date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-06-04 07:00:00	137091	6.86	6.6	6.79	6.6	5.69	CEM.MI	6.4	6.46	6.22	6.22	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74		6.22								1.0			4.95
2018-06-05 07:00:00	256947	6.72	6.57	6.62	6.68	5.76	CEM.MI	6.31	6.41	6.26	6.37	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.57							1.0			4.74	6.41									1.0			4.95
2018-06-06 07:00:00	101720	6.7	6.6	6.7	6.69	5.77	CEM.MI	6.37	6.37	6.27	6.36	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74		6.27								1.0			4.95
2018-06-07 07:00:00	190067	6.86	6.67	6.69	6.75	5.82	CEM.MI	6.37	6.53	6.35	6.43	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			4.95
2018-06-08 07:00:00	277786	6.89	6.67	6.72	6.83	5.89	CEM.MI	6.52	6.69	6.48	6.63	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74	6.69		6.69		6.69					-1.0			6.69
2018-06-11 07:00:00	113419	7.05	6.85	6.85	6.99	6.03	CEM.MI	6.43	6.62	6.43	6.56	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74		6.43								-1.0			6.69
2018-06-12 07:00:00	113233	7.04	6.94	7.04	6.98	6.02	CEM.MI	6.6	6.6	6.51	6.54	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74	6.6									-1.0			6.69
2018-06-13 07:00:00	105811	7.07	6.95	6.95	6.97	6.01	CEM.MI	6.49	6.6	6.49	6.51	7.25	5.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.07		7.07						1.0			4.74										-1.0			6.69
2018-06-14 07:00:00	224002	6.96	6.77	6.95	6.8	5.87	CEM.MI	6.41	6.42	6.24	6.27	7.25	5.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74		6.24		6.24						-1.0			6.69
2018-06-15 07:00:00	154583	6.91	6.75	6.83	6.84	5.9	CEM.MI	6.38	6.46	6.31	6.39	7.25	5.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74	6.46									-1.0			6.69
2018-06-18 07:00:00	80937	6.85	6.71	6.79	6.84	5.9	CEM.MI	6.37	6.43	6.3	6.42	7.25	5.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										-1.0			6.69
2018-06-19 07:00:00	163639	6.79	6.68	6.79	6.76	5.83	CEM.MI	6.37	6.37	6.27	6.35	7.25	5.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.68							1.0			4.74		6.27								-1.0			6.69
2018-06-20 07:00:00	125829	6.93	6.75	6.78	6.87	5.93	CEM.MI	6.35	6.5	6.33	6.44	7.25	5.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.93								1.0			4.74	6.5		6.5							-1.0			6.69
2018-06-21 07:00:00	144655	6.91	6.58	6.91	6.58	5.68	CEM.MI	6.61	6.61	6.29	6.29	7.25	5.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										-1.0			6.69
2018-06-22 07:00:00	196279	6.64	6.48	6.58	6.51	5.62	CEM.MI	6.23	6.29	6.14	6.17	7.25	5.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74		6.14		6.14		6.14				-1.0			6.69
2018-06-25 07:00:00	66187	6.54	6.44	6.44	6.48	5.59	CEM.MI	6.25	6.35	6.25	6.29	7.25	5.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74	6.35									-1.0			6.69
2018-06-26 07:00:00	76402	6.51	6.38	6.44	6.51	5.62	CEM.MI	6.23	6.3	6.18	6.3	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.38		6.38					1.0			4.74		6.18								-1.0			6.69
2018-06-27 07:00:00	172107	6.76	6.43	6.47	6.73	5.81	CEM.MI	6.22	6.5	6.18	6.47	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										-1.0			6.69
2018-06-28 07:00:00	207492	6.87	6.63	6.75	6.77	5.84	CEM.MI	6.53	6.65	6.41	6.55	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74	6.65									-1.0			6.69
2018-06-29 07:00:00	103430	6.87	6.72	6.79	6.78	5.85	CEM.MI	6.51	6.59	6.44	6.5	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.87								1.0			4.74										-1.0			6.69
2018-07-02 07:00:00	75984	6.74	6.62	6.71	6.63	5.72	CEM.MI	6.49	6.52	6.41	6.42	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										-1.0			6.69
2018-07-03 07:00:00	175647	6.69	6.5	6.69	6.52	5.62	CEM.MI	6.37	6.37	6.19	6.21	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.5							1.0			4.74		6.19								-1.0			6.69
2018-07-04 07:00:00	94883	6.74	6.52	6.52	6.71	5.79	CEM.MI	6.23	6.44	6.23	6.42	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										-1.0			6.69
2018-07-05 07:00:00	235242	7.03	6.69	6.74	6.99	6.03	CEM.MI	6.38	6.65	6.33	6.61	7.25	5.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										-1.0			6.69
2018-07-06 07:00:00	103135	7.11	6.97	7.03	7.11	6.13	CEM.MI	6.65	6.72	6.59	6.72	7.25	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			6.69
2018-07-09 07:00:00	56586	7.18	7.05	7.06	7.09	6.12	CEM.MI	6.64	6.76	6.63	6.67	7.1	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	7.18		7.18		7.18				-1.0			7.18	6.76		6.76							-1.0			6.69
2018-07-10 07:00:00	72922	7.14	6.98	7.13	6.98	6.02	CEM.MI	6.7	6.71	6.56	6.56	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-07-11 07:00:00	89266	6.96	6.81	6.92	6.87	5.93	CEM.MI	6.61	6.65	6.5	6.56	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-07-12 07:00:00	79145	6.9	6.82	6.87	6.88	5.93	CEM.MI	6.54	6.57	6.49	6.55	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-07-13 07:00:00	29289	6.9	6.79	6.88	6.81	5.87	CEM.MI	6.52	6.54	6.43	6.45	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		6.79							-1.0			7.18		6.43								-1.0			6.69
2018-07-16 07:00:00	43787	6.87	6.79	6.8	6.86	5.92	CEM.MI	6.46	6.53	6.45	6.52	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	6.87								-1.0			7.18	6.53									-1.0			6.69
2018-07-17 07:00:00	55256	6.89	6.78	6.89	6.8	5.87	CEM.MI	6.5	6.5	6.4	6.42	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-07-18 07:00:00	51005	6.87	6.73	6.73	6.85	5.91	CEM.MI	6.35	6.48	6.35	6.46	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-07-19 07:00:00	65778	6.84	6.73	6.8	6.79	5.86	CEM.MI	6.44	6.48	6.38	6.43	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-07-20 07:00:00	62991	6.81	6.67	6.74	6.72	5.8	CEM.MI	6.41	6.48	6.35	6.39	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-07-23 07:00:00	61990	6.69	6.57	6.69	6.6	5.69	CEM.MI	6.42	6.42	6.31	6.33	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		6.57							-1.0			7.18										-1.0			6.69
2018-07-24 07:00:00	103880	6.74	6.58	6.64	6.69	5.77	CEM.MI	6.29	6.39	6.24	6.34	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	6.74								-1.0			7.18		6.24		6.24						-1.0			6.69
2018-07-25 07:00:00	33506	6.66	6.56	6.62	6.58	5.68	CEM.MI	6.37	6.4	6.31	6.33	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		6.56		6.56					-1.0			7.18										-1.0			6.69
2018-07-26 07:00:00	315879	6.81	6.54	6.56	6.79	5.86	CEM.MI	6.22	6.46	6.2	6.44	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-07-27 07:00:00	217387	7.06	6.63	6.82	6.79	5.86	CEM.MI	6.44	6.67	6.26	6.41	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-07-30 07:00:00	121895	7.0	6.84	6.85	6.96	6.0	CEM.MI	6.47	6.61	6.46	6.58	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18	6.61									-1.0			6.69
2018-07-31 07:00:00	100156	7.0	6.86	6.96	6.95	6.0	CEM.MI	6.5	6.53	6.4	6.49	7.06	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18		6.4								-1.0			6.69
2018-08-01 07:00:00	76746	7.01	6.9	6.99	7.01	6.05	CEM.MI	6.65	6.67	6.57	6.67	6.94	5.92	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	7.01								-1.0			7.18										-1.0			6.69
2018-08-02 07:00:00	89940	7.0	6.89	7.0	6.92	5.97	CEM.MI	6.78	6.78	6.67	6.7	6.94	5.92	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18	6.78		6.78		6.78					-1.0			6.69
2018-08-03 07:00:00	120629	7.01	6.77	6.88	6.82	5.88	CEM.MI	6.61	6.73	6.5	6.55	6.78	5.92	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		6.77	7.01						-1.0			7.18		6.5								-1.0			6.69
2018-08-06 07:00:00	36583	6.92	6.82	6.86	6.89	5.94	CEM.MI	6.59	6.65	6.55	6.62	6.78	5.92	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-08-07 07:00:00	23661	7.01	6.92	6.92	6.99	6.03	CEM.MI	6.57	6.65	6.57	6.63	6.78	5.92	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	7.01								-1.0			7.18	6.65									-1.0			6.69
2018-08-08 07:00:00	66019	7.02	6.87	6.95	6.9	5.95	CEM.MI	6.61	6.68	6.54	6.57	6.78	5.92	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-08-09 07:00:00	52142	6.9	6.8	6.9	6.8	5.87	CEM.MI	6.61	6.61	6.52	6.52	6.78	5.92	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-08-10 07:00:00	222359	6.83	6.46	6.83	6.48	5.59	CEM.MI	6.71	6.71	6.35	6.37	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-08-13 07:00:00	176114	6.49	6.31	6.49	6.42	5.54	CEM.MI	6.42	6.42	6.24	6.35	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18		6.24		6.24						-1.0			6.69
2018-08-14 07:00:00	173700	6.48	6.36	6.42	6.37	5.49	CEM.MI	6.37	6.43	6.31	6.32	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-08-16 07:00:00	228451	6.37	6.23	6.36	6.31	5.44	CEM.MI	6.43	6.44	6.29	6.37	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18	6.44									-1.0			6.69
2018-08-17 07:00:00	94134	6.34	6.16	6.28	6.22	5.37	CEM.MI	6.38	6.44	6.26	6.32	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.16							-1.0			7.18										-1.0			6.69
2018-08-20 07:00:00	44401	6.27	6.21	6.21	6.27	5.41	CEM.MI	6.29	6.35	6.29	6.35	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18		6.29								-1.0			6.69
2018-08-21 07:00:00	47600	6.42	6.26	6.29	6.42	5.54	CEM.MI	6.27	6.4	6.24	6.4	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-08-22 07:00:00	27097	6.45	6.39	6.4	6.43	5.55	CEM.MI	6.41	6.46	6.4	6.44	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-08-23 07:00:00	54574	6.52	6.37	6.4	6.46	5.57	CEM.MI	6.44	6.56	6.41	6.5	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.52								-1.0			7.18	6.56		6.56							-1.0			6.69
2018-08-24 07:00:00	23320	6.5	6.41	6.5	6.44	5.56	CEM.MI	6.5	6.5	6.41	6.44	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-08-27 07:00:00	38896	6.37	6.27	6.37	6.33	5.46	CEM.MI	6.35	6.35	6.25	6.31	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.27							-1.0			7.18		6.25								-1.0			6.69
2018-08-28 07:00:00	47130	6.36	6.28	6.31	6.35	5.48	CEM.MI	6.34	6.4	6.31	6.39	6.78	5.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.36								-1.0			7.18	6.4									-1.0			6.69
2018-08-29 07:00:00	101444	6.34	6.2	6.34	6.31	5.44	CEM.MI	6.33	6.33	6.19	6.3	6.78	5.92	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18		6.19								-1.0			6.69
2018-08-30 07:00:00	87780	6.3	6.18	6.27	6.18	5.33	CEM.MI	6.34	6.37	6.25	6.25	6.78	5.92	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18	6.37									-1.0			6.69
2018-08-31 07:00:00	128972	6.21	6.07	6.18	6.08	5.24	CEM.MI	6.32	6.35	6.21	6.22	6.78	5.92	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0		6.07							-1.0			7.18										-1.0			6.69
2018-09-03 07:00:00	30188	6.22	6.05	6.05	6.22	5.37	CEM.MI	6.15	6.32	6.15	6.32	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	6.22								-1.0			7.18										-1.0			6.69
2018-09-04 07:00:00	424285	6.28	5.97	6.19	6.05	5.22	CEM.MI	6.23	6.32	6.01	6.09	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0		5.97		5.97					-1.0			7.18		6.01								-1.0			6.69
2018-09-05 07:00:00	104168	6.31	6.0	6.0	6.18	5.33	CEM.MI	6.04	6.36	6.04	6.23	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-09-06 07:00:00	86510	6.36	6.15	6.18	6.2	5.35	CEM.MI	6.24	6.42	6.21	6.26	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.36								-1.0			7.18	6.42									-1.0			6.69
2018-09-07 07:00:00	61911	6.28	6.05	6.28	6.07	5.24	CEM.MI	6.37	6.37	6.13	6.15	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.05							-1.0			7.18										-1.0			6.69
2018-09-10 07:00:00	192640	6.27	6.02	6.02	6.23	5.37	CEM.MI	5.97	6.21	5.97	6.17	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18		5.97		5.97						-1.0			6.69
2018-09-11 07:00:00	106488	6.26	6.16	6.2	6.21	5.36	CEM.MI	6.16	6.22	6.12	6.17	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.26								-1.0			7.18	6.22									-1.0			6.69
2018-09-12 07:00:00	39503	6.22	6.12	6.17	6.16	5.31	CEM.MI	6.1	6.15	6.05	6.09	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.12							-1.0			7.18		6.05								-1.0			6.69
2018-09-13 07:00:00	46929	6.23	6.14	6.14	6.19	5.34	CEM.MI	6.11	6.2	6.11	6.16	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18	6.2									-1.0			6.69
2018-09-14 07:00:00	30338	6.26	6.12	6.23	6.25	5.39	CEM.MI	6.18	6.21	6.08	6.2	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-09-17 07:00:00	76661	6.34	6.16	6.21	6.29	5.43	CEM.MI	6.1	6.23	6.05	6.18	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-09-18 07:00:00	28915	6.3	6.21	6.3	6.26	5.4	CEM.MI	6.15	6.15	6.07	6.11	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18		6.07								-1.0			6.69
2018-09-19 07:00:00	82804	6.49	6.25	6.25	6.49	5.6	CEM.MI	6.09	6.32	6.09	6.32	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.49		6.49						-1.0			7.18	6.32		6.32							-1.0			6.69
2018-09-20 07:00:00	160605	6.49	6.25	6.49	6.3	5.43	CEM.MI	6.29	6.29	6.06	6.11	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.25							-1.0			7.18										-1.0			6.69
2018-09-21 07:00:00	323851	6.43	6.24	6.32	6.43	5.55	CEM.MI	6.08	6.19	6.01	6.19	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18		6.01								-1.0			6.69
2018-09-24 07:00:00	82900	6.43	6.31	6.43	6.42	5.54	CEM.MI	6.25	6.25	6.13	6.24	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.43								-1.0			7.18	6.25									-1.0			6.69
2018-09-25 07:00:00	92660	6.43	6.27	6.43	6.29	5.43	CEM.MI	6.15	6.15	6.0	6.02	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-09-26 07:00:00	96454	6.28	6.2	6.25	6.22	5.37	CEM.MI	5.99	6.02	5.94	5.96	6.78	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-09-27 07:00:00	56061	6.2	6.11	6.2	6.11	5.27	CEM.MI	5.98	5.98	5.89	5.89	6.78	5.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		5.89								-1.0			6.69
2018-09-28 07:00:00	98638	6.11	5.86	6.11	6.02	5.19	CEM.MI	6.12	6.12	5.87	6.03	6.78	5.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.86							-1.0			7.18										-1.0			6.69
2018-10-01 07:00:00	110125	6.15	6.02	6.02	6.08	5.24	CEM.MI	6.06	6.19	6.06	6.12	6.78	5.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-10-02 07:00:00	130432	6.19	5.97	6.04	6.12	5.28	CEM.MI	6.09	6.24	6.02	6.17	6.78	5.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.19								-1.0			7.18	6.24									-1.0			6.69
2018-10-03 07:00:00	81790	6.19	6.01	6.14	6.04	5.21	CEM.MI	6.14	6.19	6.01	6.04	6.78	5.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-10-04 07:00:00	84181	6.07	5.95	6.06	6.02	5.19	CEM.MI	6.1	6.11	5.98	6.06	6.78	5.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-10-05 07:00:00	113347	6.06	5.77	6.06	5.81	5.01	CEM.MI	6.18	6.18	5.88	5.92	6.78	5.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-10-08 07:00:00	129389	5.76	5.41	5.59	5.44	4.69	CEM.MI	5.84	6.02	5.65	5.68	6.78	5.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-10-09 07:00:00	122878	5.51	5.32	5.4	5.32	4.59	CEM.MI	5.58	5.69	5.5	5.5	6.78	5.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.32							-1.0			7.18		5.5								-1.0			6.69
2018-10-10 07:00:00	208094	5.53	5.33	5.39	5.4	4.66	CEM.MI	5.67	5.81	5.6	5.68	6.78	5.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.53								-1.0			7.18	5.81									-1.0			6.69
2018-10-11 07:00:00	324044	5.33	5.13	5.33	5.18	4.47	CEM.MI	5.71	5.71	5.49	5.55	6.78	5.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.13							-1.0			7.18		5.49								-1.0			6.69
2018-10-12 07:00:00	125249	5.39	5.2	5.24	5.37	4.63	CEM.MI	5.64	5.8	5.6	5.78	6.78	5.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-10-15 07:00:00	86444	5.42	5.28	5.31	5.35	4.62	CEM.MI	5.71	5.83	5.68	5.75	6.78	5.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			7.18	5.83									-1.0			6.69
2018-10-16 07:00:00	45642	5.5	5.35	5.35	5.46	4.71	CEM.MI	5.63	5.78	5.63	5.74	6.78	5.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.5								-1.0			7.18										-1.0			6.69
2018-10-17 07:00:00	76305	5.44	5.23	5.44	5.35	4.62	CEM.MI	5.8	5.8	5.57	5.7	6.78	5.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-10-18 07:00:00	403540	5.34	4.99	5.3	5.28	4.55	CEM.MI	5.76	5.8	5.41	5.74	6.78	5.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-10-19 07:00:00	427264	5.25	4.98	5.21	5.05	4.36	CEM.MI	5.66	5.71	5.41	5.49	6.78	5.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-10-22 07:00:00	100770	5.15	4.9	5.08	4.9	4.23	CEM.MI	5.55	5.63	5.36	5.36	6.78	5.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			7.18		5.36								-1.0			6.69
2018-10-23 07:00:00	545043	5.21	4.72	4.85	4.99	4.3	CEM.MI	5.35	5.75	5.2	5.5	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-10-24 07:00:00	89351	5.05	4.84	5.05	4.84	4.18	CEM.MI	5.66	5.66	5.43	5.43	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.84		4.84					-1.0			7.18	5.66									-1.0			6.69
2018-10-25 07:00:00	98233	5.0	4.78	4.8	4.97	4.29	CEM.MI	5.28	5.51	5.27	5.48	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			7.18		5.27		5.27						-1.0			6.69
