date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-02-02 08:00:00	196151	7.51	7.3	7.48	7.4	6.29	CEM.MI	6.68	6.71	6.52	6.61	7.32	5.8	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74	6.71									1.0			4.95	-0.08000000000000007	-0.08000000000000007	-0.2999999999999998	-0.010695187165775444	-0.01075279177626185	-0.21830465248505015	7.2	-0.2999999999999998	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.08000000000000007	-0.08000000000000007	0.1299999999999999	-0.010695187165775444	-0.01075279177626185	0.018380801161701488	0.1299999999999999	-0.08000000000000007	-0.08000000000000007	3.3100000000000014	-0.010695187165775444	-0.01075279177626185	0.8807023669879275	3.3100000000000014	-0.08000000000000007	-0.08000000000000007	2.99	-0.010695187165775444	-0.01075279177626185	0.677333333333334	2.99
2018-02-05 08:00:00	287910	7.38	6.95	7.3	7.24	6.15	CEM.MI	6.63	6.7	6.31	6.58	7.32	5.8	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74		6.31		6.31						1.0			4.95	-0.16000000000000014	-0.16000000000000014	-0.45999999999999996	-0.021621621621621623	-0.021858793812499073	-0.23520617351240036	6.95	-0.45999999999999996	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.16000000000000014	-0.16000000000000014	-0.03000000000000025	-0.021621621621621623	-0.021858793812499073	-0.003638243187740642	-0.03000000000000025	-0.16000000000000014	-0.16000000000000014	3.1500000000000012	-0.021621621621621623	-0.021858793812499073	0.8400385320260262	3.1500000000000012	-0.16000000000000014	-0.16000000000000014	2.83	-0.021621621621621623	-0.021858793812499073	0.6410666666666673	2.83
2018-02-06 08:00:00	289414	7.3	6.97	7.0	7.09	6.03	CEM.MI	6.49	6.77	6.47	6.58	7.32	5.8	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.97							1.0			4.74	6.77									1.0			4.95	-0.15000000000000036	-0.15000000000000036	-0.6100000000000003	-0.02071823204419898	-0.020935865853588954	-0.2510513494755413	6.95	-0.6100000000000003	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.15000000000000036	-0.15000000000000036	-0.1800000000000006	-0.02071823204419898	-0.020935865853588954	-0.024281097265342777	-0.1800000000000006	-0.15000000000000036	-0.15000000000000036	3.000000000000001	-0.02071823204419898	-0.020935865853588954	0.8019161867492437	3.000000000000001	-0.15000000000000036	-0.15000000000000036	2.6799999999999997	-0.02071823204419898	-0.020935865853588954	0.6070666666666671	2.6799999999999997
2018-02-07 08:00:00	215483	7.32	7.01	7.18	7.3	6.2	CEM.MI	6.48	6.6	6.32	6.58	7.32	5.8	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.32								1.0			4.74		6.32								1.0			4.95	0.20999999999999996	0.20999999999999996	-0.40000000000000036	0.02961918194640334	0.029189007610309268	-0.22886810312714412	6.95	-0.40000000000000036	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.20999999999999996	0.20999999999999996	0.02999999999999936	0.02961918194640334	0.029189007610309268	0.00461889844329999	0.02999999999999936	0.20999999999999996	0.20999999999999996	3.210000000000001	0.02961918194640334	0.029189007610309268	0.855287470136739	3.210000000000001	0.20999999999999996	0.20999999999999996	2.8899999999999997	0.02961918194640334	0.029189007610309268	0.654666666666667	2.8899999999999997
2018-02-08 08:00:00	532637	7.3	7.09	7.25	7.1	6.03	CEM.MI	6.69	6.74	6.54	6.55	7.32	6.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	-0.20000000000000018	-0.20000000000000018	-0.6000000000000005	-0.0273972602739726	-0.027779564107075706	-0.24999500441133193	6.95	-0.6000000000000005	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.20000000000000018	-0.20000000000000018	-0.17000000000000082	-0.0273972602739726	-0.027779564107075706	-0.02290490699350267	-0.17000000000000082	-0.20000000000000018	-0.20000000000000018	3.0100000000000007	-0.0273972602739726	-0.027779564107075706	0.8044576764343625	3.0100000000000007	-0.20000000000000018	-0.20000000000000018	2.6899999999999995	-0.0273972602739726	-0.027779564107075706	0.6093333333333337	2.6899999999999995
2018-02-09 08:00:00	424946	7.23	6.95	7.1	7.12	6.05	CEM.MI	6.64	6.76	6.5	6.66	7.32	6.29	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.95		6.95					1.0			4.74										1.0			4.95	0.020000000000000462	0.020000000000000462	-0.5800000000000001	0.0028169014084507005	0.0028129413766146577	-0.24788231428291319	6.95	-0.5800000000000001	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.020000000000000462	0.020000000000000462	-0.15000000000000036	0.0028169014084507005	0.0028129413766146577	-0.02015252644982235	-0.15000000000000036	0.020000000000000462	0.020000000000000462	3.030000000000001	0.0028169014084507005	0.0028129413766146577	0.8095406558046001	3.030000000000001	0.020000000000000462	0.020000000000000462	2.71	0.0028169014084507005	0.0028129413766146577	0.613866666666667	2.71
2018-02-12 08:00:00	560160	7.34	7.12	7.17	7.2	6.12	CEM.MI	6.66	6.81	6.61	6.68	7.32	6.29	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.34								1.0			4.74										1.0			4.95	0.08000000000000007	0.08000000000000007	-0.5	0.011235955056179803	0.011173300598125255	-0.23943155376923797	6.95	-0.5	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.08000000000000007	0.08000000000000007	-0.07000000000000028	0.011235955056179803	0.011173300598125255	-0.009143004275101285	-0.07000000000000028	0.08000000000000007	0.08000000000000007	3.110000000000001	0.011235955056179803	0.011173300598125255	0.8298725732855508	3.110000000000001	0.08000000000000007	0.08000000000000007	2.79	0.011235955056179803	0.011173300598125255	0.6320000000000003	2.79
2018-02-13 08:00:00	177352	7.29	7.11	7.27	7.16	6.09	CEM.MI	6.84	6.86	6.69	6.74	7.32	6.29	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.11							1.0			4.74										1.0			4.95	-0.040000000000000036	-0.040000000000000036	-0.54	-0.005555555555555536	-0.00557104504945536	-0.24365693402607558	6.95	-0.54	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.040000000000000036	-0.040000000000000036	-0.11000000000000032	-0.005555555555555536	-0.00557104504945536	-0.014647765362461818	-0.11000000000000032	-0.040000000000000036	-0.040000000000000036	3.070000000000001	-0.005555555555555536	-0.00557104504945536	0.8197066145450755	3.070000000000001	-0.040000000000000036	-0.040000000000000036	2.75	-0.005555555555555536	-0.00557104504945536	0.6229333333333338	2.75
2018-02-14 08:00:00	874116	7.84	6.97	7.14	7.84	6.66	CEM.MI	6.6	7.25	6.44	7.25	7.32	6.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.84		7.84						1.0			4.74	7.25		7.25							1.0			4.95	0.6799999999999997	0.6799999999999997	0.13999999999999968	0.0949720670391061	0.09072885338976219	-0.17182546965983703	6.95	0.13999999999999968	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.6799999999999997	0.6799999999999997	0.5699999999999994	0.0949720670391061	0.09072885338976219	0.07893317312266745	0.5699999999999994	0.6799999999999997	0.6799999999999997	3.750000000000001	0.0949720670391061	0.09072885338976219	0.9925279131331552	3.750000000000001	0.6799999999999997	0.6799999999999997	3.4299999999999997	0.0949720670391061	0.09072885338976219	0.777066666666667	3.4299999999999997
2018-02-15 08:00:00	545840	7.7	7.38	7.7	7.4	6.29	CEM.MI	7.1	7.1	6.8	6.82	7.32	6.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	-0.4399999999999995	-0.4399999999999995	-0.2999999999999998	-0.05612244897959173	-0.0577588341521923	-0.21830465248505015	6.95	-0.2999999999999998	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.4399999999999995	-0.4399999999999995	0.1299999999999999	-0.05612244897959173	-0.0577588341521923	0.018380801161701488	0.1299999999999999	-0.4399999999999995	-0.4399999999999995	3.3100000000000014	-0.05612244897959173	-0.0577588341521923	0.8807023669879275	3.3100000000000014	-0.4399999999999995	-0.4399999999999995	2.99	-0.05612244897959173	-0.0577588341521923	0.6773333333333338	2.99
2018-02-16 08:00:00	329753	7.49	7.32	7.4	7.47	6.35	CEM.MI	6.73	6.81	6.66	6.79	7.32	6.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.32							1.0			4.74		6.66								1.0			4.95	0.0699999999999994	0.0699999999999994	-0.23000000000000043	0.009459459459459474	0.009414998934601883	-0.21091023703558442	6.95	-0.23000000000000043	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.0699999999999994	0.0699999999999994	0.1999999999999993	0.009459459459459474	0.009414998934601883	0.028014133064582447	0.1999999999999993	0.0699999999999994	0.0699999999999994	3.380000000000001	0.009459459459459474	0.009414998934601883	0.8984927947837591	3.380000000000001	0.0699999999999994	0.0699999999999994	3.0599999999999996	0.009459459459459474	0.009414998934601883	0.6932000000000005	3.0599999999999996
2018-02-19 08:00:00	185770	7.64	7.49	7.54	7.52	6.39	CEM.MI	6.93	7.02	6.88	6.91	7.32	6.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	0.04999999999999982	0.04999999999999982	-0.1800000000000006	0.006693440428380271	0.006671138817022601	-0.20562851171453733	6.95	-0.1800000000000006	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.04999999999999982	0.04999999999999982	0.2499999999999991	0.006693440428380271	0.006671138817022601	0.03489508442378342	0.2499999999999991	0.04999999999999982	0.04999999999999982	3.4300000000000006	0.006693440428380271	0.006671138817022601	0.9112002432093536	3.4300000000000006	0.04999999999999982	0.04999999999999982	3.1099999999999994	0.006693440428380271	0.006671138817022601	0.7045333333333339	3.1099999999999994
2018-02-20 08:00:00	166210	7.7	7.52	7.59	7.63	6.48	CEM.MI	6.94	7.04	6.88	6.98	7.32	6.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	0.11000000000000032	0.11000000000000032	-0.07000000000000028	0.0146276595744681	0.014521707334617195	-0.194008716008234	6.95	-0.07000000000000028	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.11000000000000032	0.11000000000000032	0.35999999999999943	0.0146276595744681	0.014521707334617195	0.0500331774140248	0.35999999999999943	0.11000000000000032	0.11000000000000032	3.540000000000001	0.0146276595744681	0.014521707334617195	0.9391566297456606	3.540000000000001	0.11000000000000032	0.11000000000000032	3.2199999999999998	0.0146276595744681	0.014521707334617195	0.7294666666666674	3.2199999999999998
2018-02-21 08:00:00	156847	7.7	7.58	7.69	7.64	6.49	CEM.MI	7.04	7.05	6.94	6.99	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.7								1.0			4.74										1.0			4.95	0.009999999999999787	0.009999999999999787	-0.0600000000000005	0.001310615989515096	0.00130975788206351	-0.19295237094402462	6.95	-0.0600000000000005	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.009999999999999787	0.009999999999999787	0.3699999999999992	0.001310615989515096	0.00130975788206351	0.051409367685864904	0.3699999999999992	0.009999999999999787	0.009999999999999787	3.5500000000000007	0.001310615989515096	0.00130975788206351	0.9416981194307794	3.5500000000000007	0.009999999999999787	0.009999999999999787	3.2299999999999995	0.001310615989515096	0.00130975788206351	0.7317333333333342	3.2299999999999995
2018-02-22 08:00:00	163853	7.65	7.54	7.65	7.6	6.46	CEM.MI	7.06	7.06	6.96	7.01	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74	7.06									1.0			4.95	-0.040000000000000036	-0.040000000000000036	-0.10000000000000053	-0.005235602094240788	-0.005249355886143678	-0.19717775120086212	6.95	-0.10000000000000053	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.040000000000000036	-0.040000000000000036	0.3299999999999992	-0.005235602094240788	-0.005249355886143678	0.04590460659850448	0.3299999999999992	-0.040000000000000036	-0.040000000000000036	3.5100000000000007	-0.005235602094240788	-0.005249355886143678	0.9315321606903042	3.5100000000000007	-0.040000000000000036	-0.040000000000000036	3.1899999999999995	-0.005235602094240788	-0.005249355886143678	0.7226666666666675	3.1899999999999995
2018-02-23 08:00:00	148635	7.64	7.41	7.63	7.45	6.33	CEM.MI	6.98	6.99	6.78	6.81	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.41							1.0			4.74										1.0			4.95	-0.14999999999999947	-0.14999999999999947	-0.25	-0.019736842105263053	-0.01993421490081714	-0.21302292716400295	6.95	-0.25	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.14999999999999947	-0.14999999999999947	0.17999999999999972	-0.019736842105263053	-0.01993421490081714	0.02526175252090246	0.17999999999999972	-0.14999999999999947	-0.14999999999999947	3.360000000000001	-0.019736842105263053	-0.01993421490081714	0.8934098154135222	3.360000000000001	-0.14999999999999947	-0.14999999999999947	3.04	-0.019736842105263053	-0.01993421490081714	0.6886666666666676	3.04
2018-02-26 08:00:00	205329	7.6	7.4	7.51	7.54	6.41	CEM.MI	6.86	6.94	6.76	6.89	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.6								1.0			4.74										1.0			4.95	0.08999999999999986	0.08999999999999986	-0.16000000000000014	0.012080536912751683	0.012008149628396561	-0.20351582158611847	6.95	-0.16000000000000014	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.08999999999999986	0.08999999999999986	0.2699999999999996	0.012080536912751683	0.012008149628396561	0.03764746496746385	0.2699999999999996	0.08999999999999986	0.08999999999999986	3.450000000000001	0.012080536912751683	0.012008149628396561	0.9162832225795916	3.450000000000001	0.08999999999999986	0.08999999999999986	3.13	0.012080536912751683	0.012008149628396561	0.7090666666666676	3.13
2018-02-27 08:00:00	431746	7.57	7.26	7.48	7.37	6.26	CEM.MI	6.82	6.91	6.62	6.72	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	-0.16999999999999993	-0.16999999999999993	-0.33000000000000007	-0.022546419098143256	-0.02280447581861949	-0.22147368767767805	6.95	-0.33000000000000007	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.16999999999999993	-0.16999999999999993	0.09999999999999964	-0.022546419098143256	-0.02280447581861949	0.014252230346181394	0.09999999999999964	-0.16999999999999993	-0.16999999999999993	3.280000000000001	-0.022546419098143256	-0.02280447581861949	0.8730778979325717	3.280000000000001	-0.16999999999999993	-0.16999999999999993	2.96	-0.022546419098143256	-0.02280447581861949	0.6705333333333343	2.96
2018-02-28 08:00:00	120557	7.4	7.28	7.34	7.39	6.28	CEM.MI	6.73	6.79	6.68	6.78	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	0.019999999999999574	0.019999999999999574	-0.3100000000000005	0.0027137042062415073	0.002710028758865158	-0.2193609975492593	6.95	-0.3100000000000005	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.019999999999999574	0.019999999999999574	0.11999999999999922	0.0027137042062415073	0.002710028758865158	0.017004610889861604	0.11999999999999922	0.019999999999999574	0.019999999999999574	3.3000000000000007	0.0027137042062415073	0.002710028758865158	0.8781608773028093	3.3000000000000007	0.019999999999999574	0.019999999999999574	2.9799999999999995	0.0027137042062415073	0.002710028758865158	0.6750666666666678	2.9799999999999995
2018-03-01 08:00:00	194440	7.38	7.18	7.38	7.28	6.19	CEM.MI	6.82	6.82	6.63	6.72	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74		6.63								1.0			4.95	-0.10999999999999943	-0.10999999999999943	-0.41999999999999993	-0.014884979702300294	-0.014996872751515691	-0.23098079325556253	6.95	-0.41999999999999993	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.10999999999999943	-0.10999999999999943	0.009999999999999787	-0.014884979702300294	-0.014996872751515691	0.0018665178996202236	0.009999999999999787	-0.10999999999999943	-0.10999999999999943	3.1900000000000013	-0.014884979702300294	-0.014996872751515691	0.8502044907665023	3.1900000000000013	-0.10999999999999943	-0.10999999999999943	2.87	-0.014884979702300294	-0.014996872751515691	0.6501333333333346	2.87
2018-03-02 08:00:00	274411	7.2	7.03	7.18	7.09	6.03	CEM.MI	6.79	6.81	6.65	6.71	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.03		7.03					1.0			4.74										1.0			4.95	-0.1900000000000004	-0.1900000000000004	-0.6100000000000003	-0.026098901098901117	-0.026445521664558488	-0.251051349475541	6.95	-0.6100000000000003	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.1900000000000004	-0.1900000000000004	-0.1800000000000006	-0.026098901098901117	-0.026445521664558488	-0.024281097265342333	-0.1800000000000006	-0.1900000000000004	-0.1900000000000004	3.000000000000001	-0.026098901098901117	-0.026445521664558488	0.8019161867492448	3.000000000000001	-0.1900000000000004	-0.1900000000000004	2.6799999999999997	-0.026098901098901117	-0.026445521664558488	0.6070666666666678	2.6799999999999997
2018-03-05 08:00:00	355232	7.2	7.02	7.05	7.14	6.07	CEM.MI	6.7	6.84	6.67	6.78	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74	6.84									1.0			4.95	0.04999999999999982	0.04999999999999982	-0.5600000000000005	0.007052186177715081	0.007027435807456876	-0.2457696241544941	6.95	-0.5600000000000005	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.04999999999999982	0.04999999999999982	-0.13000000000000078	0.007052186177715081	0.007027435807456876	-0.017400145906141695	-0.13000000000000078	0.04999999999999982	0.04999999999999982	3.0500000000000007	0.007052186177715081	0.007027435807456876	0.8146236351748388	3.0500000000000007	0.04999999999999982	0.04999999999999982	2.7299999999999995	0.007052186177715081	0.007027435807456876	0.6184000000000012	2.7299999999999995
2018-03-06 08:00:00	151652	7.31	7.19	7.19	7.23	6.14	CEM.MI	6.71	6.83	6.71	6.75	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.31								1.0			4.74										1.0			4.95	0.09000000000000075	0.09000000000000075	-0.46999999999999975	0.0126050420168069	0.012526259819180477	-0.2362625185766094	6.95	-0.46999999999999975	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.09000000000000075	0.09000000000000075	-0.040000000000000036	0.0126050420168069	0.012526259819180477	-0.005014433459580192	-0.040000000000000036	0.09000000000000075	0.09000000000000075	3.1400000000000015	0.0126050420168069	0.012526259819180477	0.8374970423409085	3.1400000000000015	0.09000000000000075	0.09000000000000075	2.8200000000000003	0.0126050420168069	0.012526259819180477	0.6388000000000014	2.8200000000000003
2018-03-07 08:00:00	180186	7.3	7.14	7.24	7.26	6.17	CEM.MI	6.68	6.74	6.59	6.7	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.14							1.0			4.74		6.59								1.0			4.95	0.02999999999999936	0.02999999999999936	-0.4400000000000004	0.004149377593360981	0.004140792666031387	-0.23309348338398117	6.95	-0.4400000000000004	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.02999999999999936	0.02999999999999936	-0.010000000000000675	0.004149377593360981	0.004140792666031387	-0.000885862644059876	-0.010000000000000675	0.02999999999999936	0.02999999999999936	3.170000000000001	0.004149377593360981	0.004140792666031387	0.8451215113962649	3.170000000000001	0.02999999999999936	0.02999999999999936	2.8499999999999996	0.004149377593360981	0.004140792666031387	0.6456000000000013	2.8499999999999996
2018-03-08 08:00:00	224639	7.48	7.29	7.31	7.45	6.33	CEM.MI	6.67	6.82	6.65	6.8	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	0.1900000000000004	0.1900000000000004	-0.25	0.026170798898071723	0.025834203554763523	-0.21302292716400273	6.95	-0.25	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.1900000000000004	0.1900000000000004	0.17999999999999972	0.026170798898071723	0.025834203554763523	0.025261752520902903	0.17999999999999972	0.1900000000000004	0.1900000000000004	3.360000000000001	0.026170798898071723	0.025834203554763523	0.8934098154135228	3.360000000000001	0.1900000000000004	0.1900000000000004	3.04	0.026170798898071723	0.025834203554763523	0.6886666666666683	3.04
2018-03-09 08:00:00	489691	7.74	7.34	7.61	7.36	6.26	CEM.MI	6.94	7.06	6.69	6.71	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.74		7.74						1.0			4.74	7.06									1.0			4.95	-0.08999999999999986	-0.08999999999999986	-0.33999999999999986	-0.012080536912751683	-0.012154099650683283	-0.2225300327418872	6.97	-0.33999999999999986	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.08999999999999986	-0.08999999999999986	0.08999999999999986	-0.012080536912751683	-0.012154099650683283	0.012876040074341732	0.08999999999999986	-0.08999999999999986	-0.08999999999999986	3.2700000000000014	-0.012080536912751683	-0.012154099650683283	0.8705364082474534	3.2700000000000014	-0.08999999999999986	-0.08999999999999986	2.95	-0.012080536912751683	-0.012154099650683283	0.6682666666666683	2.95
2018-03-12 08:00:00	162748	7.52	7.36	7.4	7.52	6.39	CEM.MI	6.74	6.85	6.7	6.85	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	0.15999999999999925	0.15999999999999925	-0.1800000000000006	0.021739130434782483	0.021506205220963463	-0.205628511714537	6.97	-0.1800000000000006	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.15999999999999925	0.15999999999999925	0.2499999999999991	0.021739130434782483	0.021506205220963463	0.03489508442378364	0.2499999999999991	0.15999999999999925	0.15999999999999925	3.4300000000000006	0.021739130434782483	0.021506205220963463	0.9112002432093542	3.4300000000000006	0.15999999999999925	0.15999999999999925	3.1099999999999994	0.021739130434782483	0.021506205220963463	0.7045333333333348	3.1099999999999994
2018-03-13 08:00:00	376337	7.59	7.2	7.55	7.27	6.18	CEM.MI	6.9	6.94	6.58	6.64	7.32	6.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	-0.25	-0.25	-0.4300000000000006	-0.0332446808510638	-0.03380984641632043	-0.2320371383197718	6.97	-0.4300000000000006	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.25	-0.25	-8.881784197001252e-16	-0.0332446808510638	-0.03380984641632043	0.0004903276277803403	-8.881784197001252e-16	-0.25	-0.25	3.1800000000000006	-0.0332446808510638	-0.03380984641632043	0.8476630010813837	3.1800000000000006	-0.25	-0.25	2.8599999999999994	-0.0332446808510638	-0.03380984641632043	0.6478666666666681	2.8599999999999994
2018-03-14 08:00:00	214741	7.33	7.08	7.23	7.14	6.07	CEM.MI	6.68	6.77	6.54	6.59	7.32	6.31	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.08							1.0			4.74										1.0			4.95	-0.1299999999999999	-0.1299999999999999	-0.5600000000000005	-0.017881705639614887	-0.01804351519393501	-0.24576962415449388	7.02	-0.5600000000000005	-0.0	-0.0	1.0799999999999996	-0.0	-0.0	0.20126868456934588	1.0799999999999996	-0.1299999999999999	-0.1299999999999999	-0.13000000000000078	-0.017881705639614887	-0.01804351519393501	-0.017400145906141473	-0.13000000000000078	-0.1299999999999999	-0.1299999999999999	3.0500000000000007	-0.017881705639614887	-0.01804351519393501	0.814623635174839	3.0500000000000007	-0.1299999999999999	-0.1299999999999999	2.7299999999999995	-0.017881705639614887	-0.01804351519393501	0.6184000000000014	2.7299999999999995
2018-03-15 08:00:00	188767	7.26	7.09	7.12	7.21	6.13	CEM.MI	6.5	6.63	6.47	6.58	7.32	6.31	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.26								1.0			4.74										1.0			4.95	0.07000000000000028	0.07000000000000028	-0.4900000000000002	0.009803921568627416	0.009756174945364656	-0.23837520870502815	7.02	-0.4900000000000002	0.0	0.0	1.0799999999999996	0.0	0.0	0.20126868456934588	1.0799999999999996	0.07000000000000028	0.07000000000000028	-0.0600000000000005	0.009803921568627416	0.009756174945364656	-0.007766814003260625	-0.0600000000000005	0.07000000000000028	0.07000000000000028	3.120000000000001	0.009803921568627416	0.009756174945364656	0.8324140629706707	3.120000000000001	0.07000000000000028	0.07000000000000028	2.8	0.009803921568627416	0.009756174945364656	0.6342666666666681	2.8
