volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
90152	4.0	3.9	3.98	3.9	3.25	CEM.MI	4.37	4.39	4.29	4.29	5.64	4.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.74										1.0			5.54	0.06000000000000005	0.06000000000000005	-1.5000000000000004	0.015151515151515138	0.01526747213078842	-0.30924512820512806	4.51	-1.5000000000000004
612799	4.3	3.9	3.91	4.3	3.59	CEM.MI	4.25	4.68	4.24	4.68	5.63	4.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.74										1.0			5.54	-0.3999999999999999	-0.3999999999999999	-1.9000000000000004	-0.10256410256410264	-0.09763846956391607	-0.3735013953488371	4.3	-1.9000000000000004
1214164	4.48	4.32	4.39	4.44	3.7	CEM.MI	4.75	4.84	4.67	4.8	5.55	4.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.74										1.0			5.54	-0.14000000000000057	-0.14000000000000057	-2.040000000000001	-0.032558139534883956	-0.032039353744616875	-0.3932558558558559	4.48	-2.040000000000001
1228821	4.9	4.44	4.46	4.89	4.08	CEM.MI	4.85	5.33	4.83	5.32	5.54	4.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			5.54	-0.4499999999999993	-0.4499999999999993	-2.49	-0.1013513513513511	-0.09653792704264703	-0.44909120654396717	4.9	-2.49
887992	4.95	4.75	4.85	4.95	4.13	CEM.MI	5.27	5.38	5.16	5.38	5.54	4.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			5.54	-0.0600000000000005	-0.0600000000000005	-2.5500000000000007	-0.0122699386503069	-0.012195273093818425	-0.4557688888888889	4.95	-2.5500000000000007
694196	5.12	4.88	4.88	5.05	4.21	CEM.MI	5.32	5.59	5.32	5.51	5.59	4.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			5.54	-0.09999999999999964	-0.09999999999999964	-2.6500000000000004	-0.02020202020202011	-0.020000666706669435	-0.4665457425742574	3.86	-2.6500000000000004
222369	5.14	5.0	5.12	5.1	4.25	CEM.MI	5.59	5.62	5.46	5.57	5.62	4.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			5.54	0.04999999999999982	0.04999999999999982	-2.6000000000000005	0.00990099009900991	0.00985229644301164	-0.4612640172532104	3.86	-2.6000000000000005
229060	5.23	5.06	5.06	5.11	4.26	CEM.MI	5.51	5.69	5.51	5.56	5.69	4.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.23								1.0			4.74										1.0			5.54	0.010000000000000675	0.010000000000000675	-2.59	0.0019607843137257053	0.001958864485333193	-0.46020767218900094	3.86	-2.59
245131	5.16	5.07	5.11	5.1	4.25	CEM.MI	5.61	5.67	5.56	5.6	5.69	4.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74	5.67									1.0			5.54	-0.010000000000000675	-0.010000000000000675	-2.6000000000000005	-0.001956947162426781	-0.0019588644853331455	-0.4612640172532103	3.86	-2.6000000000000005
262257	5.14	4.95	5.1	4.97	4.14	CEM.MI	5.62	5.66	5.45	5.48	5.69	4.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			5.54	-0.1299999999999999	-0.1299999999999999	-2.7300000000000004	-0.025490196078431393	-0.02582069962174275	-0.4749965030879324	3.86	-2.7300000000000004
325602	4.99	4.77	4.99	4.84	4.04	CEM.MI	5.56	5.56	5.32	5.4	5.69	4.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.77							1.0			4.74		5.32								1.0			5.54	-0.1299999999999999	-0.1299999999999999	-2.8600000000000003	-0.026156941649899346	-0.02650511937999697	-0.4887289889226545	3.86	-2.8600000000000003
341636	5.13	4.84	4.85	5.13	4.28	CEM.MI	5.32	5.62	5.31	5.62	5.69	4.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			5.54	0.29000000000000004	0.29000000000000004	-2.5700000000000003	0.05991735537190079	0.058190938454137794	-0.4580949820605822	3.86	-2.5700000000000003
407705	5.25	5.08	5.15	5.24	4.37	CEM.MI	5.65	5.76	5.57	5.74	5.76	4.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			5.54	0.11000000000000032	0.11000000000000032	-2.46	0.02144249512670582	0.02121583915027279	-0.44647518635427874	3.86	-2.46
434741	5.47	5.24	5.39	5.32	4.43	CEM.MI	5.78	5.86	5.61	5.69	5.86	4.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			5.54	0.08000000000000007	0.08000000000000007	-2.38	0.01526717557251911	0.015151805020602246	-0.43802442584060364	3.86	-2.38
213167	5.49	5.29	5.4	5.47	4.56	CEM.MI	5.76	5.86	5.64	5.83	5.86	4.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			4.74	5.86									1.0			5.54	0.14999999999999947	0.14999999999999947	-2.2300000000000004	0.02819548872180433	0.027805313080336645	-0.4221792498774629	3.86	-2.2300000000000004
246399	5.51	5.4	5.43	5.43	4.53	CEM.MI	5.73	5.82	5.69	5.73	5.86	4.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	5.51								1.0			4.74		5.69								1.0			5.54	-0.040000000000000036	-0.040000000000000036	-2.2700000000000005	-0.007312614259597838	-0.0073394824880457996	-0.4264046301343005	3.86	-2.2700000000000005
226974	5.51	5.37	5.51	5.39	4.5	CEM.MI	5.87	5.88	5.72	5.75	5.88	4.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			4.74	5.88		5.88		5.88					1.0			5.54	-0.040000000000000036	-0.040000000000000036	-2.3100000000000005	-0.007366482504604033	-0.007393749024938265	-0.430630010391138	3.86	-2.3100000000000005
120397	5.47	5.33	5.47	5.4	4.5	CEM.MI	5.83	5.83	5.68	5.76	5.88	4.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			5.54	0.010000000000000675	0.010000000000000675	-2.3	0.0018552875695734272	0.0018535686493230564	-0.42957366532692853	3.86	-2.3
166905	5.43	5.32	5.43	5.35	4.46	CEM.MI	5.77	5.78	5.67	5.69	5.88	4.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			4.74										1.0			5.54	-0.05000000000000071	-0.05000000000000071	-2.3500000000000005	-0.009259259259259411	-0.009302392662313674	-0.4348553906479756	3.88	-2.3500000000000005
309144	5.33	5.16	5.3	5.22	4.35	CEM.MI	5.61	5.65	5.47	5.53	5.88	4.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.16							1.0			4.74		5.47		5.47						1.0			5.54	-0.1299999999999999	-0.1299999999999999	-2.4800000000000004	-0.024299065420560706	-0.024599159013367785	-0.4485878764826976	3.9	-2.4800000000000004
228188	5.43	5.26	5.26	5.37	4.48	CEM.MI	5.55	5.73	5.55	5.66	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.43								1.0			4.74	5.73									1.0			5.54	0.15000000000000036	0.15000000000000036	-2.33	0.028735632183908066	0.02833050662622599	-0.43274270051955677	3.9	-2.33
236701	5.41	5.29	5.41	5.34	4.45	CEM.MI	5.69	5.69	5.57	5.61	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.29							1.0			4.74		5.57								1.0			5.54	-0.03000000000000025	-0.03000000000000025	-2.3600000000000003	-0.005586592178770999	-0.005602255548669898	-0.435911735712185	4.32	-2.3600000000000003
166541	5.46	5.29	5.33	5.36	4.47	CEM.MI	5.66	5.79	5.61	5.68	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.46								1.0			4.74	5.79									1.0			5.54	0.020000000000000462	0.020000000000000462	-2.34	0.0037453183520599342	0.003738322110607158	-0.43379904558376614	4.44	-2.34
64351	5.41	5.32	5.32	5.36	4.47	CEM.MI	5.58	5.67	5.58	5.63	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.32							1.0			4.74		5.58								1.0			5.54	0.0	0.0	-2.34	0.0	0.0	-0.43379904558376614	4.75	-2.34
405763	5.65	5.41	5.41	5.58	4.65	CEM.MI	5.58	5.83	5.58	5.75	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.65		5.65						1.0			4.74	5.83		5.83							1.0			5.54	0.21999999999999975	0.21999999999999975	-2.12	0.041044776119402826	0.0402248013105088	-0.4105594541711597	4.77	-2.12
337170	5.59	5.36	5.59	5.41	4.52	CEM.MI	5.77	5.77	5.54	5.59	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	-0.16999999999999993	-0.16999999999999993	-2.29	-0.03046594982078854	-0.030939683534829426	-0.4285173202627194	4.77	-2.29
225540	5.43	5.3	5.42	5.3	4.42	CEM.MI	5.63	5.63	5.5	5.5	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	-0.11000000000000032	-0.11000000000000032	-2.4000000000000004	-0.020332717190388205	-0.020542272300314038	-0.4401371159690227	4.77	-2.4000000000000004
253863	5.45	5.2	5.32	5.2	4.34	CEM.MI	5.54	5.67	5.42	5.42	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	-0.09999999999999964	-0.09999999999999964	-2.5	-0.01886792452830177	-0.019048194970694363	-0.45070056661111646	4.77	-2.5
338838	5.25	5.1	5.18	5.2	4.34	CEM.MI	5.38	5.46	5.3	5.4	5.88	4.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.1							1.0			4.74										1.0			5.54	0.0	0.0	-2.5	0.0	0.0	-0.45070056661111646	4.77	-2.5
218986	5.3	5.14	5.22	5.26	4.39	CEM.MI	5.37	5.45	5.28	5.41	5.88	4.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74		5.28								1.0			5.54	0.05999999999999961	0.05999999999999961	-2.4400000000000004	0.011538461538461497	0.011472401162236781	-0.4443624962258601	4.77	-2.4400000000000004
160083	5.41	5.24	5.26	5.32	4.44	CEM.MI	5.4	5.56	5.38	5.46	5.88	4.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.41								1.0			4.74	5.56									1.0			5.54	0.0600000000000005	0.0600000000000005	-2.38	0.011406844106463865	0.01134227660393451	-0.43802442584060386	4.84	-2.38
191186	5.36	5.18	5.28	5.19	4.33	CEM.MI	5.45	5.52	5.33	5.35	5.88	4.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	-0.1299999999999999	-0.1299999999999999	-2.51	-0.024436090225563922	-0.024739606175755758	-0.45175691167532595	5.08	-2.51
176494	5.26	5.14	5.19	5.2	4.33	CEM.MI	5.29	5.37	5.24	5.3	5.88	4.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74		5.24								1.0			5.54	0.009999999999999787	0.009999999999999787	-2.5	0.0019267822736031004	0.001924928409584418	-0.45070056661111646	5.1	-2.5
269728	5.3	5.12	5.25	5.15	4.29	CEM.MI	5.37	5.42	5.24	5.27	5.88	4.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74	5.42									1.0			5.54	-0.04999999999999982	-0.04999999999999982	-2.55	-0.009615384615384581	-0.009661910911736859	-0.45598229193216344	5.1	-2.55
252488	5.2	5.05	5.14	5.15	4.29	CEM.MI	5.23	5.29	5.14	5.24	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	0.0	0.0	-2.55	0.0	0.0	-0.45598229193216344	5.05	-2.55
295111	5.18	5.02	5.11	5.07	4.23	CEM.MI	5.17	5.25	5.08	5.13	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74		5.08								1.0			5.54	-0.08000000000000007	-0.08000000000000007	-2.63	-0.01553398058252431	-0.01565589707255302	-0.46443305244583855	5.02	-2.63
162088	5.11	5.02	5.1	5.02	4.19	CEM.MI	5.22	5.24	5.14	5.14	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74	5.24									1.0			5.54	-0.05000000000000071	-0.05000000000000071	-2.6800000000000006	-0.009861932938856177	-0.009910883899454132	-0.46971477776688564	5.02	-2.6800000000000006
194212	5.1	4.9	5.02	5.05	4.21	CEM.MI	5.14	5.22	5.02	5.17	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.9		4.9					1.0			4.74		5.02		5.02						1.0			5.54	0.03000000000000025	0.03000000000000025	-2.6500000000000004	0.005976095617529875	0.005958309583630625	-0.4665457425742574	4.9	-2.6500000000000004
285584	5.21	5.02	5.11	5.16	4.31	CEM.MI	5.23	5.33	5.14	5.29	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	0.11000000000000032	0.11000000000000032	-2.54	0.0217821782178218	0.021548336206202928	-0.4549259468679542	4.9	-2.54
316670	5.24	5.05	5.16	5.19	4.33	CEM.MI	5.28	5.36	5.15	5.3	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	0.03000000000000025	0.03000000000000025	-2.51	0.005813953488372103	0.005797117684325915	-0.45175691167532595	4.9	-2.51
523324	5.36	5.19	5.25	5.35	4.46	CEM.MI	5.36	5.47	5.3	5.46	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	0.15999999999999925	0.15999999999999925	-2.3500000000000005	0.030828516377649162	0.03036286373011775	-0.43485539064797585	4.9	-2.3500000000000005
422139	5.43	5.24	5.32	5.39	4.49	CEM.MI	5.45	5.57	5.37	5.53	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	0.040000000000000036	0.040000000000000036	-2.3100000000000005	0.007476635514018781	0.007448824012990695	-0.43063001039113813	4.9	-2.3100000000000005
467879	5.45	5.3	5.35	5.4	4.5	CEM.MI	5.52	5.62	5.46	5.57	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	5.45								1.0			4.74										1.0			5.54	0.010000000000000675	0.010000000000000675	-2.3	0.0018552875695734272	0.0018535686493230564	-0.42957366532692864	4.9	-2.3
172092	5.47	5.28	5.4	5.34	4.45	CEM.MI	5.6	5.67	5.47	5.53	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74	5.67									1.0			5.54	-0.0600000000000005	-0.0600000000000005	-2.3600000000000003	-0.011111111111111183	-0.011173300598125302	-0.4359117357121851	4.9	-2.3600000000000003
201537	5.38	5.17	5.36	5.23	4.36	CEM.MI	5.61	5.64	5.42	5.48	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	-0.10999999999999943	-0.10999999999999943	-2.4699999999999998	-0.020599250936329527	-0.020814374895271878	-0.44753153141848834	4.9	-2.4699999999999998
272816	5.26	5.07	5.24	5.15	4.29	CEM.MI	5.59	5.61	5.41	5.49	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		5.07							1.0			4.74										1.0			5.54	-0.08000000000000007	-0.08000000000000007	-2.55	-0.015296367112810683	-0.01541456340118673	-0.45598229193216344	4.9	-2.55
183333	5.34	5.07	5.12	5.34	4.45	CEM.MI	5.35	5.58	5.31	5.58	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74		5.31								1.0			5.54	0.1899999999999995	0.1899999999999995	-2.3600000000000003	0.03689320388349504	0.03622893829645859	-0.4359117357121851	4.9	-2.3600000000000003
253958	5.38	5.24	5.38	5.26	4.39	CEM.MI	5.61	5.61	5.47	5.5	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	5.38								1.0			4.74										1.0			5.54	-0.08000000000000007	-0.08000000000000007	-2.4400000000000004	-0.014981273408239737	-0.015094626222485016	-0.4443624962258602	4.9	-2.4400000000000004
173722	5.35	5.24	5.25	5.24	4.37	CEM.MI	5.51	5.62	5.5	5.5	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		5.24							1.0			4.74	5.62									1.0			5.54	-0.019999999999999574	-0.019999999999999574	-2.46	-0.0038022813688212143	-0.0038095284166676188	-0.44647518635427896	4.9	-2.46
176040	5.39	5.32	5.38	5.32	4.43	CEM.MI	5.39	5.4	5.33	5.33	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74		5.33								1.0			5.54	0.08000000000000007	0.08000000000000007	-2.38	0.01526717557251911	0.015151805020602246	-0.43802442584060386	4.9	-2.38
110716	5.45	5.34	5.34	5.44	4.54	CEM.MI	5.32	5.43	5.32	5.42	5.88	4.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	0.1200000000000001	0.1200000000000001	-2.26	0.022556390977443552	0.022305757514298186	-0.42534828507009115	4.9	-2.26
261591	5.55	5.41	5.45	5.54	4.62	CEM.MI	5.42	5.52	5.38	5.51	5.88	4.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	0.09999999999999964	0.09999999999999964	-2.16	0.018382352941176405	0.01821543989134112	-0.4147848344279973	4.9	-2.16
406348	5.61	5.48	5.49	5.53	4.61	CEM.MI	5.53	5.65	5.52	5.56	5.88	4.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74	5.65									1.0			5.54	-0.009999999999999787	-0.009999999999999787	-2.17	-0.0018050541516244634	-0.0018066852249489244	-0.41584117949220667	4.9	-2.17
216597	5.59	5.48	5.55	5.53	4.61	CEM.MI	5.58	5.63	5.51	5.56	5.88	4.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74		5.51								1.0			5.54	0.0	0.0	-2.17	0.0	0.0	-0.41584117949220667	4.9	-2.17
192325	5.76	5.57	5.6	5.72	4.77	CEM.MI	5.6	5.76	5.57	5.73	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74	5.76		5.76							1.0			5.54	0.1899999999999995	0.1899999999999995	-1.9800000000000004	0.03435804701627476	0.033780989857463	-0.39577062327222823	4.9	-1.9800000000000004
324413	5.77	5.62	5.76	5.7	4.75	CEM.MI	5.75	5.76	5.61	5.69	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	-0.019999999999999574	-0.019999999999999574	-2.0	-0.0034965034965034336	-0.0035026305512020003	-0.397883313400647	4.9	-2.0
142536	5.78	5.64	5.74	5.72	4.77	CEM.MI	5.62	5.66	5.52	5.61	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.74										1.0			5.54	0.019999999999999574	0.019999999999999574	-1.9800000000000004	0.0035087719298245723	0.0035026305512020745	-0.39577062327222823	4.9	-1.9800000000000004
198049	5.82	5.66	5.68	5.76	4.81	CEM.MI	5.48	5.62	5.46	5.56	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74		5.46								1.0			5.54	0.040000000000000036	0.040000000000000036	-1.9400000000000004	0.006993006993007089	0.0069686693160934355	-0.3915452430153906	5.02	-1.9400000000000004
118327	5.84	5.72	5.84	5.79	4.83	CEM.MI	5.65	5.65	5.53	5.6	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			5.54	0.03000000000000025	0.03000000000000025	-1.9100000000000001	0.005208333333333481	0.005194816877104151	-0.3883762078227624	5.05	-1.9100000000000001
311164	5.92	5.74	5.8	5.89	4.92	CEM.MI	5.6	5.71	5.54	5.69	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74	5.71									1.0			5.54	0.09999999999999964	0.09999999999999964	-1.8100000000000005	0.017271157167530138	0.01712370607859138	-0.37781275718066853	5.07	-1.8100000000000005
139685	5.94	5.8	5.91	5.89	4.91	CEM.MI	5.69	5.71	5.58	5.66	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.94		5.94						1.0			4.74										1.0			5.54	0.0	0.0	-1.8100000000000005	0.0	0.0	-0.37781275718066853	5.07	-1.8100000000000005
182143	5.93	5.65	5.89	5.69	4.74	CEM.MI	5.69	5.72	5.45	5.49	5.88	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			5.54	-0.1999999999999993	-0.1999999999999993	-2.01	-0.03395585738539886	-0.03454574952525566	-0.39893965846485624	5.07	-2.01
1588127	5.78	5.26	5.65	5.31	4.43	CEM.MI	5.43	5.55	5.05	5.1	5.88	4.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			5.54	-0.3800000000000008	-0.3800000000000008	-2.3900000000000006	-0.06678383128295273	-0.06911841288439229	-0.43908077090481323	5.07	-2.3900000000000006
343920	5.32	5.18	5.3	5.2	4.34	CEM.MI	5.07	5.08	4.95	4.97	5.88	4.14	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.18							1.0			4.74		4.95		4.95		4.95				1.0			4.95	-0.10999999999999943	-0.10999999999999943	-2.5	-0.020715630885122294	-0.020933209666465676	-0.45070056661111646	5.07	-2.5
263057	5.33	5.16	5.2	5.3	4.42	CEM.MI	4.95	5.07	4.91	5.05	5.88	4.14	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.33								1.0			4.74										1.0			4.95	0.09999999999999964	0.09999999999999964	-2.4000000000000004	0.019230769230769162	0.01904819497069441	-0.4401371159690226	5.07	-2.4000000000000004
333533	5.28	5.1	5.24	5.1	4.25	CEM.MI	5.11	5.14	4.97	4.97	5.88	4.14	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.1							1.0			4.74										1.0			4.95	-0.20000000000000018	-0.20000000000000018	-2.6000000000000005	-0.037735849056603765	-0.03846628082779605	-0.4612640172532104	5.07	-2.6000000000000005
400534	5.25	5.06	5.17	5.21	4.34	CEM.MI	5.03	5.11	4.93	5.07	5.88	4.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	0.11000000000000032	0.11000000000000032	-2.49	0.021568627450980538	0.021339316034995604	-0.449644221546907	5.06	-2.49
223192	5.31	5.17	5.28	5.31	4.43	CEM.MI	5.08	5.1	4.97	5.1	5.88	4.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	0.09999999999999964	0.09999999999999964	-2.3900000000000006	0.019193857965450922	0.019011979488571785	-0.4390807709048131	5.06	-2.3900000000000006
161514	5.29	5.22	5.26	5.28	4.49	CEM.MI	5.12	5.14	5.08	5.14	5.88	4.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	-0.02999999999999936	-0.02999999999999936	-2.42	-0.005649717514124131	-0.005665737535677196	-0.44224980609744124	5.06	-2.42
416765	5.38	5.25	5.26	5.34	4.54	CEM.MI	5.09	5.21	5.08	5.17	5.88	4.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.38								1.0			4.74	5.21									1.0			4.95	0.05999999999999961	0.05999999999999961	-2.3600000000000003	0.011363636363636243	0.011299555253933247	-0.435911735712185	5.06	-2.3600000000000003
106109	5.36	5.26	5.32	5.3	4.5	CEM.MI	5.16	5.2	5.11	5.14	5.88	4.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	-0.040000000000000036	-0.040000000000000036	-2.4000000000000004	-0.0074906367041198685	-0.00751883241402734	-0.4401371159690225	5.06	-2.4000000000000004
184102	5.34	5.16	5.29	5.25	4.46	CEM.MI	5.15	5.2	5.02	5.11	5.88	4.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	-0.04999999999999982	-0.04999999999999982	-2.45	-0.009433962264150941	-0.00947874395454377	-0.4454188412900695	5.06	-2.45
173264	5.24	5.11	5.2	5.24	4.45	CEM.MI	5.08	5.12	5.0	5.12	5.88	4.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74		5.0								1.0			4.95	-0.009999999999999787	-0.009999999999999787	-2.46	-0.0019047619047618536	-0.0019065782705815315	-0.44647518635427885	5.06	-2.46
113023	5.26	5.12	5.24	5.16	4.39	CEM.MI	5.23	5.25	5.11	5.15	5.88	4.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74	5.25									1.0			4.95	-0.08000000000000007	-0.08000000000000007	-2.54	-0.01526717557251911	-0.015384918839479456	-0.45492594686795396	5.06	-2.54
243928	5.18	5.05	5.13	5.13	4.36	CEM.MI	5.11	5.16	5.03	5.11	5.88	4.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.74										1.0			4.95	-0.03000000000000025	-0.03000000000000025	-2.5700000000000003	-0.005813953488372103	-0.00583092031079321	-0.4580949820605822	5.05	-2.5700000000000003
