date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-12-10 08:00:00	2000	10.25	10.25	10.25	10.25	10.25	TCM.MI	7.96	7.96	7.96	7.96	8.6	5.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.25							-1.0			6.64	7.96									1.0			6.08	0.0	0.0	2.25	0.0	0.0	0.28	8.4	2.25	0.0	0.0	84.03	88525.0	82900.0	82900.0	101575.0	1	0.0	0.0	2.47	0.0	0.0	0.31	2.47	0.0	0.0	130.63	102686.0	104262.0	103706.0	101450.0	0.0	0.0	3.53	0.0	0.0	0.52	3.53	0.0	0.0	135.55	77761.0	66818.0	66818.0	102471.0	0.0	0.0	1.93	0.0	0.0	0.23	1.93	0.0	0.0	96.33	87841.0	81858.0	81858.0	101351.0	0.0	0.0	2.7300000000000004	0.0	0.0	0.36303191489361697	2.7300000000000004	0.004030111131855286	0.004026533902011575	369.0688298143033	102730.0	104095.0	104095.0	101638.0
2021-12-13 08:00:00	400	10.15	10.15	10.15	10.15	10.15	TCM.MI	7.93	7.93	7.93	7.93	8.6	5.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64										1.0			6.08	-0.1	-0.1	2.15	-0.01	-0.01	0.26	8.4	2.15	0.0	0.0	78.13	89035.0	83660.0	83660.0	101505.0	1	-0.1	-0.1	2.37	-0.01	-0.01	0.3	2.37	0.0	0.0	122.98	102586.0	104102.0	103566.0	101390.0	-0.1	-0.1	3.43	-0.01	-0.01	0.51	3.43	0.0	0.0	128.02	78391.0	67758.0	67758.0	102401.0	-0.1	-0.1	1.83	-0.01	-0.01	0.22	1.83	0.0	0.0	90.32	88471.0	82798.0	82798.0	101281.0	-0.09999999999999964	-0.09999999999999964	2.630000000000001	-0.009756097560975618	-0.009804000096620856	0.3497340425531914	2.630000000000001	0.003940457470110385	0.003936600202859575	344.7687814394023	102630.0	103945.0	103945.0	101578.0
2021-12-14 08:00:00	0	10.15	10.15	10.15	10.15	10.15	TCM.MI	7.93	7.93	7.93	7.93	8.6	5.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.15						-1.0			6.64										1.0			6.08	0.0	0.0	2.15	0.0	0.0	0.26	8.4	2.15	0.0	0.0	82.2	89035.0	83660.0	83660.0	101505.0	1	0.0	0.0	2.37	0.0	0.0	0.3	2.37	0.0	0.0	122.83	102586.0	104102.0	103566.0	101390.0	0.0	0.0	3.43	0.0	0.0	0.51	3.43	0.0	0.0	127.9	78391.0	67758.0	67758.0	102401.0	0.0	0.0	1.83	0.0	0.0	0.22	1.83	0.0	0.0	90.15	88471.0	82798.0	82798.0	101281.0	0.0	0.0	2.630000000000001	0.0	0.0	0.3497340425531914	2.630000000000001	0.003940457470110385	0.003936600202859575	344.7687814394023	102630.0	103945.0	103945.0	101578.0
2021-12-15 08:00:00	0	10.15	10.15	10.15	10.15	10.15	TCM.MI	7.9	7.9	7.9	7.9	8.6	5.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64		7.9								1.0			6.08	0.0	0.0	2.15	0.0	0.0	0.26	8.4	2.15	0.0	0.0	82.2	89035.0	83660.0	83660.0	101505.0	1	0.0	0.0	2.37	0.0	0.0	0.3	2.37	0.0	0.0	122.83	102586.0	104102.0	103566.0	101390.0	0.0	0.0	3.43	0.0	0.0	0.51	3.43	0.0	0.0	127.9	78391.0	67758.0	67758.0	102401.0	0.0	0.0	1.83	0.0	0.0	0.22	1.83	0.0	0.0	90.15	88471.0	82798.0	82798.0	101281.0	0.0	0.0	2.630000000000001	0.0	0.0	0.3497340425531914	2.630000000000001	0.003940457470110385	0.003936600202859575	344.7687814394023	102630.0	103945.0	103945.0	101578.0
2021-12-16 08:00:00	4000	10.85	10.0	10.0	10.4	10.4	TCM.MI	7.75	8.41	7.75	8.06	8.6	5.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.85		10.85					-1.0			6.64	8.41									1.0			6.08	0.25	0.25	2.4	0.02	0.02	0.29	8.4	2.4	0.0	0.0	90.07	87760.0	81760.0	81760.0	101680.0	1	0.25	0.25	2.62	0.02	0.02	0.33	2.62	0.0	0.0	123.52	102836.0	104502.0	103916.0	101540.0	0.25	0.25	3.68	0.02	0.02	0.54	3.68	0.0	0.0	128.48	76816.0	65408.0	65408.0	102576.0	0.25	0.25	2.08	0.02	0.02	0.25	2.08	0.0	0.0	90.92	86896.0	80448.0	80448.0	101456.0	0.25	0.25	2.880000000000001	0.024630541871921263	0.02433210065953072	0.38297872340425543	2.880000000000001	0.00414241390558449	0.004138299078024543	346.231309104339	102880.0	104320.0	104320.0	101728.0
2021-12-17 08:00:00	2800	10.35	10.0	10.35	10.15	10.15	TCM.MI	8.07	8.07	7.8	7.91	8.6	5.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.0		10.0				-1.0			6.64		7.8		7.8						1.0			6.08	-0.25	-0.25	2.15	-0.02	-0.02	0.26	8.56	2.15	0.0	0.0	79.57	89035.0	83660.0	83660.0	101505.0	1	-0.25	-0.25	2.37	-0.02	-0.02	0.3	2.37	0.0	0.0	119.67	102586.0	104102.0	103566.0	101390.0	-0.25	-0.25	3.43	-0.02	-0.02	0.51	3.43	0.0	0.0	124.63	78391.0	67758.0	67758.0	102401.0	-0.25	-0.25	1.83	-0.02	-0.02	0.22	1.83	0.0	0.0	88.3	88471.0	82798.0	82798.0	101281.0	-0.25	-0.25	2.630000000000001	-0.024038461538461564	-0.02433210065953067	0.3497340425531914	2.630000000000001	0.004022215652741075	0.004017632169621921	302.689422171284	102630.0	103945.0	103945.0	101578.0
2021-12-20 08:00:00	8000	10.75	9.54	10.0	10.7	10.7	TCM.MI	7.93	8.52	7.56	8.48	8.6	5.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64	8.52									1.0			6.08	0.55	0.55	2.7	0.05	0.05	0.33	8.68	2.7	0.0	0.0	82.65	86230.0	79480.0	79480.0	101890.0	1	0.55	0.55	2.92	0.05	0.05	0.37	2.92	0.0	0.0	122.25	103136.0	104982.0	104336.0	101720.0	0.55	0.55	3.98	0.05	0.05	0.59	3.98	0.0	0.0	126.81	74926.0	62588.0	62588.0	102786.0	0.55	0.55	2.38	0.05	0.05	0.29	2.38	0.0	0.0	91.14	85006.0	77628.0	77628.0	101666.0	0.5499999999999989	0.5499999999999989	3.1799999999999997	0.054187192118226424	0.05277003598006398	0.4228723404255317	3.1799999999999997	0.004454929947777598	0.004449713384172105	305.61402928357927	103180.0	104770.0	104770.0	101908.0
2021-12-21 08:00:00	8000	10.7	10.2	10.7	10.45	10.45	TCM.MI	8.33	8.33	7.94	8.14	8.6	5.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64		7.94								1.0			6.08	-0.25	-0.25	2.45	-0.02	-0.02	0.3	8.7	2.45	0.0	0.0	77.75	87505.0	81380.0	81380.0	101715.0	1	-0.25	-0.25	2.67	-0.02	-0.02	0.34	2.67	0.0	0.0	110.4	102886.0	104582.0	103986.0	101570.0	-0.25	-0.25	3.73	-0.02	-0.02	0.55	3.73	0.0	0.0	115.08	76501.0	64938.0	64938.0	102611.0	-0.25	-0.25	2.13	-0.02	-0.02	0.26	2.13	0.0	0.0	82.16	86581.0	79978.0	79978.0	101491.0	-0.25	-0.25	2.9299999999999997	-0.02336448598130836	-0.023641763057040424	0.3896276595744679	2.9299999999999997	0.004325899912649003	0.004320149963302322	270.56931037394133	102930.0	104395.0	104395.0	101758.0
2021-12-22 08:00:00	400	10.6	10.6	10.6	10.6	10.6	TCM.MI	8.2	8.2	8.2	8.2	8.6	5.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.6							-1.0			6.64	8.2									1.0			6.08	0.15	0.15	2.6	0.01	0.01	0.32	8.7	2.6	0.0	0.0	78.36	86740.0	80240.0	80240.0	101820.0	1	0.15	0.15	2.82	0.01	0.01	0.36	2.82	0.0	0.0	115.41	103036.0	104822.0	104196.0	101660.0	0.15	0.15	3.88	0.01	0.01	0.57	3.88	0.0	0.0	119.91	75556.0	63528.0	63528.0	102716.0	0.15	0.15	2.28	0.01	0.01	0.27	2.28	0.0	0.0	86.64	85636.0	78568.0	78568.0	101596.0	0.15000000000000036	0.15000000000000036	3.08	0.014354066985645897	0.014252022707201413	0.4095744680851061	3.08	0.004441341296577334	0.004435400588933547	271.31162915994634	103080.0	104620.0	104620.0	101848.0
2021-12-23 08:00:00	2400	10.65	10.4	10.4	10.65	10.65	TCM.MI	7.99	8.18	7.99	8.18	8.6	5.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.4						-1.0			6.64										1.0			6.08	0.05	0.05	2.65	0.0	0.0	0.33	8.7	2.65	0.0	0.0	82.36	86485.0	79860.0	79860.0	101855.0	1	0.05	0.05	2.87	0.0	0.0	0.36	2.87	0.0	0.0	115.49	103086.0	104902.0	104266.0	101690.0	0.05	0.05	3.93	0.0	0.0	0.58	3.93	0.0	0.0	119.98	75241.0	63058.0	63058.0	102751.0	0.05	0.05	2.33	0.0	0.0	0.28	2.33	0.0	0.0	86.73	85321.0	78098.0	78098.0	101631.0	0.05000000000000071	0.05000000000000071	3.130000000000001	0.004716981132075526	0.004705891037412714	0.416223404255319	3.130000000000001	0.0044794590139803775	0.004473454638425078	271.54919100591405	103130.0	104695.0	104695.0	101878.0
2021-12-27 08:00:00	0	10.65	10.65	10.65	10.65	10.65	TCM.MI	8.12	8.12	8.12	8.12	8.6	5.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64										1.0			6.08	0.0	0.0	2.65	0.0	0.0	0.33	9.08	2.65	0.0	0.0	86.14	86485.0	79860.0	79860.0	101855.0	1	0.0	0.0	2.87	0.0	0.0	0.36	2.87	0.0	0.0	115.37	103086.0	104902.0	104266.0	101690.0	0.0	0.0	3.93	0.0	0.0	0.58	3.93	0.0	0.0	119.87	75241.0	63058.0	63058.0	102751.0	0.0	0.0	2.33	0.0	0.0	0.28	2.33	0.0	0.0	86.59	85321.0	78098.0	78098.0	101631.0	0.0	0.0	3.130000000000001	0.0	0.0	0.416223404255319	3.130000000000001	0.0044794590139803775	0.004473454638425078	271.54919100591405	103130.0	104695.0	104695.0	101878.0
2021-12-28 08:00:00	0	10.65	10.65	10.65	10.65	10.65	TCM.MI	8.05	8.05	8.05	8.05	8.6	5.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64		8.05								1.0			6.08	0.0	0.0	2.65	0.0	0.0	0.33	9.54	2.65	0.0	0.0	86.14	86485.0	79860.0	79860.0	101855.0	1	0.0	0.0	2.87	0.0	0.0	0.36	2.87	0.0	0.0	115.37	103086.0	104902.0	104266.0	101690.0	0.0	0.0	3.93	0.0	0.0	0.58	3.93	0.0	0.0	119.87	75241.0	63058.0	63058.0	102751.0	0.0	0.0	2.33	0.0	0.0	0.28	2.33	0.0	0.0	86.59	85321.0	78098.0	78098.0	101631.0	0.0	0.0	3.130000000000001	0.0	0.0	0.416223404255319	3.130000000000001	0.0044794590139803775	0.004473454638425078	271.54919100591405	103130.0	104695.0	104695.0	101878.0
2021-12-29 08:00:00	4000	11.0	10.5	10.5	10.85	10.85	TCM.MI	7.97	8.35	7.97	8.23	8.6	5.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64										1.0			6.08	0.2	0.2	2.85	0.02	0.02	0.35	9.54	2.85	0.0	0.0	99.57	85465.0	78340.0	78340.0	101995.0	1	0.2	0.2	3.07	0.02	0.02	0.39	3.07	0.0	0.0	114.56	103286.0	105222.0	104546.0	101810.0	0.2	0.2	4.13	0.02	0.02	0.61	4.13	0.0	0.0	119.19	73981.0	61178.0	61178.0	102891.0	0.2	0.2	2.53	0.02	0.02	0.3	2.53	0.0	0.0	85.71	84061.0	76218.0	76218.0	101771.0	0.1999999999999993	0.1999999999999993	3.33	0.018779342723004522	0.018605187831034268	0.4428191489361699	3.33	0.004630161035411756	0.0046239016315010595	272.4539055325975	103330.0	104995.0	104995.0	101998.0
2021-12-30 08:00:00	2800	11.55	10.95	11.15	10.95	10.95	TCM.MI	8.46	8.76	8.31	8.31	8.76	5.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64	8.76									1.0			6.08	0.1	0.1	2.95	0.01	0.01	0.36	9.54	2.95	0.0	0.0	99.99	84955.0	77580.0	77580.0	102065.0	1	0.1	0.1	3.17	0.01	0.01	0.4	3.17	0.0	0.0	114.99	103386.0	105382.0	104686.0	101870.0	0.1	0.1	4.23	0.01	0.01	0.62	4.23	0.0	0.0	119.54	73351.0	60238.0	60238.0	102961.0	0.1	0.1	2.63	0.01	0.01	0.32	2.63	0.0	0.0	86.17	83431.0	75278.0	75278.0	101841.0	0.09999999999999964	0.09999999999999964	3.4299999999999997	0.009216589861751112	0.00917437627604123	0.45611702127659526	3.4299999999999997	0.004704473483247689	0.0046980863771619585	272.88077296185634	103430.0	105145.0	105145.0	102058.0
2022-01-03 08:00:00	20400	11.45	11.0	11.0	11.25	11.25	TCM.MI	8.23	8.57	8.23	8.42	8.76	5.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64		8.23	8.57							1.0			6.08	0.3	0.3	3.25	0.03	0.03	0.4	9.54	3.25	0.0	0.0	108.3	83425.0	75300.0	75300.0	102275.0	1	0.3	0.3	3.47	0.03	0.03	0.44	3.47	0.0	0.0	115.59	103686.0	105862.0	105106.0	102050.0	0.3	0.3	4.53	0.03	0.03	0.67	4.53	0.0	0.0	120.05	71461.0	57418.0	57418.0	103171.0	0.3	0.3	2.93	0.03	0.03	0.35	2.93	0.0	0.0	86.83	81541.0	72458.0	72458.0	102051.0	0.3000000000000007	0.3000000000000007	3.7300000000000004	0.027397260273972712	0.02702867238791942	0.49601063829787195	3.7300000000000004	0.004923405729589836	0.004916634931421582	274.0704823267383	103730.0	105595.0	105595.0	102238.0
2022-01-04 08:00:00	10400	11.8	11.0	11.05	11.25	11.25	TCM.MI	8.2	8.76	8.16	8.35	8.76	5.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.8		11.8		11.8			-1.0		11.8	6.64	8.76									1.0			6.08	0.0	0.0	3.25	0.0	0.0	0.4	9.54	3.25	0.0	0.0	107.74	83425.0	75300.0	75300.0	102275.0	1	0.0	0.0	3.47	0.0	0.0	0.44	3.47	0.0	0.0	123.79	103686.0	105862.0	105106.0	102050.0	0.0	0.0	4.53	0.0	0.0	0.67	4.53	0.01	0.01	128.16	71461.0	57418.0	57418.0	103171.0	0.0	0.0	2.93	0.0	0.0	0.35	2.93	0.0	0.0	93.24	81541.0	72458.0	72458.0	102051.0	0.0	0.0	3.7300000000000004	0.0	0.0	0.49601063829787195	3.7300000000000004	0.004923405729589836	0.004916634931421582	274.0704823267383	103730.0	105595.0	105595.0	102238.0
2022-01-05 08:00:00	2800	11.1	11.05	11.1	11.1	11.1	TCM.MI	8.18	8.18	8.14	8.18	8.76	5.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64		8.14								1.0			6.08	-0.15	-0.15	3.1	-0.01	-0.01	0.38	9.54	3.1	0.0	0.0	115.39	84190.0	76440.0	76440.0	102170.0	1	-0.15	-0.15	3.32	-0.01	-0.01	0.42	3.32	0.0	0.0	113.91	103536.0	105622.0	104896.0	101960.0	-0.15	-0.15	4.38	-0.01	-0.01	0.65	4.38	0.0	0.0	118.65	72406.0	58828.0	58828.0	103066.0	-0.15	-0.15	2.78	-0.01	-0.01	0.33	2.78	0.0	0.0	84.96	82486.0	73868.0	73868.0	101946.0	-0.15000000000000036	-0.15000000000000036	3.58	-0.01333333333333342	-0.013423020332140774	0.4760638297872335	3.58	0.004802708212275669	0.004795465894362527	254.59326320645397	103580.0	105370.0	105370.0	102148.0
2022-01-06 08:00:00	2400	11.0	11.0	11.0	11.0	11.0	TCM.MI	8.25	8.25	8.25	8.25	8.76	5.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.0						-1.0			6.64										1.0			6.08	-0.1	-0.1	3.0	-0.01	-0.01	0.37	9.54	3.0	0.0	0.0	108.29	84700.0	77200.0	77200.0	102100.0	1	-0.1	-0.1	3.22	-0.01	-0.01	0.41	3.22	0.0	0.0	117.22	103436.0	105462.0	104756.0	101900.0	-0.1	-0.1	4.28	-0.01	-0.01	0.63	4.28	0.0	0.0	121.95	73036.0	59768.0	59768.0	102996.0	-0.1	-0.1	2.68	-0.01	-0.01	0.32	2.68	0.0	0.0	87.25	83116.0	74808.0	74808.0	101876.0	-0.09999999999999964	-0.09999999999999964	3.4800000000000004	-0.009009009009009028	-0.009049835519917927	0.46276595744680793	3.4800000000000004	0.004688509779000743	0.004680856771204445	240.79235191334917	103480.0	105220.0	105220.0	102088.0
2022-01-07 08:00:00	3200	11.1	11.0	11.1	11.0	11.0	TCM.MI	8.34	8.34	8.26	8.26	8.76	5.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64										1.0			6.08	0.0	0.0	3.0	0.0	0.0	0.37	9.54	3.0	0.0	0.0	106.88	84700.0	77200.0	77200.0	102100.0	1	0.0	0.0	3.22	0.0	0.0	0.41	3.22	0.0	0.0	132.24	103436.0	105462.0	104756.0	101900.0	0.0	0.0	4.28	0.0	0.0	0.63	4.28	0.0	0.0	136.84	73036.0	59768.0	59768.0	102996.0	0.0	0.0	2.68	0.0	0.0	0.32	2.68	0.0	0.0	98.28	83116.0	74808.0	74808.0	101876.0	0.0	0.0	3.4800000000000004	0.0	0.0	0.46276595744680793	3.4800000000000004	0.004688509779000743	0.004680856771204445	240.79235191334917	103480.0	105220.0	105220.0	102088.0
2022-01-10 08:00:00	10800	11.4	10.9	11.4	10.9	10.9	TCM.MI	8.65	8.65	8.27	8.27	8.76	5.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.4							-1.0			6.64	8.65									1.0			6.08	-0.1	-0.1	2.9	-0.01	-0.01	0.36	9.54	2.9	0.0	0.0	100.57	85210.0	77960.0	77960.0	102030.0	1	-0.1	-0.1	3.12	-0.01	-0.01	0.39	3.12	0.0	0.0	129.66	103336.0	105302.0	104616.0	101840.0	-0.1	-0.1	4.18	-0.01	-0.01	0.62	4.18	0.0	0.0	134.27	73666.0	60708.0	60708.0	102926.0	-0.1	-0.1	2.58	-0.01	-0.01	0.31	2.58	0.0	0.0	96.54	83746.0	75748.0	75748.0	101806.0	-0.09999999999999964	-0.09999999999999964	3.380000000000001	-0.009090909090909038	-0.009132483563272474	0.4494680851063826	3.380000000000001	0.004572319552926452	0.004564252254165568	227.66375521289552	103380.0	105070.0	105070.0	102028.0
2022-01-11 08:00:00	3600	11.05	11.0	11.0	11.0	11.0	TCM.MI	8.29	8.33	8.29	8.29	8.76	5.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64										1.0			6.08	0.1	0.1	3.0	0.01	0.01	0.37	9.54	3.0	0.0	0.0	106.06	84700.0	77200.0	77200.0	102100.0	1	0.1	0.1	3.22	0.01	0.01	0.41	3.22	0.0	0.0	129.83	103436.0	105462.0	104756.0	101900.0	0.1	0.1	4.28	0.01	0.01	0.63	4.28	0.0	0.0	134.41	73036.0	59768.0	59768.0	102996.0	0.1	0.1	2.68	0.01	0.01	0.32	2.68	0.0	0.0	96.72	83116.0	74808.0	74808.0	101876.0	0.09999999999999964	0.09999999999999964	3.4800000000000004	0.00917431192660545	0.009132483563272472	0.46276595744680793	3.4800000000000004	0.004643552924719977	0.004635333327818625	228.10444694527672	103480.0	105220.0	105220.0	102088.0
2022-01-12 08:00:00	3600	11.0	10.9	11.0	10.9	10.9	TCM.MI	8.24	8.24	8.16	8.16	8.76	5.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64										1.0			6.08	-0.1	-0.1	2.9	-0.01	-0.01	0.36	9.54	2.9	0.0	0.0	107.5	85210.0	77960.0	77960.0	102030.0	1	-0.1	-0.1	3.12	-0.01	-0.01	0.39	3.12	0.0	0.0	122.02	103336.0	105302.0	104616.0	101840.0	-0.1	-0.1	4.18	-0.01	-0.01	0.62	4.18	0.0	0.0	126.81	73666.0	60708.0	60708.0	102926.0	-0.1	-0.1	2.58	-0.01	-0.01	0.31	2.58	0.0	0.0	90.34	83746.0	75748.0	75748.0	101806.0	-0.09999999999999964	-0.09999999999999964	3.380000000000001	-0.009090909090909038	-0.009132483563272474	0.4494680851063826	3.380000000000001	0.004524622953576705	0.004515980760497085	215.68467945683804	103380.0	105070.0	105070.0	102028.0
2022-01-13 08:00:00	0	10.9	10.9	10.9	10.9	10.9	TCM.MI	8.12	8.12	8.12	8.12	8.76	5.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64										1.0			6.08	0.0	0.0	2.9	0.0	0.0	0.36	9.54	2.9	0.0	0.0	107.1	85210.0	77960.0	77960.0	102030.0	1	0.0	0.0	3.12	0.0	0.0	0.39	3.12	0.0	0.0	128.81	103336.0	105302.0	104616.0	101840.0	0.0	0.0	4.18	0.0	0.0	0.62	4.18	0.0	0.0	133.5	73666.0	60708.0	60708.0	102926.0	0.0	0.0	2.58	0.0	0.0	0.31	2.58	0.0	0.0	95.76	83746.0	75748.0	75748.0	101806.0	0.0	0.0	3.380000000000001	0.0	0.0	0.4494680851063826	3.380000000000001	0.004524622953576705	0.004515980760497085	215.68467945683804	103380.0	105070.0	105070.0	102028.0
2022-01-14 08:00:00	1600	10.85	10.55	10.85	10.55	10.55	TCM.MI	8.17	8.17	7.95	7.95	8.76	5.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.55		10.55				-1.0			6.64		7.95		7.95						1.0			6.08	-0.35	-0.35	2.55	-0.03	-0.03	0.31	9.54	2.55	0.0	0.0	98.21	86995.0	80620.0	80620.0	101785.0	1	-0.35	-0.35	2.77	-0.03	-0.03	0.35	2.77	0.0	0.0	113.18	102986.0	104742.0	104126.0	101630.0	-0.35	-0.35	3.83	-0.03	-0.03	0.57	3.83	0.0	0.0	118.01	75871.0	63998.0	63998.0	102681.0	-0.35	-0.35	2.23	-0.03	-0.03	0.27	2.23	0.0	0.0	84.19	85951.0	79038.0	79038.0	101561.0	-0.34999999999999964	-0.34999999999999964	3.030000000000001	-0.032110091743119185	-0.03263692931302243	0.40292553191489344	3.030000000000001	0.004347455815921379	0.0043379559593561545	187.4179560075218	103030.0	104545.0	104545.0	101818.0
2022-01-17 08:00:00	1200	11.0	10.5	10.5	11.0	11.0	TCM.MI	7.87	8.24	7.87	8.24	8.76	5.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			6.64										1.0			6.08	0.45	0.45	3.0	0.04	0.04	0.37	9.54	3.0	0.0	0.0	100.16	84700.0	77200.0	77200.0	102100.0	1	0.45	0.45	3.22	0.04	0.04	0.41	3.22	0.0	0.0	115.15	103436.0	105462.0	104756.0	101900.0	0.45	0.45	4.28	0.04	0.04	0.63	4.28	0.0	0.0	119.68	73036.0	59768.0	59768.0	102996.0	0.45	0.45	2.68	0.04	0.04	0.32	2.68	0.0	0.0	86.37	83116.0	74808.0	74808.0	101876.0	0.4499999999999993	0.4499999999999993	3.4800000000000004	0.04265402843601884	0.04176941287629493	0.46276595744680815	3.4800000000000004	0.00466490335378122	0.004654612101219646	189.4616773231791	103480.0	105220.0	105220.0	102088.0
2022-01-18 08:00:00	2400	11.25	11.0	11.2	11.2	11.2	TCM.MI	8.46	8.49	8.31	8.46	8.76	5.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.25							-1.0			6.64	8.49									1.0			6.08	0.2	0.2	3.2	0.02	0.02	0.39	9.54	3.2	0.0	0.0	100.94	83680.0	75680.0	75680.0	102240.0	1	0.2	0.2	3.42	0.02	0.02	0.43	3.42	0.0	0.0	115.95	103636.0	105782.0	105036.0	102020.0	0.2	0.2	4.48	0.02	0.02	0.66	4.48	0.0	0.0	120.35	71776.0	57888.0	57888.0	103136.0	0.2	0.2	2.88	0.02	0.02	0.35	2.88	0.0	0.0	87.25	81856.0	72928.0	72928.0	102016.0	0.1999999999999993	0.1999999999999993	3.6799999999999997	0.018181818181818077	0.018018505502678212	0.48936170212765884	3.6799999999999997	0.004801843995601575	0.0047912016196913765	190.27202790973047	103680.0	105520.0	105520.0	102208.0
