date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-03-06 08:00:00	331972	1.28	1.19	1.19	1.26	0.98	EM.MI	1.27	1.36	1.27	1.35	1.36	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.06000000000000005	0.06000000000000005	0.5700000000000001	0.050000000000000044	0.04879016416943205	0.8260869565217388	0.94	0.5700000000000001	0.06000000000000005	0.06000000000000005	0.48	0.050000000000000044	0.04879016416943205	0.619170096021948	0.48	0.06000000000000005	0.06000000000000005	0.2699999999999999	0.050000000000000044	0.04879016416943205	0.27593783901918467	0.2699999999999999	0.06000000000000005	0.06000000000000005	0.45000000000000007	0.050000000000000044	0.04879016416943205	0.5416362308254201	0.45000000000000007	0.06000000000000005	0.06000000000000005	0.54	0.050000000000000044	0.04879016416943205	0.7499999999999998	0.54
2017-03-07 08:00:00	1437581	1.46	1.25	1.26	1.4	1.08	EM.MI	1.35	1.56	1.33	1.5	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.46											1.56							1.0			0.8	0.1399999999999999	0.1399999999999999	0.71	0.11111111111111094	0.10536051565782614	1.028985507246376	0.94	0.71	0.1399999999999999	0.1399999999999999	0.6199999999999999	0.11111111111111094	0.10536051565782614	0.7990778844688307	0.6199999999999999	0.1399999999999999	0.1399999999999999	0.4099999999999998	0.11111111111111094	0.10536051565782614	0.41770871002131615	0.4099999999999998	0.1399999999999999	0.1399999999999999	0.59	0.11111111111111094	0.10536051565782614	0.7129291453615776	0.59	0.1399999999999999	0.1399999999999999	0.6799999999999999	0.11111111111111094	0.10536051565782614	0.9444444444444438	0.6799999999999999
2017-03-08 08:00:00	2182121	1.42	1.24	1.4	1.27	0.98	EM.MI	1.49	1.51	1.32	1.35	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	-0.1299999999999999	-0.1299999999999999	0.5800000000000001	-0.09285714285714275	-0.0974553361507129	0.840579710144927	0.96	0.5800000000000001	-0.1299999999999999	-0.1299999999999999	0.49	-0.09285714285714275	-0.0974553361507129	0.6320206523395824	0.49	-0.1299999999999999	-0.1299999999999999	0.2799999999999999	-0.09285714285714275	-0.0974553361507129	0.28606432980505136	0.2799999999999999	-0.1299999999999999	-0.1299999999999999	0.4600000000000001	-0.09285714285714275	-0.0974553361507129	0.5538714390065742	0.4600000000000001	-0.1299999999999999	-0.1299999999999999	0.55	-0.09285714285714275	-0.0974553361507129	0.7638888888888886	0.55
2017-03-09 08:00:00	1618702	1.3	1.19	1.3	1.22	0.94	EM.MI	1.37	1.37	1.26	1.29	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.19											1.26						1.0			0.8	-0.050000000000000044	-0.050000000000000044	0.53	-0.03937007874015752	-0.04016604172533476	0.7681159420289849	0.96	0.53	-0.050000000000000044	-0.050000000000000044	0.43999999999999995	-0.03937007874015752	-0.04016604172533476	0.5677678707514098	0.43999999999999995	-0.050000000000000044	-0.050000000000000044	0.22999999999999987	-0.03937007874015752	-0.04016604172533476	0.23543187587571857	0.22999999999999987	-0.050000000000000044	-0.050000000000000044	0.41000000000000003	-0.03937007874015752	-0.04016604172533476	0.49269539810080354	0.41000000000000003	-0.050000000000000044	-0.050000000000000044	0.5	-0.03937007874015752	-0.04016604172533476	0.694444444444444	0.5
2017-03-10 08:00:00	991754	1.29	1.22	1.22	1.29	1.0	EM.MI	1.28	1.37	1.28	1.36	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.07000000000000006	0.07000000000000006	0.6000000000000001	0.05737704918032782	0.05579135962841551	0.8695652173913038	0.96	0.6000000000000001	0.07000000000000006	0.07000000000000006	0.51	0.05737704918032782	0.05579135962841551	0.6577217649748512	0.51	0.07000000000000006	0.07000000000000006	0.29999999999999993	0.05737704918032782	0.05579135962841551	0.3063173113767843	0.29999999999999993	0.07000000000000006	0.07000000000000006	0.4800000000000001	0.05737704918032782	0.05579135962841551	0.5783418553688824	0.4800000000000001	0.07000000000000006	0.07000000000000006	0.5700000000000001	0.05737704918032782	0.05579135962841551	0.7916666666666661	0.5700000000000001
2017-03-13 08:00:00	660994	1.32	1.28	1.29	1.32	1.02	EM.MI	1.36	1.39	1.35	1.38	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.32											1.39							1.0			0.8	0.030000000000000027	0.030000000000000027	0.6300000000000001	0.023255813953488413	0.02298951822469878	0.913043478260869	0.96	0.6300000000000001	0.030000000000000027	0.030000000000000027	0.54	0.023255813953488413	0.02298951822469878	0.6962734339277548	0.54	0.030000000000000027	0.030000000000000027	0.32999999999999996	0.023255813953488413	0.02298951822469878	0.33669678373438394	0.32999999999999996	0.030000000000000027	0.030000000000000027	0.5100000000000001	0.023255813953488413	0.02298951822469878	0.6150474799123449	0.5100000000000001	0.030000000000000027	0.030000000000000027	0.6000000000000001	0.023255813953488413	0.02298951822469878	0.8333333333333328	0.6000000000000001
2017-03-14 08:00:00	440579	1.31	1.27	1.31	1.28	0.99	EM.MI	1.39	1.39	1.34	1.35	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.27											1.34						1.0			0.8	-0.040000000000000036	-0.040000000000000036	0.5900000000000001	-0.030303030303030276	-0.03077165866675366	0.8550724637681153	0.96	0.5900000000000001	-0.040000000000000036	-0.040000000000000036	0.5	-0.030303030303030276	-0.03077165866675366	0.6448712086572168	0.5	-0.040000000000000036	-0.040000000000000036	0.2899999999999999	-0.030303030303030276	-0.03077165866675366	0.29619082059091784	0.2899999999999999	-0.040000000000000036	-0.040000000000000036	0.4700000000000001	-0.030303030303030276	-0.03077165866675366	0.5661066471877283	0.4700000000000001	-0.040000000000000036	-0.040000000000000036	0.56	-0.030303030303030276	-0.03077165866675366	0.7777777777777772	0.56
2017-03-15 08:00:00	1067470	1.37	1.28	1.3	1.37	1.06	EM.MI	1.37	1.44	1.34	1.44	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												1.44							1.0			0.8	0.09000000000000008	0.09000000000000008	0.6800000000000002	0.0703125	0.06795066190850775	0.9855072463768109	0.96	0.6800000000000002	0.09000000000000008	0.09000000000000008	0.5900000000000001	0.0703125	0.06795066190850775	0.7605262155159274	0.5900000000000001	0.09000000000000008	0.09000000000000008	0.38	0.0703125	0.06795066190850775	0.38732923766371674	0.38	0.09000000000000008	0.09000000000000008	0.5600000000000002	0.0703125	0.06795066190850775	0.6762235208181155	0.5600000000000002	0.09000000000000008	0.09000000000000008	0.6500000000000001	0.0703125	0.06795066190850775	0.9027777777777772	0.6500000000000001
2017-03-16 08:00:00	653693	1.4	1.34	1.39	1.35	1.04	EM.MI	1.44	1.44	1.38	1.39	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.4																		1.0			0.8	-0.020000000000000018	-0.020000000000000018	0.6600000000000001	-0.014598540145985384	-0.014706147389695449	0.9565217391304341	0.96	0.6600000000000001	-0.020000000000000018	-0.020000000000000018	0.5700000000000001	-0.014598540145985384	-0.014706147389695449	0.7348251028806583	0.5700000000000001	-0.020000000000000018	-0.020000000000000018	0.36	-0.014598540145985384	-0.014706147389695449	0.3670762560919838	0.36	-0.020000000000000018	-0.020000000000000018	0.5400000000000001	-0.014598540145985384	-0.014706147389695449	0.6517531044558074	0.5400000000000001	-0.020000000000000018	-0.020000000000000018	0.6300000000000001	-0.014598540145985384	-0.014706147389695449	0.8749999999999996	0.6300000000000001
2017-03-17 08:00:00	591511	1.37	1.32	1.36	1.35	1.05	EM.MI	1.4	1.41	1.36	1.4	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													1.36						1.0			0.8	0.0	0.0	0.6600000000000001	0.0	0.0	0.9565217391304341	0.96	0.6600000000000001	0.0	0.0	0.5700000000000001	0.0	0.0	0.7348251028806583	0.5700000000000001	0.0	0.0	0.36	0.0	0.0	0.3670762560919838	0.36	0.0	0.0	0.5400000000000001	0.0	0.0	0.6517531044558074	0.5400000000000001	0.0	0.0	0.6300000000000001	0.0	0.0	0.8749999999999996	0.6300000000000001
2017-03-20 08:00:00	300846	1.35	1.32	1.35	1.34	1.04	EM.MI	1.4	1.4	1.37	1.39	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.32																	1.0			0.8	-0.010000000000000009	-0.010000000000000009	0.6500000000000001	-0.007407407407407418	-0.00743497848751809	0.9420289855072457	0.97	0.6500000000000001	-0.010000000000000009	-0.010000000000000009	0.56	-0.007407407407407418	-0.00743497848751809	0.7219745465630238	0.56	-0.010000000000000009	-0.010000000000000009	0.35	-0.007407407407407418	-0.00743497848751809	0.3569497653061171	0.35	-0.010000000000000009	-0.010000000000000009	0.5300000000000001	-0.007407407407407418	-0.00743497848751809	0.6395178962746533	0.5300000000000001	-0.010000000000000009	-0.010000000000000009	0.6200000000000001	-0.007407407407407418	-0.00743497848751809	0.8611111111111107	0.6200000000000001
2017-03-21 08:00:00	736020	1.38	1.31	1.34	1.33	1.03	EM.MI	1.4	1.44	1.36	1.39	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	-0.010000000000000009	-0.010000000000000009	0.6400000000000001	-0.007462686567164201	-0.007490671729157626	0.9275362318840572	1.0	0.6400000000000001	-0.010000000000000009	-0.010000000000000009	0.55	-0.007462686567164201	-0.007490671729157626	0.7091239902453894	0.55	-0.010000000000000009	-0.010000000000000009	0.33999999999999997	-0.007462686567164201	-0.007490671729157626	0.34682327452025064	0.33999999999999997	-0.010000000000000009	-0.010000000000000009	0.5200000000000001	-0.007462686567164201	-0.007490671729157626	0.627282688093499	0.5200000000000001	-0.010000000000000009	-0.010000000000000009	0.6100000000000001	-0.007462686567164201	-0.007490671729157626	0.8472222222222217	0.6100000000000001
2017-03-22 08:00:00	757620	1.37	1.32	1.34	1.36	1.05	EM.MI	1.39	1.42	1.37	1.41	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.030000000000000027	0.030000000000000027	0.6700000000000002	0.022556390977443552	0.022305757514298186	0.9710144927536224	1.02	0.6700000000000002	0.030000000000000027	0.030000000000000027	0.5800000000000001	0.022556390977443552	0.022305757514298186	0.7476756591982927	0.5800000000000001	0.030000000000000027	0.030000000000000027	0.37	0.022556390977443552	0.022305757514298186	0.37720274687785027	0.37	0.030000000000000027	0.030000000000000027	0.5500000000000002	0.022556390977443552	0.022305757514298186	0.6639883126369612	0.5500000000000002	0.030000000000000027	0.030000000000000027	0.6400000000000001	0.022556390977443552	0.022305757514298186	0.8888888888888884	0.6400000000000001
2017-03-23 08:00:00	1691828	1.47	1.38	1.39	1.41	1.09	EM.MI	1.43	1.52	1.42	1.45	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.04999999999999982	0.04999999999999982	0.72	0.03676470588235281	0.03610500464211614	1.043478260869564	1.05	0.72	0.04999999999999982	0.04999999999999982	0.6299999999999999	0.03676470588235281	0.03610500464211614	0.8119284407864651	0.6299999999999999	0.04999999999999982	0.04999999999999982	0.4199999999999998	0.03676470588235281	0.03610500464211614	0.4278352008071826	0.4199999999999998	0.04999999999999982	0.04999999999999982	0.6	0.03676470588235281	0.03610500464211614	0.7251643535427319	0.6	0.04999999999999982	0.04999999999999982	0.69	0.03676470588235281	0.03610500464211614	0.9583333333333326	0.69
2017-03-24 08:00:00	803280	1.47	1.43	1.43	1.46	1.13	EM.MI	1.47	1.51	1.47	1.5	1.56	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.050000000000000044	0.050000000000000044	0.77	0.03546099290780136	0.0348467313301681	1.115942028985506	1.05	0.77	0.050000000000000044	0.050000000000000044	0.6799999999999999	0.03546099290780136	0.0348467313301681	0.8761812223746377	0.6799999999999999	0.050000000000000044	0.050000000000000044	0.46999999999999986	0.03546099290780136	0.0348467313301681	0.4784676547365152	0.46999999999999986	0.050000000000000044	0.050000000000000044	0.65	0.03546099290780136	0.0348467313301681	0.7863403944485023	0.65	0.050000000000000044	0.050000000000000044	0.74	0.03546099290780136	0.0348467313301681	1.0277777777777768	0.74
2017-03-27 07:00:00	1345874	1.56	1.49	1.49	1.53	1.18	EM.MI	1.53	1.61	1.53	1.57	1.61	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.07000000000000006	0.07000000000000006	0.8400000000000001	0.047945205479452024	0.04683129968409899	1.2173913043478248	1.07	0.8400000000000001	0.07000000000000006	0.07000000000000006	0.75	0.047945205479452024	0.04683129968409899	0.9661351165980789	0.75	0.07000000000000006	0.07000000000000006	0.5399999999999999	0.047945205479452024	0.04683129968409899	0.5493530902375809	0.5399999999999999	0.07000000000000006	0.07000000000000006	0.7200000000000001	0.047945205479452024	0.04683129968409899	0.8719868517165814	0.7200000000000001	0.07000000000000006	0.07000000000000006	0.81	0.047945205479452024	0.04683129968409899	1.1249999999999991	0.81
2017-03-28 07:00:00	936775	1.6	1.5	1.52	1.58	1.22	EM.MI	1.55	1.63	1.53	1.61	1.63	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.6																		1.0			0.8	0.050000000000000044	0.050000000000000044	0.8900000000000001	0.03267973856209161	0.03215711163453144	1.2898550724637672	1.09	0.8900000000000001	0.050000000000000044	0.050000000000000044	0.8	0.03267973856209161	0.03215711163453144	1.0303878981862518	0.8	0.050000000000000044	0.050000000000000044	0.59	0.03267973856209161	0.03215711163453144	0.599985544166914	0.59	0.050000000000000044	0.050000000000000044	0.7700000000000001	0.03267973856209161	0.03215711163453144	0.9331628926223521	0.7700000000000001	0.050000000000000044	0.050000000000000044	0.8600000000000001	0.03267973856209161	0.03215711163453144	1.1944444444444438	0.8600000000000001
2017-03-29 07:00:00	632979	1.6	1.53	1.59	1.56	1.2	EM.MI	1.63	1.64	1.57	1.6	1.64	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												1.64							1.0			0.8	-0.020000000000000018	-0.020000000000000018	0.8700000000000001	-0.012658227848101222	-0.012739025777429714	1.2608695652173907	1.15	0.8700000000000001	-0.020000000000000018	-0.020000000000000018	0.78	-0.012658227848101222	-0.012739025777429714	1.004686785550983	0.78	-0.020000000000000018	-0.020000000000000018	0.57	-0.012658227848101222	-0.012739025777429714	0.579732562595181	0.57	-0.020000000000000018	-0.020000000000000018	0.7500000000000001	-0.012658227848101222	-0.012739025777429714	0.9086924762600439	0.7500000000000001	-0.020000000000000018	-0.020000000000000018	0.8400000000000001	-0.012658227848101222	-0.012739025777429714	1.166666666666666	0.8400000000000001
2017-03-30 07:00:00	987524	1.58	1.44	1.54	1.56	1.2	EM.MI	1.57	1.61	1.46	1.59	1.64	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.0	0.0	0.8700000000000001	0.0	0.0	1.2608695652173907	1.15	0.8700000000000001	0.0	0.0	0.78	0.0	0.0	1.004686785550983	0.78	0.0	0.0	0.57	0.0	0.0	0.579732562595181	0.57	0.0	0.0	0.7500000000000001	0.0	0.0	0.9086924762600439	0.7500000000000001	0.0	0.0	0.8400000000000001	0.0	0.0	1.166666666666666	0.8400000000000001
2017-03-31 07:00:00	613305	1.58	1.5	1.55	1.5	1.16	EM.MI	1.57	1.6	1.52	1.52	1.64	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	-0.06000000000000005	-0.06000000000000005	0.81	-0.03846153846153855	-0.039220713153281385	1.1739130434782599	1.19	0.81	-0.06000000000000005	-0.06000000000000005	0.72	-0.03846153846153855	-0.039220713153281385	0.9275834476451756	0.72	-0.06000000000000005	-0.06000000000000005	0.5099999999999999	-0.03846153846153855	-0.039220713153281385	0.5189736178799815	0.5099999999999999	-0.06000000000000005	-0.06000000000000005	0.6900000000000001	-0.03846153846153855	-0.039220713153281385	0.8352812271731191	0.6900000000000001	-0.06000000000000005	-0.06000000000000005	0.78	-0.03846153846153855	-0.039220713153281385	1.0833333333333326	0.78
2017-04-03 07:00:00	739978	1.55	1.49	1.52	1.5	1.16	EM.MI	1.56	1.59	1.52	1.54	1.64	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.0	0.0	0.81	0.0	0.0	1.1739130434782599	1.19	0.81	0.0	0.0	0.72	0.0	0.0	0.9275834476451756	0.72	0.0	0.0	0.5099999999999999	0.0	0.0	0.5189736178799815	0.5099999999999999	0.0	0.0	0.6900000000000001	0.0	0.0	0.8352812271731191	0.6900000000000001	0.0	0.0	0.78	0.0	0.0	1.0833333333333326	0.78
2017-04-04 07:00:00	586543	1.52	1.48	1.5	1.5	1.15	EM.MI	1.53	1.56	1.51	1.53	1.64	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.48											1.51						1.0			0.8	0.0	0.0	0.81	0.0	0.0	1.1739130434782599	1.19	0.81	0.0	0.0	0.72	0.0	0.0	0.9275834476451756	0.72	0.0	0.0	0.5099999999999999	0.0	0.0	0.5189736178799815	0.5099999999999999	0.0	0.0	0.6900000000000001	0.0	0.0	0.8352812271731191	0.6900000000000001	0.0	0.0	0.78	0.0	0.0	1.0833333333333326	0.78
2017-04-05 07:00:00	576213	1.53	1.49	1.5	1.51	1.17	EM.MI	1.53	1.56	1.52	1.55	1.64	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.010000000000000009	0.010000000000000009	0.8200000000000001	0.006666666666666599	0.006644542718668511	1.1884057971014483	1.19	0.8200000000000001	0.010000000000000009	0.010000000000000009	0.73	0.006666666666666599	0.006644542718668511	0.9404340039628101	0.73	0.010000000000000009	0.010000000000000009	0.5199999999999999	0.006666666666666599	0.006644542718668511	0.529100108665848	0.5199999999999999	0.010000000000000009	0.010000000000000009	0.7000000000000001	0.006666666666666599	0.006644542718668511	0.8475164353542732	0.7000000000000001	0.010000000000000009	0.010000000000000009	0.79	0.006666666666666599	0.006644542718668511	1.0972222222222214	0.79
2017-04-06 07:00:00	394176	1.55	1.5	1.53	1.55	1.2	EM.MI	1.56	1.58	1.53	1.58	1.64	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.040000000000000036	0.040000000000000036	0.8600000000000001	0.026490066225165476	0.026145280104322207	1.2463768115942018	1.22	0.8600000000000001	0.040000000000000036	0.040000000000000036	0.77	0.026490066225165476	0.026145280104322207	0.9918362292333478	0.77	0.040000000000000036	0.040000000000000036	0.5599999999999999	0.026490066225165476	0.026145280104322207	0.5696060718093139	0.5599999999999999	0.040000000000000036	0.040000000000000036	0.7400000000000001	0.026490066225165476	0.026145280104322207	0.8964572680788894	0.7400000000000001	0.040000000000000036	0.040000000000000036	0.8300000000000001	0.026490066225165476	0.026145280104322207	1.1527777777777768	0.8300000000000001
2017-04-07 07:00:00	512927	1.59	1.5	1.55	1.55	1.2	EM.MI	1.58	1.62	1.53	1.58	1.64	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.0	0.0	0.8600000000000001	0.0	0.0	1.2463768115942018	1.27	0.8600000000000001	0.0	0.0	0.77	0.0	0.0	0.9918362292333478	0.77	0.0	0.0	0.5599999999999999	0.0	0.0	0.5696060718093139	0.5599999999999999	0.0	0.0	0.7400000000000001	0.0	0.0	0.8964572680788894	0.7400000000000001	0.0	0.0	0.8300000000000001	0.0	0.0	1.1527777777777768	0.8300000000000001
2017-04-10 07:00:00	967480	1.64	1.57	1.59	1.64	1.27	EM.MI	1.63	1.68	1.61	1.68	1.68	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.08999999999999986	0.08999999999999986	0.95	0.05806451612903207	0.05644131090495163	1.3768115942028967	1.27	0.95	0.08999999999999986	0.08999999999999986	0.8599999999999999	0.05806451612903207	0.05644131090495163	1.107491236092058	0.8599999999999999	0.08999999999999986	0.08999999999999986	0.6499999999999998	0.05806451612903207	0.05644131090495163	0.6607444888821126	0.6499999999999998	0.08999999999999986	0.08999999999999986	0.83	0.05806451612903207	0.05644131090495163	1.0065741417092764	0.83	0.08999999999999986	0.08999999999999986	0.9199999999999999	0.05806451612903207	0.05644131090495163	1.2777777777777763	0.9199999999999999
2017-04-11 07:00:00	519840	1.67	1.62	1.64	1.64	1.27	EM.MI	1.7	1.72	1.67	1.69	1.72	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.67											1.72		1.72					1.0			0.8	0.0	0.0	0.95	0.0	0.0	1.3768115942028967	1.28	0.95	0.0	0.0	0.8599999999999999	0.0	0.0	1.107491236092058	0.8599999999999999	0.0	0.0	0.6499999999999998	0.0	0.0	0.6607444888821126	0.6499999999999998	0.0	0.0	0.83	0.0	0.0	1.0065741417092764	0.83	0.0	0.0	0.9199999999999999	0.0	0.0	1.2777777777777763	0.9199999999999999
2017-04-12 07:00:00	463594	1.66	1.56	1.66	1.61	1.24	EM.MI	1.72	1.72	1.62	1.67	1.72	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	-0.029999999999999805	-0.029999999999999805	0.9200000000000002	-0.018292682926829174	-0.01846206283973533	1.3333333333333317	1.31	0.9200000000000002	-0.029999999999999805	-0.029999999999999805	0.8300000000000001	-0.018292682926829174	-0.01846206283973533	1.0689395671391546	0.8300000000000001	-0.029999999999999805	-0.029999999999999805	0.62	-0.018292682926829174	-0.01846206283973533	0.6303650165245129	0.62	-0.029999999999999805	-0.029999999999999805	0.8000000000000002	-0.018292682926829174	-0.01846206283973533	0.9698685171658141	0.8000000000000002	-0.029999999999999805	-0.029999999999999805	0.8900000000000001	-0.018292682926829174	-0.01846206283973533	1.2361111111111098	0.8900000000000001
2017-04-13 07:00:00	379908	1.6	1.53	1.6	1.57	1.21	EM.MI	1.68	1.68	1.61	1.65	1.72	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	-0.040000000000000036	-0.040000000000000036	0.8800000000000001	-0.024844720496894457	-0.025158559636154987	1.2753623188405783	1.31	0.8800000000000001	-0.040000000000000036	-0.040000000000000036	0.79	-0.024844720496894457	-0.025158559636154987	1.0175373418686164	0.79	-0.040000000000000036	-0.040000000000000036	0.58	-0.024844720496894457	-0.025158559636154987	0.5898590533810468	0.58	-0.040000000000000036	-0.040000000000000036	0.7600000000000001	-0.024844720496894457	-0.025158559636154987	0.9209276844411975	0.7600000000000001	-0.040000000000000036	-0.040000000000000036	0.8500000000000001	-0.024844720496894457	-0.025158559636154987	1.1805555555555545	0.8500000000000001
2017-04-18 07:00:00	293668	1.57	1.5	1.57	1.53	1.19	EM.MI	1.67	1.67	1.6	1.64	1.72	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.5											1.6						1.0			0.8	-0.040000000000000036	-0.040000000000000036	0.8400000000000001	-0.02547770700636942	-0.02580788395587259	1.2173913043478244	1.31	0.8400000000000001	-0.040000000000000036	-0.040000000000000036	0.75	-0.02547770700636942	-0.02580788395587259	0.9661351165980785	0.75	-0.040000000000000036	-0.040000000000000036	0.5399999999999999	-0.02547770700636942	-0.02580788395587259	0.5493530902375807	0.5399999999999999	-0.040000000000000036	-0.040000000000000036	0.7200000000000001	-0.02547770700636942	-0.02580788395587259	0.871986851716581	0.7200000000000001	-0.040000000000000036	-0.040000000000000036	0.81	-0.02547770700636942	-0.02580788395587259	1.1249999999999987	0.81
2017-04-19 07:00:00	266194	1.59	1.53	1.53	1.59	1.22	EM.MI	1.6	1.66	1.6	1.66	1.72	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.8	0.06000000000000005	0.06000000000000005	0.9000000000000001	0.03921568627450989	0.03846628082779614	1.3043478260869552	1.31	0.9000000000000001	0.06000000000000005	0.06000000000000005	0.81	0.03921568627450989	0.03846628082779614	1.0432384545038857	0.81	0.06000000000000005	0.06000000000000005	0.6	0.03921568627450989	0.03846628082779614	0.61011203495278	0.6	0.06000000000000005	0.06000000000000005	0.7800000000000001	0.03921568627450989	0.03846628082779614	0.9453981008035057	0.7800000000000001	0.06000000000000005	0.06000000000000005	0.8700000000000001	0.03921568627450989	0.03846628082779614	1.2083333333333321	0.8700000000000001
2017-04-20 07:00:00	289261	1.61	1.55	1.59	1.57	1.21	EM.MI	1.66	1.68	1.62	1.64	1.72	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.61											1.68							1.0			0.8	-0.020000000000000018	-0.020000000000000018	0.8800000000000001	-0.012578616352201255	-0.012658396871923465	1.2753623188405783	1.32	0.8800000000000001	-0.020000000000000018	-0.020000000000000018	0.79	-0.012578616352201255	-0.012658396871923465	1.0175373418686164	0.79	-0.020000000000000018	-0.020000000000000018	0.58	-0.012578616352201255	-0.012658396871923465	0.5898590533810468	0.58	-0.020000000000000018	-0.020000000000000018	0.7600000000000001	-0.012578616352201255	-0.012658396871923465	0.9209276844411975	0.7600000000000001	-0.020000000000000018	-0.020000000000000018	0.8500000000000001	-0.012578616352201255	-0.012658396871923465	1.1805555555555545	0.8500000000000001
2017-04-21 07:00:00	320074	1.6	1.52	1.57	1.53	1.19	EM.MI	1.65	1.68	1.6	1.61	1.72	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.52																	1.0			0.8	-0.040000000000000036	-0.040000000000000036	0.8400000000000001	-0.02547770700636942	-0.02580788395587259	1.2173913043478244	1.38	0.8400000000000001	-0.040000000000000036	-0.040000000000000036	0.75	-0.02547770700636942	-0.02580788395587259	0.9661351165980785	0.75	-0.040000000000000036	-0.040000000000000036	0.5399999999999999	-0.02547770700636942	-0.02580788395587259	0.5493530902375807	0.5399999999999999	-0.040000000000000036	-0.040000000000000036	0.7200000000000001	-0.02547770700636942	-0.02580788395587259	0.871986851716581	0.7200000000000001	-0.040000000000000036	-0.040000000000000036	0.81	-0.02547770700636942	-0.02580788395587259	1.1249999999999987	0.81
