date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-04-30 07:00:00	111965	1.38	1.34	1.36	1.34	1.05	EM.MI	1.18	1.19	1.16	1.16	1.53	1.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.34									1.5		1.16						1.0			0.8	0.01	0.01	-0.03	0.01	0.01	0.4	1.26	-0.03	0.0	0.0	32.61	99502.0	99250.0	99250.0	99784.0	1	-0.0	-0.0	1.08	-0.0	-0.0	1.32	1.08	0.0	0.0	132.18	104881.0	107177.0	106392.0	105223.0	-0.01	-0.01	0.75	-0.01	-0.01	0.9	0.75	-0.0	-0.0	-3.6	90550.0	85900.0	85900.0	105550.0	-0.01	-0.01	0.77	-0.01	-0.01	0.79	0.77	0.0	0.0	5.31	90298.0	85524.0	85524.0	105698.0					-0.010000000000000009	-0.010000000000000009	0.6200000000000001	-0.007407407407407418	-0.00743497848751809	0.8611111111111078	0.6200000000000001	-0.00028993628825174644	-0.00033021014667522497	-3.604438748605702	107750.0	111594.0	111594.0	104278.0
2018-05-02 07:00:00	490270	1.44	1.34	1.34	1.42	1.12	EM.MI	1.14	1.23	1.14	1.21	1.53	1.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											1.5								1.0			0.8	-0.08	-0.08	-0.11	-0.06	-0.06	0.33	1.33	-0.11	0.0	0.0	24.6	98174.0	97250.0	97250.0	99208.0	1	0.0	0.0	1.08	0.0	0.0	1.32	1.08	0.0	0.0	129.1	104881.0	107177.0	106392.0	105223.0	0.08	0.08	0.83	0.06	0.06	1.02	0.83	-0.0	-0.0	-1.72	89542.0	84396.0	84396.0	106142.0	0.08	0.08	0.85	0.06	0.06	0.9	0.85	0.0	0.0	6.98	89290.0	84020.0	84020.0	106290.0					0.07999999999999985	0.07999999999999985	0.7	0.05970149253731338	0.057987257650349316	0.9722222222222185	0.7	0.0003252771797032303	0.0002837044587487014	3.9113021367813445	108750.0	113090.0	113090.0	104830.0
2018-05-03 07:00:00	702023	1.5	1.43	1.43	1.47	1.15	EM.MI	1.23	1.29	1.23	1.27	1.53	1.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											1.5								1.0			0.8	-0.05	-0.05	-0.16	-0.04	-0.03	0.28	1.33	-0.16	0.0	0.0	18.95	97344.0	96000.0	96000.0	98848.0	1	0.0	0.0	1.08	0.0	0.0	1.32	1.08	0.0	0.0	126.42	104881.0	107177.0	106392.0	105223.0	0.05	0.05	0.88	0.04	0.03	1.09	0.88	-0.0	-0.0	-0.95	88912.0	83456.0	83456.0	106512.0	0.05	0.05	0.9	0.04	0.03	0.97	0.9	0.0	0.0	7.67	88660.0	83080.0	83080.0	106660.0					0.050000000000000044	0.050000000000000044	0.75	0.035211267605633756	0.03460552917747552	1.0416666666666625	0.75	0.000793135001159173	0.0007510446490632816	9.424343994398306	109375.0	114025.0	114025.0	105175.0
2018-05-04 07:00:00	229428	1.49	1.46	1.48	1.48	1.16	EM.MI	1.26	1.27	1.24	1.26	1.53	1.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											1.5								1.0			0.8	-0.01	-0.01	-0.17	-0.01	-0.01	0.27	1.33	-0.17	0.0	0.0	20.96	97178.0	95750.0	95750.0	98776.0	1	0.01	0.01	1.09	0.01	0.01	1.34	1.09	0.0	0.0	147.69	104918.0	107229.0	106426.0	105258.0	0.01	0.01	0.89	0.01	0.01	1.1	0.89	0.0	0.0	3.88	88786.0	83268.0	83268.0	106586.0	0.01	0.01	0.91	0.01	0.01	0.98	0.91	0.0	0.0	12.73	88534.0	82892.0	82892.0	106734.0					0.010000000000000009	0.010000000000000009	0.76	0.006802721088435382	0.006779686985378769	1.0555555555555518	0.76	0.0006392776237945938	0.0005985265003514151	7.837469485210725	109500.0	114212.0	114212.0	105244.0
2018-05-07 07:00:00	625352	1.55	1.48	1.49	1.53	1.2	EM.MI	1.26	1.31	1.25	1.29	1.53	1.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.55		1.55		1.55			-1.0			1.55								1.0			0.8	-0.05	-0.05	-0.22	-0.03	-0.03	0.23	1.33	-0.22	0.0	0.0	15.37	96348.0	94500.0	94500.0	98416.0	1	0.05	0.05	1.14	0.03	0.03	1.41	1.14	0.0	0.0	149.02	105103.0	107489.0	106596.0	105433.0	0.05	0.05	0.94	0.03	0.03	1.17	0.94	0.0	0.0	4.55	88156.0	82328.0	82328.0	106956.0	0.05	0.05	0.96	0.03	0.03	1.05	0.96	0.0	0.0	13.33	87904.0	81952.0	81952.0	107104.0					0.050000000000000044	0.050000000000000044	0.81	0.03378378378378377	0.033225647628320386	1.124999999999996	0.81	0.0010978967751065043	0.0010567138818249333	13.326049002616962	110125.0	115147.0	115147.0	105589.0
2018-05-08 07:00:00	572062	1.57	1.46	1.54	1.48	1.17	EM.MI	1.32	1.35	1.25	1.27	1.53	1.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55	1.35		1.35					1.0			0.8	0.05	0.05	-0.17	0.03	0.03	0.27	1.33	-0.17	0.0	0.0	22.23	97178.0	95750.0	95750.0	98776.0	1	-0.05	-0.05	1.09	-0.03	-0.03	1.34	1.09	0.0	0.0	153.66	104918.0	107229.0	106426.0	105258.0	-0.05	-0.05	0.89	-0.03	-0.03	1.1	0.89	0.0	0.0	5.17	88786.0	83268.0	83268.0	106586.0	-0.05	-0.05	0.91	-0.03	-0.03	0.98	0.91	0.0	0.0	6.52	88534.0	82892.0	82892.0	106734.0					-0.050000000000000044	-0.050000000000000044	0.76	-0.0326797385620915	-0.03322564762832039	1.0555555555555518	0.76	0.0005336518043503151	0.0004928094313549902	6.524766707302369	109500.0	114212.0	114212.0	105244.0
2018-05-09 07:00:00	271776	1.52	1.48	1.5	1.49	1.18	EM.MI	1.28	1.3	1.26	1.27	1.53	1.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	-0.01	-0.01	-0.18	-0.01	-0.01	0.26	1.33	-0.18	0.0	0.0	18.44	97012.0	95500.0	95500.0	98704.0	1	0.01	0.01	1.1	0.01	0.01	1.35	1.1	0.0	0.0	151.98	104955.0	107281.0	106460.0	105293.0	0.01	0.01	0.9	0.01	0.01	1.12	0.9	0.0	0.0	4.34	88660.0	83080.0	83080.0	106660.0	0.01	0.01	0.92	0.01	0.01	0.99	0.92	0.0	0.0	10.57	88408.0	82704.0	82704.0	106808.0					0.010000000000000009	0.010000000000000009	0.77	0.006756756756756799	0.0067340321813441194	1.0694444444444406	0.77	0.0008498993442839107	0.0008097914069251644	10.568565568649994	109625.0	114399.0	114399.0	105313.0
2018-05-10 07:00:00	237313	1.52	1.45	1.5	1.46	1.15	EM.MI	1.29	1.31	1.25	1.26	1.53	1.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.03	0.03	-0.15	0.02	0.02	0.29	1.33	-0.15	0.0	0.0	22.73	97510.0	96250.0	96250.0	98920.0	1	-0.03	-0.03	1.07	-0.02	-0.02	1.3	1.07	0.0	0.0	149.0	104844.0	107125.0	106358.0	105188.0	-0.03	-0.03	0.87	-0.02	-0.02	1.07	0.87	0.0	0.0	3.94	89038.0	83644.0	83644.0	106438.0	-0.03	-0.03	0.89	-0.02	-0.02	0.95	0.89	0.0	0.0	6.16	88786.0	83268.0	83268.0	106586.0					-0.030000000000000027	-0.030000000000000027	0.74	-0.020134228187919434	-0.020339684237122672	1.0277777777777741	0.74	0.0004990487821198361	0.0004585796057772207	6.157397505373375	109250.0	113838.0	113838.0	105106.0
2018-05-11 07:00:00	74707	1.47	1.45	1.47	1.47	1.16	EM.MI	1.26	1.26	1.24	1.26	1.53	1.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	-0.01	-0.01	-0.16	-0.01	-0.01	0.28	1.33	-0.16	0.0	0.0	22.74	97344.0	96000.0	96000.0	98848.0	1	0.01	0.01	1.08	0.01	0.01	1.32	1.08	0.0	0.0	158.15	104881.0	107177.0	106392.0	105223.0	0.01	0.01	0.88	0.01	0.01	1.09	0.88	0.0	0.0	7.01	88912.0	83456.0	83456.0	106512.0	0.01	0.01	0.9	0.01	0.01	0.97	0.9	0.0	0.0	6.15	88660.0	83080.0	83080.0	106660.0					0.010000000000000009	0.010000000000000009	0.75	0.006849315068493178	0.006825965070399891	1.041666666666663	0.75	0.0004980524226609528	0.0004575918199554163	6.146392286022589	109375.0	114025.0	114025.0	105175.0
2018-05-14 07:00:00	145863	1.48	1.42	1.48	1.44	1.13	EM.MI	1.27	1.27	1.22	1.23	1.53	1.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.03	0.03	-0.13	0.02	0.02	0.31	1.33	-0.13	0.0	0.0	23.74	97842.0	96750.0	96750.0	99064.0	1	-0.03	-0.03	1.05	-0.02	-0.02	1.27	1.05	0.0	0.0	143.51	104770.0	107021.0	106290.0	105118.0	-0.03	-0.03	0.85	-0.02	-0.02	1.05	0.85	0.0	0.0	3.46	89290.0	84020.0	84020.0	106290.0	-0.03	-0.03	0.87	-0.02	-0.02	0.93	0.87	0.0	0.0	2.62	89038.0	83644.0	83644.0	106438.0					-0.030000000000000027	-0.030000000000000027	0.72	-0.020408163265306145	-0.020619287202735703	0.9999999999999967	0.72	0.00021696159533414298	0.0001755174272681792	2.6166298101996617	109000.0	113464.0	113464.0	104968.0
2018-05-15 07:00:00	295632	1.46	1.42	1.45	1.42	1.12	EM.MI	1.24	1.25	1.21	1.21	1.53	1.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.02	0.02	-0.11	0.01	0.01	0.33	1.33	-0.11	0.0	0.0	27.09	98174.0	97250.0	97250.0	99208.0	1	-0.02	-0.02	1.03	-0.01	-0.01	1.24	1.03	0.0	0.0	140.42	104696.0	106917.0	106222.0	105048.0	-0.02	-0.02	0.83	-0.01	-0.01	1.02	0.83	0.0	0.0	3.03	89542.0	84396.0	84396.0	106142.0	-0.02	-0.02	0.85	-0.01	-0.01	0.9	0.85	-0.0	-0.0	-0.84	89290.0	84020.0	84020.0	106290.0					-0.020000000000000018	-0.020000000000000018	0.7	-0.01388888888888895	-0.013986241974739952	0.9722222222222188	0.7	-6.993120987370052e-05	-0.00011171394794118328	-0.8369683089075082	108750.0	113090.0	113090.0	104830.0
2018-05-16 07:00:00	334572	1.42	1.36	1.42	1.38	1.09	EM.MI	1.24	1.24	1.19	1.21	1.53	1.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.04	0.04	-0.07	0.03	0.03	0.36	1.33	-0.07	0.0	0.0	27.74	98838.0	98250.0	98250.0	99496.0	1	-0.04	-0.04	0.99	-0.03	-0.03	1.18	0.99	0.0	0.0	122.4	104548.0	106709.0	106086.0	104908.0	-0.04	-0.04	0.79	-0.03	-0.03	0.96	0.79	-0.0	-0.0	-1.68	90046.0	85148.0	85148.0	105846.0	-0.04	-0.04	0.81	-0.03	-0.03	0.85	0.81	-0.0	-0.0	-1.68	89794.0	84772.0	84772.0	105994.0					-0.040000000000000036	-0.040000000000000036	0.6599999999999999	-0.028169014084507116	-0.028573372444056114	0.9166666666666632	0.6599999999999999	-0.00014286686222028232	-0.00018532213677335818	-1.6832381058666854	108250.0	112342.0	112342.0	104554.0
2018-05-17 07:00:00	183501	1.39	1.35	1.39	1.35	1.06	EM.MI	1.21	1.21	1.18	1.18	1.53	1.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.03	0.03	-0.04	0.02	0.02	0.39	1.33	-0.04	0.0	0.0	28.67	99336.0	99000.0	99000.0	99712.0	1	-0.03	-0.03	0.96	-0.02	-0.02	1.13	0.96	0.0	0.0	109.87	104437.0	106553.0	105984.0	104803.0	-0.03	-0.03	0.76	-0.02	-0.02	0.92	0.76	-0.0	-0.0	-5.06	90424.0	85712.0	85712.0	105624.0	-0.03	-0.03	0.78	-0.02	-0.02	0.81	0.78	-0.0	-0.0	-5.06	90172.0	85336.0	85336.0	105772.0					-0.029999999999999805	-0.029999999999999805	0.6300000000000001	-0.021739130434782483	-0.021978906718775115	0.8749999999999969	0.6300000000000001	-0.00043923800555250875	-0.0004826967543254401	-5.056272321326809	107875.0	111781.0	111781.0	104347.0
2018-05-18 07:00:00	194897	1.35	1.32	1.34	1.33	1.05	EM.MI	1.18	1.19	1.17	1.18	1.53	1.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55		1.17						1.0			0.8	0.02	0.02	-0.02	0.01	0.01	0.42	1.32	-0.02	0.0	0.0	32.5	99668.0	99500.0	99500.0	99856.0	1	-0.02	-0.02	0.94	-0.01	-0.01	1.1	0.94	0.0	0.0	109.55	104363.0	106449.0	105916.0	104733.0	-0.02	-0.02	0.74	-0.01	-0.01	0.89	0.74	-0.0	-0.0	-8.87	90676.0	86088.0	86088.0	105476.0	-0.02	-0.02	0.76	-0.01	-0.01	0.78	0.76	-0.0	-0.0	-8.87	90424.0	85712.0	85712.0	105624.0					-0.020000000000000018	-0.020000000000000018	0.6100000000000001	-0.014814814814814836	-0.014925650216675706	0.847222222222219	0.6100000000000001	-0.0007704619578963257	-0.0008139158595662499	-8.869794656538168	107625.0	111407.0	111407.0	104209.0
2018-05-21 07:00:00	235633	1.37	1.3	1.32	1.32	1.04	EM.MI	1.19	1.23	1.17	1.19	1.53	1.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55	1.23							1.0			0.8	0.01	0.01	-0.01	0.01	0.01	0.43	1.3	-0.01	0.0	0.0	32.52	99834.0	99750.0	99750.0	99928.0	1	-0.0	-0.0	0.94	-0.0	-0.0	1.1	0.94	0.0	0.0	108.58	104363.0	106449.0	105916.0	104733.0	-0.01	-0.01	0.73	-0.01	-0.01	0.87	0.73	-0.0	-0.0	-8.9	90802.0	86276.0	86276.0	105402.0	-0.01	-0.01	0.75	-0.01	-0.01	0.77	0.75	-0.0	-0.0	-8.9	90550.0	85900.0	85900.0	105550.0					-0.010000000000000009	-0.010000000000000009	0.6000000000000001	-0.007518796992481258	-0.007547205635382966	0.8333333333333302	0.6000000000000001	-0.0007734703467566313	-0.000816951326557458	-8.899134555551093	107500.0	111220.0	111220.0	104140.0
2018-05-22 07:00:00	244117	1.33	1.29	1.31	1.29	1.02	EM.MI	1.17	1.19	1.15	1.15	1.53	1.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55		1.15						1.0			0.8	0.03	0.03	0.02	0.02	0.02	0.46	1.29	0.02	0.0	0.0	37.8	100332.0	100500.0	100500.0	100144.0	1	-0.0	-0.0	0.94	-0.0	-0.0	1.1	0.94	0.0	0.0	123.25	104363.0	106449.0	105916.0	104733.0	-0.03	-0.03	0.7	-0.02	-0.02	0.83	0.7	-0.0	-0.0	-14.05	91180.0	86840.0	86840.0	105180.0	-0.03	-0.03	0.72	-0.02	-0.02	0.73	0.72	-0.0	-0.0	-14.05	90928.0	86464.0	86464.0	105328.0					-0.030000000000000027	-0.030000000000000027	0.5700000000000001	-0.022727272727272707	-0.02298951822469872	0.7916666666666636	0.5700000000000001	-0.0012116065931805052	-0.0012547951468613316	-14.05245301232248	107125.0	110659.0	110659.0	103933.0
2018-05-23 07:00:00	347082	1.31	1.26	1.31	1.3	1.02	EM.MI	1.19	1.19	1.14	1.18	1.53	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.26						-1.0			1.55								1.0			0.8	-0.01	-0.01	0.01	-0.01	-0.01	0.45	1.26	0.01	0.0	0.0	35.0	100166.0	100250.0	100250.0	100072.0	1	0.0	0.0	0.94	0.0	0.0	1.1	0.94	0.0	0.0	123.25	104363.0	106449.0	105916.0	104733.0	0.01	0.01	0.71	0.01	0.01	0.85	0.71	-0.0	-0.0	-13.51	91054.0	86652.0	86652.0	105254.0	0.01	0.01	0.73	0.01	0.01	0.74	0.73	-0.0	-0.0	-13.51	90802.0	86276.0	86276.0	105402.0					0.010000000000000009	0.010000000000000009	0.5800000000000001	0.007751937984496138	0.0077220460939103185	0.8055555555555525	0.5800000000000001	-0.0011753129765391269	-0.001218858847069515	-13.510971274934874	107250.0	110846.0	110846.0	104002.0
2018-05-24 07:00:00	224659	1.32	1.29	1.32	1.31	1.03	EM.MI	1.2	1.2	1.18	1.19	1.53	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.32							-1.0			1.55								1.0			0.8	-0.01	-0.01	0.0	-0.01	-0.01	0.44	1.26	0.0	0.0	0.0	31.15	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	0.93	-0.01	-0.01	1.08	0.93	0.0	0.0	115.59	104383.0	106476.0	105933.0	104693.0	0.01	0.01	0.72	0.01	0.01	0.86	0.72	-0.0	-0.0	-9.47	90928.0	86464.0	86464.0	105328.0	0.01	0.01	0.74	0.01	0.01	0.75	0.74	-0.0	-0.0	-9.47	90676.0	86088.0	86088.0	105476.0					0.010000000000000009	0.010000000000000009	0.5900000000000001	0.007692307692307665	0.007662872745569097	0.8194444444444413	0.5900000000000001	-0.0008081330484880312	-0.0008508363208395986	-9.4715013000732	107375.0	111033.0	111033.0	104071.0
2018-05-25 07:00:00	143499	1.32	1.3	1.32	1.3	1.03	EM.MI	1.22	1.22	1.2	1.2	1.53	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55	1.22							1.0			0.8	0.01	0.01	0.01	0.01	0.01	0.45	1.26	0.01	0.0	0.0	35.34	100166.0	100250.0	100250.0	100072.0	1	0.01	0.01	0.94	0.01	0.01	1.1	0.94	0.0	0.0	116.66	104363.0	106449.0	105916.0	104733.0	-0.01	-0.01	0.71	-0.01	-0.01	0.85	0.71	-0.0	-0.0	-13.47	91054.0	86652.0	86652.0	105254.0	-0.01	-0.01	0.73	-0.01	-0.01	0.74	0.73	-0.0	-0.0	-13.47	90802.0	86276.0	86276.0	105402.0					-0.010000000000000009	-0.010000000000000009	0.5800000000000001	-0.007633587786259555	-0.007662872745569137	0.8055555555555525	0.5800000000000001	-0.0011312758904442914	-0.001173295494736326	-13.472255676778147	107250.0	110846.0	110846.0	104002.0
2018-05-28 07:00:00	225550	1.32	1.24	1.32	1.26	0.99	EM.MI	1.25	1.25	1.17	1.19	1.53	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.04	0.04	0.05	0.03	0.03	0.49	1.24	0.05	0.0	0.0	36.01	100830.0	101250.0	101250.0	100360.0	1	0.04	0.04	0.98	0.03	0.03	1.17	0.98	0.0	0.0	120.63	104283.0	106341.0	105848.0	104893.0	-0.04	-0.04	0.67	-0.03	-0.03	0.79	0.67	-0.0	-0.0	-14.32	91558.0	87404.0	87404.0	104958.0	-0.04	-0.04	0.69	-0.03	-0.03	0.69	0.69	-0.0	-0.0	-14.32	91306.0	87028.0	87028.0	105106.0					-0.040000000000000036	-0.040000000000000036	0.54	-0.03076923076923077	-0.031252543504104426	0.7499999999999971	0.54	-0.0012238097637146655	-0.0012666358427135815	-14.318161340896332	106750.0	110098.0	110098.0	103726.0
2018-05-29 07:00:00	626799	1.27	1.16	1.26	1.27	1.0	EM.MI	1.22	1.23	1.13	1.23	1.53	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.16		1.16				-1.0			1.55								1.0			0.8	-0.01	-0.01	0.04	-0.01	-0.01	0.48	1.16	0.04	0.0	0.0	36.51	100664.0	101000.0	101000.0	100288.0	1	-0.01	-0.01	0.97	-0.01	-0.01	1.15	0.97	0.0	0.0	113.29	104303.0	106368.0	105865.0	104853.0	0.01	0.01	0.68	0.01	0.01	0.8	0.68	-0.0	-0.0	-14.74	91432.0	87216.0	87216.0	105032.0	0.01	0.01	0.7	0.01	0.01	0.7	0.7	-0.0	-0.0	-14.74	91180.0	86840.0	86840.0	105180.0					0.010000000000000009	0.010000000000000009	0.55	0.007936507936507908	0.007905179507113247	0.7638888888888857	0.55	-0.0012514840340532123	-0.0012940397710006213	-14.742862326148817	106875.0	110285.0	110285.0	103795.0
2018-05-30 07:00:00	520185	1.31	1.2	1.27	1.23	0.97	EM.MI	1.21	1.25	1.14	1.17	1.53	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55		1.14		1.14				1.0			0.8	0.04	0.04	0.08	0.03	0.03	0.53	1.16	0.08	0.0	0.0	44.81	101328.0	102000.0	102000.0	100576.0	1	0.04	0.04	1.01	0.03	0.03	1.22	1.01	0.0	0.0	116.95	104223.0	106260.0	105797.0	105013.0	-0.04	-0.04	0.64	-0.03	-0.03	0.75	0.64	-0.0	-0.0	-22.57	91936.0	87968.0	87968.0	104736.0	-0.04	-0.04	0.66	-0.03	-0.03	0.65	0.66	-0.0	-0.0	-22.57	91684.0	87592.0	87592.0	104884.0					-0.040000000000000036	-0.040000000000000036	0.51	-0.03149606299212604	-0.03200273108617383	0.7083333333333304	0.51	-0.0018544857457643907	-0.0018959625615122544	-22.574467725473298	106375.0	109537.0	109537.0	103519.0
2018-05-31 07:00:00	208101	1.29	1.23	1.24	1.24	0.97	EM.MI	1.18	1.23	1.17	1.18	1.53	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	-0.01	-0.01	0.07	-0.01	-0.01	0.52	1.16	0.07	0.0	0.0	50.68	101162.0	101750.0	101750.0	100504.0	1	-0.01	-0.01	1.0	-0.01	-0.01	1.2	1.0	0.0	0.0	109.88	104243.0	106287.0	105814.0	104973.0	0.01	0.01	0.65	0.01	0.01	0.76	0.65	-0.0	-0.0	-27.53	91810.0	87780.0	87780.0	104810.0	0.01	0.01	0.67	0.01	0.01	0.66	0.67	-0.0	-0.0	-27.53	91558.0	87404.0	87404.0	104958.0					0.010000000000000009	0.010000000000000009	0.52	0.008130081300812941	0.008097210232619303	0.7222222222222192	0.52	-0.0021066421755829598	-0.0021456778526570686	-27.528012844281477	106500.0	109724.0	109724.0	103588.0
2018-06-01 07:00:00	306651	1.31	1.25	1.25	1.3	1.03	EM.MI	1.17	1.23	1.17	1.22	1.47	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.31							-1.0			1.55	1.23							1.0			0.8	-0.06	-0.06	0.01	-0.05	-0.05	0.45	1.16	0.01	0.0	0.0	43.34	100166.0	100250.0	100250.0	100072.0	1	-0.06	-0.06	0.94	-0.05	-0.05	1.1	0.94	0.0	0.0	91.4	104363.0	106449.0	105916.0	104733.0	0.06	0.06	0.71	0.05	0.05	0.85	0.71	-0.0	-0.0	-23.22	91054.0	86652.0	86652.0	105254.0	0.06	0.06	0.73	0.05	0.05	0.74	0.73	-0.0	-0.0	-23.22	90802.0	86276.0	86276.0	105402.0					0.06000000000000005	0.06000000000000005	0.5800000000000001	0.048387096774193505	0.04725288485054551	0.8055555555555522	0.5800000000000001	-0.0018892789052704505	-0.0019304145248967286	-23.21726014850337	107250.0	110846.0	110846.0	104002.0
2018-06-04 07:00:00	246185	1.29	1.24	1.29	1.25	1.01	EM.MI	1.22	1.22	1.17	1.18	1.45	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.05	0.05	0.06	0.04	0.04	0.51	1.16	0.06	0.0	0.0	43.84	100996.0	101500.0	101500.0	100432.0	1	0.05	0.05	0.99	0.04	0.04	1.18	0.99	0.0	0.0	95.59	104263.0	106314.0	105831.0	104933.0	-0.05	-0.05	0.66	-0.04	-0.04	0.78	0.66	-0.0	-0.0	-23.84	91684.0	87592.0	87592.0	104884.0	-0.05	-0.05	0.68	-0.04	-0.04	0.67	0.68	-0.0	-0.0	-23.84	91432.0	87216.0	87216.0	105032.0					-0.050000000000000044	-0.050000000000000044	0.53	-0.03846153846153855	-0.039220713153281385	0.7361111111111078	0.53	-0.001967730648310165	-0.002009528935641658	-23.84362350326188	106625.0	109911.0	109911.0	103657.0
