date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-01-13 08:00:00	36585	6.3	5.98	6.3	6.0	5.84	ITD.MI	5.79	5.79	5.5	5.52	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.98							1.0			4.63		5.5							1.0			3.22
2020-01-14 08:00:00	68584	6.2	6.0	6.0	6.18	6.02	ITD.MI	5.51	5.69	5.51	5.67	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.2								1.0			4.63									1.0			3.22
2020-01-15 08:00:00	7100	6.2	6.02	6.18	6.16	6.0	ITD.MI	5.71	5.73	5.57	5.7	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.63	5.73								1.0			3.22
2020-01-16 08:00:00	4967	6.16	6.02	6.16	6.12	5.96	ITD.MI	5.65	5.65	5.53	5.62	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.02							1.0			4.63		5.53							1.0			3.22
2020-01-17 08:00:00	9296	6.3	6.06	6.1	6.14	5.98	ITD.MI	5.55	5.73	5.52	5.59	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.3								1.0			4.63	5.73								1.0			3.22
2020-01-20 08:00:00	9397	6.16	6.0	6.16	6.14	5.98	ITD.MI	5.64	5.64	5.49	5.62	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.63		5.49		5.49					1.0			3.22
2020-01-21 08:00:00	7655	6.14	6.0	6.02	6.14	5.98	ITD.MI	5.55	5.66	5.53	5.66	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.0		6.0					1.0			4.63									1.0			3.22
2020-01-22 08:00:00	6996	6.16	6.0	6.14	6.14	5.98	ITD.MI	5.69	5.71	5.56	5.69	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.63									1.0			3.22
2020-01-23 08:00:00	20723	6.28	5.98	6.14	6.12	5.96	ITD.MI	5.69	5.82	5.54	5.67	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.63	5.82								1.0			3.22
2020-01-24 08:00:00	4781	6.24	6.1	6.24	6.2	6.04	ITD.MI	5.72	5.72	5.59	5.68	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.24								1.0			4.63		5.59	5.72						1.0			3.22
2020-01-27 08:00:00	6939	6.2	6.08	6.2	6.2	6.04	ITD.MI	5.82	5.82	5.71	5.82	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.08							1.0			4.63	5.82								1.0			3.22
2020-01-28 08:00:00	4823	6.2	6.18	6.2	6.2	6.04	ITD.MI	5.67	5.67	5.65	5.67	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-01-29 08:00:00	12576	6.22	6.18	6.22	6.2	6.04	ITD.MI	5.66	5.66	5.62	5.64	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.22								1.0			4.63		5.62							1.0			3.22
2020-01-30 08:00:00	6806	6.24	6.08	6.24	6.24	6.07	ITD.MI	5.77	5.77	5.62	5.77	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-01-31 08:00:00	8803	6.22	6.08	6.22	6.08	5.92	ITD.MI	5.88	5.88	5.75	5.75	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.08							1.0			4.63									1.0			3.22
2020-02-03 08:00:00	1250	6.2	6.18	6.18	6.2	6.04	ITD.MI	5.79	5.81	5.79	5.81	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.2								1.0			4.63	5.81								1.0			3.22
2020-02-04 08:00:00	7410	6.2	6.08	6.2	6.18	6.02	ITD.MI	5.71	5.71	5.6	5.69	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.08							1.0			4.63									1.0			3.22
2020-02-05 08:00:00	6232	6.22	6.08	6.18	6.2	6.04	ITD.MI	5.6	5.64	5.51	5.62	5.93	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-02-06 08:00:00	2811	6.26	6.12	6.2	6.12	5.96	ITD.MI	5.56	5.62	5.49	5.49	5.93	4.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		5.49							1.0			3.22
2020-02-07 08:00:00	1262	6.26	6.18	6.24	6.2	6.04	ITD.MI	5.6	5.62	5.55	5.57	5.93	4.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.26								1.0			4.63	5.62								1.0			3.22
2020-02-10 08:00:00	4960	6.2	6.1	6.2	6.2	6.04	ITD.MI	5.56	5.56	5.47	5.56	5.93	4.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.1							1.0			4.63		5.47		5.47		5.47			1.0			3.22
2020-02-11 08:00:00	4428	6.3	6.2	6.24	6.3	6.13	ITD.MI	5.55	5.61	5.52	5.61	5.93	4.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	5.61								1.0			3.22
2020-02-12 08:00:00	4390	6.34	6.2	6.34	6.34	6.17	ITD.MI	5.6	5.6	5.48	5.6	5.93	4.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		5.48							1.0			3.22
2020-02-13 08:00:00	14389	6.66	6.38	6.38	6.66	6.48	ITD.MI	5.63	5.88	5.63	5.88	5.93	4.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-02-14 08:00:00	32191	6.94	6.52	6.82	6.66	6.48	ITD.MI	6.03	6.13	5.76	5.88	6.13	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.94		6.94		6.94				1.0			4.63	6.13								1.0			3.22
2020-02-17 08:00:00	11804	6.64	6.52	6.52	6.6	6.43	ITD.MI	5.7	5.81	5.7	5.77	6.13	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.52							1.0			4.63									1.0			3.22
2020-02-18 08:00:00	5726	6.64	6.54	6.54	6.64	6.46	ITD.MI	5.7	5.78	5.7	5.78	6.13	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-02-19 08:00:00	7998	6.7	6.54	6.64	6.66	6.48	ITD.MI	5.73	5.78	5.64	5.74	6.13	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		5.64							1.0			3.22
2020-02-20 08:00:00	12037	6.74	6.54	6.66	6.74	6.56	ITD.MI	5.83	5.9	5.73	5.9	6.13	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.74								1.0			4.63									1.0			3.22
2020-02-21 08:00:00	3594	6.74	6.6	6.74	6.68	6.5	ITD.MI	5.98	5.98	5.85	5.92	6.13	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-02-24 08:00:00	37562	6.66	6.0	6.66	6.6	6.43	ITD.MI	6.25	6.25	5.63	6.19	6.25	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.0		6.0					1.0			4.63									1.0			3.22
2020-02-25 08:00:00	10355	6.68	6.32	6.5	6.64	6.46	ITD.MI	6.19	6.36	6.01	6.32	6.36	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-02-26 08:00:00	9368	6.92	6.48	6.64	6.78	6.6	ITD.MI	6.23	6.49	6.08	6.36	6.49	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.92		6.92						1.0			4.63									1.0			3.22
2020-02-27 08:00:00	8123	6.76	6.5	6.66	6.7	6.52	ITD.MI	6.42	6.51	6.26	6.46	6.51	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-02-28 08:00:00	17409	6.66	6.3	6.5	6.5	6.33	ITD.MI	6.5	6.66	6.3	6.5	6.66	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	6.66								1.0			3.22
2020-03-02 08:00:00	28571	6.54	6.16	6.44	6.3	6.13	ITD.MI	6.53	6.64	6.25	6.39	6.66	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.16							1.0			4.63									1.0			3.22
2020-03-03 08:00:00	18050	6.46	6.3	6.42	6.3	6.13	ITD.MI	6.49	6.53	6.36	6.36	6.66	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.46								1.0			4.63									1.0			3.22
2020-03-04 08:00:00	14848	6.44	6.2	6.44	6.3	6.13	ITD.MI	6.45	6.45	6.21	6.31	6.66	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-03-05 08:00:00	10835	6.34	6.12	6.3	6.12	5.96	ITD.MI	6.42	6.46	6.24	6.24	6.66	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.12							1.0			4.63		6.24							1.0			3.22
2020-03-06 08:00:00	26996	6.34	5.92	6.12	6.34	6.17	ITD.MI	6.46	6.7	6.25	6.7	6.7	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.34								1.0			4.63									1.0			3.22
2020-03-09 08:00:00	21916	6.12	5.58	5.7	5.8	5.65	ITD.MI	6.78	7.28	6.64	6.9	7.28	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.58		5.58		5.58			1.0			4.63									1.0			3.22
2020-03-10 08:00:00	12034	6.1	5.8	5.9	6.0	5.84	ITD.MI	7.25	7.5	7.13	7.38	7.5	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-03-11 08:00:00	11796	6.2	5.9	6.1	6.16	6.0	ITD.MI	7.48	7.6	7.23	7.55	7.6	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.2								1.0			4.63									1.0			3.22
2020-03-12 08:00:00	21988	6.1	5.82	6.0	5.98	5.82	ITD.MI	8.85	9.0	8.59	8.82	9.0	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.82							1.0			4.63	9.0								1.0			3.22
2020-03-13 08:00:00	4174	6.18	6.1	6.18	6.16	6.0	ITD.MI	8.51	8.51	8.4	8.48	9.0	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.18								1.0			4.63		8.4							1.0			3.22
2020-03-16 08:00:00	8111	6.16	5.8	6.1	5.96	5.8	ITD.MI	8.95	9.04	8.51	8.74	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	9.04		9.04						1.0			3.22
2020-03-17 08:00:00	18321	6.14	5.82	6.0	5.96	5.8	ITD.MI	8.61	8.81	8.35	8.55	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		8.35							1.0			3.22
2020-03-18 08:00:00	18735	6.1	5.7	5.9	5.92	5.76	ITD.MI	8.57	8.86	8.28	8.6	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	8.86								1.0			3.22
2020-03-19 08:00:00	2501	5.92	5.82	5.92	5.92	5.76	ITD.MI	8.41	8.41	8.27	8.41	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.82							1.0			4.63		8.27							1.0			3.22
2020-03-20 08:00:00	4073	6.12	5.94	6.02	6.12	5.96	ITD.MI	8.41	8.55	8.3	8.55	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-03-23 08:00:00	2570	6.2	5.98	6.18	6.2	6.04	ITD.MI	8.73	8.75	8.44	8.75	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	8.75								1.0			3.22
2020-03-24 08:00:00	8830	6.26	6.06	6.26	6.24	6.07	ITD.MI	8.12	8.12	7.86	8.09	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-03-25 08:00:00	8596	6.32	6.2	6.32	6.26	6.09	ITD.MI	8.05	8.05	7.9	7.98	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.32								1.0			4.63									1.0			3.22
2020-03-26 08:00:00	6440	6.34	6.08	6.16	6.34	6.17	ITD.MI	7.79	8.02	7.69	8.02	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.08							1.0			4.63		7.69		7.69					1.0			3.22
2020-03-27 08:00:00	6859	6.32	6.14	6.2	6.3	6.13	ITD.MI	8.1	8.25	8.02	8.23	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	8.25								1.0			3.22
2020-03-30 07:00:00	3535	6.32	6.18	6.32	6.32	6.15	ITD.MI	8.23	8.23	8.05	8.23	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-03-31 07:00:00	1471	6.34	6.2	6.34	6.32	6.15	ITD.MI	8.17	8.17	7.99	8.14	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		7.99							1.0			3.22
2020-04-01 07:00:00	9507	6.4	6.22	6.32	6.38	6.21	ITD.MI	8.39	8.5	8.26	8.47	9.04	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-04-02 07:00:00	5881	6.68	6.34	6.38	6.58	6.41	ITD.MI	8.33	8.72	8.28	8.59	9.04	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-04-03 07:00:00	27535	6.9	6.5	6.64	6.7	6.52	ITD.MI	8.9	9.25	8.72	8.99	9.25	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.9								1.0			4.63	9.25								1.0			3.22
2020-04-06 07:00:00	5559	6.7	6.6	6.7	6.7	6.52	ITD.MI	8.64	8.64	8.51	8.64	9.25	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.6							1.0			4.63		8.51							1.0			3.22
2020-04-07 07:00:00	24597	6.98	6.66	6.66	6.86	6.68	ITD.MI	8.4	8.81	8.4	8.66	9.25	4.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-04-08 07:00:00	19470	6.98	6.74	6.9	6.92	6.74	ITD.MI	8.72	8.82	8.52	8.75	9.25	4.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-04-09 07:00:00	17634	7.1	6.86	6.96	7.0	6.81	ITD.MI	8.68	8.85	8.55	8.73	9.25	4.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-04-14 07:00:00	12013	7.1	6.98	7.1	7.0	6.81	ITD.MI	8.88	8.88	8.73	8.76	9.25	4.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.1								1.0			4.63									1.0			3.22
2020-04-15 07:00:00	3991	7.0	6.88	7.0	6.94	6.76	ITD.MI	9.2	9.2	9.04	9.12	9.25	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.88							1.0			4.63									1.0			3.22
2020-04-16 07:00:00	8061	7.0	6.92	6.94	7.0	6.81	ITD.MI	9.09	9.17	9.07	9.17	9.25	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.0								1.0			4.63	9.17								1.0			3.22
2020-04-17 07:00:00	4094	7.0	6.88	6.92	6.98	6.8	ITD.MI	8.92	9.02	8.86	8.99	9.25	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.88							1.0			4.63		8.86							1.0			3.22
2020-04-20 07:00:00	701	7.0	6.9	6.9	7.0	6.81	ITD.MI	8.88	9.01	8.88	9.01	9.25	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-04-21 07:00:00	9214	7.1	6.94	7.08	7.08	6.89	ITD.MI	9.46	9.48	9.27	9.46	9.48	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-04-22 07:00:00	26998	7.5	7.1	7.1	7.3	7.11	ITD.MI	9.31	9.83	9.31	9.57	9.83	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	9.83								1.0			3.22
2020-04-23 07:00:00	13821	7.5	7.2	7.34	7.48	7.28	ITD.MI	9.48	9.69	9.3	9.66	9.83	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		9.3							1.0			3.22
2020-04-24 07:00:00	16792	7.5	7.36	7.5	7.5	7.3	ITD.MI	9.77	9.77	9.59	9.77	9.83	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-04-27 07:00:00	21129	7.98	7.5	7.5	7.84	7.63	ITD.MI	9.48	10.09	9.48	9.91	10.09	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-04-28 07:00:00	25454	8.18	7.86	7.98	8.14	7.92	ITD.MI	9.92	10.17	9.77	10.12	10.17	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-04-29 07:00:00	46433	8.68	8.02	8.18	8.02	7.81	ITD.MI	9.95	10.56	9.75	9.75	10.56	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-04-30 07:00:00	28419	8.4	8.1	8.1	8.36	8.14	ITD.MI	10.06	10.43	10.06	10.38	10.56	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-05-04 07:00:00	11712	8.48	8.24	8.4	8.44	8.25	ITD.MI	10.83	10.94	10.63	10.89	10.94	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	10.94								1.0			3.22
2020-05-05 07:00:00	8878	8.48	8.3	8.3	8.46	8.27	ITD.MI	10.49	10.72	10.49	10.69	10.94	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		10.49							1.0			3.22
2020-05-06 07:00:00	44078	8.8	8.3	8.58	8.5	8.3	ITD.MI	10.99	11.27	10.63	10.88	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.8		8.8						1.0			4.63	11.27		11.27		11.27				1.0			3.22
2020-05-07 07:00:00	13585	8.62	8.2	8.5	8.32	8.13	ITD.MI	10.83	10.98	10.45	10.6	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-05-08 07:00:00	15884	8.54	8.14	8.26	8.4	8.21	ITD.MI	10.41	10.76	10.26	10.58	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.14							1.0			4.63		10.26							1.0			3.22
2020-05-11 07:00:00	8749	8.48	8.28	8.48	8.4	8.21	ITD.MI	10.72	10.72	10.47	10.62	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-05-12 07:00:00	10004	8.66	8.32	8.46	8.5	8.3	ITD.MI	10.59	10.84	10.41	10.64	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.66								1.0			4.63									1.0			3.22
2020-05-13 07:00:00	5157	8.6	8.34	8.34	8.46	8.27	ITD.MI	10.66	11.0	10.66	10.82	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-05-14 07:00:00	2888	8.46	8.32	8.46	8.34	8.15	ITD.MI	11.02	11.02	10.84	10.86	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.32							1.0			4.63	11.02								1.0			3.22
2020-05-15 07:00:00	4060	8.4	8.3	8.3	8.4	8.21	ITD.MI	10.82	10.95	10.82	10.95	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-05-18 07:00:00	6009	8.48	8.32	8.48	8.44	8.25	ITD.MI	10.71	10.71	10.51	10.66	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.48								1.0			4.63		10.51							1.0			3.22
2020-05-19 07:00:00	3875	8.48	8.3	8.44	8.4	8.21	ITD.MI	10.89	10.94	10.71	10.83	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	10.94								1.0			3.22
2020-05-20 07:00:00	13308	8.38	8.12	8.38	8.12	7.93	ITD.MI	10.7	10.7	10.36	10.36	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-05-21 07:00:00	22593	8.2	7.8	8.2	7.84	7.66	ITD.MI	10.54	10.54	10.03	10.08	11.27	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-05-22 07:00:00	26621	7.84	7.36	7.84	7.42	7.25	ITD.MI	9.95	9.95	9.34	9.42	11.27	5.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-05-25 07:00:00	4220	7.54	7.4	7.48	7.52	7.35	ITD.MI	9.34	9.42	9.24	9.39	11.27	5.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.4							1.0			4.63									1.0			3.22
2020-05-26 07:00:00	7825	7.62	7.44	7.52	7.62	7.44	ITD.MI	9.25	9.37	9.15	9.37	11.27	5.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.62								1.0			4.63									1.0			3.22
2020-05-27 07:00:00	3130	7.58	7.46	7.58	7.56	7.39	ITD.MI	9.3	9.3	9.15	9.27	11.27	5.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-05-28 07:00:00	1139	7.6	7.46	7.6	7.54	7.37	ITD.MI	9.1	9.1	8.93	9.03	11.27	5.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		8.93							1.0			3.22
2020-05-29 07:00:00	4606	7.58	7.36	7.5	7.5	7.33	ITD.MI	9.06	9.15	8.89	9.06	11.27	5.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	9.15								1.0			3.22
2020-06-01 07:00:00	4262	7.56	7.36	7.56	7.48	7.31	ITD.MI	8.97	8.97	8.73	8.87	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-06-02 07:00:00	577622	7.5	7.16	7.48	7.5	7.33	ITD.MI	8.66	8.69	8.29	8.69	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.16		7.16					1.0			4.63									1.0			3.22
2020-06-03 07:00:00	13451	7.64	7.36	7.5	7.36	7.19	ITD.MI	8.39	8.55	8.23	8.23	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		8.23							1.0			3.22
2020-06-04 07:00:00	217706	7.8	7.16	7.5	7.8	7.62	ITD.MI	8.39	8.73	8.01	8.73	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	8.73								1.0			3.22
2020-06-05 07:00:00	6071	7.9	7.42	7.8	7.9	7.72	ITD.MI	8.49	8.6	8.08	8.6	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		8.08		8.08					1.0			3.22
2020-06-08 07:00:00	5817	7.92	7.66	7.9	7.88	7.7	ITD.MI	8.58	8.6	8.32	8.56	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-06-09 07:00:00	7258	7.9	7.7	7.86	7.88	7.7	ITD.MI	8.67	8.71	8.49	8.69	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2020-06-10 07:00:00	7940	7.94	7.78	7.88	7.94	7.76	ITD.MI	8.76	8.83	8.65	8.83	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.94								1.0			4.63									1.0			3.22
2020-06-11 07:00:00	5804	7.96	7.7	7.96	7.9	7.72	ITD.MI	9.3	9.3	9.0	9.23	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.7	7.96						1.0			4.63	9.3		9.3						1.0			3.22
2020-06-12 07:00:00	6569	7.94	7.74	7.78	7.92	7.74	ITD.MI	9.05	9.24	9.0	9.21	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.94								1.0			4.63									1.0			3.22
2020-06-15 07:00:00	3228	7.9	7.7	7.9	7.9	7.72	ITD.MI	9.15	9.15	8.92	9.15	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.7							1.0			4.63									1.0			3.22
2020-06-16 07:00:00	400	7.88	7.88	7.88	7.88	7.7	ITD.MI	8.82	8.82	8.82	8.82	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.88								1.0			4.63									1.0			3.22
