date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-05-08 07:00:00	3200	4.1	4.05	4.1	4.05	3.94	ITD.MI	4.25	4.25	4.2	4.2	4.33	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.05												4.2							1.0			3.22	-0.04999999999999982	-0.04999999999999982	0.9899999999999998	-0.012195121951219523	-0.01227009259181436	0.32352941176470695	3.68	0.9899999999999998	-0.04999999999999982	-0.04999999999999982	0.6000000000000001	-0.012195121951219523	-0.01227009259181436	0.16307995510908024	0.6000000000000001	-0.04999999999999982	-0.04999999999999982	0.4400000000000004	-0.012195121951219523	-0.01227009259181436	0.1189672920760827	0.4400000000000004	-0.04999999999999982	-0.04999999999999982	0.8399999999999999	-0.012195121951219523	-0.01227009259181436	0.2616822429906547	0.8399999999999999	-0.04999999999999982	-0.04999999999999982	1.15	-0.012195121951219523	-0.01227009259181436	0.39655172413793216	1.15
2019-05-09 07:00:00	23362	4.25	4.05	4.12	4.06	3.95	ITD.MI	4.35	4.49	4.27	4.29	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.25		4.25										4.49		4.49						1.0			3.22	0.009999999999999787	0.009999999999999787	0.9999999999999996	0.0024691358024691024	0.0024660924951934683	0.3267973856209161	3.68	0.9999999999999996	0.009999999999999787	0.009999999999999787	0.6099999999999999	0.0024691358024691024	0.0024660924951934683	0.16595175746737434	0.6099999999999999	0.009999999999999787	0.009999999999999787	0.4500000000000002	0.0024691358024691024	0.0024660924951934683	0.12173017427873978	0.4500000000000002	0.009999999999999787	0.009999999999999787	0.8499999999999996	0.0024691358024691024	0.0024660924951934683	0.26479750778816236	0.8499999999999996	0.009999999999999787	0.009999999999999787	1.1599999999999997	0.0024691358024691024	0.0024660924951934683	0.400000000000001	1.1599999999999997
2019-05-10 07:00:00	5100	4.1	3.99	4.1	3.99	3.88	ITD.MI	4.32	4.32	4.2	4.2	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	-0.0699999999999994	-0.0699999999999994	0.9300000000000002	-0.01724137931034464	-0.017391742711868996	0.30392156862745234	3.68	0.9300000000000002	-0.0699999999999994	-0.0699999999999994	0.5400000000000005	-0.01724137931034464	-0.017391742711868996	0.14584914095931634	0.5400000000000005	-0.0699999999999994	-0.0699999999999994	0.3800000000000008	-0.01724137931034464	-0.017391742711868996	0.10238999886014111	0.3800000000000008	-0.0699999999999994	-0.0699999999999994	0.7800000000000002	-0.01724137931034464	-0.017391742711868996	0.24299065420560817	0.7800000000000002	-0.0699999999999994	-0.0699999999999994	1.0900000000000003	-0.01724137931034464	-0.017391742711868996	0.37586206896551855	1.0900000000000003
2019-05-13 07:00:00	11742	4.0	3.9	3.99	3.97	3.86	ITD.MI	4.26	4.27	4.16	4.24	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	-0.020000000000000018	-0.020000000000000018	0.9100000000000001	-0.005012531328320802	-0.005025136202673043	0.29738562091503384	3.68	0.9100000000000001	-0.020000000000000018	-0.020000000000000018	0.5200000000000005	-0.005012531328320802	-0.005025136202673043	0.14010553624272837	0.5200000000000005	-0.020000000000000018	-0.020000000000000018	0.36000000000000076	-0.005012531328320802	-0.005025136202673043	0.09686423445482695	0.36000000000000076	-0.020000000000000018	-0.020000000000000018	0.7600000000000002	-0.005012531328320802	-0.005025136202673043	0.2367601246105926	0.7600000000000002	-0.020000000000000018	-0.020000000000000018	1.0700000000000003	-0.005012531328320802	-0.005025136202673043	0.3689655172413806	1.0700000000000003
2019-05-14 07:00:00	6680	3.98	3.89	3.94	3.94	3.84	ITD.MI	4.14	4.19	4.09	4.14	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	-0.03000000000000025	-0.03000000000000025	0.8799999999999999	-0.007556675062972307	-0.007585371389256612	0.2875816993464064	3.68	0.8799999999999999	-0.03000000000000025	-0.03000000000000025	0.4900000000000002	-0.007556675062972307	-0.007585371389256612	0.1314901291678463	0.4900000000000002	-0.03000000000000025	-0.03000000000000025	0.3300000000000005	-0.007556675062972307	-0.007585371389256612	0.08857558784685593	0.3300000000000005	-0.03000000000000025	-0.03000000000000025	0.73	-0.007556675062972307	-0.007585371389256612	0.22741433021806912	0.73	-0.03000000000000025	-0.03000000000000025	1.04	-0.007556675062972307	-0.007585371389256612	0.3586206896551736	1.04
2019-05-15 07:00:00	1000	3.95	3.87	3.95	3.87	3.77	ITD.MI	4.16	4.16	4.08	4.08	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	-0.06999999999999984	-0.06999999999999984	0.81	-0.017766497461928932	-0.01792621626815201	0.26470588235294246	3.68	0.81	-0.06999999999999984	-0.06999999999999984	0.4200000000000004	-0.017766497461928932	-0.01792621626815201	0.11138751265978808	0.4200000000000004	-0.06999999999999984	-0.06999999999999984	0.2600000000000007	-0.017766497461928932	-0.01792621626815201	0.06923541242825704	0.2600000000000007	-0.06999999999999984	-0.06999999999999984	0.6600000000000001	-0.017766497461928932	-0.01792621626815201	0.2056074766355147	0.6600000000000001	-0.06999999999999984	-0.06999999999999984	0.9700000000000002	-0.017766497461928932	-0.01792621626815201	0.3344827586206909	0.9700000000000002
2019-05-16 07:00:00	500	3.86	3.86	3.86	3.86	3.76	ITD.MI	4.01	4.01	4.01	4.01	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.86		3.86										4.01		4.01					1.0			3.22	-0.010000000000000231	-0.010000000000000231	0.7999999999999998	-0.0025839793281654533	-0.0025873235649510238	0.2614379084967331	3.68	0.7999999999999998	-0.010000000000000231	-0.010000000000000231	0.41000000000000014	-0.0025839793281654533	-0.0025873235649510238	0.10851571030149398	0.41000000000000014	-0.010000000000000231	-0.010000000000000231	0.25000000000000044	-0.0025839793281654533	-0.0025873235649510238	0.06647253022559996	0.25000000000000044	-0.010000000000000231	-0.010000000000000231	0.6499999999999999	-0.0025839793281654533	-0.0025873235649510238	0.2024922118380068	0.6499999999999999	-0.010000000000000231	-0.010000000000000231	0.96	-0.0025839793281654533	-0.0025873235649510238	0.3310344827586218	0.96
2019-05-17 07:00:00	0	3.86	3.86	3.86	3.86	3.76	ITD.MI	4.02	4.02	4.02	4.02	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	0.0	0.0	0.7999999999999998	0.0	0.0	0.2614379084967331	3.84	0.7999999999999998	0.0	0.0	0.41000000000000014	0.0	0.0	0.10851571030149398	0.41000000000000014	0.0	0.0	0.25000000000000044	0.0	0.0	0.06647253022559996	0.25000000000000044	0.0	0.0	0.6499999999999999	0.0	0.0	0.2024922118380068	0.6499999999999999	0.0	0.0	0.96	0.0	0.0	0.3310344827586218	0.96
2019-05-20 07:00:00	12500	4.0	3.95	3.95	4.0	3.89	ITD.MI	4.23	4.28	4.23	4.28	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													4.28								1.0			3.22	0.14000000000000012	0.14000000000000012	0.94	0.0362694300518136	0.03562717764315125	0.3071895424836615	3.86	0.94	0.14000000000000012	0.14000000000000012	0.5500000000000003	0.0362694300518136	0.03562717764315125	0.14872094331761043	0.5500000000000003	0.14000000000000012	0.14000000000000012	0.39000000000000057	0.0362694300518136	0.03562717764315125	0.10515288106279796	0.39000000000000057	0.14000000000000012	0.14000000000000012	0.79	0.0362694300518136	0.03562717764315125	0.24610591900311585	0.79	0.14000000000000012	0.14000000000000012	1.1	0.0362694300518136	0.03562717764315125	0.37931034482758763	1.1
2019-05-21 07:00:00	12189	4.05	3.9	4.0	4.05	3.94	ITD.MI	4.25	4.3	4.14	4.3	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.14							1.0			3.22	0.04999999999999982	0.04999999999999982	0.9899999999999998	0.012499999999999956	0.01242251999855711	0.3235294117647072	3.86	0.9899999999999998	0.04999999999999982	0.04999999999999982	0.6000000000000001	0.012499999999999956	0.01242251999855711	0.16307995510908047	0.6000000000000001	0.04999999999999982	0.04999999999999982	0.4400000000000004	0.012499999999999956	0.01242251999855711	0.11896729207608292	0.4400000000000004	0.04999999999999982	0.04999999999999982	0.8399999999999999	0.012499999999999956	0.01242251999855711	0.2616822429906549	0.8399999999999999	0.04999999999999982	0.04999999999999982	1.15	0.012499999999999956	0.01242251999855711	0.3965517241379324	1.15
2019-05-22 07:00:00	0	4.05	4.05	4.05	4.05	3.94	ITD.MI	4.33	4.33	4.33	4.33	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.05												4.33								1.0			3.22	0.0	0.0	0.9899999999999998	0.0	0.0	0.3235294117647072	3.86	0.9899999999999998	0.0	0.0	0.6000000000000001	0.0	0.0	0.16307995510908047	0.6000000000000001	0.0	0.0	0.4400000000000004	0.0	0.0	0.11896729207608292	0.4400000000000004	0.0	0.0	0.8399999999999999	0.0	0.0	0.2616822429906549	0.8399999999999999	0.0	0.0	1.15	0.0	0.0	0.3965517241379324	1.15
2019-05-23 07:00:00	3800	4.04	3.9	3.95	3.95	3.85	ITD.MI	4.31	4.41	4.26	4.31	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.9																			1.0			3.22	-0.09999999999999964	-0.09999999999999964	0.8900000000000001	-0.024691358024691246	-0.025001302205417155	0.2908496732026158	3.86	0.8900000000000001	-0.09999999999999964	-0.09999999999999964	0.5000000000000004	-0.024691358024691246	-0.025001302205417155	0.1343619315261404	0.5000000000000004	-0.09999999999999964	-0.09999999999999964	0.34000000000000075	-0.024691358024691246	-0.025001302205417155	0.09133847004951323	0.34000000000000075	-0.09999999999999964	-0.09999999999999964	0.7400000000000002	-0.024691358024691246	-0.025001302205417155	0.23052959501557702	0.7400000000000002	-0.09999999999999964	-0.09999999999999964	1.0500000000000003	-0.024691358024691246	-0.025001302205417155	0.3620689655172429	1.0500000000000003
2019-05-24 07:00:00	1090	4.05	3.9	3.95	4.05	3.94	ITD.MI	4.26	4.37	4.21	4.37	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.21							1.0			3.22	0.09999999999999964	0.09999999999999964	0.9899999999999998	0.025316455696202445	0.025001302205417186	0.3235294117647072	3.86	0.9899999999999998	0.09999999999999964	0.09999999999999964	0.6000000000000001	0.025316455696202445	0.025001302205417186	0.16307995510908047	0.6000000000000001	0.09999999999999964	0.09999999999999964	0.4400000000000004	0.025316455696202445	0.025001302205417186	0.11896729207608292	0.4400000000000004	0.09999999999999964	0.09999999999999964	0.8399999999999999	0.025316455696202445	0.025001302205417186	0.2616822429906549	0.8399999999999999	0.09999999999999964	0.09999999999999964	1.15	0.025316455696202445	0.025001302205417186	0.3965517241379324	1.15
2019-05-27 07:00:00	1000	4.05	4.05	4.05	4.05	3.94	ITD.MI	4.37	4.37	4.37	4.37	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	0.0	0.0	0.9899999999999998	0.0	0.0	0.3235294117647072	3.86	0.9899999999999998	0.0	0.0	0.6000000000000001	0.0	0.0	0.16307995510908047	0.6000000000000001	0.0	0.0	0.4400000000000004	0.0	0.0	0.11896729207608292	0.4400000000000004	0.0	0.0	0.8399999999999999	0.0	0.0	0.2616822429906549	0.8399999999999999	0.0	0.0	1.15	0.0	0.0	0.3965517241379324	1.15
2019-05-28 07:00:00	4860	4.11	4.0	4.01	4.11	4.0	ITD.MI	4.35	4.46	4.34	4.46	4.49	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	0.0600000000000005	0.0600000000000005	1.0500000000000003	0.014814814814814836	0.014706147389695487	0.34313725490196223	3.86	1.0500000000000003	0.0600000000000005	0.0600000000000005	0.6600000000000006	0.014814814814814836	0.014706147389695487	0.18031076925884482	0.6600000000000006	0.0600000000000005	0.0600000000000005	0.5000000000000009	0.014814814814814836	0.014706147389695487	0.13554458529202495	0.5000000000000009	0.0600000000000005	0.0600000000000005	0.9000000000000004	0.014814814814814836	0.014706147389695487	0.28037383177570163	0.9000000000000004	0.0600000000000005	0.0600000000000005	1.2100000000000004	0.014814814814814836	0.014706147389695487	0.4172413793103462	1.2100000000000004
2019-05-29 07:00:00	18231	4.19	4.12	4.16	4.12	4.01	ITD.MI	4.57	4.6	4.53	4.53	4.6	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	0.009999999999999787	0.009999999999999787	1.06	0.0024330900243307862	0.002430134853291669	0.34640522875817115	3.86	1.06	0.009999999999999787	0.009999999999999787	0.6700000000000004	0.0024330900243307862	0.002430134853291669	0.1831825716171387	0.6700000000000004	0.009999999999999787	0.009999999999999787	0.5100000000000007	0.0024330900243307862	0.002430134853291669	0.1383074674946818	0.5100000000000007	0.009999999999999787	0.009999999999999787	0.9100000000000001	0.0024330900243307862	0.002430134853291669	0.2834890965732093	0.9100000000000001	0.009999999999999787	0.009999999999999787	1.2200000000000002	0.0024330900243307862	0.002430134853291669	0.4206896551724151	1.2200000000000002
2019-05-30 07:00:00	14879	4.28	4.15	4.19	4.2	4.09	ITD.MI	4.62	4.71	4.57	4.63	4.71	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	0.08000000000000007	0.08000000000000007	1.1400000000000001	0.01941747572815533	0.019231361927887592	0.3725490196078445	3.86	1.1400000000000001	0.08000000000000007	0.08000000000000007	0.7500000000000004	0.01941747572815533	0.019231361927887592	0.2061569904834908	0.7500000000000004	0.08000000000000007	0.08000000000000007	0.5900000000000007	0.01941747572815533	0.019231361927887592	0.16041052511593779	0.5900000000000007	0.08000000000000007	0.08000000000000007	0.9900000000000002	0.01941747572815533	0.019231361927887592	0.3084112149532716	0.9900000000000002	0.08000000000000007	0.08000000000000007	1.3000000000000003	0.01941747572815533	0.019231361927887592	0.44827586206896686	1.3000000000000003
2019-05-31 07:00:00	4360	4.28	4.19	4.28	4.21	4.1	ITD.MI	4.75	4.75	4.65	4.67	4.75	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	0.009999999999999787	0.009999999999999787	1.15	0.0023809523809523725	0.0023781224049674193	0.3758169934640536	3.86	1.15	0.009999999999999787	0.009999999999999787	0.7600000000000002	0.0023809523809523725	0.0023781224049674193	0.20902879284178488	0.7600000000000002	0.009999999999999787	0.009999999999999787	0.6000000000000005	0.0023809523809523725	0.0023781224049674193	0.16317340731859487	0.6000000000000005	0.009999999999999787	0.009999999999999787	1.0	0.0023809523809523725	0.0023781224049674193	0.3115264797507793	1.0	0.009999999999999787	0.009999999999999787	1.31	0.0023809523809523725	0.0023781224049674193	0.45172413793103594	1.31
2019-06-03 07:00:00	5788	4.45	4.27	4.35	4.4	4.28	ITD.MI	4.81	4.92	4.72	4.86	4.92	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.45												4.92								1.0			3.22	0.1900000000000004	0.1900000000000004	1.3400000000000003	0.04513064133016642	0.04414189322992557	0.4379084967320277	3.86	1.3400000000000003	0.1900000000000004	0.1900000000000004	0.9500000000000006	0.04513064133016642	0.04414189322992557	0.2635930376493716	0.9500000000000006	0.1900000000000004	0.1900000000000004	0.7900000000000009	0.04513064133016642	0.04414189322992557	0.21566816916907783	0.7900000000000009	0.1900000000000004	0.1900000000000004	1.1900000000000004	0.04513064133016642	0.04414189322992557	0.3707165109034276	1.1900000000000004	0.1900000000000004	0.1900000000000004	1.5000000000000004	0.04513064133016642	0.04414189322992557	0.5172413793103465	1.5000000000000004
2019-06-04 07:00:00	22705	4.46	4.29	4.4	4.29	4.18	ITD.MI	4.78	4.84	4.66	4.66	4.92	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	-0.11000000000000032	-0.11000000000000032	1.23	-0.025000000000000022	-0.025317807984289897	0.40196078431372695	3.86	1.23	-0.11000000000000032	-0.11000000000000032	0.8400000000000003	-0.025000000000000022	-0.025317807984289897	0.2320032117081372	0.8400000000000003	-0.11000000000000032	-0.11000000000000032	0.6800000000000006	-0.025000000000000022	-0.025317807984289897	0.18527646493985084	0.6800000000000006	-0.11000000000000032	-0.11000000000000032	1.08	-0.025000000000000022	-0.025317807984289897	0.3364485981308418	1.08	-0.11000000000000032	-0.11000000000000032	1.3900000000000001	-0.025000000000000022	-0.025317807984289897	0.4793103448275877	1.3900000000000001
2019-06-05 07:00:00	2021	4.33	4.22	4.33	4.33	4.22	ITD.MI	4.72	4.72	4.6	4.72	4.92	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.22												4.6							1.0			3.22	0.040000000000000036	0.040000000000000036	1.27	0.00932400932400923	0.009280809074472783	0.4150326797385633	3.86	1.27	0.040000000000000036	0.040000000000000036	0.8800000000000003	0.00932400932400923	0.009280809074472783	0.24349042114131314	0.8800000000000003	0.040000000000000036	0.040000000000000036	0.7200000000000006	0.00932400932400923	0.009280809074472783	0.1963279937504787	0.7200000000000006	0.040000000000000036	0.040000000000000036	1.12	0.00932400932400923	0.009280809074472783	0.34890965732087276	1.12	0.040000000000000036	0.040000000000000036	1.4300000000000002	0.00932400932400923	0.009280809074472783	0.4931034482758634	1.4300000000000002
2019-06-06 07:00:00	6059	4.47	4.33	4.33	4.38	4.26	ITD.MI	4.71	4.87	4.71	4.77	4.92	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	0.04999999999999982	0.04999999999999982	1.3199999999999998	0.011547344110854452	0.011481182373956232	0.431372549019609	3.86	1.3199999999999998	0.04999999999999982	0.04999999999999982	0.9300000000000002	0.011547344110854452	0.011481182373956232	0.2578494329327832	0.9300000000000002	0.04999999999999982	0.04999999999999982	0.7700000000000005	0.011547344110854452	0.011481182373956232	0.21014240476376367	0.7700000000000005	0.04999999999999982	0.04999999999999982	1.17	0.011547344110854452	0.011481182373956232	0.3644859813084118	1.17	0.04999999999999982	0.04999999999999982	1.48	0.011547344110854452	0.011481182373956232	0.5103448275862081	1.48
2019-06-07 07:00:00	12211	4.59	4.42	4.47	4.59	4.47	ITD.MI	4.82	4.95	4.77	4.95	4.95	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	0.20999999999999996	0.20999999999999996	1.5299999999999998	0.047945205479452024	0.04683129968409899	0.5000000000000013	3.86	1.5299999999999998	0.20999999999999996	0.20999999999999996	1.1400000000000001	0.047945205479452024	0.04683129968409899	0.31815728245695785	1.1400000000000001	0.20999999999999996	0.20999999999999996	0.9800000000000004	0.047945205479452024	0.04683129968409899	0.26816293101956057	0.9800000000000004	0.20999999999999996	0.20999999999999996	1.38	0.047945205479452024	0.04683129968409899	0.42990654205607526	1.38	0.20999999999999996	0.20999999999999996	1.69	0.047945205479452024	0.04683129968409899	0.5827586206896564	1.69
2019-06-10 07:00:00	33604	4.9	4.67	4.68	4.7	4.58	ITD.MI	5.02	5.26	5.01	5.04	5.26	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.9												5.26								1.0			3.22	0.11000000000000032	0.11000000000000032	1.6400000000000001	0.023965141612200425	0.023682484643559105	0.5359477124183019	3.86	1.6400000000000001	0.11000000000000032	0.11000000000000032	1.2500000000000004	0.023965141612200425	0.023682484643559105	0.349747108398192	1.2500000000000004	0.11000000000000032	0.11000000000000032	1.0900000000000007	0.023965141612200425	0.023682484643559105	0.29855463524878756	1.0900000000000007	0.11000000000000032	0.11000000000000032	1.4900000000000002	0.023965141612200425	0.023682484643559105	0.4641744548286608	1.4900000000000002	0.11000000000000032	0.11000000000000032	1.8000000000000003	0.023965141612200425	0.023682484643559105	0.6206896551724153	1.8000000000000003
2019-06-11 07:00:00	15408	4.99	4.5	4.99	4.5	4.38	ITD.MI	5.32	5.32	4.8	4.8	5.32	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.8							1.0			3.22	-0.20000000000000018	-0.20000000000000018	1.44	-0.042553191489361764	-0.04348511193973889	0.47058823529411864	3.86	1.44	-0.20000000000000018	-0.20000000000000018	1.0500000000000003	-0.042553191489361764	-0.04348511193973889	0.29231106123231143	1.0500000000000003	-0.20000000000000018	-0.20000000000000018	0.8900000000000006	-0.042553191489361764	-0.04348511193973889	0.24329699119564752	0.8900000000000006	-0.20000000000000018	-0.20000000000000018	1.29	-0.042553191489361764	-0.04348511193973889	0.40186915887850505	1.29	-0.20000000000000018	-0.20000000000000018	1.6	-0.042553191489361764	-0.04348511193973889	0.5517241379310356	1.6
2019-06-12 07:00:00	14610	4.83	4.5	4.5	4.65	4.53	ITD.MI	4.83	5.19	4.83	4.99	5.32	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.19								1.0			3.22	0.15000000000000036	0.15000000000000036	1.5900000000000003	0.03333333333333344	0.03278982282299097	0.5196078431372562	3.86	1.5900000000000003	0.15000000000000036	0.15000000000000036	1.2000000000000006	0.03333333333333344	0.03278982282299097	0.335388096606722	1.2000000000000006	0.15000000000000036	0.15000000000000036	1.040000000000001	0.03333333333333344	0.03278982282299097	0.2847402242355026	1.040000000000001	0.15000000000000036	0.15000000000000036	1.4400000000000004	0.03333333333333344	0.03278982282299097	0.448598130841122	1.4400000000000004	0.15000000000000036	0.15000000000000036	1.7500000000000004	0.03333333333333344	0.03278982282299097	0.6034482758620703	1.7500000000000004
2019-06-13 07:00:00	5450	4.64	4.46	4.55	4.63	4.51	ITD.MI	4.85	4.94	4.75	4.93	5.32	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			3.22	-0.020000000000000462	-0.020000000000000462	1.5699999999999998	-0.004301075268817289	-0.004310351501122323	0.5130718954248377	3.86	1.5699999999999998	-0.020000000000000462	-0.020000000000000462	1.1800000000000002	-0.004301075268817289	-0.004310351501122323	0.3296444918901338	1.1800000000000002	-0.020000000000000462	-0.020000000000000462	1.0200000000000005	-0.004301075268817289	-0.004310351501122323	0.27921445983018844	1.0200000000000005	-0.020000000000000462	-0.020000000000000462	1.42	-0.004301075268817289	-0.004310351501122323	0.4423676012461064	1.42	-0.020000000000000462	-0.020000000000000462	1.73	-0.004301075268817289	-0.004310351501122323	0.5965517241379323	1.73
2019-06-14 07:00:00	3150	4.58	4.5	4.53	4.58	4.46	ITD.MI	4.83	4.88	4.8	4.88	5.32	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.5												4.8							1.0			3.22	-0.04999999999999982	-0.04999999999999982	1.52	-0.010799136069114423	-0.010857869972049069	0.49673202614379197	3.9	1.52	-0.04999999999999982	-0.04999999999999982	1.1300000000000003	-0.010799136069114423	-0.010857869972049069	0.31528548009866375	1.1300000000000003	-0.04999999999999982	-0.04999999999999982	0.9700000000000006	-0.010799136069114423	-0.010857869972049069	0.2654000488169035	0.9700000000000006	-0.04999999999999982	-0.04999999999999982	1.37	-0.010799136069114423	-0.010857869972049069	0.4267912772585676	1.37	-0.04999999999999982	-0.04999999999999982	1.6800000000000002	-0.010799136069114423	-0.010857869972049069	0.5793103448275876	1.6800000000000002
2019-06-17 07:00:00	3020	4.68	4.55	4.55	4.68	4.56	ITD.MI	4.85	4.99	4.85	4.99	5.32	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													4.99								1.0			3.22	0.09999999999999964	0.09999999999999964	1.6199999999999997	0.02183406113537112	0.02159911180346172	0.5294117647058836	3.9	1.6199999999999997	0.09999999999999964	0.09999999999999964	1.23	0.02183406113537112	0.02159911180346172	0.34400350368160404	1.23	0.09999999999999964	0.09999999999999964	1.0700000000000003	0.02183406113537112	0.02159911180346172	0.2930288708434734	1.0700000000000003	0.09999999999999964	0.09999999999999964	1.4699999999999998	0.02183406113537112	0.02159911180346172	0.45794392523364524	1.4699999999999998	0.09999999999999964	0.09999999999999964	1.7799999999999998	0.02183406113537112	0.02159911180346172	0.6137931034482771	1.7799999999999998
2019-06-18 07:00:00	5830	4.75	4.67	4.72	4.7	4.58	ITD.MI	4.91	4.94	4.86	4.89	5.32	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.86							1.0			3.22	0.020000000000000462	0.020000000000000462	1.6400000000000001	0.00427350427350448	0.004264398786457739	0.5359477124183021	3.9	1.6400000000000001	0.020000000000000462	0.020000000000000462	1.2500000000000004	0.00427350427350448	0.004264398786457739	0.34974710839819223	1.2500000000000004	0.020000000000000462	0.020000000000000462	1.0900000000000007	0.00427350427350448	0.004264398786457739	0.29855463524878756	1.0900000000000007	0.020000000000000462	0.020000000000000462	1.4900000000000002	0.00427350427350448	0.004264398786457739	0.46417445482866126	1.4900000000000002	0.020000000000000462	0.020000000000000462	1.8000000000000003	0.00427350427350448	0.004264398786457739	0.6206896551724155	1.8000000000000003
2019-06-19 07:00:00	20142	4.94	4.75	4.81	4.9	4.77	ITD.MI	4.98	5.11	4.92	5.07	5.32	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.11								1.0			3.22	0.20000000000000018	0.20000000000000018	1.8400000000000003	0.042553191489361764	0.04167269640056808	0.6013071895424853	3.9	1.8400000000000003	0.20000000000000018	0.20000000000000018	1.4500000000000006	0.042553191489361764	0.04167269640056808	0.40718315556407303	1.4500000000000006	0.20000000000000018	0.20000000000000018	1.290000000000001	0.042553191489361764	0.04167269640056808	0.3538122793019276	1.290000000000001	0.20000000000000018	0.20000000000000018	1.6900000000000004	0.042553191489361764	0.04167269640056808	0.526479750778817	1.6900000000000004	0.20000000000000018	0.20000000000000018	2.0000000000000004	0.042553191489361764	0.04167269640056808	0.6896551724137949	2.0000000000000004
