volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
17409	6.66	6.3	6.5	6.5	6.33	ITD.MI	6.5	6.66	6.3	6.5	6.66	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	6.66								1.0			3.22	-0.20000000000000018	-0.20000000000000018	1.9200000000000004	-0.02985074626865669	-0.030305349495328922	0.5972144314390337	6.0	1.9200000000000004
28571	6.54	6.16	6.44	6.3	6.13	ITD.MI	6.53	6.64	6.25	6.39	6.66	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.16							1.0			4.63									1.0			3.22	-0.20000000000000018	-0.20000000000000018	1.7200000000000002	-0.03076923076923077	-0.031252543504104426	0.5480693720101404	6.0	1.7200000000000002
18050	6.46	6.3	6.42	6.3	6.13	ITD.MI	6.49	6.53	6.36	6.36	6.66	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.46								1.0			4.63									1.0			3.22	0.0	0.0	1.7200000000000002	0.0	0.0	0.5480693720101404	6.0	1.7200000000000002
14848	6.44	6.2	6.44	6.3	6.13	ITD.MI	6.45	6.45	6.21	6.31	6.66	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.0	0.0	1.7200000000000002	0.0	0.0	0.5480693720101404	6.0	1.7200000000000002
10835	6.34	6.12	6.3	6.12	5.96	ITD.MI	6.42	6.46	6.24	6.24	6.66	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.12							1.0			4.63		6.24							1.0			3.22	-0.17999999999999972	-0.17999999999999972	1.5400000000000005	-0.02857142857142858	-0.028987536873252298	0.5038388185241363	6.0	1.5400000000000005
26996	6.34	5.92	6.12	6.34	6.17	ITD.MI	6.46	6.7	6.25	6.7	6.7	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.34								1.0			4.63									1.0			3.22	0.21999999999999975	0.21999999999999975	1.7600000000000002	0.035947712418300526	0.03531667192489972	0.5578983838959188	5.92	1.7600000000000002
21916	6.12	5.58	5.7	5.8	5.65	ITD.MI	6.78	7.28	6.64	6.9	7.28	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.58		5.58		5.58			1.0			4.63									1.0			3.22	-0.54	-0.54	1.2200000000000002	-0.08517350157728709	-0.08902085089676093	0.4252067234379069	5.58	1.2200000000000002
12034	6.1	5.8	5.9	6.0	5.84	ITD.MI	7.25	7.5	7.13	7.38	7.5	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.20000000000000018	0.20000000000000018	1.4200000000000004	0.034482758620689724	0.033901551675681416	0.47435178286680024	5.58	1.4200000000000004
11796	6.2	5.9	6.1	6.16	6.0	ITD.MI	7.48	7.6	7.23	7.55	7.6	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.2								1.0			4.63									1.0			3.22	0.16000000000000014	0.16000000000000014	1.5800000000000005	0.026666666666666616	0.026317308317373358	0.5136678304099147	5.58	1.5800000000000005
21988	6.1	5.82	6.0	5.98	5.82	ITD.MI	8.85	9.0	8.59	8.82	9.0	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.82							1.0			4.63	9.0								1.0			3.22	-0.17999999999999972	-0.17999999999999972	1.4000000000000008	-0.029220779220779147	-0.029656209582887966	0.469437276923911	5.58	1.4000000000000008
4174	6.18	6.1	6.18	6.16	6.0	ITD.MI	8.51	8.51	8.4	8.48	9.0	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.18								1.0			4.63		8.4							1.0			3.22	0.17999999999999972	0.17999999999999972	1.5800000000000005	0.030100334448160515	0.029656209582888022	0.5136678304099149	5.58	1.5800000000000005
8111	6.16	5.8	6.1	5.96	5.8	ITD.MI	8.95	9.04	8.51	8.74	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	9.04		9.04						1.0			3.22	-0.20000000000000018	-0.20000000000000018	1.3800000000000003	-0.032467532467532534	-0.033006296468170084	0.46452277098102135	5.58	1.3800000000000003
18321	6.14	5.82	6.0	5.96	5.8	ITD.MI	8.61	8.81	8.35	8.55	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		8.35							1.0			3.22	0.0	0.0	1.3800000000000003	0.0	0.0	0.46452277098102135	5.58	1.3800000000000003
18735	6.1	5.7	5.9	5.92	5.76	ITD.MI	8.57	8.86	8.28	8.6	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	8.86								1.0			3.22	-0.040000000000000036	-0.040000000000000036	1.3400000000000003	-0.006711409395973145	-0.006734032181344068	0.4546937590952427	5.58	1.3400000000000003
2501	5.92	5.82	5.92	5.92	5.76	ITD.MI	8.41	8.41	8.27	8.41	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.82							1.0			4.63		8.27							1.0			3.22	0.0	0.0	1.3400000000000003	0.0	0.0	0.4546937590952427	5.58	1.3400000000000003
4073	6.12	5.94	6.02	6.12	5.96	ITD.MI	8.41	8.55	8.3	8.55	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.20000000000000018	0.20000000000000018	1.5400000000000005	0.03378378378378377	0.033225647628320386	0.503838818524136	5.58	1.5400000000000005
2570	6.2	5.98	6.18	6.2	6.04	ITD.MI	8.73	8.75	8.44	8.75	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	8.75								1.0			3.22	0.08000000000000007	0.08000000000000007	1.6200000000000006	0.013071895424836555	0.012987195526811112	0.5234968422956934	5.58	1.6200000000000006
8830	6.26	6.06	6.26	6.24	6.07	ITD.MI	8.12	8.12	7.86	8.09	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.040000000000000036	0.040000000000000036	1.6600000000000006	0.006451612903225712	0.006430890330290331	0.5333258541814718	5.58	1.6600000000000006
8596	6.32	6.2	6.32	6.26	6.09	ITD.MI	8.05	8.05	7.9	7.98	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.32								1.0			4.63									1.0			3.22	0.019999999999999574	0.019999999999999574	1.6800000000000002	0.0032051282051281937	0.0032000027306708497	0.538240360124361	5.58	1.6800000000000002
6440	6.34	6.08	6.16	6.34	6.17	ITD.MI	7.79	8.02	7.69	8.02	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.08							1.0			4.63		7.69		7.69					1.0			3.22	0.08000000000000007	0.08000000000000007	1.7600000000000002	0.012779552715654896	0.012698583337127343	0.5578983838959184	5.58	1.7600000000000002
6859	6.32	6.14	6.2	6.3	6.13	ITD.MI	8.1	8.25	8.02	8.23	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	8.25								1.0			3.22	-0.040000000000000036	-0.040000000000000036	1.7200000000000002	-0.006309148264984188	-0.006329135051647512	0.5480693720101397	5.58	1.7200000000000002
3535	6.32	6.18	6.32	6.32	6.15	ITD.MI	8.23	8.23	8.05	8.23	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.020000000000000462	0.020000000000000462	1.7400000000000007	0.0031746031746031633	0.0031695747612790395	0.5529838779530292	5.58	1.7400000000000007
1471	6.34	6.2	6.34	6.32	6.15	ITD.MI	8.17	8.17	7.99	8.14	9.04	4.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		7.99							1.0			3.22	0.0	0.0	1.7400000000000007	0.0	0.0	0.5529838779530292	5.58	1.7400000000000007
9507	6.4	6.22	6.32	6.38	6.21	ITD.MI	8.39	8.5	8.26	8.47	9.04	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.05999999999999961	0.05999999999999961	1.8000000000000003	0.009493670886075778	0.009448889197932289	0.5677273957816968	5.58	1.8000000000000003
5881	6.68	6.34	6.38	6.58	6.41	ITD.MI	8.33	8.72	8.28	8.59	9.04	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.20000000000000018	0.20000000000000018	2.0000000000000004	0.03134796238244508	0.030866647980527264	0.61687245521059	5.58	2.0000000000000004
27535	6.9	6.5	6.64	6.7	6.52	ITD.MI	8.9	9.25	8.72	8.99	9.25	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.9								1.0			4.63	9.25								1.0			3.22	0.1200000000000001	0.1200000000000001	2.1200000000000006	0.01823708206686936	0.0180727810596946	0.6463594908679262	5.58	2.1200000000000006
5559	6.7	6.6	6.7	6.7	6.52	ITD.MI	8.64	8.64	8.51	8.64	9.25	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.6							1.0			4.63		8.51							1.0			3.22	0.0	0.0	2.1200000000000006	0.0	0.0	0.6463594908679262	5.7	2.1200000000000006
24597	6.98	6.66	6.66	6.86	6.68	ITD.MI	8.4	8.81	8.4	8.66	9.25	4.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.16000000000000014	0.16000000000000014	2.2800000000000007	0.023880597014925398	0.023599915340873506	0.6856755384110409	5.7	2.2800000000000007
19470	6.98	6.74	6.9	6.92	6.74	ITD.MI	8.72	8.82	8.52	8.75	9.25	4.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.05999999999999961	0.05999999999999961	2.3400000000000003	0.008746355685131046	0.008708327891784193	0.7004190562397086	5.7	2.3400000000000003
17634	7.1	6.86	6.96	7.0	6.81	ITD.MI	8.68	8.85	8.55	8.73	9.25	4.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.08000000000000007	0.08000000000000007	2.4200000000000004	0.011560693641618602	0.011494379425735212	0.7200770800112661	5.7	2.4200000000000004
12013	7.1	6.98	7.1	7.0	6.81	ITD.MI	8.88	8.88	8.73	8.76	9.25	4.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.1								1.0			4.63									1.0			3.22	0.0	0.0	2.4200000000000004	0.0	0.0	0.7200770800112661	5.7	2.4200000000000004
3991	7.0	6.88	7.0	6.94	6.76	ITD.MI	9.2	9.2	9.04	9.12	9.25	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.88							1.0			4.63									1.0			3.22	-0.05999999999999961	-0.05999999999999961	2.3600000000000008	-0.008571428571428563	-0.008608374536600164	0.705333562182598	5.7	2.3600000000000008
8061	7.0	6.92	6.94	7.0	6.81	ITD.MI	9.09	9.17	9.07	9.17	9.25	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.0								1.0			4.63	9.17								1.0			3.22	0.05999999999999961	0.05999999999999961	2.4200000000000004	0.008645533141210304	0.008608374536600101	0.7200770800112661	5.7	2.4200000000000004
4094	7.0	6.88	6.92	6.98	6.8	ITD.MI	8.92	9.02	8.86	8.99	9.25	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.88							1.0			4.63		8.86							1.0			3.22	-0.019999999999999574	-0.019999999999999574	2.400000000000001	-0.0028571428571427804	-0.0028612322810321234	0.7151625740683769	5.82	2.400000000000001
701	7.0	6.9	6.9	7.0	6.81	ITD.MI	8.88	9.01	8.88	9.01	9.25	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.019999999999999574	0.019999999999999574	2.4200000000000004	0.002865329512893977	0.002861232281032195	0.7200770800112661	5.94	2.4200000000000004
9214	7.1	6.94	7.08	7.08	6.89	ITD.MI	9.46	9.48	9.27	9.46	9.48	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.08000000000000007	0.08000000000000007	2.5000000000000004	0.011428571428571344	0.011363758650315003	0.7397351037828235	5.98	2.5000000000000004
26998	7.5	7.1	7.1	7.3	7.11	ITD.MI	9.31	9.83	9.31	9.57	9.83	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	9.83								1.0			3.22	0.21999999999999975	0.21999999999999975	2.72	0.031073446327683607	0.030600440448717042	0.7937946691546061	6.06	2.72
13821	7.5	7.2	7.34	7.48	7.28	ITD.MI	9.48	9.69	9.3	9.66	9.83	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		9.3							1.0			3.22	0.1800000000000006	0.1800000000000006	2.900000000000001	0.024657534246575352	0.02435844383204044	0.83802522264061	6.08	2.900000000000001
16792	7.5	7.36	7.5	7.5	7.3	ITD.MI	9.77	9.77	9.59	9.77	9.83	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.019999999999999574	0.019999999999999574	2.9200000000000004	0.002673796791443861	0.002670228555878892	0.8429397285834992	6.08	2.9200000000000004
21129	7.98	7.5	7.5	7.84	7.63	ITD.MI	9.48	10.09	9.48	9.91	10.09	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.33999999999999986	0.33999999999999986	3.2600000000000002	0.045333333333333226	0.04433581382005162	0.9264863296126176	6.14	3.2600000000000002
25454	8.18	7.86	7.98	8.14	7.92	ITD.MI	9.92	10.17	9.77	10.12	10.17	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.3000000000000007	0.3000000000000007	3.560000000000001	0.03826530612244916	0.037551345652132626	1.000203918755958	6.18	3.560000000000001
46433	8.68	8.02	8.18	8.02	7.81	ITD.MI	9.95	10.56	9.75	9.75	10.56	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.120000000000001	-0.120000000000001	3.44	-0.014742014742014864	-0.014851758136025926	0.9707168830986217	6.2	3.44
28419	8.4	8.1	8.1	8.36	8.14	ITD.MI	10.06	10.43	10.06	10.38	10.56	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.33999999999999986	0.33999999999999986	3.78	0.04239401496259343	0.041520005218187044	1.0542634841277398	6.22	3.78
11712	8.48	8.24	8.4	8.44	8.25	ITD.MI	10.83	10.94	10.63	10.89	10.94	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	10.94								1.0			3.22	0.08000000000000007	0.08000000000000007	3.86	0.009569377990430672	0.009523881511255541	1.0739215078992972	6.34	3.86
8878	8.48	8.3	8.3	8.46	8.27	ITD.MI	10.49	10.72	10.49	10.69	10.94	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		10.49							1.0			3.22	0.02000000000000135	0.02000000000000135	3.8800000000000012	0.0023696682464455776	0.002366865010266244	1.0788360138421869	6.5	3.8800000000000012
44078	8.8	8.3	8.58	8.5	8.3	ITD.MI	10.99	11.27	10.63	10.88	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.8		8.8						1.0			4.63	11.27		11.27		11.27				1.0			3.22	0.03999999999999915	0.03999999999999915	3.9200000000000004	0.004728132387706863	0.004716989878138867	1.0886650257279658	6.6	3.9200000000000004
13585	8.62	8.2	8.5	8.32	8.13	ITD.MI	10.83	10.98	10.45	10.6	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.17999999999999972	-0.17999999999999972	3.7400000000000007	-0.02117647058823524	-0.021403908663153493	1.0444344722419618	6.66	3.7400000000000007
15884	8.54	8.14	8.26	8.4	8.21	ITD.MI	10.41	10.76	10.26	10.58	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.14							1.0			4.63		10.26							1.0			3.22	0.08000000000000007	0.08000000000000007	3.8200000000000007	0.009615384615384581	0.009569451016150672	1.0640924960135192	6.74	3.8200000000000007
8749	8.48	8.28	8.48	8.4	8.21	ITD.MI	10.72	10.72	10.47	10.62	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.0	0.0	3.8200000000000007	0.0	0.0	1.0640924960135192	6.86	3.8200000000000007
10004	8.66	8.32	8.46	8.5	8.3	ITD.MI	10.59	10.84	10.41	10.64	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.66								1.0			4.63									1.0			3.22	0.09999999999999964	0.09999999999999964	3.9200000000000004	0.011904761904761862	0.011834457647002798	1.0886650257279658	6.88	3.9200000000000004
5157	8.6	8.34	8.34	8.46	8.27	ITD.MI	10.66	11.0	10.66	10.82	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.03999999999999915	-0.03999999999999915	3.8800000000000012	-0.004705882352941115	-0.004716989878138798	1.0788360138421869	6.88	3.8800000000000012
2888	8.46	8.32	8.46	8.34	8.15	ITD.MI	11.02	11.02	10.84	10.86	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.32							1.0			4.63	11.02								1.0			3.22	-0.120000000000001	-0.120000000000001	3.7600000000000002	-0.014184397163120699	-0.014285957247476654	1.0493489781848506	6.88	3.7600000000000002
4060	8.4	8.3	8.3	8.4	8.21	ITD.MI	10.82	10.95	10.82	10.95	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.0600000000000005	0.0600000000000005	3.8200000000000007	0.007194244604316502	0.007168489478612497	1.0640924960135187	6.88	3.8200000000000007
6009	8.48	8.32	8.48	8.44	8.25	ITD.MI	10.71	10.71	10.51	10.66	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.48								1.0			4.63		10.51							1.0			3.22	0.03999999999999915	0.03999999999999915	3.86	0.004761904761904745	0.004750602758597799	1.0739215078992972	6.9	3.86
3875	8.48	8.3	8.44	8.4	8.21	ITD.MI	10.89	10.94	10.71	10.83	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	10.94								1.0			3.22	-0.03999999999999915	-0.03999999999999915	3.8200000000000007	-0.004739336492890933	-0.004750602758597753	1.0640924960135187	6.94	3.8200000000000007
13308	8.38	8.12	8.38	8.12	7.93	ITD.MI	10.7	10.7	10.36	10.36	11.27	4.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.28000000000000114	-0.28000000000000114	3.5399999999999996	-0.03333333333333344	-0.03390155167568146	0.995289412813068	7.1	3.5399999999999996
22593	8.2	7.8	8.2	7.84	7.66	ITD.MI	10.54	10.54	10.03	10.08	11.27	5.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.27999999999999936	-0.27999999999999936	3.2600000000000002	-0.03448275862068961	-0.03509131981127006	0.9264863296126176	7.2	3.2600000000000002
26621	7.84	7.36	7.84	7.42	7.25	ITD.MI	9.95	9.95	9.34	9.42	11.27	5.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.41999999999999993	-0.41999999999999993	2.8400000000000003	-0.0535714285714286	-0.05505977718302743	0.8232817048119416	7.36	2.8400000000000003
4220	7.54	7.4	7.48	7.52	7.35	ITD.MI	9.34	9.42	9.24	9.39	11.27	5.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.4							1.0			4.63									1.0			3.22	0.09999999999999964	0.09999999999999964	2.94	0.013477088948786964	0.013387080782459279	0.8478542345263882	7.36	2.94
7825	7.62	7.44	7.52	7.62	7.44	ITD.MI	9.25	9.37	9.15	9.37	11.27	5.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.62								1.0			4.63									1.0			3.22	0.10000000000000053	0.10000000000000053	3.0400000000000005	0.013297872340425565	0.013210231736806482	0.8724267642408348	7.36	3.0400000000000005
3130	7.58	7.46	7.58	7.56	7.39	ITD.MI	9.3	9.3	9.15	9.27	11.27	5.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.0600000000000005	-0.0600000000000005	2.98	-0.007874015748031593	-0.007905179507113374	0.8576832464121666	7.36	2.98
1139	7.6	7.46	7.6	7.54	7.37	ITD.MI	9.1	9.1	8.93	9.03	11.27	5.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		8.93							1.0			3.22	-0.019999999999999574	-0.019999999999999574	2.9600000000000004	-0.002645502645502562	-0.0026490081715768417	0.8527687404692774	7.36	2.9600000000000004
4606	7.58	7.36	7.5	7.5	7.33	ITD.MI	9.06	9.15	8.89	9.06	11.27	5.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	9.15								1.0			3.22	-0.040000000000000036	-0.040000000000000036	2.9200000000000004	-0.0053050397877983935	-0.005319161477599933	0.842939728583499	7.36	2.9200000000000004
4262	7.56	7.36	7.56	7.48	7.31	ITD.MI	8.97	8.97	8.73	8.87	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.019999999999999574	-0.019999999999999574	2.900000000000001	-0.002666666666666595	-0.0026702285558788097	0.8380252226406095	7.36	2.900000000000001
577622	7.5	7.16	7.48	7.5	7.33	ITD.MI	8.66	8.69	8.29	8.69	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.16		7.16					1.0			4.63									1.0			3.22	0.019999999999999574	0.019999999999999574	2.9200000000000004	0.002673796791443861	0.002670228555878892	0.842939728583499	7.16	2.9200000000000004
13451	7.64	7.36	7.5	7.36	7.19	ITD.MI	8.39	8.55	8.23	8.23	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		8.23							1.0			3.22	-0.13999999999999968	-0.13999999999999968	2.7800000000000007	-0.01866666666666661	-0.01884308780147983	0.8085381869832737	7.16	2.7800000000000007
217706	7.8	7.16	7.5	7.8	7.62	ITD.MI	8.39	8.73	8.01	8.73	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	8.73								1.0			3.22	0.4399999999999995	0.4399999999999995	3.22	0.059782608695652106	0.058063800954761116	0.9166573177268389	7.16	3.22
6071	7.9	7.42	7.8	7.9	7.72	ITD.MI	8.49	8.6	8.08	8.6	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		8.08		8.08					1.0			3.22	0.10000000000000053	0.10000000000000053	3.3200000000000007	0.012820512820512997	0.012739025777429932	0.9412298474412859	7.16	3.3200000000000007
5817	7.92	7.66	7.9	7.88	7.7	ITD.MI	8.58	8.6	8.32	8.56	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.020000000000000462	-0.020000000000000462	3.3000000000000003	-0.0025316455696202667	-0.0025348556031880663	0.9363153414983965	7.16	3.3000000000000003
7258	7.9	7.7	7.86	7.88	7.7	ITD.MI	8.67	8.71	8.49	8.69	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.0	0.0	3.3000000000000003	0.0	0.0	0.9363153414983965	7.16	3.3000000000000003
7940	7.94	7.78	7.88	7.94	7.76	ITD.MI	8.76	8.83	8.65	8.83	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.94								1.0			4.63									1.0			3.22	0.0600000000000005	0.0600000000000005	3.3600000000000008	0.0076142131979695105	0.007585371389256564	0.9510588593270644	7.16	3.3600000000000008
5804	7.96	7.7	7.96	7.9	7.72	ITD.MI	9.3	9.3	9.0	9.23	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.7	7.96						1.0			4.63	9.3		9.3						1.0			3.22	-0.040000000000000036	-0.040000000000000036	3.3200000000000007	-0.005037783375314908	-0.0050505157860685915	0.9412298474412855	7.16	3.3200000000000007
6569	7.94	7.74	7.78	7.92	7.74	ITD.MI	9.05	9.24	9.0	9.21	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.94								1.0			4.63									1.0			3.22	0.019999999999999574	0.019999999999999574	3.3400000000000003	0.0025316455696202667	0.0025284463533586906	0.9461443533841749	7.16	3.3400000000000003
3228	7.9	7.7	7.9	7.9	7.72	ITD.MI	9.15	9.15	8.92	9.15	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.7							1.0			4.63									1.0			3.22	-0.019999999999999574	-0.019999999999999574	3.3200000000000007	-0.002525252525252486	-0.0025284463533586377	0.9412298474412857	7.16	3.3200000000000007
400	7.88	7.88	7.88	7.88	7.7	ITD.MI	8.82	8.82	8.82	8.82	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.88								1.0			4.63									1.0			3.22	-0.020000000000000462	-0.020000000000000462	3.3000000000000003	-0.0025316455696202667	-0.0025348556031880663	0.9363153414983962	7.16	3.3000000000000003
2166	7.9	7.76	7.76	7.9	7.72	ITD.MI	8.71	8.86	8.71	8.86	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.76							1.0			4.63		8.71							1.0			3.22	0.020000000000000462	0.020000000000000462	3.3200000000000007	0.002538071065989911	0.0025348556031881157	0.9412298474412857	7.16	3.3200000000000007
10	7.9	7.9	7.9	7.9	7.72	ITD.MI	8.91	8.91	8.91	8.91	11.27	5.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.9								1.0			4.63	8.91								1.0			3.22	0.0	0.0	3.3200000000000007	0.0	0.0	0.9412298474412857	7.16	3.3200000000000007
