date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-06-28 07:00:00	23828	0.68	0.66	0.68	0.68	0.68	ZEST.MI	0.67	0.67	0.65	0.67	0.85	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.41		0.65						-1.0			0.67	0.01	0.01	-0.09	0.01	0.01	-0.17	0.75	-0.09	0.0	0.0	44.34					1	0.0	0.0	0.28	0.0	0.0	0.62	0.28	0.0	0.0	68.03					0.01	0.01	0.03	0.01	0.01	0.06	0.03	0.0	0.0	24.83					-0.01	-0.01	-0.05	-0.01	-0.01	-0.04	-0.05	0.0	0.0	10.09					-0.010000000000000009	-0.010000000000000009	-0.14	-0.014925373134328401	-0.014815085785140682	-0.2187608771319174	-0.14	0.002222682280888252	0.0022063071106330767	55.26907817818456				
2017-06-29 07:00:00	19420	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.68	0.68	0.67	0.67	0.85	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.41	0.68							-1.0			0.67	-0.01	-0.01	-0.1	-0.01	-0.01	-0.18	0.72	-0.1	0.0	0.0	44.66					1	-0.0	-0.0	0.28	-0.0	-0.0	0.62	0.28	0.0	0.0	73.93					-0.01	-0.01	0.02	-0.01	-0.01	0.04	0.02	0.0	0.0	20.15					0.01	0.01	-0.04	0.01	0.01	-0.02	-0.04	0.0	0.0	14.84					0.010000000000000009	0.010000000000000009	-0.13	0.014705882352941235	0.0148150857851407	-0.20710059171597583	-0.13	0.0022019139434255788	0.0021856126632677775	55.0268486815113				
2017-06-30 07:00:00	17602	0.67	0.66	0.66	0.66	0.66	ZEST.MI	0.66	0.67	0.66	0.66	0.85	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.67	-0.01	-0.01	-0.11	-0.01	-0.02	-0.19	0.71	-0.11	0.0	0.0	45.0					1	-0.0	-0.0	0.28	-0.0	-0.0	0.62	0.28	0.0	0.0	80.15					-0.01	-0.01	0.01	-0.01	-0.02	0.03	0.01	0.0	0.0	15.4					0.01	0.01	-0.03	0.01	0.02	-0.01	-0.03	0.0	0.0	19.62					0.010000000000000009	0.010000000000000009	-0.12	0.014925373134328401	0.015037877364540559	-0.19508696431773298	-0.12	0.002180453420830988	0.002164228318858985	54.77398394364724				
2017-07-03 07:00:00	82259	0.66	0.64	0.66	0.66	0.66	ZEST.MI	0.65	0.65	0.63	0.65	0.85	0.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.64		0.64		0.64				-1.0			0.41		0.63		0.63				-1.0			0.67	0.0	0.0	-0.11	0.0	0.0	-0.19	0.71	-0.11	0.0	0.0	45.0					1	0.0	0.0	0.28	0.0	0.0	0.62	0.28	0.0	0.0	80.15					0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	15.4					-0.0	-0.0	-0.03	-0.0	-0.0	-0.01	-0.03	0.0	0.0	19.62					-0.0	-0.0	-0.12	-0.0	-0.0	-0.19508696431773298	-0.12	0.002180453420830988	0.002164228318858985	54.77398394364724				
2017-07-04 07:00:00	21015	0.67	0.65	0.65	0.66	0.66	ZEST.MI	0.64	0.66	0.64	0.65	0.85	0.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.67	0.0	0.0	-0.11	0.0	0.0	-0.19	0.71	-0.11	0.0	0.0	43.39					1	-0.0	-0.0	0.28	-0.0	-0.0	0.62	0.28	0.0	0.0	78.42					0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	20.67					-0.0	-0.0	-0.03	-0.0	-0.0	-0.01	-0.03	0.0	0.0	17.15					-0.0	-0.0	-0.12	-0.0	-0.0	-0.19508696431773298	-0.12	0.0024036653215769414	0.002388686129945139	63.65384029928617				
2017-07-05 07:00:00	10720	0.68	0.66	0.67	0.66	0.66	ZEST.MI	0.66	0.67	0.65	0.65	0.85	0.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.68									-1.0			0.41	0.67							-1.0			0.67	0.0	0.0	-0.11	0.0	0.0	-0.19	0.71	-0.11	0.0	0.0	47.99					1	-0.0	-0.0	0.28	-0.0	-0.0	0.62	0.28	0.0	0.0	84.94					0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	19.48					-0.0	-0.0	-0.03	-0.0	-0.0	-0.01	-0.03	0.0	0.0	21.03					-0.0	-0.0	-0.12	-0.0	-0.0	-0.19508696431773298	-0.12	0.002274458408751316	0.002259905431291065	62.15198293046054				
2017-07-06 07:00:00	19065	0.66	0.65	0.65	0.66	0.66	ZEST.MI	0.64	0.65	0.64	0.65	0.85	0.62	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.67	0.0	0.0	-0.11	0.0	0.0	-0.19	0.7	-0.11	0.0	0.0	47.16					1	-0.0	-0.0	0.28	-0.0	-0.0	0.62	0.28	0.0	0.0	84.05					0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	23.51					-0.0	-0.0	-0.03	-0.0	-0.0	-0.01	-0.03	0.0	0.0	19.75					-0.0	-0.0	-0.12	-0.0	-0.0	-0.19508696431773298	-0.12	0.0024419086209599497	0.0024281146410907173	68.5693821415058				
2017-07-07 07:00:00	16211	0.66	0.65	0.66	0.66	0.66	ZEST.MI	0.65	0.65	0.64	0.65	0.85	0.62	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.65								-1.0			0.41		0.64						-1.0			0.67	0.0	0.0	-0.11	0.0	0.0	-0.19	0.7	-0.11	0.0	0.0	45.45					1	-0.0	-0.0	0.28	-0.0	-0.0	0.62	0.28	0.0	0.0	82.19					0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	29.25					-0.0	-0.0	-0.03	-0.0	-0.0	-0.01	-0.03	0.0	0.0	17.05					-0.0	-0.0	-0.12	-0.0	-0.0	-0.19508696431773298	-0.12	0.0026477854151781242	0.002635108456893631	78.57588227264137				
2017-07-10 07:00:00	35138	0.66	0.65	0.66	0.66	0.66	ZEST.MI	0.65	0.65	0.64	0.65	0.85	0.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.67	0.0	0.0	-0.11	0.0	0.0	-0.19	0.68	-0.11	0.0	0.0	50.21					1	-0.0	-0.0	0.28	-0.0	-0.0	0.62	0.28	0.0	0.0	89.0					0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	28.11					-0.0	-0.0	-0.03	-0.0	-0.0	-0.01	-0.03	0.0	0.0	21.09					-0.0	-0.0	-0.12	-0.0	-0.0	-0.19508696431773298	-0.12	0.0025195771649833727	0.0025072695350576435	77.14599315351174				
2017-07-11 07:00:00	399882	0.71	0.66	0.66	0.67	0.67	ZEST.MI	0.65	0.7	0.65	0.66	0.85	0.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.71		0.71							-1.0			0.41	0.7		0.7					-1.0			0.67	0.01	0.01	-0.1	0.02	0.02	-0.18	0.71	-0.1	0.0	0.0	44.57					1	-0.01	-0.01	0.27	-0.02	-0.02	0.6	0.27	0.0	0.0	74.91					0.01	0.01	0.02	0.02	0.02	0.04	0.02	0.0	0.0	44.84					-0.01	-0.01	-0.04	-0.02	-0.02	-0.02	-0.04	0.0	0.0	30.48					-0.010000000000000009	-0.010000000000000009	-0.13	-0.015151515151515138	-0.015037877364540502	-0.20710059171597583	-0.13	0.0027668431199450658	0.002756575837111752	101.2140249532563				
2017-07-12 07:00:00	46014	0.67	0.66	0.67	0.66	0.66	ZEST.MI	0.65	0.65	0.64	0.64	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.66								-1.0			0.41		0.64						-1.0			0.67	-0.01	-0.01	-0.11	-0.01	-0.02	-0.19	0.71	-0.11	0.0	0.0	51.37					1	-0.0	-0.0	0.27	-0.0	-0.0	0.6	0.27	0.0	0.0	93.34					-0.01	-0.01	0.01	-0.01	-0.02	0.03	0.01	0.0	0.0	35.57					0.01	0.01	-0.03	0.01	0.02	-0.01	-0.03	0.0	0.0	26.3					0.010000000000000009	0.010000000000000009	-0.12	0.014925373134328401	0.015037877364540559	-0.19508696431773298	-0.12	0.0031381758165478935	0.0031290956480312104	127.6384544597885				
2017-07-13 07:00:00	34027	0.67	0.66	0.66	0.67	0.67	ZEST.MI	0.64	0.65	0.64	0.65	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.67									-1.0			0.41	0.65							-1.0			0.67	0.01	0.01	-0.1	0.02	0.02	-0.18	0.71	-0.1	0.0	0.0	50.23					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	90.68					-0.01	-0.01	-0.0	-0.02	-0.02	0.01	-0.0	0.0	0.0	37.8					-0.01	-0.01	-0.04	-0.02	-0.02	-0.02	-0.04	0.0	0.0	28.18					-0.010000000000000009	-0.010000000000000009	-0.13	-0.015151515151515138	-0.015037877364540502	-0.20710059171597572	-0.13	0.0027588595544369232	0.002749843293520682	115.25866618425889				
2017-07-14 07:00:00	49113	0.67	0.66	0.66	0.66	0.66	ZEST.MI	0.64	0.65	0.64	0.64	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.66								-1.0			0.41		0.64						-1.0			0.67	-0.01	-0.01	-0.11	-0.01	-0.02	-0.19	0.71	-0.11	0.0	0.0	50.38					1	-0.0	-0.0	0.27	-0.0	-0.0	0.6	0.27	0.0	0.0	98.83					0.01	0.01	0.01	0.01	0.02	0.03	0.01	0.0	0.0	37.73					0.01	0.01	-0.03	0.01	0.02	-0.01	-0.03	0.0	0.0	28.1					0.010000000000000009	0.010000000000000009	-0.12	0.014925373134328401	0.015037877364540559	-0.19508696431773287	-0.12	0.0030095910452164806	0.0030008383191471033	126.61582910733438				
2017-07-17 07:00:00	33267	0.68	0.66	0.67	0.67	0.67	ZEST.MI	0.65	0.66	0.64	0.65	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.67	0.01	0.01	-0.1	0.02	0.02	-0.18	0.71	-0.1	0.0	0.0	51.37					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	98.83					-0.01	-0.01	-0.0	-0.02	-0.02	0.01	-0.0	0.0	0.0	32.89					-0.01	-0.01	-0.04	-0.02	-0.02	-0.02	-0.04	0.0	0.0	23.53					-0.010000000000000009	-0.010000000000000009	-0.13	-0.015151515151515138	-0.015037877364540502	-0.20710059171597572	-0.13	0.002874049794625729	0.0028647734254552137	116.94754704102365				
2017-07-18 07:00:00	56233	0.68	0.66	0.68	0.67	0.67	ZEST.MI	0.66	0.66	0.64	0.65	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.67	0.0	0.0	-0.1	0.0	0.0	-0.18	0.71	-0.1	0.0	0.0	50.31					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	97.45					-0.0	-0.0	-0.0	-0.0	-0.0	0.01	-0.0	0.0	0.0	37.86					-0.0	-0.0	-0.04	-0.0	-0.0	-0.02	-0.04	0.0	0.0	28.2					-0.0	-0.0	-0.13	-0.0	-0.0	-0.20710059171597572	-0.13	0.00275404723452742	0.0027450663577113232	115.51255113604313				
2017-07-19 07:00:00	15527	0.67	0.66	0.66	0.67	0.67	ZEST.MI	0.64	0.65	0.64	0.65	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.67	0.0	0.0	-0.1	0.0	0.0	-0.18	0.71	-0.1	0.0	0.0	50.31					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	97.45					-0.0	-0.0	-0.0	-0.0	-0.0	0.01	-0.0	0.0	0.0	37.86					-0.0	-0.0	-0.04	-0.0	-0.0	-0.02	-0.04	0.0	0.0	28.2					-0.0	-0.0	-0.13	-0.0	-0.0	-0.20710059171597572	-0.13	0.00275404723452742	0.0027450663577113232	115.51255113604313				
2017-07-20 07:00:00	150810	0.7	0.66	0.67	0.68	0.68	ZEST.MI	0.65	0.68	0.64	0.66	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.7									-1.0			0.41	0.68							-1.0			0.67	0.01	0.01	-0.09	0.01	0.01	-0.17	0.71	-0.09	0.0	0.0	50.25					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	96.0					-0.01	-0.01	-0.01	-0.01	-0.01	-0.0	-0.01	0.0	0.0	37.98					-0.01	-0.01	-0.05	-0.01	-0.01	-0.04	-0.05	0.0	0.0	28.31					-0.010000000000000009	-0.010000000000000009	-0.14	-0.014925373134328401	-0.014815085785140682	-0.21876087713191728	-0.14	0.0025011398591406144	0.00249194075339787	104.79466543877436				
2017-07-21 07:00:00	46960	0.69	0.67	0.68	0.68	0.68	ZEST.MI	0.66	0.67	0.66	0.66	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.67	0.0	0.0	-0.09	0.0	0.0	-0.17	0.71	-0.09	0.0	0.0	58.28					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	109.7					-0.0	-0.0	-0.01	-0.0	-0.0	-0.0	-0.01	0.0	0.0	45.43					-0.0	-0.0	-0.05	-0.0	-0.0	-0.04	-0.05	0.0	0.0	25.18					-0.0	-0.0	-0.14	-0.0	-0.0	-0.21876087713191728	-0.14	0.0026782685885899755	0.002669877896626538	120.28500013652508				
2017-07-24 07:00:00	17122	0.68	0.66	0.67	0.67	0.67	ZEST.MI	0.65	0.66	0.64	0.65	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.67	-0.01	-0.01	-0.1	-0.01	-0.01	-0.18	0.71	-0.1	0.0	0.0	51.76					1	-0.0	-0.0	0.27	-0.0	-0.0	0.6	0.27	0.0	0.0	108.2					0.01	0.01	-0.0	0.01	0.01	0.01	-0.0	0.0	0.0	45.34					0.01	0.01	-0.04	0.01	0.01	-0.02	-0.04	0.0	0.0	31.54					0.010000000000000009	0.010000000000000009	-0.13	0.014705882352941235	0.0148150857851407	-0.20710059171597572	-0.13	0.0026693791718802222	0.002661009455087404	120.16820445385338				
2017-07-25 07:00:00	16082	0.67	0.66	0.67	0.67	0.67	ZEST.MI	0.65	0.65	0.64	0.65	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.67	0.0	0.0	-0.1	0.0	0.0	-0.18	0.71	-0.1	0.0	0.0	45.65					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	99.52					-0.0	-0.0	-0.0	-0.0	-0.0	0.01	-0.0	0.0	0.0	38.75					-0.0	-0.0	-0.04	-0.0	-0.0	-0.02	-0.04	0.0	0.0	44.86					-0.0	-0.0	-0.13	-0.0	-0.0	-0.20710059171597572	-0.13	0.002096581830995916	0.002089508527312711	111.27453199800593				
2017-07-26 07:00:00	53618	0.67	0.66	0.67	0.66	0.66	ZEST.MI	0.64	0.64	0.63	0.63	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.66								-1.0			0.41		0.63						-1.0			0.67	-0.01	-0.01	-0.11	-0.01	-0.02	-0.19	0.71	-0.11	0.0	0.0	29.44					1	-0.0	-0.0	0.27	-0.0	-0.0	0.6	0.27	0.0	0.0	82.59					0.01	0.01	0.01	0.01	0.02	0.03	0.01	0.0	0.0	29.44					0.01	0.01	-0.03	0.01	0.02	-0.01	-0.03	0.0	0.0	66.85					0.010000000000000009	0.010000000000000009	-0.12	0.014925373134328401	0.015037877364540559	-0.19508696431773287	-0.12	0.0014745128485284436	0.0014687243834967667	97.13978734007249				
2017-07-27 07:00:00	43515	0.69	0.67	0.67	0.67	0.67	ZEST.MI	0.64	0.66	0.64	0.64	0.82	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.69									-1.0			0.41								-1.0			0.67	0.01	0.01	-0.1	0.02	0.02	-0.18	0.71	-0.1	0.0	0.0	39.0					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	97.26					-0.01	-0.01	-0.0	-0.02	-0.02	0.01	-0.0	0.0	0.0	31.27					-0.01	-0.01	-0.04	-0.02	-0.02	-0.02	-0.04	0.0	0.0	57.93					-0.010000000000000009	-0.010000000000000009	-0.13	-0.015151515151515138	-0.015037877364540502	-0.2071005917159756	-0.13	0.0015044898360868913	0.0014988771795394484	101.88142402601765				
2017-07-28 07:00:00	42937	0.68	0.67	0.68	0.68	0.68	ZEST.MI	0.66	0.66	0.65	0.66	0.82	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41	0.66							-1.0			0.67	0.01	0.01	-0.09	0.01	0.01	-0.17	0.71	-0.09	0.0	0.0	46.48					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	107.89					-0.01	-0.01	-0.01	-0.01	-0.01	-0.0	-0.01	0.0	0.0	31.11					-0.01	-0.01	-0.05	-0.01	-0.01	-0.04	-0.05	0.0	0.0	50.31					-0.010000000000000009	-0.010000000000000009	-0.14	-0.014925373134328401	-0.014815085785140682	-0.21876087713191716	-0.14	0.0015019354269548793	0.0014963078955039233	101.46708477248698				
2017-07-31 07:00:00	24315	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.66	0.66	0.65	0.65	0.82	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.67								-1.0			0.41								-1.0			0.67	-0.01	-0.01	-0.1	-0.01	-0.01	-0.18	0.71	-0.1	0.0	0.0	38.95					1	-0.0	-0.0	0.27	-0.0	-0.0	0.6	0.27	0.0	0.0	104.93					0.01	0.01	-0.0	0.01	0.01	0.01	-0.0	0.0	0.0	31.24					0.01	0.01	-0.04	0.01	0.01	-0.02	-0.04	0.0	0.0	57.83					0.010000000000000009	0.010000000000000009	-0.13	0.014705882352941235	0.0148150857851407	-0.2071005917159756	-0.13	0.001509598654350916	0.0015039562859371358	101.68257962247381				
2017-08-01 07:00:00	5190	0.69	0.66	0.68	0.67	0.67	ZEST.MI	0.65	0.66	0.63	0.64	0.82	0.63	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41		0.63						-1.0			0.67	0.0	0.0	-0.1	0.0	0.0	-0.18	0.71	-0.1	0.0	0.0	38.95					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	104.93					-0.0	-0.0	-0.0	-0.0	-0.0	0.01	-0.0	0.0	0.0	31.24					-0.0	-0.0	-0.04	-0.0	-0.0	-0.02	-0.04	0.0	0.0	57.83					-0.0	-0.0	-0.13	-0.0	-0.0	-0.2071005917159756	-0.13	0.001509598654350916	0.0015039562859371358	101.68257962247381				
2017-08-02 07:00:00	95249	0.69	0.67	0.67	0.67	0.67	ZEST.MI	0.64	0.66	0.64	0.64	0.82	0.63	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.69									-1.0			0.41	0.66							-1.0			0.67	0.0	0.0	-0.1	0.0	0.0	-0.18	0.71	-0.1	0.0	0.0	38.95					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	104.93					-0.0	-0.0	-0.0	-0.0	-0.0	0.01	-0.0	0.0	0.0	31.24					-0.0	-0.0	-0.04	-0.0	-0.0	-0.02	-0.04	0.0	0.0	57.83					-0.0	-0.0	-0.13	-0.0	-0.0	-0.2071005917159756	-0.13	0.001509598654350916	0.0015039562859371358	101.68257962247381				
2017-08-03 07:00:00	16831	0.68	0.66	0.68	0.67	0.67	ZEST.MI	0.65	0.65	0.63	0.64	0.82	0.63	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.67	0.0	0.0	-0.1	0.0	0.0	-0.18	0.71	-0.1	0.0	0.0	44.75					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	116.2					-0.0	-0.0	-0.0	-0.0	-0.0	0.01	-0.0	0.0	0.0	36.91					-0.0	-0.0	-0.04	-0.0	-0.0	-0.02	-0.04	0.0	0.0	56.47					-0.0	-0.0	-0.13	-0.0	-0.0	-0.2071005917159756	-0.13	0.0016202399379940436	0.001614944884577918	112.74693595629236				
2017-08-04 07:00:00	49779	0.66	0.66	0.66	0.66	0.66	ZEST.MI	0.62	0.62	0.62	0.62	0.82	0.62	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.66								-1.0			0.41		0.62		0.62		0.62		-1.0			0.62	0.01	0.01	-0.09	0.01	0.02	-0.17	0.71	-0.09	0.0	0.0	52.4					1	-0.0	-0.0	0.27	-0.0	-0.0	0.6	0.27	0.0	0.0	128.1					0.01	0.01	0.01	0.01	0.02	0.03	0.01	0.0	0.0	44.56					0.01	0.01	-0.03	0.01	0.02	-0.01	-0.03	0.0	0.0	56.57					0.010000000000000009	0.010000000000000009	-0.12	0.014925373134328401	0.015037877364540559	-0.19508696431773276	-0.12	0.0018443579285551959	0.0018392031382021834	127.24930776332891				
2017-08-07 07:00:00	30416	0.67	0.67	0.67	0.67	0.67	ZEST.MI	0.63	0.63	0.63	0.63	0.82	0.62	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.62	-0.01	-0.01	-0.1	-0.02	-0.02	-0.18	0.71	-0.1	0.0	0.0	44.69					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	125.11					-0.01	-0.01	-0.0	-0.02	-0.02	0.01	-0.0	0.0	0.0	36.87					-0.01	-0.01	-0.04	-0.02	-0.02	-0.02	-0.04	0.0	0.0	56.37					-0.010000000000000009	-0.010000000000000009	-0.13	-0.015151515151515138	-0.015037877364540502	-0.2071005917159756	-0.13	0.0016257084420210073	0.0016203840914807977	112.49961972109456				
2017-08-08 07:00:00	49546	0.68	0.67	0.67	0.68	0.68	ZEST.MI	0.63	0.64	0.63	0.64	0.82	0.62	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.62	-0.01	-0.01	-0.11	-0.01	-0.01	-0.19	0.7	-0.11	0.0	0.0	47.07					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	145.36					-0.01	-0.01	-0.01	-0.01	-0.01	-0.0	-0.01	0.0	0.0	39.1					-0.01	-0.01	-0.05	-0.01	-0.01	-0.04	-0.05	0.0	0.0	47.07					-0.010000000000000009	-0.010000000000000009	-0.14	-0.014925373134328401	-0.014815085785140682	-0.21876087713191716	-0.14	0.0016577623408567407	0.001652622997064146	118.50577285509947				
2017-08-09 07:00:00	56086	0.68	0.67	0.68	0.68	0.68	ZEST.MI	0.65	0.65	0.64	0.65	0.82	0.62	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.62	-0.0	-0.0	-0.11	-0.0	-0.0	-0.19	0.7	-0.11	0.0	0.0	47.07					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	145.36					-0.0	-0.0	-0.01	-0.0	-0.0	-0.0	-0.01	0.0	0.0	39.1					-0.0	-0.0	-0.05	-0.0	-0.0	-0.04	-0.05	0.0	0.0	47.07					-0.0	-0.0	-0.14	-0.0	-0.0	-0.21876087713191716	-0.14	0.0016577623408567407	0.001652622997064146	118.50577285509947				
2017-08-10 07:00:00	72362	0.69	0.67	0.68	0.68	0.68	ZEST.MI	0.65	0.66	0.64	0.65	0.82	0.62	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.41								-1.0			0.62	-0.0	-0.0	-0.11	-0.0	-0.0	-0.19	0.7	-0.11	0.0	0.0	53.29					1	0.0	0.0	0.27	0.0	0.0	0.6	0.27	0.0	0.0	159.64					-0.0	-0.0	-0.01	-0.0	-0.0	-0.0	-0.01	0.0	0.0	45.17					-0.0	-0.0	-0.05	-0.0	-0.0	-0.04	-0.05	0.0	0.0	53.29					-0.0	-0.0	-0.14	-0.0	-0.0	-0.21876087713191716	-0.14	0.0017658891632686626	0.001761088989820081	130.8916088242192				
