date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-08-29 07:00:00	16385	0.5	0.48	0.48	0.5	0.5	ZEST.MI	0.6	0.62	0.6	0.62	0.8	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.62						0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.14	-0.020408163265306145	-0.02020270731751947	0.28000000000000047	0.14	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.020408163265306145	-0.02020270731751947	-0.019999999999999907	-0.010000000000000009	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.020408163265306145	0.02020270731751947	-0.02000000000000013	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-30 07:00:00	17012	0.5	0.48	0.48	0.48	0.48	ZEST.MI	0.59	0.61	0.59	0.59	0.8	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.59					0.0			0.58	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	0.16000000000000003	0.040000000000000036	0.040821994520255166	0.3333333333333339	0.16000000000000003	0.020000000000000018	0.020000000000000018	0.010000000000000009	0.040000000000000036	0.040821994520255166	0.02083333333333348	0.010000000000000009	-0.020000000000000018	-0.020000000000000018	-0.030000000000000027	-0.040000000000000036	-0.040821994520255166	-0.05920000000000014	-0.030000000000000027	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-31 07:00:00	42160	0.5	0.49	0.5	0.5	0.5	ZEST.MI	0.61	0.61	0.6	0.61	0.8	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.61						0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	0.14	-0.04166666666666674	-0.0408219945202552	0.28000000000000047	0.14	-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.04166666666666674	-0.0408219945202552	-0.020000000000000018	-0.010000000000000009	0.020000000000000018	0.020000000000000018	-0.010000000000000009	0.04166666666666674	0.0408219945202552	-0.02000000000000013	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-01 07:00:00	28777	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.61	0.62	0.61	0.61	0.8	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.28000000000000047	0.14	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.020000000000000018	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.02000000000000013	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-02 07:00:00	1428	0.5	0.49	0.49	0.5	0.5	ZEST.MI	0.59	0.61	0.59	0.61	0.8	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.59					0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.28000000000000047	0.14	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.020000000000000018	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.02000000000000013	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-05 07:00:00	18368	0.5	0.49	0.49	0.5	0.5	ZEST.MI	0.6	0.6	0.59	0.6	0.8	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.28000000000000047	0.14	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.020000000000000018	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.02000000000000013	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-06 07:00:00	3158	0.5	0.49	0.49	0.5	0.5	ZEST.MI	0.6	0.61	0.6	0.61	0.8	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.61						0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.28000000000000047	0.14	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.020000000000000018	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.02000000000000013	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-07 07:00:00	5408	0.51	0.5	0.51	0.5	0.5	ZEST.MI	0.61	0.61	0.59	0.61	0.8	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														0.59					0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.28000000000000047	0.14	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.020000000000000018	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.02000000000000013	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-08 07:00:00	8690	0.51	0.5	0.5	0.5	0.5	ZEST.MI	0.6	0.6	0.6	0.6	0.8	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.28000000000000047	0.14	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.020000000000000018	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.02000000000000013	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-09 07:00:00	213164	0.54	0.5	0.51	0.51	0.51	ZEST.MI	0.61	0.65	0.61	0.62	0.8	0.58	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.54		0.54										0.65						0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.13	-0.020000000000000018	-0.01980262729617973	0.25490196078431415	0.13	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.020000000000000018	-0.01980262729617973	-0.039215686274509776	-0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.020000000000000018	0.01980262729617973	-0.00040000000000006697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-12 07:00:00	40241	0.51	0.49	0.51	0.51	0.51	ZEST.MI	0.63	0.63	0.61	0.62	0.8	0.58	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.13	0.0	0.0	0.25490196078431415	0.13	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.039215686274509776	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	-0.00040000000000006697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-13 07:00:00	64314	0.51	0.48	0.5	0.49	0.49	ZEST.MI	0.62	0.64	0.6	0.61	0.8	0.58	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.48												0.6					0.0			0.58	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.13	-0.0	-0.0	0.25490196078431415	0.13	0.020000000000000018	0.020000000000000018	0.0	0.03921568627450989	0.04000533461369925	0.0	0.0	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.03921568627450989	-0.04000533461369925	-0.03960000000000019	-0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-14 07:00:00	44451	0.51	0.48	0.49	0.5	0.5	ZEST.MI	0.61	0.63	0.61	0.62	0.8	0.58	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.51																		0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.13	0.0	0.0	0.25490196078431415	0.13	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.020408163265306145	-0.02020270731751947	-0.019999999999999907	-0.010000000000000009	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.020408163265306145	0.02020270731751947	-0.02000000000000013	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-15 07:00:00	14165	0.51	0.49	0.5	0.49	0.49	ZEST.MI	0.62	0.63	0.61	0.62	0.8	0.58	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			0.0			0.58	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.13	-0.0	-0.0	0.25490196078431415	0.13	0.010000000000000009	0.010000000000000009	0.0	0.020000000000000018	0.020202707317519466	0.0	0.0	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.020000000000000018	-0.020202707317519466	-0.03960000000000019	-0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-16 07:00:00	36723	0.5	0.48	0.49	0.49	0.49	ZEST.MI	0.63	0.64	0.62	0.63	0.8	0.58	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.48																	0.0			0.58	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.13	0.0	0.0	0.25490196078431415	0.13	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.03960000000000019	-0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-19 07:00:00	66183	0.53	0.49	0.49	0.5	0.5	ZEST.MI	0.62	0.67	0.62	0.63	0.8	0.58	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.53												0.67		0.67		0.67		-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.54	0.0	0.0	0.0	0.13	0.0	0.0	0.25490196078431415	0.13	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.020408163265306145	-0.02020270731751947	-0.019999999999999907	-0.010000000000000009	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.020408163265306145	0.02020270731751947	-0.02000000000000013	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-20 07:00:00	7582	0.49	0.48	0.49	0.48	0.48	ZEST.MI	0.62	0.62	0.62	0.62	0.8	0.58	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			-1.0			0.67	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.54	0.0	-0.0	-0.0	0.13	-0.0	-0.0	0.25490196078431415	0.13	0.020000000000000018	0.020000000000000018	0.010000000000000009	0.040000000000000036	0.040821994520255166	0.02083333333333348	0.010000000000000009	-0.020000000000000018	-0.020000000000000018	-0.030000000000000027	-0.040000000000000036	-0.040821994520255166	-0.05920000000000025	-0.030000000000000027	0.020000000000000018	0.020000000000000018	0.020000000000000018	0.040000000000000036	0.040821994520255166	0.04166666666666674	0.020000000000000018
2016-09-21 07:00:00	3163	0.5	0.48	0.5	0.48	0.48	ZEST.MI	0.63	0.63	0.61	0.61	0.8	0.58	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.54	0.0	0.0	0.0	0.13	0.0	0.0	0.25490196078431415	0.13	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02083333333333348	0.010000000000000009	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.05920000000000025	-0.030000000000000027	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.04166666666666674	0.020000000000000018
2016-09-22 07:00:00	1530	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.6	0.6	0.6	0.6	0.8	0.58	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.48												0.6					-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.54	0.0	0.0	0.0	0.13	0.0	0.0	0.25490196078431415	0.13	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02083333333333348	0.010000000000000009	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.05920000000000025	-0.030000000000000027	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.04166666666666674	0.020000000000000018
2016-09-23 07:00:00	6224	0.49	0.48	0.48	0.49	0.49	ZEST.MI	0.61	0.62	0.61	0.61	0.8	0.58	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.49																		-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.54	0.0	0.0	0.0	0.13	0.0	0.0	0.25490196078431415	0.13	-0.010000000000000009	-0.010000000000000009	0.0	-0.02083333333333326	-0.02061928720273561	2.220446049250313e-16	0.0	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.02083333333333326	0.02061928720273561	-0.0396000000000003	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.02083333333333326	-0.02061928720273561	0.020408163265306145	0.010000000000000009
2016-09-26 07:00:00	15507	0.49	0.47	0.49	0.48	0.48	ZEST.MI	0.62	0.62	0.6	0.62	0.8	0.58	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			-1.0			0.67	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.54	0.0	-0.0	-0.0	0.13	-0.0	-0.0	0.25490196078431415	0.13	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.020408163265306145	0.020619287202735703	0.02083333333333348	0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.020408163265306145	-0.020619287202735703	-0.05920000000000025	-0.030000000000000027	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.020408163265306145	0.020619287202735703	0.04166666666666674	0.020000000000000018
2016-09-27 07:00:00	6959	0.49	0.48	0.48	0.49	0.49	ZEST.MI	0.61	0.63	0.61	0.62	0.8	0.58	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.63						-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.54	0.0	-0.010000000000000009	-0.010000000000000009	0.12	-0.02083333333333326	-0.02061928720273561	0.22929171668667525	0.12	-0.010000000000000009	-0.010000000000000009	0.0	-0.02083333333333326	-0.02061928720273561	2.220446049250313e-16	0.0	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.02083333333333326	0.02061928720273561	-0.03960000000000041	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.02083333333333326	-0.02061928720273561	0.020408163265306367	0.010000000000000009
2016-09-28 07:00:00	7384	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.61	0.62	0.61	0.61	0.8	0.58	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			-1.0			0.67	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.54	0.0	0.010000000000000009	0.010000000000000009	0.13	0.020408163265306145	0.020619287202735703	0.2549019607843144	0.13	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.020408163265306145	0.020619287202735703	0.020833333333333703	0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.020408163265306145	-0.020619287202735703	-0.05920000000000036	-0.030000000000000027	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.020408163265306145	0.020619287202735703	0.04166666666666696	0.020000000000000018
2016-09-29 07:00:00	1224	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.61	0.61	0.61	0.61	0.8	0.58	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.54	0.0	-0.0	-0.0	0.13	-0.0	-0.0	0.2549019607843144	0.13	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.020833333333333703	0.010000000000000009	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.05920000000000036	-0.030000000000000027	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.04166666666666696	0.020000000000000018
2016-09-30 07:00:00	8517	0.49	0.48	0.48	0.48	0.48	ZEST.MI	0.6	0.61	0.6	0.61	0.77	0.58	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.54	0.0	-0.0	-0.0	0.13	-0.0	-0.0	0.2549019607843144	0.13	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.020833333333333703	0.010000000000000009	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.05920000000000036	-0.030000000000000027	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.04166666666666696	0.020000000000000018
2016-10-03 07:00:00	26235	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.6	0.6	0.59	0.6	0.77	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.54	0.0	0.010000000000000009	0.010000000000000009	0.14	0.02083333333333337	0.02105340919783238	0.2816020025031296	0.14	-0.010000000000000009	-0.010000000000000009	0.0	-0.02083333333333337	-0.02105340919783238	-0.00043402777777756807	0.0	-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.02083333333333337	-0.02105340919783238	-0.07880000000000043	-0.040000000000000036	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.02083333333333337	0.02105340919783238	0.06382978723404276	0.030000000000000027
2016-10-04 07:00:00	6760	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.6	0.6	0.6	0.6	0.77	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.54	0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.2816020025031296	0.14	0.0	0.0	0.0	0.0	0.0	-0.00043402777777756807	0.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.07880000000000043	-0.040000000000000036	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.06382978723404276	0.030000000000000027
2016-10-05 07:00:00	10868	0.48	0.46	0.48	0.47	0.47	ZEST.MI	0.6	0.6	0.58	0.59	0.77	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.54	0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.2816020025031296	0.14	0.0	0.0	0.0	0.0	0.0	-0.00043402777777756807	0.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.07880000000000043	-0.040000000000000036	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.06382978723404276	0.030000000000000027
2016-10-06 07:00:00	4490	0.48	0.47	0.47	0.47	0.47	ZEST.MI	0.59	0.6	0.59	0.59	0.77	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47																	-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.54	0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.2816020025031296	0.14	0.0	0.0	0.0	0.0	0.0	-0.00043402777777756807	0.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.07880000000000043	-0.040000000000000036	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.06382978723404276	0.030000000000000027
2016-10-07 07:00:00	9826	0.48	0.46	0.47	0.47	0.47	ZEST.MI	0.59	0.6	0.58	0.59	0.77	0.58	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.53	0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.2816020025031296	0.14	0.0	0.0	0.0	0.0	0.0	-0.00043402777777756807	0.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.07880000000000043	-0.040000000000000036	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.06382978723404276	0.030000000000000027
2016-10-10 07:00:00	6267	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.59	0.59	0.57	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.57					-1.0			0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.53	0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.2816020025031296	0.14	0.0	0.0	0.0	0.0	0.0	-0.00043402777777756807	0.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.07880000000000043	-0.040000000000000036	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.06382978723404276	0.030000000000000027
2016-10-11 07:00:00	9708	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.59	0.59	0.58	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.53	0.0	-0.0	-0.0	0.14	-0.0	-0.0	0.2816020025031296	0.14	0.0	0.0	0.0	0.0	0.0	-0.00043402777777756807	0.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.07880000000000043	-0.040000000000000036	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.06382978723404276	0.030000000000000027
2016-10-12 07:00:00	1020	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.6	0.6	0.6	0.6	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.02127659574468077	-0.021053409197832263	-0.02083333333333326	0.53	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	0.13	-0.02127659574468077	-0.021053409197832263	0.2549019607843144	0.13	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.02127659574468077	0.021053409197832263	0.02083333333333348	0.010000000000000009	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.02127659574468077	0.021053409197832263	-0.059200000000000474	-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.02127659574468077	-0.021053409197832263	0.04166666666666696	0.020000000000000018
2016-10-13 07:00:00	14643	0.49	0.47	0.48	0.48	0.48	ZEST.MI	0.61	0.62	0.6	0.61	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.62			0.6			-1.0			0.67	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.02083333333333326	0.53	-0.010000000000000009	-0.0	-0.0	0.13	-0.0	-0.0	0.2549019607843144	0.13	0.0	0.0	0.010000000000000009	0.0	0.0	0.02083333333333348	0.010000000000000009	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.059200000000000474	-0.030000000000000027	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.04166666666666696	0.020000000000000018
2016-10-14 07:00:00	15261	0.49	0.47	0.49	0.48	0.48	ZEST.MI	0.61	0.61	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.02083333333333326	0.53	-0.010000000000000009	-0.0	-0.0	0.13	-0.0	-0.0	0.2549019607843144	0.13	0.0	0.0	0.010000000000000009	0.0	0.0	0.02083333333333348	0.010000000000000009	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.059200000000000474	-0.030000000000000027	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.04166666666666696	0.020000000000000018
2016-10-17 07:00:00	0	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.59	0.59	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.02083333333333326	0.5	-0.010000000000000009	-0.0	-0.0	0.13	-0.0	-0.0	0.2549019607843144	0.13	0.0	0.0	0.010000000000000009	0.0	0.0	0.02083333333333348	0.010000000000000009	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.059200000000000474	-0.030000000000000027	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.04166666666666696	0.020000000000000018
2016-10-18 07:00:00	2143	0.49	0.47	0.48	0.48	0.48	ZEST.MI	0.58	0.59	0.57	0.58	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.57					-1.0			0.67	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.02083333333333326	0.5	-0.010000000000000009	-0.0	-0.0	0.13	-0.0	-0.0	0.2549019607843144	0.13	0.0	0.0	0.010000000000000009	0.0	0.0	0.02083333333333348	0.010000000000000009	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.059200000000000474	-0.030000000000000027	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.04166666666666696	0.020000000000000018
2016-10-19 07:00:00	2040	0.49	0.49	0.49	0.49	0.49	ZEST.MI	0.59	0.59	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.02083333333333326	-0.02061928720273561	-0.04081632653061207	0.49	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.12	-0.02083333333333326	-0.02061928720273561	0.22929171668667547	0.12	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.02083333333333326	0.02061928720273561	0.04210069444444464	0.020000000000000018	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.02083333333333326	0.02061928720273561	-0.039600000000000524	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.02083333333333326	-0.02061928720273561	0.02040816326530659	0.010000000000000009
