date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch
2017-06-27 07:00:00	23120	0.68	0.66	0.68	0.67	0.67	ZEST.MI	0.68	0.68	0.66	0.67	0.85	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.41	0.68						-1.0			0.67
2017-06-28 07:00:00	23828	0.68	0.66	0.68	0.68	0.68	ZEST.MI	0.67	0.67	0.65	0.67	0.85	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.68								1.0			0.41		0.65					-1.0			0.67
2017-06-29 07:00:00	19420	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.68	0.68	0.67	0.67	0.85	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.41	0.68						-1.0			0.67
2017-06-30 07:00:00	17602	0.67	0.66	0.66	0.66	0.66	ZEST.MI	0.67	0.68	0.67	0.67	0.85	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.67
2017-07-03 07:00:00	82259	0.66	0.64	0.66	0.66	0.66	ZEST.MI	0.65	0.65	0.63	0.65	0.85	0.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.64		0.64		0.64			1.0			0.41		0.63		0.63			-1.0			0.67
2017-07-04 07:00:00	21015	0.67	0.65	0.65	0.66	0.66	ZEST.MI	0.64	0.66	0.64	0.65	0.85	0.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.67
2017-07-05 07:00:00	10720	0.68	0.66	0.67	0.66	0.66	ZEST.MI	0.66	0.68	0.65	0.65	0.85	0.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.68								1.0			0.41	0.68						-1.0			0.67
2017-07-06 07:00:00	19065	0.66	0.65	0.65	0.66	0.66	ZEST.MI	0.64	0.65	0.64	0.65	0.85	0.62	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.67
2017-07-07 07:00:00	16211	0.66	0.65	0.66	0.66	0.66	ZEST.MI	0.65	0.65	0.64	0.65	0.85	0.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.65							1.0			0.41		0.64					-1.0			0.67
2017-07-10 07:00:00	35138	0.66	0.65	0.66	0.66	0.66	ZEST.MI	0.65	0.65	0.64	0.65	0.85	0.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.67
2017-07-11 07:00:00	399882	0.71	0.66	0.66	0.67	0.67	ZEST.MI	0.65	0.69	0.65	0.66	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.71		0.71						1.0			0.41	0.69		0.69				-1.0			0.67
2017-07-12 07:00:00	46014	0.67	0.66	0.67	0.66	0.66	ZEST.MI	0.65	0.65	0.64	0.64	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.67
2017-07-13 07:00:00	34027	0.67	0.66	0.66	0.67	0.67	ZEST.MI	0.64	0.64	0.64	0.64	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.66							1.0			0.41		0.64					-1.0			0.67
2017-07-14 07:00:00	49113	0.67	0.66	0.66	0.66	0.66	ZEST.MI	0.64	0.65	0.63	0.64	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.67
2017-07-17 07:00:00	33267	0.68	0.66	0.67	0.67	0.67	ZEST.MI	0.64	0.65	0.64	0.65	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41	0.65						-1.0			0.67
2017-07-18 07:00:00	56233	0.68	0.66	0.68	0.67	0.67	ZEST.MI	0.66	0.66	0.64	0.65	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.67
2017-07-19 07:00:00	15527	0.67	0.66	0.66	0.67	0.67	ZEST.MI	0.64	0.65	0.64	0.64	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41		0.64					-1.0			0.67
2017-07-20 07:00:00	150810	0.7	0.66	0.67	0.68	0.68	ZEST.MI	0.65	0.67	0.64	0.66	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.7								1.0			0.41							-1.0			0.67
2017-07-21 07:00:00	46960	0.69	0.67	0.68	0.68	0.68	ZEST.MI	0.67	0.68	0.66	0.67	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41	0.68						-1.0			0.67
2017-07-24 07:00:00	17122	0.68	0.66	0.67	0.67	0.67	ZEST.MI	0.65	0.66	0.64	0.65	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.67
2017-07-25 07:00:00	16082	0.67	0.66	0.67	0.67	0.67	ZEST.MI	0.64	0.65	0.64	0.64	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41		0.64					-1.0			0.67
2017-07-26 07:00:00	53618	0.67	0.66	0.67	0.66	0.66	ZEST.MI	0.64	0.64	0.63	0.64	0.85	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.66							1.0			0.41							-1.0			0.67
2017-07-27 07:00:00	43515	0.69	0.67	0.67	0.67	0.67	ZEST.MI	0.64	0.66	0.64	0.65	0.82	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.69								1.0			0.41							-1.0			0.67
2017-07-28 07:00:00	42937	0.68	0.67	0.68	0.68	0.68	ZEST.MI	0.66	0.66	0.64	0.66	0.82	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.67
2017-07-31 07:00:00	24315	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.65	0.65	0.64	0.65	0.82	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.67							1.0			0.41	0.65						-1.0			0.67
2017-08-01 07:00:00	5190	0.69	0.66	0.68	0.67	0.67	ZEST.MI	0.65	0.66	0.64	0.65	0.82	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.67
2017-08-02 07:00:00	95249	0.69	0.67	0.67	0.67	0.67	ZEST.MI	0.64	0.67	0.64	0.64	0.82	0.63	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.69								1.0			0.41							-1.0			0.67
2017-08-03 07:00:00	16831	0.68	0.66	0.68	0.67	0.67	ZEST.MI	0.65	0.65	0.63	0.63	0.82	0.63	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.67
2017-08-04 07:00:00	49779	0.66	0.66	0.66	0.66	0.66	ZEST.MI	0.63	0.63	0.62	0.62	0.82	0.62	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.66		0.66					1.0			0.41		0.62		0.62		0.62	-1.0			0.62
2017-08-07 07:00:00	30416	0.67	0.67	0.67	0.67	0.67	ZEST.MI	0.63	0.63	0.63	0.63	0.82	0.62	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.62
2017-08-08 07:00:00	49546	0.68	0.67	0.67	0.68	0.68	ZEST.MI	0.63	0.64	0.63	0.64	0.82	0.62	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.62
2017-08-09 07:00:00	56086	0.68	0.67	0.68	0.68	0.68	ZEST.MI	0.65	0.65	0.63	0.65	0.82	0.62	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.62
2017-08-10 07:00:00	72362	0.69	0.67	0.68	0.68	0.68	ZEST.MI	0.66	0.66	0.64	0.65	0.82	0.62	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.62
2017-08-11 07:00:00	23318	0.68	0.67	0.68	0.68	0.68	ZEST.MI	0.67	0.67	0.65	0.66	0.82	0.62	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41	0.67						-1.0			0.62
2017-08-14 07:00:00	17450	0.69	0.65	0.69	0.69	0.69	ZEST.MI	0.65	0.66	0.62	0.66	0.82	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41							-1.0			0.62
2017-08-16 07:00:00	7292	0.69	0.67	0.67	0.68	0.68	ZEST.MI	0.63	0.65	0.63	0.64	0.82	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.41		0.63					-1.0			0.62
2017-08-17 07:00:00	47519	0.69	0.67	0.69	0.69	0.69	ZEST.MI	0.65	0.66	0.64	0.66	0.82	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.69								1.0			0.41	0.66						-1.0			0.62
2017-08-18 07:00:00	14639	0.69	0.67	0.67	0.67	0.67	ZEST.MI	0.64	0.65	0.64	0.64	0.82	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-08-21 07:00:00	24491	0.68	0.66	0.67	0.67	0.67	ZEST.MI	0.64	0.65	0.63	0.64	0.82	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-08-22 07:00:00	7143	0.68	0.66	0.68	0.68	0.68	ZEST.MI	0.65	0.65	0.63	0.64	0.79	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-08-23 07:00:00	5306	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.65	0.65	0.64	0.64	0.76	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.67							1.0			0.41		0.64					-1.0			0.62
2017-08-24 07:00:00	7557	0.68	0.66	0.68	0.68	0.68	ZEST.MI	0.64	0.65	0.63	0.65	0.76	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-08-25 07:00:00	15518	0.68	0.67	0.68	0.68	0.68	ZEST.MI	0.64	0.64	0.64	0.64	0.76	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-08-28 07:00:00	5337	0.68	0.67	0.67	0.68	0.68	ZEST.MI	0.64	0.64	0.64	0.64	0.76	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-08-29 07:00:00	110355	0.69	0.67	0.67	0.69	0.69	ZEST.MI	0.65	0.67	0.64	0.67	0.76	0.62	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.41	0.67						-1.0			0.62
2017-08-30 07:00:00	83577	0.69	0.67	0.69	0.68	0.68	ZEST.MI	0.67	0.67	0.64	0.65	0.76	0.62	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.69								1.0			0.41							-1.0			0.62
2017-08-31 07:00:00	36672	0.69	0.67	0.69	0.68	0.68	ZEST.MI	0.66	0.66	0.64	0.65	0.76	0.62	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-09-01 07:00:00	2173	0.68	0.67	0.68	0.68	0.68	ZEST.MI	0.65	0.65	0.64	0.64	0.76	0.62	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.41		0.64					-1.0			0.62
2017-09-04 07:00:00	26216	0.68	0.66	0.67	0.68	0.68	ZEST.MI	0.63	0.64	0.63	0.64	0.76	0.62	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.66							1.0			0.41							-1.0			0.62
2017-09-05 07:00:00	240132	0.71	0.68	0.68	0.69	0.69	ZEST.MI	0.65	0.68	0.65	0.66	0.76	0.62	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.71								1.0			0.41	0.68		0.68				-1.0			0.62
2017-09-06 07:00:00	22685	0.69	0.69	0.69	0.69	0.69	ZEST.MI	0.66	0.66	0.65	0.66	0.76	0.62	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-09-07 07:00:00	40921	0.69	0.67	0.69	0.68	0.68	ZEST.MI	0.66	0.66	0.64	0.65	0.76	0.62	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-09-08 07:00:00	37326	0.68	0.67	0.67	0.67	0.67	ZEST.MI	0.64	0.65	0.64	0.64	0.76	0.62	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.67							1.0			0.41							-1.0			0.62
2017-09-11 07:00:00	24378	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.64	0.64	0.63	0.63	0.76	0.62	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41		0.63		0.63			-1.0			0.62
2017-09-12 07:00:00	91141	0.7	0.67	0.67	0.69	0.69	ZEST.MI	0.62	0.65	0.62	0.64	0.76	0.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-09-13 07:00:00	443034	0.72	0.69	0.69	0.7	0.7	ZEST.MI	0.64	0.68	0.64	0.65	0.76	0.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-09-14 07:00:00	357458	0.72	0.71	0.72	0.72	0.72	ZEST.MI	0.67	0.67	0.66	0.67	0.76	0.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.72		0.72						1.0			0.41	0.67						-1.0			0.62
2017-09-15 07:00:00	66473	0.72	0.71	0.72	0.71	0.71	ZEST.MI	0.67	0.67	0.66	0.66	0.76	0.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-09-18 07:00:00	137939	0.71	0.7	0.71	0.7	0.7	ZEST.MI	0.66	0.66	0.65	0.65	0.76	0.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-09-19 07:00:00	53422	0.71	0.7	0.71	0.71	0.71	ZEST.MI	0.65	0.65	0.64	0.65	0.76	0.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7							1.0			0.41							-1.0			0.62
2017-09-20 07:00:00	24202	0.71	0.7	0.71	0.71	0.71	ZEST.MI	0.66	0.66	0.64	0.66	0.76	0.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-09-21 07:00:00	49778	0.71	0.7	0.71	0.71	0.71	ZEST.MI	0.65	0.66	0.65	0.65	0.76	0.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.71								1.0			0.41		0.65					-1.0			0.62
2017-09-22 07:00:00	47502	0.71	0.7	0.71	0.7	0.7	ZEST.MI	0.66	0.66	0.64	0.65	0.76	0.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7							1.0			0.41							-1.0			0.62
2017-09-25 07:00:00	85910	0.72	0.7	0.71	0.7	0.7	ZEST.MI	0.66	0.66	0.65	0.65	0.76	0.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.72								1.0			0.41							-1.0			0.62
2017-09-26 07:00:00	45949	0.71	0.7	0.7	0.7	0.7	ZEST.MI	0.65	0.66	0.64	0.64	0.76	0.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7		0.7					1.0			0.41							-1.0			0.62
2017-09-27 07:00:00	710408	0.76	0.71	0.71	0.75	0.75	ZEST.MI	0.65	0.7	0.65	0.68	0.76	0.62	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.62
2017-09-28 07:00:00	287113	0.77	0.75	0.76	0.75	0.75	ZEST.MI	0.7	0.71	0.69	0.69	0.76	0.62	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.77		0.77		0.77				-1.0			0.77	0.71		0.71		0.71		-1.0			0.71
2017-09-29 07:00:00	169678	0.76	0.73	0.76	0.73	0.73	ZEST.MI	0.7	0.7	0.66	0.67	0.75	0.62	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-10-02 07:00:00	350809	0.77	0.71	0.74	0.74	0.74	ZEST.MI	0.67	0.7	0.64	0.67	0.75	0.62	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-10-03 07:00:00	87403	0.73	0.72	0.73	0.73	0.73	ZEST.MI	0.66	0.67	0.65	0.66	0.75	0.62	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77		0.65					-1.0			0.71
2017-10-04 07:00:00	33065	0.73	0.71	0.72	0.72	0.72	ZEST.MI	0.67	0.67	0.66	0.67	0.75	0.62	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.71							-1.0			0.77							-1.0			0.71
2017-10-05 07:00:00	29507	0.74	0.73	0.74	0.73	0.73	ZEST.MI	0.68	0.68	0.67	0.67	0.75	0.62	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.74								-1.0			0.77							-1.0			0.71
2017-10-06 07:00:00	35866	0.74	0.72	0.73	0.73	0.73	ZEST.MI	0.67	0.68	0.66	0.67	0.75	0.62	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77	0.68						-1.0			0.71
2017-10-09 07:00:00	12602	0.73	0.72	0.72	0.73	0.73	ZEST.MI	0.66	0.68	0.66	0.67	0.75	0.62	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-10-10 07:00:00	9174	0.72	0.72	0.72	0.72	0.72	ZEST.MI	0.67	0.67	0.67	0.67	0.75	0.62	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.72							-1.0			0.77							-1.0			0.71
2017-10-11 07:00:00	173735	0.74	0.7	0.73	0.72	0.72	ZEST.MI	0.68	0.68	0.64	0.66	0.75	0.62	-1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77		0.64		0.64			-1.0			0.71
2017-10-12 07:00:00	35912	0.73	0.72	0.73	0.72	0.72	ZEST.MI	0.68	0.68	0.67	0.67	0.75	0.62	-1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77	0.68						-1.0			0.71
2017-10-13 07:00:00	19593	0.73	0.72	0.72	0.73	0.73	ZEST.MI	0.67	0.67	0.67	0.67	0.75	0.62	-1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.73								-1.0			0.77							-1.0			0.71
2017-10-16 07:00:00	17450	0.72	0.72	0.72	0.72	0.72	ZEST.MI	0.66	0.66	0.66	0.66	0.75	0.62	-1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77		0.66					-1.0			0.71
2017-10-17 07:00:00	45510	0.73	0.72	0.73	0.73	0.73	ZEST.MI	0.67	0.67	0.67	0.67	0.75	0.62	-1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-10-18 07:00:00	24830	0.72	0.72	0.72	0.72	0.72	ZEST.MI	0.66	0.67	0.66	0.67	0.75	0.62	-1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77	0.67						-1.0			0.71
2017-10-19 07:00:00	53612	0.72	0.7	0.72	0.71	0.71	ZEST.MI	0.67	0.67	0.66	0.67	0.75	0.62	-1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-10-20 07:00:00	71532	0.72	0.7	0.71	0.71	0.71	ZEST.MI	0.66	0.67	0.65	0.65	0.71	0.62	-1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-10-23 07:00:00	6224	0.71	0.7	0.7	0.71	0.71	ZEST.MI	0.64	0.66	0.64	0.66	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.7		0.7					-1.0			0.77		0.64					-1.0			0.71
2017-10-24 07:00:00	111176	0.75	0.7	0.71	0.72	0.72	ZEST.MI	0.65	0.69	0.64	0.66	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.75		0.75						-1.0			0.77	0.69		0.69				-1.0			0.71
2017-10-25 07:00:00	13053	0.73	0.71	0.73	0.71	0.71	ZEST.MI	0.67	0.67	0.66	0.66	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-10-26 07:00:00	13884	0.72	0.71	0.71	0.71	0.71	ZEST.MI	0.64	0.65	0.64	0.65	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		0.71							-1.0			0.77		0.64					-1.0			0.71
2017-10-27 07:00:00	23981	0.73	0.71	0.71	0.71	0.71	ZEST.MI	0.65	0.66	0.65	0.65	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-10-30 08:00:00	78157	0.73	0.71	0.71	0.72	0.72	ZEST.MI	0.64	0.67	0.64	0.66	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.77	0.67						-1.0			0.71
2017-10-31 08:00:00	6871	0.72	0.71	0.71	0.72	0.72	ZEST.MI	0.65	0.66	0.65	0.65	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-11-01 08:00:00	27531	0.72	0.71	0.72	0.72	0.72	ZEST.MI	0.65	0.65	0.64	0.65	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.72								-1.0			0.77							-1.0			0.71
2017-11-02 08:00:00	40479	0.72	0.71	0.72	0.71	0.71	ZEST.MI	0.65	0.65	0.64	0.64	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.77		0.64					-1.0			0.71
2017-11-03 08:00:00	13980	0.72	0.72	0.72	0.72	0.72	ZEST.MI	0.65	0.65	0.65	0.65	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.77	0.65						-1.0			0.71
2017-11-06 08:00:00	44179	0.72	0.71	0.72	0.72	0.72	ZEST.MI	0.65	0.65	0.64	0.65	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-11-07 08:00:00	12858	0.72	0.71	0.72	0.71	0.71	ZEST.MI	0.65	0.65	0.64	0.64	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77		0.64					-1.0			0.71
2017-11-08 08:00:00	94672	0.71	0.71	0.71	0.71	0.71	ZEST.MI	0.65	0.65	0.64	0.64	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-11-09 08:00:00	59807	0.72	0.7	0.7	0.7	0.7	ZEST.MI	0.64	0.66	0.64	0.64	0.71	0.62	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77	0.66						-1.0			0.71
2017-11-10 08:00:00	59837	0.72	0.68	0.7	0.68	0.68	ZEST.MI	0.64	0.66	0.62	0.62	0.71	0.62	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-11-13 08:00:00	121634	0.69	0.66	0.69	0.67	0.67	ZEST.MI	0.63	0.63	0.61	0.62	0.71	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-11-14 08:00:00	88715	0.68	0.63	0.67	0.67	0.67	ZEST.MI	0.63	0.63	0.58	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.63		0.63		0.63			-1.0			0.77		0.58		0.58			-1.0			0.71
2017-11-15 08:00:00	87167	0.68	0.66	0.67	0.68	0.68	ZEST.MI	0.62	0.64	0.61	0.63	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77	0.64						-1.0			0.71
2017-11-16 08:00:00	43595	0.68	0.66	0.68	0.68	0.68	ZEST.MI	0.63	0.63	0.61	0.63	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77		0.61					-1.0			0.71
2017-11-17 08:00:00	8265	0.68	0.66	0.68	0.68	0.68	ZEST.MI	0.64	0.64	0.62	0.64	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77	0.64						-1.0			0.71
