date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-07-18 07:00:00	20926	0.62	0.61	0.62	0.61	0.61	ZEST.MI	0.59	0.59	0.58	0.58	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.77								-1.0			0.71	-0.0	-0.0	-0.04	-0.0	-0.0	-0.1	0.64	-0.04	0.0	0.0	89.19	100336.0	100500.0	100500.0	99576.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	119.47	98378.0	97460.0	97416.0	102319.0	0.0	0.0	-0.02	0.0	0.0	-0.03	-0.02	0.0	0.0	48.6	100144.0	100216.0	100216.0	99796.0	0.0	0.0	-0.02	0.0	0.0	0.0	-0.02	0.0	0.0	48.6	100144.0	100216.0	100216.0	99796.0	-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.12911048598311914	-0.06999999999999995	0.00364655943427177	0.003631596312505314	89.19373358358936	101241.0	101880.0	101976.0	99138.0
2018-07-19 07:00:00	37830	0.63	0.6	0.6	0.63	0.63	ZEST.MI	0.57	0.6	0.57	0.6	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.77								-1.0			0.71	-0.02	-0.02	-0.06	-0.03	-0.03	-0.13	0.64	-0.06	0.0	0.0	78.98	100504.0	100750.0	100750.0	99364.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	118.04	98378.0	97460.0	97416.0	102319.0	0.02	0.02	0.0	0.03	0.03	-0.0	0.0	0.0	0.0	56.73	100000.0	100000.0	100000.0	100000.0	0.02	0.02	-0.0	0.03	0.03	0.03	-0.0	0.0	0.0	56.73	100000.0	100000.0	100000.0	100000.0	-0.020000000000000018	-0.020000000000000018	-0.08999999999999997	-0.032786885245901676	-0.03226086221822148	-0.15675777214238518	-0.08999999999999997	0.0033215877102580104	0.0033057976493462427	78.97636186965616	101369.0	102068.0	102132.0	98992.0
2018-07-20 07:00:00	24284	0.63	0.62	0.63	0.63	0.63	ZEST.MI	0.6	0.6	0.59	0.6	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63									-1.0			0.77	0.6							-1.0			0.71	-0.0	-0.0	-0.06	-0.0	-0.0	-0.13	0.64	-0.06	0.0	0.0	78.04	100504.0	100750.0	100750.0	99364.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	116.47	98378.0	97460.0	97416.0	102319.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	62.43	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.0	0.0	0.0	0.03	-0.0	0.0	0.0	62.43	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238518	-0.08999999999999997	0.003203475032996967	0.0031880650456137527	78.04025235873821	101369.0	102068.0	102132.0	98992.0
2018-07-23 07:00:00	20357	0.63	0.6	0.62	0.6	0.6	ZEST.MI	0.6	0.6	0.58	0.58	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6								-1.0			0.77								-1.0			0.71	0.03	0.03	-0.03	0.05	0.05	-0.09	0.64	-0.03	0.0	0.0	80.8	100252.0	100375.0	100375.0	99682.0	1	-0.0	-0.0	0.22	-0.0	-0.0	0.47	0.22	0.0	0.0	116.47	98378.0	97460.0	97416.0	102319.0	-0.03	-0.03	-0.03	-0.05	-0.05	-0.05	-0.03	0.0	0.0	51.69	100216.0	100324.0	100324.0	99694.0	-0.03	-0.03	-0.03	-0.05	-0.05	-0.02	-0.03	0.0	0.0	51.69	100216.0	100324.0	100324.0	99694.0	0.030000000000000027	0.030000000000000027	-0.05999999999999994	0.04761904761904767	0.048790164169432056	-0.11459566074950445	-0.05999999999999994	0.0035694012642677074	0.0035527988014205647	80.80144062342634	101177.0	101786.0	101898.0	99211.0
2018-07-24 07:00:00	8416	0.62	0.61	0.62	0.61	0.61	ZEST.MI	0.59	0.59	0.58	0.58	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.77		0.58						-1.0			0.71	-0.01	-0.01	-0.04	-0.02	-0.02	-0.1	0.64	-0.04	0.0	0.0	74.89	100336.0	100500.0	100500.0	99576.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	116.47	98378.0	97460.0	97416.0	102319.0	0.01	0.01	-0.02	0.02	0.02	-0.03	-0.02	0.0	0.0	52.91	100144.0	100216.0	100216.0	99796.0	0.01	0.01	-0.02	0.02	0.02	0.0	-0.02	0.0	0.0	52.91	100144.0	100216.0	100216.0	99796.0	-0.010000000000000009	-0.010000000000000009	-0.06999999999999995	-0.016666666666666607	-0.016529301951210506	-0.12911048598311903	-0.06999999999999995	0.0033934070614577384	0.0033759437849207874	74.88544435124916	101241.0	101880.0	101976.0	99138.0
2018-07-25 07:00:00	110100	0.64	0.6	0.63	0.62	0.62	ZEST.MI	0.61	0.62	0.58	0.6	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.77	0.62		0.62					-1.0			0.71	-0.01	-0.01	-0.05	-0.02	-0.02	-0.11	0.64	-0.05	0.0	0.0	69.23	100420.0	100625.0	100625.0	99470.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	116.47	98378.0	97460.0	97416.0	102319.0	0.01	0.01	-0.01	0.02	0.02	-0.02	-0.01	0.0	0.0	54.05	100072.0	100108.0	100108.0	99898.0	0.01	0.01	-0.01	0.02	0.02	0.02	-0.01	0.0	0.0	54.05	100072.0	100108.0	100108.0	99898.0	-0.010000000000000009	-0.010000000000000009	-0.07999999999999996	-0.016393442622950838	-0.016260520871780326	-0.14315709104790741	-0.07999999999999996	0.0032148327071719893	0.003196507308864449	69.2318011886969	101305.0	101974.0	102054.0	99065.0
2018-07-26 07:00:00	30892	0.62	0.62	0.62	0.62	0.62	ZEST.MI	0.59	0.59	0.59	0.59	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62									-1.0			0.77								-1.0			0.71	-0.0	-0.0	-0.05	-0.0	-0.0	-0.11	0.64	-0.05	0.0	0.0	69.23	100420.0	100625.0	100625.0	99470.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	116.47	98378.0	97460.0	97416.0	102319.0	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	54.05	100072.0	100108.0	100108.0	99898.0	0.0	0.0	-0.01	0.0	0.0	0.02	-0.01	0.0	0.0	54.05	100072.0	100108.0	100108.0	99898.0	-0.0	-0.0	-0.07999999999999996	-0.0	-0.0	-0.14315709104790741	-0.07999999999999996	0.0032148327071719893	0.003196507308864449	69.2318011886969	101305.0	101974.0	102054.0	99065.0
2018-07-27 07:00:00	13012	0.63	0.62	0.62	0.62	0.62	ZEST.MI	0.59	0.59	0.59	0.59	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.77								-1.0			0.71	-0.0	-0.0	-0.05	-0.0	-0.0	-0.11	0.64	-0.05	0.0	0.0	74.8	100420.0	100625.0	100625.0	99470.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	125.92	98378.0	97460.0	97416.0	102319.0	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	52.94	100072.0	100108.0	100108.0	99898.0	0.0	0.0	-0.01	0.0	0.0	0.02	-0.01	0.0	0.0	52.94	100072.0	100108.0	100108.0	99898.0	-0.0	-0.0	-0.07999999999999996	-0.0	-0.0	-0.14315709104790741	-0.07999999999999996	0.0033920754353082717	0.003374598821299646	74.79776947860404	101305.0	101974.0	102054.0	99065.0
2018-07-30 07:00:00	8701	0.61	0.61	0.61	0.61	0.61	ZEST.MI	0.58	0.58	0.58	0.58	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.61								-1.0			0.77		0.58						-1.0			0.71	0.01	0.01	-0.04	0.02	0.02	-0.1	0.64	-0.04	0.0	0.0	74.83	100336.0	100500.0	100500.0	99576.0	1	-0.0	-0.0	0.22	-0.0	-0.0	0.47	0.22	0.0	0.0	124.32	98378.0	97460.0	97416.0	102319.0	-0.01	-0.01	-0.02	-0.02	-0.02	-0.03	-0.02	0.0	0.0	52.87	100144.0	100216.0	100216.0	99796.0	0.01	0.01	-0.0	0.02	0.02	0.03	-0.0	0.0	0.0	59.39	100000.0	100000.0	100000.0	100000.0	0.010000000000000009	0.010000000000000009	-0.06999999999999995	0.016129032258064502	0.01626052087178029	-0.12911048598311903	-0.06999999999999995	0.0033958654481952167	0.0033783755812450966	74.8257599344814	101241.0	101880.0	101976.0	99138.0
2018-07-31 07:00:00	13118	0.63	0.61	0.61	0.61	0.61	ZEST.MI	0.57	0.59	0.57	0.57	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.77								-1.0			0.71	-0.0	-0.0	-0.04	-0.0	-0.0	-0.1	0.64	-0.04	0.0	0.0	80.59	100336.0	100500.0	100500.0	99576.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	134.33	98378.0	97460.0	97416.0	102319.0	0.0	0.0	-0.02	0.0	0.0	-0.03	-0.02	0.0	0.0	51.71	100144.0	100216.0	100216.0	99796.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.03	-0.0	0.0	0.0	58.32	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.12911048598311903	-0.06999999999999995	0.003570009721328235	0.003553362072752808	80.59256851400676	101241.0	101880.0	101976.0	99138.0
2018-08-01 07:00:00	737	0.63	0.62	0.62	0.63	0.63	ZEST.MI	0.59	0.6	0.59	0.6	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.63									-1.0			0.77	0.6							-1.0			0.71	-0.02	-0.02	-0.06	-0.03	-0.03	-0.13	0.64	-0.06	0.0	0.0	77.62	100504.0	100750.0	100750.0	99364.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	144.74	98378.0	97460.0	97416.0	102319.0	0.02	0.02	0.0	0.03	0.03	-0.0	0.0	0.0	0.0	52.94	100000.0	100000.0	100000.0	100000.0	-0.02	-0.02	-0.02	-0.03	-0.03	0.0	-0.02	0.0	0.0	49.5	100144.0	100216.0	100216.0	99796.0	-0.020000000000000018	-0.020000000000000018	-0.08999999999999997	-0.032786885245901676	-0.03226086221822148	-0.15675777214238518	-0.08999999999999997	0.003528118032122594	0.0035110472117738656	77.62086864637679	101369.0	102068.0	102132.0	98992.0
2018-08-02 07:00:00	4795	0.61	0.61	0.61	0.61	0.61	ZEST.MI	0.59	0.59	0.59	0.59	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.77								-1.0			0.71	0.02	0.02	-0.04	0.03	0.03	-0.1	0.64	-0.04	0.0	0.0	79.24	100336.0	100500.0	100500.0	99576.0	1	-0.0	-0.0	0.22	-0.0	-0.0	0.47	0.22	0.0	0.0	144.74	98378.0	97460.0	97416.0	102319.0	-0.02	-0.02	-0.02	-0.03	-0.03	-0.03	-0.02	0.0	0.0	45.57	100144.0	100216.0	100216.0	99796.0	0.02	0.02	-0.0	0.03	0.03	0.03	-0.0	0.0	0.0	51.81	100000.0	100000.0	100000.0	100000.0	0.020000000000000018	0.020000000000000018	-0.06999999999999995	0.031746031746031744	0.032260862218221435	-0.12911048598311914	-0.06999999999999995	0.0037700744987592544	0.0037521796684463204	79.23923218958157	101241.0	101880.0	101976.0	99138.0
2018-08-03 07:00:00	65054	0.61	0.58	0.61	0.58	0.58	ZEST.MI	0.59	0.59	0.56	0.56	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.58								-1.0			0.77								-1.0			0.71	0.03	0.03	-0.01	0.05	0.05	-0.05	0.64	-0.01	0.0	0.0	80.84	100084.0	100125.0	100125.0	99894.0	1	-0.0	-0.0	0.22	-0.0	-0.0	0.47	0.22	0.0	0.0	143.24	98378.0	97460.0	97416.0	102319.0	-0.03	-0.03	-0.05	-0.05	-0.05	-0.08	-0.05	0.0	0.0	41.23	100360.0	100540.0	100540.0	99490.0	0.03	0.03	0.03	0.05	0.05	0.09	0.03	0.0	0.0	60.02	99784.0	99676.0	99676.0	100306.0	0.030000000000000027	0.030000000000000027	-0.039999999999999925	0.049180327868852514	0.05043085362689197	-0.08406447663741834	-0.039999999999999925	0.004032024501941204	0.004013215804961279	80.83585654592778	101049.0	101598.0	101742.0	99357.0
2018-08-06 07:00:00	43247	0.6	0.57	0.58	0.6	0.6	ZEST.MI	0.56	0.58	0.55	0.58	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.77								-1.0			0.71	-0.02	-0.02	-0.03	-0.03	-0.03	-0.09	0.64	-0.03	0.0	0.0	71.77	100252.0	100375.0	100375.0	99682.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	141.59	98378.0	97460.0	97416.0	102319.0	0.02	0.02	-0.03	0.03	0.03	-0.05	-0.03	0.0	0.0	48.31	100216.0	100324.0	100324.0	99694.0	-0.02	-0.02	0.01	-0.03	-0.03	0.05	0.01	0.0	0.0	57.43	99928.0	99892.0	99892.0	100102.0	-0.020000000000000018	-0.020000000000000018	-0.05999999999999994	-0.034482758620689724	-0.033901551675681416	-0.11459566074950445	-0.05999999999999994	0.003685749660505206	0.0036659470938940064	71.76956642895554	101177.0	101786.0	101898.0	99211.0
2018-08-07 07:00:00	27560	0.61	0.59	0.59	0.59	0.59	ZEST.MI	0.56	0.58	0.56	0.56	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.61									-1.0			0.77								-1.0			0.71	0.01	0.01	-0.02	0.02	0.02	-0.07	0.64	-0.02	0.0	0.0	80.43	100168.0	100250.0	100250.0	99788.0	1	-0.0	-0.0	0.22	-0.0	-0.0	0.47	0.22	0.0	0.0	159.65	98378.0	97460.0	97416.0	102319.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.06	-0.04	0.0	0.0	41.3	100288.0	100432.0	100432.0	99592.0	0.01	0.01	0.02	0.02	0.02	0.07	0.02	0.0	0.0	56.59	99856.0	99784.0	99784.0	100204.0	0.010000000000000009	0.010000000000000009	-0.04999999999999993	0.01666666666666672	0.01680711831638129	-0.09958880754186883	-0.04999999999999993	0.004033342691624079	0.004014435150218487	80.42595683001548	101113.0	101692.0	101820.0	99284.0
2018-08-08 07:00:00	0	0.59	0.59	0.59	0.59	0.59	ZEST.MI	0.56	0.56	0.56	0.56	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.59								-1.0			0.77		0.56		0.56				-1.0			0.71	-0.0	-0.0	-0.02	-0.0	-0.0	-0.07	0.64	-0.02	0.0	0.0	85.97	100168.0	100250.0	100250.0	99788.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	159.65	98378.0	97460.0	97416.0	102319.0	0.0	0.0	-0.04	0.0	0.0	-0.06	-0.04	0.0	0.0	40.16	100288.0	100432.0	100432.0	99592.0	-0.0	-0.0	0.02	-0.0	-0.0	0.07	0.02	0.0	0.0	55.66	99856.0	99784.0	99784.0	100204.0	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.09958880754186883	-0.04999999999999993	0.0042119483672049506	0.004193949369845962	85.97196111835623	101113.0	101692.0	101820.0	99284.0
2018-08-09 07:00:00	0	0.59	0.59	0.59	0.59	0.59	ZEST.MI	0.57	0.57	0.57	0.57	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.77								-1.0			0.71	-0.0	-0.0	-0.02	-0.0	-0.0	-0.07	0.64	-0.02	0.0	0.0	85.32	100168.0	100250.0	100250.0	99788.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	159.65	98378.0	97460.0	97416.0	102319.0	0.0	0.0	-0.04	0.0	0.0	-0.06	-0.04	0.0	0.0	44.89	100288.0	100432.0	100432.0	99592.0	-0.0	-0.0	0.02	-0.0	-0.0	0.07	0.02	0.0	0.0	60.71	99856.0	99784.0	99784.0	100204.0	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.09958880754186883	-0.04999999999999993	0.004095915579010958	0.0040783046955672475	85.32153984834511	101113.0	101692.0	101820.0	99284.0
2018-08-10 07:00:00	2040	0.6	0.6	0.6	0.6	0.6	ZEST.MI	0.59	0.59	0.59	0.59	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.6									-1.0			0.77	0.59							-1.0			0.71	-0.01	-0.01	-0.03	-0.02	-0.02	-0.09	0.64	-0.03	0.0	0.0	79.49	100252.0	100375.0	100375.0	99682.0	1	0.0	0.0	0.22	0.0	0.0	0.47	0.22	0.0	0.0	159.65	98378.0	97460.0	97416.0	102319.0	0.01	0.01	-0.03	0.02	0.02	-0.05	-0.03	0.0	0.0	46.11	100216.0	100324.0	100324.0	99694.0	-0.01	-0.01	0.01	-0.02	-0.02	0.05	0.01	0.0	0.0	55.45	99928.0	99892.0	99892.0	100102.0	-0.010000000000000009	-0.010000000000000009	-0.05999999999999994	-0.016949152542372836	-0.01680711831638119	-0.11459566074950434	-0.05999999999999994	0.003914987535179183	0.0038964425529188773	79.4850732601256	101177.0	101786.0	101898.0	99211.0
2018-08-13 07:00:00	3187	0.59	0.59	0.59	0.59	0.59	ZEST.MI	0.58	0.58	0.58	0.58	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.77		0.58						-1.0			0.71	0.01	0.01	-0.02	0.02	0.02	-0.07	0.64	-0.02	0.0	0.0	85.76	100168.0	100250.0	100250.0	99788.0	1	-0.0	-0.0	0.22	-0.0	-0.0	0.47	0.22	0.0	0.0	159.65	98378.0	97460.0	97416.0	102319.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.06	-0.04	0.0	0.0	40.09	100288.0	100432.0	100432.0	99592.0	0.01	0.01	0.02	0.02	0.02	0.07	0.02	0.0	0.0	55.54	99856.0	99784.0	99784.0	100204.0	0.010000000000000009	0.010000000000000009	-0.04999999999999993	0.01666666666666672	0.01680711831638129	-0.09958880754186883	-0.04999999999999993	0.004219954527370034	0.0042018764632316685	85.75648324948958	101113.0	101692.0	101820.0	99284.0
2018-08-14 07:00:00	25437	0.59	0.57	0.59	0.57	0.57	ZEST.MI	0.59	0.59	0.57	0.57	0.62	0.49	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.77								-1.0			0.71	0.02	0.02	0.0	0.03	0.03	-0.04	0.64	0.0	0.0	0.0	86.54	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.22	-0.0	-0.0	0.47	0.22	0.0	0.0	159.65	98378.0	97460.0	97416.0	102319.0	-0.02	-0.02	-0.06	-0.03	-0.03	-0.1	-0.06	0.0	0.0	37.88	100432.0	100648.0	100648.0	99388.0	0.02	0.02	0.04	0.03	0.03	0.11	0.04	0.0	0.0	62.54	99712.0	99568.0	99568.0	100408.0	0.020000000000000018	0.020000000000000018	-0.029999999999999916	0.03389830508474578	0.03448617607116932	-0.06799543236789929	-0.029999999999999916	0.004366016677316929	0.004347443001152307	86.53578751270933	100985.0	101504.0	101664.0	99430.0
2018-08-16 07:00:00	5509	0.59	0.57	0.58	0.57	0.57	ZEST.MI	0.59	0.6	0.58	0.58	0.62	0.49	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.77	0.6		0.6					-1.0			0.71	-0.0	-0.0	0.0	-0.0	-0.0	-0.04	0.64	0.0	0.0	0.0	86.54	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.22	-0.0	-0.0	0.47	0.22	0.0	0.0	159.65	98378.0	97460.0	97416.0	102319.0	0.0	0.0	-0.06	0.0	0.0	-0.1	-0.06	0.0	0.0	37.88	100432.0	100648.0	100648.0	99388.0	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.0	0.0	62.54	99712.0	99568.0	99568.0	100408.0	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.06799543236789929	-0.029999999999999916	0.004366016677316929	0.004347443001152307	86.53578751270933	100985.0	101504.0	101664.0	99430.0
2018-08-17 07:00:00	5102	0.57	0.57	0.57	0.57	0.57	ZEST.MI	0.58	0.58	0.58	0.58	0.62	0.49	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.57								-1.0			0.77		0.58						-1.0			0.71	-0.0	-0.0	0.0	-0.0	-0.0	-0.04	0.64	0.0	0.0	0.0	92.23	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.22	-0.0	-0.0	0.47	0.22	0.0	0.0	159.65	98378.0	97460.0	97416.0	102319.0	0.0	0.0	-0.06	0.0	0.0	-0.1	-0.06	0.0	0.0	36.69	100432.0	100648.0	100648.0	99388.0	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.0	0.0	61.69	99712.0	99568.0	99568.0	100408.0	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.06799543236789929	-0.029999999999999916	0.004543798658102799	0.0045261493493016225	92.23371210923047	100985.0	101504.0	101664.0	99430.0
2018-08-20 07:00:00	16889	0.58	0.57	0.57	0.58	0.58	ZEST.MI	0.58	0.59	0.58	0.59	0.62	0.49	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.77	0.59							-1.0			0.71	-0.01	-0.01	-0.01	-0.02	-0.02	-0.05	0.64	-0.01	0.0	0.0	85.54	100084.0	100125.0	100125.0	99894.0	1	-0.01	-0.01	0.21	-0.02	-0.02	0.45	0.21	0.0	0.0	147.16	98449.0	97556.0	97471.0	102230.0	0.01	0.01	-0.05	0.02	0.02	-0.08	-0.05	0.0	0.0	42.64	100360.0	100540.0	100540.0	99490.0	-0.01	-0.01	0.03	-0.02	-0.02	0.09	0.03	0.0	0.0	61.38	99784.0	99676.0	99676.0	100306.0	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.01754385964912286	-0.01739174271186924	-0.08406447663741823	-0.039999999999999925	0.004244885639728342	0.004226651233146805	85.53628749893117	101049.0	101598.0	101742.0	99357.0
2018-08-21 07:00:00	7143	0.58	0.58	0.58	0.58	0.58	ZEST.MI	0.58	0.58	0.58	0.58	0.62	0.49	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.77		0.58						-1.0			0.71	-0.0	-0.0	-0.01	-0.0	-0.0	-0.05	0.64	-0.01	0.0	0.0	85.54	100084.0	100125.0	100125.0	99894.0	1	-0.0	-0.0	0.21	-0.0	-0.0	0.45	0.21	0.0	0.0	147.16	98449.0	97556.0	97471.0	102230.0	0.0	0.0	-0.05	0.0	0.0	-0.08	-0.05	0.0	0.0	42.64	100360.0	100540.0	100540.0	99490.0	-0.0	-0.0	0.03	-0.0	-0.0	0.09	0.03	0.0	0.0	61.38	99784.0	99676.0	99676.0	100306.0	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.08406447663741823	-0.039999999999999925	0.004244885639728342	0.004226651233146805	85.53628749893117	101049.0	101598.0	101742.0	99357.0
2018-08-22 07:00:00	7102	0.6	0.58	0.59	0.6	0.6	ZEST.MI	0.59	0.6	0.58	0.6	0.62	0.49	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.77								-1.0			0.71	-0.02	-0.02	-0.03	-0.03	-0.03	-0.09	0.64	-0.03	0.0	0.0	76.29	100252.0	100375.0	100375.0	99682.0	1	-0.02	-0.02	0.19	-0.03	-0.03	0.4	0.19	0.0	0.0	129.35	98591.0	97748.0	97581.0	102052.0	0.02	0.02	-0.03	0.03	0.03	-0.05	-0.03	0.0	0.0	49.67	100216.0	100324.0	100324.0	99694.0	-0.02	-0.02	0.01	-0.03	-0.03	0.05	0.01	0.0	0.0	58.76	99928.0	99892.0	99892.0	100102.0	-0.020000000000000018	-0.020000000000000018	-0.05999999999999994	-0.034482758620689724	-0.033901551675681416	-0.11459566074950445	-0.05999999999999994	0.003902497886789312	0.0038832583888832595	76.28638005771049	101177.0	101786.0	101898.0	99211.0
