volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1250	5.3	5.3	5.3	5.3	4.17	GBUS.MI	5.99	5.99	5.99	5.99	6.87	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24														0.0	0.0	-1.5199999999999996	0.0	0.0	-0.33429951690821325	5.2	-1.5199999999999996
0	5.3	5.3	5.3	5.3	4.17	GBUS.MI	5.97	5.97	5.97	5.97	6.87	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24														0.0	0.0	-1.5199999999999996	0.0	0.0	-0.33429951690821325	5.2	-1.5199999999999996
500	5.25	5.25	5.25	5.25	4.13	GBUS.MI	5.71	5.71	5.71	5.71	6.87	3.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24														-0.04999999999999982	-0.04999999999999982	-1.5699999999999994	-0.009433962264150941	-0.00947874395454377	-0.34057971014492827	5.2	-1.5699999999999994
1000	5.1	5.0	5.1	5.0	3.93	GBUS.MI	5.56	5.56	5.45	5.45	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.0							-1.0			6.24		5.45												-0.25	-0.25	-1.8199999999999994	-0.04761904761904767	-0.048790164169432056	-0.37198067632850307	5.0	-1.8199999999999994
2000	5.1	5.1	5.1	5.1	4.01	GBUS.MI	5.59	5.59	5.59	5.59	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.1								-1.0			6.24	5.59													0.09999999999999964	0.09999999999999964	-1.7199999999999998	0.020000000000000018	0.01980262729617973	-0.3594202898550731	5.0	-1.7199999999999998
1000	5.0	5.0	5.0	5.0	3.93	GBUS.MI	5.44	5.44	5.44	5.44	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24														-0.09999999999999964	-0.09999999999999964	-1.8199999999999994	-0.019607843137254832	-0.019802627296179643	-0.37198067632850307	5.0	-1.8199999999999994
500	4.9	4.9	4.9	4.9	3.85	GBUS.MI	5.37	5.37	5.37	5.37	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24														-0.09999999999999964	-0.09999999999999964	-1.919999999999999	-0.019999999999999907	-0.020202707317519355	-0.3845410628019329	4.9	-1.919999999999999
5250	4.8	4.6	4.8	4.6	3.62	GBUS.MI	5.17	5.17	4.95	4.95	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.6		4.6					-1.0			6.24		4.95		4.95										-0.3000000000000007	-0.3000000000000007	-2.2199999999999998	-0.061224489795918546	-0.0631789016215318	-0.42222222222222283	4.6	-2.2199999999999998
3000	4.8	4.64	4.64	4.74	3.73	GBUS.MI	5.17	5.35	5.17	5.28	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24	5.35													0.14000000000000057	0.14000000000000057	-2.079999999999999	0.0304347826086957	0.029980832211935857	-0.4046376811594209	4.6	-2.079999999999999
0	4.74	4.74	4.74	4.74	3.73	GBUS.MI	5.26	5.26	5.26	5.26	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.74								-1.0			6.24														0.0	0.0	-2.079999999999999	0.0	0.0	-0.4046376811594209	4.6	-2.079999999999999
10250	4.98	4.44	4.78	4.64	3.65	GBUS.MI	5.34	5.56	4.96	5.18	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24														-0.10000000000000053	-0.10000000000000053	-2.1799999999999997	-0.021097046413502185	-0.021322769468821307	-0.41719806763285094	4.44	-2.1799999999999997
500	4.64	4.62	4.64	4.62	3.63	GBUS.MI	5.1	5.1	5.07	5.07	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.62							-1.0			6.24		5.07												-0.019999999999999574	-0.019999999999999574	-2.1999999999999993	-0.004310344827586077	-0.004319661144516284	-0.4197101449275369	4.44	-2.1999999999999993
2000	4.72	4.7	4.7	4.72	3.71	GBUS.MI	5.18	5.2	5.18	5.2	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24														0.09999999999999964	0.09999999999999964	-2.0999999999999996	0.021645021645021467	0.021414094503816355	-0.40714975845410695	4.44	-2.0999999999999996
1000	4.8	4.8	4.8	4.8	3.78	GBUS.MI	5.3	5.3	5.3	5.3	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24	5.3													0.08000000000000007	0.08000000000000007	-2.0199999999999996	0.016949152542372836	0.01680711831638119	-0.39710144927536306	4.44	-2.0199999999999996
500	4.88	4.88	4.88	4.88	3.84	GBUS.MI	5.24	5.24	5.24	5.24	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24		5.24												0.08000000000000007	0.08000000000000007	-1.9399999999999995	0.016666666666666607	0.016529301951210506	-0.3870531400966192	4.44	-1.9399999999999995
0	4.88	4.88	4.88	4.88	3.84	GBUS.MI	5.28	5.28	5.28	5.28	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.88								-1.0			6.24	5.28													0.0	0.0	-1.9399999999999995	0.0	0.0	-0.3870531400966192	4.44	-1.9399999999999995
0	4.88	4.88	4.88	4.88	3.84	GBUS.MI	5.2	5.2	5.2	5.2	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24		5.2												0.0	0.0	-1.9399999999999995	0.0	0.0	-0.3870531400966192	4.44	-1.9399999999999995
0	4.88	4.88	4.88	4.88	3.84	GBUS.MI	5.21	5.21	5.21	5.21	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24	5.21													0.0	0.0	-1.9399999999999995	0.0	0.0	-0.3870531400966192	4.44	-1.9399999999999995
750	4.82	4.82	4.82	4.82	3.79	GBUS.MI	5.17	5.17	5.17	5.17	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.82							-1.0			6.24		5.17												-0.05999999999999961	-0.05999999999999961	-1.9999999999999991	-0.012295081967213073	-0.012371291802546829	-0.3945893719806771	4.44	-1.9999999999999991
1000	4.88	4.82	4.88	4.82	3.79	GBUS.MI	5.34	5.34	5.28	5.28	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.88								-1.0			6.24	5.34		5.34											0.0	0.0	-1.9999999999999991	0.0	0.0	-0.3945893719806771	4.44	-1.9999999999999991
1250	4.82	4.82	4.82	4.82	3.79	GBUS.MI	5.21	5.21	5.21	5.21	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24														0.0	0.0	-1.9999999999999991	0.0	0.0	-0.3945893719806771	4.44	-1.9999999999999991
0	4.82	4.82	4.82	4.82	3.79	GBUS.MI	5.15	5.15	5.15	5.15	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24														0.0	0.0	-1.9999999999999991	0.0	0.0	-0.3945893719806771	4.44	-1.9999999999999991
500	4.72	4.72	4.72	4.72	3.71	GBUS.MI	5.07	5.07	5.07	5.07	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.72							-1.0			6.24														-0.10000000000000053	-0.10000000000000053	-2.0999999999999996	-0.020746887966805128	-0.02096512846504508	-0.40714975845410717	4.44	-2.0999999999999996
0	4.72	4.72	4.72	4.72	3.71	GBUS.MI	4.97	4.97	4.97	4.97	6.87	3.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24		4.97		4.97										0.0	0.0	-2.0999999999999996	0.0	0.0	-0.40714975845410717	4.44	-2.0999999999999996
250	4.86	4.86	4.86	4.86	3.82	GBUS.MI	5.1	5.1	5.1	5.1	6.87	3.67	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			6.24	5.1													0.14000000000000057	0.14000000000000057	-1.959999999999999	0.029661016949152685	0.029229638314938525	-0.3895652173913051	4.44	-1.959999999999999
0	4.86	4.86	4.86	4.86	3.82	GBUS.MI	5.08	5.08	5.08	5.08	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			6.24														0.0	0.0	-1.959999999999999	0.0	0.0	-0.3895652173913051	4.44	-1.959999999999999
0	4.86	4.86	4.86	4.86	3.82	GBUS.MI	5.03	5.03	5.03	5.03	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			6.24														0.0	0.0	-1.959999999999999	0.0	0.0	-0.3895652173913051	4.44	-1.959999999999999
0	4.86	4.86	4.86	4.86	3.82	GBUS.MI	5.01	5.01	5.01	5.01	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			6.24		5.01												0.0	0.0	-1.959999999999999	0.0	0.0	-0.3895652173913051	4.44	-1.959999999999999
0	4.86	4.86	4.86	4.86	3.82	GBUS.MI	5.04	5.04	5.04	5.04	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			6.24														0.0	0.0	-1.959999999999999	0.0	0.0	-0.3895652173913051	4.44	-1.959999999999999
250	4.96	4.96	4.96	4.96	3.9	GBUS.MI	5.18	5.18	5.18	5.18	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	4.96		4.96						-1.0			6.24														0.09999999999999964	0.09999999999999964	-1.8599999999999994	0.020576131687242816	0.020367302824433733	-0.3770048309178752	4.44	-1.8599999999999994
750	4.88	4.88	4.88	4.88	3.84	GBUS.MI	5.19	5.19	5.19	5.19	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			6.24	5.19													-0.08000000000000007	-0.08000000000000007	-1.9399999999999995	-0.016129032258064502	-0.01626052087178029	-0.3870531400966192	4.62	-1.9399999999999995
250	4.72	4.72	4.72	4.72	3.71	GBUS.MI	5.04	5.04	5.04	5.04	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			6.24		5.04												-0.16000000000000014	-0.16000000000000014	-2.0999999999999996	-0.032786885245901676	-0.033336420267591836	-0.40714975845410706	4.7	-2.0999999999999996
0	4.72	4.72	4.72	4.72	3.71	GBUS.MI	5.07	5.07	5.07	5.07	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			6.24														0.0	0.0	-2.0999999999999996	0.0	0.0	-0.40714975845410706	4.72	-2.0999999999999996
0	4.72	4.72	4.72	4.72	3.71	GBUS.MI	5.07	5.07	5.07	5.07	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			6.24														0.0	0.0	-2.0999999999999996	0.0	0.0	-0.40714975845410706	4.72	-2.0999999999999996
0	4.72	4.72	4.72	4.72	3.71	GBUS.MI	5.24	5.24	5.24	5.24	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			6.24	5.24		5.24											0.0	0.0	-2.0999999999999996	0.0	0.0	-0.40714975845410706	4.72	-2.0999999999999996
250	4.56	4.56	4.56	4.56	3.59	GBUS.MI	5.1	5.1	5.1	5.1	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			6.24														-0.16000000000000014	-0.16000000000000014	-2.26	-0.03389830508474578	-0.03448617607116932	-0.42724637681159494	4.56	-2.26
0	4.56	4.56	4.56	4.56	3.59	GBUS.MI	5.03	5.03	5.03	5.03	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			6.24														0.0	0.0	-2.26	0.0	0.0	-0.42724637681159494	4.56	-2.26
0	4.56	4.56	4.56	4.56	3.59	GBUS.MI	4.97	4.97	4.97	4.97	6.87	3.67	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.56		4.56					-1.0			6.24														0.0	0.0	-2.26	0.0	0.0	-0.42724637681159494	4.56	-2.26
0	4.56	4.56	4.56	4.56	3.59	GBUS.MI	4.93	4.93	4.93	4.93	6.87	3.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24		4.93												0.0	0.0	-2.26	0.0	0.0	-0.42724637681159494	4.56	-2.26
0	4.56	4.56	4.56	4.56	3.59	GBUS.MI	5.0	5.0	5.0	5.0	6.87	3.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24	5.0													0.0	0.0	-2.26	0.0	0.0	-0.42724637681159494	4.56	-2.26
0	4.56	4.56	4.56	4.56	3.59	GBUS.MI	4.99	4.99	4.99	4.99	6.87	3.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24		4.99												0.0	0.0	-2.26	0.0	0.0	-0.42724637681159494	4.56	-2.26
500	4.7	4.68	4.68	4.7	3.7	GBUS.MI	5.09	5.11	5.09	5.11	6.87	3.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24	5.11													0.14000000000000057	0.14000000000000057	-2.119999999999999	0.03070175438596512	0.03023988518971839	-0.4096618357487929	4.56	-2.119999999999999
0	4.7	4.7	4.7	4.7	3.7	GBUS.MI	4.97	4.97	4.97	4.97	6.87	3.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24														0.0	0.0	-2.119999999999999	0.0	0.0	-0.4096618357487929	4.56	-2.119999999999999
0	4.7	4.7	4.7	4.7	3.7	GBUS.MI	4.91	4.91	4.91	4.91	6.87	3.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24		4.91		4.91										0.0	0.0	-2.119999999999999	0.0	0.0	-0.4096618357487929	4.56	-2.119999999999999
500	4.76	4.76	4.76	4.76	3.74	GBUS.MI	5.02	5.02	5.02	5.02	6.87	3.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.24														0.05999999999999961	0.05999999999999961	-2.0599999999999996	0.012765957446808418	0.012685159527315642	-0.40212560386473506	4.56	-2.0599999999999996
0	4.76	4.76	4.76	4.76	3.74	GBUS.MI	5.08	5.08	5.08	5.08	6.87	3.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.24														0.0	0.0	-2.0599999999999996	0.0	0.0	-0.40212560386473506	4.56	-2.0599999999999996
250	4.8	4.8	4.8	4.8	3.78	GBUS.MI	5.14	5.14	5.14	5.14	6.87	3.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.24														0.040000000000000036	0.040000000000000036	-2.0199999999999996	0.008403361344537785	0.00836824967051658	-0.39710144927536306	4.56	-2.0199999999999996
0	4.8	4.8	4.8	4.8	3.78	GBUS.MI	5.17	5.17	5.17	5.17	6.87	3.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24	5.17													0.0	0.0	-2.0199999999999996	0.0	0.0	-0.39710144927536306	4.56	-2.0199999999999996
0	4.8	4.8	4.8	4.8	3.78	GBUS.MI	5.11	5.11	5.11	5.11	6.87	3.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.8								-1.0			6.24		5.11												0.0	0.0	-2.0199999999999996	0.0	0.0	-0.39710144927536306	4.56	-2.0199999999999996
0	4.8	4.8	4.8	4.8	3.78	GBUS.MI	5.19	5.19	5.19	5.19	6.87	3.73	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24														0.0	0.0	-2.0199999999999996	0.0	0.0	-0.39710144927536306	4.56	-2.0199999999999996
0	4.8	4.8	4.8	4.8	3.78	GBUS.MI	5.21	5.21	5.21	5.21	6.87	3.76	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24	5.21													0.0	0.0	-2.0199999999999996	0.0	0.0	-0.39710144927536306	4.56	-2.0199999999999996
0	4.8	4.8	4.8	4.8	3.78	GBUS.MI	5.1	5.1	5.1	5.1	6.87	3.76	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24														0.0	0.0	-2.0199999999999996	0.0	0.0	-0.39710144927536306	4.56	-2.0199999999999996
3250	4.68	4.6	4.66	4.66	3.67	GBUS.MI	4.97	4.99	4.91	4.97	6.87	3.76	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.6							-1.0			6.24		4.91		4.91										-0.13999999999999968	-0.13999999999999968	-2.1599999999999993	-0.029166666666666563	-0.029600469776290633	-0.4146859903381649	4.56	-2.1599999999999993
250	4.72	4.72	4.72	4.72	3.71	GBUS.MI	5.01	5.01	5.01	5.01	6.87	3.76	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24														0.05999999999999961	0.05999999999999961	-2.0999999999999996	0.012875536480686511	0.012793351459909322	-0.40714975845410706	4.56	-2.0999999999999996
250	4.88	4.88	4.88	4.88	3.84	GBUS.MI	5.25	5.25	5.25	5.25	6.87	3.86	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.88		4.88						-1.0			6.24	5.25		5.25											0.16000000000000014	0.16000000000000014	-1.9399999999999995	0.033898305084745894	0.033336420267591926	-0.38705314009661906	4.56	-1.9399999999999995
1000	4.8	4.72	4.72	4.8	3.78	GBUS.MI	5.08	5.17	5.08	5.17	6.87	3.86	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.72							-1.0			6.24		5.08												-0.08000000000000007	-0.08000000000000007	-2.0199999999999996	-0.016393442622950838	-0.016529301951210582	-0.39710144927536306	4.56	-2.0199999999999996
0	4.8	4.8	4.8	4.8	3.78	GBUS.MI	5.22	5.22	5.22	5.22	6.87	4.07	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.8								-1.0			6.24														0.0	0.0	-2.0199999999999996	0.0	0.0	-0.39710144927536306	4.56	-2.0199999999999996
0	4.8	4.8	4.8	4.8	3.78	GBUS.MI	5.23	5.23	5.23	5.23	6.87	4.36	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24	5.23													0.0	0.0	-2.0199999999999996	0.0	0.0	-0.39710144927536306	4.56	-2.0199999999999996
1000	4.76	4.72	4.72	4.76	3.74	GBUS.MI	5.08	5.12	5.08	5.12	6.87	4.4	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24		5.08												-0.040000000000000036	-0.040000000000000036	-2.0599999999999996	-0.008333333333333304	-0.00836824967051658	-0.40212560386473495	4.56	-2.0599999999999996
1000	4.76	4.72	4.76	4.72	3.71	GBUS.MI	5.2	5.2	5.16	5.16	6.87	4.4	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24	5.2													-0.040000000000000036	-0.040000000000000036	-2.0999999999999996	-0.008403361344537785	-0.008438868645864595	-0.40714975845410695	4.56	-2.0999999999999996
3250	4.6	4.5	4.6	4.58	3.6	GBUS.MI	5.07	5.07	4.96	5.05	6.87	4.4	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24														-0.13999999999999968	-0.13999999999999968	-2.2399999999999993	-0.029661016949152463	-0.03010980147137034	-0.4247342995169088	4.5	-2.2399999999999993
1250	4.58	4.4	4.58	4.54	3.57	GBUS.MI	4.96	4.96	4.76	4.91	6.87	4.4	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.4		4.4					-1.0			6.24		4.76		4.76		4.76							4.76	-0.040000000000000036	-0.040000000000000036	-2.2799999999999994	-0.008733624454148492	-0.008771986072836994	-0.4297584541062808	4.4	-2.2799999999999994
0	4.54	4.54	4.54	4.54	3.57	GBUS.MI	5.0	5.0	5.0	5.0	6.87	4.4	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24	5.0												4.76	0.0	0.0	-2.2799999999999994	0.0	0.0	-0.4297584541062808	4.4	-2.2799999999999994
0	4.54	4.54	4.54	4.54	3.57	GBUS.MI	4.91	4.91	4.91	4.91	6.87	4.4	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24													4.76	0.0	0.0	-2.2799999999999994	0.0	0.0	-0.4297584541062808	4.4	-2.2799999999999994
0	4.54	4.54	4.54	4.54	3.57	GBUS.MI	4.89	4.89	4.89	4.89	6.87	4.4	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24		4.89											4.76	0.0	0.0	-2.2799999999999994	0.0	0.0	-0.4297584541062808	4.4	-2.2799999999999994
2500	4.7	4.68	4.68	4.7	3.7	GBUS.MI	5.04	5.07	5.04	5.07	6.87	4.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24													4.76	0.16000000000000014	0.16000000000000014	-2.119999999999999	0.03524229074889873	0.03463549666275634	-0.4096618357487929	4.4	-2.119999999999999
1500	4.8	4.76	4.76	4.8	3.78	GBUS.MI	5.14	5.18	5.14	5.18	6.87	4.68	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24													4.76	0.09999999999999964	0.09999999999999964	-2.0199999999999996	0.02127659574468077	0.021053409197832263	-0.39710144927536295	4.4	-2.0199999999999996
4500	5.0	4.78	4.78	5.0	3.93	GBUS.MI	5.12	5.35	5.12	5.35	6.87	4.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24													4.76	0.20000000000000018	0.20000000000000018	-1.8199999999999994	0.04166666666666674	0.0408219945202552	-0.37198067632850307	4.4	-1.8199999999999994
2250	5.3	4.9	5.05	5.2	4.09	GBUS.MI	5.4	5.67	5.24	5.56	6.87	4.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24													4.76	0.20000000000000018	0.20000000000000018	-1.6199999999999992	0.040000000000000036	0.03922071315328133	-0.3468599033816431	4.4	-1.6199999999999992
500	5.2	5.2	5.2	5.2	4.09	GBUS.MI	5.63	5.63	5.63	5.63	6.87	4.76	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.2		5.2						-1.0			6.24	5.63												4.76	0.0	0.0	-1.6199999999999992	0.0	0.0	-0.3468599033816431	4.4	-1.6199999999999992
1250	5.05	4.9	5.05	5.0	3.93	GBUS.MI	5.52	5.52	5.36	5.47	6.87	4.76	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24		5.36											4.76	-0.20000000000000018	-0.20000000000000018	-1.8199999999999994	-0.03846153846153855	-0.039220713153281385	-0.37198067632850307	4.4	-1.8199999999999994
1750	5.0	4.92	5.0	4.92	3.87	GBUS.MI	5.68	5.68	5.59	5.59	6.87	4.76	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24	5.68		5.68		5.68					-1.0			5.68	-0.08000000000000007	-0.08000000000000007	-1.8999999999999995	-0.016000000000000014	-0.016129381929883644	-0.38202898550724707	4.4	-1.8999999999999995
0	4.92	4.92	4.92	4.92	3.87	GBUS.MI	5.56	5.56	5.56	5.56	6.87	4.76	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.92							-1.0			6.24		5.56								-1.0			5.68	0.0	0.0	-1.8999999999999995	0.0	0.0	-0.38202898550724707	4.4	-1.8999999999999995
1250	4.96	4.96	4.96	4.96	3.9	GBUS.MI	5.6	5.6	5.6	5.6	6.87	4.76	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.96								-1.0			6.24	5.6									-1.0			5.68	0.040000000000000036	0.040000000000000036	-1.8599999999999994	0.008130081300812941	0.008097210232619303	-0.3770048309178752	4.4	-1.8599999999999994
750	4.9	4.9	4.9	4.9	3.85	GBUS.MI	5.54	5.54	5.54	5.54	6.87	4.76	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24		5.54								-1.0			5.68	-0.05999999999999961	-0.05999999999999961	-1.919999999999999	-0.012096774193548265	-0.012170535620255066	-0.384541062801933	4.4	-1.919999999999999
0	4.9	4.9	4.9	4.9	3.85	GBUS.MI	5.6	5.6	5.6	5.6	6.87	4.76	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24	5.6									-1.0			5.68	0.0	0.0	-1.919999999999999	0.0	0.0	-0.384541062801933	4.4	-1.919999999999999
4500	4.9	4.88	4.9	4.88	3.84	GBUS.MI	5.46	5.46	5.44	5.44	6.87	4.76	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.24		5.44								-1.0			5.68	-0.020000000000000462	-0.020000000000000462	-1.9399999999999995	-0.004081632653061273	-0.004089985251525166	-0.38705314009661906	4.4	-1.9399999999999995
0	4.88	4.88	4.88	4.88	3.84	GBUS.MI	5.47	5.47	5.47	5.47	6.78	4.76	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.88							-1.0			6.24										-1.0			5.68	0.0	0.0	-1.9399999999999995	0.0	0.0	-0.38705314009661906	4.4	-1.9399999999999995
0	4.88	4.88	4.88	4.88	3.84	GBUS.MI	5.48	5.48	5.48	5.48	6.78	4.76	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									-1.0			6.24										-1.0			5.68	0.0	0.0	-1.9399999999999995	0.0	0.0	-0.38705314009661906	4.4	-1.9399999999999995
