date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-02-15 08:00:00	4500	6.85	6.7	6.7	6.7	5.51	GBUS.MI	6.06	6.2	6.06	6.06	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.85								-1.0			6.24										1.0			5.32	0.15000000000000036	0.15000000000000036	-3.42	0.022900763358778775	0.02264247674975997	-0.5604778313712531	6.0	-3.42	0.15000000000000036	0.15000000000000036	2.0100000000000007	0.022900763358778775	0.02264247674975997	0.5016964087193934	2.0100000000000007	0.15000000000000036	0.15000000000000036	0.1999999999999984	0.022900763358778775	0.02264247674975997	-0.0008647767878060542	0.1999999999999984	0.15000000000000036	0.15000000000000036	2.160000000000001	0.022900763358778775	0.02264247674975997	0.46418799247688014	2.160000000000001	0.15000000000000036	0.15000000000000036	-0.8799999999999999	0.022900763358778775	0.02264247674975997	-0.15893237892351741	-0.8799999999999999
2021-02-16 08:00:00	11000	6.95	6.6	6.6	6.7	5.51	GBUS.MI	6.01	6.33	6.01	6.11	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.0	0.0	-3.42	0.0	0.0	-0.5604778313712531	6.0	-3.42	0.0	0.0	2.0100000000000007	0.0	0.0	0.5016964087193934	2.0100000000000007	0.0	0.0	0.1999999999999984	0.0	0.0	-0.0008647767878060542	0.1999999999999984	0.0	0.0	2.160000000000001	0.0	0.0	0.46418799247688014	2.160000000000001	0.0	0.0	-0.8799999999999999	0.0	0.0	-0.15893237892351741	-0.8799999999999999
2021-02-17 08:00:00	1750	6.7	6.65	6.65	6.7	5.51	GBUS.MI	6.13	6.17	6.13	6.17	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.65							-1.0			6.24										1.0			5.32	0.0	0.0	-3.42	0.0	0.0	-0.5604778313712531	6.0	-3.42	0.0	0.0	2.0100000000000007	0.0	0.0	0.5016964087193934	2.0100000000000007	0.0	0.0	0.1999999999999984	0.0	0.0	-0.0008647767878060542	0.1999999999999984	0.0	0.0	2.160000000000001	0.0	0.0	0.46418799247688014	2.160000000000001	0.0	0.0	-0.8799999999999999	0.0	0.0	-0.15893237892351741	-0.8799999999999999
2021-02-18 08:00:00	1500	6.75	6.6	6.6	6.75	5.55	GBUS.MI	6.15	6.29	6.15	6.29	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24	6.29									1.0			5.32	0.04999999999999982	0.04999999999999982	-3.37	0.00746268656716409	0.0074349784875179905	-0.5571978151874565	6.0	-3.37	0.04999999999999982	0.04999999999999982	2.0600000000000005	0.00746268656716409	0.0074349784875179905	0.512903098336702	2.0600000000000005	0.04999999999999982	0.04999999999999982	0.24999999999999822	0.00746268656716409	0.0074349784875179905	0.006591456221240133	0.24999999999999822	0.04999999999999982	0.04999999999999982	2.210000000000001	0.00746268656716409	0.0074349784875179905	0.47511476854014045	2.210000000000001	0.04999999999999982	0.04999999999999982	-0.8300000000000001	0.00746268656716409	0.0074349784875179905	-0.15265575488563332	-0.8300000000000001
2021-02-19 08:00:00	6250	6.8	6.6	6.6	6.8	5.6	GBUS.MI	6.09	6.28	6.09	6.28	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24		6.09								1.0			5.32	0.04999999999999982	0.04999999999999982	-3.3200000000000003	0.007407407407407307	0.00738010729762246	-0.5539177990036599	6.0	-3.3200000000000003	0.04999999999999982	0.04999999999999982	2.1100000000000003	0.007407407407407307	0.00738010729762246	0.5241097879540109	2.1100000000000003	0.04999999999999982	0.04999999999999982	0.29999999999999805	0.007407407407407307	0.00738010729762246	0.01404768923028632	0.29999999999999805	0.04999999999999982	0.04999999999999982	2.2600000000000007	0.007407407407407307	0.00738010729762246	0.48604154460340054	2.2600000000000007	0.04999999999999982	0.04999999999999982	-0.7800000000000002	0.007407407407407307	0.00738010729762246	-0.14637913084774923	-0.7800000000000002
2021-02-22 08:00:00	0	6.8	6.8	6.8	6.8	5.6	GBUS.MI	6.31	6.31	6.31	6.31	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.8								-1.0			6.24	6.31		6.31							1.0			5.32	0.0	0.0	-3.3200000000000003	0.0	0.0	-0.5539177990036599	6.0	-3.3200000000000003	0.0	0.0	2.1100000000000003	0.0	0.0	0.5241097879540109	2.1100000000000003	0.0	0.0	0.29999999999999805	0.0	0.0	0.01404768923028632	0.29999999999999805	0.0	0.0	2.2600000000000007	0.0	0.0	0.48604154460340054	2.2600000000000007	0.0	0.0	-0.7800000000000002	0.0	0.0	-0.14637913084774923	-0.7800000000000002
2021-02-23 08:00:00	5750	6.75	6.45	6.75	6.55	5.39	GBUS.MI	6.29	6.29	6.01	6.1	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	-0.25	-0.25	-3.5700000000000003	-0.03676470588235292	-0.03745756253490044	-0.5703178799226429	6.0	-3.5700000000000003	-0.25	-0.25	1.8600000000000003	-0.03676470588235292	-0.03745756253490044	0.46807633986746633	1.8600000000000003	-0.25	-0.25	0.049999999999998046	-0.03676470588235292	-0.03745756253490044	-0.023233475814944837	0.049999999999998046	-0.25	-0.25	2.0100000000000007	-0.03676470588235292	-0.03745756253490044	0.431407664287099	2.0100000000000007	-0.25	-0.25	-1.0300000000000002	-0.03676470588235292	-0.03745756253490044	-0.17776225103717025	-1.0300000000000002
2021-02-24 08:00:00	4000	6.6	6.5	6.55	6.6	5.43	GBUS.MI	6.06	6.1	6.01	6.1	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.5							-1.0			6.24		6.01								1.0			5.32	0.04999999999999982	0.04999999999999982	-3.5200000000000005	0.007633587786259444	0.0076045993852192125	-0.5670378637388465	6.25	-3.5200000000000005	0.04999999999999982	0.04999999999999982	1.9100000000000001	0.007633587786259444	0.0076045993852192125	0.4792830294847752	1.9100000000000001	0.04999999999999982	0.04999999999999982	0.09999999999999787	0.007633587786259444	0.0076045993852192125	-0.01577724280589876	0.09999999999999787	0.04999999999999982	0.04999999999999982	2.0600000000000005	0.007633587786259444	0.0076045993852192125	0.4423344403503593	2.0600000000000005	0.04999999999999982	0.04999999999999982	-0.9800000000000004	0.007633587786259444	0.0076045993852192125	-0.17148562699928616	-0.9800000000000004
2021-02-25 08:00:00	0	6.6	6.6	6.6	6.6	5.43	GBUS.MI	6.11	6.11	6.11	6.11	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.6								-1.0			6.24	6.11									1.0			5.32	0.0	0.0	-3.5200000000000005	0.0	0.0	-0.5670378637388465	6.4	-3.5200000000000005	0.0	0.0	1.9100000000000001	0.0	0.0	0.4792830294847752	1.9100000000000001	0.0	0.0	0.09999999999999787	0.0	0.0	-0.01577724280589876	0.09999999999999787	0.0	0.0	2.0600000000000005	0.0	0.0	0.4423344403503593	2.0600000000000005	0.0	0.0	-0.9800000000000004	0.0	0.0	-0.17148562699928616	-0.9800000000000004
2021-02-26 08:00:00	1250	6.5	6.5	6.5	6.5	5.35	GBUS.MI	6.08	6.08	6.08	6.08	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.5							-1.0			6.24										1.0			5.32	-0.09999999999999964	-0.09999999999999964	-3.62	-0.015151515151515138	-0.01526747213078842	-0.5735978961064396	6.4	-3.62	-0.09999999999999964	-0.09999999999999964	1.8100000000000005	-0.015151515151515138	-0.01526747213078842	0.45686965025015724	1.8100000000000005	-0.09999999999999964	-0.09999999999999964	-1.7763568394002505e-15	-0.015151515151515138	-0.01526747213078842	-0.030689708823991135	-1.7763568394002505e-15	-0.09999999999999964	-0.09999999999999964	1.9600000000000009	-0.015151515151515138	-0.01526747213078842	0.42048088822383867	1.9600000000000009	-0.09999999999999964	-0.09999999999999964	-1.08	-0.015151515151515138	-0.01526747213078842	-0.18403887507505445	-1.08
2021-03-01 08:00:00	6000	6.7	6.4	6.55	6.7	5.51	GBUS.MI	6.01	6.15	5.88	6.15	7.02	4.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.7								-1.0			6.24										1.0			5.32	0.20000000000000018	0.20000000000000018	-3.42	0.030769230769230882	0.030305349495329058	-0.5604778313712531	6.4	-3.42	0.20000000000000018	0.20000000000000018	2.0100000000000007	0.030769230769230882	0.030305349495329058	0.5016964087193931	2.0100000000000007	0.20000000000000018	0.20000000000000018	0.1999999999999984	0.030769230769230882	0.030305349495329058	-0.0008647767878061652	0.1999999999999984	0.20000000000000018	0.20000000000000018	2.160000000000001	0.030769230769230882	0.030305349495329058	0.4641879924768799	2.160000000000001	0.20000000000000018	0.20000000000000018	-0.8799999999999999	0.030769230769230882	0.030305349495329058	-0.15893237892351764	-0.8799999999999999
2021-03-02 08:00:00	4000	6.55	6.4	6.55	6.55	5.39	GBUS.MI	6.06	6.06	5.92	6.06	7.02	4.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.4		6.4					-1.0			6.24		5.92		5.92		5.92				1.0			5.32	-0.15000000000000036	-0.15000000000000036	-3.5700000000000003	-0.022388059701492602	-0.02264247674975989	-0.570317879922643	6.4	-3.5700000000000003	-0.0	-0.0	2.0100000000000007	-0.0	-0.0	0.5016964087193931	2.0100000000000007	-0.15000000000000036	-0.15000000000000036	0.049999999999998046	-0.022388059701492602	-0.02264247674975989	-0.02323347581494495	0.049999999999998046	-0.15000000000000036	-0.15000000000000036	2.0100000000000007	-0.022388059701492602	-0.02264247674975989	0.431407664287099	2.0100000000000007	-0.15000000000000036	-0.15000000000000036	-1.0300000000000002	-0.022388059701492602	-0.02264247674975989	-0.17776225103717025	-1.0300000000000002
2021-03-03 08:00:00	750	6.55	6.5	6.5	6.55	5.39	GBUS.MI	6.02	6.07	6.02	6.07	7.02	4.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.0	0.0	-3.5700000000000003	0.0	0.0	-0.570317879922643	6.4	-3.5700000000000003	0.0	0.0	2.0100000000000007	0.0	0.0	0.5016964087193931	2.0100000000000007	0.0	0.0	0.049999999999998046	0.0	0.0	-0.02323347581494495	0.049999999999998046	0.0	0.0	2.0100000000000007	0.0	0.0	0.431407664287099	2.0100000000000007	0.0	0.0	-1.0300000000000002	0.0	0.0	-0.17776225103717025	-1.0300000000000002
2021-03-04 08:00:00	1500	6.6	6.5	6.5	6.6	5.43	GBUS.MI	6.01	6.1	6.01	6.1	7.02	4.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.04999999999999982	0.04999999999999982	-3.5200000000000005	0.007633587786259444	0.0076045993852192125	-0.5670378637388465	6.4	-3.5200000000000005	0.0	0.0	2.0100000000000007	0.0	0.0	0.5016964087193931	2.0100000000000007	0.04999999999999982	0.04999999999999982	0.09999999999999787	0.007633587786259444	0.0076045993852192125	-0.01577724280589876	0.09999999999999787	0.04999999999999982	0.04999999999999982	2.0600000000000005	0.007633587786259444	0.0076045993852192125	0.44233444035035907	2.0600000000000005	0.04999999999999982	0.04999999999999982	-0.9800000000000004	0.007633587786259444	0.0076045993852192125	-0.17148562699928616	-0.9800000000000004
2021-03-05 08:00:00	0	6.6	6.6	6.6	6.6	5.43	GBUS.MI	6.14	6.14	6.14	6.14	7.02	4.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24	6.14									1.0			5.32	0.0	0.0	-3.5200000000000005	0.0	0.0	-0.5670378637388465	6.4	-3.5200000000000005	0.0	0.0	2.0100000000000007	0.0	0.0	0.5016964087193931	2.0100000000000007	0.0	0.0	0.09999999999999787	0.0	0.0	-0.01577724280589876	0.09999999999999787	0.0	0.0	2.0600000000000005	0.0	0.0	0.44233444035035907	2.0600000000000005	0.0	0.0	-0.9800000000000004	0.0	0.0	-0.17148562699928616	-0.9800000000000004
2021-03-08 08:00:00	0	6.6	6.6	6.6	6.6	5.43	GBUS.MI	5.95	5.95	5.95	5.95	7.02	4.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24		5.95								1.0			5.32	0.0	0.0	-3.5200000000000005	0.0	0.0	-0.5670378637388465	6.4	-3.5200000000000005	0.0	0.0	2.0100000000000007	0.0	0.0	0.5016964087193931	2.0100000000000007	0.0	0.0	0.09999999999999787	0.0	0.0	-0.01577724280589876	0.09999999999999787	0.0	0.0	2.0600000000000005	0.0	0.0	0.44233444035035907	2.0600000000000005	0.0	0.0	-0.9800000000000004	0.0	0.0	-0.17148562699928616	-0.9800000000000004
2021-03-09 08:00:00	500	6.65	6.65	6.65	6.65	5.47	GBUS.MI	5.96	5.96	5.96	5.96	7.02	4.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.05000000000000071	0.05000000000000071	-3.4699999999999998	0.007575757575757791	0.007547205635383124	-0.5637578475550498	6.4	-3.4699999999999998	0.0	0.0	2.0100000000000007	0.0	0.0	0.5016964087193931	2.0100000000000007	0.05000000000000071	0.05000000000000071	0.14999999999999858	0.007575757575757791	0.007547205635383124	-0.008321009796852352	0.14999999999999858	0.05000000000000071	0.05000000000000071	2.110000000000001	0.007575757575757791	0.007547205635383124	0.4532612164136198	2.110000000000001	0.05000000000000071	0.05000000000000071	-0.9299999999999997	0.007575757575757791	0.007547205635383124	-0.16520900296140173	-0.9299999999999997
2021-03-10 08:00:00	24500	7.15	6.5	6.65	6.9	5.68	GBUS.MI	5.94	6.38	5.8	6.16	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.25	0.25	-3.2199999999999998	0.03759398496240607	0.03690455693545098	-0.5473577666360666	6.4	-3.2199999999999998	0.0	0.0	2.0100000000000007	0.0	0.0	0.5016964087193931	2.0100000000000007	0.25	0.25	0.3999999999999986	0.03759398496240607	0.03690455693545098	0.028960155248378916	0.3999999999999986	0.25	0.25	2.360000000000001	0.03759398496240607	0.03690455693545098	0.5078950967299214	2.360000000000001	0.25	0.25	-0.6799999999999997	0.03759398496240607	0.03690455693545098	-0.1338258827719807	-0.6799999999999997
2021-03-11 08:00:00	5750	7.05	6.7	7.0	7.05	5.8	GBUS.MI	6.2	6.24	5.93	6.24	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.14999999999999947	0.14999999999999947	-3.0700000000000003	0.021739130434782483	0.021506205220963463	-0.5375177180846769	6.4	-3.0700000000000003	0.14999999999999947	0.14999999999999947	2.16	0.021739130434782483	0.021506205220963463	0.5343419828219884	2.16	0.14999999999999947	0.14999999999999947	0.549999999999998	0.021739130434782483	0.021506205220963463	0.051328854275517255	0.549999999999998	0.14999999999999947	0.14999999999999947	2.5100000000000007	0.021739130434782483	0.021506205220963463	0.5406754249197021	2.5100000000000007	0.14999999999999947	0.14999999999999947	-0.5300000000000002	0.021739130434782483	0.021506205220963463	-0.11499601065832821	-0.5300000000000002
2021-03-12 08:00:00	3000	7.15	6.95	7.1	7.0	5.76	GBUS.MI	6.29	6.33	6.16	6.2	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.15								-1.0			6.24	6.33									1.0			5.32	-0.04999999999999982	-0.04999999999999982	-3.12	-0.007092198581560294	-0.0071174677688639896	-0.5407977342684734	6.4	-3.12	-0.04999999999999982	-0.04999999999999982	2.1100000000000003	-0.007092198581560294	-0.0071174677688639896	0.5234601247877899	2.1100000000000003	-0.04999999999999982	-0.04999999999999982	0.4999999999999982	-0.007092198581560294	-0.0071174677688639896	0.04387262126647107	0.4999999999999982	-0.04999999999999982	-0.04999999999999982	2.460000000000001	-0.007092198581560294	-0.0071174677688639896	0.5297486488564418	2.460000000000001	-0.04999999999999982	-0.04999999999999982	-0.5800000000000001	-0.007092198581560294	-0.0071174677688639896	-0.12127263469621241	-0.5800000000000001
2021-03-15 08:00:00	2250	7.0	6.95	7.0	6.95	5.72	GBUS.MI	6.19	6.19	6.15	6.15	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.95							-1.0			6.24		6.15								1.0			5.32	-0.04999999999999982	-0.04999999999999982	-3.17	-0.0071428571428571175	-0.007168489478612516	-0.54407775045227	6.4	-3.17	-0.04999999999999982	-0.04999999999999982	2.0600000000000005	-0.0071428571428571175	-0.007168489478612516	0.5125782667535914	2.0600000000000005	-0.04999999999999982	-0.04999999999999982	0.4499999999999984	-0.0071428571428571175	-0.007168489478612516	0.03641638825742488	0.4499999999999984	-0.04999999999999982	-0.04999999999999982	2.410000000000001	-0.0071428571428571175	-0.007168489478612516	0.5188218727931815	2.410000000000001	-0.04999999999999982	-0.04999999999999982	-0.6299999999999999	-0.0071428571428571175	-0.007168489478612516	-0.12754925873409662	-0.6299999999999999
2021-03-16 08:00:00	5750	7.1	6.95	7.0	7.1	5.84	GBUS.MI	6.16	6.25	6.12	6.25	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.14999999999999947	0.14999999999999947	-3.0200000000000005	0.021582733812949506	0.021353124470568842	-0.5342377019008803	6.4	-3.0200000000000005	0.14999999999999947	0.14999999999999947	2.21	0.021582733812949506	0.021353124470568842	0.5452238408561867	2.21	0.14999999999999947	0.14999999999999947	0.5999999999999979	0.021582733812949506	0.021353124470568842	0.05878508728456344	0.5999999999999979	0.14999999999999947	0.14999999999999947	2.5600000000000005	0.021582733812949506	0.021353124470568842	0.5516022009829622	2.5600000000000005	0.14999999999999947	0.14999999999999947	-0.4800000000000004	0.021582733812949506	0.021353124470568842	-0.10871938662044411	-0.4800000000000004
2021-03-17 08:00:00	2250	7.25	7.1	7.15	7.25	5.97	GBUS.MI	6.29	6.38	6.25	6.38	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.15000000000000036	0.15000000000000036	-2.87	0.021126760563380254	0.020906684819313643	-0.5243976533494904	6.4	-2.87	0.15000000000000036	0.15000000000000036	2.3600000000000003	0.021126760563380254	0.020906684819313643	0.5778694149587822	2.3600000000000003	0.15000000000000036	0.15000000000000036	0.7499999999999982	0.021126760563380254	0.020906684819313643	0.081153786311702	0.7499999999999982	0.15000000000000036	0.15000000000000036	2.710000000000001	0.021126760563380254	0.020906684819313643	0.5843825291727429	2.710000000000001	0.15000000000000036	0.15000000000000036	-0.33000000000000007	0.021126760563380254	0.020906684819313643	-0.08988951450679161	-0.33000000000000007
2021-03-18 08:00:00	7750	7.95	7.4	7.4	7.6	6.25	GBUS.MI	6.49	6.97	6.49	6.66	7.02	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.34999999999999964	0.34999999999999964	-2.5200000000000005	0.04827586206896539	0.04714677842570187	-0.5014375400629141	6.4	-2.5200000000000005	0.34999999999999964	0.34999999999999964	2.71	0.04827586206896539	0.04714677842570187	0.6540424211981715	2.71	0.34999999999999964	0.34999999999999964	1.0999999999999979	0.04827586206896539	0.04714677842570187	0.13334741737502553	1.0999999999999979	0.34999999999999964	0.34999999999999964	3.0600000000000005	0.04827586206896539	0.04714677842570187	0.6608699616155649	3.0600000000000005	0.34999999999999964	0.34999999999999964	0.019999999999999574	0.04827586206896539	0.04714677842570187	-0.045953146241602294	0.019999999999999574
2021-03-19 08:00:00	11250	8.5	7.55	7.55	8.25	6.79	GBUS.MI	6.66	7.5	6.66	7.28	7.5	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.6500000000000004	0.6500000000000004	-1.87	0.08552631578947367	0.08206495305430421	-0.45879732967355813	6.4	-1.87	0.6500000000000004	0.6500000000000004	3.3600000000000003	0.08552631578947367	0.08206495305430421	0.7955065756427517	3.3600000000000003	0.6500000000000004	0.6500000000000004	1.7499999999999982	0.08552631578947367	0.08206495305430421	0.2302784464926264	1.7499999999999982	0.6500000000000004	0.6500000000000004	3.710000000000001	0.08552631578947367	0.08206495305430421	0.8029180504379485	3.710000000000001	0.6500000000000004	0.6500000000000004	0.6699999999999999	0.08552631578947367	0.08206495305430421	0.03564296625089214	0.6699999999999999
2021-03-22 08:00:00	15750	9.35	8.2	8.75	9.35	7.69	GBUS.MI	7.7	8.23	7.22	8.23	8.23	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	1.0999999999999996	1.0999999999999996	-0.7700000000000005	0.1333333333333333	0.125163142954006	-0.3866369736300326	6.4	-0.7700000000000005	1.0999999999999996	1.0999999999999996	4.46	0.1333333333333333	0.125163142954006	1.0349074523951187	4.46	1.0999999999999996	1.0999999999999996	2.849999999999998	0.1333333333333333	0.125163142954006	0.3943155726916432	2.849999999999998	1.0999999999999996	1.0999999999999996	4.8100000000000005	0.1333333333333333	0.125163142954006	1.043307123829675	4.8100000000000005	1.0999999999999996	1.0999999999999996	1.7699999999999996	0.1333333333333333	0.125163142954006	0.1737286950843444	1.7699999999999996
2021-03-23 08:00:00	16250	9.9	8.9	9.35	9.15	7.53	GBUS.MI	8.28	8.77	7.88	8.11	8.77	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.9								-1.0			6.24	8.77									1.0			5.32	-0.1999999999999993	-0.1999999999999993	-0.9699999999999998	-0.021390374331550777	-0.021622464013165657	-0.39975703836521903	6.4	-0.9699999999999998	-0.1999999999999993	-0.1999999999999993	4.260000000000001	-0.021390374331550777	-0.021622464013165657	0.9913800202583247	4.260000000000001	-0.1999999999999993	-0.1999999999999993	2.6499999999999986	-0.021390374331550777	-0.021622464013165657	0.36449064065545844	2.6499999999999986	-0.1999999999999993	-0.1999999999999993	4.610000000000001	-0.021390374331550777	-0.021622464013165657	0.9996000195766339	4.610000000000001	-0.1999999999999993	-0.1999999999999993	1.5700000000000003	-0.021390374331550777	-0.021622464013165657	0.1486221989328076	1.5700000000000003
2021-03-24 08:00:00	8500	9.1	8.8	9.0	9.1	7.49	GBUS.MI	7.94	8.03	7.76	8.03	8.77	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.8							-1.0			6.24		7.76								1.0			5.32	-0.05000000000000071	-0.05000000000000071	-1.0200000000000005	-0.005464480874317057	-0.005479465764625708	-0.4030370545490156	6.4	-1.0200000000000005	-0.05000000000000071	-0.05000000000000071	4.21	-0.005464480874317057	-0.005479465764625708	0.980498162224126	4.21	-0.05000000000000071	-0.05000000000000071	2.599999999999998	-0.005464480874317057	-0.005479465764625708	0.35703440764641203	2.599999999999998	-0.05000000000000071	-0.05000000000000071	4.5600000000000005	-0.005464480874317057	-0.005479465764625708	0.9886732435133734	4.5600000000000005	-0.05000000000000071	-0.05000000000000071	1.5199999999999996	-0.005464480874317057	-0.005479465764625708	0.1423455748949234	1.5199999999999996
2021-03-25 08:00:00	37250	11.8	8.8	8.9	11.5	9.46	GBUS.MI	7.85	10.41	7.76	10.14	10.41	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	2.4000000000000004	2.4000000000000004	1.38	0.2637362637362637	0.2340726218464	-0.24559627772677806	6.4	1.38	2.4000000000000004	2.4000000000000004	6.61	0.2637362637362637	0.2340726218464	1.5028273478656535	6.61	2.4000000000000004	2.4000000000000004	4.999999999999998	0.2637362637362637	0.2340726218464	0.7149335920806303	4.999999999999998	2.4000000000000004	2.4000000000000004	6.960000000000001	0.2637362637362637	0.2340726218464	1.5131584945498675	6.960000000000001	2.4000000000000004	2.4000000000000004	3.92	0.2637362637362637	0.2340726218464	0.4436235287133645	3.92
2021-03-26 08:00:00	46500	12.0	10.8	11.9	11.1	9.13	GBUS.MI	10.42	10.51	9.46	9.72	10.51	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.0								-1.0			6.24	10.51									1.0			5.32	-0.40000000000000036	-0.40000000000000036	0.9799999999999995	-0.034782608695652195	-0.03540192705091595	-0.27183640719715096	6.4	0.9799999999999995	-0.40000000000000036	-0.40000000000000036	6.21	-0.034782608695652195	-0.03540192705091595	1.4157724835920655	6.21	-0.40000000000000036	-0.40000000000000036	4.599999999999998	-0.034782608695652195	-0.03540192705091595	0.6552837280082606	4.599999999999998	-0.40000000000000036	-0.40000000000000036	6.5600000000000005	-0.034782608695652195	-0.03540192705091595	1.425744286043785	6.5600000000000005	-0.40000000000000036	-0.40000000000000036	3.5199999999999996	-0.034782608695652195	-0.03540192705091595	0.3934105364102911	3.5199999999999996
2021-03-29 07:00:00	14500	11.4	10.7	10.8	11.2	9.22	GBUS.MI	9.45	9.97	9.36	9.8	10.51	4.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.7							-1.0			6.24		9.36								1.0			5.32	0.09999999999999964	0.09999999999999964	1.0799999999999992	0.009009009009008917	0.008968669982760316	-0.2652763748295579	6.4	1.0799999999999992	0.09999999999999964	0.09999999999999964	6.31	0.009009009009008917	0.008968669982760316	1.4375361996604625	6.31	0.09999999999999964	0.09999999999999964	4.6999999999999975	0.009009009009008917	0.008968669982760316	0.670196194026353	4.6999999999999975	0.09999999999999964	0.09999999999999964	6.66	0.009009009009008917	0.008968669982760316	1.4475978381703056	6.66	0.09999999999999964	0.09999999999999964	3.619999999999999	0.009009009009008917	0.008968669982760316	0.4059637844860593	3.619999999999999
