volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1000	2.28	2.28	2.28	2.28	2.28	NRST.MI	1.99	1.99	1.99	1.99	2.72	1.65	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.28							-1.0			2.6		1.99		1.99						-1.0			3.49	0.040000000000000036	0.040000000000000036	1.4400000000000004	0.017241379310344862	0.01739174271186922	0.8227377654662984	2.6	1.4400000000000004
1000	2.34	2.34	2.34	2.34	2.34	NRST.MI	2.03	2.03	2.03	2.03	2.72	1.65	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.6										-1.0			3.49	-0.06000000000000005	-0.06000000000000005	1.3800000000000003	-0.026315789473684292	-0.025975486403260736	0.7760008996851111	2.6	1.3800000000000003
2000	2.4	2.4	2.4	2.4	2.4	NRST.MI	2.09	2.09	2.09	2.09	2.72	1.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.6										-1.0			3.49	-0.06000000000000005	-0.06000000000000005	1.3200000000000003	-0.025641025641025772	-0.02531780798429	0.7316008771929832	2.6	1.3200000000000003
0	2.4	2.4	2.4	2.4	2.4	NRST.MI	2.11	2.11	2.11	2.11	2.72	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.6	2.11									-1.0			3.49	-0.0	-0.0	1.3200000000000003	-0.0	-0.0	0.7316008771929832	2.6	1.3200000000000003
0	2.4	2.4	2.4	2.4	2.4	NRST.MI	2.1	2.1	2.1	2.1	2.72	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.6		2.1								-1.0			3.49	-0.0	-0.0	1.3200000000000003	-0.0	-0.0	0.7316008771929832	2.6	1.3200000000000003
2000	2.42	2.42	2.42	2.42	2.42	NRST.MI	2.1	2.1	2.1	2.1	2.72	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.6										-1.0			3.49	-0.020000000000000018	-0.020000000000000018	1.3000000000000003	-0.008333333333333304	-0.008298802814695064	0.7172901261418017	2.6	1.3000000000000003
23000	2.5	2.48	2.48	2.5	2.5	NRST.MI	2.16	2.18	2.16	2.18	2.72	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.5								-1.0			2.6										-1.0			3.49	-0.08000000000000007	-0.08000000000000007	1.2200000000000002	-0.03305785123966953	-0.032523191705560145	0.6623368421052638	2.6	1.2200000000000002
1000	2.5	2.5	2.5	2.46	2.46	NRST.MI	2.21	2.21	2.21	2.17	2.5	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.6	2.21									-1.0			3.49	0.040000000000000036	0.040000000000000036	1.2600000000000002	0.016000000000000014	0.016129381929883644	0.689366709456569	2.6	1.2600000000000002
0	2.46	2.46	2.46	2.46	2.46	NRST.MI	2.17	2.17	2.17	2.17	2.33	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6		2.17								-1.0			3.49	-0.0	-0.0	1.2600000000000002	-0.0	-0.0	0.689366709456569	2.6	1.2600000000000002
0	2.46	2.46	2.46	2.46	2.46	NRST.MI	2.17	2.17	2.17	2.17	2.33	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.2600000000000002	-0.0	-0.0	0.689366709456569	2.6	1.2600000000000002
13000	2.56	2.4	2.52	2.4	2.4	NRST.MI	2.25	2.29	2.14	2.14	2.33	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6	2.29		2.29							-1.0			3.49	0.06000000000000005	0.06000000000000005	1.3200000000000003	0.024390243902439046	0.02469261259037152	0.7316008771929832	2.6	1.3200000000000003
0	2.4	2.4	2.4	2.4	2.4	NRST.MI	2.18	2.18	2.18	2.18	2.33	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6		2.18								-1.0			3.49	-0.0	-0.0	1.3200000000000003	-0.0	-0.0	0.7316008771929832	2.6	1.3200000000000003
0	2.4	2.4	2.4	2.4	2.4	NRST.MI	2.23	2.23	2.23	2.23	2.33	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6	2.23									-1.0			3.49	-0.0	-0.0	1.3200000000000003	-0.0	-0.0	0.7316008771929832	2.6	1.3200000000000003
0	2.4	2.4	2.4	2.4	2.4	NRST.MI	2.16	2.16	2.16	2.16	2.33	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6		2.16								-1.0			3.49	-0.0	-0.0	1.3200000000000003	-0.0	-0.0	0.7316008771929832	2.56	1.3200000000000003
20000	2.4	2.4	2.4	2.4	2.4	NRST.MI	2.21	2.21	2.21	2.21	2.33	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.3200000000000003	-0.0	-0.0	0.7316008771929832	2.56	1.3200000000000003
0	2.4	2.4	2.4	2.4	2.4	NRST.MI	2.24	2.24	2.24	2.24	2.33	1.86	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6	2.24									-1.0			3.49	-0.0	-0.0	1.3200000000000003	-0.0	-0.0	0.7316008771929832	2.56	1.3200000000000003
7000	2.4	2.28	2.4	2.28	2.28	NRST.MI	2.23	2.23	2.12	2.12	2.33	1.86	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	0.1200000000000001	0.1200000000000001	1.4400000000000004	0.050000000000000044	0.05129329438755058	0.8227377654662982	2.56	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.15	2.15	2.15	2.15	2.33	1.86	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.8227377654662982	2.56	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.11	2.11	2.11	2.11	2.33	1.86	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.8227377654662982	2.56	1.4400000000000004
5000	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.1	2.1	2.1	2.1	2.33	1.86	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.8227377654662982	2.56	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.07	2.07	2.07	2.07	2.33	1.86	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.8227377654662982	2.56	1.4400000000000004
1000	2.24	2.24	2.24	2.24	2.24	NRST.MI	2.06	2.06	2.06	2.06	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	0.03999999999999959	0.03999999999999959	1.48	0.01754385964912264	0.01769957709940075	0.8552866541353388	2.56	1.48
0	2.24	2.24	2.24	2.24	2.24	NRST.MI	2.05	2.05	2.05	2.05	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6		2.05								-1.0			3.49	-0.0	-0.0	1.48	-0.0	-0.0	0.8552866541353388	2.56	1.48
0	2.24	2.24	2.24	2.24	2.24	NRST.MI	2.05	2.05	2.05	2.05	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.48	-0.0	-0.0	0.8552866541353388	2.56	1.48
0	2.24	2.24	2.24	2.24	2.24	NRST.MI	2.07	2.07	2.07	2.07	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6	2.07									-1.0			3.49	-0.0	-0.0	1.48	-0.0	-0.0	0.8552866541353388	2.56	1.48
0	2.24	2.24	2.24	2.24	2.24	NRST.MI	2.05	2.05	2.05	2.05	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.48	-0.0	-0.0	0.8552866541353388	2.56	1.48
2000	2.2	2.2	2.2	2.2	2.2	NRST.MI	2.01	2.01	2.01	2.01	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6		2.01		2.01						-1.0			3.49	0.040000000000000036	0.040000000000000036	1.52	0.017857142857142905	0.018018505502678365	0.8890191387559814	2.56	1.52
0	2.2	2.2	2.2	2.2	2.2	NRST.MI	2.01	2.01	2.01	2.01	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.52	-0.0	-0.0	0.8890191387559814	2.56	1.52
0	2.2	2.2	2.2	2.2	2.2	NRST.MI	2.02	2.02	2.02	2.02	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.2		2.2					-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.52	-0.0	-0.0	0.8890191387559814	2.56	1.52
0	2.2	2.2	2.2	2.2	2.2	NRST.MI	2.03	2.03	2.03	2.03	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.52	-0.0	-0.0	0.8890191387559814	2.56	1.52
0	2.2	2.2	2.2	2.2	2.2	NRST.MI	2.08	2.08	2.08	2.08	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.52	-0.0	-0.0	0.8890191387559814	2.4	1.52
2000	2.24	2.24	2.24	2.24	2.24	NRST.MI	2.13	2.13	2.13	2.13	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6	2.13									-1.0			3.49	-0.040000000000000036	-0.040000000000000036	1.48	-0.0181818181818183	-0.01801850550267843	0.8552866541353386	2.4	1.48
0	2.24	2.24	2.24	2.24	2.24	NRST.MI	2.09	2.09	2.09	2.09	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.24								-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.48	-0.0	-0.0	0.8552866541353386	2.4	1.48
0	2.24	2.24	2.24	2.24	2.24	NRST.MI	2.07	2.07	2.07	2.07	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.48	-0.0	-0.0	0.8552866541353386	2.4	1.48
0	2.24	2.24	2.24	2.24	2.24	NRST.MI	2.04	2.04	2.04	2.04	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.48	-0.0	-0.0	0.8552866541353386	2.4	1.48
1000	2.22	2.22	2.22	2.22	2.22	NRST.MI	2.02	2.02	2.02	2.02	2.33	1.86	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.22							-1.0			2.6		2.02								-1.0			3.49	0.020000000000000018	0.020000000000000018	1.5	0.008928571428571397	0.008968669982760375	0.8720009483167379	2.4	1.5
1000	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.08	2.08	2.08	2.08	2.33	1.86	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.28								-1.0			2.6										-1.0			3.49	-0.05999999999999961	-0.05999999999999961	1.4400000000000004	-0.02702702702702675	-0.026668247082161055	0.822737765466298	2.28	1.4400000000000004
3000	2.28	2.26	2.26	2.28	2.28	NRST.MI	2.07	2.08	2.07	2.08	2.33	1.86	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.26							-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
1000	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.11	2.11	2.11	2.11	2.33	1.86	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6	2.11									-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
1000	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.08	2.08	2.08	2.08	2.33	1.86	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.07	2.07	2.07	2.07	2.33	1.86	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6		2.07								-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.09	2.09	2.09	2.09	2.33	1.88	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6	2.09									-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.07	2.07	2.07	2.07	2.33	1.88	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6		2.07								-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.07	2.07	2.07	2.07	2.33	1.88	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.11	2.11	2.11	2.11	2.33	1.88	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.12	2.12	2.12	2.12	2.33	1.88	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
97000	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.15	2.15	2.15	2.15	2.33	1.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.28								-1.0			2.6	2.15		2.15							-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.13	2.13	2.13	2.13	2.33	1.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.12	2.12	2.12	2.12	2.33	1.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.11	2.11	2.11	2.11	2.33	1.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.1	2.1	2.1	2.1	2.33	1.89	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6		2.1								-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.11	2.11	2.11	2.11	2.33	1.89	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6	2.11									-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.06	2.06	2.06	2.06	2.33	1.89	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.06	2.06	2.06	2.06	2.33	1.89	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
0	2.28	2.28	2.28	2.28	2.28	NRST.MI	2.05	2.05	2.05	2.05	2.33	1.89	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.822737765466298	2.28	1.4400000000000004
13000	2.26	2.26	2.26	2.26	2.26	NRST.MI	2.02	2.02	2.02	2.02	2.33	1.89	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		2.26							-1.0			2.6		2.02								-1.0			3.49	0.020000000000000018	0.020000000000000018	1.4600000000000004	0.00877192982456143	0.00881062968215492	0.8388681881695397	2.28	1.4600000000000004
0	2.26	2.26	2.26	2.26	2.26	NRST.MI	2.04	2.04	2.04	2.04	2.33	1.89	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6	2.04									-1.0			3.49	-0.0	-0.0	1.4600000000000004	-0.0	-0.0	0.8388681881695397	2.28	1.4600000000000004
13000	2.3	2.26	2.26	2.3	2.3	NRST.MI	2.01	2.05	2.01	2.05	2.33	1.89	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0	2.3								-1.0			2.6										-1.0			3.49	-0.040000000000000036	-0.040000000000000036	1.4200000000000004	-0.017699115044247815	-0.017544309650909525	0.8068878718535477	2.3	1.4200000000000004
1000	2.26	2.26	2.26	2.26	2.26	NRST.MI	2.01	2.01	2.01	2.01	2.33	1.89	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6										-1.0			3.49	0.040000000000000036	0.040000000000000036	1.4600000000000004	0.017391304347826098	0.017544309650909508	0.8388681881695397	2.3	1.4600000000000004
0	2.26	2.26	2.26	2.26	2.26	NRST.MI	2.01	2.01	2.01	2.01	2.33	1.89	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4600000000000004	-0.0	-0.0	0.8388681881695397	2.3	1.4600000000000004
0	2.26	2.26	2.26	2.26	2.26	NRST.MI	1.98	1.98	1.98	1.98	2.33	1.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		2.26							-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4600000000000004	-0.0	-0.0	0.8388681881695397	2.3	1.4600000000000004
0	2.26	2.26	2.26	2.26	2.26	NRST.MI	1.97	1.97	1.97	1.97	2.33	1.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6		1.97								-1.0			3.49	-0.0	-0.0	1.4600000000000004	-0.0	-0.0	0.8388681881695397	2.3	1.4600000000000004
0	2.26	2.26	2.26	2.26	2.26	NRST.MI	1.97	1.97	1.97	1.97	2.33	1.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4600000000000004	-0.0	-0.0	0.8388681881695397	2.3	1.4600000000000004
3000	2.3	2.3	2.3	2.3	2.3	NRST.MI	2.0	2.0	2.0	2.0	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6	2.0									-1.0			3.49	-0.040000000000000036	-0.040000000000000036	1.4200000000000004	-0.017699115044247815	-0.017544309650909525	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.99	1.99	1.99	1.99	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.98	1.98	1.98	1.98	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6		1.98								-1.0			3.49	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	2.0	2.0	2.0	2.0	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6	2.0									-1.0			3.49	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.98	1.98	1.98	1.98	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0	2.3								-1.0			2.6		1.98								-1.0			3.49	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.99	1.99	1.99	1.99	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6	1.99									-1.0			3.49	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.99	1.99	1.99	1.99	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			2.6										-1.0			3.49	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.97	1.97	1.97	1.97	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.6		1.97								-1.0			3.49	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.98	1.98	1.98	1.98	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.6	1.98									-1.0			3.49	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
1000	2.26	2.26	2.26	2.26	2.26	NRST.MI	1.93	1.93	1.93	1.93	2.33	1.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.26							-1.0			2.6		1.93		1.93		1.93				-1.0			1.93	0.040000000000000036	0.040000000000000036	1.4600000000000004	0.017391304347826098	0.017544309650909508	0.8388681881695397	2.3	1.4600000000000004
2000	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.94	1.94	1.94	1.94	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.6										-1.0			1.93	-0.040000000000000036	-0.040000000000000036	1.4200000000000004	-0.017699115044247815	-0.017544309650909525	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.98	1.98	1.98	1.98	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.6	1.98									-1.0			1.93	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.97	1.97	1.97	1.97	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.6		1.97								-1.0			1.93	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.98	1.98	1.98	1.98	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.6	1.98									-1.0			1.93	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
0	2.3	2.3	2.3	2.3	2.3	NRST.MI	1.97	1.97	1.97	1.97	2.33	1.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.6		1.97								-1.0			1.93	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.8068878718535477	2.3	1.4200000000000004
1000	2.36	2.36	2.36	2.36	2.36	NRST.MI	2.02	2.02	2.02	2.02	2.33	1.89	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.36		2.36						-1.0			2.6	2.02									-1.0			1.93	-0.06000000000000005	-0.06000000000000005	1.3600000000000003	-0.026086956521739202	-0.025752496102414764	0.7609500446030335	2.36	1.3600000000000003
0	2.36	2.36	2.36	2.36	2.36	NRST.MI	2.01	2.01	2.01	2.01	2.33	1.89	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			2.6										-1.0			1.93	-0.0	-0.0	1.3600000000000003	-0.0	-0.0	0.7609500446030335	2.36	1.3600000000000003
