date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-11-14 08:00:00	127000	2.22	2.0	2.07	2.0	2.0	NRST.MI	2.57	2.76	2.49	2.49	2.76	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	-0.029999999999999805	-0.029999999999999805	0.10000000000000009	-0.01477832512315258	-0.014888612493750524	0.05263157894736836	1.69	0.10000000000000009	-0.029999999999999805	-0.029999999999999805	-0.17000000000000015	-0.01477832512315258	-0.014888612493750524	-0.12269061978504292	-0.17000000000000015	-0.029999999999999805	-0.029999999999999805	0.5199999999999996	-0.01477832512315258	-0.014888612493750524	0.34430727023319574	0.5199999999999996	-0.029999999999999805	-0.029999999999999805	0.3999999999999999	-0.01477832512315258	-0.014888612493750524	0.24999999999999978	0.3999999999999999	-0.029999999999999805	-0.029999999999999805	0.49	-0.01477832512315258	-0.014888612493750524	0.324503311258278	0.49
2016-11-15 08:00:00	22000	2.22	2.09	2.09	2.2	2.2	NRST.MI	2.6	2.76	2.6	2.73	2.76	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.20000000000000018	0.20000000000000018	0.30000000000000027	0.10000000000000009	0.09531017980432493	0.1578947368421053	1.69	0.30000000000000027	0.20000000000000018	0.20000000000000018	0.030000000000000027	0.10000000000000009	0.09531017980432493	-0.034959681763547135	0.030000000000000027	0.20000000000000018	0.20000000000000018	0.7199999999999998	0.10000000000000009	0.09531017980432493	0.47873799725651534	0.7199999999999998	0.20000000000000018	0.20000000000000018	0.6000000000000001	0.10000000000000009	0.09531017980432493	0.375	0.6000000000000001	0.20000000000000018	0.20000000000000018	0.6900000000000002	0.10000000000000009	0.09531017980432493	0.45695364238410585	0.6900000000000002
2016-11-16 08:00:00	366000	2.4	2.2	2.2	2.27	2.27	NRST.MI	2.75	3.0	2.75	2.84	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.06999999999999984	0.06999999999999984	0.3700000000000001	0.031818181818181746	0.03132247112904107	0.1947368421052631	1.69	0.3700000000000001	0.06999999999999984	0.06999999999999984	0.09999999999999987	0.031818181818181746	0.03132247112904107	-0.004253853456023693	0.09999999999999987	0.06999999999999984	0.06999999999999984	0.7899999999999996	0.031818181818181746	0.03132247112904107	0.5257887517146771	0.7899999999999996	0.06999999999999984	0.06999999999999984	0.6699999999999999	0.031818181818181746	0.03132247112904107	0.41874999999999996	0.6699999999999999	0.06999999999999984	0.06999999999999984	0.76	0.031818181818181746	0.03132247112904107	0.5033112582781456	0.76
2016-11-17 08:00:00	5000	2.35	2.28	2.35	2.28	2.28	NRST.MI	2.94	2.94	2.85	2.86	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.35								0.0			1.49	2.94									1.0			1.87	0.009999999999999787	0.009999999999999787	0.3799999999999999	0.004405286343612147	0.004395611473037908	0.19999999999999973	1.69	0.3799999999999999	0.009999999999999787	0.009999999999999787	0.10999999999999965	0.004405286343612147	0.004395611473037908	0.0001326934450509576	0.10999999999999965	0.009999999999999787	0.009999999999999787	0.7999999999999994	0.004405286343612147	0.004395611473037908	0.5325102880658428	0.7999999999999994	0.009999999999999787	0.009999999999999787	0.6799999999999997	0.004405286343612147	0.004395611473037908	0.4249999999999996	0.6799999999999997	0.009999999999999787	0.009999999999999787	0.7699999999999998	0.004405286343612147	0.004395611473037908	0.5099337748344366	0.7699999999999998
2016-11-18 08:00:00	5000	2.23	2.2	2.23	2.2	2.2	NRST.MI	2.84	2.84	2.8	2.8	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	-0.07999999999999963	-0.07999999999999963	0.30000000000000027	-0.0350877192982455	-0.035718082602079114	0.1578947368421051	1.69	0.30000000000000027	-0.07999999999999963	-0.07999999999999963	0.030000000000000027	-0.0350877192982455	-0.035718082602079114	-0.034959681763547246	0.030000000000000027	-0.07999999999999963	-0.07999999999999963	0.7199999999999998	-0.0350877192982455	-0.035718082602079114	0.4787379972565151	0.7199999999999998	-0.07999999999999963	-0.07999999999999963	0.6000000000000001	-0.0350877192982455	-0.035718082602079114	0.3749999999999998	0.6000000000000001	-0.07999999999999963	-0.07999999999999963	0.6900000000000002	-0.0350877192982455	-0.035718082602079114	0.45695364238410585	0.6900000000000002
2016-11-21 08:00:00	0	2.2	2.2	2.2	2.2	2.2	NRST.MI	2.8	2.8	2.8	2.8	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.2							0.0			1.49										1.0			1.87	0.0	0.0	0.30000000000000027	0.0	0.0	0.1578947368421051	1.69	0.30000000000000027	0.0	0.0	0.030000000000000027	0.0	0.0	-0.034959681763547246	0.030000000000000027	0.0	0.0	0.7199999999999998	0.0	0.0	0.4787379972565151	0.7199999999999998	0.0	0.0	0.6000000000000001	0.0	0.0	0.3749999999999998	0.6000000000000001	0.0	0.0	0.6900000000000002	0.0	0.0	0.45695364238410585	0.6900000000000002
2016-11-22 08:00:00	2000	2.2	2.2	2.2	2.2	2.2	NRST.MI	2.76	2.76	2.76	2.76	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49		2.76								1.0			1.87	0.0	0.0	0.30000000000000027	0.0	0.0	0.1578947368421051	1.69	0.30000000000000027	0.0	0.0	0.030000000000000027	0.0	0.0	-0.034959681763547246	0.030000000000000027	0.0	0.0	0.7199999999999998	0.0	0.0	0.4787379972565151	0.7199999999999998	0.0	0.0	0.6000000000000001	0.0	0.0	0.3749999999999998	0.6000000000000001	0.0	0.0	0.6900000000000002	0.0	0.0	0.45695364238410585	0.6900000000000002
2016-11-23 08:00:00	18000	2.39	2.25	2.25	2.34	2.34	NRST.MI	2.82	3.0	2.82	2.93	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.13999999999999968	0.13999999999999968	0.43999999999999995	0.06363636363636349	0.06169356900533975	0.23157894736842088	1.69	0.43999999999999995	0.13999999999999968	0.13999999999999968	0.1699999999999997	0.06363636363636349	0.06169356900533975	0.026451974851499527	0.1699999999999997	0.13999999999999968	0.13999999999999968	0.8599999999999994	0.06363636363636349	0.06169356900533975	0.5728395061728386	0.8599999999999994	0.13999999999999968	0.13999999999999968	0.7399999999999998	0.06363636363636349	0.06169356900533975	0.46249999999999947	0.7399999999999998	0.13999999999999968	0.13999999999999968	0.8299999999999998	0.06363636363636349	0.06169356900533975	0.5496688741721849	0.8299999999999998
2016-11-24 08:00:00	13000	2.39	2.31	2.39	2.31	2.31	NRST.MI	3.0	3.0	2.9	2.9	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.39								0.0			1.49	3.0		3.0							1.0			1.87	-0.029999999999999805	-0.029999999999999805	0.41000000000000014	-0.012820512820512775	-0.012903404835907841	0.2157894736842103	1.73	0.41000000000000014	-0.029999999999999805	-0.029999999999999805	0.1399999999999999	-0.012820512820512775	-0.012903404835907841	0.013292334148275353	0.1399999999999999	-0.029999999999999805	-0.029999999999999805	0.8299999999999996	-0.012820512820512775	-0.012903404835907841	0.5526748971193407	0.8299999999999996	-0.029999999999999805	-0.029999999999999805	0.71	-0.012820512820512775	-0.012903404835907841	0.44374999999999964	0.71	-0.029999999999999805	-0.029999999999999805	0.8	-0.012820512820512775	-0.012903404835907841	0.5298013245033109	0.8
2016-11-25 08:00:00	125000	2.3	2.2	2.3	2.2	2.2	NRST.MI	2.89	2.89	2.76	2.76	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49		2.76								1.0			1.87	-0.10999999999999988	-0.10999999999999988	0.30000000000000027	-0.04761904761904756	-0.048790164169431945	0.1578947368421051	1.73	0.30000000000000027	-0.10999999999999988	-0.10999999999999988	0.030000000000000027	-0.04761904761904756	-0.048790164169431945	-0.03495968176354736	0.030000000000000027	-0.10999999999999988	-0.10999999999999988	0.7199999999999998	-0.04761904761904756	-0.048790164169431945	0.4787379972565151	0.7199999999999998	-0.10999999999999988	-0.10999999999999988	0.6000000000000001	-0.04761904761904756	-0.048790164169431945	0.3749999999999998	0.6000000000000001	-0.10999999999999988	-0.10999999999999988	0.6900000000000002	-0.04761904761904756	-0.048790164169431945	0.45695364238410563	0.6900000000000002
2016-11-28 08:00:00	0	2.2	2.2	2.2	2.2	2.2	NRST.MI	2.81	2.81	2.81	2.81	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49	2.81									1.0			1.87	0.0	0.0	0.30000000000000027	0.0	0.0	0.1578947368421051	1.73	0.30000000000000027	0.0	0.0	0.030000000000000027	0.0	0.0	-0.03495968176354736	0.030000000000000027	0.0	0.0	0.7199999999999998	0.0	0.0	0.4787379972565151	0.7199999999999998	0.0	0.0	0.6000000000000001	0.0	0.0	0.3749999999999998	0.6000000000000001	0.0	0.0	0.6900000000000002	0.0	0.0	0.45695364238410563	0.6900000000000002
2016-11-29 08:00:00	2000	2.17	2.17	2.17	2.17	2.17	NRST.MI	2.72	2.72	2.72	2.72	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.17							0.0			1.49		2.72								1.0			1.87	-0.03000000000000025	-0.03000000000000025	0.27	-0.01363636363636378	-0.013730192811902131	0.1421052631578945	1.73	0.27	-0.03000000000000025	-0.03000000000000025	-2.220446049250313e-16	-0.01363636363636378	-0.013730192811902131	-0.04811932246677186	-2.220446049250313e-16	-0.03000000000000025	-0.03000000000000025	0.6899999999999995	-0.01363636363636378	-0.013730192811902131	0.45857338820301696	0.6899999999999995	-0.03000000000000025	-0.03000000000000025	0.5699999999999998	-0.01363636363636378	-0.013730192811902131	0.3562499999999995	0.5699999999999998	-0.03000000000000025	-0.03000000000000025	0.6599999999999999	-0.01363636363636378	-0.013730192811902131	0.43708609271523136	0.6599999999999999
2016-11-30 08:00:00	9000	2.32	2.25	2.25	2.32	2.32	NRST.MI	2.75	2.84	2.75	2.84	3.0	1.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.1499999999999999	0.1499999999999999	0.41999999999999993	0.06912442396313367	0.06684001812585044	0.22105263157894717	1.73	0.41999999999999993	0.1499999999999999	0.1499999999999999	0.1499999999999997	0.06912442396313367	0.06684001812585044	0.017678881049350004	0.1499999999999997	0.1499999999999999	0.1499999999999999	0.8399999999999994	0.06912442396313367	0.06684001812585044	0.5593964334705066	0.8399999999999994	0.1499999999999999	0.1499999999999999	0.7199999999999998	0.06912442396313367	0.06684001812585044	0.4499999999999995	0.7199999999999998	0.1499999999999999	0.1499999999999999	0.8099999999999998	0.06912442396313367	0.06684001812585044	0.5364238410596023	0.8099999999999998
2016-12-01 08:00:00	0	2.32	2.32	2.32	2.32	2.32	NRST.MI	2.81	2.81	2.81	2.81	3.0	1.65	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.0	0.0	0.41999999999999993	0.0	0.0	0.22105263157894717	1.73	0.41999999999999993	0.0	0.0	0.1499999999999997	0.0	0.0	0.017678881049350004	0.1499999999999997	0.0	0.0	0.8399999999999994	0.0	0.0	0.5593964334705066	0.8399999999999994	0.0	0.0	0.7199999999999998	0.0	0.0	0.4499999999999995	0.7199999999999998	0.0	0.0	0.8099999999999998	0.0	0.0	0.5364238410596023	0.8099999999999998
2016-12-02 08:00:00	21000	2.36	2.23	2.28	2.36	2.36	NRST.MI	2.76	2.86	2.7	2.86	3.0	1.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.040000000000000036	0.040000000000000036	0.45999999999999996	0.01724137931034475	0.01709443335930004	0.24210526315789438	1.73	0.45999999999999996	0.040000000000000036	0.040000000000000036	0.18999999999999972	0.01724137931034475	0.01709443335930004	0.03522506865364905	0.18999999999999972	0.040000000000000036	0.040000000000000036	0.8799999999999994	0.01724137931034475	0.01709443335930004	0.5862825788751704	0.8799999999999994	0.040000000000000036	0.040000000000000036	0.7599999999999998	0.01724137931034475	0.01709443335930004	0.4749999999999994	0.7599999999999998	0.040000000000000036	0.040000000000000036	0.8499999999999999	0.01724137931034475	0.01709443335930004	0.5629139072847678	0.8499999999999999
2016-12-05 08:00:00	4000	2.45	2.44	2.44	2.45	2.45	NRST.MI	2.97	2.98	2.97	2.98	3.0	1.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.45								0.0			1.49	2.98									1.0			1.87	0.0900000000000003	0.0900000000000003	0.5500000000000003	0.038135593220339103	0.03742640551911703	0.2894736842105261	1.73	0.5500000000000003	0.0900000000000003	0.0900000000000003	0.28	0.038135593220339103	0.03742640551911703	0.07470399076332224	0.28	0.0900000000000003	0.0900000000000003	0.9699999999999998	0.038135593220339103	0.03742640551911703	0.6467764060356644	0.9699999999999998	0.0900000000000003	0.0900000000000003	0.8500000000000001	0.038135593220339103	0.03742640551911703	0.5312499999999996	0.8500000000000001	0.0900000000000003	0.0900000000000003	0.9400000000000002	0.038135593220339103	0.03742640551911703	0.6225165562913904	0.9400000000000002
2016-12-06 08:00:00	37000	2.45	2.36	2.45	2.4	2.4	NRST.MI	2.86	2.86	2.76	2.8	3.0	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.36							0.0			1.49										1.0			1.87	-0.050000000000000266	-0.050000000000000266	0.5	-0.020408163265306256	-0.020619287202735818	0.2631578947368418	1.73	0.5	-0.050000000000000266	-0.050000000000000266	0.22999999999999976	-0.020408163265306256	-0.020619287202735818	0.052771256257948096	0.22999999999999976	-0.050000000000000266	-0.050000000000000266	0.9199999999999995	-0.020408163265306256	-0.020619287202735818	0.6131687242798343	0.9199999999999995	-0.050000000000000266	-0.050000000000000266	0.7999999999999998	-0.020408163265306256	-0.020619287202735818	0.49999999999999933	0.7999999999999998	-0.050000000000000266	-0.050000000000000266	0.8899999999999999	-0.020408163265306256	-0.020619287202735818	0.5894039735099332	0.8899999999999999
2016-12-07 08:00:00	0	2.4	2.4	2.4	2.4	2.4	NRST.MI	2.74	2.74	2.74	2.74	3.0	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.0	0.0	0.5	0.0	0.0	0.2631578947368418	1.73	0.5	0.0	0.0	0.22999999999999976	0.0	0.0	0.052771256257948096	0.22999999999999976	0.0	0.0	0.9199999999999995	0.0	0.0	0.6131687242798343	0.9199999999999995	0.0	0.0	0.7999999999999998	0.0	0.0	0.49999999999999933	0.7999999999999998	0.0	0.0	0.8899999999999999	0.0	0.0	0.5894039735099332	0.8899999999999999
2016-12-08 08:00:00	54000	2.47	2.4	2.47	2.41	2.41	NRST.MI	2.78	2.78	2.7	2.71	3.0	1.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.47								0.0			1.49										1.0			1.87	0.010000000000000231	0.010000000000000231	0.5100000000000002	0.004166666666666874	0.004158010148663898	0.2684210526315789	1.9	0.5100000000000002	0.010000000000000231	0.010000000000000231	0.24	0.004166666666666874	0.004158010148663898	0.05715780315902319	0.24	0.010000000000000231	0.010000000000000231	0.9299999999999997	0.004166666666666874	0.004158010148663898	0.6198902606310006	0.9299999999999997	0.010000000000000231	0.010000000000000231	0.81	0.004166666666666874	0.004158010148663898	0.5062499999999996	0.81	0.010000000000000231	0.010000000000000231	0.9000000000000001	0.004166666666666874	0.004158010148663898	0.5960264900662249	0.9000000000000001
2016-12-09 08:00:00	40000	2.41	2.4	2.41	2.4	2.4	NRST.MI	2.73	2.73	2.72	2.72	3.0	1.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.4							0.0			1.49		2.72								1.0			1.87	-0.010000000000000231	-0.010000000000000231	0.5	-0.004149377593361092	-0.004158010148663788	0.2631578947368418	2.0	0.5	-0.010000000000000231	-0.010000000000000231	0.22999999999999976	-0.004149377593361092	-0.004158010148663788	0.05277125625794832	0.22999999999999976	-0.010000000000000231	-0.010000000000000231	0.9199999999999995	-0.004149377593361092	-0.004158010148663788	0.6131687242798345	0.9199999999999995	-0.010000000000000231	-0.010000000000000231	0.7999999999999998	-0.004149377593361092	-0.004158010148663788	0.49999999999999956	0.7999999999999998	-0.010000000000000231	-0.010000000000000231	0.8899999999999999	-0.004149377593361092	-0.004158010148663788	0.5894039735099332	0.8899999999999999
2016-12-12 08:00:00	31000	2.48	2.45	2.45	2.48	2.48	NRST.MI	2.77	2.8	2.77	2.8	3.0	1.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.48								0.0			1.49	2.8									1.0			1.87	0.08000000000000007	0.08000000000000007	0.5800000000000001	0.03333333333333344	0.03278982282299097	0.3052631578947367	2.09	0.5800000000000001	0.08000000000000007	0.08000000000000007	0.30999999999999983	0.03333333333333344	0.03278982282299097	0.08786363146654663	0.30999999999999983	0.08000000000000007	0.08000000000000007	0.9999999999999996	0.03333333333333344	0.03278982282299097	0.6669410150891624	0.9999999999999996	0.08000000000000007	0.08000000000000007	0.8799999999999999	0.03333333333333344	0.03278982282299097	0.5499999999999998	0.8799999999999999	0.08000000000000007	0.08000000000000007	0.97	0.03333333333333344	0.03278982282299097	0.6423841059602646	0.97
2016-12-13 08:00:00	1000	2.43	2.43	2.43	2.43	2.43	NRST.MI	2.68	2.68	2.68	2.68	3.0	1.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.43							0.0			1.49		2.68								1.0			1.87	-0.04999999999999982	-0.04999999999999982	0.5300000000000002	-0.020161290322580627	-0.0203673028244337	0.2789473684210526	2.17	0.5300000000000002	-0.04999999999999982	-0.04999999999999982	0.26	-0.020161290322580627	-0.0203673028244337	0.06593089696117271	0.26	-0.04999999999999982	-0.04999999999999982	0.9499999999999997	-0.020161290322580627	-0.0203673028244337	0.6333333333333324	0.9499999999999997	-0.04999999999999982	-0.04999999999999982	0.8300000000000001	-0.020161290322580627	-0.0203673028244337	0.5187499999999998	0.8300000000000001	-0.04999999999999982	-0.04999999999999982	0.9200000000000002	-0.020161290322580627	-0.0203673028244337	0.6092715231788077	0.9200000000000002
2016-12-14 08:00:00	19000	2.48	2.48	2.48	2.48	2.48	NRST.MI	2.76	2.76	2.76	2.76	3.0	1.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.48								0.0			1.49	2.76									1.0			1.87	0.04999999999999982	0.04999999999999982	0.5800000000000001	0.020576131687242816	0.020367302824433733	0.3052631578947369	2.17	0.5800000000000001	0.04999999999999982	0.04999999999999982	0.30999999999999983	0.020576131687242816	0.020367302824433733	0.08786363146654663	0.30999999999999983	0.04999999999999982	0.04999999999999982	0.9999999999999996	0.020576131687242816	0.020367302824433733	0.6669410150891624	0.9999999999999996	0.04999999999999982	0.04999999999999982	0.8799999999999999	0.020576131687242816	0.020367302824433733	0.5499999999999998	0.8799999999999999	0.04999999999999982	0.04999999999999982	0.97	0.020576131687242816	0.020367302824433733	0.6423841059602646	0.97
2016-12-15 08:00:00	65000	2.44	2.38	2.44	2.38	2.38	NRST.MI	2.66	2.66	2.6	2.6	3.0	1.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.38		2.38					0.0			1.49		2.6		2.6						1.0			1.87	-0.10000000000000009	-0.10000000000000009	0.48	-0.040322580645161366	-0.04115807249350756	0.2526315789473683	2.17	0.48	-0.10000000000000009	-0.10000000000000009	0.20999999999999974	-0.040322580645161366	-0.04115807249350756	0.043998162455798795	0.20999999999999974	-0.10000000000000009	-0.10000000000000009	0.8999999999999995	-0.040322580645161366	-0.04115807249350756	0.5997256515775025	0.8999999999999995	-0.10000000000000009	-0.10000000000000009	0.7799999999999998	-0.040322580645161366	-0.04115807249350756	0.4874999999999996	0.7799999999999998	-0.10000000000000009	-0.10000000000000009	0.8699999999999999	-0.040322580645161366	-0.04115807249350756	0.5761589403973506	0.8699999999999999
2016-12-16 08:00:00	12000	2.54	2.46	2.46	2.52	2.52	NRST.MI	2.68	2.77	2.68	2.75	3.0	1.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.14000000000000012	0.14000000000000012	0.6200000000000001	0.05882352941176472	0.05715841383994862	0.3263157894736841	2.17	0.6200000000000001	0.14000000000000012	0.14000000000000012	0.34999999999999987	0.05882352941176472	0.05715841383994862	0.10540981907084568	0.34999999999999987	0.14000000000000012	0.14000000000000012	1.0399999999999996	0.05882352941176472	0.05715841383994862	0.6938271604938262	1.0399999999999996	0.14000000000000012	0.14000000000000012	0.9199999999999999	0.05882352941176472	0.05715841383994862	0.5749999999999997	0.9199999999999999	0.14000000000000012	0.14000000000000012	1.01	0.05882352941176472	0.05715841383994862	0.6688741721854301	1.01
2016-12-19 08:00:00	0	2.52	2.52	2.52	2.52	2.52	NRST.MI	2.75	2.75	2.75	2.75	3.0	1.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49	2.75									1.0			1.87	0.0	0.0	0.6200000000000001	0.0	0.0	0.3263157894736841	2.17	0.6200000000000001	0.0	0.0	0.34999999999999987	0.0	0.0	0.10540981907084568	0.34999999999999987	0.0	0.0	1.0399999999999996	0.0	0.0	0.6938271604938262	1.0399999999999996	0.0	0.0	0.9199999999999999	0.0	0.0	0.5749999999999997	0.9199999999999999	0.0	0.0	1.01	0.0	0.0	0.6688741721854301	1.01
2016-12-20 08:00:00	12000	2.54	2.54	2.54	2.54	2.54	NRST.MI	2.74	2.74	2.74	2.74	3.0	1.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.54								0.0			1.49										1.0			1.87	0.020000000000000018	0.020000000000000018	0.6400000000000001	0.007936507936507908	0.007905179507113247	0.33684210526315783	2.17	0.6400000000000001	0.020000000000000018	0.020000000000000018	0.3699999999999999	0.007936507936507908	0.007905179507113247	0.11418291287299542	0.3699999999999999	0.020000000000000018	0.020000000000000018	1.0599999999999996	0.007936507936507908	0.007905179507113247	0.707270233196158	1.0599999999999996	0.020000000000000018	0.020000000000000018	0.94	0.007936507936507908	0.007905179507113247	0.5874999999999995	0.94	0.020000000000000018	0.020000000000000018	1.03	0.007936507936507908	0.007905179507113247	0.6821192052980127	1.03
2016-12-21 08:00:00	65000	2.54	2.44	2.45	2.54	2.54	NRST.MI	2.64	2.74	2.63	2.74	3.0	1.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.44							0.0			1.49		2.63								1.0			1.87	0.0	0.0	0.6400000000000001	0.0	0.0	0.33684210526315783	2.17	0.6400000000000001	0.0	0.0	0.3699999999999999	0.0	0.0	0.11418291287299542	0.3699999999999999	0.0	0.0	1.0599999999999996	0.0	0.0	0.707270233196158	1.0599999999999996	0.0	0.0	0.94	0.0	0.0	0.5874999999999995	0.94	0.0	0.0	1.03	0.0	0.0	0.6821192052980127	1.03
2016-12-22 08:00:00	4000	2.58	2.54	2.54	2.58	2.58	NRST.MI	2.75	2.8	2.75	2.8	3.0	1.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.040000000000000036	0.040000000000000036	0.6800000000000002	0.015748031496062964	0.015625317903080815	0.35789473684210504	2.17	0.6800000000000002	0.040000000000000036	0.040000000000000036	0.4099999999999999	0.015748031496062964	0.015625317903080815	0.13172910047729447	0.4099999999999999	0.040000000000000036	0.040000000000000036	1.0999999999999996	0.015748031496062964	0.015625317903080815	0.7341563786008218	1.0999999999999996	0.040000000000000036	0.040000000000000036	0.98	0.015748031496062964	0.015625317903080815	0.6124999999999994	0.98	0.040000000000000036	0.040000000000000036	1.07	0.015748031496062964	0.015625317903080815	0.7086092715231784	1.07
2016-12-23 08:00:00	8000	2.62	2.62	2.62	2.62	2.62	NRST.MI	2.81	2.81	2.81	2.81	3.0	1.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.040000000000000036	0.040000000000000036	0.7200000000000002	0.015503875968992276	0.015384918839479456	0.3789473684210525	2.17	0.7200000000000002	0.040000000000000036	0.040000000000000036	0.44999999999999996	0.015503875968992276	0.015384918839479456	0.14927528808159352	0.44999999999999996	0.040000000000000036	0.040000000000000036	1.1399999999999997	0.015503875968992276	0.015384918839479456	0.7610425240054859	1.1399999999999997	0.040000000000000036	0.040000000000000036	1.02	0.015503875968992276	0.015384918839479456	0.6374999999999995	1.02	0.040000000000000036	0.040000000000000036	1.11	0.015503875968992276	0.015384918839479456	0.7350993377483439	1.11
2016-12-27 08:00:00	2000	2.64	2.64	2.64	2.64	2.64	NRST.MI	2.82	2.82	2.82	2.82	3.0	1.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.020000000000000018	0.020000000000000018	0.7400000000000002	0.007633587786259444	0.0076045993852192125	0.38947368421052597	2.17	0.7400000000000002	0.020000000000000018	0.020000000000000018	0.47	0.007633587786259444	0.0076045993852192125	0.15804838188374304	0.47	0.020000000000000018	0.020000000000000018	1.1599999999999997	0.007633587786259444	0.0076045993852192125	0.7744855967078175	1.1599999999999997	0.020000000000000018	0.020000000000000018	1.04	0.007633587786259444	0.0076045993852192125	0.6499999999999992	1.04	0.020000000000000018	0.020000000000000018	1.1300000000000001	0.007633587786259444	0.0076045993852192125	0.7483443708609265	1.1300000000000001
2016-12-28 08:00:00	0	2.64	2.64	2.64	2.64	2.64	NRST.MI	2.85	2.85	2.85	2.85	3.0	1.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.49										1.0			1.87	0.0	0.0	0.7400000000000002	0.0	0.0	0.38947368421052597	2.23	0.7400000000000002	0.0	0.0	0.47	0.0	0.0	0.15804838188374304	0.47	0.0	0.0	1.1599999999999997	0.0	0.0	0.7744855967078175	1.1599999999999997	0.0	0.0	1.04	0.0	0.0	0.6499999999999992	1.04	0.0	0.0	1.1300000000000001	0.0	0.0	0.7483443708609265	1.1300000000000001
