date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-01-21 08:00:00	0	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.28	-0.0	-0.0	0.7	0.48	0.28	0.0	0.0	88.13	95324.0	92972.0	92972.0	102072.0	1	0.0	0.0	-0.3	0.0	0.0	-0.42	-0.3	0.0	0.0	84.4	101010.0	101464.0	101242.0	97188.0	0.0	0.0	-0.13	0.0	0.0	-0.23	-0.13	0.0	0.0	109.04	100000.0	100000.0	100000.0	98804.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	80.53	100000.0	100000.0	100000.0	99724.0		-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02127659574468166	0.010000000000000009	0.0022294864709653628	0.0022282166167388873	316.715395875706	99833.0	99750.0	99750.0	100104.0
2021-01-22 08:00:00	4000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	0.01	0.01	0.29	0.02	0.02	0.73	0.48	0.29	0.0	0.0	89.23	95157.0	92721.0	92721.0	102146.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.42	-0.3	0.0	0.0	84.4	101010.0	101464.0	101242.0	97188.0	-0.01	-0.01	-0.14	-0.02	-0.02	-0.24	-0.14	0.0	0.0	101.54	100000.0	100000.0	100000.0	98712.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.08	-0.04	0.0	0.0	74.05	100000.0	100000.0	100000.0	99632.0		0.009999999999999953	0.009999999999999953	0.019999999999999962	0.02127659574468077	0.021506205220963505	0.04347826086956608	0.019999999999999962	0.002423042317954034	0.0024216676384842817	319.33354566190803	99666.0	99500.0	99500.0	100208.0
2021-01-25 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.45	0.45	0.45	0.45	0.62	0.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.45							-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	110.42	95157.0	92721.0	92721.0	102146.0	1	0.0	0.0	-0.3	0.0	0.0	-0.42	-0.3	0.0	0.0	109.17	101010.0	101464.0	101242.0	97188.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	97.69	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	91.4	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.002423042317954034	0.0024216676384842817	319.33354566190803	99666.0	99500.0	99500.0	100208.0
2021-01-26 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	118.9	95157.0	92721.0	92721.0	102146.0	1	0.0	0.0	-0.3	0.0	0.0	-0.42	-0.3	0.0	0.0	109.17	101010.0	101464.0	101242.0	97188.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	96.61	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	98.68	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.002423042317954034	0.0024216676384842817	319.33354566190803	99666.0	99500.0	99500.0	100208.0
2021-01-27 08:00:00	6000	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							0.0			0.51		0.44						-1.0			0.62	0.01	0.01	0.3	0.02	0.02	0.77	0.48	0.3	0.0	0.0	119.86	94990.0	92470.0	92470.0	102220.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.42	-0.3	0.0	0.0	109.17	101010.0	101464.0	101242.0	97188.0	-0.01	-0.01	-0.15	-0.02	-0.02	-0.26	-0.15	0.0	0.0	89.11	100000.0	100000.0	100000.0	98620.0	-0.01	-0.01	-0.05	-0.02	-0.02	-0.1	-0.05	0.0	0.0	90.98	100000.0	100000.0	100000.0	99540.0		0.010000000000000009	0.010000000000000009	0.02999999999999997	0.021739130434782594	0.02197890671877523	0.06666666666666754	0.02999999999999997	0.0026208524784230107	0.002619366383912025	321.6451145378986	99499.0	99250.0	99250.0	100312.0
2021-01-28 08:00:00	4000	0.46	0.45	0.45	0.46	0.46	SEIF.MI	0.43	0.44	0.43	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.01	-0.01	0.29	-0.02	-0.02	0.73	0.48	0.29	0.0	0.0	119.17	95157.0	92721.0	92721.0	102146.0	1	-0.01	-0.01	-0.31	-0.02	-0.02	-0.44	-0.31	0.0	0.0	95.94	101179.0	101712.0	101443.0	97081.0	0.01	0.01	-0.14	0.02	0.02	-0.24	-0.14	0.0	0.0	89.27	100000.0	100000.0	100000.0	98712.0	0.01	0.01	-0.04	0.02	0.02	-0.08	-0.04	0.0	0.0	99.33	100000.0	100000.0	100000.0	99632.0		-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.022222222222222143	-0.021978906718775167	0.04347826086956608	0.019999999999999962	0.0025392216842139792	0.00253747888878042	286.89870157750414	99666.0	99500.0	99500.0	100208.0
2021-01-29 08:00:00	2000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.45	0.45	0.45	0.45	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.45							-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	145.75	95157.0	92721.0	92721.0	102146.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.44	-0.31	0.0	0.0	81.88	101179.0	101712.0	101443.0	97081.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	84.16	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	120.09	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.0025392216842139792	0.00253747888878042	286.89870157750414	99666.0	99500.0	99500.0	100208.0
2021-02-01 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	142.43	95157.0	92721.0	92721.0	102146.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.44	-0.31	0.0	0.0	109.61	101179.0	101712.0	101443.0	97081.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	103.06	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	115.95	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.0025392216842139792	0.00253747888878042	286.89870157750414	99666.0	99500.0	99500.0	100208.0
2021-02-02 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	153.5	95157.0	92721.0	92721.0	102146.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.44	-0.31	0.0	0.0	104.92	101179.0	101712.0	101443.0	97081.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	101.57	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	125.01	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.0025392216842139792	0.00253747888878042	286.89870157750414	99666.0	99500.0	99500.0	100208.0
2021-02-03 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.43	0.43	0.43	0.43	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	153.5	95157.0	92721.0	92721.0	102146.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.44	-0.31	0.0	0.0	104.92	101179.0	101712.0	101443.0	97081.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	101.57	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	125.01	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.0025392216842139792	0.00253747888878042	286.89870157750414	99666.0	99500.0	99500.0	100208.0
2021-02-04 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	151.55	95157.0	92721.0	92721.0	102146.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.44	-0.31	0.0	0.0	125.55	101179.0	101712.0	101443.0	97081.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	115.09	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	122.51	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.0025392216842139792	0.00253747888878042	286.89870157750414	99666.0	99500.0	99500.0	100208.0
2021-02-05 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	151.55	95157.0	92721.0	92721.0	102146.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.44	-0.31	0.0	0.0	125.55	101179.0	101712.0	101443.0	97081.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	115.09	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	122.51	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.0025392216842139792	0.00253747888878042	286.89870157750414	99666.0	99500.0	99500.0	100208.0
2021-02-08 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.41	0.41	0.41	0.41	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51		0.41		0.41		0.41		-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	151.55	95157.0	92721.0	92721.0	102146.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.44	-0.31	0.0	0.0	125.55	101179.0	101712.0	101443.0	97081.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	115.09	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	122.51	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.0025392216842139792	0.00253747888878042	286.89870157750414	99666.0	99500.0	99500.0	100208.0
2021-02-09 08:00:00	4000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	151.55	95157.0	92721.0	92721.0	102146.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.44	-0.31	0.0	0.0	125.55	101179.0	101712.0	101443.0	97081.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	115.09	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	122.51	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.0025392216842139792	0.00253747888878042	286.89870157750414	99666.0	99500.0	99500.0	100208.0
2021-02-10 08:00:00	4000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	172.48	95157.0	92721.0	92721.0	102146.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.44	-0.31	0.0	0.0	114.2	101179.0	101712.0	101443.0	97081.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	111.86	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	119.57	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.0025392216842139792	0.00253747888878042	286.89870157750414	99666.0	99500.0	99500.0	100208.0
2021-02-11 08:00:00	4000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.29	-0.0	-0.0	0.73	0.48	0.29	0.0	0.0	186.19	95157.0	92721.0	92721.0	102146.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.44	-0.31	0.0	0.0	107.01	101179.0	101712.0	101443.0	97081.0	0.0	0.0	-0.14	0.0	0.0	-0.24	-0.14	0.0	0.0	110.07	100000.0	100000.0	100000.0	98712.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	117.95	100000.0	100000.0	100000.0	99632.0		-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04347826086956608	0.019999999999999962	0.0025392216842139792	0.00253747888878042	286.89870157750414	99666.0	99500.0	99500.0	100208.0
2021-02-12 08:00:00	90000	0.51	0.47	0.48	0.49	0.49	SEIF.MI	0.43	0.46	0.42	0.44	0.62	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.03	-0.03	0.26	-0.07	-0.06	0.63	0.51	0.26	0.0	0.0	151.06	95658.0	93474.0	93474.0	101924.0	1	-0.03	-0.03	-0.34	-0.07	-0.06	-0.47	-0.34	0.0	0.0	97.14	101686.0	102456.0	102046.0	96760.0	0.03	0.03	-0.11	0.07	0.06	-0.19	-0.11	0.0	0.0	130.49	100000.0	100000.0	100000.0	98988.0	0.03	0.03	-0.01	0.07	0.06	-0.02	-0.01	0.0	0.0	138.76	100000.0	100000.0	100000.0	99908.0		-0.02999999999999997	-0.02999999999999997	-0.010000000000000009	-0.06521739130434767	-0.06317890162153146	-0.020408163265305146	-0.010000000000000009	0.002403755114777885	0.00240145508774936	221.14883133712593	100167.0	100250.0	100250.0	99896.0
2021-02-15 08:00:00	52000	0.51	0.48	0.49	0.5	0.5	SEIF.MI	0.44	0.46	0.43	0.45	0.62	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.01	-0.01	0.25	-0.02	-0.02	0.59	0.51	0.25	0.0	0.0	139.46	95825.0	93725.0	93725.0	101850.0	1	0.01	0.01	-0.33	0.02	0.02	-0.46	-0.33	0.0	0.0	104.85	101517.0	102208.0	101845.0	96867.0	0.01	0.01	-0.1	0.02	0.02	-0.18	-0.1	0.0	0.0	131.85	100000.0	100000.0	100000.0	99080.0	0.01	0.01	0.0	0.02	0.02	0.0	0.0	0.0	0.0	140.01	100000.0	100000.0	100000.0	100000.0		-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.020408163265306145	-0.02020270731751947	-0.03999999999999915	-0.020000000000000018	0.0023115218176127	0.0023089049753515223	200.7408325564436	100334.0	100500.0	100500.0	99792.0
2021-02-16 08:00:00	22000	0.51	0.5	0.5	0.5	0.5	SEIF.MI	0.45	0.46	0.45	0.45	0.62	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.25	-0.0	-0.0	0.59	0.51	0.25	0.0	0.0	139.46	95825.0	93725.0	93725.0	101850.0	1	0.0	0.0	-0.33	0.0	0.0	-0.46	-0.33	0.0	0.0	104.85	101517.0	102208.0	101845.0	96867.0	0.0	0.0	-0.1	0.0	0.0	-0.18	-0.1	0.0	0.0	131.85	100000.0	100000.0	100000.0	99080.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.01	100000.0	100000.0	100000.0	100000.0		-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.03999999999999915	-0.020000000000000018	0.0023115218176127	0.0023089049753515223	200.7408325564436	100334.0	100500.0	100500.0	99792.0
2021-02-17 08:00:00	2000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.45	0.45	0.45	0.45	0.62	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								0.0			0.51								-1.0			0.62	-0.0	-0.0	0.25	-0.0	-0.0	0.59	0.51	0.25	0.0	0.0	133.55	95825.0	93725.0	93725.0	101850.0	1	0.0	0.0	-0.33	0.0	0.0	-0.46	-0.33	0.0	0.0	147.45	101517.0	102208.0	101845.0	96867.0	0.0	0.0	-0.1	0.0	0.0	-0.18	-0.1	0.0	0.0	165.72	100000.0	100000.0	100000.0	99080.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.69	100000.0	100000.0	100000.0	100000.0		-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.03999999999999915	-0.020000000000000018	0.0023115218176127	0.0023089049753515223	200.7408325564436	100334.0	100500.0	100500.0	99792.0
2021-02-18 08:00:00	2000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.25	-0.0	-0.0	0.59	0.51	0.25	0.0	0.0	153.98	95825.0	93725.0	93725.0	101850.0	1	0.0	0.0	-0.33	0.0	0.0	-0.46	-0.33	0.0	0.0	131.11	101517.0	102208.0	101845.0	96867.0	0.0	0.0	-0.1	0.0	0.0	-0.18	-0.1	0.0	0.0	163.04	100000.0	100000.0	100000.0	99080.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.23	100000.0	100000.0	100000.0	100000.0		-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.03999999999999915	-0.020000000000000018	0.0023115218176127	0.0023089049753515223	200.7408325564436	100334.0	100500.0	100500.0	99792.0
2021-02-19 08:00:00	0	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.46		0.46					-1.0			0.62	-0.0	-0.0	0.25	-0.0	-0.0	0.59	0.51	0.25	0.0	0.0	153.98	95825.0	93725.0	93725.0	101850.0	1	0.0	0.0	-0.33	0.0	0.0	-0.46	-0.33	0.0	0.0	131.11	101517.0	102208.0	101845.0	96867.0	0.0	0.0	-0.1	0.0	0.0	-0.18	-0.1	0.0	0.0	163.04	100000.0	100000.0	100000.0	99080.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.23	100000.0	100000.0	100000.0	100000.0		-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.03999999999999915	-0.020000000000000018	0.0023115218176127	0.0023089049753515223	200.7408325564436	100334.0	100500.0	100500.0	99792.0
2021-02-22 08:00:00	6000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.46	0.46	0.46	0.46	0.57	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.25	-0.0	-0.0	0.59	0.51	0.25	0.0	0.0	153.98	95825.0	93725.0	93725.0	101850.0	1	0.0	0.0	-0.33	0.0	0.0	-0.46	-0.33	0.0	0.0	131.11	101517.0	102208.0	101845.0	96867.0	0.0	0.0	-0.1	0.0	0.0	-0.18	-0.1	0.0	0.0	163.04	100000.0	100000.0	100000.0	99080.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.23	100000.0	100000.0	100000.0	100000.0		-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.03999999999999915	-0.020000000000000018	0.0023115218176127	0.0023089049753515223	200.7408325564436	100334.0	100500.0	100500.0	99792.0
2021-02-23 08:00:00	14000	0.49	0.47	0.48	0.48	0.48	SEIF.MI	0.44	0.45	0.43	0.44	0.57	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	0.02	0.02	0.27	0.04	0.04	0.66	0.51	0.27	0.0	0.0	170.42	95491.0	93223.0	93223.0	101998.0	1	-0.02	-0.02	-0.35	-0.04	-0.04	-0.48	-0.35	0.0	0.0	91.07	101855.0	102704.0	102247.0	96653.0	-0.02	-0.02	-0.12	-0.04	-0.04	-0.21	-0.12	0.0	0.0	140.63	100000.0	100000.0	100000.0	98896.0	-0.02	-0.02	-0.02	-0.04	-0.04	-0.04	-0.02	0.0	0.0	150.36	100000.0	100000.0	100000.0	99816.0		0.020000000000000018	0.020000000000000018	0.0	0.040000000000000036	0.040821994520255166	8.881784197001252e-16	0.0	0.0026666731699389206	0.0026637331093417593	205.34949920861305	100000.0	100000.0	100000.0	100000.0
2021-02-24 08:00:00	12000	0.48	0.47	0.47	0.48	0.48	SEIF.MI	0.43	0.44	0.43	0.44	0.57	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.27	-0.0	-0.0	0.66	0.51	0.27	0.0	0.0	167.61	95491.0	93223.0	93223.0	101998.0	1	0.0	0.0	-0.35	0.0	0.0	-0.48	-0.35	0.0	0.0	119.5	101855.0	102704.0	102247.0	96653.0	0.0	0.0	-0.12	0.0	0.0	-0.21	-0.12	0.0	0.0	161.19	100000.0	100000.0	100000.0	98896.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	172.48	100000.0	100000.0	100000.0	99816.0		-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.0	0.0026666731699389206	0.0026637331093417593	205.34949920861305	100000.0	100000.0	100000.0	100000.0
2021-02-25 08:00:00	14000	0.47	0.46	0.47	0.47	0.47	SEIF.MI	0.43	0.43	0.42	0.43	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.51		0.42						-1.0			0.62	0.01	0.01	0.28	0.02	0.02	0.7	0.51	0.28	0.0	0.0	167.65	95324.0	92972.0	92972.0	102072.0	1	-0.01	-0.01	-0.36	-0.02	-0.02	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	-0.01	-0.01	-0.13	-0.02	-0.02	-0.23	-0.13	0.0	0.0	161.0	100000.0	100000.0	100000.0	98804.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.0	0.0	172.27	100000.0	100000.0	100000.0	99724.0		0.010000000000000009	0.010000000000000009	0.010000000000000009	0.02083333333333337	0.02105340919783238	0.02127659574468188	0.010000000000000009	0.0028498378299600625	0.002846723739817758	207.34077009405797	99833.0	99750.0	99750.0	100104.0
