date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-08-25 07:00:00	6000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.51	0.51	0.51	0.51	0.72	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.61											
2020-08-26 07:00:00	10000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.51	0.51	0.5	0.5	0.72	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.61											
2020-08-27 07:00:00	2000	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.49	0.49	0.49	0.49	0.72	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.61											
2020-08-28 07:00:00	8000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.49	0.49	0.49	0.49	0.72	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.46		0.46		0.46			-1.0			0.46		0.49		0.49		0.49		0.0			0.49
2020-08-31 07:00:00	18000	0.47	0.46	0.47	0.46	0.46	SEIF.MI	0.5	0.5	0.49	0.49	0.7	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.46								0.0			0.49
2020-09-01 07:00:00	14000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.54	0.54	0.54	0.54	0.69	0.49	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.46								0.0			0.49
2020-09-02 07:00:00	68000	0.55	0.51	0.51	0.51	0.51	SEIF.MI	0.54	0.58	0.54	0.55	0.69	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.55								-1.0			0.46								0.0			0.49
2020-09-03 07:00:00	4000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.56	0.56	0.56	0.56	0.68	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.51							-1.0			0.46								0.0			0.49
2020-09-04 07:00:00	34000	0.56	0.52	0.54	0.52	0.52	SEIF.MI	0.58	0.61	0.57	0.57	0.68	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.46								0.0			0.49
2020-09-07 07:00:00	34000	0.56	0.52	0.52	0.56	0.56	SEIF.MI	0.56	0.6	0.56	0.6	0.68	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.56		0.56						-1.0			0.46	0.6							0.0			0.49
2020-09-08 07:00:00	12000	0.54	0.51	0.51	0.52	0.52	SEIF.MI	0.56	0.59	0.56	0.57	0.68	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.46								0.0			0.49
2020-09-09 07:00:00	4000	0.53	0.53	0.53	0.53	0.53	SEIF.MI	0.57	0.57	0.57	0.57	0.68	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.46								0.0			0.49
2020-09-10 07:00:00	0	0.53	0.53	0.53	0.53	0.53	SEIF.MI	0.56	0.56	0.56	0.56	0.68	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.46								0.0			0.49
2020-09-11 07:00:00	4000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.54	0.54	0.54	0.54	0.68	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.46								0.0			0.49
2020-09-14 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.54	0.54	0.54	0.54	0.67	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.51							-1.0			0.46		0.54						0.0			0.49
2020-09-15 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.54	0.54	0.54	0.54	0.67	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.46								0.0			0.49
2020-09-16 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.54	0.54	0.54	0.54	0.67	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.46								0.0			0.49
2020-09-17 07:00:00	4000	0.53	0.53	0.53	0.53	0.53	SEIF.MI	0.57	0.57	0.57	0.57	0.67	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.46								0.0			0.49
2020-09-18 07:00:00	4000	0.54	0.54	0.54	0.54	0.54	SEIF.MI	0.58	0.58	0.58	0.58	0.67	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54								-1.0			0.46								0.0			0.49
2020-09-21 07:00:00	2000	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.58	0.58	0.58	0.58	0.64	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.46	0.58							0.0			0.49
2020-09-22 07:00:00	0	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.58	0.58	0.58	0.58	0.63	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.46								0.0			0.49
2020-09-23 07:00:00	2000	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.58	0.58	0.58	0.58	0.63	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.46								0.0			0.49
2020-09-24 07:00:00	36000	0.51	0.48	0.5	0.48	0.48	SEIF.MI	0.56	0.57	0.54	0.54	0.63	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48		0.48	0.51				-1.0			0.51		0.54						0.0			0.49
2020-09-25 07:00:00	2000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.56	0.56	0.56	0.56	0.63	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.51	0.56							0.0			0.49
2020-09-28 07:00:00	4000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.55	0.55	0.55	0.55	0.63	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.51		0.55						0.0			0.49
2020-09-29 07:00:00	68000	0.56	0.5	0.54	0.5	0.5	SEIF.MI	0.6	0.62	0.55	0.55	0.63	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.56		0.56						-1.0			0.51	0.62		0.62		0.62			0.0			0.62
2020-09-30 07:00:00	6000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.57	0.57	0.57	0.57	0.63	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								0.0			0.62
2020-10-01 07:00:00	22000	0.51	0.49	0.5	0.49	0.49	SEIF.MI	0.55	0.56	0.54	0.54	0.63	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								0.0			0.62
2020-10-02 07:00:00	12000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.54	0.54	0.54	0.54	0.63	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48							0.0			0.51								0.0			0.62
2020-10-05 07:00:00	2000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.54	0.54	0.54	0.54	0.62	0.49	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								0.0			0.62
2020-10-06 07:00:00	4000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.53	0.53	0.53	0.53	0.62	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								0.0			0.62
2020-10-07 07:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.53	0.53	0.53	0.53	0.62	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								0.0			0.62
2020-10-08 07:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.53	0.53	0.53	0.53	0.62	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								0.0			0.62
2020-10-09 07:00:00	10000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.53	0.53	0.53	0.53	0.62	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								0.0			0.51		0.53						0.0			0.62
2020-10-12 07:00:00	2000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.53	0.53	0.53	0.53	0.62	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								0.0			0.62
2020-10-13 07:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.53	0.53	0.53	0.53	0.62	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								0.0			0.62
2020-10-14 07:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.53	0.53	0.53	0.53	0.62	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								0.0			0.62
2020-10-15 07:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.55	0.55	0.55	0.55	0.62	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.55							0.0			0.62
2020-10-16 07:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.54	0.54	0.54	0.54	0.62	0.49	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								0.0			0.62
2020-10-19 07:00:00	18000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.52	0.52	0.52	0.52	0.62	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48							0.0			0.51		0.52		0.52				0.0			0.62
2020-10-20 07:00:00	2000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.54	0.54	0.54	0.54	0.62	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								0.0			0.51	0.54							0.0			0.62
2020-10-21 07:00:00	4000	0.51	0.48	0.51	0.48	0.48	SEIF.MI	0.56	0.56	0.53	0.53	0.62	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-10-22 07:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.53	0.53	0.53	0.53	0.62	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51		0.53						0.0			0.62
2020-10-23 07:00:00	4000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.53	0.53	0.53	0.53	0.62	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-10-26 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.54	0.54	0.54	0.54	0.62	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-10-27 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.54	0.54	0.54	0.54	0.62	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-10-28 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.57	0.57	0.57	0.57	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-10-29 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.57	0.57	0.57	0.57	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51	0.57		0.57					0.0			0.62
2020-10-30 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.57	0.57	0.57	0.57	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-11-02 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.55	0.55	0.55	0.55	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-11-03 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.54	0.54	0.54	0.54	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-11-04 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.52	0.52	0.52	0.52	0.62	0.49	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-11-05 08:00:00	6000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.51	0.51	0.51	0.51	0.62	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-11-06 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.51	0.51	0.51	0.51	0.62	0.49	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-11-09 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.49	0.49	0.49	0.49	0.62	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-11-10 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.49	0.49	0.49	0.49	0.62	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								0.0			0.62
2020-11-11 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.48	0.48	0.48	0.48	0.62	0.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								-1.0			0.62
2020-11-12 08:00:00	10000	0.48	0.47	0.48	0.47	0.47	SEIF.MI	0.48	0.48	0.48	0.48	0.62	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.47							0.0			0.51								-1.0			0.62
2020-11-13 08:00:00	16000	0.48	0.47	0.47	0.48	0.48	SEIF.MI	0.47	0.49	0.47	0.49	0.62	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								-1.0			0.62
2020-11-16 08:00:00	20000	0.49	0.48	0.49	0.48	0.48	SEIF.MI	0.48	0.48	0.47	0.47	0.62	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51		0.47						-1.0			0.62
2020-11-17 08:00:00	2000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.48	0.48	0.48	0.48	0.62	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.49								0.0			0.51	0.48							-1.0			0.62
2020-11-18 08:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.47	0.47	0.47	0.47	0.62	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.51								-1.0			0.62
2020-11-19 08:00:00	12000	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.47							0.0			0.51		0.46						-1.0			0.62
2020-11-20 08:00:00	10000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.47	0.47	0.47	0.47	0.62	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-11-23 08:00:00	4000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.47	0.47	0.47	0.47	0.62	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.47							-1.0			0.62
2020-11-24 08:00:00	2000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.47	0.47	0.47	0.47	0.62	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-11-25 08:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51		0.46						-1.0			0.62
2020-11-26 08:00:00	94000	0.54	0.48	0.53	0.49	0.49	SEIF.MI	0.5	0.51	0.45	0.46	0.62	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54		0.54						0.0			0.51	0.51							-1.0			0.62
2020-11-27 08:00:00	26000	0.48	0.46	0.47	0.46	0.46	SEIF.MI	0.44	0.45	0.44	0.44	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.51		0.44						-1.0			0.62
2020-11-30 08:00:00	22000	0.47	0.46	0.47	0.46	0.46	SEIF.MI	0.45	0.45	0.44	0.44	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-12-01 08:00:00	24000	0.49	0.48	0.48	0.49	0.49	SEIF.MI	0.46	0.47	0.46	0.47	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								0.0			0.51	0.47							-1.0			0.62
2020-12-02 08:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.47	0.47	0.47	0.47	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-12-03 08:00:00	4000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-12-04 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-12-07 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51		0.46						-1.0			0.62
2020-12-08 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-12-09 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-12-10 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-12-11 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.47	0.47	0.47	0.47	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.47							-1.0			0.62
2020-12-14 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-12-15 08:00:00	20000	0.48	0.46	0.47	0.48	0.48	SEIF.MI	0.45	0.46	0.44	0.46	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.51		0.44						-1.0			0.62
2020-12-16 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-12-17 08:00:00	4000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48								0.0			0.51								-1.0			0.62
2020-12-18 08:00:00	6000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2020-12-21 08:00:00	14000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.47	0.47	0.47	0.47	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.47							-1.0			0.62
2020-12-22 08:00:00	8000	0.47	0.46	0.47	0.46	0.46	SEIF.MI	0.45	0.45	0.45	0.45	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.51								-1.0			0.62
2020-12-23 08:00:00	2000	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								0.0			0.51								-1.0			0.62
2020-12-28 08:00:00	2000	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51		0.44						-1.0			0.62
2020-12-29 08:00:00	48000	0.47	0.45	0.47	0.46	0.46	SEIF.MI	0.45	0.45	0.43	0.44	0.62	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45		0.45		0.45		0.45	0.0			0.51								-1.0			0.62
2020-12-30 08:00:00	8000	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.45	0.45	0.45	0.45	0.62	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.45							-1.0			0.62
2021-01-04 08:00:00	8000	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-01-05 08:00:00	0	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								0.0			0.51								-1.0			0.62
2021-01-06 08:00:00	0	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.43	0.43	0.43	0.43	0.62	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51		0.43						-1.0			0.62
2021-01-07 08:00:00	16000	0.48	0.46	0.48	0.47	0.47	SEIF.MI	0.44	0.44	0.43	0.44	0.62	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.44							-1.0			0.62
2021-01-08 08:00:00	16000	0.47	0.45	0.47	0.45	0.45	SEIF.MI	0.43	0.43	0.42	0.42	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51		0.42						-1.0			0.62
2021-01-11 08:00:00	12000	0.47	0.46	0.47	0.46	0.46	SEIF.MI	0.44	0.44	0.43	0.43	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.44			0.43				-1.0			0.62
2021-01-12 08:00:00	2000	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							0.0			0.51		0.42						-1.0			0.62
2021-01-13 08:00:00	6000	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-01-14 08:00:00	2000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.43	0.43	0.43	0.43	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-01-15 08:00:00	14000	0.47	0.46	0.46	0.47	0.47	SEIF.MI	0.43	0.44	0.43	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-01-18 08:00:00	14000	0.48	0.47	0.48	0.47	0.47	SEIF.MI	0.45	0.45	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-01-19 08:00:00	0	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								0.0			0.51								-1.0			0.62
2021-01-20 08:00:00	0	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-01-21 08:00:00	0	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
