date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-03-05 08:00:00	10000	0.45	0.44	0.45	0.44	0.44	SEIF.MI	0.44	0.44	0.43	0.43	0.55	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44							-1.0			0.61								0.0				-0.0	-0.0	0.23	-0.0	-0.0	0.52		0.23	0.01	0.01	90.56					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.13	-0.1	0.0	0.0	64.18					0.0	0.0	-0.1	0.0	0.0	-0.19	-0.1	0.0	0.0	24.73					0.0	0.0	-0.1	0.0	0.0	-0.19	-0.1	0.0	0.0	24.73					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-06 08:00:00	48000	0.46	0.42	0.45	0.44	0.44	SEIF.MI	0.46	0.47	0.43	0.45	0.55	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61								0.0				-0.0	-0.0	0.23	-0.0	-0.0	0.52		0.23	0.01	0.01	95.91					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.13	-0.1	0.0	0.0	69.51					0.0	0.0	-0.1	0.0	0.0	-0.19	-0.1	0.0	0.0	24.73					0.0	0.0	-0.1	0.0	0.0	-0.19	-0.1	0.0	0.0	24.73					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-09 08:00:00	2000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.52	0.52	0.52	0.52	0.55	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46								-1.0			0.61								0.0				-0.02	-0.02	0.21	-0.05	-0.04	0.46		0.21	0.01	0.01	85.57					1	-0.02	-0.02	-0.12	-0.05	-0.04	-0.17	-0.12	0.0	0.0	58.48					0.02	0.02	-0.08	0.05	0.04	-0.15	-0.08	0.0	0.0	27.91					0.02	0.02	-0.08	0.05	0.04	-0.15	-0.08	0.0	0.0	27.91					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-10 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.54	0.54	0.54	0.54	0.55	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61	0.54							0.0				-0.0	-0.0	0.21	-0.0	-0.0	0.46		0.21	0.01	0.01	85.12					1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.17	-0.12	0.0	0.0	57.24					0.0	0.0	-0.08	0.0	0.0	-0.15	-0.08	0.0	0.0	27.91					0.0	0.0	-0.08	0.0	0.0	-0.15	-0.08	0.0	0.0	27.91					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-11 08:00:00	10000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.52	0.52	0.52	0.52	0.55	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44							-1.0			0.61		0.52						0.0				0.02	0.02	0.23	0.04	0.04	0.52		0.23	0.01	0.01	91.39					1	0.02	0.02	-0.1	0.04	0.04	-0.13	-0.1	0.0	0.0	65.4					-0.02	-0.02	-0.1	-0.04	-0.04	-0.19	-0.1	0.0	0.0	21.74					-0.02	-0.02	-0.1	-0.04	-0.04	-0.19	-0.1	0.0	0.0	21.74					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-03-12 08:00:00	0	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.62	0.62	0.62	0.62	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61	0.62		0.62					0.0				-0.0	-0.0	0.23	-0.0	-0.0	0.52		0.23	0.01	0.01	91.39					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.13	-0.1	0.0	0.0	65.4					0.0	0.0	-0.1	0.0	0.0	-0.19	-0.1	0.0	0.0	21.74					0.0	0.0	-0.1	0.0	0.0	-0.19	-0.1	0.0	0.0	21.74					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-13 08:00:00	6000	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.59	0.59	0.59	0.59	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45								-1.0			0.61								0.0				0.01	0.01	0.24	0.02	0.02	0.56		0.24	0.01	0.01	91.49					1	-0.01	-0.01	-0.11	-0.02	-0.02	-0.15	-0.11	0.0	0.0	58.49					0.01	0.01	-0.09	0.02	0.02	-0.17	-0.09	0.0	0.0	23.25					0.01	0.01	-0.09	0.02	0.02	-0.17	-0.09	0.0	0.0	23.25					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-16 08:00:00	2000	0.41	0.41	0.41	0.41	0.41	SEIF.MI	0.58	0.58	0.58	0.58	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41		0.41		0.41			-1.0	0.41		0.61		0.58						0.0				-0.04	-0.04	0.2	-0.09	-0.09	0.42		0.2	0.01	0.01	75.78					1	0.04	0.04	-0.07	0.09	0.09	-0.07	-0.07	0.0	0.0	62.82					-0.04	-0.04	-0.13	-0.09	-0.09	-0.24	-0.13	0.0	0.0	14.36					-0.04	-0.04	-0.13	-0.09	-0.09	-0.24	-0.13	0.0	0.0	14.36					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-03-17 08:00:00	6000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.61	0.61	0.61	0.61	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44								-1.0			0.61	0.61							0.0				0.03	0.03	0.23	0.07	0.07	0.52		0.23	0.01	0.01	77.34					1	-0.03	-0.03	-0.1	-0.07	-0.07	-0.13	-0.1	0.0	0.0	52.21					0.03	0.03	-0.1	0.07	0.07	-0.19	-0.1	0.0	0.0	18.66					0.03	0.03	-0.1	0.07	0.07	-0.19	-0.1	0.0	0.0	18.66					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-18 08:00:00	0	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.61	0.61	0.61	0.61	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.23	0.0	0.0	0.52		0.23	0.01	0.01	77.34					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.13	-0.1	0.0	0.0	52.21					0.0	0.0	-0.1	0.0	0.0	-0.19	-0.1	0.0	0.0	18.66					0.0	0.0	-0.1	0.0	0.0	-0.19	-0.1	0.0	0.0	18.66					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-19 08:00:00	2000	0.43	0.43	0.43	0.43	0.43	SEIF.MI	0.59	0.59	0.59	0.59	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43							-1.0			0.61								0.0				-0.01	-0.01	0.22	-0.02	-0.02	0.49		0.22	0.01	0.01	79.0					1	0.01	0.01	-0.09	0.02	0.02	-0.11	-0.09	0.0	0.0	59.93					-0.01	-0.01	-0.11	-0.02	-0.02	-0.2	-0.11	0.0	0.0	12.86					-0.01	-0.01	-0.11	-0.02	-0.02	-0.2	-0.11	0.0	0.0	12.86					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-03-20 08:00:00	0	0.43	0.43	0.43	0.43	0.43	SEIF.MI	0.58	0.58	0.58	0.58	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61		0.58						0.0				0.0	0.0	0.22	0.0	0.0	0.49		0.22	0.01	0.01	79.0					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.11	-0.09	0.0	0.0	59.93					0.0	0.0	-0.11	0.0	0.0	-0.2	-0.11	0.0	0.0	12.86					0.0	0.0	-0.11	0.0	0.0	-0.2	-0.11	0.0	0.0	12.86					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-23 08:00:00	4000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.6	0.6	0.6	0.6	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44								-1.0			0.61	0.6							0.0				0.01	0.01	0.23	0.02	0.02	0.52		0.23	0.01	0.01	79.46					1	-0.01	-0.01	-0.1	-0.02	-0.02	-0.13	-0.1	0.0	0.0	54.79					0.01	0.01	-0.1	0.02	0.02	-0.19	-0.1	0.0	0.0	14.26					0.01	0.01	-0.1	0.02	0.02	-0.19	-0.1	0.0	0.0	14.26					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-24 08:00:00	6000	0.43	0.43	0.43	0.43	0.43	SEIF.MI	0.53	0.53	0.53	0.53	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43							-1.0			0.61		0.53		0.53				0.0				-0.01	-0.01	0.22	-0.02	-0.02	0.49		0.22	0.01	0.01	74.45					1	0.01	0.01	-0.09	0.02	0.02	-0.11	-0.09	0.0	0.0	55.9					-0.01	-0.01	-0.11	-0.02	-0.02	-0.2	-0.11	0.0	0.0	10.72					-0.01	-0.01	-0.11	-0.02	-0.02	-0.2	-0.11	0.0	0.0	10.72					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-03-25 08:00:00	8000	0.46	0.45	0.46	0.45	0.45	SEIF.MI	0.56	0.56	0.55	0.55	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61								0.0				0.02	0.02	0.24	0.05	0.05	0.56		0.24	0.01	0.01	75.35					1	-0.02	-0.02	-0.11	-0.05	-0.05	-0.15	-0.11	0.0	0.0	48.84					0.02	0.02	-0.09	0.05	0.05	-0.17	-0.09	0.0	0.0	13.33					0.02	0.02	-0.09	0.05	0.05	-0.17	-0.09	0.0	0.0	13.33					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-26 08:00:00	0	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.55	0.55	0.55	0.55	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.24	0.0	0.0	0.56		0.24	0.01	0.01	75.0					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.15	-0.11	0.0	0.0	47.94					0.0	0.0	-0.09	0.0	0.0	-0.17	-0.09	0.0	0.0	16.51					0.0	0.0	-0.09	0.0	0.0	-0.17	-0.09	0.0	0.0	16.51					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-27 08:00:00	14000	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.56	0.56	0.56	0.56	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.24	0.0	0.0	0.56		0.24	0.01	0.01	74.64					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.15	-0.11	0.0	0.0	46.97					0.0	0.0	-0.09	0.0	0.0	-0.17	-0.09	0.0	0.0	19.78					0.0	0.0	-0.09	0.0	0.0	-0.17	-0.09	0.0	0.0	19.78					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-30 07:00:00	0	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.56	0.56	0.56	0.56	0.62	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.24	0.0	0.0	0.56		0.24	0.01	0.01	74.64					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.15	-0.11	0.0	0.0	46.97					0.0	0.0	-0.09	0.0	0.0	-0.17	-0.09	0.0	0.0	19.78					0.0	0.0	-0.09	0.0	0.0	-0.17	-0.09	0.0	0.0	19.78					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-03-31 07:00:00	8000	0.47	0.46	0.46	0.47	0.47	SEIF.MI	0.57	0.58	0.57	0.58	0.62	0.4	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61								0.0				0.02	0.02	0.26	0.04	0.04	0.63		0.26	0.01	0.01	75.48					1	-0.02	-0.02	-0.13	-0.04	-0.04	-0.19	-0.13	0.0	0.0	40.54					0.02	0.02	-0.07	0.04	0.04	-0.13	-0.07	0.0	0.0	21.9					0.02	0.02	-0.07	0.04	0.04	-0.13	-0.07	0.0	0.0	21.9					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-01 07:00:00	54000	0.5	0.48	0.48	0.5	0.5	SEIF.MI	0.61	0.64	0.61	0.64	0.64	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.61								0.0				0.03	0.03	0.29	0.06	0.06	0.73		0.29	0.01	0.01	80.91					1	0.0	0.0	-0.13	0.0	0.0	-0.19	-0.13	0.0	0.0	44.68					0.03	0.03	-0.04	0.06	0.06	-0.07	-0.04	0.0	0.0	23.82					0.03	0.03	-0.04	0.06	0.06	-0.07	-0.04	0.0	0.0	23.82					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-02 07:00:00	26000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.63	0.64	0.63	0.64	0.64	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.61								0.0				0.01	0.01	0.3	0.02	0.02	0.76		0.3	0.01	0.01	85.66					1	0.0	0.0	-0.13	0.0	0.0	-0.19	-0.13	0.0	0.0	48.89					-0.01	-0.01	-0.05	-0.02	-0.02	-0.09	-0.05	0.0	0.0	19.79					0.01	0.01	-0.03	0.02	0.02	-0.06	-0.03	0.0	0.0	23.9					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-03 07:00:00	52000	0.53	0.51	0.51	0.52	0.52	SEIF.MI	0.66	0.68	0.66	0.67	0.68	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61	0.68							0.0				0.01	0.01	0.31	0.02	0.02	0.8		0.31	0.01	0.01	85.68					1	0.0	0.0	-0.13	0.0	0.0	-0.19	-0.13	0.0	0.0	47.92					-0.01	-0.01	-0.06	-0.02	-0.02	-0.11	-0.06	0.0	0.0	19.71					0.01	0.01	-0.02	0.02	0.02	-0.04	-0.02	0.0	0.0	27.88					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-06 07:00:00	62000	0.55	0.52	0.52	0.52	0.52	SEIF.MI	0.64	0.68	0.64	0.64	0.68	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61		0.64						0.0				0.0	0.0	0.31	0.0	0.0	0.8		0.31	0.01	0.01	85.68					1	0.0	0.0	-0.13	0.0	0.0	-0.19	-0.13	0.0	0.0	47.92					-0.0	-0.0	-0.06	-0.0	-0.0	-0.11	-0.06	0.0	0.0	19.71					-0.0	-0.0	-0.02	-0.0	-0.0	-0.04	-0.02	0.0	0.0	27.88					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-07 07:00:00	58000	0.57	0.53	0.53	0.57	0.57	SEIF.MI	0.64	0.69	0.64	0.69	0.69	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61								0.0				0.05	0.05	0.36	0.1	0.09	0.97		0.36	0.01	0.01	86.45					1	0.05	0.05	-0.08	0.1	0.09	-0.11	-0.08	0.0	0.0	50.7					-0.05	-0.05	-0.11	-0.1	-0.09	-0.19	-0.11	0.0	0.0	16.68					-0.05	-0.05	-0.07	-0.1	-0.09	-0.12	-0.07	0.0	0.0	24.52					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-08 07:00:00	8000	0.59	0.54	0.59	0.56	0.56	SEIF.MI	0.72	0.72	0.65	0.68	0.72	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.59		0.59						-1.0		0.59	0.61	0.72		0.72		0.72			0.0				-0.01	-0.01	0.35	-0.02	-0.02	0.94		0.35	0.01	0.01	82.09					1	-0.01	-0.01	-0.09	-0.02	-0.02	-0.12	-0.09	0.0	0.0	46.6					0.01	0.01	-0.1	0.02	0.02	-0.17	-0.1	0.0	0.0	17.46					0.01	0.01	-0.06	0.02	0.02	-0.11	-0.06	0.0	0.0	25.2					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-04-09 07:00:00	70000	0.58	0.55	0.56	0.55	0.55	SEIF.MI	0.67	0.69	0.66	0.66	0.72	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61								0.0				-0.01	-0.01	0.34	-0.02	-0.02	0.9		0.34	0.01	0.01	77.84					1	-0.01	-0.01	-0.1	-0.02	-0.02	-0.14	-0.1	0.0	0.0	42.57					0.01	0.01	-0.09	0.02	0.02	-0.16	-0.09	0.0	0.0	18.23					0.01	0.01	-0.05	0.02	0.02	-0.09	-0.05	0.0	0.0	25.87					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-04-14 07:00:00	54000	0.57	0.55	0.56	0.55	0.55	SEIF.MI	0.67	0.68	0.66	0.66	0.72	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61								0.0				0.0	0.0	0.34	0.0	0.0	0.9		0.34	0.01	0.01	77.84					1	0.0	0.0	-0.1	0.0	0.0	-0.14	-0.1	0.0	0.0	42.57					-0.0	-0.0	-0.09	-0.0	-0.0	-0.16	-0.09	0.0	0.0	18.23					-0.0	-0.0	-0.05	-0.0	-0.0	-0.09	-0.05	0.0	0.0	25.87					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-15 07:00:00	24000	0.55	0.52	0.55	0.52	0.52	SEIF.MI	0.69	0.69	0.66	0.66	0.72	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61								0.0				-0.03	-0.03	0.31	-0.05	-0.06	0.8		0.31	0.01	0.01	69.4					1	-0.03	-0.03	-0.13	-0.05	-0.06	-0.19	-0.13	0.0	0.0	34.67					0.03	0.03	-0.06	0.05	0.06	-0.11	-0.06	0.0	0.0	23.39					0.03	0.03	-0.02	0.05	0.06	-0.04	-0.02	0.0	0.0	30.86					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-04-16 07:00:00	32000	0.54	0.5	0.54	0.51	0.51	SEIF.MI	0.68	0.68	0.63	0.64	0.72	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61								0.0				-0.01	-0.01	0.3	-0.02	-0.02	0.76		0.3	0.01	0.01	65.19					1	-0.01	-0.01	-0.14	-0.02	-0.02	-0.2	-0.14	0.0	0.0	29.69					0.01	0.01	-0.05	0.02	0.02	-0.09	-0.05	0.0	0.0	27.1					0.01	0.01	-0.01	0.02	0.02	-0.02	-0.01	0.0	0.0	34.6					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-04-17 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.63	0.63	0.63	0.63	0.72	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61		0.63		0.63				0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	64.84					1	0.0	0.0	-0.14	0.0	0.0	-0.2	-0.14	0.0	0.0	28.44					-0.0	-0.0	-0.05	-0.0	-0.0	-0.09	-0.05	0.0	0.0	30.22					-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.0	0.0	37.86					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-20 07:00:00	2000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.63	0.63	0.63	0.63	0.72	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.51							-1.0			0.61								0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	64.84					1	0.0	0.0	-0.14	0.0	0.0	-0.2	-0.14	0.0	0.0	28.44					-0.0	-0.0	-0.05	-0.0	-0.0	-0.09	-0.05	0.0	0.0	30.22					-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.0	0.0	37.86					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-21 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.65	0.65	0.65	0.65	0.72	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61	0.65							0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	64.84					1	0.0	0.0	-0.14	0.0	0.0	-0.2	-0.14	0.0	0.0	28.44					-0.0	-0.0	-0.05	-0.0	-0.0	-0.09	-0.05	0.0	0.0	30.22					-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.0	0.0	37.86					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-22 07:00:00	4000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.64	0.64	0.64	0.64	0.72	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61		0.64						0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	75.03					1	0.0	0.0	-0.14	0.0	0.0	-0.2	-0.14	0.0	0.0	36.87					-0.0	-0.0	-0.05	-0.0	-0.0	-0.09	-0.05	0.0	0.0	27.48					-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.0	0.0	35.48					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-23 07:00:00	18000	0.53	0.51	0.52	0.51	0.51	SEIF.MI	0.64	0.66	0.63	0.63	0.72	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61								0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	79.33					1	0.0	0.0	-0.14	0.0	0.0	-0.2	-0.14	0.0	0.0	41.04					-0.0	-0.0	-0.05	-0.0	-0.0	-0.09	-0.05	0.0	0.0	26.76					-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.0	0.0	34.85					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-24 07:00:00	4000	0.54	0.54	0.54	0.54	0.54	SEIF.MI	0.68	0.68	0.68	0.68	0.72	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.54								-1.0			0.61	0.68		0.68					0.0				0.03	0.03	0.33	0.06	0.06	0.87		0.33	0.01	0.01	91.94					1	0.03	0.03	-0.11	0.06	0.06	-0.16	-0.11	0.0	0.0	53.47					-0.03	-0.03	-0.08	-0.06	-0.06	-0.14	-0.08	0.0	0.0	18.31					-0.03	-0.03	-0.04	-0.06	-0.06	-0.07	-0.04	0.0	0.0	26.47					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-27 07:00:00	4000	0.54	0.52	0.54	0.52	0.52	SEIF.MI	0.65	0.65	0.63	0.63	0.72	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.52							-1.0			0.61								0.0				-0.02	-0.02	0.31	-0.04	-0.04	0.8		0.31	0.01	0.01	84.4					1	-0.02	-0.02	-0.13	-0.04	-0.04	-0.19	-0.13	0.0	0.0	47.17					0.02	0.02	-0.06	0.04	0.04	-0.11	-0.06	0.0	0.0	20.05					0.02	0.02	-0.02	0.04	0.04	-0.04	-0.02	0.0	0.0	27.97					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-04-28 07:00:00	10000	0.53	0.52	0.52	0.53	0.53	SEIF.MI	0.62	0.63	0.62	0.63	0.72	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.61								0.0				0.01	0.01	0.32	0.02	0.02	0.83		0.32	0.01	0.01	84.68					1	0.01	0.01	-0.12	0.02	0.02	-0.17	-0.12	0.0	0.0	48.11					0.01	0.01	-0.05	0.02	0.02	-0.09	-0.05	0.0	0.0	20.88					-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.0	0.0	24.84					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
