date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-03-18 08:00:00	42000	0.52	0.5	0.5	0.51	0.51	SEIF.MI	0.43	0.45	0.43	0.44	0.57	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51		0.43						-1.0			0.62	-0.0	-0.0	0.24	-0.0	-0.0	0.5634419056878981	0.52	0.24	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.44958807962292135	-0.29999999999999993	0.0	0.0	-0.050000000000000044	0.0	0.0	-0.0908587476761219	-0.050000000000000044	0.0	0.0	-0.15000000000000013	0.0	0.0	-0.25840788868692555	-0.15000000000000013	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.05882352941176339	-0.030000000000000027
2021-03-19 08:00:00	18000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.44	0.44	0.44	0.44	0.57	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5							1.0			0.51								-1.0			0.62	0.010000000000000009	0.010000000000000009	0.25	0.019607843137254943	0.019802627296179754	0.5947107438016563	0.52	0.25	-0.010000000000000009	-0.010000000000000009	-0.30999999999999994	-0.019607843137254943	-0.019802627296179754	-0.46038047021855044	-0.30999999999999994	-0.010000000000000009	-0.010000000000000009	-0.06000000000000005	-0.019607843137254943	-0.019802627296179754	-0.10868504674129598	-0.06000000000000005	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.019607843137254943	-0.019802627296179754	-0.272948910477378	-0.16000000000000014	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.019607843137254943	0.019802627296179754	-0.03999999999999859	-0.020000000000000018
2021-03-22 08:00:00	116000	0.55	0.52	0.55	0.54	0.54	SEIF.MI	0.47	0.47	0.46	0.47	0.57	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51								-1.0			0.62	-0.040000000000000036	-0.040000000000000036	0.20999999999999996	-0.08000000000000007	-0.0769610411361284	0.4765840220385704	0.55	0.20999999999999996	0.040000000000000036	0.040000000000000036	-0.2699999999999999	0.08000000000000007	0.0769610411361284	-0.41721090783603443	-0.2699999999999999	0.040000000000000036	0.040000000000000036	-0.020000000000000018	0.08000000000000007	0.0769610411361284	-0.03737985048059966	-0.020000000000000018	0.040000000000000036	0.040000000000000036	-0.1200000000000001	0.08000000000000007	0.0769610411361284	-0.21478482331556814	-0.1200000000000001	-0.040000000000000036	-0.040000000000000036	-0.06000000000000005	-0.08000000000000007	-0.0769610411361284	-0.11111111111110983	-0.06000000000000005
2021-03-23 08:00:00	278000	0.61	0.54	0.54	0.59	0.59	SEIF.MI	0.47	0.53	0.47	0.52	0.57	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51								1.0			0.62	-0.04999999999999993	-0.04999999999999993	0.16000000000000003	-0.09259259259259256	-0.08855339734144503	0.3514497828827594	0.46	0.16000000000000003	0.04999999999999993	0.04999999999999993	-0.21999999999999997	0.09259259259259256	0.08855339734144503	-0.36324895485788944	-0.21999999999999997	0.04999999999999993	0.04999999999999993	0.029999999999999916	0.09259259259259256	0.08855339734144503	0.05175164484527062	0.029999999999999916	0.04999999999999993	0.04999999999999993	-0.07000000000000017	0.09259259259259256	0.08855339734144503	-0.14207971436330602	-0.07000000000000017	-0.04999999999999993	-0.04999999999999993	-0.10999999999999999	-0.09259259259259256	-0.08855339734144503	-0.18644067796610053	-0.10999999999999999
2021-03-24 08:00:00	256000	0.69	0.6	0.63	0.69	0.69	SEIF.MI	0.55	0.6	0.52	0.6	0.6	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51								1.0			0.62	-0.09999999999999998	-0.09999999999999998	0.06000000000000005	-0.1694915254237288	-0.15656906069153992	0.15558749550844664	0.46	0.06000000000000005	0.09999999999999998	0.09999999999999998	-0.12	0.1694915254237288	0.15656906069153992	-0.25532504890159957	-0.12	0.09999999999999998	0.09999999999999998	0.1299999999999999	0.1694915254237288	0.15656906069153992	0.2300146354970114	0.1299999999999999	0.09999999999999998	0.09999999999999998	0.029999999999999805	0.1694915254237288	0.15656906069153992	0.0033305035412183326	0.029999999999999805	0.09999999999999998	0.09999999999999998	-0.010000000000000009	0.1694915254237288	0.15656906069153992	-0.04854926745188026	-0.010000000000000009
2021-03-25 08:00:00	688000	0.89	0.68	0.8	0.68	0.68	SEIF.MI	0.7	0.77	0.59	0.59	0.77	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.89		0.89		0.89		0.89		1.0		0.89	0.51	0.77		0.77		0.77			1.0		0.77	0.62	-0.009999999999999898	-0.009999999999999898	0.050000000000000155	-0.014492753623188248	-0.014598799421152523	0.13883985064600557	0.47	0.050000000000000155	-0.009999999999999898	-0.009999999999999898	-0.1299999999999999	-0.014492753623188248	-0.014598799421152523	-0.26611743949722844	-0.1299999999999999	-0.009999999999999898	-0.009999999999999898	0.12	-0.014492753623188248	-0.014598799421152523	0.21218833643183754	0.12	-0.009999999999999898	-0.009999999999999898	0.019999999999999907	-0.014492753623188248	-0.014598799421152523	-0.011210518249233914	0.019999999999999907	-0.009999999999999898	-0.009999999999999898	-0.019999999999999907	-0.014492753623188248	-0.014598799421152523	-0.06233840850330219	-0.019999999999999907
2021-03-26 08:00:00	408000	0.75	0.66	0.69	0.67	0.67	SEIF.MI	0.59	0.65	0.57	0.57	0.77	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51								1.0			0.62	-0.010000000000000009	-0.010000000000000009	0.04000000000000015	-0.014705882352941235	-0.0148150857851407	0.12209220578356406	0.47	0.04000000000000015	-0.010000000000000009	-0.010000000000000009	-0.1399999999999999	-0.014705882352941235	-0.0148150857851407	-0.2769098300928574	-0.1399999999999999	-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.014705882352941235	-0.0148150857851407	0.19436203736666346	0.10999999999999999	-0.010000000000000009	-0.010000000000000009	0.009999999999999898	-0.014705882352941235	-0.0148150857851407	-0.025751540039686382	0.009999999999999898	-0.010000000000000009	-0.010000000000000009	-0.029999999999999916	-0.014705882352941235	-0.0148150857851407	-0.07612754955472423	-0.029999999999999916
2021-03-29 07:00:00	198000	0.7	0.64	0.68	0.66	0.66	SEIF.MI	0.59	0.6	0.56	0.57	0.77	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51								1.0			0.62	-0.010000000000000009	-0.010000000000000009	0.030000000000000138	-0.014925373134328401	-0.015037877364540559	0.10534456092112277	0.47	0.030000000000000138	-0.010000000000000009	-0.010000000000000009	-0.1499999999999999	-0.014925373134328401	-0.015037877364540559	-0.2877022206884865	-0.1499999999999999	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.014925373134328401	-0.015037877364540559	0.1765357383014894	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	-1.1102230246251565e-16	-0.014925373134328401	-0.015037877364540559	-0.04029256183013896	-1.1102230246251565e-16	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.014925373134328401	-0.015037877364540559	-0.08991669060614638	-0.039999999999999925
2021-03-30 07:00:00	106000	0.68	0.64	0.67	0.65	0.65	SEIF.MI	0.57	0.58	0.55	0.56	0.77	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64							1.0			0.51		0.55						1.0			0.62	-0.010000000000000009	-0.010000000000000009	0.02000000000000013	-0.015151515151515138	-0.01526747213078842	0.0885969160586817	0.47	0.02000000000000013	-0.010000000000000009	-0.010000000000000009	-0.15999999999999992	-0.015151515151515138	-0.01526747213078842	-0.2984946112841155	-0.15999999999999992	-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.015151515151515138	-0.01526747213078842	0.1587094392363153	0.08999999999999997	-0.010000000000000009	-0.010000000000000009	-0.01000000000000012	-0.015151515151515138	-0.01526747213078842	-0.05483358362059132	-0.01000000000000012	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.015151515151515138	-0.01526747213078842	-0.1037058316575683	-0.04999999999999993
2021-03-31 07:00:00	122000	0.69	0.64	0.64	0.68	0.68	SEIF.MI	0.55	0.59	0.55	0.58	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.69								1.0			0.51	0.59							1.0			0.62	0.030000000000000027	0.030000000000000027	0.050000000000000155	0.04615384615384621	0.04512043528046964	0.13883985064600535	0.47	0.050000000000000155	0.030000000000000027	0.030000000000000027	-0.1299999999999999	0.04615384615384621	0.04512043528046964	-0.26611743949722844	-0.1299999999999999	0.030000000000000027	0.030000000000000027	0.12	0.04615384615384621	0.04512043528046964	0.21218833643183754	0.12	0.030000000000000027	0.030000000000000027	0.019999999999999907	0.04615384615384621	0.04512043528046964	-0.011210518249233914	0.019999999999999907	0.030000000000000027	0.030000000000000027	-0.019999999999999907	0.04615384615384621	0.04512043528046964	-0.06233840850330219	-0.019999999999999907
2021-04-01 07:00:00	186000	0.71	0.65	0.65	0.66	0.66	SEIF.MI	0.56	0.61	0.55	0.56	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	-0.020000000000000018	-0.020000000000000018	0.030000000000000138	-0.02941176470588236	-0.02985296314968116	0.10534456092112299	0.47	0.030000000000000138	-0.020000000000000018	-0.020000000000000018	-0.1499999999999999	-0.02941176470588236	-0.02985296314968116	-0.2877022206884864	-0.1499999999999999	0.020000000000000018	0.020000000000000018	0.14	0.02941176470588236	0.02985296314968116	0.2489213163237114	0.14	0.020000000000000018	0.020000000000000018	0.039999999999999925	0.02941176470588236	0.02985296314968116	0.01875279937957708	0.039999999999999925	-0.020000000000000018	-0.020000000000000018	-0.039999999999999925	-0.02941176470588236	-0.02985296314968116	-0.08991669060614627	-0.039999999999999925
2021-04-06 07:00:00	42000	0.65	0.62	0.65	0.62	0.62	SEIF.MI	0.55	0.55	0.53	0.53	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	-0.040000000000000036	-0.040000000000000036	-0.009999999999999898	-0.06060606060606066	-0.06252035698133405	0.03835398147135782	0.47	-0.009999999999999898	-0.040000000000000036	-0.040000000000000036	-0.18999999999999995	-0.06060606060606066	-0.06252035698133405	-0.3308717830710024	-0.18999999999999995	0.040000000000000036	0.040000000000000036	0.18000000000000005	0.06060606060606066	0.06252035698133405	0.3294968851187896	0.18000000000000005	0.040000000000000036	0.040000000000000036	0.07999999999999996	0.06060606060606066	0.06252035698133405	0.08447878643632412	0.07999999999999996	-0.040000000000000036	-0.040000000000000036	-0.07999999999999996	-0.06060606060606066	-0.06252035698133405	-0.14507325481183442	-0.07999999999999996
2021-04-07 07:00:00	118000	0.63	0.58	0.62	0.58	0.58	SEIF.MI	0.53	0.54	0.49	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	-0.040000000000000036	-0.040000000000000036	-0.04999999999999993	-0.06451612903225812	-0.06669137449867228	-0.02863659797840723	0.48	-0.04999999999999993	-0.040000000000000036	-0.040000000000000036	-0.22999999999999998	-0.06451612903225812	-0.06669137449867228	-0.3740413454535185	-0.22999999999999998	0.040000000000000036	0.040000000000000036	0.22000000000000008	0.06451612903225812	0.06669137449867228	0.4211863254718098	0.22000000000000008	0.040000000000000036	0.040000000000000036	0.12	0.06451612903225812	0.06669137449867228	0.15927042688020854	0.12	-0.040000000000000036	-0.040000000000000036	-0.12	-0.06451612903225812	-0.06669137449867228	-0.20022981901752257	-0.12
2021-04-08 07:00:00	28000	0.58	0.56	0.58	0.56	0.56	SEIF.MI	0.5	0.5	0.48	0.48	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.56							1.0			0.51		0.48						1.0			0.62	-0.019999999999999907	-0.019999999999999907	-0.06999999999999984	-0.0344827586206895	-0.03509131981126994	-0.06213188770328959	0.48	-0.06999999999999984	-0.019999999999999907	-0.019999999999999907	-0.2499999999999999	-0.0344827586206895	-0.03509131981126994	-0.39562612664477637	-0.2499999999999999	0.019999999999999907	0.019999999999999907	0.24	0.0344827586206895	0.03509131981126994	0.47194297995294554	0.24	0.019999999999999907	0.019999999999999907	0.1399999999999999	0.0344827586206895	0.03509131981126994	0.20067294212593012	0.1399999999999999	-0.019999999999999907	-0.019999999999999907	-0.1399999999999999	-0.0344827586206895	-0.03509131981126994	-0.22780810112036654	-0.1399999999999999
2021-04-09 07:00:00	12000	0.58	0.58	0.58	0.58	0.58	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	0.019999999999999907	0.019999999999999907	-0.04999999999999993	0.03571428571428559	0.03509131981126998	-0.02863659797840723	0.48	-0.04999999999999993	0.019999999999999907	0.019999999999999907	-0.22999999999999998	0.03571428571428559	0.03509131981126998	-0.3740413454535184	-0.22999999999999998	-0.019999999999999907	-0.019999999999999907	0.22000000000000008	-0.03571428571428559	-0.03509131981126998	0.42118632547180956	0.22000000000000008	-0.019999999999999907	-0.019999999999999907	0.12	-0.03571428571428559	-0.03509131981126998	0.15927042688020854	0.12	0.019999999999999907	0.019999999999999907	-0.12	0.03571428571428559	0.03509131981126998	-0.20022981901752257	-0.12
2021-04-12 07:00:00	274000	0.65	0.56	0.56	0.62	0.62	SEIF.MI	0.48	0.56	0.48	0.54	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51	0.56							1.0			0.62	0.040000000000000036	0.040000000000000036	-0.009999999999999898	0.06896551724137945	0.06669137449867235	0.03835398147135782	0.48	-0.009999999999999898	0.040000000000000036	0.040000000000000036	-0.18999999999999995	0.06896551724137945	0.06669137449867235	-0.3308717830710023	-0.18999999999999995	-0.040000000000000036	-0.040000000000000036	0.18000000000000005	-0.06896551724137945	-0.06669137449867235	0.3294968851187894	0.18000000000000005	-0.040000000000000036	-0.040000000000000036	0.07999999999999996	-0.06896551724137945	-0.06669137449867235	0.0844787864363239	0.07999999999999996	0.040000000000000036	0.040000000000000036	-0.07999999999999996	0.06896551724137945	0.06669137449867235	-0.14507325481183442	-0.07999999999999996
2021-04-13 07:00:00	224000	0.67	0.59	0.66	0.6	0.6	SEIF.MI	0.57	0.57	0.51	0.51	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.67								1.0			0.51								1.0			0.62	-0.020000000000000018	-0.020000000000000018	-0.029999999999999916	-0.032258064516129115	-0.032789822822990956	0.004858691746475241	0.48	-0.029999999999999916	-0.020000000000000018	-0.020000000000000018	-0.20999999999999996	-0.032258064516129115	-0.032789822822990956	-0.35245656426226035	-0.20999999999999996	0.020000000000000018	0.020000000000000018	0.20000000000000007	0.032258064516129115	0.032789822822990956	0.3738134479560826	0.20000000000000007	0.020000000000000018	0.020000000000000018	0.09999999999999998	0.032258064516129115	0.032789822822990956	0.12062807931753494	0.09999999999999998	-0.020000000000000018	-0.020000000000000018	-0.09999999999999998	-0.032258064516129115	-0.032789822822990956	-0.1726515369146785	-0.09999999999999998
2021-04-14 07:00:00	38000	0.62	0.6	0.6	0.62	0.62	SEIF.MI	0.51	0.53	0.51	0.53	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	0.020000000000000018	0.020000000000000018	-0.009999999999999898	0.03333333333333344	0.03278982282299097	0.03835398147135782	0.49	-0.009999999999999898	0.020000000000000018	0.020000000000000018	-0.18999999999999995	0.03333333333333344	0.03278982282299097	-0.3308717830710023	-0.18999999999999995	-0.020000000000000018	-0.020000000000000018	0.18000000000000005	-0.03333333333333344	-0.03278982282299097	0.3294968851187894	0.18000000000000005	-0.020000000000000018	-0.020000000000000018	0.07999999999999996	-0.03333333333333344	-0.03278982282299097	0.0844787864363239	0.07999999999999996	0.020000000000000018	0.020000000000000018	-0.07999999999999996	0.03333333333333344	0.03278982282299097	-0.1450732548118343	-0.07999999999999996
2021-04-15 07:00:00	30000	0.62	0.6	0.62	0.6	0.6	SEIF.MI	0.53	0.53	0.51	0.52	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	-0.020000000000000018	-0.020000000000000018	-0.029999999999999916	-0.032258064516129115	-0.032789822822990956	0.004858691746475241	0.5	-0.029999999999999916	-0.020000000000000018	-0.020000000000000018	-0.20999999999999996	-0.032258064516129115	-0.032789822822990956	-0.35245656426226035	-0.20999999999999996	0.020000000000000018	0.020000000000000018	0.20000000000000007	0.032258064516129115	0.032789822822990956	0.3738134479560826	0.20000000000000007	0.020000000000000018	0.020000000000000018	0.09999999999999998	0.032258064516129115	0.032789822822990956	0.12062807931753494	0.09999999999999998	-0.020000000000000018	-0.020000000000000018	-0.09999999999999998	-0.032258064516129115	-0.032789822822990956	-0.1726515369146785	-0.09999999999999998
2021-04-16 07:00:00	16000	0.59	0.59	0.59	0.59	0.59	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51		0.5						1.0			0.62	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.01666666666666672	-0.01680711831638129	-0.011888953115965939	0.5	-0.039999999999999925	-0.010000000000000009	-0.010000000000000009	-0.21999999999999997	-0.01666666666666672	-0.01680711831638129	-0.36324895485788944	-0.21999999999999997	0.010000000000000009	0.010000000000000009	0.21000000000000008	0.01666666666666672	0.01680711831638129	0.39709842165025355	0.21000000000000008	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.01666666666666672	0.01680711831638129	0.13962177557715405	0.10999999999999999	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.01666666666666672	-0.01680711831638129	-0.18644067796610053	-0.10999999999999999
2021-04-19 07:00:00	58000	0.58	0.57	0.58	0.58	0.58	SEIF.MI	0.5	0.5	0.49	0.5	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.016949152542372947	-0.017094433359300183	-0.02863659797840734	0.5	-0.04999999999999993	-0.010000000000000009	-0.010000000000000009	-0.22999999999999998	-0.016949152542372947	-0.017094433359300183	-0.3740413454535184	-0.22999999999999998	0.010000000000000009	0.010000000000000009	0.22000000000000008	0.016949152542372947	0.017094433359300183	0.4211863254718098	0.22000000000000008	0.010000000000000009	0.010000000000000009	0.12	0.016949152542372947	0.017094433359300183	0.15927042688020854	0.12	-0.010000000000000009	-0.010000000000000009	-0.12	-0.016949152542372947	-0.017094433359300183	-0.20022981901752268	-0.12
2021-04-20 07:00:00	6000	0.58	0.57	0.58	0.58	0.58	SEIF.MI	0.51	0.51	0.5	0.51	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51	0.51							1.0			0.62	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.02863659797840734	0.52	-0.04999999999999993	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.3740413454535184	-0.22999999999999998	-0.0	-0.0	0.22000000000000008	-0.0	-0.0	0.4211863254718098	0.22000000000000008	-0.0	-0.0	0.12	-0.0	-0.0	0.15927042688020854	0.12	0.0	0.0	-0.12	0.0	0.0	-0.20022981901752268	-0.12
2021-04-21 07:00:00	22000	0.57	0.56	0.57	0.56	0.56	SEIF.MI	0.5	0.5	0.49	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	-0.019999999999999907	-0.019999999999999907	-0.06999999999999984	-0.0344827586206895	-0.03509131981126994	-0.0621318877032897	0.54	-0.06999999999999984	-0.019999999999999907	-0.019999999999999907	-0.2499999999999999	-0.0344827586206895	-0.03509131981126994	-0.39562612664477637	-0.2499999999999999	0.019999999999999907	0.019999999999999907	0.24	0.0344827586206895	0.03509131981126994	0.47194297995294554	0.24	0.019999999999999907	0.019999999999999907	0.1399999999999999	0.0344827586206895	0.03509131981126994	0.20067294212593012	0.1399999999999999	-0.019999999999999907	-0.019999999999999907	-0.1399999999999999	-0.0344827586206895	-0.03509131981126994	-0.22780810112036654	-0.1399999999999999
2021-04-22 07:00:00	6000	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.48	0.49	0.48	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.56							1.0			0.51								1.0			0.62	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.0621318877032897	0.56	-0.06999999999999984	0.0	0.0	-0.2499999999999999	0.0	0.0	-0.39562612664477637	-0.2499999999999999	-0.0	-0.0	0.24	-0.0	-0.0	0.47194297995294554	0.24	-0.0	-0.0	0.1399999999999999	-0.0	-0.0	0.20067294212593012	0.1399999999999999	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.22780810112036654	-0.1399999999999999
2021-04-23 07:00:00	8000	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.49	0.49	0.49	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.57								1.0			0.51								1.0			0.62	0.009999999999999898	0.009999999999999898	-0.05999999999999994	0.01785714285714257	0.017699577099400638	-0.04538424284084863	0.56	-0.05999999999999994	0.009999999999999898	0.009999999999999898	-0.24	0.01785714285714257	0.017699577099400638	-0.3848337360491475	-0.24	-0.009999999999999898	-0.009999999999999898	0.2300000000000001	-0.01785714285714257	-0.017699577099400638	0.44611941890113993	0.2300000000000001	-0.009999999999999898	-0.009999999999999898	0.13	-0.01785714285714257	-0.017699577099400638	0.17960850454477373	0.13	0.009999999999999898	0.009999999999999898	-0.13	0.01785714285714257	0.017699577099400638	-0.21401896006894472	-0.13
2021-04-26 07:00:00	0	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.49	0.49	0.49	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	0.0	0.0	-0.05999999999999994	0.0	0.0	-0.04538424284084863	0.56	-0.05999999999999994	0.0	0.0	-0.24	0.0	0.0	-0.3848337360491475	-0.24	-0.0	-0.0	0.2300000000000001	-0.0	-0.0	0.44611941890113993	0.2300000000000001	-0.0	-0.0	0.13	-0.0	-0.0	0.17960850454477373	0.13	0.0	0.0	-0.13	0.0	0.0	-0.21401896006894472	-0.13
2021-04-27 07:00:00	4000	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.48	0.49	0.48	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.56							1.0			0.51								1.0			0.62	-0.009999999999999898	-0.009999999999999898	-0.06999999999999984	-0.01754385964912264	-0.01769957709940075	-0.06213188770328981	0.56	-0.06999999999999984	-0.009999999999999898	-0.009999999999999898	-0.2499999999999999	-0.01754385964912264	-0.01769957709940075	-0.39562612664477637	-0.2499999999999999	0.009999999999999898	0.009999999999999898	0.24	0.01754385964912264	0.01769957709940075	0.47194297995294576	0.24	0.009999999999999898	0.009999999999999898	0.1399999999999999	0.01754385964912264	0.01769957709940075	0.20067294212593034	0.1399999999999999	-0.009999999999999898	-0.009999999999999898	-0.1399999999999999	-0.01754385964912264	-0.01769957709940075	-0.22780810112036665	-0.1399999999999999
2021-04-28 07:00:00	6000	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.48	0.48	0.48	0.48	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51		0.48						1.0			0.62	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.06213188770328981	0.56	-0.06999999999999984	0.0	0.0	-0.2499999999999999	0.0	0.0	-0.39562612664477637	-0.2499999999999999	-0.0	-0.0	0.24	-0.0	-0.0	0.47194297995294576	0.24	-0.0	-0.0	0.1399999999999999	-0.0	-0.0	0.20067294212593034	0.1399999999999999	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.22780810112036665	-0.1399999999999999
2021-04-29 07:00:00	40000	0.58	0.57	0.57	0.58	0.58	SEIF.MI	0.5	0.51	0.5	0.51	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51	0.51							1.0			0.62	0.019999999999999907	0.019999999999999907	-0.04999999999999993	0.03571428571428559	0.03509131981126998	-0.02863659797840734	0.56	-0.04999999999999993	0.019999999999999907	0.019999999999999907	-0.22999999999999998	0.03571428571428559	0.03509131981126998	-0.3740413454535185	-0.22999999999999998	-0.019999999999999907	-0.019999999999999907	0.22000000000000008	-0.03571428571428559	-0.03509131981126998	0.4211863254718098	0.22000000000000008	-0.019999999999999907	-0.019999999999999907	0.12	-0.03571428571428559	-0.03509131981126998	0.15927042688020876	0.12	0.019999999999999907	0.019999999999999907	-0.12	0.03571428571428559	0.03509131981126998	-0.20022981901752268	-0.12
2021-04-30 07:00:00	2000	0.58	0.58	0.58	0.58	0.58	SEIF.MI	0.51	0.51	0.51	0.51	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.58								1.0			0.51								1.0			0.62	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.02863659797840734	0.56	-0.04999999999999993	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.3740413454535185	-0.22999999999999998	-0.0	-0.0	0.22000000000000008	-0.0	-0.0	0.4211863254718098	0.22000000000000008	-0.0	-0.0	0.12	-0.0	-0.0	0.15927042688020876	0.12	0.0	0.0	-0.12	0.0	0.0	-0.20022981901752268	-0.12
