volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
151683	0.43	0.41	0.41	0.42	0.42	BE.MI	0.38	0.4	0.38	0.39	0.49	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568835	0.46	-0.13999999999999996
249050	0.43	0.41	0.42	0.41	0.41	BE.MI	0.39	0.4	0.38	0.38	0.49	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.023809523809523836	0.02409755157906053	-0.259454901920949	0.46	-0.12999999999999995
281490	0.42	0.4	0.41	0.42	0.42	BE.MI	0.39	0.39	0.38	0.39	0.49	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4		0.4		-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.024390243902439046	-0.024097551579060524	-0.27708692806568835	0.46	-0.13999999999999996
114457	0.42	0.4	0.4	0.42	0.42	BE.MI	0.37	0.39	0.37	0.39	0.49	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.37		0.37								-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568835	0.46	-0.13999999999999996
82206	0.42	0.41	0.41	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.49	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.39											-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568835	0.45	-0.13999999999999996
239401	0.42	0.41	0.41	0.42	0.42	BE.MI	0.37	0.39	0.37	0.38	0.49	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568835	0.45	-0.13999999999999996
161471	0.42	0.41	0.42	0.41	0.41	BE.MI	0.39	0.39	0.38	0.38	0.49	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38										0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.023809523809523836	0.02409755157906053	-0.259454901920949	0.45	-0.12999999999999995
158782	0.42	0.41	0.42	0.41	0.41	BE.MI	0.38	0.38	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.259454901920949	0.45	-0.12999999999999995
440733	0.44	0.41	0.41	0.43	0.43	BE.MI	0.38	0.4	0.38	0.4	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.020000000000000018	-0.020000000000000018	-0.14999999999999997	-0.04878048780487809	-0.047628048989254664	-0.2938988599711375	0.45	-0.14999999999999997
133632	0.44	0.42	0.43	0.43	0.43	BE.MI	0.39	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711375	0.45	-0.14999999999999997
93537	0.43	0.42	0.43	0.43	0.43	BE.MI	0.39	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711375	0.44	-0.14999999999999997
44434	0.43	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711375	0.44	-0.14999999999999997
36100	0.43	0.43	0.43	0.43	0.43	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711375	0.44	-0.14999999999999997
75069	0.44	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.39											-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711375	0.44	-0.14999999999999997
138336	0.44	0.43	0.43	0.44	0.44	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.15999999999999998	-0.023255813953488413	-0.02298951822469878	-0.3099466131536117	0.44	-0.15999999999999998
147911	0.44	0.43	0.43	0.43	0.43	BE.MI	0.39	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.14999999999999997	0.022727272727272707	0.02298951822469872	-0.2938988599711375	0.44	-0.14999999999999997
40360	0.43	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711375	0.44	-0.14999999999999997
117998	0.43	0.42	0.43	0.43	0.43	BE.MI	0.39	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711375	0.44	-0.14999999999999997
112491	0.43	0.42	0.42	0.42	0.42	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.13999999999999996	0.023255813953488413	0.02353049741019416	-0.27708692806568846	0.44	-0.13999999999999996
80807	0.42	0.41	0.42	0.41	0.41	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38										0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.023809523809523836	0.02409755157906053	-0.2594549019209491	0.44	-0.12999999999999995
62822	0.43	0.41	0.41	0.41	0.41	BE.MI	0.38	0.4	0.38	0.38	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.4		0.4									-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.2594549019209491	0.44	-0.12999999999999995
122480	0.42	0.4	0.41	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.024390243902439046	-0.024097551579060524	-0.27708692806568846	0.44	-0.13999999999999996
89974	0.42	0.4	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38										0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.023809523809523836	0.02409755157906053	-0.2594549019209491	0.44	-0.12999999999999995
104251	0.41	0.4	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.39											-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.2594549019209491	0.44	-0.12999999999999995
29701	0.41	0.41	0.41	0.41	0.41	BE.MI	0.38	0.38	0.38	0.38	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.2594549019209491	0.44	-0.12999999999999995
230882	0.41	0.4	0.41	0.4	0.4	BE.MI	0.38	0.38	0.37	0.37	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						-1.0			0.5		0.37		0.37								0.009999999999999953	0.009999999999999953	-0.12	0.024390243902438935	0.02469261259037141	-0.24094127446897295	0.44	-0.12
33456	0.41	0.4	0.41	0.41	0.41	BE.MI	0.38	0.38	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.009999999999999953	-0.009999999999999953	-0.12999999999999995	-0.02499999999999991	-0.024692612590371414	-0.2594549019209491	0.44	-0.12999999999999995
40171	0.42	0.41	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.2594549019209491	0.44	-0.12999999999999995
14619	0.42	0.41	0.41	0.41	0.41	BE.MI	0.38	0.38	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.2594549019209491	0.44	-0.12999999999999995
80025	0.42	0.4	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.2594549019209491	0.44	-0.12999999999999995
14800	0.41	0.41	0.41	0.41	0.41	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.2594549019209491	0.44	-0.12999999999999995
197184	0.43	0.41	0.41	0.42	0.42	BE.MI	0.38	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.024390243902439046	-0.024097551579060524	-0.27708692806568846	0.44	-0.13999999999999996
88375	0.43	0.41	0.42	0.42	0.42	BE.MI	0.39	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.4											-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568846	0.44	-0.13999999999999996
54710	0.42	0.41	0.42	0.41	0.41	BE.MI	0.39	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.023809523809523836	0.02409755157906053	-0.2594549019209491	0.44	-0.12999999999999995
93292	0.42	0.41	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38										-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.2594549019209491	0.44	-0.12999999999999995
149165	0.43	0.41	0.41	0.42	0.42	BE.MI	0.38	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.024390243902439046	-0.024097551579060524	-0.27708692806568846	0.43	-0.13999999999999996
75997	0.43	0.41	0.42	0.42	0.42	BE.MI	0.39	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.4											-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568846	0.43	-0.13999999999999996
44707	0.42	0.41	0.41	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568846	0.43	-0.13999999999999996
15750	0.42	0.42	0.42	0.42	0.42	BE.MI	0.38	0.38	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38										-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568846	0.43	-0.13999999999999996
56669	0.42	0.42	0.42	0.42	0.42	BE.MI	0.38	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568846	0.43	-0.13999999999999996
116996	0.43	0.42	0.42	0.43	0.43	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.14999999999999997	-0.023809523809523725	-0.023530497410194036	-0.2938988599711375	0.43	-0.14999999999999997
114021	0.43	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43		0.43					-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.13999999999999996	0.023255813953488413	0.02353049741019416	-0.27708692806568835	0.43	-0.13999999999999996
187096	0.43	0.42	0.42	0.43	0.43	BE.MI	0.39	0.4	0.39	0.4	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.4											-0.010000000000000009	-0.010000000000000009	-0.14999999999999997	-0.023809523809523725	-0.023530497410194036	-0.2938988599711374	0.43	-0.14999999999999997
217938	0.43	0.42	0.42	0.42	0.42	BE.MI	0.39	0.4	0.39	0.4	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.13999999999999996	0.023255813953488413	0.02353049741019416	-0.27708692806568824	0.43	-0.13999999999999996
99606	0.43	0.41	0.41	0.43	0.43	BE.MI	0.38	0.4	0.38	0.4	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38										-0.010000000000000009	-0.010000000000000009	-0.14999999999999997	-0.023809523809523725	-0.023530497410194036	-0.2938988599711373	0.43	-0.14999999999999997
83162	0.43	0.42	0.42	0.43	0.43	BE.MI	0.39	0.4	0.39	0.4	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.5	0.4											-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711373	0.43	-0.14999999999999997
31723	0.43	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.4	0.4	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.13999999999999996	0.023255813953488413	0.02353049741019416	-0.27708692806568824	0.43	-0.13999999999999996
66439	0.43	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568824	0.43	-0.13999999999999996
26868	0.42	0.41	0.42	0.42	0.42	BE.MI	0.39	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568824	0.43	-0.13999999999999996
46999	0.42	0.41	0.42	0.42	0.42	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.39										-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568824	0.43	-0.13999999999999996
32074	0.43	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568824	0.43	-0.13999999999999996
30639	0.42	0.42	0.42	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568824	0.43	-0.13999999999999996
109241	0.43	0.41	0.43	0.41	0.41	BE.MI	0.41	0.41	0.38	0.39	0.48	0.37	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41		0.41				-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.023809523809523836	0.02409755157906053	-0.2594549019209489	0.43	-0.12999999999999995
24020	0.43	0.41	0.43	0.42	0.42	BE.MI	0.41	0.41	0.39	0.39	0.48	0.37	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.41		0.41									-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.024390243902439046	-0.024097551579060524	-0.27708692806568824	0.43	-0.13999999999999996
164021	0.43	0.41	0.41	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568824	0.43	-0.13999999999999996
119786	0.44	0.42	0.42	0.43	0.43	BE.MI	0.39	0.4	0.38	0.39	0.48	0.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.14999999999999997	-0.023809523809523725	-0.023530497410194036	-0.2938988599711373	0.44	-0.14999999999999997
150104	0.43	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711373	0.44	-0.14999999999999997
118675	0.44	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711373	0.44	-0.14999999999999997
299076	0.44	0.43	0.43	0.44	0.44	BE.MI	0.39	0.4	0.39	0.39	0.48	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44		0.44					-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.15999999999999998	-0.023255813953488413	-0.02298951822469878	-0.3099466131536115	0.44	-0.15999999999999998
148088	0.44	0.43	0.44	0.44	0.44	BE.MI	0.39	0.39	0.38	0.39	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			0.5												-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.3099466131536115	0.44	-0.15999999999999998
97874	0.44	0.43	0.44	0.43	0.43	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.14999999999999997	0.022727272727272707	0.02298951822469872	-0.2938988599711373	0.44	-0.14999999999999997
55849	0.44	0.43	0.44	0.44	0.44	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44							-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.15999999999999998	-0.023255813953488413	-0.02298951822469878	-0.3099466131536115	0.44	-0.15999999999999998
152117	0.44	0.43	0.44	0.44	0.44	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.3099466131536115	0.44	-0.15999999999999998
23344	0.44	0.43	0.44	0.43	0.43	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.14999999999999997	0.022727272727272707	0.02298951822469872	-0.2938988599711374	0.44	-0.14999999999999997
119726	0.44	0.43	0.43	0.43	0.43	BE.MI	0.38	0.39	0.37	0.37	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711374	0.44	-0.14999999999999997
98795	0.44	0.43	0.44	0.43	0.43	BE.MI	0.38	0.38	0.37	0.38	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43		0.43				-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711374	0.44	-0.14999999999999997
36259	0.43	0.43	0.43	0.43	0.43	BE.MI	0.37	0.37	0.37	0.37	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.37										-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711374	0.44	-0.14999999999999997
80725	0.43	0.43	0.43	0.43	0.43	BE.MI	0.37	0.37	0.37	0.37	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711374	0.44	-0.14999999999999997
120683	0.43	0.42	0.42	0.43	0.43	BE.MI	0.37	0.38	0.37	0.38	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711374	0.44	-0.14999999999999997
737390	0.46	0.43	0.43	0.44	0.44	BE.MI	0.38	0.4	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.15999999999999998	-0.023255813953488413	-0.02298951822469878	-0.3099466131536116	0.46	-0.15999999999999998
764292	0.46	0.43	0.43	0.45	0.45	BE.MI	0.38	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.16999999999999998	-0.022727272727272707	-0.022472855852058576	-0.3252811328613091	0.46	-0.16999999999999998
316829	0.45	0.44	0.45	0.45	0.45	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45		0.45		0.45			-1.0			0.5	0.39											-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.3252811328613091	0.46	-0.16999999999999998
238114	0.45	0.44	0.45	0.45	0.45	BE.MI	0.4	0.4	0.38	0.4	0.44	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.3252811328613091	0.46	-0.16999999999999998
107706	0.45	0.44	0.44	0.45	0.45	BE.MI	0.39	0.4	0.38	0.4	0.43	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.5												-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.3252811328613091	0.46	-0.16999999999999998
75939	0.45	0.44	0.45	0.45	0.45	BE.MI	0.39	0.4	0.39	0.39	0.43	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.5												-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.3252811328613091	0.46	-0.16999999999999998
267718	0.44	0.42	0.44	0.42	0.42	BE.MI	0.39	0.4	0.37	0.38	0.43	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.37		0.37								0.030000000000000027	0.030000000000000027	-0.13999999999999996	0.06666666666666676	0.06899287148695156	-0.27708692806568824	0.46	-0.13999999999999996
131226	0.44	0.42	0.42	0.42	0.42	BE.MI	0.38	0.4	0.38	0.38	0.43	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.4											-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568824	0.46	-0.13999999999999996
201067	0.42	0.4	0.41	0.41	0.41	BE.MI	0.39	0.39	0.37	0.39	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4				-1.0			0.5		0.37										0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.023809523809523836	0.02409755157906053	-0.2594549019209489	0.46	-0.12999999999999995
127433	0.43	0.42	0.42	0.42	0.42	BE.MI	0.38	0.39	0.38	0.38	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.024390243902439046	-0.024097551579060524	-0.27708692806568824	0.46	-0.13999999999999996
126018	0.44	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568824	0.46	-0.13999999999999996
