date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-09-27 07:00:00	65938	0.45	0.45	0.45	0.45	0.45	BE.MI	0.41	0.41	0.41	0.41	0.49	0.41	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-09-28 07:00:00	456818	0.45	0.42	0.45	0.44	0.44	BE.MI	0.41	0.41	0.39	0.4	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						-1.0			0.5		0.39									
2017-09-29 07:00:00	128521	0.45	0.43	0.44	0.44	0.44	BE.MI	0.4	0.41	0.4	0.41	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.41										
2017-10-02 07:00:00	174987	0.45	0.44	0.44	0.45	0.45	BE.MI	0.4	0.41	0.4	0.41	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.5											
2017-10-03 07:00:00	77447	0.45	0.44	0.44	0.44	0.44	BE.MI	0.4	0.41	0.4	0.4	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.4									
2017-10-04 07:00:00	86072	0.44	0.44	0.44	0.44	0.44	BE.MI	0.41	0.41	0.41	0.41	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.41										
2017-10-05 07:00:00	334688	0.44	0.43	0.44	0.43	0.43	BE.MI	0.41	0.41	0.39	0.4	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			0.5		0.39									
2017-10-06 07:00:00	24697	0.44	0.43	0.44	0.44	0.44	BE.MI	0.4	0.41	0.4	0.41	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44							-1.0			0.5	0.41										
2017-10-09 07:00:00	42500	0.44	0.43	0.44	0.43	0.43	BE.MI	0.4	0.4	0.4	0.4	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-10 07:00:00	68470	0.43	0.43	0.43	0.43	0.43	BE.MI	0.4	0.4	0.4	0.4	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-11 07:00:00	78278	0.43	0.43	0.43	0.43	0.43	BE.MI	0.4	0.4	0.39	0.4	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-12 07:00:00	125128	0.44	0.43	0.43	0.43	0.43	BE.MI	0.4	0.41	0.4	0.4	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-13 07:00:00	39499	0.44	0.43	0.43	0.43	0.43	BE.MI	0.4	0.4	0.4	0.4	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-16 07:00:00	1316025	0.44	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.49	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-17 07:00:00	151683	0.43	0.41	0.41	0.42	0.42	BE.MI	0.38	0.4	0.38	0.39	0.49	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-18 07:00:00	249050	0.43	0.41	0.42	0.41	0.41	BE.MI	0.39	0.4	0.38	0.38	0.49	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-19 07:00:00	281490	0.42	0.4	0.41	0.42	0.42	BE.MI	0.39	0.39	0.38	0.39	0.49	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4		0.4		-1.0			0.5											
2017-10-20 07:00:00	114457	0.42	0.4	0.4	0.42	0.42	BE.MI	0.37	0.39	0.37	0.39	0.49	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.37		0.37							
2017-10-23 07:00:00	82206	0.42	0.41	0.41	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.49	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.39										
2017-10-24 07:00:00	239401	0.42	0.41	0.41	0.42	0.42	BE.MI	0.37	0.39	0.37	0.38	0.49	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-25 07:00:00	161471	0.42	0.41	0.42	0.41	0.41	BE.MI	0.39	0.39	0.38	0.38	0.49	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38									
2017-10-26 07:00:00	158782	0.42	0.41	0.42	0.41	0.41	BE.MI	0.38	0.38	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-27 07:00:00	440733	0.44	0.41	0.41	0.43	0.43	BE.MI	0.38	0.4	0.38	0.4	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-30 08:00:00	133632	0.44	0.42	0.43	0.43	0.43	BE.MI	0.39	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-10-31 08:00:00	93537	0.43	0.42	0.43	0.43	0.43	BE.MI	0.39	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-01 08:00:00	44434	0.43	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-02 08:00:00	36100	0.43	0.43	0.43	0.43	0.43	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.5											
2017-11-03 08:00:00	75069	0.44	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.39										
2017-11-06 08:00:00	138336	0.44	0.43	0.43	0.44	0.44	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-07 08:00:00	147911	0.44	0.43	0.43	0.43	0.43	BE.MI	0.39	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-08 08:00:00	40360	0.43	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-09 08:00:00	117998	0.43	0.42	0.43	0.43	0.43	BE.MI	0.39	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-10 08:00:00	112491	0.43	0.42	0.42	0.42	0.42	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-13 08:00:00	80807	0.42	0.41	0.42	0.41	0.41	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38									
2017-11-14 08:00:00	62822	0.43	0.41	0.41	0.41	0.41	BE.MI	0.38	0.4	0.38	0.38	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.4		0.4								
2017-11-15 08:00:00	122480	0.42	0.4	0.41	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-16 08:00:00	89974	0.42	0.4	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38									
2017-11-17 08:00:00	104251	0.41	0.4	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.39										
2017-11-20 08:00:00	29701	0.41	0.41	0.41	0.41	0.41	BE.MI	0.38	0.38	0.38	0.38	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-21 08:00:00	230882	0.41	0.4	0.41	0.4	0.4	BE.MI	0.38	0.38	0.37	0.37	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						-1.0			0.5		0.37		0.37							
2017-11-22 08:00:00	33456	0.41	0.4	0.41	0.41	0.41	BE.MI	0.38	0.38	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-23 08:00:00	40171	0.42	0.41	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-24 08:00:00	14619	0.42	0.41	0.41	0.41	0.41	BE.MI	0.38	0.38	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-27 08:00:00	80025	0.42	0.4	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-28 08:00:00	14800	0.41	0.41	0.41	0.41	0.41	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-11-29 08:00:00	197184	0.43	0.41	0.41	0.42	0.42	BE.MI	0.38	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.5											
2017-11-30 08:00:00	88375	0.43	0.41	0.42	0.42	0.42	BE.MI	0.39	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.4										
2017-12-01 08:00:00	54710	0.42	0.41	0.42	0.41	0.41	BE.MI	0.39	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.5											
2017-12-04 08:00:00	93292	0.42	0.41	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38									
2017-12-05 08:00:00	149165	0.43	0.41	0.41	0.42	0.42	BE.MI	0.38	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-12-06 08:00:00	75997	0.43	0.41	0.42	0.42	0.42	BE.MI	0.39	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.4										
2017-12-07 08:00:00	44707	0.42	0.41	0.41	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-12-08 08:00:00	15750	0.42	0.42	0.42	0.42	0.42	BE.MI	0.38	0.38	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38									
2017-12-11 08:00:00	56669	0.42	0.42	0.42	0.42	0.42	BE.MI	0.38	0.39	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-12-12 08:00:00	116996	0.43	0.42	0.42	0.43	0.43	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-12-13 08:00:00	114021	0.43	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43		0.43					-1.0			0.5											
2017-12-14 08:00:00	187096	0.43	0.42	0.42	0.43	0.43	BE.MI	0.39	0.4	0.39	0.4	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.4										
2017-12-15 08:00:00	217938	0.43	0.42	0.42	0.42	0.42	BE.MI	0.39	0.4	0.39	0.4	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						-1.0			0.5											
2017-12-18 08:00:00	99606	0.43	0.41	0.41	0.43	0.43	BE.MI	0.38	0.4	0.38	0.4	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38									
2017-12-19 08:00:00	83162	0.43	0.42	0.42	0.43	0.43	BE.MI	0.39	0.4	0.39	0.4	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.5	0.4										
2017-12-20 08:00:00	31723	0.43	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.4	0.4	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-12-21 08:00:00	66439	0.43	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-12-22 08:00:00	26868	0.42	0.41	0.42	0.42	0.42	BE.MI	0.39	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-12-27 08:00:00	46999	0.42	0.41	0.42	0.42	0.42	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.39									
2017-12-28 08:00:00	32074	0.43	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2017-12-29 08:00:00	30639	0.42	0.42	0.42	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-02 08:00:00	109241	0.43	0.41	0.43	0.41	0.41	BE.MI	0.41	0.41	0.38	0.39	0.48	0.37	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41		0.41				-1.0			0.5											
2018-01-03 08:00:00	24020	0.43	0.41	0.43	0.42	0.42	BE.MI	0.41	0.41	0.39	0.39	0.48	0.37	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.41		0.41								
2018-01-04 08:00:00	164021	0.43	0.41	0.41	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.48	0.37	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-05 08:00:00	119786	0.44	0.42	0.42	0.43	0.43	BE.MI	0.39	0.4	0.38	0.39	0.48	0.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-08 08:00:00	150104	0.43	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-09 08:00:00	118675	0.44	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-10 08:00:00	299076	0.44	0.43	0.43	0.44	0.44	BE.MI	0.39	0.4	0.39	0.39	0.48	0.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44		0.44					-1.0			0.5											
2018-01-11 08:00:00	148088	0.44	0.43	0.44	0.44	0.44	BE.MI	0.39	0.39	0.38	0.39	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			0.5											
2018-01-12 08:00:00	97874	0.44	0.43	0.44	0.43	0.43	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-15 08:00:00	55849	0.44	0.43	0.44	0.44	0.44	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44							-1.0			0.5											
2018-01-16 08:00:00	152117	0.44	0.43	0.44	0.44	0.44	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-17 08:00:00	23344	0.44	0.43	0.44	0.43	0.43	BE.MI	0.39	0.39	0.38	0.38	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-18 08:00:00	119726	0.44	0.43	0.43	0.43	0.43	BE.MI	0.38	0.39	0.37	0.37	0.48	0.37	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-19 08:00:00	98795	0.44	0.43	0.44	0.43	0.43	BE.MI	0.38	0.38	0.37	0.38	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43		0.43				-1.0			0.5											
2018-01-22 08:00:00	36259	0.43	0.43	0.43	0.43	0.43	BE.MI	0.37	0.37	0.37	0.37	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.37									
2018-01-23 08:00:00	80725	0.43	0.43	0.43	0.43	0.43	BE.MI	0.37	0.37	0.37	0.37	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-24 08:00:00	120683	0.43	0.42	0.42	0.43	0.43	BE.MI	0.37	0.38	0.37	0.38	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-25 08:00:00	737390	0.46	0.43	0.43	0.44	0.44	BE.MI	0.38	0.4	0.38	0.38	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-26 08:00:00	764292	0.46	0.43	0.43	0.45	0.45	BE.MI	0.38	0.4	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-29 08:00:00	316829	0.45	0.44	0.45	0.45	0.45	BE.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45		0.45		0.45			-1.0			0.5	0.39										
2018-01-30 08:00:00	238114	0.45	0.44	0.45	0.45	0.45	BE.MI	0.4	0.4	0.38	0.4	0.44	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-01-31 08:00:00	107706	0.45	0.44	0.44	0.45	0.45	BE.MI	0.39	0.4	0.38	0.4	0.43	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.5											
2018-02-01 08:00:00	75939	0.45	0.44	0.45	0.45	0.45	BE.MI	0.39	0.4	0.39	0.39	0.43	0.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.5											
2018-02-02 08:00:00	267718	0.44	0.42	0.44	0.42	0.42	BE.MI	0.39	0.4	0.37	0.38	0.43	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.37		0.37							
2018-02-05 08:00:00	131226	0.44	0.42	0.42	0.42	0.42	BE.MI	0.38	0.4	0.38	0.38	0.43	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.4										
2018-02-06 08:00:00	201067	0.42	0.4	0.41	0.41	0.41	BE.MI	0.39	0.39	0.37	0.39	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4				-1.0			0.5		0.37									
2018-02-07 08:00:00	127433	0.43	0.42	0.42	0.42	0.42	BE.MI	0.38	0.39	0.38	0.38	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.5											
2018-02-08 08:00:00	126018	0.44	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-02-09 08:00:00	251538	0.43	0.41	0.42	0.42	0.42	BE.MI	0.4	0.4	0.38	0.4	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-02-12 08:00:00	75831	0.43	0.41	0.43	0.41	0.41	BE.MI	0.4	0.4	0.38	0.39	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-02-13 08:00:00	94428	0.42	0.41	0.41	0.42	0.42	BE.MI	0.39	0.4	0.39	0.4	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.5	0.4		0.4								
2018-02-14 08:00:00	91793	0.42	0.41	0.41	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-02-15 08:00:00	103196	0.43	0.42	0.42	0.42	0.42	BE.MI	0.39	0.4	0.39	0.39	0.42	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-02-16 08:00:00	17610	0.43	0.42	0.42	0.43	0.43	BE.MI	0.38	0.39	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-02-19 08:00:00	11764	0.43	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.5											
2018-02-20 08:00:00	82650	0.43	0.42	0.43	0.43	0.43	BE.MI	0.39	0.39	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-02-21 08:00:00	121454	0.44	0.42	0.43	0.43	0.43	BE.MI	0.39	0.4	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-02-22 08:00:00	49698	0.43	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						-1.0			0.5											
2018-02-23 08:00:00	80545	0.44	0.42	0.44	0.43	0.43	BE.MI	0.4	0.4	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44		0.44					-1.0			0.5											
2018-02-26 08:00:00	135679	0.43	0.42	0.42	0.42	0.42	BE.MI	0.39	0.39	0.38	0.38	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38									
2018-02-27 08:00:00	148901	0.43	0.42	0.42	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-02-28 08:00:00	42840	0.43	0.42	0.43	0.42	0.42	BE.MI	0.39	0.39	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-03-01 08:00:00	32978	0.43	0.42	0.43	0.42	0.42	BE.MI	0.39	0.39	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
2018-03-02 08:00:00	33155	0.42	0.41	0.42	0.41	0.41	BE.MI	0.4	0.4	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.5	0.4										
2018-03-05 08:00:00	68457	0.42	0.41	0.42	0.41	0.41	BE.MI	0.4	0.4	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5											
