date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-09-27 07:00:00	42583	0.31	0.3	0.31	0.31	0.31	BE.MI	0.3	0.3	0.29	0.3	0.37	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	-0.03	-0.0	-0.0	-0.02	0.35	-0.03	0.01	0.01	196.58					1	-0.0	-0.0	-0.02	-0.0	-0.0	-0.02	-0.02	0.01	0.01	195.29					0.0	0.0	-0.03	0.0	0.0	-0.1	-0.03	0.0	0.0	70.59					0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	70.59					-0.0	-0.0	0.22000000000000003	-0.0	-0.0	0.7654751525719308	0.22000000000000003	0.0057578540735195236	0.005751736070570779	196.58065291496806				
2018-09-28 07:00:00	122274	0.31	0.29	0.3	0.3	0.3	BE.MI	0.3	0.31	0.29	0.3	0.37	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	0.01	0.01	-0.02	0.03	0.03	0.01	0.35	-0.02	0.01	0.01	196.76					1	0.01	0.01	-0.01	0.03	0.03	0.01	-0.01	0.01	0.01	196.12					-0.01	-0.01	-0.04	-0.03	-0.03	-0.13	-0.04	0.0	0.0	69.26					-0.01	-0.01	-0.16	-0.03	-0.03	-0.31	-0.16	0.0	0.0	69.26					0.010000000000000009	0.010000000000000009	0.23000000000000004	0.032258064516129115	0.032789822822990956	0.8243243243243286	0.23000000000000004	0.005829919244589837	0.005823712480182985	196.7609842131687				
2018-10-01 07:00:00	56074	0.31	0.3	0.3	0.3	0.3	BE.MI	0.3	0.31	0.3	0.3	0.37	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	-0.02	-0.0	-0.0	0.01	0.35	-0.02	0.01	0.01	196.76					1	-0.0	-0.0	-0.01	-0.0	-0.0	0.01	-0.01	0.01	0.01	196.12					0.0	0.0	-0.04	0.0	0.0	-0.13	-0.04	0.0	0.0	69.26					0.0	0.0	-0.16	0.0	0.0	-0.31	-0.16	0.0	0.0	69.26					-0.0	-0.0	0.23000000000000004	-0.0	-0.0	0.8243243243243286	0.23000000000000004	0.005829919244589837	0.005823712480182985	196.7609842131687				
2018-10-02 07:00:00	73055	0.3	0.29	0.29	0.29	0.29	BE.MI	0.29	0.3	0.29	0.29	0.37	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29					-1.0			0.5		0.29						-1.0			0.46	0.01	0.01	-0.01	0.03	0.03	0.05	0.35	-0.01	0.01	0.01	197.47					1	0.01	0.01	0.0	0.03	0.03	0.05	0.0	0.01	0.01	196.89					-0.01	-0.01	-0.05	-0.03	-0.03	-0.16	-0.05	0.0	0.0	60.28					-0.01	-0.01	-0.17	-0.03	-0.03	-0.34	-0.17	0.0	0.0	60.28					0.010000000000000009	0.010000000000000009	0.24000000000000005	0.033333333333333326	0.03390155167568134	0.8872320596458569	0.24000000000000005	0.006131643054503402	0.006125057750473228	197.47319153024563				
2018-10-03 07:00:00	43401	0.3	0.29	0.29	0.29	0.29	BE.MI	0.29	0.3	0.29	0.29	0.37	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	-0.01	-0.0	-0.0	0.05	0.35	-0.01	0.01	0.01	197.47					1	-0.0	-0.0	0.0	-0.0	-0.0	0.05	0.0	0.01	0.01	196.89					0.0	0.0	-0.05	0.0	0.0	-0.16	-0.05	0.0	0.0	60.28					0.0	0.0	-0.17	0.0	0.0	-0.34	-0.17	0.0	0.0	60.28					-0.0	-0.0	0.24000000000000005	-0.0	-0.0	0.8872320596458569	0.24000000000000005	0.006131643054503402	0.006125057750473228	197.47319153024563				
2018-10-04 07:00:00	41808	0.3	0.29	0.29	0.3	0.3	BE.MI	0.29	0.3	0.29	0.3	0.37	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						-1.0			0.5	0.3							-1.0			0.46	-0.01	-0.01	-0.02	-0.03	-0.03	0.01	0.33	-0.02	0.01	0.01	178.03					1	-0.01	-0.01	-0.01	-0.03	-0.03	0.01	-0.01	0.01	0.01	177.39					0.01	0.01	-0.04	0.03	0.03	-0.13	-0.04	0.0	0.0	63.85					0.01	0.01	-0.16	0.03	0.03	-0.31	-0.16	0.0	0.0	63.85					-0.010000000000000009	-0.010000000000000009	0.23000000000000004	-0.034482758620689724	-0.033901551675681416	0.8243243243243283	0.23000000000000004	0.0059749682454703764	0.0059674423999349635	178.02889950330407				
2018-10-05 07:00:00	40188	0.29	0.28	0.28	0.29	0.29	BE.MI	0.29	0.3	0.29	0.3	0.37	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	0.01	0.01	-0.01	0.03	0.03	0.05	0.33	-0.01	0.01	0.01	178.21					1	0.01	0.01	0.0	0.03	0.03	0.05	0.0	0.01	0.01	177.59					-0.01	-0.01	-0.05	-0.03	-0.03	-0.16	-0.05	0.0	0.0	62.62					-0.01	-0.01	-0.17	-0.03	-0.03	-0.34	-0.17	0.0	0.0	62.62					0.010000000000000009	0.010000000000000009	0.24000000000000005	0.033333333333333326	0.03390155167568134	0.8872320596458567	0.24000000000000005	0.006050505189954621	0.0060428709762017085	178.2144676387329				
2018-10-08 07:00:00	83874	0.3	0.27	0.3	0.27	0.27	BE.MI	0.31	0.31	0.28	0.28	0.37	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					-1.0			0.5		0.28		0.28				-1.0			0.46	0.02	0.02	0.01	0.07	0.07	0.12	0.32	0.01	0.01	0.01	194.66					1	0.02	0.02	0.02	0.07	0.07	0.13	0.02	0.01	0.01	194.18					-0.02	-0.02	-0.07	-0.07	-0.07	-0.22	-0.07	0.0	0.0	47.15					-0.02	-0.02	-0.19	-0.07	-0.07	-0.38	-0.19	0.0	0.0	47.15					0.019999999999999962	0.019999999999999962	0.26	0.06896551724137923	0.07145896398214487	1.0270270270270312	0.26	0.006834581034737345	0.006826952799298347	194.66064440176092				
2018-10-09 07:00:00	56729	0.29	0.28	0.28	0.29	0.29	BE.MI	0.29	0.3	0.29	0.3	0.37	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29						-1.0			0.5								-1.0			0.46	-0.02	-0.02	-0.01	-0.07	-0.07	0.05	0.32	-0.01	0.01	0.01	161.19					1	-0.02	-0.02	0.0	-0.07	-0.07	0.05	0.0	0.01	0.01	160.64					0.02	0.02	-0.05	0.07	0.07	-0.16	-0.05	0.0	0.0	60.51					0.02	0.02	-0.17	0.07	0.07	-0.34	-0.17	0.0	0.0	60.51					-0.019999999999999962	-0.019999999999999962	0.24000000000000005	-0.07407407407407396	-0.07145896398214485	0.8872320596458567	0.24000000000000005	0.0064011779755383195	0.006392325934775123	161.19132767186662				
2018-10-10 07:00:00	89758	0.3	0.28	0.3	0.28	0.28	BE.MI	0.32	0.32	0.29	0.29	0.37	0.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	0.01	0.01	0.0	0.03	0.04	0.08	0.31	0.0	0.01	0.01	161.83					1	0.01	0.01	0.01	0.03	0.04	0.09	0.01	0.01	0.01	161.32					-0.01	-0.01	-0.06	-0.03	-0.04	-0.19	-0.06	0.0	0.0	53.05					-0.01	-0.01	-0.18	-0.03	-0.04	-0.36	-0.18	0.0	0.0	53.05					0.009999999999999953	0.009999999999999953	0.25	0.0344827586206895	0.03509131981126994	0.9546332046332084	0.25	0.0067099815898774935	0.006700644415283952	161.8286706518551				
2018-10-11 07:00:00	49599	0.29	0.27	0.27	0.28	0.28	BE.MI	0.29	0.31	0.29	0.3	0.37	0.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.31	0.0	0.01	0.01	161.83					1	-0.0	-0.0	0.01	-0.0	-0.0	0.09	0.01	0.01	0.01	161.32					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	53.05					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	53.05					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332084	0.25	0.0067099815898774935	0.006700644415283952	161.8286706518551				
2018-10-12 07:00:00	103893	0.29	0.28	0.28	0.29	0.29	BE.MI	0.3	0.31	0.3	0.31	0.37	0.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5	0.31							-1.0			0.46	-0.01	-0.01	-0.01	-0.04	-0.04	0.05	0.31	-0.01	0.01	0.01	147.18					1	-0.01	-0.01	0.0	-0.04	-0.04	0.05	0.0	0.01	0.01	146.63					0.01	0.01	-0.05	0.04	0.04	-0.16	-0.05	0.0	0.0	55.81					0.01	0.01	-0.17	0.04	0.04	-0.34	-0.17	0.0	0.0	55.81					-0.009999999999999953	-0.009999999999999953	0.24000000000000005	-0.03571428571428559	-0.03509131981126998	0.8872320596458567	0.24000000000000005	0.00653138403438323	0.006520847110086159	147.17590311778022				
2018-10-15 07:00:00	46331	0.29	0.28	0.28	0.29	0.29	BE.MI	0.3	0.31	0.3	0.31	0.37	0.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29						-1.0			0.5								-1.0			0.46	-0.0	-0.0	-0.01	-0.0	-0.0	0.05	0.31	-0.01	0.01	0.01	146.67					1	-0.0	-0.0	0.0	-0.0	-0.0	0.05	0.0	0.01	0.01	146.08					0.0	0.0	-0.05	0.0	0.0	-0.16	-0.05	0.0	0.0	62.0					0.0	0.0	-0.17	0.0	0.0	-0.34	-0.17	0.0	0.0	62.0					-0.0	-0.0	0.24000000000000005	-0.0	-0.0	0.8872320596458567	0.24000000000000005	0.006305397302674863	0.006295256637292246	146.6706013778532				
2018-10-16 07:00:00	22000	0.29	0.29	0.29	0.29	0.29	BE.MI	0.3	0.3	0.3	0.3	0.35	0.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5		0.3						-1.0			0.46	-0.0	-0.0	-0.01	-0.0	-0.0	0.05	0.31	-0.01	0.01	0.01	144.83					1	-0.0	-0.0	0.0	-0.0	-0.0	0.05	0.0	0.01	0.01	144.1					0.0	0.0	-0.05	0.0	0.0	-0.16	-0.05	0.0	0.0	76.57					0.0	0.0	-0.17	0.0	0.0	-0.34	-0.17	0.0	0.0	76.57					-0.0	-0.0	0.24000000000000005	-0.0	-0.0	0.8872320596458567	0.24000000000000005	0.005589925848013206	0.005580989886386112	144.83116549940425				
2018-10-17 07:00:00	29543	0.29	0.28	0.29	0.29	0.29	BE.MI	0.31	0.31	0.3	0.31	0.35	0.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5	0.31							-1.0			0.46	-0.0	-0.0	-0.01	-0.0	-0.0	0.05	0.31	-0.01	0.01	0.01	144.08					1	-0.0	-0.0	0.0	-0.0	-0.0	0.05	0.0	0.01	0.01	143.28					0.0	0.0	-0.05	0.0	0.0	-0.16	-0.05	0.0	0.0	84.57					0.0	0.0	-0.17	0.0	0.0	-0.34	-0.17	0.0	0.0	84.57					-0.0	-0.0	0.24000000000000005	-0.0	-0.0	0.8872320596458567	0.24000000000000005	0.00533773427721591	0.0053292048845294815	144.07878870649228				
2018-10-18 07:00:00	179884	0.29	0.28	0.29	0.28	0.28	BE.MI	0.32	0.32	0.3	0.3	0.35	0.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	0.01	0.01	0.0	0.03	0.04	0.08	0.31	0.0	0.01	0.01	157.67					1	0.01	0.01	0.01	0.03	0.04	0.09	0.01	0.01	0.01	157.01					-0.01	-0.01	-0.06	-0.03	-0.04	-0.19	-0.06	0.0	0.0	73.59					-0.01	-0.01	-0.18	-0.03	-0.04	-0.36	-0.18	0.0	0.0	73.59					0.009999999999999953	0.009999999999999953	0.25	0.0344827586206895	0.03509131981126994	0.9546332046332082	0.25	0.00580409079537238	0.005796049812832216	157.67423658682526				
2018-10-19 07:00:00	60174	0.28	0.26	0.28	0.27	0.27	BE.MI	0.3	0.3	0.28	0.29	0.35	0.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26					-1.0			0.5		0.28						-1.0			0.46	0.01	0.01	0.01	0.04	0.04	0.12	0.31	0.01	0.01	0.01	158.46					1	0.01	0.01	0.02	0.04	0.04	0.13	0.02	0.01	0.01	157.86					-0.01	-0.01	-0.07	-0.04	-0.04	-0.22	-0.07	0.0	0.0	65.02					-0.01	-0.01	-0.19	-0.04	-0.04	-0.38	-0.19	0.0	0.0	65.02					0.010000000000000009	0.010000000000000009	0.26	0.0357142857142857	0.03636764417087483	1.0270270270270307	0.26	0.006124126064076079	0.006115605207098085	158.45752856273566				
2018-10-22 07:00:00	22899	0.28	0.27	0.27	0.28	0.28	BE.MI	0.3	0.31	0.3	0.31	0.35	0.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28						-1.0			0.5	0.31							-1.0			0.46	-0.01	-0.01	0.0	-0.04	-0.04	0.08	0.31	0.0	0.01	0.01	143.61					1	-0.01	-0.01	0.01	-0.04	-0.04	0.09	0.01	0.01	0.01	142.96					0.01	0.01	-0.06	0.04	0.04	-0.19	-0.06	0.0	0.0	67.68					0.01	0.01	-0.18	0.04	0.04	-0.36	-0.18	0.0	0.0	67.68					-0.010000000000000009	-0.010000000000000009	0.25	-0.03703703703703698	-0.03636764417087479	0.9546332046332082	0.25	0.005949833124373661	0.0059401752212211445	143.61211076117257				
2018-10-23 07:00:00	194	0.28	0.27	0.27	0.28	0.28	BE.MI	0.3	0.31	0.3	0.31	0.35	0.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.31	0.0	0.01	0.01	143.61					1	-0.0	-0.0	0.01	-0.0	-0.0	0.09	0.01	0.01	0.01	142.96					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	67.68					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	67.68					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332082	0.25	0.005949833124373661	0.0059401752212211445	143.61211076117257				
2018-10-24 07:00:00	96920	0.28	0.26	0.27	0.26	0.26	BE.MI	0.3	0.31	0.29	0.29	0.35	0.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	0.02	0.02	0.02	0.07	0.07	0.17	0.31	0.02	0.01	0.01	145.11					1	0.02	0.02	0.03	0.07	0.07	0.17	0.03	0.01	0.01	144.58					-0.02	-0.02	-0.08	-0.07	-0.07	-0.25	-0.08	0.0	0.0	55.4					-0.02	-0.02	-0.2	-0.07	-0.07	-0.4	-0.2	0.0	0.0	55.4					0.020000000000000018	0.020000000000000018	0.27	0.07142857142857151	0.07410797215372196	1.1049896049896093	0.27	0.006594572482111042	0.00658379087818628	145.11356760635312				
2018-10-25 07:00:00	60238	0.26	0.25	0.25	0.26	0.26	BE.MI	0.28	0.29	0.28	0.29	0.35	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.02	-0.0	-0.0	0.17	0.31	0.02	0.01	0.01	145.11					1	-0.0	-0.0	0.03	-0.0	-0.0	0.17	0.03	0.01	0.01	144.58					0.0	0.0	-0.08	0.0	0.0	-0.25	-0.08	0.0	0.0	55.4					0.0	0.0	-0.2	0.0	0.0	-0.4	-0.2	0.0	0.0	55.4					-0.0	-0.0	0.27	-0.0	-0.0	1.1049896049896093	0.27	0.006594572482111042	0.00658379087818628	145.11356760635312				
2018-10-26 07:00:00	39244	0.26	0.25	0.26	0.25	0.25	BE.MI	0.29	0.29	0.28	0.28	0.35	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25		0.25			-1.0			0.5		0.28						-1.0			0.46	0.01	0.01	0.03	0.04	0.04	0.21	0.31	0.03	0.01	0.01	145.81					1	0.01	0.01	0.04	0.04	0.04	0.22	0.04	0.01	0.01	145.32					-0.01	-0.01	-0.09	-0.04	-0.04	-0.28	-0.09	0.0	0.0	48.21					-0.01	-0.01	-0.21	-0.04	-0.04	-0.43	-0.21	0.0	0.0	48.21					0.010000000000000009	0.010000000000000009	0.28	0.03846153846153855	0.039220713153281385	1.1891891891891935	0.28	0.006935792686544591	0.006924391493085658	145.80564612425852				
2018-10-29 08:00:00	37207	0.26	0.25	0.25	0.26	0.26	BE.MI	0.27	0.28	0.27	0.28	0.35	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.01	-0.01	0.02	-0.04	-0.04	0.17	0.3	0.02	0.01	0.01	142.59					1	-0.01	-0.01	0.03	-0.04	-0.04	0.17	0.03	0.01	0.01	142.1					0.01	0.01	-0.08	0.04	0.04	-0.25	-0.08	0.0	0.0	49.02					0.01	0.01	-0.2	0.04	0.04	-0.4	-0.2	0.0	0.0	49.02					-0.010000000000000009	-0.010000000000000009	0.27	-0.040000000000000036	-0.03922071315328133	1.1049896049896093	0.27	0.00692142789950203	0.006909847758018062	142.59488364572803				
2018-10-30 08:00:00	88416	0.28	0.26	0.26	0.28	0.28	BE.MI	0.28	0.31	0.28	0.31	0.35	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.02	-0.02	0.0	-0.08	-0.07	0.08	0.3	0.0	0.01	0.01	121.25					1	-0.02	-0.02	0.01	-0.08	-0.07	0.09	0.01	0.01	0.01	120.72					0.02	0.02	-0.06	0.08	0.07	-0.19	-0.06	0.0	0.0	53.73					0.02	0.02	-0.18	0.08	0.07	-0.36	-0.18	0.0	0.0	53.73					-0.020000000000000018	-0.020000000000000018	0.25	-0.0769230769230771	-0.07410797215372204	0.9546332046332082	0.25	0.006674587119640092	0.006660943915869577	121.25259177036416				
2018-10-31 08:00:00	38716	0.29	0.28	0.28	0.29	0.29	BE.MI	0.3	0.32	0.3	0.32	0.35	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29						-1.0			0.5	0.32		0.32					-1.0			0.46	-0.01	-0.01	-0.01	-0.04	-0.04	0.05	0.3	-0.01	0.01	0.01	110.76					1	-0.01	-0.01	0.0	-0.04	-0.04	0.05	0.0	0.01	0.01	110.16					0.01	0.01	-0.05	0.04	0.04	-0.16	-0.05	0.0	0.0	61.22					0.01	0.01	-0.17	0.04	0.04	-0.34	-0.17	0.0	0.0	61.22					-0.009999999999999953	-0.009999999999999953	0.24000000000000005	-0.03571428571428559	-0.03509131981126998	0.8872320596458565	0.24000000000000005	0.006231997269644169	0.006217412345299822	110.76387054379283				
2018-11-01 08:00:00	213883	0.3	0.28	0.29	0.28	0.28	BE.MI	0.31	0.32	0.3	0.3	0.35	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	0.01	0.01	0.0	0.03	0.04	0.08	0.3	0.0	0.01	0.01	119.88					1	0.01	0.01	0.01	0.03	0.04	0.09	0.01	0.01	0.01	119.36					-0.01	-0.01	-0.06	-0.03	-0.04	-0.19	-0.06	0.0	0.0	53.41					-0.01	-0.01	-0.18	-0.03	-0.04	-0.36	-0.18	0.0	0.0	53.41					0.009999999999999953	0.009999999999999953	0.25	0.0344827586206895	0.03509131981126994	0.954633204633208	0.25	0.0067244143081210215	0.006710518774571739	119.87913543309209				
2018-11-02 08:00:00	151600	0.29	0.28	0.28	0.28	0.28	BE.MI	0.3	0.31	0.3	0.3	0.35	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28	0.29				-1.0			0.5		0.3						-1.0			0.46	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	119.88					1	0.0	0.0	0.01	0.0	0.0	0.09	0.01	0.01	0.01	119.36					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	53.41					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	53.41					-0.0	-0.0	0.25	-0.0	-0.0	0.954633204633208	0.25	0.0067244143081210215	0.006710518774571739	119.87913543309209				
2018-11-05 08:00:00	9062	0.28	0.27	0.28	0.28	0.28	BE.MI	0.3	0.3	0.29	0.3	0.35	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	119.88					1	0.0	0.0	0.01	0.0	0.0	0.09	0.01	0.01	0.01	119.36					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	53.41					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	53.41					-0.0	-0.0	0.25	-0.0	-0.0	0.954633204633208	0.25	0.0067244143081210215	0.006710518774571739	119.87913543309209				
2018-11-06 08:00:00	24280	0.29	0.28	0.28	0.29	0.29	BE.MI	0.3	0.31	0.3	0.31	0.35	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29						-1.0			0.5	0.31							-1.0			0.46	-0.01	-0.01	-0.01	-0.04	-0.04	0.05	0.3	-0.01	0.01	0.01	110.13					1	0.0	0.0	0.01	0.0	0.0	0.09	0.01	0.01	0.01	119.36					0.01	0.01	-0.05	0.04	0.04	-0.16	-0.05	0.0	0.0	55.24					0.01	0.01	-0.17	0.04	0.04	-0.34	-0.17	0.0	0.0	55.24					-0.009999999999999953	-0.009999999999999953	0.24000000000000005	-0.03571428571428559	-0.03509131981126998	0.8872320596458563	0.24000000000000005	0.006519892823773103	0.006504487501600931	110.1349154815789				
2018-11-07 08:00:00	19300	0.28	0.28	0.28	0.28	0.28	BE.MI	0.3	0.3	0.3	0.3	0.35	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	0.01	0.01	0.0	0.03	0.04	0.08	0.3	0.0	0.01	0.01	110.78					1	-0.0	-0.0	0.01	-0.0	-0.0	0.09	0.01	0.01	0.01	119.36					-0.01	-0.01	-0.06	-0.03	-0.04	-0.19	-0.06	0.0	0.0	49.29					-0.01	-0.01	-0.18	-0.03	-0.04	-0.36	-0.18	0.0	0.0	49.29					0.009999999999999953	0.009999999999999953	0.25	0.0344827586206895	0.03509131981126994	0.9546332046332078	0.25	0.006818169042168899	0.006802062249258167	110.78122417041422				
2018-11-08 08:00:00	50820	0.29	0.28	0.28	0.28	0.28	BE.MI	0.3	0.31	0.3	0.3	0.35	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	110.78					1	0.0	0.0	0.01	0.0	0.0	0.09	0.01	0.01	0.01	119.36					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	49.29					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	49.29					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332078	0.25	0.006818169042168899	0.006802062249258167	110.78122417041422				
2018-11-09 08:00:00	37121	0.28	0.28	0.28	0.28	0.28	BE.MI	0.3	0.3	0.3	0.3	0.35	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	110.27					1	0.0	0.0	0.01	0.0	0.0	0.09	0.01	0.01	0.01	118.8					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	54.55					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	54.55					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332078	0.25	0.006578716587951979	0.006563174155935769	110.26640096422697				
2018-11-12 08:00:00	205353	0.27	0.26	0.27	0.27	0.27	BE.MI	0.29	0.29	0.28	0.29	0.35	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	0.01	0.01	0.01	0.04	0.04	0.12	0.3	0.01	0.01	0.01	110.93					1	-0.0	-0.0	0.01	-0.0	-0.0	0.09	0.01	0.01	0.01	118.8					-0.01	-0.01	-0.07	-0.04	-0.04	-0.22	-0.07	0.0	0.0	48.55					-0.01	-0.01	-0.19	-0.04	-0.04	-0.38	-0.19	0.0	0.0	48.55					0.010000000000000009	0.010000000000000009	0.26	0.0357142857142857	0.03636764417087483	1.0270270270270303	0.26	0.006887841563404416	0.006871568681958262	110.92515214402042				
