date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-01-13 08:00:00	134105	0.4	0.39	0.4	0.4	0.38	BE.MI	0.43	0.43	0.42	0.42	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.42						0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000042		-0.040000000000000036	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.1906463588106726	-0.08000000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.30975056689342395	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314242	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-16 08:00:00	132492	0.4	0.39	0.4	0.4	0.38	BE.MI	0.43	0.43	0.42	0.43	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.43							0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000042		-0.040000000000000036	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.1906463588106726	-0.08000000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.30975056689342395	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314242	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-17 08:00:00	118669	0.4	0.39	0.4	0.39	0.38	BE.MI	0.42	0.43	0.42	0.42	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39											0.42						0.0				0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.025000000000000022	0.025317807984289897	-0.07692307692307732		-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	-0.09000000000000002	-0.025000000000000022	-0.025317807984289897	-0.21088019984040574	-0.09000000000000002	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.025000000000000022	-0.025317807984289897	0.27700680272108835	0.09000000000000008	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.025000000000000022	-0.025317807984289897	0.14435442386831387	0.050000000000000044	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-18 08:00:00	173980	0.4	0.39	0.39	0.4	0.38	BE.MI	0.42	0.43	0.42	0.43	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4											0.43							0.0				-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.025641025641025772	-0.02531780798429	-0.10000000000000053		-0.040000000000000036	0.010000000000000009	0.010000000000000009	-0.08000000000000002	0.025641025641025772	0.02531780798429	-0.1906463588106725	-0.08000000000000002	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.025641025641025772	0.02531780798429	0.3097505668934242	0.10000000000000009	0.010000000000000009	0.010000000000000009	0.06000000000000005	0.025641025641025772	0.02531780798429	0.17369684499314264	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-19 08:00:00	163501	0.4	0.39	0.4	0.4	0.38	BE.MI	0.43	0.43	0.42	0.42	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.42						0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000053		-0.040000000000000036	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.1906463588106725	-0.08000000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.3097505668934242	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314264	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-20 08:00:00	71243	0.4	0.39	0.4	0.39	0.38	BE.MI	0.42	0.42	0.42	0.42	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39																	0.0				0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.025000000000000022	0.025317807984289897	-0.07692307692307743		-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	-0.09000000000000002	-0.025000000000000022	-0.025317807984289897	-0.21088019984040562	-0.09000000000000002	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.025000000000000022	-0.025317807984289897	0.27700680272108835	0.09000000000000008	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.025000000000000022	-0.025317807984289897	0.1443544238683141	0.050000000000000044	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-23 08:00:00	1002519	0.43	0.39	0.4	0.42	0.4	BE.MI	0.42	0.46	0.42	0.45	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.46		0.46					0.0				-0.02999999999999997	-0.02999999999999997	-0.06	-0.07692307692307687	-0.07410797215372183	-0.14285714285714335		-0.06	0.02999999999999997	0.02999999999999997	-0.06000000000000005	0.07692307692307687	0.07410797215372183	-0.1501786767512061	-0.06000000000000005	0.02999999999999997	0.02999999999999997	0.12000000000000005	0.07692307692307687	0.07410797215372183	0.37523809523809515	0.12000000000000005	0.02999999999999997	0.02999999999999997	0.08000000000000002	0.07692307692307687	0.07410797215372183	0.23238168724279973	0.08000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-24 08:00:00	308117	0.42	0.41	0.42	0.41	0.4	BE.MI	0.45	0.45	0.44	0.44	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42		0.42																0.0				0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.023809523809523836	0.02409755157906053	-0.12195121951219556		-0.04999999999999999	-0.010000000000000009	-0.010000000000000009	-0.07000000000000006	-0.023809523809523836	-0.02409755157906053	-0.17041251778093935	-0.07000000000000006	-0.010000000000000009	-0.010000000000000009	0.11000000000000004	-0.023809523809523836	-0.02409755157906053	0.34249433106575955	0.11000000000000004	-0.010000000000000009	-0.010000000000000009	0.07	-0.023809523809523836	-0.02409755157906053	0.20303926611797118	0.07	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-25 08:00:00	385709	0.42	0.4	0.41	0.4	0.38	BE.MI	0.43	0.44	0.42	0.42	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				0.009999999999999953	0.009999999999999953	-0.040000000000000036	0.024390243902438935	0.02469261259037141	-0.10000000000000053		-0.040000000000000036	-0.009999999999999953	-0.009999999999999953	-0.08000000000000002	-0.024390243902438935	-0.02469261259037141	-0.1906463588106725	-0.08000000000000002	-0.009999999999999953	-0.009999999999999953	0.10000000000000009	-0.024390243902438935	-0.02469261259037141	0.3097505668934242	0.10000000000000009	-0.009999999999999953	-0.009999999999999953	0.06000000000000005	-0.024390243902438935	-0.02469261259037141	0.17369684499314264	0.06000000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-26 08:00:00	82304	0.41	0.4	0.41	0.4	0.38	BE.MI	0.43	0.43	0.42	0.42	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.42						0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000053		-0.040000000000000036	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.1906463588106725	-0.08000000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.3097505668934242	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314264	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-27 08:00:00	78163	0.4	0.4	0.4	0.4	0.38	BE.MI	0.43	0.43	0.42	0.43	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000053		-0.040000000000000036	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.1906463588106725	-0.08000000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.3097505668934242	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314264	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-30 08:00:00	222083	0.4	0.38	0.4	0.4	0.38	BE.MI	0.44	0.45	0.42	0.44	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000053		-0.040000000000000036	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.1906463588106725	-0.08000000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.3097505668934242	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314264	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-31 08:00:00	63718	0.4	0.39	0.4	0.4	0.38	BE.MI	0.44	0.44	0.43	0.44	0.49	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39										0.44							0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000053		-0.040000000000000036	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.1906463588106725	-0.08000000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.3097505668934242	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314264	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-01 08:00:00	123383	0.4	0.39	0.39	0.4	0.38	BE.MI	0.44	0.44	0.43	0.44	0.48	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000053		-0.040000000000000036	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.1906463588106725	-0.08000000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.3097505668934242	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314264	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-02 08:00:00	57910	0.4	0.39	0.4	0.4	0.38	BE.MI	0.44	0.44	0.43	0.44	0.48	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4																		0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000053		-0.040000000000000036	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.1906463588106725	-0.08000000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.3097505668934242	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314264	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-03 08:00:00	63749	0.4	0.39	0.39	0.4	0.38	BE.MI	0.43	0.43	0.43	0.43	0.48	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000053		-0.040000000000000036	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.1906463588106725	-0.08000000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.3097505668934242	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314264	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-06 08:00:00	211394	0.4	0.38	0.39	0.39	0.37	BE.MI	0.44	0.44	0.43	0.43	0.48	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.025000000000000022	0.025317807984289897	-0.07692307692307743		-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	-0.09000000000000002	-0.025000000000000022	-0.025317807984289897	-0.21088019984040562	-0.09000000000000002	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.025000000000000022	-0.025317807984289897	0.27700680272108835	0.09000000000000008	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.025000000000000022	-0.025317807984289897	0.1443544238683141	0.050000000000000044	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-02-07 08:00:00	131245	0.4	0.38	0.4	0.39	0.37	BE.MI	0.44	0.44	0.43	0.43	0.48	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.07692307692307743		-0.030000000000000027	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.21088019984040562	-0.09000000000000002	0.0	0.0	0.09000000000000008	0.0	0.0	0.27700680272108835	0.09000000000000008	0.0	0.0	0.050000000000000044	0.0	0.0	0.1443544238683141	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-08 08:00:00	57787	0.39	0.38	0.39	0.39	0.37	BE.MI	0.43	0.43	0.43	0.43	0.47	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.07692307692307743		-0.030000000000000027	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.21088019984040562	-0.09000000000000002	0.0	0.0	0.09000000000000008	0.0	0.0	0.27700680272108835	0.09000000000000008	0.0	0.0	0.050000000000000044	0.0	0.0	0.1443544238683141	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-09 08:00:00	33877	0.4	0.39	0.39	0.39	0.37	BE.MI	0.42	0.43	0.42	0.42	0.47	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.42						0.0				-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.07692307692307743		-0.030000000000000027	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.21088019984040562	-0.09000000000000002	0.0	0.0	0.09000000000000008	0.0	0.0	0.27700680272108835	0.09000000000000008	0.0	0.0	0.050000000000000044	0.0	0.0	0.1443544238683141	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-10 08:00:00	48074	0.39	0.39	0.39	0.39	0.37	BE.MI	0.43	0.43	0.43	0.43	0.47	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.43							0.0				-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.07692307692307743		-0.030000000000000027	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.21088019984040562	-0.09000000000000002	0.0	0.0	0.09000000000000008	0.0	0.0	0.27700680272108835	0.09000000000000008	0.0	0.0	0.050000000000000044	0.0	0.0	0.1443544238683141	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-13 08:00:00	61865	0.39	0.38	0.39	0.39	0.37	BE.MI	0.42	0.42	0.42	0.42	0.47	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.07692307692307743		-0.030000000000000027	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.21088019984040562	-0.09000000000000002	0.0	0.0	0.09000000000000008	0.0	0.0	0.27700680272108835	0.09000000000000008	0.0	0.0	0.050000000000000044	0.0	0.0	0.1443544238683141	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-14 08:00:00	80260	0.39	0.38	0.38	0.39	0.37	BE.MI	0.42	0.42	0.42	0.42	0.47	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.07692307692307743		-0.030000000000000027	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.21088019984040562	-0.09000000000000002	0.0	0.0	0.09000000000000008	0.0	0.0	0.27700680272108835	0.09000000000000008	0.0	0.0	0.050000000000000044	0.0	0.0	0.1443544238683141	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-15 08:00:00	250054	0.4	0.38	0.39	0.39	0.37	BE.MI	0.42	0.43	0.42	0.42	0.47	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.07692307692307743		-0.030000000000000027	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.21088019984040562	-0.09000000000000002	0.0	0.0	0.09000000000000008	0.0	0.0	0.27700680272108835	0.09000000000000008	0.0	0.0	0.050000000000000044	0.0	0.0	0.1443544238683141	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-16 08:00:00	29520	0.39	0.38	0.39	0.38	0.37	BE.MI	0.43	0.43	0.42	0.42	0.47	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.02564102564102566	0.025975486403260677	-0.05263157894736892		-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	-0.10000000000000003	-0.02564102564102566	-0.025975486403260677	-0.23111404087013887	-0.10000000000000003	-0.010000000000000009	-0.010000000000000009	0.08000000000000007	-0.02564102564102566	-0.025975486403260677	0.24426303854875275	0.08000000000000007	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.02564102564102566	-0.025975486403260677	0.11501200274348533	0.040000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-02-17 08:00:00	44852	0.39	0.38	0.38	0.39	0.37	BE.MI	0.42	0.42	0.42	0.42	0.47	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.42						0.0				-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.026315789473684292	-0.025975486403260736	-0.07692307692307754		-0.030000000000000027	0.010000000000000009	0.010000000000000009	-0.09000000000000002	0.026315789473684292	0.025975486403260736	-0.21088019984040562	-0.09000000000000002	0.010000000000000009	0.010000000000000009	0.09000000000000008	0.026315789473684292	0.025975486403260736	0.2770068027210886	0.09000000000000008	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.026315789473684292	0.025975486403260736	0.1443544238683141	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-20 08:00:00	78525	0.39	0.38	0.38	0.38	0.37	BE.MI	0.42	0.43	0.42	0.42	0.47	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.02564102564102566	0.025975486403260677	-0.05263157894736903		-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	-0.10000000000000003	-0.02564102564102566	-0.025975486403260677	-0.23111404087013887	-0.10000000000000003	-0.010000000000000009	-0.010000000000000009	0.08000000000000007	-0.02564102564102566	-0.025975486403260677	0.24426303854875298	0.08000000000000007	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.02564102564102566	-0.025975486403260677	0.11501200274348555	0.040000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-02-21 08:00:00	38096	0.39	0.38	0.39	0.39	0.37	BE.MI	0.42	0.42	0.41	0.42	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.026315789473684292	-0.025975486403260736	-0.07692307692307754		-0.030000000000000027	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.010000000000000009	0.010000000000000009	0.09000000000000008	0.026315789473684292	0.025975486403260736	0.2770068027210886	0.09000000000000008	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.026315789473684292	0.025975486403260736	0.1443544238683141	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-22 08:00:00	66295	0.38	0.38	0.38	0.38	0.37	BE.MI	0.42	0.42	0.42	0.42	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.02564102564102566	0.025975486403260677	-0.05263157894736903		-0.020000000000000018	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.23111404087013887	-0.10000000000000003	-0.010000000000000009	-0.010000000000000009	0.08000000000000007	-0.02564102564102566	-0.025975486403260677	0.24426303854875298	0.08000000000000007	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.02564102564102566	-0.025975486403260677	0.11501200274348555	0.040000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-02-23 08:00:00	99281	0.39	0.38	0.38	0.38	0.36	BE.MI	0.42	0.43	0.41	0.42	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894736903		-0.020000000000000018	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.0	0.0	0.08000000000000007	0.0	0.0	0.24426303854875298	0.08000000000000007	0.0	0.0	0.040000000000000036	0.0	0.0	0.11501200274348555	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-24 08:00:00	277519	0.4	0.37	0.38	0.38	0.36	BE.MI	0.42	0.44	0.42	0.42	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.44							0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894736903		-0.020000000000000018	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.0	0.0	0.08000000000000007	0.0	0.0	0.24426303854875298	0.08000000000000007	0.0	0.0	0.040000000000000036	0.0	0.0	0.11501200274348555	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-27 08:00:00	13400	0.38	0.37	0.37	0.38	0.36	BE.MI	0.41	0.42	0.41	0.41	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894736903		-0.020000000000000018	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.0	0.0	0.08000000000000007	0.0	0.0	0.24426303854875298	0.08000000000000007	0.0	0.0	0.040000000000000036	0.0	0.0	0.11501200274348555	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-28 08:00:00	46051	0.38	0.37	0.38	0.38	0.36	BE.MI	0.42	0.42	0.41	0.41	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894736903		-0.020000000000000018	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.0	0.0	0.08000000000000007	0.0	0.0	0.24426303854875298	0.08000000000000007	0.0	0.0	0.040000000000000036	0.0	0.0	0.11501200274348555	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-01 08:00:00	110142	0.38	0.38	0.38	0.38	0.36	BE.MI	0.41	0.41	0.4	0.4	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38		0.38															0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894736903		-0.020000000000000018	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.0	0.0	0.08000000000000007	0.0	0.0	0.24426303854875298	0.08000000000000007	0.0	0.0	0.040000000000000036	0.0	0.0	0.11501200274348555	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-02 08:00:00	71802	0.38	0.37	0.38	0.38	0.36	BE.MI	0.41	0.41	0.4	0.4	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.4						0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894736903		-0.020000000000000018	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.0	0.0	0.08000000000000007	0.0	0.0	0.24426303854875298	0.08000000000000007	0.0	0.0	0.040000000000000036	0.0	0.0	0.11501200274348555	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-03 08:00:00	32609	0.38	0.37	0.38	0.38	0.36	BE.MI	0.4	0.4	0.39	0.4	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894736903		-0.020000000000000018	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.0	0.0	0.08000000000000007	0.0	0.0	0.24426303854875298	0.08000000000000007	0.0	0.0	0.040000000000000036	0.0	0.0	0.11501200274348555	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-06 08:00:00	49002	0.38	0.38	0.38	0.38	0.36	BE.MI	0.41	0.41	0.4	0.4	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894736903		-0.020000000000000018	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.0	0.0	0.08000000000000007	0.0	0.0	0.24426303854875298	0.08000000000000007	0.0	0.0	0.040000000000000036	0.0	0.0	0.11501200274348555	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
