date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-01-03 08:00:00	0	1.13	1.13	1.13	1.13	0.88	VIA.MI	1.07	1.07	1.07	1.07	1.22	1.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			1.15										-1.0			1.36
2018-01-04 08:00:00	2042	1.18	1.13	1.13	1.18	0.92	VIA.MI	1.04	1.09	1.04	1.09	1.22	1.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			1.15										-1.0			1.36
2018-01-05 08:00:00	3356	1.21	1.19	1.19	1.2	0.94	VIA.MI	1.08	1.1	1.08	1.09	1.22	1.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.21									1.0			1.15	1.1									-1.0			1.36
2018-01-08 08:00:00	3068	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.08	1.08	1.08	1.08	1.22	1.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.19								1.0			1.15		1.08	1.08							-1.0			1.36
2018-01-09 08:00:00	11939	1.23	1.2	1.2	1.21	0.94	VIA.MI	1.08	1.1	1.08	1.09	1.22	1.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.23		1.23							1.0			1.15	1.1									-1.0			1.36
2018-01-10 08:00:00	0	1.21	1.21	1.21	1.21	0.94	VIA.MI	1.08	1.08	1.08	1.08	1.22	1.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			1.15										-1.0			1.36
2018-01-11 08:00:00	1093	1.2	1.2	1.2	1.2	0.94	VIA.MI	1.07	1.07	1.07	1.07	1.22	1.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			1.15										-1.0			1.36
2018-01-12 08:00:00	6012	1.2	1.2	1.2	1.2	0.94	VIA.MI	1.06	1.06	1.06	1.06	1.22	1.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.2								1.0			1.15		1.06								-1.0			1.36
2018-01-15 08:00:00	0	1.2	1.2	1.2	1.2	0.94	VIA.MI	1.06	1.06	1.06	1.06	1.22	1.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.15										-1.0			1.36
2018-01-16 08:00:00	655	1.21	1.21	1.21	1.21	0.95	VIA.MI	1.07	1.07	1.07	1.07	1.22	1.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.21									1.0			1.15	1.07									-1.0			1.36
2018-01-17 08:00:00	1748	1.21	1.19	1.21	1.19	0.93	VIA.MI	1.06	1.06	1.05	1.05	1.22	1.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.15										-1.0			1.36
2018-01-18 08:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.04	1.04	1.04	1.04	1.22	1.02	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.15										-1.0			1.36
2018-01-19 08:00:00	5055	1.2	1.18	1.2	1.18	0.92	VIA.MI	1.05	1.05	1.03	1.03	1.22	1.02	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.18		1.18						1.0			1.15										-1.0			1.36
2018-01-22 08:00:00	12868	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.04	1.04	1.03	1.03	1.22	1.02	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.15		1.03		1.03						-1.0			1.36
2018-01-23 08:00:00	3279	1.2	1.18	1.18	1.2	0.94	VIA.MI	1.03	1.05	1.02	1.05	1.22	1.02	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.15										-1.0			1.36
2018-01-24 08:00:00	0	1.2	1.2	1.2	1.2	0.94	VIA.MI	1.06	1.06	1.06	1.06	1.22	1.02	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.15	1.06									-1.0			1.36
2018-01-25 08:00:00	2600	1.21	1.18	1.2	1.21	0.94	VIA.MI	1.05	1.06	1.04	1.06	1.22	1.02	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.15		1.04								-1.0			1.36
2018-01-26 08:00:00	4718	1.23	1.21	1.21	1.23	0.96	VIA.MI	1.05	1.07	1.05	1.07	1.22	1.02	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.23		1.23		1.23					0.0			1.23										-1.0			1.36
2018-01-29 08:00:00	4133	1.24	1.2	1.23	1.2	0.94	VIA.MI	1.08	1.08	1.05	1.05	1.22	1.02	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.2								0.0			1.23										-1.0			1.36
2018-01-30 08:00:00	6355	1.23	1.2	1.2	1.23	0.96	VIA.MI	1.06	1.08	1.06	1.08	1.22	1.02	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23										-1.0			1.36
2018-01-31 08:00:00	0	1.23	1.23	1.23	1.23	0.96	VIA.MI	1.08	1.08	1.08	1.08	1.22	1.02	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.23									0.0			1.23	1.08		1.08							-1.0			1.36
2018-02-01 08:00:00	5815	1.25	1.21	1.23	1.21	0.94	VIA.MI	1.08	1.1	1.06	1.06	1.22	1.02	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23										-1.0			1.36
2018-02-02 08:00:00	1230	1.2	1.19	1.2	1.19	0.93	VIA.MI	1.07	1.07	1.07	1.07	1.22	1.02	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23										-1.0			1.36
2018-02-05 08:00:00	532	1.18	1.18	1.18	1.18	0.92	VIA.MI	1.07	1.07	1.07	1.07	1.22	1.02	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23										-1.0			1.36
2018-02-06 08:00:00	12853	1.17	1.13	1.17	1.13	0.89	VIA.MI	1.09	1.09	1.05	1.05	1.22	1.02	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23										-1.0			1.36
2018-02-07 08:00:00	9899	1.16	1.13	1.14	1.13	0.89	VIA.MI	1.03	1.05	1.02	1.02	1.2	1.02	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23										-1.0			1.36
2018-02-08 08:00:00	14598	1.13	1.08	1.13	1.08	0.84	VIA.MI	1.04	1.04	1.0	1.0	1.2	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23		1.0								-1.0			1.36
2018-02-09 08:00:00	9066	1.12	1.08	1.09	1.08	0.85	VIA.MI	1.02	1.04	1.01	1.01	1.2	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23	1.04									-1.0			1.36
2018-02-12 08:00:00	6750	1.09	1.08	1.08	1.09	0.85	VIA.MI	1.01	1.01	1.0	1.01	1.2	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23										-1.0			1.36
2018-02-13 08:00:00	28696	1.08	1.05	1.08	1.07	0.84	VIA.MI	1.02	1.02	0.99	1.01	1.2	0.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.05		1.05		1.05		1.05		0.0			1.23										-1.0			1.36
2018-02-14 08:00:00	26738	1.08	1.06	1.06	1.08	0.84	VIA.MI	0.98	1.0	0.98	1.0	1.2	0.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23		0.98								-1.0			1.36
2018-02-15 08:00:00	1311	1.12	1.09	1.09	1.12	0.87	VIA.MI	1.01	1.03	1.01	1.03	1.2	0.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23	1.03									-1.0			1.36
2018-02-16 08:00:00	1355	1.12	1.12	1.12	1.12	0.87	VIA.MI	1.01	1.01	1.01	1.01	1.2	0.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.12									0.0			1.23										-1.0			1.36
2018-02-19 08:00:00	38714	1.1	1.09	1.1	1.09	0.85	VIA.MI	1.01	1.01	1.0	1.0	1.19	0.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.09								0.0			1.23		1.0								-1.0			1.36
2018-02-20 08:00:00	4311	1.13	1.1	1.13	1.1	0.86	VIA.MI	1.03	1.03	1.0	1.01	1.19	0.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.13									0.0			1.23	1.03									-1.0			1.36
2018-02-21 08:00:00	5073	1.09	1.06	1.08	1.08	0.84	VIA.MI	0.99	1.0	0.97	0.99	1.19	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.06								0.0			1.23		0.97		0.97						-1.0	0.97		1.36
2018-02-22 08:00:00	1681	1.1	1.09	1.09	1.1	0.86	VIA.MI	1.0	1.02	1.0	1.02	1.19	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.23										-1.0			1.36
2018-02-23 08:00:00	10011	1.2	1.12	1.12	1.16	0.9	VIA.MI	1.02	1.1	1.02	1.06	1.19	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.2									0.0			1.23	1.1									-1.0			1.36
2018-02-26 08:00:00	154	1.13	1.13	1.13	1.13	0.88	VIA.MI	1.03	1.03	1.03	1.03	1.19	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.13								0.0			1.23		1.03								-1.0			1.36
2018-02-27 08:00:00	5617	1.14	1.12	1.12	1.14	0.89	VIA.MI	1.02	1.04	1.02	1.04	1.19	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.36
2018-02-28 08:00:00	5989	1.2	1.14	1.2	1.18	0.92	VIA.MI	1.1	1.1	1.05	1.08	1.19	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.2									0.0			1.23	1.1									-1.0			1.36
2018-03-01 08:00:00	9915	1.18	1.13	1.18	1.16	0.9	VIA.MI	1.09	1.09	1.04	1.07	1.19	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.13								0.0			1.23		1.04								-1.0			1.36
2018-03-02 08:00:00	5723	1.17	1.14	1.14	1.17	0.91	VIA.MI	1.08	1.1	1.08	1.1	1.19	0.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.17									0.0			1.23										-1.0			1.36
2018-03-05 08:00:00	4799	1.17	1.13	1.13	1.17	0.91	VIA.MI	1.08	1.11	1.07	1.11	1.19	0.97	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.13								0.0			1.23	1.11		1.11			1.07				1.0			1.07
2018-03-06 08:00:00	7623	1.18	1.14	1.14	1.18	0.92	VIA.MI	1.07	1.1	1.07	1.1	1.19	0.97	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										1.0			1.07
2018-03-07 08:00:00	9849	1.17	1.13	1.13	1.17	0.91	VIA.MI	1.05	1.08	1.05	1.08	1.19	0.97	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23		1.05								1.0			1.07
2018-03-08 08:00:00	11277	1.19	1.16	1.17	1.16	0.91	VIA.MI	1.07	1.08	1.06	1.06	1.19	0.97	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-03-09 08:00:00	12625	1.2	1.16	1.19	1.2	0.94	VIA.MI	1.08	1.09	1.06	1.09	1.19	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.2									0.0			1.23	1.09									-1.0			1.07
2018-03-12 08:00:00	15689	1.2	1.18	1.2	1.18	0.92	VIA.MI	1.09	1.09	1.07	1.08	1.19	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-03-13 08:00:00	5637	1.19	1.16	1.17	1.17	0.91	VIA.MI	1.07	1.09	1.06	1.07	1.18	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.16	1.19							0.0			1.23		1.06								-1.0			1.07
2018-03-14 08:00:00	1093	1.19	1.16	1.16	1.19	0.93	VIA.MI	1.07	1.1	1.07	1.1	1.17	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23	1.1									-1.0			1.07
2018-03-15 08:00:00	2655	1.2	1.18	1.2	1.19	0.93	VIA.MI	1.09	1.09	1.07	1.09	1.17	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.2									0.0			1.23										-1.0			1.07
2018-03-16 08:00:00	1749	1.19	1.18	1.19	1.19	0.93	VIA.MI	1.08	1.08	1.07	1.08	1.17	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23		1.07								-1.0			1.07
2018-03-19 08:00:00	15960	1.19	1.15	1.16	1.19	0.93	VIA.MI	1.06	1.09	1.06	1.09	1.17	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.15		1.15						0.0			1.23										-1.0			1.07
2018-03-20 08:00:00	2568	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.08	1.09	1.08	1.09	1.17	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23	1.09									-1.0			1.07
2018-03-21 08:00:00	4372	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.08	1.08	1.08	1.08	1.17	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23		1.08								-1.0			1.07
2018-03-22 08:00:00	136	1.19	1.17	1.19	1.19	0.93	VIA.MI	1.11	1.11	1.08	1.11	1.16	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-03-23 08:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.11	1.11	1.11	1.11	1.16	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-03-26 07:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.12	1.12	1.12	1.12	1.16	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23	1.12		1.12							-1.0			1.07
2018-03-27 07:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.11	1.11	1.11	1.11	1.16	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-03-28 07:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.11	1.11	1.11	1.11	1.16	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-03-29 07:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.1	1.1	1.1	1.1	1.16	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.19									0.0			1.23										-1.0			1.07
2018-04-03 07:00:00	29204	1.22	1.17	1.22	1.19	0.93	VIA.MI	1.12	1.12	1.08	1.1	1.16	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-04-04 07:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.1	1.1	1.1	1.1	1.15	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-04-05 07:00:00	3279	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.07	1.07	1.07	1.07	1.15	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23		1.07								-1.0			1.07
2018-04-06 07:00:00	902	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.08	1.08	1.08	1.08	1.15	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23	1.08									-1.0			1.07
2018-04-09 07:00:00	21	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.07	1.07	1.07	1.07	1.15	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-04-10 07:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.06	1.06	1.06	1.06	1.15	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23		1.06								-1.0			1.07
2018-04-11 07:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.07	1.07	1.07	1.07	1.13	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23	1.07									-1.0			1.07
2018-04-12 07:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.06	1.06	1.06	1.06	1.13	0.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-04-13 07:00:00	4395	1.18	1.15	1.18	1.17	0.91	VIA.MI	1.05	1.05	1.02	1.04	1.13	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-04-16 07:00:00	819	1.17	1.17	1.17	1.17	0.91	VIA.MI	1.04	1.04	1.04	1.04	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-04-17 07:00:00	0	1.17	1.17	1.17	1.17	0.91	VIA.MI	1.03	1.03	1.03	1.03	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.17								0.0			1.23										-1.0			1.07
2018-04-18 07:00:00	10931	1.17	1.17	1.17	1.17	0.91	VIA.MI	1.02	1.02	1.02	1.02	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23		1.02								-1.0			1.07
2018-04-19 07:00:00	7215	1.17	1.17	1.17	1.17	0.91	VIA.MI	1.02	1.02	1.02	1.02	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.23										-1.0			1.07
2018-04-20 07:00:00	1192	1.2	1.2	1.2	1.2	0.94	VIA.MI	1.04	1.04	1.04	1.04	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.2									0.0			1.23	1.04									-1.0			1.07
2018-04-23 07:00:00	3255	1.19	1.17	1.17	1.19	0.93	VIA.MI	1.01	1.03	1.01	1.03	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.17								0.0			1.23		1.01								-1.0			1.07
2018-04-24 07:00:00	3498	1.2	1.19	1.19	1.2	0.94	VIA.MI	1.03	1.03	1.03	1.03	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23										-1.0			1.07
2018-04-25 07:00:00	0	1.2	1.2	1.2	1.2	0.94	VIA.MI	1.04	1.04	1.04	1.04	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.2									0.0			1.23	1.04									-1.0			1.07
2018-04-26 07:00:00	0	1.2	1.2	1.2	1.2	0.94	VIA.MI	1.03	1.03	1.03	1.03	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23										-1.0			1.07
2018-04-27 07:00:00	992	1.19	1.17	1.17	1.19	0.93	VIA.MI	1.01	1.03	1.01	1.03	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.17								0.0			1.23		1.01		1.01						-1.0			1.07
2018-04-30 07:00:00	131	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.03	1.03	1.03	1.03	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23	1.03									-1.0			1.07
2018-05-02 07:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.02	1.02	1.02	1.02	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23										-1.0			1.07
2018-05-03 07:00:00	0	1.19	1.19	1.19	1.19	0.93	VIA.MI	1.02	1.02	1.02	1.02	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23										-1.0			1.07
2018-05-04 07:00:00	437	1.19	1.18	1.18	1.19	0.93	VIA.MI	1.01	1.01	1.01	1.01	1.12	0.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23		1.01								-1.0			1.07
2018-05-07 07:00:00	10181	1.23	1.18	1.19	1.23	0.96	VIA.MI	1.0	1.04	1.0	1.04	1.12	0.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23										-1.0			1.07
2018-05-08 07:00:00	7369	1.23	1.21	1.21	1.23	0.96	VIA.MI	1.04	1.05	1.04	1.05	1.12	0.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.23									0.0			1.23	1.05									-1.0			1.07
2018-05-09 07:00:00	7219	1.21	1.21	1.21	1.21	0.94	VIA.MI	1.04	1.04	1.03	1.03	1.12	0.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23		1.03								-1.0			1.07
2018-05-10 07:00:00	19072	1.21	1.17	1.17	1.21	0.95	VIA.MI	1.01	1.05	1.01	1.05	1.12	0.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.17	1.21							0.0			1.23	1.05									-1.0			1.07
2018-05-11 07:00:00	0	1.21	1.21	1.21	1.21	0.95	VIA.MI	1.04	1.04	1.04	1.04	1.12	0.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23										-1.0			1.07
2018-05-14 07:00:00	247	1.21	1.21	1.21	1.21	0.94	VIA.MI	1.03	1.03	1.03	1.03	1.12	0.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23		1.03								-1.0			1.07
2018-05-15 07:00:00	3257	1.23	1.2	1.21	1.22	0.95	VIA.MI	1.03	1.05	1.03	1.04	1.12	0.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.23									0.0			1.23										-1.0			1.07
2018-05-16 07:00:00	0	1.22	1.22	1.22	1.22	0.95	VIA.MI	1.07	1.07	1.07	1.07	1.12	0.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23	1.07									0.0			1.07
2018-05-17 07:00:00	4234	1.23	1.18	1.22	1.18	0.92	VIA.MI	1.06	1.07	1.03	1.03	1.12	0.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23		1.03								0.0			1.07
2018-05-18 07:00:00	0	1.18	1.18	1.18	1.18	0.92	VIA.MI	1.04	1.04	1.04	1.04	1.12	0.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23										0.0			1.07
2018-05-21 07:00:00	0	1.18	1.18	1.18	1.18	0.97	VIA.MI	1.06	1.06	1.06	1.06	1.12	0.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23	1.06									0.0			1.07
2018-05-22 07:00:00	0	1.18	1.18	1.18	1.18	0.97	VIA.MI	1.05	1.05	1.05	1.05	1.12	0.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23										0.0			1.07
2018-05-23 07:00:00	54	1.15	1.15	1.15	1.15	0.94	VIA.MI	1.04	1.04	1.04	1.04	1.12	0.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23		1.04								0.0			1.07
2018-05-24 07:00:00	0	1.15	1.15	1.15	1.15	0.94	VIA.MI	1.05	1.05	1.05	1.05	1.12	0.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23										0.0			1.07
2018-05-25 07:00:00	0	1.15	1.15	1.15	1.15	0.94	VIA.MI	1.06	1.06	1.06	1.06	1.12	0.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23										0.0			1.07
2018-05-28 07:00:00	0	1.15	1.15	1.15	1.15	0.94	VIA.MI	1.09	1.09	1.09	1.09	1.12	0.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23	1.09									1.0			1.07
2018-05-29 07:00:00	9783	1.14	1.11	1.11	1.13	0.93	VIA.MI	1.07	1.11	1.07	1.1	1.12	0.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.11		1.11	1.14					0.0			1.23										1.0			1.07
2018-05-30 07:00:00	0	1.13	1.13	1.13	1.13	0.93	VIA.MI	1.08	1.08	1.08	1.08	1.12	0.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23		1.08								1.0			1.07
2018-05-31 07:00:00	1279	1.18	1.14	1.18	1.18	0.97	VIA.MI	1.12	1.12	1.09	1.12	1.12	0.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			1.23										1.0			1.07
