date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-03-29 07:00:00	234796	0.39	0.38	0.39	0.38	0.38	BIA.MI	0.4	0.4	0.39	0.39	0.43	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	-0.01	-0.01	-0.05	-0.03	-0.03	-0.09	0.32	-0.05	0.0	0.0	36.63	99170.0	98750.0	98750.0	99000.0	1	-0.01	-0.01	-0.03	-0.03	-0.03	-0.1	-0.03	0.0	0.0	104.35	100709.0	101014.0	100725.0	99560.0	-0.01	-0.01	-0.11	-0.03	-0.03	-0.27	-0.11	0.0	0.0	20.34	97261.0	95886.0	95886.0	97965.0	0.01	0.01	0.03	0.03	0.03	0.1	0.03	0.0	0.0	55.26	100000.0	100000.0	100000.0	100555.0		-0.010000000000000009	-0.010000000000000009	0.08000000000000002	-0.02564102564102566	-0.025975486403260677	0.26666666666666705	0.08000000000000002	0.005526121749033747	0.0054996475448299	74.72584463883133	101328.0	102000.0	102000.0	101328.0
2017-03-30 07:00:00	314614	0.39	0.37	0.39	0.38	0.38	BIA.MI	0.4	0.4	0.38	0.39	0.43	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.37					1.0			0.22								1.0			0.38	0.0	0.0	-0.05	0.0	0.0	-0.09	0.32	-0.05	0.0	0.0	41.37	99170.0	98750.0	98750.0	99000.0	1	0.0	0.0	-0.03	0.0	0.0	-0.1	-0.03	0.0	0.0	115.86	100709.0	101014.0	100725.0	99560.0	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	24.8	97261.0	95886.0	95886.0	97965.0	-0.0	-0.0	0.03	-0.0	-0.0	0.1	0.03	0.0	0.0	60.69	100000.0	100000.0	100000.0	100555.0		0.0	0.0	0.08000000000000002	0.0	0.0	0.26666666666666705	0.08000000000000002	0.005768815939562876	0.0057441008696701434	81.32502379731326	101328.0	102000.0	102000.0	101328.0
2017-03-31 07:00:00	220797	0.39	0.37	0.38	0.38	0.38	BIA.MI	0.38	0.39	0.37	0.38	0.43	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22		0.37		0.37				1.0			0.38	0.0	0.0	-0.05	0.0	0.0	-0.09	0.32	-0.05	0.0	0.0	41.37	99170.0	98750.0	98750.0	99000.0	1	0.0	0.0	-0.03	0.0	0.0	-0.1	-0.03	0.0	0.0	115.86	100709.0	101014.0	100725.0	99560.0	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	24.8	97261.0	95886.0	95886.0	97965.0	-0.0	-0.0	0.03	-0.0	-0.0	0.1	0.03	0.0	0.0	60.69	100000.0	100000.0	100000.0	100555.0		0.0	0.0	0.08000000000000002	0.0	0.0	0.26666666666666705	0.08000000000000002	0.005768815939562876	0.0057441008696701434	81.32502379731326	101328.0	102000.0	102000.0	101328.0
2017-04-03 07:00:00	340095	0.39	0.38	0.38	0.38	0.38	BIA.MI	0.39	0.4	0.39	0.39	0.43	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	0.0	0.0	-0.05	0.0	0.0	-0.09	0.32	-0.05	0.0	0.0	39.72	99170.0	98750.0	98750.0	99000.0	1	0.0	0.0	-0.03	0.0	0.0	-0.1	-0.03	0.0	0.0	115.86	100709.0	101014.0	100725.0	99560.0	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	22.48	97261.0	95886.0	95886.0	97965.0	-0.0	-0.0	0.03	-0.0	-0.0	0.1	0.03	0.0	0.0	59.58	100000.0	100000.0	100000.0	100555.0		0.0	0.0	0.08000000000000002	0.0	0.0	0.26666666666666705	0.08000000000000002	0.00552117609270915	0.005497374235947428	80.5246105453139	101328.0	102000.0	102000.0	101328.0
2017-04-04 07:00:00	2236754	0.43	0.38	0.38	0.43	0.43	BIA.MI	0.39	0.44	0.39	0.44	0.44	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	0.05	0.05	-0.0	0.13	0.12	0.03	0.32	-0.0	0.0	0.0	50.19	100000.0	100000.0	100000.0	100000.0	1	0.05	0.05	0.02	0.13	0.12	0.02	0.02	0.0	0.0	121.95	101064.0	101539.0	101170.0	100195.0	0.05	0.05	-0.06	0.13	0.12	-0.17	-0.06	0.0	0.0	34.79	98506.0	97756.0	97756.0	98890.0	-0.05	-0.05	-0.02	-0.13	-0.12	-0.03	-0.02	0.0	0.0	51.13	100000.0	100000.0	100000.0	99630.0		0.04999999999999999	0.04999999999999999	0.13	0.13157894736842102	0.12361395596717663	0.4333333333333338	0.13	0.006730895925884601	0.006705291496761356	90.36539993040438	102158.0	103250.0	103250.0	102158.0
2017-04-05 07:00:00	1413198	0.43	0.41	0.43	0.41	0.41	BIA.MI	0.44	0.44	0.42	0.42	0.44	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.43						1.0			0.22	0.44							1.0			0.38	-0.02	-0.02	-0.02	-0.05	-0.05	-0.01	0.32	-0.02	0.0	0.0	44.21	99668.0	99500.0	99500.0	99600.0	1	-0.02	-0.02	-0.0	-0.05	-0.05	-0.03	-0.0	0.0	0.0	107.19	100922.0	101329.0	100992.0	99941.0	-0.02	-0.02	-0.08	-0.05	-0.05	-0.21	-0.08	0.0	0.0	29.36	98008.0	97008.0	97008.0	98520.0	0.02	0.02	0.0	0.05	0.05	0.02	0.0	0.0	0.0	52.76	100000.0	100000.0	100000.0	100000.0		-0.020000000000000018	-0.020000000000000018	0.10999999999999999	-0.04651162790697683	-0.047628048989254705	0.3666666666666669	0.10999999999999999	0.006450430377768843	0.00642248449914451	81.19030146619573	101826.0	102750.0	102750.0	101826.0
2017-04-06 07:00:00	371879	0.41	0.4	0.41	0.41	0.41	BIA.MI	0.42	0.42	0.41	0.42	0.44	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	0.0	0.0	-0.02	0.0	0.0	-0.01	0.32	-0.02	0.0	0.0	44.21	99668.0	99500.0	99500.0	99600.0	1	0.0	0.0	-0.0	0.0	0.0	-0.03	-0.0	0.0	0.0	107.19	100922.0	101329.0	100992.0	99941.0	0.0	0.0	-0.08	0.0	0.0	-0.21	-0.08	0.0	0.0	29.36	98008.0	97008.0	97008.0	98520.0	-0.0	-0.0	0.0	-0.0	-0.0	0.02	0.0	0.0	0.0	52.76	100000.0	100000.0	100000.0	100000.0		0.0	0.0	0.10999999999999999	0.0	0.0	0.3666666666666669	0.10999999999999999	0.006450430377768843	0.00642248449914451	81.19030146619573	101826.0	102750.0	102750.0	101826.0
2017-04-07 07:00:00	210298	0.42	0.4	0.4	0.41	0.41	BIA.MI	0.41	0.43	0.41	0.42	0.44	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.4					1.0			0.22		0.41						1.0			0.38	0.0	0.0	-0.02	0.0	0.0	-0.01	0.33	-0.02	0.0	0.0	44.21	99668.0	99500.0	99500.0	99600.0	1	0.0	0.0	-0.0	0.0	0.0	-0.03	-0.0	0.0	0.0	107.19	100922.0	101329.0	100992.0	99941.0	0.0	0.0	-0.08	0.0	0.0	-0.21	-0.08	0.0	0.0	29.36	98008.0	97008.0	97008.0	98520.0	-0.0	-0.0	0.0	-0.0	-0.0	0.02	0.0	0.0	0.0	52.76	100000.0	100000.0	100000.0	100000.0		0.0	0.0	0.10999999999999999	0.0	0.0	0.3666666666666669	0.10999999999999999	0.006450430377768843	0.00642248449914451	81.19030146619573	101826.0	102750.0	102750.0	101826.0
2017-04-10 07:00:00	320750	0.42	0.4	0.41	0.42	0.42	BIA.MI	0.42	0.43	0.41	0.43	0.44	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	0.01	0.01	-0.01	0.02	0.02	0.01	0.33	-0.01	0.0	0.0	45.12	99834.0	99750.0	99750.0	99800.0	1	0.01	0.01	0.01	0.02	0.02	-0.01	0.01	0.0	0.0	108.17	100993.0	101434.0	101081.0	100068.0	0.01	0.01	-0.07	0.02	0.02	-0.19	-0.07	0.0	0.0	30.59	98257.0	97382.0	97382.0	98705.0	-0.01	-0.01	-0.01	-0.02	-0.02	-0.01	-0.01	0.0	0.0	48.61	100000.0	100000.0	100000.0	99815.0		0.010000000000000009	0.010000000000000009	0.12	0.024390243902439046	0.024097551579060524	0.40000000000000036	0.12	0.006638391280085517	0.006609696814935395	81.667511744457	101992.0	103000.0	103000.0	101992.0
2017-04-11 07:00:00	1161149	0.45	0.41	0.42	0.42	0.42	BIA.MI	0.43	0.46	0.42	0.43	0.46	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.45						1.0			0.22								1.0			0.38	0.0	0.0	-0.01	0.0	0.0	0.01	0.33	-0.01	0.0	0.0	52.65	99834.0	99750.0	99750.0	99800.0	1	0.0	0.0	0.01	0.0	0.0	-0.01	0.01	0.0	0.0	108.17	100993.0	101434.0	101081.0	100068.0	0.0	0.0	-0.07	0.0	0.0	-0.19	-0.07	0.0	0.0	37.3	98257.0	97382.0	97382.0	98705.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.01	-0.01	0.0	0.0	56.47	100000.0	100000.0	100000.0	99815.0		0.0	0.0	0.12	0.0	0.0	0.40000000000000036	0.12	0.0069612995669289576	0.006935553617017032	93.8490913493813	101992.0	103000.0	103000.0	101992.0
2017-04-12 07:00:00	152605	0.44	0.42	0.44	0.42	0.42	BIA.MI	0.46	0.46	0.44	0.44	0.46	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22	0.46							1.0			0.38	0.0	0.0	-0.01	0.0	0.0	0.01	0.33	-0.01	0.0	0.0	51.41	99834.0	99750.0	99750.0	99800.0	1	0.0	0.0	0.01	0.0	0.0	-0.01	0.01	0.0	0.0	119.34	100993.0	101434.0	101081.0	100068.0	0.0	0.0	-0.07	0.0	0.0	-0.19	-0.07	0.0	0.0	35.61	98257.0	97382.0	97382.0	98705.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.01	-0.01	0.0	0.0	55.33	100000.0	100000.0	100000.0	99815.0		0.0	0.0	0.12	0.0	0.0	0.40000000000000036	0.12	0.0066934773086910725	0.006668709253131677	93.20215953896134	101992.0	103000.0	103000.0	101992.0
2017-04-13 07:00:00	341995	0.43	0.41	0.43	0.41	0.41	BIA.MI	0.45	0.45	0.43	0.43	0.46	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	-0.01	-0.01	-0.02	-0.02	-0.02	-0.01	0.34	-0.02	0.0	0.0	52.25	99668.0	99500.0	99500.0	99600.0	1	-0.01	-0.01	-0.0	-0.02	-0.02	-0.03	-0.0	0.0	0.0	108.97	100922.0	101329.0	100992.0	99941.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.21	-0.08	0.0	0.0	36.31	98008.0	97008.0	97008.0	98520.0	0.01	0.01	0.0	0.02	0.02	0.02	0.0	0.0	0.0	61.69	100000.0	100000.0	100000.0	100000.0		-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.023809523809523836	-0.02409755157906053	0.3666666666666669	0.10999999999999999	0.0067140657088939765	0.006689579346749852	94.82504542698413	101826.0	102750.0	102750.0	101826.0
2017-04-18 07:00:00	499022	0.42	0.39	0.41	0.39	0.39	BIA.MI	0.44	0.45	0.42	0.42	0.46	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.39		0.39			1.0			0.22								1.0			0.38	-0.02	-0.02	-0.04	-0.05	-0.05	-0.06	0.35	-0.04	0.0	0.0	45.83	99336.0	99000.0	99000.0	99200.0	1	-0.02	-0.02	-0.02	-0.05	-0.05	-0.08	-0.02	0.0	0.0	95.31	100780.0	101119.0	100814.0	99687.0	-0.02	-0.02	-0.1	-0.05	-0.05	-0.25	-0.1	0.0	0.0	30.51	97510.0	96260.0	96260.0	98150.0	0.02	0.02	0.02	0.05	0.05	0.07	0.02	0.0	0.0	63.19	100000.0	100000.0	100000.0	100370.0		-0.019999999999999962	-0.019999999999999962	0.09000000000000002	-0.04878048780487798	-0.050010420574661305	0.30000000000000027	0.09000000000000002	0.0064322260758605905	0.006405396081683001	84.67136808440861	101494.0	102250.0	102250.0	101494.0
2017-04-19 07:00:00	381908	0.41	0.39	0.41	0.4	0.4	BIA.MI	0.43	0.43	0.41	0.42	0.46	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22		0.41						1.0			0.38	0.01	0.01	-0.03	0.03	0.03	-0.04	0.37	-0.03	0.0	0.0	45.48	99502.0	99250.0	99250.0	99400.0	1	0.01	0.01	-0.01	0.03	0.03	-0.05	-0.01	0.0	0.0	106.45	100851.0	101224.0	100903.0	99814.0	0.01	0.01	-0.09	0.03	0.03	-0.23	-0.09	0.0	0.0	30.04	97759.0	96634.0	96634.0	98335.0	-0.01	-0.01	0.01	-0.03	-0.03	0.04	0.01	0.0	0.0	57.47	100000.0	100000.0	100000.0	100185.0		0.010000000000000009	0.010000000000000009	0.10000000000000003	0.025641025641025772	0.02531780798429	0.3333333333333339	0.10000000000000003	0.006365272875067738	0.006338701821962278	84.49264522988226	101660.0	102500.0	102500.0	101660.0
2017-04-20 07:00:00	459387	0.43	0.41	0.41	0.41	0.41	BIA.MI	0.43	0.45	0.43	0.43	0.46	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	0.01	0.01	-0.02	0.02	0.02	-0.01	0.37	-0.02	0.0	0.0	51.48	99668.0	99500.0	99500.0	99600.0	1	0.01	0.01	-0.0	0.02	0.02	-0.03	-0.0	0.0	0.0	106.07	100922.0	101329.0	100992.0	99941.0	0.01	0.01	-0.08	0.02	0.02	-0.21	-0.08	0.0	0.0	35.99	98008.0	97008.0	97008.0	98520.0	-0.01	-0.01	0.0	-0.02	-0.02	0.02	0.0	0.0	0.0	58.33	100000.0	100000.0	100000.0	100000.0		0.009999999999999953	0.009999999999999953	0.10999999999999999	0.02499999999999991	0.024692612590371414	0.36666666666666714	0.10999999999999999	0.006807497148508061	0.006782083069655664	92.49506008870485	101826.0	102750.0	102750.0	101826.0
2017-04-21 07:00:00	1909506	0.45	0.41	0.43	0.45	0.45	BIA.MI	0.45	0.47	0.43	0.47	0.47	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22	0.47							1.0			0.38	0.04	0.04	0.02	0.1	0.09	0.08	0.37	0.02	0.0	0.0	54.52	100332.0	100500.0	100500.0	100400.0	1	0.04	0.04	0.04	0.1	0.09	0.06	0.04	0.01	0.01	109.45	101206.0	101749.0	101348.0	100449.0	0.04	0.04	-0.04	0.1	0.09	-0.13	-0.04	0.0	0.0	40.1	99004.0	98504.0	98504.0	99260.0	-0.04	-0.04	-0.04	-0.1	-0.09	-0.07	-0.04	0.0	0.0	48.15	100000.0	100000.0	100000.0	99260.0		0.040000000000000036	0.040000000000000036	0.15000000000000002	0.09756097560975618	0.09309042306601203	0.5000000000000007	0.15000000000000002	0.007542911490729557	0.007514732868406204	94.12878987615193	102490.0	103750.0	103750.0	102490.0
2017-04-24 07:00:00	882446	0.46	0.43	0.46	0.44	0.44	BIA.MI	0.46	0.46	0.43	0.44	0.47	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22		0.43						1.0			0.38	-0.01	-0.01	0.01	-0.02	-0.02	0.06	0.37	0.01	0.0	0.0	50.53	100166.0	100250.0	100250.0	100200.0	1	-0.01	-0.01	0.03	-0.02	-0.02	0.04	0.03	0.0	0.0	101.85	101135.0	101644.0	101259.0	100322.0	-0.01	-0.01	-0.05	-0.02	-0.02	-0.15	-0.05	0.0	0.0	36.38	98755.0	98130.0	98130.0	99075.0	0.01	0.01	-0.03	0.02	0.02	-0.05	-0.03	0.0	0.0	48.88	100000.0	100000.0	100000.0	99445.0		-0.010000000000000009	-0.010000000000000009	0.14	-0.022222222222222254	-0.02247285585205863	0.46666666666666723	0.14	0.007309123683999498	0.007279259778246505	88.38220053887414	102324.0	103500.0	103500.0	102324.0
2017-04-25 07:00:00	532208	0.45	0.44	0.45	0.45	0.45	BIA.MI	0.45	0.45	0.44	0.45	0.47	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	0.01	0.01	0.02	0.02	0.02	0.08	0.37	0.02	0.0	0.0	51.19	100332.0	100500.0	100500.0	100400.0	1	0.01	0.01	0.04	0.02	0.02	0.06	0.04	0.01	0.01	102.58	101206.0	101749.0	101348.0	100449.0	0.01	0.01	-0.04	0.02	0.02	-0.13	-0.04	0.0	0.0	37.27	99004.0	98504.0	98504.0	99260.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.07	-0.04	0.0	0.0	45.06	100000.0	100000.0	100000.0	99260.0		0.010000000000000009	0.010000000000000009	0.15000000000000002	0.022727272727272707	0.022472855852058576	0.5000000000000007	0.15000000000000002	0.007484411959645554	0.007453827159085824	88.75435373330018	102490.0	103750.0	103750.0	102490.0
2017-04-26 07:00:00	1170047	0.47	0.45	0.45	0.45	0.45	BIA.MI	0.45	0.47	0.45	0.45	0.47	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	0.0	0.0	0.02	0.0	0.0	0.08	0.37	0.02	0.0	0.0	51.19	100332.0	100500.0	100500.0	100400.0	1	0.0	0.0	0.04	0.0	0.0	0.06	0.04	0.01	0.01	102.58	101206.0	101749.0	101348.0	100449.0	0.0	0.0	-0.04	0.0	0.0	-0.13	-0.04	0.0	0.0	37.27	99004.0	98504.0	98504.0	99260.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.07	-0.04	0.0	0.0	45.06	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.15000000000000002	0.0	0.0	0.5000000000000007	0.15000000000000002	0.007484411959645554	0.007453827159085824	88.75435373330018	102490.0	103750.0	103750.0	102490.0
2017-04-27 07:00:00	1483079	0.48	0.45	0.46	0.46	0.46	BIA.MI	0.46	0.48	0.45	0.46	0.48	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	0.01	0.01	0.03	0.02	0.02	0.11	0.37	0.03	0.0	0.0	50.84	100498.0	100750.0	100750.0	100600.0	1	0.01	0.01	0.05	0.02	0.02	0.09	0.05	0.01	0.01	113.32	101277.0	101854.0	101437.0	100576.0	0.01	0.01	-0.03	0.02	0.02	-0.11	-0.03	0.0	0.0	36.8	99253.0	98878.0	98878.0	99445.0	-0.01	-0.01	-0.05	-0.02	-0.02	-0.09	-0.05	0.0	0.0	40.18	100000.0	100000.0	100000.0	99075.0		0.010000000000000009	0.010000000000000009	0.16000000000000003	0.022222222222222143	0.021978906718775167	0.5333333333333339	0.16000000000000003	0.0073914153289816875	0.007361214051181175	88.55872153772778	102656.0	104000.0	104000.0	102656.0
2017-04-28 07:00:00	2830105	0.5	0.47	0.47	0.48	0.48	BIA.MI	0.47	0.5	0.47	0.48	0.5	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	0.02	0.02	0.05	0.04	0.04	0.15	0.37	0.05	0.0	0.0	52.06	100830.0	101250.0	101250.0	101000.0	1	0.02	0.02	0.07	0.04	0.04	0.13	0.07	0.01	0.01	114.46	101419.0	102064.0	101615.0	100830.0	0.02	0.02	-0.01	0.04	0.04	-0.07	-0.01	0.0	0.0	38.4	99751.0	99626.0	99626.0	99815.0	-0.02	-0.02	-0.07	-0.04	-0.04	-0.13	-0.07	0.0	0.0	35.26	100000.0	100000.0	100000.0	98705.0		0.019999999999999962	0.019999999999999962	0.18	0.04347826086956519	0.0425596144187959	0.6000000000000005	0.18	0.007723380321448295	0.0076917989912526075	89.23914834594004	102988.0	104500.0	104500.0	102988.0
2017-05-02 07:00:00	3747662	0.54	0.48	0.49	0.52	0.52	BIA.MI	0.49	0.54	0.48	0.52	0.54	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							1.0			0.22								1.0			0.38	0.04	0.04	0.09	0.08	0.08	0.25	0.37	0.09	0.01	0.01	58.88	101494.0	102250.0	102250.0	101800.0	1	0.04	0.04	0.11	0.08	0.08	0.23	0.11	0.01	0.01	115.58	101703.0	102484.0	101971.0	101338.0	0.04	0.04	0.03	0.08	0.08	0.0	0.03	0.0	0.0	45.38	100747.0	101122.0	101122.0	100555.0	-0.04	-0.04	-0.11	-0.08	-0.08	-0.2	-0.11	0.0	0.0	32.5	100000.0	100000.0	100000.0	97965.0		0.040000000000000036	0.040000000000000036	0.22000000000000003	0.08333333333333348	0.08004270767353656	0.7333333333333343	0.22000000000000003	0.008618816762560294	0.008586813314394037	97.91294207628604	103652.0	105500.0	105500.0	103652.0
2017-05-03 07:00:00	4351416	0.59	0.53	0.54	0.58	0.58	BIA.MI	0.54	0.59	0.53	0.58	0.59	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.06	0.06	0.15	0.12	0.11	0.39	0.38	0.15	0.01	0.01	61.06	102490.0	103750.0	103750.0	103000.0	1	0.06	0.06	0.17	0.12	0.11	0.37	0.17	0.01	0.01	117.82	102129.0	103114.0	102505.0	102100.0	0.06	0.06	0.09	0.12	0.11	0.12	0.09	0.01	0.01	48.21	102241.0	103366.0	103366.0	101665.0	-0.06	-0.06	-0.17	-0.12	-0.11	-0.28	-0.17	0.0	0.0	24.78	100000.0	100000.0	100000.0	96855.0		0.05999999999999994	0.05999999999999994	0.27999999999999997	0.1153846153846152	0.10919929196499181	0.933333333333334	0.27999999999999997	0.009481491169083728	0.009445847853959188	99.21313996657103	104648.0	107000.0	107000.0	104648.0
2017-05-04 07:00:00	5639861	0.64	0.57	0.58	0.64	0.64	BIA.MI	0.57	0.63	0.56	0.63	0.63	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22	0.63							1.0			0.38	0.06	0.06	0.21	0.1	0.1	0.54	0.38	0.21	0.01	0.01	62.7	103486.0	105250.0	105250.0	104200.0	1	0.06	0.06	0.23	0.1	0.1	0.51	0.23	0.01	0.01	119.45	102555.0	103744.0	103039.0	102862.0	0.06	0.06	0.15	0.1	0.1	0.23	0.15	0.01	0.01	50.3	103735.0	105610.0	105610.0	102775.0	0.06	0.06	-0.11	0.1	0.1	-0.21	-0.11	0.0	0.0	28.3	100000.0	100000.0	100000.0	97965.0		0.06000000000000005	0.06000000000000005	0.34	0.10344827586206917	0.0984400728132527	1.1333333333333346	0.34	0.010259167744308427	0.010220076673450817	100.22103630226925	105644.0	108500.0	108500.0	105644.0
2017-05-05 07:00:00	7891882	0.72	0.59	0.65	0.6	0.6	BIA.MI	0.63	0.69	0.57	0.58	0.69	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72		0.72				1.0		0.72	0.22								1.0		0.69	0.38	-0.04	-0.04	0.17	-0.06	-0.06	0.44	0.39	0.17	0.01	0.01	55.13	102822.0	104250.0	104250.0	103400.0	1	-0.04	-0.04	0.19	-0.06	-0.06	0.42	0.19	0.01	0.01	112.88	102271.0	103324.0	102683.0	102354.0	-0.04	-0.04	0.11	-0.06	-0.06	0.16	0.11	0.01	0.01	43.46	102739.0	104114.0	104114.0	102035.0	-0.04	-0.04	-0.15	-0.06	-0.06	-0.25	-0.15	0.0	0.0	22.41	100000.0	100000.0	100000.0	97225.0		-0.040000000000000036	-0.040000000000000036	0.3	-0.0625	-0.06453852113757118	1.0000000000000009	0.3	0.009635467050685714	0.009593865951183167	88.0987017896706	104980.0	107500.0	107500.0	104980.0
2017-05-08 07:00:00	4422215	0.64	0.6	0.61	0.62	0.62	BIA.MI	0.59	0.62	0.58	0.6	0.69	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.6					1.0			0.22		0.58	0.62					1.0			0.38	0.02	0.02	0.19	0.03	0.03	0.49	0.39	0.19	0.01	0.01	55.67	103154.0	104750.0	104750.0	103800.0	1	0.02	0.02	0.21	0.03	0.03	0.47	0.21	0.01	0.01	113.36	102413.0	103534.0	102861.0	102608.0	0.02	0.02	0.13	0.03	0.03	0.2	0.13	0.01	0.01	44.15	103237.0	104862.0	104862.0	102405.0	0.02	0.02	-0.13	0.03	0.03	-0.23	-0.13	0.0	0.0	23.54	100000.0	100000.0	100000.0	97595.0		0.020000000000000018	0.020000000000000018	0.32	0.03333333333333344	0.03278982282299097	1.0666666666666678	0.32	0.009891227668705042	0.009848384896341766	88.43499269571889	105312.0	108000.0	108000.0	105312.0
