date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-11-14 08:00:00	118945	0.33	0.31	0.33	0.31	0.31	BIA.MI	0.4	0.4	0.39	0.39	0.45	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.03125	-0.0317486983145803	0.14814814814814814	0.3	0.03999999999999998	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.04179240969364417	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.03125	-0.0317486983145803	0.14814814814814814	0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.03125	-0.0317486983145803	0.14814814814814814	0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.03125	-0.0317486983145803	0.03333333333333344	0.010000000000000009
2016-11-15 08:00:00	96990	0.32	0.31	0.32	0.31	0.31	BIA.MI	0.39	0.39	0.39	0.39	0.45	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22	0.39							1.0			0.38	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.3	0.03999999999999998	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04179240969364417	-0.010000000000000009	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0	0.0	0.010000000000000009	0.0	0.0	0.03333333333333344	0.010000000000000009
2016-11-16 08:00:00	22259	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.39	0.4	0.39	0.39	0.45	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.3	0.03999999999999998	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04179240969364417	-0.010000000000000009	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0	0.0	0.010000000000000009	0.0	0.0	0.03333333333333344	0.010000000000000009
2016-11-17 08:00:00	61947	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.39	0.4	0.38	0.38	0.45	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.3	0.03999999999999998	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04179240969364417	-0.010000000000000009	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0	0.0	0.010000000000000009	0.0	0.0	0.03333333333333344	0.010000000000000009
2016-11-18 08:00:00	73130	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.39	0.39	0.39	0.39	0.45	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.3	0.03999999999999998	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.04179240969364417	-0.010000000000000009	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0	0.0	0.010000000000000009	0.0	0.0	0.03333333333333344	0.010000000000000009
2016-11-21 08:00:00	75954	0.31	0.29	0.31	0.29	0.29	BIA.MI	0.39	0.39	0.36	0.37	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29		0.29		0.29	1.0			0.22								1.0			0.38	-0.020000000000000018	-0.020000000000000018	0.019999999999999962	-0.06451612903225812	-0.06669137449867228	0.07407407407407396	0.29	0.019999999999999962	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.04179240969364417	-0.010000000000000009	-0.020000000000000018	-0.020000000000000018	0.019999999999999962	-0.06451612903225812	-0.06669137449867228	0.07407407407407396	0.019999999999999962	-0.020000000000000018	-0.020000000000000018	0.019999999999999962	-0.06451612903225812	-0.06669137449867228	0.07407407407407396	0.019999999999999962	-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.06451612903225812	-0.06669137449867228	-0.033333333333333326	-0.010000000000000009
2016-11-22 08:00:00	28550	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.38	0.38	0.36	0.37	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.3						1.0			0.22								1.0			0.38	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111094	0.29	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.034482758620689724	-0.033901551675681416	-0.07373266270385614	-0.020000000000000018	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111094	0.02999999999999997	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111094	0.02999999999999997	0.010000000000000009	0.010000000000000009	0.0	0.034482758620689724	0.033901551675681416	0.0	0.0
2016-11-23 08:00:00	14474	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.37	0.37	0.36	0.36	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29					1.0			0.22		0.36						1.0			0.38	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.033333333333333326	-0.03390155167568134	0.07407407407407396	0.29	0.019999999999999962	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.033333333333333326	0.03390155167568134	-0.041792409693644283	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.033333333333333326	-0.03390155167568134	0.07407407407407396	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.033333333333333326	-0.03390155167568134	0.07407407407407396	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.033333333333333326	-0.03390155167568134	-0.033333333333333326	-0.010000000000000009
2016-11-24 08:00:00	54432	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.37	0.38	0.36	0.37	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407396	0.29	0.019999999999999962	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.041792409693644283	-0.010000000000000009	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407396	0.019999999999999962	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407396	0.019999999999999962	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333326	-0.010000000000000009
2016-11-25 08:00:00	14420	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.37	0.38	0.37	0.38	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.3						1.0			0.22	0.38							1.0			0.38	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111116	0.29	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.034482758620689724	-0.033901551675681416	-0.07373266270385614	-0.020000000000000018	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111116	0.02999999999999997	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111116	0.02999999999999997	0.010000000000000009	0.010000000000000009	0.0	0.034482758620689724	0.033901551675681416	2.220446049250313e-16	0.0
2016-11-28 08:00:00	12179	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.38	0.39	0.37	0.38	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.033333333333333326	-0.03390155167568134	0.07407407407407418	0.29	0.019999999999999962	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.033333333333333326	0.03390155167568134	-0.041792409693644283	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.033333333333333326	-0.03390155167568134	0.07407407407407418	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.033333333333333326	-0.03390155167568134	0.07407407407407418	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.033333333333333326	-0.03390155167568134	-0.033333333333333215	-0.010000000000000009
2016-11-29 08:00:00	22565	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.37	0.37	0.37	0.37	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29					1.0			0.22								1.0			0.38	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.29	0.019999999999999962	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.041792409693644283	-0.010000000000000009	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333215	-0.010000000000000009
2016-11-30 08:00:00	9108	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.36	0.37	0.36	0.36	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.3						1.0			0.22								1.0			0.38	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.29	0.019999999999999962	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.041792409693644283	-0.010000000000000009	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333215	-0.010000000000000009
2016-12-01 08:00:00	41327	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.36	0.36	0.35	0.36	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.29	0.019999999999999962	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.041792409693644283	-0.010000000000000009	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333215	-0.010000000000000009
2016-12-02 08:00:00	27148	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.36	0.36	0.35	0.35	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29					1.0			0.22		0.35						1.0			0.38	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.29	0.019999999999999962	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.041792409693644283	-0.010000000000000009	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333215	-0.010000000000000009
2016-12-05 08:00:00	61488	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.35	0.36	0.35	0.36	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22	0.36							1.0			0.38	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111116	0.29	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.034482758620689724	-0.033901551675681416	-0.07373266270385626	-0.020000000000000018	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111116	0.02999999999999997	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111116	0.02999999999999997	0.010000000000000009	0.010000000000000009	0.0	0.034482758620689724	0.033901551675681416	2.220446049250313e-16	0.0
2016-12-06 08:00:00	34846	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.34	0.35	0.34	0.35	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.3						1.0			0.22								1.0			0.38	0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111116	0.29	0.02999999999999997	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.07373266270385626	-0.020000000000000018	0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111116	0.02999999999999997	0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111116	0.02999999999999997	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0
2016-12-07 08:00:00	200612	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.33	0.34	0.33	0.33	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.033333333333333326	-0.03390155167568134	0.07407407407407418	0.29	0.019999999999999962	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.033333333333333326	0.03390155167568134	-0.041792409693644395	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.033333333333333326	-0.03390155167568134	0.07407407407407418	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.033333333333333326	-0.03390155167568134	0.07407407407407418	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.033333333333333326	-0.03390155167568134	-0.033333333333333104	-0.010000000000000009
2016-12-08 08:00:00	9370	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.33	0.33	0.33	0.33	0.45	0.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29					1.0			0.22								1.0			0.38	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.29	0.019999999999999962	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.041792409693644395	-0.010000000000000009	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333104	-0.010000000000000009
2016-12-09 08:00:00	30284	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.33	0.34	0.33	0.33	0.45	0.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.29	0.019999999999999962	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.041792409693644395	-0.010000000000000009	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	0.019999999999999962	0.0	0.0	0.07407407407407418	0.019999999999999962	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333104	-0.010000000000000009
2016-12-12 08:00:00	87969	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.33	0.34	0.33	0.33	0.45	0.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111138	0.29	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.034482758620689724	-0.033901551675681416	-0.07373266270385637	-0.020000000000000018	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111138	0.02999999999999997	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.034482758620689724	0.033901551675681416	0.11111111111111138	0.02999999999999997	0.010000000000000009	0.010000000000000009	0.0	0.034482758620689724	0.033901551675681416	2.220446049250313e-16	0.0
2016-12-13 08:00:00	95766	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.32	0.33	0.32	0.33	0.45	0.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22		0.32		0.32		0.32		1.0			0.38	0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111138	0.29	0.02999999999999997	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.07373266270385637	-0.020000000000000018	0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111138	0.02999999999999997	0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111138	0.02999999999999997	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0
2016-12-14 08:00:00	117099	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.33	0.34	0.33	0.33	0.45	0.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111138	0.29	0.02999999999999997	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.07373266270385637	-0.020000000000000018	0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111138	0.02999999999999997	0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111138	0.02999999999999997	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0
2016-12-15 08:00:00	212477	0.31	0.29	0.3	0.31	0.31	BIA.MI	0.33	0.34	0.32	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.03333333333333344	0.03278982282299097	0.14814814814814836	0.29	0.03999999999999998	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.03333333333333344	-0.03278982282299097	-0.10361225422953846	-0.030000000000000027	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.03333333333333344	0.03278982282299097	0.14814814814814836	0.03999999999999998	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.03333333333333344	0.03278982282299097	0.14814814814814836	0.03999999999999998	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.03333333333333344	0.03278982282299097	0.03333333333333366	0.010000000000000009
2016-12-16 08:00:00	24381	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.33	0.33	0.33	0.33	0.45	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.14814814814814836	0.29	0.03999999999999998	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814836	0.03999999999999998	0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814836	0.03999999999999998	0.0	0.0	0.010000000000000009	0.0	0.0	0.03333333333333366	0.010000000000000009
2016-12-19 08:00:00	108412	0.31	0.3	0.31	0.3	0.3	BIA.MI	0.34	0.34	0.33	0.33	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.032258064516129115	0.032789822822990956	0.18641975308642023	0.29	0.04999999999999999	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.10361225422953846	-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.032258064516129115	-0.032789822822990956	0.11111111111111138	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.032258064516129115	-0.032789822822990956	0.11111111111111138	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	0.0	-0.032258064516129115	-0.032789822822990956	2.220446049250313e-16	0.0
2016-12-20 08:00:00	62163	0.31	0.3	0.3	0.3	0.3	BIA.MI	0.32	0.33	0.32	0.33	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.18641975308642023	0.29	0.04999999999999999	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.0	-0.0	0.02999999999999997	-0.0	-0.0	0.11111111111111138	0.02999999999999997	-0.0	-0.0	0.02999999999999997	-0.0	-0.0	0.11111111111111138	0.02999999999999997	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0
2016-12-21 08:00:00	134946	0.31	0.3	0.3	0.31	0.31	BIA.MI	0.33	0.34	0.33	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.03333333333333344	-0.03278982282299097	0.14814814814814836	0.29	0.03999999999999998	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.03333333333333344	-0.03278982282299097	0.07526881720430123	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.03333333333333344	-0.03278982282299097	0.07526881720430123	0.019999999999999962	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.03333333333333344	0.03278982282299097	0.03333333333333366	0.010000000000000009
2016-12-22 08:00:00	407917	0.34	0.31	0.31	0.32	0.32	BIA.MI	0.34	0.36	0.34	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22	0.36							1.0			0.38	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.032258064516129004	-0.03174869831458027	0.11226851851851882	0.29	0.02999999999999997	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.032258064516129004	-0.03174869831458027	0.04166666666666674	0.009999999999999953	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.032258064516129004	-0.03174869831458027	0.04166666666666674	0.009999999999999953	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.032258064516129004	0.03174869831458027	0.0666666666666671	0.020000000000000018
2016-12-23 08:00:00	76768	0.33	0.31	0.33	0.31	0.31	BIA.MI	0.35	0.35	0.33	0.33	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.33						1.0			0.22								1.0			0.38	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.03125	0.0317486983145803	0.14814814814814836	0.29	0.03999999999999998	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.10361225422953846	-0.030000000000000027	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.03125	0.0317486983145803	0.07526881720430123	0.019999999999999962	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.03125	0.0317486983145803	0.07526881720430123	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.03125	-0.0317486983145803	0.03333333333333366	0.010000000000000009
2016-12-27 08:00:00	84108	0.33	0.32	0.33	0.32	0.32	BIA.MI	0.35	0.35	0.34	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.032258064516129004	-0.03174869831458027	0.11226851851851882	0.29	0.02999999999999997	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.032258064516129004	-0.03174869831458027	0.04166666666666674	0.009999999999999953	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.032258064516129004	-0.03174869831458027	0.04166666666666674	0.009999999999999953	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.032258064516129004	0.03174869831458027	0.0666666666666671	0.020000000000000018
2016-12-28 08:00:00	98838	0.33	0.31	0.33	0.31	0.31	BIA.MI	0.35	0.35	0.33	0.33	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.31					1.0			0.22		0.33						1.0			0.38	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.03125	0.0317486983145803	0.14814814814814836	0.29	0.03999999999999998	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.10361225422953846	-0.030000000000000027	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.03125	0.0317486983145803	0.07526881720430123	0.019999999999999962	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.03125	0.0317486983145803	0.07526881720430123	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.03125	-0.0317486983145803	0.03333333333333366	0.010000000000000009
2016-12-29 08:00:00	30375	0.32	0.31	0.31	0.32	0.32	BIA.MI	0.34	0.35	0.34	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.032258064516129004	-0.03174869831458027	0.11226851851851882	0.29	0.02999999999999997	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.032258064516129004	-0.03174869831458027	0.04166666666666674	0.009999999999999953	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.032258064516129004	-0.03174869831458027	0.04166666666666674	0.009999999999999953	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.032258064516129004	0.03174869831458027	0.0666666666666671	0.020000000000000018
