date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-06-26 07:00:00	87629	0.35	0.35	0.35	0.35	0.35	BIA.MI	0.34	0.34	0.33	0.33	0.46	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-06-27 07:00:00	95897	0.35	0.34	0.34	0.34	0.34	BIA.MI	0.33	0.34	0.33	0.33	0.46	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-06-28 07:00:00	68742	0.34	0.33	0.34	0.34	0.34	BIA.MI	0.33	0.33	0.32	0.33	0.46	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-06-29 07:00:00	41612	0.34	0.33	0.34	0.34	0.34	BIA.MI	0.32	0.33	0.32	0.33	0.46	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-02 07:00:00	29622	0.34	0.33	0.34	0.34	0.34	BIA.MI	0.33	0.33	0.32	0.33	0.46	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-03 07:00:00	137329	0.34	0.33	0.34	0.34	0.34	BIA.MI	0.32	0.32	0.31	0.32	0.46	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-04 07:00:00	89356	0.34	0.33	0.34	0.33	0.33	BIA.MI	0.32	0.32	0.31	0.32	0.45	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-05 07:00:00	36276	0.33	0.33	0.33	0.33	0.33	BIA.MI	0.31	0.32	0.31	0.32	0.45	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-06 07:00:00	37455	0.33	0.33	0.33	0.33	0.33	BIA.MI	0.32	0.32	0.31	0.32	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-09 07:00:00	47330	0.33	0.33	0.33	0.33	0.33	BIA.MI	0.31	0.31	0.31	0.31	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-10 07:00:00	136554	0.33	0.33	0.33	0.33	0.33	BIA.MI	0.31	0.31	0.31	0.31	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-11 07:00:00	151696	0.33	0.33	0.33	0.33	0.33	BIA.MI	0.31	0.32	0.31	0.31	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-12 07:00:00	40191	0.33	0.33	0.33	0.33	0.33	BIA.MI	0.31	0.32	0.31	0.31	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-13 07:00:00	80447	0.33	0.32	0.33	0.32	0.32	BIA.MI	0.31	0.31	0.31	0.31	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-16 07:00:00	83160	0.33	0.32	0.32	0.33	0.33	BIA.MI	0.31	0.32	0.3	0.31	0.44	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-17 07:00:00	10424	0.33	0.33	0.33	0.33	0.33	BIA.MI	0.31	0.31	0.31	0.31	0.44	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-18 07:00:00	50826	0.33	0.32	0.33	0.33	0.33	BIA.MI	0.31	0.31	0.31	0.31	0.44	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-19 07:00:00	78066	0.32	0.32	0.32	0.32	0.32	BIA.MI	0.31	0.31	0.3	0.31	0.44	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-20 07:00:00	234283	0.33	0.3	0.33	0.31	0.31	BIA.MI	0.31	0.31	0.28	0.29	0.44	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22		0.28						1.0			0.38
2018-07-23 07:00:00	102477	0.32	0.3	0.32	0.3	0.3	BIA.MI	0.31	0.31	0.29	0.29	0.44	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22	0.31							1.0			0.38
2018-07-24 07:00:00	108880	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.29	0.29	0.28	0.28	0.44	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-25 07:00:00	47715	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.29	0.29	0.28	0.28	0.44	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-26 07:00:00	46188	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.28	0.28	0.27	0.28	0.44	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						1.0			0.22								1.0			0.38
2018-07-27 07:00:00	52791	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.27	0.28	0.27	0.28	0.44	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-30 07:00:00	166583	0.31	0.28	0.29	0.3	0.3	BIA.MI	0.28	0.29	0.27	0.28	0.44	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-07-31 07:00:00	82755	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.28	0.28	0.28	0.28	0.44	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							1.0			0.22								1.0			0.38
2018-08-01 07:00:00	29957	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.28	0.28	0.28	0.28	0.44	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-02 07:00:00	78702	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.28	0.29	0.28	0.28	0.44	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-03 07:00:00	62038	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.28	0.28	0.28	0.28	0.44	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-06 07:00:00	65114	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.28	0.28	0.28	0.28	0.44	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-07 07:00:00	50905	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.27	0.28	0.27	0.28	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-08 07:00:00	13956	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.27	0.28	0.27	0.27	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22		0.27						1.0			0.38
2018-08-09 07:00:00	71510	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.27	0.28	0.27	0.28	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22	0.28							1.0			0.38
2018-08-10 07:00:00	40636	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.28	0.28	0.28	0.28	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						1.0			0.22								1.0			0.38
2018-08-13 07:00:00	122801	0.29	0.27	0.28	0.27	0.27	BIA.MI	0.28	0.28	0.27	0.27	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22		0.27						1.0			0.38
2018-08-14 07:00:00	102409	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.27	0.29	0.27	0.29	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-16 07:00:00	50042	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.29	0.29	0.29	0.29	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-17 07:00:00	30107	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.3	0.3	0.28	0.29	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							1.0			0.22								1.0			0.38
2018-08-20 07:00:00	24590	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.29	0.29	0.28	0.29	0.41	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22	0.29							1.0			0.38
2018-08-21 07:00:00	35639	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.29	0.29	0.28	0.29	0.41	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-22 07:00:00	12763	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.28	0.29	0.28	0.29	0.41	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-23 07:00:00	27697	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.28	0.28	0.28	0.28	0.41	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-24 07:00:00	35880	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.28	0.29	0.28	0.28	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-27 07:00:00	77239	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.28	0.28	0.28	0.28	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-28 07:00:00	33473	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.28	0.28	0.27	0.28	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-29 07:00:00	8756	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.27	0.27	0.27	0.27	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-30 07:00:00	58934	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.28	0.28	0.27	0.27	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-08-31 07:00:00	66672	0.27	0.25	0.26	0.26	0.26	BIA.MI	0.27	0.27	0.26	0.27	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-03 07:00:00	31966	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.26	0.27	0.26	0.27	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-04 07:00:00	53577	0.27	0.25	0.26	0.25	0.25	BIA.MI	0.26	0.27	0.26	0.26	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-05 07:00:00	164705	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.26	0.26	0.25	0.25	0.39	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22		0.25						1.0			0.38
2018-09-06 07:00:00	46910	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.25	0.26	0.25	0.25	0.39	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-07 07:00:00	128886	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.25	0.27	0.25	0.25	0.39	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22	0.27			0.25		0.25		1.0			0.38
2018-09-10 07:00:00	40284	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.25	0.25	0.24	0.25	0.39	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-11 07:00:00	75630	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.25	0.25	0.25	0.25	0.39	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25		0.25				1.0			0.22								1.0			0.38
2018-09-12 07:00:00	88836	0.25	0.24	0.25	0.25	0.25	BIA.MI	0.25	0.25	0.24	0.25	0.39	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-13 07:00:00	41465	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.25	0.25	0.25	0.25	0.39	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-14 07:00:00	23568	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.25	0.25	0.25	0.25	0.39	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22		0.25						1.0			0.38
2018-09-17 07:00:00	26420	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.24	0.25	0.24	0.25	0.39	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-18 07:00:00	75609	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.25	0.25	0.25	0.25	0.39	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-19 07:00:00	51433	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.25	0.25	0.25	0.25	0.38	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-20 07:00:00	75112	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.25	0.25	0.25	0.25	0.38	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-21 07:00:00	539261	0.29	0.26	0.26	0.29	0.29	BIA.MI	0.25	0.28	0.25	0.28	0.38	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-24 07:00:00	746662	0.35	0.29	0.29	0.35	0.35	BIA.MI	0.28	0.34	0.28	0.34	0.38	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-25 07:00:00	2070632	0.4	0.34	0.36	0.39	0.39	BIA.MI	0.35	0.38	0.33	0.37	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4		0.4					1.0			0.22	0.38							1.0			0.38
2018-09-26 07:00:00	4029708	0.4	0.35	0.39	0.37	0.37	BIA.MI	0.37	0.38	0.33	0.35	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-27 07:00:00	1486168	0.39	0.34	0.36	0.35	0.35	BIA.MI	0.35	0.37	0.32	0.33	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-09-28 07:00:00	1462007	0.37	0.32	0.34	0.33	0.33	BIA.MI	0.35	0.37	0.32	0.33	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-10-01 07:00:00	1103588	0.35	0.3	0.34	0.31	0.31	BIA.MI	0.34	0.35	0.31	0.31	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-10-02 07:00:00	151820	0.31	0.3	0.31	0.3	0.3	BIA.MI	0.31	0.32	0.3	0.3	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-10-03 07:00:00	370477	0.31	0.29	0.29	0.29	0.29	BIA.MI	0.29	0.31	0.29	0.29	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						1.0			0.22		0.29						1.0			0.38
2018-10-04 07:00:00	126832	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.29	0.3	0.29	0.3	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-10-05 07:00:00	700079	0.34	0.29	0.31	0.34	0.34	BIA.MI	0.31	0.35	0.3	0.35	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34							1.0			0.22								1.0			0.38
2018-10-08 07:00:00	470295	0.34	0.31	0.34	0.32	0.32	BIA.MI	0.36	0.36	0.32	0.33	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22	0.36							1.0			0.38
2018-10-09 07:00:00	166107	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.32	0.32	0.31	0.32	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3						1.0			0.22		0.31						1.0			0.38
2018-10-10 07:00:00	214333	0.32	0.3	0.3	0.32	0.32	BIA.MI	0.32	0.34	0.31	0.34	0.38	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								1.0			0.38
2018-10-11 07:00:00	1078111	0.38	0.31	0.34	0.37	0.37	BIA.MI	0.36	0.4	0.33	0.4	0.4	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22	0.4		0.4		0.4			0.0			0.4
2018-10-12 07:00:00	1641741	0.4	0.33	0.39	0.33	0.33	BIA.MI	0.42	0.43	0.36	0.36	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4		0.4					1.0			0.22								0.0			0.4
2018-10-15 07:00:00	755310	0.35	0.31	0.34	0.33	0.33	BIA.MI	0.37	0.37	0.34	0.36	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-10-16 07:00:00	175031	0.33	0.32	0.33	0.33	0.33	BIA.MI	0.35	0.35	0.34	0.35	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-10-17 07:00:00	89923	0.33	0.32	0.33	0.33	0.33	BIA.MI	0.35	0.35	0.34	0.35	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-10-18 07:00:00	63776	0.33	0.31	0.33	0.32	0.32	BIA.MI	0.36	0.36	0.34	0.34	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-10-19 07:00:00	81229	0.32	0.3	0.31	0.31	0.31	BIA.MI	0.34	0.34	0.32	0.34	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-10-22 07:00:00	112114	0.32	0.3	0.3	0.3	0.3	BIA.MI	0.33	0.34	0.32	0.33	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-10-23 07:00:00	74817	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.33	0.33	0.32	0.32	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-10-24 07:00:00	265950	0.3	0.27	0.29	0.27	0.27	BIA.MI	0.32	0.33	0.31	0.31	0.43	0.24	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-10-25 07:00:00	860144	0.29	0.25	0.27	0.27	0.27	BIA.MI	0.3	0.32	0.28	0.29	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-10-26 07:00:00	144945	0.28	0.26	0.27	0.27	0.27	BIA.MI	0.3	0.31	0.29	0.3	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-10-29 08:00:00	713344	0.27	0.25	0.26	0.25	0.25	BIA.MI	0.28	0.29	0.27	0.27	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-10-30 08:00:00	115897	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.28	0.28	0.27	0.28	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25		0.25		0.25		1.0			0.22								0.0			0.4
2018-10-31 08:00:00	190505	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.27	0.29	0.27	0.28	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22		0.27		0.27				0.0			0.4
2018-11-01 08:00:00	53733	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.28	0.29	0.28	0.28	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-11-02 08:00:00	109330	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.28	0.28	0.27	0.28	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-11-05 08:00:00	1389514	0.31	0.25	0.26	0.31	0.31	BIA.MI	0.27	0.33	0.27	0.33	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2018-11-06 08:00:00	657259	0.31	0.29	0.31	0.29	0.29	BIA.MI	0.34	0.34	0.31	0.31	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31							1.0			0.22	0.34							0.0			0.4
2018-11-07 08:00:00	119115	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.3	0.31	0.3	0.3	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.28						1.0			0.22		0.3						0.0			0.4
2018-11-08 08:00:00	856586	0.33	0.28	0.28	0.33	0.33	BIA.MI	0.3	0.35	0.3	0.35	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.33							1.0			0.22								0.0			0.4
2018-11-09 08:00:00	835690	0.33	0.3	0.33	0.31	0.31	BIA.MI	0.35	0.35	0.32	0.33	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22	0.35							0.0			0.4
2018-11-12 08:00:00	171156	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.33	0.33	0.32	0.33	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.29						1.0			0.22								0.0			0.4
2018-11-13 08:00:00	57958	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.33	0.33	0.32	0.32	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22		0.32						0.0			0.4
2018-11-14 08:00:00	620194	0.33	0.29	0.29	0.31	0.31	BIA.MI	0.32	0.36	0.32	0.34	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.33		0.33					1.0			0.22	0.36		0.36					0.0			0.4
2018-11-15 08:00:00	436534	0.33	0.29	0.32	0.3	0.3	BIA.MI	0.35	0.36	0.32	0.33	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-11-16 08:00:00	362334	0.31	0.29	0.3	0.3	0.3	BIA.MI	0.33	0.34	0.32	0.33	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22		0.32						0.0			0.4
2018-11-19 08:00:00	29072	0.31	0.29	0.3	0.31	0.31	BIA.MI	0.33	0.35	0.32	0.34	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22	0.35							0.0			0.4
2018-11-20 08:00:00	22364	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.34	0.34	0.33	0.33	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-11-21 08:00:00	16656	0.31	0.29	0.3	0.3	0.3	BIA.MI	0.33	0.34	0.32	0.33	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
