date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-12-28 08:00:00	0	18.57	18.57	18.57	18.57	14.13	IB.MI	20.01	20.01	20.01	20.01	23.87	19.82	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69	20.01									0.0			20.81	-0.0	-0.0	1.6400000000000006	-0.0	-0.0	0.0993438603658241		1.6400000000000006	0.0	0.0	0.13999999999999702	0.0	0.0	0.009719076093239298	0.13999999999999702	-0.0	-0.0	1.4899999999999949	-0.0	-0.0	0.08808183462739527	1.4899999999999949	-0.0	-0.0	1.4899999999999949	-0.0	-0.0	0.08808183462739527	1.4899999999999949	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-29 08:00:00	652	18.22	17.72	18.16	18.17	13.83	IB.MI	19.61	19.67	19.14	19.62	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.72		17.72				1.0			16.69		19.14		19.14						0.0			20.81	0.3999999999999986	0.3999999999999986	2.039999999999999	0.021540118470651515	0.021775492956534533	0.12354515613612294		2.039999999999999	-0.3999999999999986	-0.3999999999999986	-0.26000000000000156	-0.021540118470651515	-0.021775492956534533	-0.01203039242788595	-0.26000000000000156	0.3999999999999986	0.3999999999999986	1.8899999999999935	0.021540118470651515	0.021775492956534533	0.11203520467973194	1.8899999999999935	0.3999999999999986	0.3999999999999986	1.8899999999999935	0.021540118470651515	0.021775492956534533	0.11203520467973194	1.8899999999999935	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-12-30 08:00:00	50	18.58	18.58	18.58	18.58	14.14	IB.MI	20.03	20.03	20.03	20.03	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	18.58		18.58					1.0			16.69	20.03		20.03							0.0			20.81	-0.4099999999999966	-0.4099999999999966	1.6300000000000026	-0.02256466703357174	-0.02231385097761256	0.09875217906315159		1.6300000000000026	-0.4099999999999966	-0.4099999999999966	-0.6699999999999982	-0.02256466703357174	-0.02231385097761256	-0.03383165933340615	-0.6699999999999982	-0.4099999999999966	-0.4099999999999966	1.4799999999999969	-0.02256466703357174	-0.02231385097761256	0.08749621469487256	1.4799999999999969	-0.4099999999999966	-0.4099999999999966	1.4799999999999969	-0.02256466703357174	-0.02231385097761256	0.08749621469487256	1.4799999999999969	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-02 08:00:00	150	18.65	18.52	18.65	18.52	14.1	IB.MI	19.76	19.76	19.63	19.63	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	0.05999999999999872	0.05999999999999872	1.6900000000000013	0.0032292787944024903	0.0032345041676590403	0.10231185134953313		1.6900000000000013	0.05999999999999872	0.05999999999999872	-0.6099999999999994	0.0032292787944024903	0.0032345041676590403	-0.030701524320447482	-0.6099999999999994	0.05999999999999872	0.05999999999999872	1.5399999999999956	0.0032292787944024903	0.0032345041676590403	0.09101942057401358	1.5399999999999956	0.05999999999999872	0.05999999999999872	1.5399999999999956	0.0032292787944024903	0.0032345041676590403	0.09101942057401358	1.5399999999999956	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-03 08:00:00	1054	18.52	18.52	18.52	18.52	14.1	IB.MI	19.62	19.62	19.62	19.62	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	1.6900000000000013	-0.0	-0.0	0.10231185134953313		1.6900000000000013	-0.0	-0.0	-0.6099999999999994	-0.0	-0.0	-0.030701524320447482	-0.6099999999999994	-0.0	-0.0	1.5399999999999956	-0.0	-0.0	0.09101942057401358	1.5399999999999956	-0.0	-0.0	1.5399999999999956	-0.0	-0.0	0.09101942057401358	1.5399999999999956	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-04 08:00:00	0	18.52	18.52	18.52	18.52	14.1	IB.MI	19.57	19.57	19.57	19.57	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	1.6900000000000013	-0.0	-0.0	0.10231185134953313		1.6900000000000013	-0.0	-0.0	-0.6099999999999994	-0.0	-0.0	-0.030701524320447482	-0.6099999999999994	-0.0	-0.0	1.5399999999999956	-0.0	-0.0	0.09101942057401358	1.5399999999999956	-0.0	-0.0	1.5399999999999956	-0.0	-0.0	0.09101942057401358	1.5399999999999956	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-05 08:00:00	2359	18.42	18.22	18.22	18.42	14.02	IB.MI	19.23	19.45	19.23	19.45	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		18.22						1.0			16.69										0.0			20.81	0.09999999999999787	0.09999999999999787	1.7899999999999991	0.005399568034557101	0.005414198390872403	0.10829617193232077		1.7899999999999991	0.09999999999999787	0.09999999999999787	-0.5100000000000016	0.005399568034557101	0.005414198390872403	-0.025439317612089618	-0.5100000000000016	0.09999999999999787	0.09999999999999787	1.6399999999999935	0.005399568034557101	0.005414198390872403	0.0969424358865758	1.6399999999999935	0.09999999999999787	0.09999999999999787	1.6399999999999935	0.005399568034557101	0.005414198390872403	0.0969424358865758	1.6399999999999935	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-06 08:00:00	100	18.37	18.37	18.37	18.37	13.98	IB.MI	19.35	19.35	19.35	19.35	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	18.37							1.0			16.69		19.35								0.0			20.81	0.05000000000000071	0.05000000000000071	1.8399999999999999	0.002714440825190012	0.0027181316001265044	0.11131276467029672		1.8399999999999999	0.05000000000000071	0.05000000000000071	-0.46000000000000085	0.002714440825190012	0.0027181316001265044	-0.022786730017130608	-0.46000000000000085	0.05000000000000071	0.05000000000000071	1.6899999999999942	0.002714440825190012	0.0027181316001265044	0.09992812569573917	1.6899999999999942	0.05000000000000071	0.05000000000000071	1.6899999999999942	0.002714440825190012	0.0027181316001265044	0.09992812569573917	1.6899999999999942	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-09 08:00:00	301	18.37	18.37	18.37	18.37	13.98	IB.MI	19.68	19.68	19.68	19.68	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69	19.68									0.0			20.81	-0.0	-0.0	1.8399999999999999	-0.0	-0.0	0.11131276467029672		1.8399999999999999	-0.0	-0.0	-0.46000000000000085	-0.0	-0.0	-0.022786730017130608	-0.46000000000000085	-0.0	-0.0	1.6899999999999942	-0.0	-0.0	0.09992812569573917	1.6899999999999942	-0.0	-0.0	1.6899999999999942	-0.0	-0.0	0.09992812569573917	1.6899999999999942	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-10 08:00:00	301	18.22	17.96	17.97	18.22	13.87	IB.MI	19.19	19.45	19.18	19.45	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.96						1.0			16.69		19.18		19.18						0.0			20.81	0.15000000000000213	0.15000000000000213	1.990000000000002	0.00816548720740351	0.008199007395222157	0.12046188183278561		1.990000000000002	0.15000000000000213	0.15000000000000213	-0.3099999999999987	0.00816548720740351	0.008199007395222157	-0.014741615280718268	-0.3099999999999987	0.15000000000000213	0.15000000000000213	1.8399999999999963	0.00816548720740351	0.008199007395222157	0.10898351641222459	1.8399999999999963	0.15000000000000213	0.15000000000000213	1.8399999999999963	0.00816548720740351	0.008199007395222157	0.10898351641222459	1.8399999999999963	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-11 08:00:00	0	18.22	18.22	18.22	18.22	13.87	IB.MI	19.39	19.39	19.39	19.39	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	1.990000000000002	-0.0	-0.0	0.12046188183278561		1.990000000000002	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.014741615280718268	-0.3099999999999987	-0.0	-0.0	1.8399999999999963	-0.0	-0.0	0.10898351641222459	1.8399999999999963	-0.0	-0.0	1.8399999999999963	-0.0	-0.0	0.10898351641222459	1.8399999999999963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-12 08:00:00	251	18.22	18.22	18.22	18.22	13.87	IB.MI	19.72	19.72	19.72	19.72	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69	19.72		19.72							0.0			20.81	-0.0	-0.0	1.990000000000002	-0.0	-0.0	0.12046188183278561		1.990000000000002	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.014741615280718268	-0.3099999999999987	-0.0	-0.0	1.8399999999999963	-0.0	-0.0	0.10898351641222459	1.8399999999999963	0.0	0.0	1.8399999999999963	0.0	0.0	0.10898351641222459	1.8399999999999963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-13 08:00:00	100	18.22	18.22	18.22	18.22	13.87	IB.MI	19.36	19.36	19.36	19.36	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	18.22							1.0			16.69		19.36								0.0			20.81	-0.0	-0.0	1.990000000000002	-0.0	-0.0	0.12046188183278561		1.990000000000002	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.014741615280718268	-0.3099999999999987	-0.0	-0.0	1.8399999999999963	-0.0	-0.0	0.10898351641222459	1.8399999999999963	0.0	0.0	1.8399999999999963	0.0	0.0	0.10898351641222459	1.8399999999999963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-16 08:00:00	0	18.22	18.22	18.22	18.22	13.87	IB.MI	19.63	19.63	19.63	19.63	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69	19.63									0.0			20.81	-0.0	-0.0	1.990000000000002	-0.0	-0.0	0.12046188183278561		1.990000000000002	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.014741615280718268	-0.3099999999999987	-0.0	-0.0	1.8399999999999963	-0.0	-0.0	0.10898351641222459	1.8399999999999963	0.0	0.0	1.8399999999999963	0.0	0.0	0.10898351641222459	1.8399999999999963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-17 08:00:00	0	18.22	18.22	18.22	18.22	13.87	IB.MI	19.58	19.58	19.58	19.58	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	1.990000000000002	-0.0	-0.0	0.12046188183278561		1.990000000000002	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.014741615280718268	-0.3099999999999987	-0.0	-0.0	1.8399999999999963	-0.0	-0.0	0.10898351641222459	1.8399999999999963	0.0	0.0	1.8399999999999963	0.0	0.0	0.10898351641222459	1.8399999999999963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-18 08:00:00	100	18.22	17.92	17.92	18.22	13.87	IB.MI	19.2	19.52	19.2	19.52	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	1.990000000000002	-0.0	-0.0	0.12046188183278561		1.990000000000002	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.014741615280718268	-0.3099999999999987	-0.0	-0.0	1.8399999999999963	-0.0	-0.0	0.10898351641222459	1.8399999999999963	0.0	0.0	1.8399999999999963	0.0	0.0	0.10898351641222459	1.8399999999999963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-19 08:00:00	401	18.2	17.81	17.82	18.2	13.85	IB.MI	18.96	19.36	18.95	19.36	23.87	18.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	0.019999999999999574	0.019999999999999574	2.0100000000000016	0.001097694840834218	0.0010982977490625657	0.12169315862600838		2.0100000000000016	0.019999999999999574	0.019999999999999574	-0.28999999999999915	0.001097694840834218	0.0010982977490625657	-0.013658913759048819	-0.28999999999999915	0.019999999999999574	0.019999999999999574	1.8599999999999959	0.001097694840834218	0.0010982977490625657	0.11020217961707313	1.8599999999999959	-0.019999999999999574	-0.019999999999999574	1.8199999999999967	-0.001097694840834218	-0.0010982977490625657	0.10776619092768858	1.8199999999999967	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-20 08:00:00	1255	17.92	17.44	17.79	17.72	13.49	IB.MI	18.94	19.08	18.56	18.87	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		17.44		17.44				1.0			16.69		18.56		18.56		18.56				0.0			20.81	0.4800000000000004	0.4800000000000004	2.490000000000002	0.02637362637362639	0.026727648905814794	0.15207762341948938		2.490000000000002	0.4800000000000004	0.4800000000000004	0.19000000000000128	0.02637362637362639	0.026727648905814794	0.013059129209103348	0.19000000000000128	0.4800000000000004	0.4800000000000004	2.3399999999999963	0.02637362637362639	0.026727648905814794	0.14027537635613596	2.3399999999999963	-0.4800000000000004	-0.4800000000000004	1.3399999999999963	-0.02637362637362639	-0.026727648905814794	0.07855037929882647	1.3399999999999963	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-23 08:00:00	351	18.02	17.33	17.48	18.02	13.72	IB.MI	18.75	19.33	18.59	19.33	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.3000000000000007	-0.3000000000000007	2.1900000000000013	-0.016930022573363512	-0.016788307003257046	0.13289764078764432		2.1900000000000013	-0.3000000000000007	-0.3000000000000007	-0.10999999999999943	-0.016930022573363512	-0.016788307003257046	-0.0038064500785065514	-0.10999999999999943	-0.3000000000000007	-0.3000000000000007	2.0399999999999956	-0.016930022573363512	-0.016788307003257046	0.12129187952445775	2.0399999999999956	0.3000000000000007	0.3000000000000007	1.639999999999997	0.016930022573363512	0.016788307003257046	0.09681026156686534	1.639999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-24 08:00:00	301	18.17	17.92	17.92	18.17	13.83	IB.MI	19.06	19.32	19.06	19.32	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.15000000000000213	-0.15000000000000213	2.039999999999999	-0.008324084350721517	-0.008289630227888057	0.12354515613612271		2.039999999999999	-0.15000000000000213	-0.15000000000000213	-0.26000000000000156	-0.008324084350721517	-0.008289630227888057	-0.01203039242788606	-0.26000000000000156	-0.15000000000000213	-0.15000000000000213	1.8899999999999935	-0.008324084350721517	-0.008289630227888057	0.11203520467973171	1.8899999999999935	0.15000000000000213	0.15000000000000213	1.7899999999999991	0.008324084350721517	0.008289630227888057	0.10594020270088489	1.7899999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-25 08:00:00	0	18.17	18.17	18.17	18.17	13.83	IB.MI	19.24	19.24	19.24	19.24	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	18.17							1.0			16.69	19.24									0.0			20.81	-0.0	-0.0	2.039999999999999	-0.0	-0.0	0.12354515613612271		2.039999999999999	-0.0	-0.0	-0.26000000000000156	-0.0	-0.0	-0.01203039242788606	-0.26000000000000156	-0.0	-0.0	1.8899999999999935	-0.0	-0.0	0.11203520467973171	1.8899999999999935	0.0	0.0	1.7899999999999991	0.0	0.0	0.10594020270088489	1.7899999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-26 08:00:00	251	17.76	17.76	17.76	17.76	13.52	IB.MI	18.95	18.95	18.95	18.95	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		17.76						1.0			16.69		18.95								0.0			20.81	0.41000000000000014	0.41000000000000014	2.4499999999999993	0.02256466703357185	0.02282314484405584	0.14948285399737316		2.4499999999999993	0.41000000000000014	0.41000000000000014	0.14999999999999858	0.02256466703357185	0.02282314484405584	0.010777464503677336	0.14999999999999858	0.41000000000000014	0.41000000000000014	2.2999999999999936	0.02256466703357185	0.02282314484405584	0.13770718857154995	2.2999999999999936	-0.41000000000000014	-0.41000000000000014	1.379999999999999	-0.02256466703357185	-0.02282314484405584	0.0809850302678985	1.379999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-01-27 08:00:00	50	17.92	17.92	17.92	17.92	13.64	IB.MI	19.23	19.23	19.23	19.23	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.16000000000000014	-0.16000000000000014	2.289999999999999	-0.009009009009008917	-0.008968669982760316	0.13921961422953966		2.289999999999999	-0.16000000000000014	-0.16000000000000014	-0.010000000000001563	-0.009009009009008917	-0.008968669982760316	0.0017526657134661061	-0.010000000000001563	-0.16000000000000014	-0.16000000000000014	2.1399999999999935	-0.009009009009008917	-0.008968669982760316	0.12754908867358972	2.1399999999999935	0.16000000000000014	0.16000000000000014	1.5399999999999991	0.009009009009008917	0.008968669982760316	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-30 08:00:00	1004	17.92	17.92	17.92	17.92	13.64	IB.MI	19.81	19.81	19.81	19.81	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	2.289999999999999	-0.0	-0.0	0.13921961422953966		2.289999999999999	-0.0	-0.0	-0.010000000000001563	-0.0	-0.0	0.0017526657134661061	-0.010000000000001563	-0.0	-0.0	2.1399999999999935	-0.0	-0.0	0.12754908867358972	2.1399999999999935	0.0	0.0	1.5399999999999991	0.0	0.0	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-31 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.99	19.99	19.99	19.99	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69	19.99									0.0			20.81	-0.0	-0.0	2.289999999999999	-0.0	-0.0	0.13921961422953966		2.289999999999999	-0.0	-0.0	-0.010000000000001563	-0.0	-0.0	0.0017526657134661061	-0.010000000000001563	-0.0	-0.0	2.1399999999999935	-0.0	-0.0	0.12754908867358972	2.1399999999999935	0.0	0.0	1.5399999999999991	0.0	0.0	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-01 08:00:00	1054	17.92	17.92	17.92	17.92	13.64	IB.MI	19.83	19.83	19.83	19.83	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	2.289999999999999	-0.0	-0.0	0.13921961422953966		2.289999999999999	-0.0	-0.0	-0.010000000000001563	-0.0	-0.0	0.0017526657134661061	-0.010000000000001563	-0.0	-0.0	2.1399999999999935	-0.0	-0.0	0.12754908867358972	2.1399999999999935	0.0	0.0	1.5399999999999991	0.0	0.0	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-02 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.67	19.67	19.67	19.67	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	2.289999999999999	-0.0	-0.0	0.13921961422953966		2.289999999999999	-0.0	-0.0	-0.010000000000001563	-0.0	-0.0	0.0017526657134661061	-0.010000000000001563	-0.0	-0.0	2.1399999999999935	-0.0	-0.0	0.12754908867358972	2.1399999999999935	0.0	0.0	1.5399999999999991	0.0	0.0	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-03 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.44	19.44	19.44	19.44	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69		19.44								0.0			20.81	-0.0	-0.0	2.289999999999999	-0.0	-0.0	0.13921961422953966		2.289999999999999	-0.0	-0.0	-0.010000000000001563	-0.0	-0.0	0.0017526657134661061	-0.010000000000001563	0.0	0.0	2.1399999999999935	0.0	0.0	0.12754908867358972	2.1399999999999935	0.0	0.0	1.5399999999999991	0.0	0.0	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-06 08:00:00	3565	18.22	17.92	17.92	18.22	13.87	IB.MI	19.88	20.21	19.88	20.21	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.81	-0.29999999999999716	-0.29999999999999716	1.990000000000002	-0.016741071428571175	-0.0166024842850276	0.12046188183278583		1.990000000000002	-0.29999999999999716	-0.29999999999999716	-0.3099999999999987	-0.016741071428571175	-0.0166024842850276	-0.014741615280718157	-0.3099999999999987	0.29999999999999716	0.29999999999999716	2.4399999999999906	0.016741071428571175	0.0166024842850276	0.14642546850629468	2.4399999999999906	0.29999999999999716	0.29999999999999716	1.8399999999999963	0.016741071428571175	0.0166024842850276	0.10898351641222437	1.8399999999999963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-07 08:00:00	0	18.22	18.22	18.22	18.22	13.87	IB.MI	20.24	20.24	20.24	20.24	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.22		18.22					1.0			16.69	20.24		20.24		20.24					0.0			20.24	-0.0	-0.0	1.990000000000002	-0.0	-0.0	0.12046188183278583		1.990000000000002	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.0	0.0	2.4399999999999906	0.0	0.0	0.14642546850629468	2.4399999999999906	0.0	0.0	1.8399999999999963	0.0	0.0	0.10898351641222437	1.8399999999999963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-08 08:00:00	2209	18.02	17.92	17.92	18.02	13.72	IB.MI	19.8	19.91	19.8	19.91	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.92						1.0			16.69										0.0			20.24	0.1999999999999993	0.1999999999999993	2.1900000000000013	0.010976948408342402	0.011037639651620327	0.13289764078764454		2.1900000000000013	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.014741615280718157	-0.3099999999999987	-0.1999999999999993	-0.1999999999999993	2.2399999999999913	-0.010976948408342402	-0.011037639651620327	0.13384121528449122	2.2399999999999913	-0.1999999999999993	-0.1999999999999993	1.639999999999997	-0.010976948408342402	-0.011037639651620327	0.09681026156686512	1.639999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-02-09 08:00:00	0	18.02	18.02	18.02	18.02	13.72	IB.MI	19.72	19.72	19.72	19.72	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.02							1.0			16.69										0.0			20.24	-0.0	-0.0	2.1900000000000013	-0.0	-0.0	0.13289764078764454		2.1900000000000013	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.0	0.0	2.2399999999999913	0.0	0.0	0.13384121528449122	2.2399999999999913	0.0	0.0	1.639999999999997	0.0	0.0	0.09681026156686512	1.639999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-10 08:00:00	251	17.64	17.63	17.64	17.63	13.41	IB.MI	19.39	19.39	19.37	19.37	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.63						1.0			16.69		19.37								0.0			20.24	0.39000000000000057	0.39000000000000057	2.580000000000002	0.02164261931187572	0.021880255770413026	0.15795890453734285		2.580000000000002	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.014741615280718157	-0.3099999999999987	-0.39000000000000057	-0.39000000000000057	1.8499999999999908	-0.02164261931187572	-0.021880255770413026	0.1093019215019746	1.8499999999999908	-0.39000000000000057	-0.39000000000000057	1.2499999999999964	-0.02164261931187572	-0.021880255770413026	0.07307241461841474	1.2499999999999964	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-02-13 08:00:00	50	17.92	17.92	17.92	17.92	13.64	IB.MI	19.49	19.49	19.49	19.49	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.92							1.0			16.69	19.49									0.0			20.24	-0.2900000000000027	-0.2900000000000027	2.289999999999999	-0.016449234259784618	-0.01631541113700571	0.13921961422953966		2.289999999999999	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.2900000000000027	0.2900000000000027	2.1399999999999935	0.016449234259784618	0.01631541113700571	0.12754908867358972	2.1399999999999935	0.2900000000000027	0.2900000000000027	1.5399999999999991	0.016449234259784618	0.01631541113700571	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-14 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.37	19.37	19.37	19.37	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	-0.0	-0.0	2.289999999999999	-0.0	-0.0	0.13921961422953966		2.289999999999999	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.0	0.0	2.1399999999999935	0.0	0.0	0.12754908867358972	2.1399999999999935	0.0	0.0	1.5399999999999991	0.0	0.0	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
