date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-01-12 08:00:00	251	18.22	18.22	18.22	18.22	13.87	IB.MI	19.72	19.72	19.72	19.72	23.87	19.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69	19.72		19.72							0.0			20.81	-0.0	-0.0	1.99	-0.0	-0.0	0.12		1.99	0.0	0.0	917.65	100597.0	100995.0	100995.0	100597.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.0	0.0	737.51	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.84	0.0	0.0	0.11	1.84	0.0	0.0	1057.83	101656.0	102576.0	102576.0	100368.0	-0.0	-0.0	1.84	-0.0	-0.0	0.11	1.84	0.0	0.0	1057.83	101656.0	102576.0	102576.0	100368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-13 08:00:00	100	18.22	18.22	18.22	18.22	13.87	IB.MI	19.36	19.36	19.36	19.36	23.87	19.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	18.22							1.0			16.69		19.36								0.0			20.81	-0.0	-0.0	1.99	-0.0	-0.0	0.12		1.99	0.0	0.0	917.65	100597.0	100995.0	100995.0	100597.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.0	0.0	737.51	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.84	0.0	0.0	0.11	1.84	0.0	0.0	1057.83	101656.0	102576.0	102576.0	100368.0	-0.0	-0.0	1.84	-0.0	-0.0	0.11	1.84	0.0	0.0	1057.83	101656.0	102576.0	102576.0	100368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-16 08:00:00	0	18.22	18.22	18.22	18.22	13.87	IB.MI	19.63	19.63	19.63	19.63	23.87	19.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69	19.63									0.0			20.81	-0.0	-0.0	1.99	-0.0	-0.0	0.12		1.99	0.0	0.0	891.04	100597.0	100995.0	100995.0	100597.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.0	0.0	692.45	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.84	0.0	0.0	0.11	1.84	0.0	0.0	1037.34	101656.0	102576.0	102576.0	100368.0	-0.0	-0.0	1.84	-0.0	-0.0	0.11	1.84	0.0	0.0	1037.34	101656.0	102576.0	102576.0	100368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-17 08:00:00	0	18.22	18.22	18.22	18.22	13.87	IB.MI	19.58	19.58	19.58	19.58	23.87	19.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	1.99	-0.0	-0.0	0.12		1.99	0.0	0.0	881.95	100597.0	100995.0	100995.0	100597.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.0	0.0	675.38	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.84	0.0	0.0	0.11	1.84	0.0	0.0	1030.44	101656.0	102576.0	102576.0	100368.0	-0.0	-0.0	1.84	-0.0	-0.0	0.11	1.84	0.0	0.0	1030.44	101656.0	102576.0	102576.0	100368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-18 08:00:00	100	18.22	17.92	17.92	18.22	13.87	IB.MI	19.19	19.52	19.19	19.52	23.87	19.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	1.99	-0.0	-0.0	0.12		1.99	0.0	0.0	881.95	100597.0	100995.0	100995.0	100597.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.0	0.0	675.38	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.84	0.0	0.0	0.11	1.84	0.0	0.0	1030.44	101656.0	102576.0	102576.0	100368.0	-0.0	-0.0	1.84	-0.0	-0.0	0.11	1.84	0.0	0.0	1030.44	101656.0	102576.0	102576.0	100368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-19 08:00:00	401	18.2	17.81	17.82	18.2	13.85	IB.MI	18.96	19.36	18.95	19.36	23.87	18.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	0.02	0.02	2.01	0.0	0.0	0.12		2.01	0.0	0.0	883.86	100603.0	101005.0	101005.0	100603.0	1	0.02	0.02	-0.29	0.0	0.0	-0.01	-0.29	0.0	0.0	679.04	103059.0	104541.0	104448.0	99928.0	-0.02	-0.02	1.82	-0.0	-0.0	0.11	1.82	0.0	0.0	990.35	101638.0	102548.0	102548.0	100364.0	0.02	0.02	1.86	0.0	0.0	0.11	1.86	0.0	0.0	1031.88	101674.0	102604.0	102604.0	100372.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-20 08:00:00	1255	17.92	17.44	17.79	17.72	13.49	IB.MI	18.94	19.07	18.56	18.86	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		17.44		17.44				1.0			16.69		18.56		18.56		18.56				0.0			20.81	0.48	0.48	2.49	0.03	0.03	0.15		2.49	0.0	0.0	919.59	100747.0	101245.0	101245.0	100747.0	1	0.48	0.48	0.19	0.03	0.03	0.01	0.19	0.0	0.0	740.54	103347.0	104973.0	104832.0	100024.0	-0.48	-0.48	1.34	-0.03	-0.03	0.08	1.34	0.0	0.0	675.88	101206.0	101876.0	101876.0	100268.0	0.48	0.48	2.34	0.03	0.03	0.14	2.34	0.0	0.0	1059.34	102106.0	103276.0	103276.0	100468.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-23 08:00:00	351	18.02	17.33	17.48	18.02	13.72	IB.MI	18.75	19.33	18.59	19.33	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.3	-0.3	2.19	-0.02	-0.02	0.13		2.19	0.0	0.0	722.46	100657.0	101095.0	101095.0	100657.0	1	-0.3	-0.3	-0.11	-0.02	-0.02	-0.0	-0.11	0.0	0.0	591.48	103167.0	104703.0	104592.0	99964.0	0.3	0.3	1.64	0.02	0.02	0.1	1.64	0.0	0.0	697.92	101476.0	102296.0	102296.0	100328.0	-0.3	-0.3	2.04	-0.02	-0.02	0.12	2.04	0.0	0.0	827.71	101836.0	102856.0	102856.0	100408.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-24 08:00:00	301	18.17	17.92	17.92	18.17	13.83	IB.MI	19.05	19.32	19.05	19.32	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.15	-0.15	2.04	-0.01	-0.01	0.12		2.04	0.0	0.0	638.12	100612.0	101020.0	101020.0	100612.0	1	-0.15	-0.15	-0.26	-0.01	-0.01	-0.01	-0.26	0.0	0.0	521.98	103077.0	104568.0	104472.0	99934.0	0.15	0.15	1.79	0.01	0.01	0.11	1.79	0.0	0.0	706.61	101611.0	102506.0	102506.0	100358.0	-0.15	-0.15	1.89	-0.01	-0.01	0.11	1.89	0.0	0.0	731.99	101701.0	102646.0	102646.0	100378.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-25 08:00:00	0	18.17	18.17	18.17	18.17	13.83	IB.MI	19.24	19.24	19.24	19.24	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	18.17							1.0			16.69	19.24									0.0			20.81	-0.0	-0.0	2.04	-0.0	-0.0	0.12		2.04	0.0	0.0	624.06	100612.0	101020.0	101020.0	100612.0	1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.01	-0.26	0.0	0.0	498.96	103077.0	104568.0	104472.0	99934.0	0.0	0.0	1.79	0.0	0.0	0.11	1.79	0.0	0.0	694.98	101611.0	102506.0	102506.0	100358.0	-0.0	-0.0	1.89	-0.0	-0.0	0.11	1.89	0.0	0.0	720.88	101701.0	102646.0	102646.0	100378.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-26 08:00:00	251	17.76	17.76	17.76	17.76	13.52	IB.MI	18.94	18.94	18.94	18.94	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		17.76						1.0			16.69		18.94								0.0			20.81	0.41	0.41	2.45	0.02	0.02	0.15		2.45	0.0	0.0	650.94	100735.0	101225.0	101225.0	100735.0	1	0.41	0.41	0.15	0.02	0.02	0.01	0.15	0.0	0.0	541.66	103323.0	104937.0	104800.0	100016.0	-0.41	-0.41	1.38	-0.02	-0.02	0.08	1.38	0.0	0.0	527.67	101242.0	101932.0	101932.0	100276.0	0.41	0.41	2.3	0.02	0.02	0.14	2.3	0.0	0.0	742.21	102070.0	103220.0	103220.0	100460.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-27 08:00:00	50	17.92	17.92	17.92	17.92	13.64	IB.MI	19.22	19.22	19.22	19.22	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.16	-0.16	2.29	-0.01	-0.01	0.14		2.29	0.0	0.0	574.13	100687.0	101145.0	101145.0	100687.0	1	-0.16	-0.16	-0.01	-0.01	-0.01	0.0	-0.01	0.0	0.0	477.55	103227.0	104793.0	104672.0	99984.0	0.16	0.16	1.54	0.01	0.01	0.09	1.54	0.0	0.0	538.07	101386.0	102156.0	102156.0	100308.0	-0.16	-0.16	2.14	-0.01	-0.01	0.13	2.14	0.0	0.0	655.79	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-30 08:00:00	1004	17.92	17.92	17.92	17.92	13.64	IB.MI	19.81	19.81	19.81	19.81	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	2.29	-0.0	-0.0	0.14		2.29	0.0	0.0	574.13	100687.0	101145.0	101145.0	100687.0	1	-0.0	-0.0	-0.01	-0.0	-0.0	0.0	-0.01	0.0	0.0	477.55	103227.0	104793.0	104672.0	99984.0	0.0	0.0	1.54	0.0	0.0	0.09	1.54	0.0	0.0	538.07	101386.0	102156.0	102156.0	100308.0	-0.0	-0.0	2.14	-0.0	-0.0	0.13	2.14	0.0	0.0	655.79	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-01-31 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.99	19.99	19.99	19.99	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69	19.99									0.0			20.81	-0.0	-0.0	2.29	-0.0	-0.0	0.14		2.29	0.0	0.0	574.13	100687.0	101145.0	101145.0	100687.0	1	-0.0	-0.0	-0.01	-0.0	-0.0	0.0	-0.01	0.0	0.0	477.55	103227.0	104793.0	104672.0	99984.0	0.0	0.0	1.54	0.0	0.0	0.09	1.54	0.0	0.0	538.07	101386.0	102156.0	102156.0	100308.0	-0.0	-0.0	2.14	-0.0	-0.0	0.13	2.14	0.0	0.0	655.79	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-01 08:00:00	1054	17.92	17.92	17.92	17.92	13.64	IB.MI	19.83	19.83	19.83	19.83	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	2.29	-0.0	-0.0	0.14		2.29	0.0	0.0	625.75	100687.0	101145.0	101145.0	100687.0	1	-0.0	-0.0	-0.01	-0.0	-0.0	0.0	-0.01	0.0	0.0	522.35	103227.0	104793.0	104672.0	99984.0	0.0	0.0	1.54	0.0	0.0	0.09	1.54	0.0	0.0	584.76	101386.0	102156.0	102156.0	100308.0	-0.0	-0.0	2.14	-0.0	-0.0	0.13	2.14	0.0	0.0	713.01	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-02 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.67	19.67	19.67	19.67	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.81	-0.0	-0.0	2.29	-0.0	-0.0	0.14		2.29	0.0	0.0	625.75	100687.0	101145.0	101145.0	100687.0	1	-0.0	-0.0	-0.01	-0.0	-0.0	0.0	-0.01	0.0	0.0	522.35	103227.0	104793.0	104672.0	99984.0	0.0	0.0	1.54	0.0	0.0	0.09	1.54	0.0	0.0	584.76	101386.0	102156.0	102156.0	100308.0	-0.0	-0.0	2.14	-0.0	-0.0	0.13	2.14	0.0	0.0	713.01	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-03 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.44	19.44	19.44	19.44	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69		19.44								0.0			20.81	-0.0	-0.0	2.29	-0.0	-0.0	0.14		2.29	0.0	0.0	625.75	100687.0	101145.0	101145.0	100687.0	1	-0.0	-0.0	-0.01	-0.0	-0.0	0.0	-0.01	0.0	0.0	522.35	103227.0	104793.0	104672.0	99984.0	0.0	0.0	1.54	0.0	0.0	0.09	1.54	0.0	0.0	584.76	101386.0	102156.0	102156.0	100308.0	0.0	0.0	2.14	0.0	0.0	0.13	2.14	0.0	0.0	713.01	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-06 08:00:00	3565	18.22	17.92	17.92	18.22	13.87	IB.MI	19.88	20.21	19.88	20.21	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.81	-0.3	-0.3	1.99	-0.02	-0.02	0.12		1.99	0.0	0.0	511.36	100597.0	100995.0	100995.0	100597.0	1	-0.3	-0.3	-0.31	-0.02	-0.02	-0.01	-0.31	0.0	0.0	428.04	103047.0	104523.0	104432.0	99924.0	0.3	0.3	1.84	0.02	0.02	0.11	1.84	0.0	0.0	599.49	101656.0	102576.0	102576.0	100368.0	0.3	0.3	2.44	0.02	0.02	0.15	2.44	0.0	0.0	724.58	102196.0	103416.0	103416.0	100488.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-07 08:00:00	0	18.22	18.22	18.22	18.22	13.87	IB.MI	20.24	20.24	20.24	20.24	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.22		18.22					1.0			16.69	20.24		20.24		20.24					0.0			20.24	-0.0	-0.0	1.99	-0.0	-0.0	0.12		1.99	0.0	0.0	511.36	100597.0	100995.0	100995.0	100597.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	428.04	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.84	0.0	0.0	0.11	1.84	0.0	0.0	599.49	101656.0	102576.0	102576.0	100368.0	0.0	0.0	2.44	0.0	0.0	0.15	2.44	0.0	0.0	724.58	102196.0	103416.0	103416.0	100488.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-08 08:00:00	2209	18.02	17.92	17.92	18.02	13.72	IB.MI	19.79	19.9	19.79	19.9	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.92						1.0			16.69										0.0			20.24	0.2	0.2	2.19	0.01	0.01	0.13		2.19	0.0	0.0	521.87	100657.0	101095.0	101095.0	100657.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.0	0.0	428.04	103047.0	104523.0	104432.0	99924.0	-0.2	-0.2	1.64	-0.01	-0.01	0.1	1.64	0.0	0.0	525.09	101476.0	102296.0	102296.0	100328.0	-0.2	-0.2	2.24	-0.01	-0.01	0.13	2.24	0.0	0.0	630.27	102016.0	103136.0	103136.0	100448.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-09 08:00:00	0	18.02	18.02	18.02	18.02	13.72	IB.MI	19.72	19.72	19.72	19.72	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.02							1.0			16.69										0.0			20.24	-0.0	-0.0	2.19	-0.0	-0.0	0.13		2.19	0.0	0.0	521.87	100657.0	101095.0	101095.0	100657.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	428.04	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.64	0.0	0.0	0.1	1.64	0.0	0.0	525.09	101476.0	102296.0	102296.0	100328.0	0.0	0.0	2.24	0.0	0.0	0.13	2.24	0.0	0.0	630.27	102016.0	103136.0	103136.0	100448.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-10 08:00:00	251	17.64	17.63	17.64	17.63	13.41	IB.MI	19.39	19.39	19.38	19.38	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.63						1.0			16.69		19.38								0.0			20.24	0.39	0.39	2.58	0.02	0.02	0.16		2.58	0.0	0.0	538.54	100774.0	101290.0	101290.0	100774.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.0	0.0	428.04	103047.0	104523.0	104432.0	99924.0	-0.39	-0.39	1.25	-0.02	-0.02	0.07	1.25	0.0	0.0	419.75	101125.0	101750.0	101750.0	100250.0	-0.39	-0.39	1.85	-0.02	-0.02	0.11	1.85	0.0	0.0	498.88	101665.0	102590.0	102590.0	100370.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-13 08:00:00	50	17.92	17.92	17.92	17.92	13.64	IB.MI	19.49	19.49	19.49	19.49	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.92							1.0			16.69	19.49									0.0			20.24	-0.29	-0.29	2.29	-0.02	-0.02	0.14		2.29	0.0	0.0	451.56	100687.0	101145.0	101145.0	100687.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	428.04	103047.0	104523.0	104432.0	99924.0	0.29	0.29	1.54	0.02	0.02	0.09	1.54	0.0	0.0	432.67	101386.0	102156.0	102156.0	100308.0	0.29	0.29	2.14	0.02	0.02	0.13	2.14	0.0	0.0	509.3	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-14 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.36	19.36	19.36	19.36	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69		19.36		19.36						0.0			20.24	-0.0	-0.0	2.29	-0.0	-0.0	0.14		2.29	0.0	0.0	450.8	100687.0	101145.0	101145.0	100687.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	426.34	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.54	0.0	0.0	0.09	1.54	0.0	0.0	431.89	101386.0	102156.0	102156.0	100308.0	0.0	0.0	2.14	0.0	0.0	0.13	2.14	0.0	0.0	508.67	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-15 08:00:00	200	17.92	17.53	17.54	17.92	13.64	IB.MI	19.08	19.5	19.07	19.5	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.53		17.53				1.0			16.69										0.0			20.24	-0.0	-0.0	2.29	-0.0	-0.0	0.14		2.29	0.0	0.0	450.8	100687.0	101145.0	101145.0	100687.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	426.34	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.54	0.0	0.0	0.09	1.54	0.0	0.0	431.89	101386.0	102156.0	102156.0	100308.0	0.0	0.0	2.14	0.0	0.0	0.13	2.14	0.0	0.0	508.67	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-16 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.47	19.47	19.47	19.47	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	-0.0	-0.0	2.29	-0.0	-0.0	0.14		2.29	0.0	0.0	450.8	100687.0	101145.0	101145.0	100687.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	426.34	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.54	0.0	0.0	0.09	1.54	0.0	0.0	431.89	101386.0	102156.0	102156.0	100308.0	0.0	0.0	2.14	0.0	0.0	0.13	2.14	0.0	0.0	508.67	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-17 08:00:00	100	17.92	17.92	17.92	17.92	13.64	IB.MI	19.55	19.55	19.55	19.55	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	-0.0	-0.0	2.29	-0.0	-0.0	0.14		2.29	0.0	0.0	450.8	100687.0	101145.0	101145.0	100687.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	426.34	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.54	0.0	0.0	0.09	1.54	0.0	0.0	431.89	101386.0	102156.0	102156.0	100308.0	0.0	0.0	2.14	0.0	0.0	0.13	2.14	0.0	0.0	508.67	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-20 08:00:00	351	18.12	18.02	18.12	18.07	13.76	IB.MI	19.8	19.8	19.69	19.74	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69	19.8									0.0			20.24	-0.15	-0.15	2.14	-0.01	-0.01	0.13		2.14	0.0	0.0	443.72	100642.0	101070.0	101070.0	100642.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	471.49	103047.0	104523.0	104432.0	99924.0	0.15	0.15	1.69	0.01	0.01	0.1	1.69	0.0	0.0	474.74	101521.0	102366.0	102366.0	100338.0	0.15	0.15	2.29	0.01	0.01	0.14	2.29	0.0	0.0	557.19	102061.0	103206.0	103206.0	100458.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-21 08:00:00	0	18.07	18.07	18.07	18.07	13.76	IB.MI	19.67	19.67	19.67	19.67	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.07		18.07					1.0			16.69		19.67								0.0			20.24	-0.0	-0.0	2.14	-0.0	-0.0	0.13		2.14	0.0	0.0	443.72	100642.0	101070.0	101070.0	100642.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	471.49	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.69	0.0	0.0	0.1	1.69	0.0	0.0	474.74	101521.0	102366.0	102366.0	100338.0	0.0	0.0	2.29	0.0	0.0	0.14	2.29	0.0	0.0	557.19	102061.0	103206.0	103206.0	100458.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
