date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-06-19 07:00:00	0	21.71	21.71	21.71	21.71	17.62	IB.MI	20.38	20.38	20.38	20.38	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	20.38									0.0			16.03
2018-06-20 07:00:00	0	21.71	21.71	21.71	21.71	17.62	IB.MI	20.35	20.35	20.35	20.35	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	21.71		21.71					1.0			17.73		20.35								0.0			16.03
2018-06-21 07:00:00	0	21.71	21.71	21.71	21.71	17.62	IB.MI	20.77	20.77	20.77	20.77	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	20.77									0.0			16.03
2018-06-22 07:00:00	0	21.71	21.71	21.71	21.71	17.62	IB.MI	20.56	20.56	20.56	20.56	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73		20.56								0.0			16.03
2018-06-25 07:00:00	0	21.71	21.71	21.71	21.71	17.62	IB.MI	21.08	21.08	21.08	21.08	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	21.08		21.08							0.0			16.03
2018-06-26 07:00:00	0	21.71	21.71	21.71	21.71	17.62	IB.MI	21.01	21.01	21.01	21.01	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			16.03
2018-06-27 07:00:00	150	21.31	21.31	21.31	21.31	17.3	IB.MI	20.5	20.5	20.5	20.5	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73		20.5								0.0			16.03
2018-06-28 07:00:00	0	21.31	21.31	21.31	21.31	17.3	IB.MI	20.62	20.62	20.62	20.62	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	20.62									0.0			16.03
2018-06-29 07:00:00	0	21.31	21.31	21.31	21.31	17.3	IB.MI	20.43	20.43	20.43	20.43	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			16.03
2018-07-02 07:00:00	100	21.51	20.91	21.51	20.91	16.97	IB.MI	20.81	20.81	20.23	20.23	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			16.03
2018-07-03 07:00:00	1154	20.91	20.91	20.91	20.91	16.97	IB.MI	19.92	19.92	19.92	19.92	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		20.91						1.0			17.73		19.92								0.0			16.03
2018-07-04 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.99	19.99	19.99	19.99	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			16.03
2018-07-05 07:00:00	100	21.31	21.31	21.31	21.31	17.3	IB.MI	20.16	20.16	20.16	20.16	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	20.16									0.0			16.03
2018-07-06 07:00:00	0	21.31	21.31	21.31	21.31	17.3	IB.MI	20.15	20.15	20.15	20.15	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	21.31							1.0			17.73										0.0			16.03
2018-07-09 07:00:00	0	21.31	21.31	21.31	21.31	17.3	IB.MI	20.05	20.05	20.05	20.05	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			16.03
2018-07-10 07:00:00	0	21.31	21.31	21.31	21.31	17.3	IB.MI	20.03	20.03	20.03	20.03	21.38	16.99	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			16.03
2018-07-11 07:00:00	150	20.91	20.91	20.91	20.91	16.97	IB.MI	19.97	19.97	19.97	19.97	21.38	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			16.03
2018-07-12 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.9	19.9	19.9	19.9	21.38	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			16.03
2018-07-13 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.81	19.81	19.81	19.81	21.38	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73		19.81								0.0			16.03
2018-07-16 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.87	19.87	19.87	19.87	21.38	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	19.87									0.0			16.03
2018-07-17 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.73	19.73	19.73	19.73	21.38	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73		19.73		19.73						0.0			16.03
2018-07-18 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.73	19.73	19.73	19.73	21.38	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			16.03
2018-07-19 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.81	19.81	19.81	19.81	21.38	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			16.03
2018-07-20 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.89	19.89	19.89	19.89	21.38	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			16.03
2018-07-23 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	20.07	20.07	20.07	20.07	21.38	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.07									0.0			16.03
2018-07-24 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.82	19.82	19.82	19.82	21.38	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		19.82								0.0			16.03
2018-07-25 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	20.11	20.11	20.11	20.11	21.38	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.11		20.11							0.0			16.03
2018-07-26 07:00:00	251	20.91	20.91	20.91	20.91	16.97	IB.MI	19.83	19.83	19.83	19.83	21.08	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			16.03
2018-07-27 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.75	19.75	19.75	19.75	21.08	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73		19.75								0.0			16.03
2018-07-30 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.76	19.76	19.76	19.76	21.08	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73	19.76									0.0			16.03
2018-07-31 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.52	19.52	19.52	19.52	21.08	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73		19.52		19.52						0.0			16.03
2018-08-01 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	19.9	19.9	19.9	19.9	21.08	16.99	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			16.03
2018-08-02 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	20.25	20.25	20.25	20.25	21.08	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73	20.25									0.0			16.03
2018-08-03 07:00:00	0	20.91	20.91	20.91	20.91	16.97	IB.MI	20.09	20.09	20.09	20.09	21.08	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			16.03
2018-08-06 07:00:00	301	20.71	20.51	20.51	20.71	16.81	IB.MI	19.71	19.9	19.71	19.9	21.08	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		20.51						1.0			17.73										0.0			16.03
2018-08-07 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	19.65	19.65	19.65	19.65	21.08	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73		19.65								0.0			16.03
2018-08-08 07:00:00	401	20.71	20.71	20.71	20.71	16.81	IB.MI	19.71	19.71	19.71	19.71	21.08	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			16.03
2018-08-09 07:00:00	803	20.71	20.71	20.71	20.71	16.81	IB.MI	19.85	19.85	19.85	19.85	21.08	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			16.03
2018-08-10 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	20.36	20.36	20.36	20.36	21.08	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			16.03
2018-08-13 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	20.48	20.48	20.48	20.48	21.08	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			16.03
2018-08-14 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	20.54	20.54	20.54	20.54	21.08	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			16.03
2018-08-16 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	20.92	20.92	20.92	20.92	21.08	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			16.03
2018-08-17 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	21.04	21.04	21.04	21.04	21.08	16.99	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			16.03
2018-08-20 07:00:00	753	20.91	20.71	20.91	20.71	16.81	IB.MI	21.18	21.18	20.98	20.98	21.18	16.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	20.91							1.0			17.73	21.18		21.18		21.18					0.0			21.18
2018-08-21 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	20.66	20.66	20.66	20.66	21.18	16.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73		20.66								0.0			21.18
2018-08-22 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	20.75	20.75	20.75	20.75	21.18	16.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			21.18
2018-08-23 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	20.84	20.84	20.84	20.84	21.18	16.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73	20.84									0.0			21.18
2018-08-24 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	20.7	20.7	20.7	20.7	21.18	16.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			21.18
2018-08-27 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	20.65	20.65	20.65	20.65	21.18	16.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73		20.65								0.0			21.18
2018-08-28 07:00:00	0	20.71	20.71	20.71	20.71	16.81	IB.MI	20.83	20.83	20.83	20.83	21.18	16.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73	20.83									0.0			21.18
2018-08-29 07:00:00	100	20.51	20.51	20.51	20.51	16.65	IB.MI	20.49	20.49	20.49	20.49	21.18	16.99	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73		20.49								0.0			21.18
2018-08-30 07:00:00	0	20.51	20.51	20.51	20.51	16.65	IB.MI	20.75	20.75	20.75	20.75	21.18	16.99	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73	20.75									0.0			21.18
2018-08-31 07:00:00	150	20.11	20.11	20.11	20.11	16.33	IB.MI	20.58	20.58	20.58	20.58	21.18	16.99	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			21.18
2018-09-03 07:00:00	0	20.11	20.11	20.11	20.11	16.33	IB.MI	20.45	20.45	20.45	20.45	21.18	16.99	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			21.18
2018-09-04 07:00:00	200	20.51	19.72	19.72	19.92	16.16	IB.MI	19.84	20.65	19.84	20.04	21.18	16.99	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			21.18
2018-09-05 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	20.06	20.06	20.06	20.06	21.18	16.99	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73		20.06								0.0			21.18
2018-09-06 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	20.12	20.12	20.12	20.12	21.18	16.99	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		19.92						1.0			17.73										0.0			21.18
2018-09-07 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	20.19	20.19	20.19	20.19	21.18	16.99	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73	20.19									0.0			21.18
2018-09-10 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	19.74	19.74	19.74	19.74	21.18	16.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73		19.74								0.0			21.18
2018-09-11 07:00:00	1255	20.91	19.92	20.51	19.92	16.16	IB.MI	20.39	20.79	19.8	19.8	21.18	16.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	20.91							1.0			17.73	20.79									0.0			21.18
2018-09-12 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	19.7	19.7	19.7	19.7	21.18	16.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73		19.7								0.0			21.18
2018-09-13 07:00:00	251	19.92	19.92	19.92	19.92	16.16	IB.MI	19.81	19.81	19.81	19.81	21.18	16.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73	19.81									0.0			21.18
2018-09-14 07:00:00	251	19.92	19.92	19.92	19.92	16.16	IB.MI	19.77	19.77	19.77	19.77	21.18	16.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			21.18
2018-09-17 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	19.56	19.56	19.56	19.56	21.18	16.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			21.18
2018-09-18 07:00:00	100	19.92	19.92	19.92	19.92	16.16	IB.MI	19.45	19.45	19.45	19.45	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			21.18
2018-09-19 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	19.4	19.4	19.4	19.4	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			21.18
2018-09-20 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	19.31	19.31	19.31	19.31	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73										0.0			21.18
2018-09-21 07:00:00	1506	19.92	19.92	19.92	19.92	16.16	IB.MI	19.17	19.17	19.17	19.17	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73		19.17								0.0			21.18
2018-09-24 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	19.35	19.35	19.35	19.35	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73	19.35									0.0			21.18
2018-09-25 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	19.06	19.06	19.06	19.06	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			17.73		19.06		19.06						0.0			21.18
2018-09-26 07:00:00	50	19.92	19.92	19.92	19.92	16.16	IB.MI	19.08	19.08	19.08	19.08	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-09-27 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	19.2	19.2	19.2	19.2	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-09-28 07:00:00	0	19.92	19.92	19.92	19.92	16.16	IB.MI	19.94	19.94	19.94	19.94	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	19.94		19.94							0.0			21.18
2018-10-01 07:00:00	150	19.52	19.52	19.52	19.52	15.84	IB.MI	19.63	19.63	19.63	19.63	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.52						1.0			17.73		19.63								0.0			21.18
2018-10-02 07:00:00	0	19.52	19.52	19.52	19.52	15.84	IB.MI	19.68	19.68	19.68	19.68	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-10-03 07:00:00	351	19.92	19.82	19.92	19.92	16.16	IB.MI	19.91	19.91	19.81	19.91	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.92							1.0			17.73	19.91									0.0			21.18
2018-10-04 07:00:00	803	19.52	18.92	19.52	19.42	15.76	IB.MI	19.63	19.63	19.03	19.53	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.92						1.0			17.73		19.03		19.03		19.03				0.0			21.18
2018-10-05 07:00:00	50	19.42	19.42	19.42	19.42	15.76	IB.MI	19.79	19.79	19.79	19.79	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.42							1.0			17.73										0.0			21.18
2018-10-08 07:00:00	451	19.42	19.42	19.42	19.42	15.76	IB.MI	20.28	20.28	20.28	20.28	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.28									0.0			21.18
2018-10-09 07:00:00	1707	19.72	18.92	18.92	19.32	15.68	IB.MI	19.55	20.38	19.55	19.97	21.18	17.52	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		19.55								0.0			21.18
2018-10-10 07:00:00	0	19.32	19.32	19.32	19.32	15.68	IB.MI	20.31	20.31	20.31	20.31	21.18	17.75	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-10-11 07:00:00	401	19.32	18.92	19.32	18.92	15.36	IB.MI	20.69	20.69	20.27	20.27	21.18	18.51	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.69									0.0			21.18
2018-10-12 07:00:00	351	18.92	18.52	18.52	18.92	15.36	IB.MI	19.94	20.37	19.94	20.37	21.18	18.8	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.52		18.52				1.0			17.73		19.94								0.0			21.18
2018-10-15 07:00:00	2159	19.32	18.92	18.92	19.32	15.68	IB.MI	20.34	20.77	20.34	20.77	21.18	18.83	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	20.77									0.0			21.18
2018-10-16 07:00:00	0	19.32	19.32	19.32	19.32	15.68	IB.MI	20.31	20.31	20.31	20.31	21.18	18.95	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73		20.31								0.0			21.18
2018-10-17 07:00:00	0	19.32	19.32	19.32	19.32	15.68	IB.MI	20.59	20.59	20.59	20.59	21.18	19.03	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2018-10-18 07:00:00	1004	19.32	19.32	19.32	19.32	15.68	IB.MI	20.98	20.98	20.98	20.98	21.18	19.03	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-10-19 07:00:00	1004	19.72	18.92	18.92	19.72	16.0	IB.MI	20.56	21.43	20.56	21.43	21.43	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.72		19.72					1.0			17.73	21.43									0.0			21.18
2018-10-22 07:00:00	351	19.32	19.32	19.32	19.32	15.68	IB.MI	21.12	21.12	21.12	21.12	21.43	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		21.12								0.0			21.18
2018-10-23 07:00:00	0	19.32	19.32	19.32	19.32	15.68	IB.MI	21.3	21.3	21.3	21.3	21.43	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.32						1.0			17.73										0.0			21.18
2018-10-24 07:00:00	0	19.32	19.32	19.32	19.32	15.68	IB.MI	21.67	21.67	21.67	21.67	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.67		21.67							0.0			21.18
2018-10-25 07:00:00	100	19.42	19.42	19.42	19.42	15.76	IB.MI	21.4	21.4	21.4	21.4	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.42							1.0			17.73		21.4								0.0			21.18
2018-10-26 07:00:00	0	19.42	19.42	19.42	19.42	15.76	IB.MI	21.55	21.55	21.55	21.55	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.55									0.0			21.18
2018-10-29 08:00:00	502	19.32	19.32	19.32	19.32	15.68	IB.MI	21.04	21.04	21.04	21.04	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-10-30 08:00:00	803	19.32	18.92	18.92	19.32	15.68	IB.MI	20.65	21.08	20.65	21.08	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.92						1.0			17.73		20.65								0.0			21.18
2018-10-31 08:00:00	0	19.32	19.32	19.32	19.32	15.68	IB.MI	21.03	21.03	21.03	21.03	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.03									0.0			21.18
2018-11-01 08:00:00	502	19.32	19.32	19.32	19.32	15.68	IB.MI	20.88	20.88	20.88	20.88	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.32							1.0			17.73										0.0			21.18
2018-11-02 08:00:00	0	19.32	19.32	19.32	19.32	15.68	IB.MI	20.66	20.66	20.66	20.66	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		20.66								0.0			21.18
2018-11-05 08:00:00	0	19.32	19.32	19.32	19.32	15.68	IB.MI	20.77	20.77	20.77	20.77	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.77									0.0			21.18
2018-11-06 08:00:00	150	18.92	18.92	18.92	18.92	15.36	IB.MI	20.36	20.36	20.36	20.36	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2018-11-07 08:00:00	1807	18.92	18.52	18.52	18.92	15.36	IB.MI	19.65	20.07	19.65	20.07	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		18.52						1.0			17.73		19.65		19.65						0.0			21.18
2018-11-08 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.19	20.19	20.19	20.19	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2018-11-09 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.37	20.37	20.37	20.37	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2018-11-12 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.59	20.59	20.59	20.59	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	20.59									0.0			21.18
2018-11-13 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.4	20.4	20.4	20.4	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.92							1.0			17.73		20.4								0.0			21.18
2018-11-14 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.56	20.56	20.56	20.56	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-11-15 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.75	20.75	20.75	20.75	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-11-16 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.78	20.78	20.78	20.78	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.78									0.0			21.18
2018-11-19 08:00:00	251	18.92	18.52	18.52	18.92	15.36	IB.MI	20.4	20.84	20.4	20.84	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73		20.4								0.0			21.18
