volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
50	19.92	19.92	19.92	19.92	16.16	IB.MI	19.08	19.08	19.08	19.08	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	1.2899999999999991	0.0	0.0	0.07829189784096124	19.72	1.2899999999999991
0	19.92	19.92	19.92	19.92	16.16	IB.MI	19.2	19.2	19.2	19.2	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	1.2899999999999991	0.0	0.0	0.07829189784096124	19.72	1.2899999999999991
0	19.92	19.92	19.92	19.92	16.16	IB.MI	19.94	19.94	19.94	19.94	21.18	16.99	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	19.94		19.94							0.0			21.18	0.0	0.0	1.2899999999999991	0.0	0.0	0.07829189784096124	19.72	1.2899999999999991
150	19.52	19.52	19.52	19.52	15.84	IB.MI	19.63	19.63	19.63	19.63	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.52						1.0			17.73		19.63								0.0			21.18	-0.40000000000000213	-0.40000000000000213	0.889999999999997	-0.0200803212851407	-0.02028467117150589	0.056639450093150634	19.52	0.889999999999997
0	19.52	19.52	19.52	19.52	15.84	IB.MI	19.68	19.68	19.68	19.68	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.889999999999997	0.0	0.0	0.056639450093150634	19.52	0.889999999999997
351	19.92	19.82	19.92	19.92	16.16	IB.MI	19.91	19.91	19.81	19.91	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.92							1.0			17.73	19.91									0.0			21.18	0.40000000000000213	0.40000000000000213	1.2899999999999991	0.020491803278688714	0.02028467117150593	0.07829189784096147	19.52	1.2899999999999991
803	19.52	18.92	19.52	19.42	15.76	IB.MI	19.63	19.63	19.03	19.53	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.92						1.0			17.73		19.03		19.03		19.03				0.0			21.18	-0.5	-0.5	0.7899999999999991	-0.025100401606425682	-0.0254207892932733	0.05122633815619837	18.92	0.7899999999999991
50	19.42	19.42	19.42	19.42	15.76	IB.MI	19.79	19.79	19.79	19.79	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.42							1.0			17.73										0.0			21.18	0.0	0.0	0.7899999999999991	0.0	0.0	0.05122633815619837	18.92	0.7899999999999991
451	19.42	19.42	19.42	19.42	15.76	IB.MI	20.28	20.28	20.28	20.28	21.18	16.99	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.28									0.0			21.18	0.0	0.0	0.7899999999999991	0.0	0.0	0.05122633815619837	18.92	0.7899999999999991
1707	19.72	18.92	18.92	19.32	15.68	IB.MI	19.55	20.38	19.55	19.97	21.18	17.52	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		19.55								0.0			21.18	-0.10000000000000142	-0.10000000000000142	0.6899999999999977	-0.005149330587023715	-0.005162634078806943	0.04581322621924566	18.92	0.6899999999999977
0	19.32	19.32	19.32	19.32	15.68	IB.MI	20.31	20.31	20.31	20.31	21.18	17.75	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.6899999999999977	0.0	0.0	0.04581322621924566	18.92	0.6899999999999977
401	19.32	18.92	19.32	18.92	15.36	IB.MI	20.69	20.69	20.27	20.27	21.18	18.51	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.69									0.0			21.18	-0.3999999999999986	-0.3999999999999986	0.28999999999999915	-0.020703933747411973	-0.020921265160639684	0.024160778471435274	18.92	0.28999999999999915
351	18.92	18.52	18.52	18.92	15.36	IB.MI	19.94	20.37	19.94	20.37	21.18	18.8	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.52		18.52				1.0			17.73		19.94								0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
2159	19.32	18.92	18.92	19.32	15.68	IB.MI	20.34	20.77	20.34	20.77	21.18	18.83	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	20.77									0.0			21.18	0.3999999999999986	0.3999999999999986	0.6899999999999977	0.02114164904862581	0.020921265160639736	0.04581322621924566	18.52	0.6899999999999977
0	19.32	19.32	19.32	19.32	15.68	IB.MI	20.31	20.31	20.31	20.31	21.18	18.95	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73		20.31								0.0			21.18	0.0	0.0	0.6899999999999977	0.0	0.0	0.04581322621924566	18.52	0.6899999999999977
0	19.32	19.32	19.32	19.32	15.68	IB.MI	20.59	20.59	20.59	20.59	21.18	19.03	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.6899999999999977	0.0	0.0	0.04581322621924566	18.52	0.6899999999999977
1004	19.32	19.32	19.32	19.32	15.68	IB.MI	20.98	20.98	20.98	20.98	21.18	19.03	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.6899999999999977	0.0	0.0	0.04581322621924566	18.52	0.6899999999999977
1004	19.72	18.92	18.92	19.72	16.0	IB.MI	20.56	21.43	20.56	21.43	21.43	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.72		19.72					1.0			17.73	21.43									0.0			21.18	0.3999999999999986	0.3999999999999986	1.0899999999999963	0.020703933747411973	0.020492520390117386	0.06746567396705605	18.52	1.0899999999999963
351	19.32	19.32	19.32	19.32	15.68	IB.MI	21.12	21.12	21.12	21.12	21.43	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		21.12								0.0			21.18	-0.3999999999999986	-0.3999999999999986	0.6899999999999977	-0.020283975659229125	-0.020492520390117334	0.04581322621924566	18.52	0.6899999999999977
0	19.32	19.32	19.32	19.32	15.68	IB.MI	21.3	21.3	21.3	21.3	21.43	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.32						1.0			17.73										0.0			21.18	0.0	0.0	0.6899999999999977	0.0	0.0	0.04581322621924566	18.52	0.6899999999999977
0	19.32	19.32	19.32	19.32	15.68	IB.MI	21.67	21.67	21.67	21.67	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.67		21.67							0.0			21.18	0.0	0.0	0.6899999999999977	0.0	0.0	0.04581322621924566	18.52	0.6899999999999977
100	19.42	19.42	19.42	19.42	15.76	IB.MI	21.4	21.4	21.4	21.4	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.42							1.0			17.73		21.4								0.0			21.18	0.10000000000000142	0.10000000000000142	0.7899999999999991	0.005175983436852993	0.005162634078806906	0.05122633815619837	18.52	0.7899999999999991
0	19.42	19.42	19.42	19.42	15.76	IB.MI	21.55	21.55	21.55	21.55	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.55									0.0			21.18	0.0	0.0	0.7899999999999991	0.0	0.0	0.05122633815619837	18.52	0.7899999999999991
502	19.32	19.32	19.32	19.32	15.68	IB.MI	21.04	21.04	21.04	21.04	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	-0.10000000000000142	-0.10000000000000142	0.6899999999999977	-0.005149330587023715	-0.005162634078806943	0.04581322621924566	18.52	0.6899999999999977
803	19.32	18.92	18.92	19.32	15.68	IB.MI	20.65	21.08	20.65	21.08	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.92						1.0			17.73		20.65								0.0			21.18	0.0	0.0	0.6899999999999977	0.0	0.0	0.04581322621924566	18.52	0.6899999999999977
0	19.32	19.32	19.32	19.32	15.68	IB.MI	21.03	21.03	21.03	21.03	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.03									0.0			21.18	0.0	0.0	0.6899999999999977	0.0	0.0	0.04581322621924566	18.52	0.6899999999999977
502	19.32	19.32	19.32	19.32	15.68	IB.MI	20.88	20.88	20.88	20.88	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.32							1.0			17.73										0.0			21.18	0.0	0.0	0.6899999999999977	0.0	0.0	0.04581322621924566	18.52	0.6899999999999977
0	19.32	19.32	19.32	19.32	15.68	IB.MI	20.66	20.66	20.66	20.66	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		20.66								0.0			21.18	0.0	0.0	0.6899999999999977	0.0	0.0	0.04581322621924566	18.52	0.6899999999999977
0	19.32	19.32	19.32	19.32	15.68	IB.MI	20.77	20.77	20.77	20.77	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.77									0.0			21.18	0.0	0.0	0.6899999999999977	0.0	0.0	0.04581322621924566	18.52	0.6899999999999977
150	18.92	18.92	18.92	18.92	15.36	IB.MI	20.36	20.36	20.36	20.36	21.67	19.03	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.3999999999999986	-0.3999999999999986	0.28999999999999915	-0.020703933747411973	-0.020921265160639684	0.024160778471435274	18.52	0.28999999999999915
1807	18.92	18.52	18.52	18.92	15.36	IB.MI	19.65	20.07	19.65	20.07	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		18.52						1.0			17.73		19.65		19.65						0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.19	20.19	20.19	20.19	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.37	20.37	20.37	20.37	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.59	20.59	20.59	20.59	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	20.59									0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.4	20.4	20.4	20.4	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.92							1.0			17.73		20.4								0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.56	20.56	20.56	20.56	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.75	20.75	20.75	20.75	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.78	20.78	20.78	20.78	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.78									0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
251	18.92	18.52	18.52	18.92	15.36	IB.MI	20.4	20.84	20.4	20.84	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73		20.4								0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.24	21.24	21.24	21.24	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.24		21.24							0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.94	20.94	20.94	20.94	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73		20.94								0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.09	21.09	21.09	21.09	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.09									0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
75318	18.92	18.92	18.92	18.92	15.36	IB.MI	20.96	20.96	20.96	20.96	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
100	18.92	18.52	18.52	18.92	15.36	IB.MI	19.97	20.4	19.97	20.4	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73		19.97		19.97						0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
100	18.92	18.92	18.92	18.92	15.36	IB.MI	20.48	20.48	20.48	20.48	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
502	18.92	18.92	18.92	18.92	15.36	IB.MI	20.52	20.52	20.52	20.52	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.52									0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
1305	18.92	18.92	18.92	18.92	15.36	IB.MI	20.47	20.47	20.47	20.47	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.44	20.44	20.44	20.44	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	19.99	19.99	19.99	19.99	21.67	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		19.99								0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
3916	18.92	18.92	18.92	18.92	15.36	IB.MI	20.27	20.27	20.27	20.27	21.67	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.3	20.3	20.3	20.3	21.67	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.04	21.04	21.04	21.04	21.67	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.04									0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.93	20.93	20.93	20.93	21.67	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		20.93								0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.31	21.31	21.31	21.31	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.31		21.31							0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
1807	18.92	18.92	18.92	18.92	15.36	IB.MI	21.1	21.1	21.1	21.1	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.71	20.71	20.71	20.71	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
1958	18.92	18.52	18.92	18.92	15.36	IB.MI	20.59	20.59	20.16	20.59	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73		20.16		20.16						0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.74	20.74	20.74	20.74	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.99	20.99	20.99	20.99	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.04	21.04	21.04	21.04	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.04									0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
13306	18.92	18.52	18.92	18.92	15.36	IB.MI	20.71	20.71	20.27	20.71	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73		20.27								0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.12	21.12	21.12	21.12	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.32	21.32	21.32	21.32	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.72	21.72	21.72	21.72	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.72		21.72		21.72		21.72			0.0		21.72	21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.41	21.41	21.41	21.41	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.4	21.4	21.4	21.4	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73		21.4								0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.53	21.53	21.53	21.53	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.53									0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.83	20.83	20.83	20.83	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.7	20.7	20.7	20.7	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.65	20.65	20.65	20.65	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
4368	18.92	18.52	18.92	18.92	15.36	IB.MI	20.45	20.45	20.02	20.45	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73		20.02		20.02						0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.32	20.32	20.32	20.32	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.34	20.34	20.34	20.34	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.46	20.46	20.46	20.46	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.46									0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
150	18.92	18.52	18.52	18.92	15.36	IB.MI	20.04	20.47	20.04	20.47	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.14	20.14	20.14	20.14	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		20.14								0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
301	18.92	18.92	18.92	18.92	15.36	IB.MI	20.15	20.15	20.15	20.15	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.15									0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
2058	18.92	18.92	18.92	18.92	15.36	IB.MI	19.9	19.9	19.9	19.9	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73		19.9								0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	19.97	19.97	19.97	19.97	21.72	19.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.18	20.18	20.18	20.18	21.72	19.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.18		20.18							0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
150	18.52	18.52	18.52	18.52	15.03	IB.MI	19.8	19.8	19.8	19.8	21.72	19.03	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	-0.40000000000000213	-0.40000000000000213	-0.11000000000000298	-0.02114164904862592	-0.021368334405699026	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	19.63	19.63	19.63	19.63	21.72	19.03	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73										0.0			21.18	0.0	0.0	-0.11000000000000298	0.0	0.0	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	19.38	19.38	19.38	19.38	21.72	19.03	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		19.38		19.38						0.0			21.18	0.0	0.0	-0.11000000000000298	0.0	0.0	0.0025083307236246632	18.52	-0.11000000000000298
200	18.62	18.62	18.62	18.62	15.11	IB.MI	19.69	19.69	19.69	19.69	21.72	19.03	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	19.69									0.0			21.18	0.10000000000000142	0.10000000000000142	-0.010000000000001563	0.005399568034557323	0.005385042630887774	0.007921442660577371	18.52	-0.010000000000001563
