date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-02-12 08:00:00	35494	0.62	0.6	0.62	0.61	0.61	ALW.MI	0.57	0.57	0.56	0.56	0.92	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62							0.0			1.13								-1.0			0.96
2018-02-13 08:00:00	38081	0.61	0.6	0.61	0.6	0.6	ALW.MI	0.58	0.58	0.57	0.57	0.92	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6						0.0			1.13	0.58							-1.0			0.96
2018-02-14 08:00:00	73460	0.61	0.6	0.6	0.61	0.61	ALW.MI	0.56	0.56	0.55	0.56	0.91	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-02-15 08:00:00	48185	0.61	0.6	0.61	0.61	0.61	ALW.MI	0.56	0.56	0.56	0.56	0.89	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.61							0.0			1.13								-1.0			0.96
2018-02-16 08:00:00	32894	0.61	0.6	0.6	0.61	0.61	ALW.MI	0.55	0.56	0.55	0.55	0.89	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13		0.55						-1.0			0.96
2018-02-19 08:00:00	30319	0.62	0.61	0.61	0.61	0.61	ALW.MI	0.56	0.57	0.56	0.56	0.89	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.57							-1.0			0.96
2018-02-20 08:00:00	65630	0.61	0.6	0.6	0.6	0.6	ALW.MI	0.55	0.56	0.55	0.55	0.89	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-02-21 08:00:00	127628	0.61	0.59	0.61	0.6	0.6	ALW.MI	0.55	0.56	0.54	0.54	0.89	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-02-22 08:00:00	74952	0.6	0.59	0.6	0.59	0.59	ALW.MI	0.55	0.55	0.54	0.54	0.89	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.59						0.0			1.13								-1.0			0.96
2018-02-23 08:00:00	38370	0.6	0.59	0.59	0.59	0.59	ALW.MI	0.54	0.55	0.54	0.54	0.89	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-02-26 08:00:00	68585	0.6	0.59	0.6	0.59	0.59	ALW.MI	0.55	0.55	0.54	0.54	0.89	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.6							0.0			1.13		0.54						-1.0			0.96
2018-02-27 08:00:00	58576	0.59	0.59	0.59	0.59	0.59	ALW.MI	0.54	0.54	0.54	0.54	0.89	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-02-28 08:00:00	47005	0.6	0.59	0.6	0.59	0.59	ALW.MI	0.55	0.55	0.54	0.54	0.89	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.59						0.0			1.13								-1.0			0.96
2018-03-01 08:00:00	133664	0.6	0.58	0.59	0.59	0.59	ALW.MI	0.54	0.55	0.54	0.55	0.89	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-03-08 08:00:00	87974	0.61	0.59	0.61	0.6	0.6	ALW.MI	0.56	0.56	0.54	0.55	0.86	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-03-09 08:00:00	89030	0.62	0.61	0.61	0.61	0.61	ALW.MI	0.55	0.56	0.55	0.56	0.86	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62		0.62					0.0			1.13	0.56							-1.0			0.96
2018-03-12 08:00:00	103808	0.62	0.59	0.62	0.6	0.6	ALW.MI	0.56	0.56	0.54	0.55	0.86	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.59						0.0			1.13		0.54						-1.0			0.96
2018-03-13 08:00:00	80537	0.62	0.6	0.6	0.61	0.61	ALW.MI	0.55	0.56	0.55	0.55	0.86	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-03-14 08:00:00	40620	0.61	0.6	0.61	0.6	0.6	ALW.MI	0.57	0.57	0.56	0.56	0.86	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.61							0.0			1.13	0.57		0.57					-1.0			0.96
2018-03-15 08:00:00	35097	0.61	0.6	0.61	0.61	0.61	ALW.MI	0.56	0.56	0.55	0.55	0.85	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-03-16 08:00:00	58687	0.61	0.6	0.6	0.6	0.6	ALW.MI	0.55	0.56	0.54	0.54	0.85	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-03-19 08:00:00	130120	0.61	0.59	0.6	0.59	0.59	ALW.MI	0.55	0.56	0.54	0.54	0.84	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-03-20 08:00:00	34854	0.6	0.59	0.6	0.6	0.6	ALW.MI	0.54	0.54	0.54	0.54	0.84	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13		0.54						-1.0			0.96
2018-03-21 08:00:00	73079	0.6	0.59	0.6	0.59	0.59	ALW.MI	0.54	0.55	0.54	0.54	0.84	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-03-22 08:00:00	32862	0.6	0.59	0.59	0.59	0.59	ALW.MI	0.55	0.55	0.55	0.55	0.84	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-03-23 08:00:00	150603	0.59	0.58	0.59	0.59	0.59	ALW.MI	0.55	0.55	0.54	0.55	0.84	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.58						0.0			1.13	0.55							-1.0			0.96
2018-03-26 07:00:00	14550	0.59	0.58	0.59	0.58	0.58	ALW.MI	0.56	0.56	0.55	0.55	0.84	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.59							0.0			1.13								-1.0			0.96
2018-03-27 07:00:00	29212	0.59	0.58	0.59	0.58	0.58	ALW.MI	0.55	0.55	0.54	0.55	0.83	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-03-28 07:00:00	163110	0.59	0.56	0.58	0.56	0.56	ALW.MI	0.54	0.55	0.52	0.52	0.81	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-03-29 07:00:00	34527	0.57	0.56	0.57	0.56	0.56	ALW.MI	0.53	0.53	0.52	0.52	0.81	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-03 07:00:00	50185	0.56	0.56	0.56	0.56	0.56	ALW.MI	0.51	0.52	0.51	0.52	0.81	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-04 07:00:00	43783	0.56	0.55	0.56	0.56	0.56	ALW.MI	0.52	0.52	0.51	0.52	0.81	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-05 07:00:00	146746	0.56	0.55	0.55	0.55	0.55	ALW.MI	0.5	0.5	0.5	0.5	0.81	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-06 07:00:00	90758	0.56	0.54	0.56	0.55	0.55	ALW.MI	0.51	0.51	0.49	0.5	0.81	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-09 07:00:00	42977	0.55	0.54	0.54	0.54	0.54	ALW.MI	0.49	0.49	0.49	0.49	0.81	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-10 07:00:00	200367	0.55	0.52	0.55	0.53	0.53	ALW.MI	0.49	0.49	0.47	0.47	0.81	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-11 07:00:00	127686	0.54	0.53	0.53	0.53	0.53	ALW.MI	0.48	0.49	0.48	0.48	0.81	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-12 07:00:00	51232	0.53	0.52	0.53	0.53	0.53	ALW.MI	0.47	0.48	0.47	0.47	0.8	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-13 07:00:00	72782	0.53	0.52	0.52	0.52	0.52	ALW.MI	0.47	0.47	0.47	0.47	0.78	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-16 07:00:00	28669	0.53	0.53	0.53	0.53	0.53	ALW.MI	0.47	0.47	0.47	0.47	0.74	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-17 07:00:00	61213	0.53	0.52	0.53	0.52	0.52	ALW.MI	0.47	0.47	0.46	0.46	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-18 07:00:00	94210	0.53	0.52	0.52	0.52	0.52	ALW.MI	0.46	0.46	0.46	0.46	0.69	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-19 07:00:00	55777	0.53	0.52	0.52	0.52	0.52	ALW.MI	0.46	0.46	0.45	0.45	0.69	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-20 07:00:00	79070	0.52	0.51	0.52	0.51	0.51	ALW.MI	0.45	0.46	0.44	0.45	0.68	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-23 07:00:00	37851	0.52	0.51	0.51	0.51	0.51	ALW.MI	0.45	0.45	0.44	0.44	0.67	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13		0.44						-1.0			0.96
2018-04-24 07:00:00	17898	0.52	0.51	0.51	0.52	0.52	ALW.MI	0.44	0.45	0.44	0.45	0.67	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.45							-1.0			0.96
2018-04-25 07:00:00	29490	0.52	0.51	0.52	0.51	0.51	ALW.MI	0.45	0.45	0.45	0.45	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-26 07:00:00	96119	0.52	0.5	0.52	0.51	0.51	ALW.MI	0.45	0.45	0.43	0.44	0.66	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-27 07:00:00	480774	0.51	0.38	0.51	0.38	0.38	ALW.MI	0.44	0.45	0.33	0.33	0.66	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-04-30 07:00:00	3021721	0.38	0.33	0.34	0.37	0.37	ALW.MI	0.3	0.33	0.29	0.32	0.65	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33		0.33		0.33		0.0			1.13		0.29		0.29		0.29		-1.0	0.29		0.96
2018-05-02 07:00:00	2424293	0.41	0.35	0.36	0.41	0.41	ALW.MI	0.31	0.35	0.3	0.35	0.64	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-05-03 07:00:00	4815465	0.46	0.41	0.41	0.45	0.45	ALW.MI	0.35	0.4	0.35	0.39	0.64	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.4							-1.0			0.96
2018-05-04 07:00:00	1628348	0.45	0.43	0.45	0.44	0.44	ALW.MI	0.38	0.38	0.36	0.38	0.64	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							0.0			1.13								-1.0			0.96
2018-05-07 07:00:00	315772	0.45	0.43	0.45	0.44	0.44	ALW.MI	0.38	0.38	0.36	0.37	0.64	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-05-08 07:00:00	323251	0.44	0.42	0.43	0.44	0.44	ALW.MI	0.37	0.38	0.36	0.38	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-05-09 07:00:00	137418	0.44	0.43	0.44	0.43	0.43	ALW.MI	0.37	0.37	0.36	0.36	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13		0.36						-1.0			0.96
2018-05-10 07:00:00	104229	0.43	0.42	0.43	0.42	0.42	ALW.MI	0.37	0.37	0.36	0.37	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.37							-1.0			0.96
2018-05-11 07:00:00	93857	0.42	0.42	0.42	0.42	0.42	ALW.MI	0.36	0.36	0.36	0.36	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						0.0			1.13								-1.0			0.96
2018-05-14 07:00:00	492464	0.44	0.41	0.42	0.42	0.42	ALW.MI	0.36	0.38	0.35	0.36	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44							0.0			1.13								-1.0			0.96
2018-05-15 07:00:00	86060	0.42	0.41	0.42	0.41	0.41	ALW.MI	0.36	0.36	0.35	0.35	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13		0.35						-1.0			0.96
2018-05-16 07:00:00	156502	0.43	0.41	0.41	0.41	0.41	ALW.MI	0.36	0.37	0.36	0.36	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-05-17 07:00:00	72034	0.41	0.41	0.41	0.41	0.41	ALW.MI	0.36	0.36	0.36	0.36	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.36							-1.0			0.96
2018-05-18 07:00:00	131470	0.41	0.4	0.41	0.4	0.4	ALW.MI	0.37	0.37	0.36	0.36	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-05-21 07:00:00	64520	0.4	0.39	0.4	0.39	0.39	ALW.MI	0.36	0.36	0.35	0.35	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-05-22 07:00:00	104297	0.4	0.37	0.4	0.38	0.38	ALW.MI	0.35	0.35	0.33	0.34	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13		0.33						-1.0			0.96
2018-05-23 07:00:00	226284	0.39	0.36	0.38	0.36	0.36	ALW.MI	0.34	0.35	0.33	0.33	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36						0.0			1.13								-1.0			0.96
2018-05-24 07:00:00	731648	0.41	0.35	0.37	0.41	0.41	ALW.MI	0.33	0.37	0.32	0.37	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							0.0			1.13								-1.0			0.96
2018-05-25 07:00:00	959975	0.42	0.37	0.41	0.38	0.38	ALW.MI	0.38	0.39	0.34	0.35	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.39		0.39					-1.0			0.96
2018-05-28 07:00:00	701708	0.41	0.37	0.37	0.37	0.37	ALW.MI	0.35	0.38	0.35	0.35	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-05-29 07:00:00	208895	0.38	0.34	0.37	0.36	0.36	ALW.MI	0.36	0.37	0.34	0.35	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34						0.0			1.13		0.34						-1.0			0.96
2018-05-30 07:00:00	490545	0.39	0.35	0.36	0.37	0.37	ALW.MI	0.34	0.37	0.33	0.35	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-05-31 07:00:00	143444	0.39	0.37	0.37	0.38	0.38	ALW.MI	0.36	0.37	0.36	0.36	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-06-01 07:00:00	41345	0.39	0.38	0.39	0.38	0.38	ALW.MI	0.36	0.36	0.35	0.36	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-06-04 07:00:00	25414	0.39	0.38	0.39	0.38	0.38	ALW.MI	0.36	0.36	0.36	0.36	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39							0.0			1.13								-1.0			0.96
2018-06-05 07:00:00	120220	0.39	0.36	0.38	0.38	0.38	ALW.MI	0.37	0.37	0.34	0.37	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.37							-1.0			0.96
2018-06-06 07:00:00	100320	0.39	0.36	0.39	0.38	0.38	ALW.MI	0.37	0.37	0.34	0.36	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-06-07 07:00:00	24150	0.38	0.38	0.38	0.38	0.38	ALW.MI	0.37	0.37	0.36	0.36	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-06-08 07:00:00	163146	0.38	0.36	0.38	0.37	0.37	ALW.MI	0.37	0.37	0.35	0.36	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36						0.0			1.13								-1.0			0.96
2018-06-11 07:00:00	77828	0.38	0.37	0.38	0.38	0.38	ALW.MI	0.36	0.36	0.35	0.35	0.6	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13		0.35						-1.0			0.96
2018-06-12 07:00:00	282062	0.4	0.37	0.38	0.38	0.38	ALW.MI	0.36	0.37	0.35	0.35	0.6	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4		0.4					0.0			1.13	0.37							-1.0			0.96
2018-06-13 07:00:00	46316	0.38	0.37	0.38	0.37	0.37	ALW.MI	0.36	0.36	0.35	0.35	0.6	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-06-14 07:00:00	212831	0.38	0.36	0.38	0.37	0.37	ALW.MI	0.35	0.35	0.33	0.34	0.6	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13		0.33		0.33				-1.0			0.96
2018-06-15 07:00:00	159929	0.38	0.36	0.37	0.37	0.37	ALW.MI	0.34	0.36	0.34	0.34	0.6	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-06-18 07:00:00	207627	0.38	0.36	0.37	0.36	0.36	ALW.MI	0.35	0.36	0.34	0.34	0.6	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-06-19 07:00:00	167382	0.38	0.36	0.36	0.37	0.37	ALW.MI	0.34	0.35	0.34	0.35	0.6	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-06-20 07:00:00	15915	0.37	0.37	0.37	0.37	0.37	ALW.MI	0.34	0.35	0.34	0.35	0.6	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-06-21 07:00:00	273685	0.38	0.37	0.38	0.37	0.37	ALW.MI	0.36	0.36	0.35	0.36	0.6	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.36							-1.0			0.96
2018-06-22 07:00:00	185950	0.38	0.36	0.38	0.38	0.38	ALW.MI	0.36	0.36	0.34	0.36	0.59	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13		0.34						-1.0			0.96
2018-06-25 07:00:00	200533	0.38	0.36	0.38	0.37	0.37	ALW.MI	0.37	0.37	0.35	0.36	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.37		0.37					-1.0			0.96
2018-06-26 07:00:00	121034	0.38	0.36	0.36	0.36	0.36	ALW.MI	0.35	0.36	0.35	0.35	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-06-27 07:00:00	569228	0.38	0.34	0.37	0.37	0.37	ALW.MI	0.35	0.36	0.33	0.36	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34						0.0			1.13		0.33						-1.0			0.96
2018-06-28 07:00:00	158299	0.38	0.35	0.37	0.37	0.37	ALW.MI	0.36	0.36	0.34	0.36	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-06-29 07:00:00	101600	0.38	0.37	0.37	0.37	0.37	ALW.MI	0.35	0.36	0.35	0.35	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-07-02 07:00:00	49240	0.37	0.37	0.37	0.37	0.37	ALW.MI	0.36	0.36	0.35	0.36	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.36							-1.0			0.96
2018-07-03 07:00:00	48022	0.38	0.36	0.38	0.37	0.37	ALW.MI	0.36	0.36	0.34	0.35	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-07-04 07:00:00	26851	0.37	0.37	0.37	0.37	0.37	ALW.MI	0.36	0.36	0.35	0.35	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37							0.0			1.13								-1.0			0.96
2018-07-05 07:00:00	28417	0.37	0.36	0.37	0.37	0.37	ALW.MI	0.35	0.35	0.34	0.35	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-07-06 07:00:00	11947	0.37	0.36	0.37	0.37	0.37	ALW.MI	0.35	0.35	0.34	0.35	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-07-09 07:00:00	33498	0.37	0.36	0.37	0.37	0.37	ALW.MI	0.35	0.35	0.34	0.35	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-07-10 07:00:00	95231	0.37	0.36	0.36	0.37	0.37	ALW.MI	0.34	0.35	0.34	0.34	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13		0.34						-1.0			0.96
2018-07-11 07:00:00	13850	0.37	0.36	0.37	0.36	0.36	ALW.MI	0.35	0.35	0.35	0.35	0.58	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.35							-1.0			0.96
2018-07-12 07:00:00	96352	0.37	0.35	0.37	0.36	0.36	ALW.MI	0.35	0.35	0.34	0.34	0.57	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-07-13 07:00:00	55637	0.36	0.35	0.36	0.35	0.35	ALW.MI	0.34	0.34	0.33	0.34	0.57	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
2018-07-16 07:00:00	31866	0.36	0.35	0.35	0.36	0.36	ALW.MI	0.33	0.34	0.33	0.34	0.57	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								-1.0			0.96
