date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-11-01 08:00:00	2680	0.34	0.34	0.34	0.34	0.34	ALW.MI	0.37	0.37	0.37	0.37	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			1.13								-1.0			0.48	-0.0	-0.0	0.4200000000000002	-0.0	-0.0	1.3496703873812055	0.39	0.4200000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.2238347181762785	0.54	0.0	0.0	-0.7	0.0	0.0	-0.5483761735302546	-0.7	0.0	0.0	-0.4599999999999999	0.0	0.0	-0.5821712874283731	-0.4599999999999999	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.035918792295679	0.6900000000000004
2018-11-02 08:00:00	44830	0.35	0.34	0.34	0.35	0.35	ALW.MI	0.36	0.37	0.36	0.37	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.35							0.0			1.13								-1.0			0.48	-0.009999999999999953	-0.009999999999999953	0.41000000000000025	-0.02941176470588225	-0.028987536873252187	1.2825369477417428	0.39	0.41000000000000025	-0.009999999999999953	-0.009999999999999953	0.53	-0.02941176470588225	-0.028987536873252187	1.1602965833712422	0.53	0.009999999999999953	0.009999999999999953	-0.69	0.02941176470588225	0.028987536873252187	-0.5350931198105563	-0.69	0.009999999999999953	0.009999999999999953	-0.44999999999999996	0.02941176470588225	0.028987536873252187	-0.5698822076468547	-0.44999999999999996	-0.009999999999999953	-0.009999999999999953	0.6800000000000004	-0.02941176470588225	-0.028987536873252187	1.9491782553729453	0.6800000000000004
2018-11-05 08:00:00	31263	0.35	0.34	0.35	0.34	0.34	ALW.MI	0.37	0.37	0.37	0.37	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	0.009999999999999953	0.009999999999999953	0.4200000000000002	0.02857142857142847	0.028987536873252187	1.3496703873812055	0.39	0.4200000000000002	0.009999999999999953	0.009999999999999953	0.54	0.02857142857142847	0.028987536873252187	1.2238347181762785	0.54	0.009999999999999953	0.009999999999999953	-0.6799999999999999	0.02857142857142847	0.028987536873252187	-0.5214193880402787	-0.6799999999999999	-0.009999999999999953	-0.009999999999999953	-0.4599999999999999	-0.02857142857142847	-0.028987536873252187	-0.5821712874283731	-0.4599999999999999	0.009999999999999953	0.009999999999999953	0.6900000000000004	0.02857142857142847	0.028987536873252187	2.035918792295679	0.6900000000000004
2018-11-06 08:00:00	114330	0.35	0.32	0.34	0.33	0.33	ALW.MI	0.37	0.37	0.34	0.36	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.32						0.0			1.13								-1.0			0.48	0.010000000000000009	0.010000000000000009	0.4300000000000002	0.02941176470588236	0.02985296314968116	1.4208725203321513	0.39	0.4300000000000002	0.010000000000000009	0.010000000000000009	0.55	0.02941176470588236	0.02985296314968116	1.2912236490301052	0.55	0.010000000000000009	0.010000000000000009	-0.6699999999999999	0.02941176470588236	0.02985296314968116	-0.5069169452536204	-0.6699999999999999	-0.010000000000000009	-0.010000000000000009	-0.4699999999999999	-0.02941176470588236	-0.02985296314968116	-0.5944603672098916	-0.4699999999999999	0.010000000000000009	0.010000000000000009	0.7000000000000004	0.02941176470588236	0.02985296314968116	2.1279163314561536	0.7000000000000004
2018-11-07 08:00:00	260823	0.35	0.32	0.34	0.34	0.34	ALW.MI	0.36	0.37	0.34	0.36	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.35							0.0			1.13		0.34						-1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.4200000000000002	-0.030303030303030276	-0.02985296314968113	1.3496703873812055	0.39	0.4200000000000002	-0.010000000000000009	-0.010000000000000009	0.54	-0.030303030303030276	-0.02985296314968113	1.2238347181762785	0.54	-0.010000000000000009	-0.010000000000000009	-0.6799999999999999	-0.030303030303030276	-0.02985296314968113	-0.5214193880402787	-0.6799999999999999	0.010000000000000009	0.010000000000000009	-0.4599999999999999	0.030303030303030276	0.02985296314968113	-0.5821712874283731	-0.4599999999999999	-0.010000000000000009	-0.010000000000000009	0.6900000000000004	-0.030303030303030276	-0.02985296314968113	2.035918792295679	0.6900000000000004
2018-11-08 08:00:00	36991	0.34	0.33	0.34	0.34	0.34	ALW.MI	0.36	0.36	0.35	0.36	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	-0.0	-0.0	0.4200000000000002	-0.0	-0.0	1.3496703873812055	0.39	0.4200000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.2238347181762785	0.54	-0.0	-0.0	-0.6799999999999999	-0.0	-0.0	-0.5214193880402787	-0.6799999999999999	0.0	0.0	-0.4599999999999999	0.0	0.0	-0.5821712874283731	-0.4599999999999999	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.035918792295679	0.6900000000000004
2018-11-09 08:00:00	23123	0.34	0.33	0.34	0.33	0.33	ALW.MI	0.37	0.37	0.35	0.36	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.33						0.0			1.13								-1.0			0.48	0.010000000000000009	0.010000000000000009	0.4300000000000002	0.02941176470588236	0.02985296314968116	1.4208725203321513	0.39	0.4300000000000002	0.010000000000000009	0.010000000000000009	0.55	0.02941176470588236	0.02985296314968116	1.2912236490301052	0.55	0.010000000000000009	0.010000000000000009	-0.6699999999999999	0.02941176470588236	0.02985296314968116	-0.5069169452536204	-0.6699999999999999	-0.010000000000000009	-0.010000000000000009	-0.4699999999999999	-0.02941176470588236	-0.02985296314968116	-0.5944603672098916	-0.4699999999999999	0.010000000000000009	0.010000000000000009	0.7000000000000004	0.02941176470588236	0.02985296314968116	2.1279163314561536	0.7000000000000004
2018-11-12 08:00:00	248659	0.35	0.32	0.33	0.34	0.34	ALW.MI	0.36	0.38	0.35	0.37	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.35		0.35					0.0			1.13								-1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.4200000000000002	-0.030303030303030276	-0.02985296314968113	1.3496703873812055	0.39	0.4200000000000002	-0.010000000000000009	-0.010000000000000009	0.54	-0.030303030303030276	-0.02985296314968113	1.2238347181762785	0.54	-0.010000000000000009	-0.010000000000000009	-0.6799999999999999	-0.030303030303030276	-0.02985296314968113	-0.5214193880402787	-0.6799999999999999	0.010000000000000009	0.010000000000000009	-0.4599999999999999	0.030303030303030276	0.02985296314968113	-0.5821712874283731	-0.4599999999999999	-0.010000000000000009	-0.010000000000000009	0.6900000000000004	-0.030303030303030276	-0.02985296314968113	2.035918792295679	0.6900000000000004
2018-11-13 08:00:00	19320	0.34	0.33	0.33	0.34	0.34	ALW.MI	0.36	0.37	0.36	0.37	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13	0.37							-1.0			0.48	-0.0	-0.0	0.4200000000000002	-0.0	-0.0	1.3496703873812055	0.38	0.4200000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.2238347181762785	0.54	-0.0	-0.0	-0.6799999999999999	-0.0	-0.0	-0.5214193880402787	-0.6799999999999999	0.0	0.0	-0.4599999999999999	0.0	0.0	-0.5821712874283731	-0.4599999999999999	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.035918792295679	0.6900000000000004
2018-11-14 08:00:00	23481	0.34	0.33	0.34	0.34	0.34	ALW.MI	0.37	0.37	0.36	0.37	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	-0.0	-0.0	0.4200000000000002	-0.0	-0.0	1.3496703873812055	0.38	0.4200000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.2238347181762785	0.54	-0.0	-0.0	-0.6799999999999999	-0.0	-0.0	-0.5214193880402787	-0.6799999999999999	0.0	0.0	-0.4599999999999999	0.0	0.0	-0.5821712874283731	-0.4599999999999999	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.035918792295679	0.6900000000000004
2018-11-15 08:00:00	127691	0.34	0.33	0.34	0.33	0.33	ALW.MI	0.37	0.37	0.36	0.37	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	0.010000000000000009	0.010000000000000009	0.4300000000000002	0.02941176470588236	0.02985296314968116	1.4208725203321513	0.37	0.4300000000000002	0.010000000000000009	0.010000000000000009	0.55	0.02941176470588236	0.02985296314968116	1.2912236490301052	0.55	0.010000000000000009	0.010000000000000009	-0.6699999999999999	0.02941176470588236	0.02985296314968116	-0.5069169452536204	-0.6699999999999999	-0.010000000000000009	-0.010000000000000009	-0.4699999999999999	-0.02941176470588236	-0.02985296314968116	-0.5944603672098916	-0.4699999999999999	0.010000000000000009	0.010000000000000009	0.7000000000000004	0.02941176470588236	0.02985296314968116	2.1279163314561536	0.7000000000000004
2018-11-16 08:00:00	39054	0.34	0.33	0.34	0.33	0.33	ALW.MI	0.37	0.37	0.36	0.36	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.33						0.0			1.13		0.36						-1.0			0.48	-0.0	-0.0	0.4300000000000002	-0.0	-0.0	1.4208725203321513	0.37	0.4300000000000002	-0.0	-0.0	0.55	-0.0	-0.0	1.2912236490301052	0.55	-0.0	-0.0	-0.6699999999999999	-0.0	-0.0	-0.5069169452536204	-0.6699999999999999	0.0	0.0	-0.4699999999999999	0.0	0.0	-0.5944603672098916	-0.4699999999999999	-0.0	-0.0	0.7000000000000004	-0.0	-0.0	2.1279163314561536	0.7000000000000004
2018-11-19 08:00:00	136046	0.34	0.33	0.33	0.33	0.33	ALW.MI	0.37	0.38	0.36	0.37	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	-0.0	-0.0	0.4300000000000002	-0.0	-0.0	1.4208725203321513	0.37	0.4300000000000002	-0.0	-0.0	0.55	-0.0	-0.0	1.2912236490301052	0.55	-0.0	-0.0	-0.6699999999999999	-0.0	-0.0	-0.5069169452536204	-0.6699999999999999	0.0	0.0	-0.4699999999999999	0.0	0.0	-0.5944603672098916	-0.4699999999999999	-0.0	-0.0	0.7000000000000004	-0.0	-0.0	2.1279163314561536	0.7000000000000004
2018-11-20 08:00:00	4091	0.34	0.33	0.34	0.33	0.33	ALW.MI	0.38	0.38	0.37	0.37	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	-0.0	-0.0	0.4300000000000002	-0.0	-0.0	1.4208725203321513	0.37	0.4300000000000002	-0.0	-0.0	0.55	-0.0	-0.0	1.2912236490301052	0.55	-0.0	-0.0	-0.6699999999999999	-0.0	-0.0	-0.5069169452536204	-0.6699999999999999	0.0	0.0	-0.4699999999999999	0.0	0.0	-0.5944603672098916	-0.4699999999999999	-0.0	-0.0	0.7000000000000004	-0.0	-0.0	2.1279163314561536	0.7000000000000004
2018-11-21 08:00:00	2020	0.33	0.33	0.33	0.33	0.33	ALW.MI	0.37	0.37	0.37	0.37	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	-0.0	-0.0	0.4300000000000002	-0.0	-0.0	1.4208725203321513	0.37	0.4300000000000002	-0.0	-0.0	0.55	-0.0	-0.0	1.2912236490301052	0.55	-0.0	-0.0	-0.6699999999999999	-0.0	-0.0	-0.5069169452536204	-0.6699999999999999	0.0	0.0	-0.4699999999999999	0.0	0.0	-0.5944603672098916	-0.4699999999999999	-0.0	-0.0	0.7000000000000004	-0.0	-0.0	2.1279163314561536	0.7000000000000004
2018-11-22 08:00:00	30020	0.34	0.33	0.33	0.34	0.34	ALW.MI	0.37	0.38	0.37	0.38	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.34							0.0			1.13	0.38							-1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.4200000000000002	-0.030303030303030276	-0.02985296314968113	1.3496703873812055	0.37	0.4200000000000002	-0.010000000000000009	-0.010000000000000009	0.54	-0.030303030303030276	-0.02985296314968113	1.2238347181762785	0.54	-0.010000000000000009	-0.010000000000000009	-0.6799999999999999	-0.030303030303030276	-0.02985296314968113	-0.5214193880402787	-0.6799999999999999	0.010000000000000009	0.010000000000000009	-0.4599999999999999	0.030303030303030276	0.02985296314968113	-0.5821712874283731	-0.4599999999999999	-0.010000000000000009	-0.010000000000000009	0.6900000000000004	-0.030303030303030276	-0.02985296314968113	2.035918792295679	0.6900000000000004
2018-11-23 08:00:00	266323	0.34	0.31	0.34	0.31	0.31	ALW.MI	0.38	0.38	0.34	0.34	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	0.030000000000000027	0.030000000000000027	0.45000000000000023	0.08823529411764708	0.09237332013101517	1.5770578442245484	0.36	0.45000000000000023	0.030000000000000027	0.030000000000000027	0.5700000000000001	0.08823529411764708	0.09237332013101517	1.4390445296126928	0.5700000000000001	0.030000000000000027	0.030000000000000027	-0.6499999999999999	0.08823529411764708	0.09237332013101517	-0.475105135269983	-0.6499999999999999	-0.030000000000000027	-0.030000000000000027	-0.48999999999999994	-0.08823529411764708	-0.09237332013101517	-0.6190385267729284	-0.48999999999999994	0.030000000000000027	0.030000000000000027	0.7200000000000004	0.08823529411764708	0.09237332013101517	2.329717385098486	0.7200000000000004
2018-11-26 08:00:00	113417	0.33	0.31	0.32	0.32	0.32	ALW.MI	0.34	0.35	0.34	0.35	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31						0.0			1.13		0.34						-1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.4400000000000002	-0.032258064516129004	-0.03174869831458027	1.496524786592531	0.35	0.4400000000000002	-0.010000000000000009	-0.010000000000000009	0.56	-0.032258064516129004	-0.03174869831458027	1.3628243880622963	0.56	-0.010000000000000009	-0.010000000000000009	-0.6599999999999999	-0.032258064516129004	-0.03174869831458027	-0.49150809979279597	-0.6599999999999999	0.010000000000000009	0.010000000000000009	-0.4799999999999999	0.032258064516129004	0.03174869831458027	-0.6067494469914101	-0.4799999999999999	-0.010000000000000009	-0.010000000000000009	0.7100000000000004	-0.032258064516129004	-0.03174869831458027	2.2256637168141586	0.7100000000000004
2018-11-27 08:00:00	70525	0.33	0.31	0.32	0.32	0.32	ALW.MI	0.35	0.36	0.34	0.35	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	-0.0	-0.0	0.4400000000000002	-0.0	-0.0	1.496524786592531	0.35	0.4400000000000002	-0.0	-0.0	0.56	-0.0	-0.0	1.3628243880622963	0.56	-0.0	-0.0	-0.6599999999999999	-0.0	-0.0	-0.49150809979279597	-0.6599999999999999	0.0	0.0	-0.4799999999999999	0.0	0.0	-0.6067494469914101	-0.4799999999999999	-0.0	-0.0	0.7100000000000004	-0.0	-0.0	2.2256637168141586	0.7100000000000004
2018-11-28 08:00:00	284150	0.34	0.32	0.32	0.34	0.34	ALW.MI	0.35	0.37	0.34	0.37	0.5	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	-0.020000000000000018	-0.020000000000000018	0.4200000000000002	-0.0625	-0.06062462181643484	1.349670387381206	0.35	0.4200000000000002	-0.020000000000000018	-0.020000000000000018	0.54	-0.0625	-0.06062462181643484	1.223834718176279	0.54	-0.020000000000000018	-0.020000000000000018	-0.6799999999999999	-0.0625	-0.06062462181643484	-0.5214193880402785	-0.6799999999999999	0.020000000000000018	0.020000000000000018	-0.4599999999999999	0.0625	0.06062462181643484	-0.5821712874283731	-0.4599999999999999	-0.020000000000000018	-0.020000000000000018	0.6900000000000004	-0.0625	-0.06062462181643484	2.035918792295679	0.6900000000000004
2018-11-29 08:00:00	106970	0.35	0.34	0.34	0.34	0.34	ALW.MI	0.37	0.38	0.37	0.37	0.5	0.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13	0.38							-1.0			0.48	-0.0	-0.0	0.4200000000000002	-0.0	-0.0	1.349670387381206	0.35	0.4200000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.223834718176279	0.54	-0.0	-0.0	-0.6799999999999999	-0.0	-0.0	-0.5214193880402785	-0.6799999999999999	0.0	0.0	-0.4599999999999999	0.0	0.0	-0.5821712874283731	-0.4599999999999999	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.035918792295679	0.6900000000000004
2018-11-30 08:00:00	87318	0.35	0.34	0.34	0.34	0.34	ALW.MI	0.37	0.38	0.36	0.36	0.5	0.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.35							0.0			1.13								-1.0			0.48	-0.0	-0.0	0.4200000000000002	-0.0	-0.0	1.349670387381206	0.35	0.4200000000000002	0.0	0.0	0.54	0.0	0.0	1.223834718176279	0.54	-0.0	-0.0	-0.6799999999999999	-0.0	-0.0	-0.5214193880402785	-0.6799999999999999	0.0	0.0	-0.4599999999999999	0.0	0.0	-0.5821712874283731	-0.4599999999999999	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.035918792295679	0.6900000000000004
2018-12-03 08:00:00	81141	0.35	0.34	0.34	0.34	0.34	ALW.MI	0.36	0.37	0.36	0.36	0.5	0.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	-0.0	-0.0	0.4200000000000002	-0.0	-0.0	1.349670387381206	0.35	0.4200000000000002	0.0	0.0	0.54	0.0	0.0	1.223834718176279	0.54	-0.0	-0.0	-0.6799999999999999	-0.0	-0.0	-0.5214193880402785	-0.6799999999999999	0.0	0.0	-0.4599999999999999	0.0	0.0	-0.5821712874283731	-0.4599999999999999	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.035918792295679	0.6900000000000004
2018-12-04 08:00:00	120787	0.35	0.33	0.35	0.33	0.33	ALW.MI	0.37	0.37	0.35	0.35	0.5	0.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								-1.0			0.48	0.010000000000000009	0.010000000000000009	0.4300000000000002	0.02941176470588236	0.02985296314968116	1.4208725203321513	0.35	0.4300000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.223834718176279	0.54	0.010000000000000009	0.010000000000000009	-0.6699999999999999	0.02941176470588236	0.02985296314968116	-0.5069169452536204	-0.6699999999999999	-0.010000000000000009	-0.010000000000000009	-0.4699999999999999	-0.02941176470588236	-0.02985296314968116	-0.5944603672098916	-0.4699999999999999	0.010000000000000009	0.010000000000000009	0.7000000000000004	0.02941176470588236	0.02985296314968116	2.1279163314561536	0.7000000000000004
2018-12-05 08:00:00	199927	0.34	0.31	0.33	0.32	0.32	ALW.MI	0.36	0.37	0.33	0.34	0.5	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13		0.33		0.33		0.33		1.0			0.33	0.010000000000000009	0.010000000000000009	0.4400000000000002	0.030303030303030276	0.03077165866675366	1.496524786592531	0.31	0.4400000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.223834718176279	0.54	0.010000000000000009	0.010000000000000009	-0.6599999999999999	0.030303030303030276	0.03077165866675366	-0.49150809979279597	-0.6599999999999999	-0.010000000000000009	-0.010000000000000009	-0.4799999999999999	-0.030303030303030276	-0.03077165866675366	-0.6067494469914101	-0.4799999999999999	0.010000000000000009	0.010000000000000009	0.7100000000000004	0.030303030303030276	0.03077165866675366	2.2256637168141586	0.7100000000000004
2018-12-06 08:00:00	6050	0.32	0.31	0.32	0.32	0.32	ALW.MI	0.35	0.36	0.35	0.36	0.5	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31						0.0			1.13	0.36							1.0			0.33	-0.0	-0.0	0.4400000000000002	-0.0	-0.0	1.496524786592531	0.31	0.4400000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.223834718176279	0.54	-0.0	-0.0	-0.6599999999999999	-0.0	-0.0	-0.49150809979279597	-0.6599999999999999	0.0	0.0	-0.4799999999999999	0.0	0.0	-0.6067494469914101	-0.4799999999999999	0.0	0.0	0.7100000000000004	0.0	0.0	2.2256637168141586	0.7100000000000004
2018-12-07 08:00:00	24136	0.33	0.32	0.32	0.32	0.32	ALW.MI	0.36	0.36	0.35	0.35	0.5	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13		0.35						1.0			0.33	-0.0	-0.0	0.4400000000000002	-0.0	-0.0	1.496524786592531	0.31	0.4400000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.223834718176279	0.54	-0.0	-0.0	-0.6599999999999999	-0.0	-0.0	-0.49150809979279597	-0.6599999999999999	0.0	0.0	-0.4799999999999999	0.0	0.0	-0.6067494469914101	-0.4799999999999999	0.0	0.0	0.7100000000000004	0.0	0.0	2.2256637168141586	0.7100000000000004
2018-12-10 08:00:00	313996	0.35	0.31	0.32	0.33	0.33	ALW.MI	0.36	0.39	0.35	0.37	0.5	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								1.0			0.33	-0.010000000000000009	-0.010000000000000009	0.4300000000000002	-0.03125	-0.030771658666753687	1.4208725203321513	0.31	0.4300000000000002	-0.010000000000000009	-0.010000000000000009	0.53	-0.03125	-0.030771658666753687	1.1564457873224523	0.53	-0.010000000000000009	-0.010000000000000009	-0.6699999999999999	-0.03125	-0.030771658666753687	-0.5069169452536204	-0.6699999999999999	0.010000000000000009	0.010000000000000009	-0.4699999999999999	0.03125	0.030771658666753687	-0.5944603672098916	-0.4699999999999999	0.010000000000000009	0.010000000000000009	0.7200000000000004	0.03125	0.030771658666753687	2.326465707964601	0.7200000000000004
2018-12-11 08:00:00	138643	0.35	0.32	0.33	0.34	0.34	ALW.MI	0.37	0.39	0.36	0.38	0.5	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.35							0.0			1.13	0.39		0.39					1.0			0.33	-0.010000000000000009	-0.010000000000000009	0.4200000000000002	-0.030303030303030276	-0.02985296314968113	1.349670387381206	0.31	0.4200000000000002	-0.010000000000000009	-0.010000000000000009	0.52	-0.030303030303030276	-0.02985296314968113	1.093020911224733	0.52	-0.010000000000000009	-0.010000000000000009	-0.6799999999999999	-0.030303030303030276	-0.02985296314968113	-0.5214193880402785	-0.6799999999999999	0.010000000000000009	0.010000000000000009	-0.4599999999999999	0.030303030303030276	0.02985296314968113	-0.5821712874283731	-0.4599999999999999	0.010000000000000009	0.010000000000000009	0.7300000000000004	0.030303030303030276	0.02985296314968113	2.4272676991150433	0.7300000000000004
2018-12-12 08:00:00	24272	0.34	0.33	0.34	0.33	0.33	ALW.MI	0.37	0.37	0.36	0.36	0.5	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								1.0			0.33	0.010000000000000009	0.010000000000000009	0.4300000000000002	0.02941176470588236	0.02985296314968116	1.4208725203321513	0.31	0.4300000000000002	0.010000000000000009	0.010000000000000009	0.53	0.02941176470588236	0.02985296314968116	1.1564457873224523	0.53	0.010000000000000009	0.010000000000000009	-0.6699999999999999	0.02941176470588236	0.02985296314968116	-0.5069169452536204	-0.6699999999999999	-0.010000000000000009	-0.010000000000000009	-0.4699999999999999	-0.02941176470588236	-0.02985296314968116	-0.5944603672098916	-0.4699999999999999	-0.010000000000000009	-0.010000000000000009	0.7200000000000004	-0.02941176470588236	-0.02985296314968116	2.326465707964601	0.7200000000000004
2018-12-13 08:00:00	69678	0.34	0.33	0.33	0.33	0.33	ALW.MI	0.36	0.37	0.36	0.36	0.48	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13		0.36						1.0			0.33	-0.0	-0.0	0.4300000000000002	-0.0	-0.0	1.4208725203321513	0.31	0.4300000000000002	-0.0	-0.0	0.53	-0.0	-0.0	1.1564457873224523	0.53	-0.0	-0.0	-0.6699999999999999	-0.0	-0.0	-0.5069169452536204	-0.6699999999999999	0.0	0.0	-0.4699999999999999	0.0	0.0	-0.5944603672098916	-0.4699999999999999	0.0	0.0	0.7200000000000004	0.0	0.0	2.326465707964601	0.7200000000000004
2018-12-14 08:00:00	6464	0.33	0.33	0.33	0.33	0.33	ALW.MI	0.36	0.36	0.36	0.36	0.48	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								1.0			0.33	-0.0	-0.0	0.4300000000000002	-0.0	-0.0	1.4208725203321513	0.31	0.4300000000000002	-0.0	-0.0	0.53	-0.0	-0.0	1.1564457873224523	0.53	-0.0	-0.0	-0.6699999999999999	-0.0	-0.0	-0.5069169452536204	-0.6699999999999999	0.0	0.0	-0.4699999999999999	0.0	0.0	-0.5944603672098916	-0.4699999999999999	0.0	0.0	0.7200000000000004	0.0	0.0	2.326465707964601	0.7200000000000004
2018-12-17 08:00:00	16600	0.33	0.33	0.33	0.33	0.33	ALW.MI	0.37	0.37	0.36	0.37	0.48	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13	0.37							1.0			0.33	-0.0	-0.0	0.4300000000000002	-0.0	-0.0	1.4208725203321513	0.31	0.4300000000000002	-0.0	-0.0	0.53	-0.0	-0.0	1.1564457873224523	0.53	-0.0	-0.0	-0.6699999999999999	-0.0	-0.0	-0.5069169452536204	-0.6699999999999999	0.0	0.0	-0.4699999999999999	0.0	0.0	-0.5944603672098916	-0.4699999999999999	0.0	0.0	0.7200000000000004	0.0	0.0	2.326465707964601	0.7200000000000004
