date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-05-03 07:00:00	4815465	0.46	0.41	0.41	0.45	0.45	ALW.MI	0.35	0.4	0.35	0.39	0.65	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.4									-1.0			0.96	-0.04	-0.04	0.31	-0.1	-0.09	0.78	0.56	0.31	0.01	0.01	81.19	99349.0	99008.0	99008.0	101550.0	1	-0.04	-0.04	0.7	-0.1	-0.09	1.56	0.7	0.01	0.01	119.69	100791.0	100909.0	100178.0	104005.0	0.04	0.04	-0.35	0.1	0.09	-0.45	-0.35	0.0	0.0	2.13	99055.0	98565.0	98565.0	97970.0	0.04	0.04	-0.81	0.1	0.09	-0.66	-0.81	0.0	0.0	2.13	97813.0	96679.0	96679.0	95302.0	-0.040000000000000036	-0.040000000000000036	0.5800000000000003	-0.09756097560975618	-0.09309042306601203	1.2938053097345157	0.5800000000000003	0.006732859696211154	0.006700181396189553	81.19359705632743	100870.0	101334.0	101334.0	102552.0
2018-05-04 07:00:00	1628348	0.45	0.43	0.45	0.44	0.44	ALW.MI	0.38	0.38	0.37	0.37	0.64	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							0.0			1.13										-1.0			0.96	0.01	0.01	0.32	0.02	0.02	0.82	0.56	0.32	0.01	0.01	85.99	99328.0	98976.0	98976.0	101600.0	1	0.01	0.01	0.71	0.02	0.02	1.61	0.71	0.01	0.01	126.34	100619.0	100657.0	99978.0	104092.0	-0.01	-0.01	-0.36	-0.02	-0.02	-0.46	-0.36	-0.0	-0.0	-2.25	99028.0	98524.0	98524.0	97912.0	-0.01	-0.01	-0.82	-0.02	-0.02	-0.67	-0.82	-0.0	-0.0	-2.25	97786.0	96638.0	96638.0	95244.0	0.010000000000000009	0.010000000000000009	0.5900000000000003	0.022222222222222254	0.02247285585205863	1.3459372485921186	0.5900000000000003	0.007125435864064855	0.0070933814919080795	85.99294649034819	100885.0	101357.0	101357.0	102596.0
2018-05-07 07:00:00	315772	0.45	0.43	0.45	0.44	0.44	ALW.MI	0.38	0.38	0.36	0.37	0.64	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	-0.0	-0.0	0.32	-0.0	-0.0	0.82	0.55	0.32	0.01	0.01	85.99	99328.0	98976.0	98976.0	101600.0	1	-0.0	-0.0	0.71	-0.0	-0.0	1.61	0.71	0.01	0.01	126.34	100619.0	100657.0	99978.0	104092.0	0.0	0.0	-0.36	0.0	0.0	-0.46	-0.36	-0.0	-0.0	-2.25	99028.0	98524.0	98524.0	97912.0	0.0	0.0	-0.82	0.0	0.0	-0.67	-0.82	-0.0	-0.0	-2.25	97786.0	96638.0	96638.0	95244.0	-0.0	-0.0	0.5900000000000003	-0.0	-0.0	1.3459372485921186	0.5900000000000003	0.007125435864064855	0.0070933814919080795	85.99294649034819	100885.0	101357.0	101357.0	102596.0
2018-05-08 07:00:00	323251	0.44	0.42	0.43	0.44	0.44	ALW.MI	0.37	0.38	0.36	0.38	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	-0.0	-0.0	0.32	-0.0	-0.0	0.82	0.55	0.32	0.01	0.01	85.17	99328.0	98976.0	98976.0	101600.0	1	-0.0	-0.0	0.71	-0.0	-0.0	1.61	0.71	0.01	0.01	125.5	100619.0	100657.0	99978.0	104092.0	0.0	0.0	-0.36	0.0	0.0	-0.46	-0.36	0.0	0.0	2.13	99028.0	98524.0	98524.0	97912.0	0.0	0.0	-0.82	0.0	0.0	-0.67	-0.82	0.0	0.0	2.13	97786.0	96638.0	96638.0	95244.0	-0.0	-0.0	0.5900000000000003	-0.0	-0.0	1.3459372485921186	0.5900000000000003	0.006787602468526517	0.006757044105037968	85.17230471773496	100885.0	101357.0	101357.0	102596.0
2018-05-09 07:00:00	137418	0.44	0.43	0.44	0.43	0.43	ALW.MI	0.38	0.38	0.37	0.37	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	0.01	0.01	0.33	0.02	0.02	0.86	0.54	0.33	0.01	0.01	85.02	99307.0	98944.0	98944.0	101650.0	1	0.01	0.01	0.72	0.02	0.02	1.67	0.72	0.01	0.01	125.34	100447.0	100405.0	99778.0	104179.0	-0.01	-0.01	-0.37	-0.02	-0.02	-0.47	-0.37	0.0	0.0	2.52	99001.0	98483.0	98483.0	97854.0	-0.01	-0.01	-0.83	-0.02	-0.02	-0.67	-0.83	0.0	0.0	2.52	97759.0	96597.0	96597.0	95186.0	0.010000000000000009	0.010000000000000009	0.6000000000000003	0.022727272727272707	0.02298951822469872	1.4004939287919353	0.6000000000000003	0.0067284582011669	0.006698158093299433	85.02187714989307	100900.0	101380.0	101380.0	102640.0
2018-05-10 07:00:00	104229	0.43	0.42	0.43	0.42	0.42	ALW.MI	0.37	0.37	0.36	0.36	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	0.01	0.01	0.34	0.02	0.02	0.9	0.53	0.34	0.01	0.01	85.47	99286.0	98912.0	98912.0	101700.0	1	0.01	0.01	0.73	0.02	0.02	1.74	0.73	0.01	0.01	125.81	100275.0	100153.0	99578.0	104266.0	-0.01	-0.01	-0.38	-0.02	-0.02	-0.48	-0.38	-0.0	-0.0	-0.93	98974.0	98442.0	98442.0	97796.0	-0.01	-0.01	-0.84	-0.02	-0.02	-0.68	-0.84	-0.0	-0.0	-0.93	97732.0	96556.0	96556.0	95128.0	0.010000000000000009	0.010000000000000009	0.6100000000000003	0.023255813953488413	0.02353049741019416	1.4576485461441244	0.6100000000000003	0.006907289981484376	0.006876205670600211	85.47040098790856	100915.0	101403.0	101403.0	102684.0
2018-05-11 07:00:00	93857	0.42	0.42	0.42	0.42	0.42	ALW.MI	0.36	0.36	0.36	0.36	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	-0.0	-0.0	0.34	-0.0	-0.0	0.9	0.53	0.34	0.01	0.01	85.47	99286.0	98912.0	98912.0	101700.0	1	-0.0	-0.0	0.73	-0.0	-0.0	1.74	0.73	0.01	0.01	125.81	100275.0	100153.0	99578.0	104266.0	0.0	0.0	-0.38	0.0	0.0	-0.48	-0.38	-0.0	-0.0	-0.93	98974.0	98442.0	98442.0	97796.0	0.0	0.0	-0.84	0.0	0.0	-0.68	-0.84	-0.0	-0.0	-0.93	97732.0	96556.0	96556.0	95128.0	-0.0	-0.0	0.6100000000000003	-0.0	-0.0	1.4576485461441244	0.6100000000000003	0.006907289981484376	0.006876205670600211	85.47040098790856	100915.0	101403.0	101403.0	102684.0
2018-05-14 07:00:00	492464	0.44	0.41	0.42	0.42	0.42	ALW.MI	0.36	0.38	0.35	0.36	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	-0.0	-0.0	0.34	-0.0	-0.0	0.9	0.53	0.34	0.01	0.01	85.47	99286.0	98912.0	98912.0	101700.0	1	-0.0	-0.0	0.73	-0.0	-0.0	1.74	0.73	0.01	0.01	125.81	100275.0	100153.0	99578.0	104266.0	0.0	0.0	-0.38	0.0	0.0	-0.48	-0.38	-0.0	-0.0	-0.93	98974.0	98442.0	98442.0	97796.0	0.0	0.0	-0.84	0.0	0.0	-0.68	-0.84	-0.0	-0.0	-0.93	97732.0	96556.0	96556.0	95128.0	-0.0	-0.0	0.6100000000000003	-0.0	-0.0	1.4576485461441244	0.6100000000000003	0.006907289981484376	0.006876205670600211	85.47040098790856	100915.0	101403.0	101403.0	102684.0
2018-05-15 07:00:00	86060	0.42	0.41	0.42	0.41	0.41	ALW.MI	0.36	0.36	0.35	0.35	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						0.0			1.13		0.35								-1.0			0.96	0.01	0.01	0.35	0.02	0.02	0.95	0.53	0.35	0.01	0.01	85.91	99265.0	98880.0	98880.0	101750.0	1	0.01	0.01	0.74	0.02	0.02	1.81	0.74	0.01	0.01	126.26	100103.0	99901.0	99378.0	104353.0	-0.01	-0.01	-0.39	-0.02	-0.02	-0.5	-0.39	-0.0	-0.0	-4.31	98947.0	98401.0	98401.0	97738.0	-0.01	-0.01	-0.85	-0.02	-0.02	-0.69	-0.85	-0.0	-0.0	-4.31	97705.0	96515.0	96515.0	95070.0	0.010000000000000009	0.010000000000000009	0.6200000000000003	0.023809523809523836	0.02409755157906053	1.5175911936110542	0.6200000000000003	0.007090431373485236	0.007058533657173793	85.9108417712784	100930.0	101426.0	101426.0	102728.0
2018-05-16 07:00:00	156502	0.43	0.41	0.41	0.41	0.41	ALW.MI	0.36	0.38	0.36	0.36	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							0.0			1.13	0.38									-1.0			0.96	-0.0	-0.0	0.35	-0.0	-0.0	0.95	0.53	0.35	0.01	0.01	85.33	99265.0	98880.0	98880.0	101750.0	1	-0.0	-0.0	0.74	-0.0	-0.0	1.81	0.74	0.01	0.01	125.66	100103.0	99901.0	99378.0	104353.0	0.0	0.0	-0.39	0.0	0.0	-0.5	-0.39	-0.0	-0.0	-0.56	98947.0	98401.0	98401.0	97738.0	0.0	0.0	-0.85	0.0	0.0	-0.69	-0.85	-0.0	-0.0	-0.56	97705.0	96515.0	96515.0	95070.0	-0.0	-0.0	0.6200000000000003	-0.0	-0.0	1.5175911936110542	0.6200000000000003	0.006849141266294426	0.006818313036787371	85.32661577669508	100930.0	101426.0	101426.0	102728.0
2018-05-17 07:00:00	72034	0.41	0.41	0.41	0.41	0.41	ALW.MI	0.36	0.36	0.36	0.36	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	-0.0	-0.0	0.35	-0.0	-0.0	0.95	0.53	0.35	0.01	0.01	84.69	99265.0	98880.0	98880.0	101750.0	1	-0.0	-0.0	0.74	-0.0	-0.0	1.81	0.74	0.01	0.01	125.0	100103.0	99901.0	99378.0	104353.0	0.0	0.0	-0.39	0.0	0.0	-0.5	-0.39	0.0	0.0	3.38	98947.0	98401.0	98401.0	97738.0	0.0	0.0	-0.85	0.0	0.0	-0.69	-0.85	0.0	0.0	3.38	97705.0	96515.0	96515.0	95070.0	-0.0	-0.0	0.6200000000000003	-0.0	-0.0	1.5175911936110542	0.6200000000000003	0.006599938612839694	0.006570195940397872	84.68761890454496	100930.0	101426.0	101426.0	102728.0
2018-05-18 07:00:00	131470	0.41	0.4	0.41	0.4	0.4	ALW.MI	0.36	0.36	0.35	0.35	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	0.01	0.01	0.36	0.02	0.02	1.0	0.52	0.36	0.01	0.01	84.84	99244.0	98848.0	98848.0	101800.0	1	0.01	0.01	0.75	0.02	0.02	1.88	0.75	0.01	0.01	125.16	99931.0	99649.0	99178.0	104440.0	-0.01	-0.01	-0.4	-0.02	-0.02	-0.51	-0.4	0.0	0.0	2.98	98920.0	98360.0	98360.0	97680.0	-0.01	-0.01	-0.86	-0.02	-0.02	-0.7	-0.86	0.0	0.0	2.98	97678.0	96474.0	96474.0	95012.0	0.009999999999999953	0.009999999999999953	0.6300000000000003	0.024390243902438935	0.02469261259037141	1.5805309734513302	0.6300000000000003	0.006659868369322018	0.006629866399270323	84.8447635487452	100945.0	101449.0	101449.0	102772.0
2018-05-21 07:00:00	64520	0.4	0.39	0.4	0.39	0.39	ALW.MI	0.36	0.36	0.35	0.35	0.63	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	0.01	0.01	0.37	0.03	0.03	1.05	0.52	0.37	0.01	0.01	114.5	99223.0	98816.0	98816.0	101850.0	1	0.01	0.01	0.76	0.03	0.03	1.95	0.76	0.01	0.01	174.86	99759.0	99397.0	98978.0	104527.0	-0.01	-0.01	-0.41	-0.03	-0.03	-0.52	-0.41	-0.0	-0.0	-14.19	98893.0	98319.0	98319.0	97622.0	-0.01	-0.01	-0.87	-0.03	-0.03	-0.7	-0.87	-0.0	-0.0	-14.19	97651.0	96433.0	96433.0	94954.0	0.010000000000000009	0.010000000000000009	0.6400000000000003	0.025000000000000022	0.025317807984289897	1.646698434309057	0.6400000000000003	0.0073627539540446	0.007337272197966982	114.49979905518478	100960.0	101472.0	101472.0	102816.0
2018-05-22 07:00:00	104297	0.4	0.37	0.4	0.38	0.38	ALW.MI	0.36	0.36	0.33	0.34	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13		0.33								-1.0			0.96	0.01	0.01	0.38	0.03	0.03	1.1	0.52	0.38	0.01	0.01	113.54	99202.0	98784.0	98784.0	101900.0	1	0.01	0.01	0.77	0.03	0.03	2.03	0.77	0.01	0.01	173.88	99587.0	99145.0	98778.0	104614.0	-0.01	-0.01	-0.42	-0.03	-0.03	-0.53	-0.42	-0.0	-0.0	-11.66	98866.0	98278.0	98278.0	97564.0	-0.01	-0.01	-0.88	-0.03	-0.03	-0.71	-0.88	-0.0	-0.0	-11.66	97624.0	96392.0	96392.0	94896.0	0.010000000000000009	0.010000000000000009	0.6500000000000004	0.02564102564102566	0.025975486403260677	1.7163483931066637	0.6500000000000004	0.0069746932627084875	0.006950697258482519	113.54390663565209	100975.0	101495.0	101495.0	102860.0
2018-05-23 07:00:00	226284	0.39	0.36	0.38	0.36	0.36	ALW.MI	0.34	0.35	0.33	0.33	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36						0.0			1.13										-1.0			0.96	0.02	0.02	0.4	0.05	0.05	1.22	0.52	0.4	0.01	0.01	114.27	99160.0	98720.0	98720.0	102000.0	1	0.02	0.02	0.79	0.05	0.05	2.19	0.79	0.01	0.01	174.63	99243.0	98641.0	98378.0	104788.0	-0.02	-0.02	-0.44	-0.05	-0.05	-0.56	-0.44	-0.0	-0.0	-13.59	98812.0	98196.0	98196.0	97448.0	-0.02	-0.02	-0.9	-0.05	-0.05	-0.73	-0.9	-0.0	-0.0	-13.59	97570.0	96310.0	96310.0	94780.0	0.020000000000000018	0.020000000000000018	0.6700000000000004	0.052631578947368474	0.05406722127027582	1.8672566371681452	0.6700000000000004	0.007267808238122012	0.0072426940919565475	114.27391287747358	101005.0	101541.0	101541.0	102948.0
2018-05-24 07:00:00	731648	0.41	0.35	0.37	0.41	0.41	ALW.MI	0.34	0.37	0.32	0.37	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							0.0			1.13										-1.0			0.96	-0.05	-0.05	0.35	-0.14	-0.13	0.95	0.52	0.35	0.01	0.01	86.59	99265.0	98880.0	98880.0	101750.0	1	-0.05	-0.05	0.74	-0.14	-0.13	1.81	0.74	0.01	0.01	128.07	100103.0	99901.0	99378.0	104353.0	0.05	0.05	-0.39	0.14	0.13	-0.5	-0.39	0.0	0.0	2.24	98947.0	98401.0	98401.0	97738.0	0.05	0.05	-0.85	0.14	0.13	-0.69	-0.85	0.0	0.0	2.24	97705.0	96515.0	96515.0	95070.0	-0.04999999999999999	-0.04999999999999999	0.6200000000000003	-0.13888888888888884	-0.13005312824819776	1.5175911936110542	0.6200000000000003	0.00666359221595351	0.006634092269493408	86.59318478109533	100930.0	101426.0	101426.0	102728.0
2018-05-25 07:00:00	959975	0.42	0.37	0.41	0.38	0.38	ALW.MI	0.38	0.39	0.34	0.35	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.39		0.39							-1.0			0.96	0.03	0.03	0.38	0.07	0.08	1.1	0.51	0.38	0.01	0.01	87.41	99202.0	98784.0	98784.0	101900.0	1	0.03	0.03	0.77	0.07	0.08	2.03	0.77	0.01	0.01	128.91	99587.0	99145.0	98778.0	104614.0	-0.03	-0.03	-0.42	-0.07	-0.08	-0.53	-0.42	0.0	-0.0	0.13	98866.0	98278.0	98278.0	97564.0	-0.03	-0.03	-0.88	-0.07	-0.08	-0.71	-0.88	0.0	-0.0	0.13	97624.0	96392.0	96392.0	94896.0	0.02999999999999997	0.02999999999999997	0.6500000000000004	0.07317073170731703	0.07598590697792199	1.7163483931066632	0.6500000000000004	0.006987728314952018	0.0069568183793218275	87.41033265227273	100975.0	101495.0	101495.0	102860.0
2018-05-28 07:00:00	701708	0.41	0.37	0.37	0.37	0.37	ALW.MI	0.35	0.39	0.35	0.35	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	0.01	0.01	0.39	0.03	0.03	1.16	0.46	0.39	0.01	0.01	92.87	99181.0	98752.0	98752.0	101950.0	1	0.01	0.01	0.78	0.03	0.03	2.11	0.78	0.01	0.01	136.67	99415.0	98893.0	98578.0	104701.0	-0.01	-0.01	-0.43	-0.03	-0.03	-0.55	-0.43	-0.0	-0.0	-4.77	98839.0	98237.0	98237.0	97506.0	-0.01	-0.01	-0.89	-0.03	-0.03	-0.72	-0.89	-0.0	-0.0	-4.77	97597.0	96351.0	96351.0	94838.0	0.010000000000000009	0.010000000000000009	0.6600000000000004	0.02631578947368418	0.026668247082161294	1.7897632145419782	0.6600000000000004	0.00741588295476831	0.007385553345486073	92.8744443132816	100990.0	101518.0	101518.0	102904.0
2018-05-29 07:00:00	208895	0.38	0.34	0.37	0.36	0.36	ALW.MI	0.36	0.37	0.33	0.35	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34						0.0			1.13		0.33								-1.0			0.96	0.01	0.01	0.4	0.03	0.03	1.22	0.46	0.4	0.01	0.01	93.33	99160.0	98720.0	98720.0	102000.0	1	0.01	0.01	0.79	0.03	0.03	2.19	0.79	0.01	0.01	137.12	99243.0	98641.0	98378.0	104788.0	-0.01	-0.01	-0.44	-0.03	-0.03	-0.56	-0.44	-0.0	-0.0	-8.26	98812.0	98196.0	98196.0	97448.0	-0.01	-0.01	-0.9	-0.03	-0.03	-0.73	-0.9	-0.0	-0.0	-8.26	97570.0	96310.0	96310.0	94780.0	0.010000000000000009	0.010000000000000009	0.6700000000000004	0.027027027027027084	0.027398974188114503	1.8672566371681443	0.6700000000000004	0.007626855056016792	0.0075956245860058225	93.32623984856335	101005.0	101541.0	101541.0	102948.0
2018-05-30 07:00:00	490545	0.39	0.35	0.36	0.37	0.37	ALW.MI	0.34	0.37	0.33	0.35	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	-0.01	-0.01	0.39	-0.03	-0.03	1.16	0.46	0.39	0.01	0.01	91.57	99181.0	98752.0	98752.0	101950.0	1	-0.01	-0.01	0.78	-0.03	-0.03	2.11	0.78	0.01	0.01	134.2	99415.0	98893.0	98578.0	104701.0	0.01	0.01	-0.43	0.03	0.03	-0.55	-0.43	-0.0	-0.0	-7.35	98839.0	98237.0	98237.0	97506.0	0.01	0.01	-0.89	0.03	0.03	-0.72	-0.89	-0.0	-0.0	-7.35	97597.0	96351.0	96351.0	94838.0	-0.010000000000000009	-0.010000000000000009	0.6600000000000004	-0.0277777777777779	-0.02739897418811456	1.7897632145419777	0.6600000000000004	0.0076018548098719125	0.007570259896209741	91.56519031535223	100990.0	101518.0	101518.0	102904.0
2018-05-31 07:00:00	143444	0.39	0.37	0.37	0.38	0.38	ALW.MI	0.35	0.37	0.35	0.36	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	-0.01	-0.01	0.38	-0.03	-0.03	1.1	0.45	0.38	0.01	0.01	85.25	99202.0	98784.0	98784.0	101900.0	1	-0.01	-0.01	0.77	-0.03	-0.03	2.03	0.77	0.01	0.01	124.78	99587.0	99145.0	98778.0	104614.0	0.01	0.01	-0.42	0.03	0.03	-0.53	-0.42	-0.0	-0.0	-5.22	98866.0	98278.0	98278.0	97564.0	0.01	0.01	-0.88	0.03	0.03	-0.71	-0.88	-0.0	-0.0	-5.22	97624.0	96392.0	96392.0	94896.0	-0.010000000000000009	-0.010000000000000009	0.6500000000000004	-0.027027027027026973	-0.026668247082161273	1.7163483931066623	0.6500000000000004	0.007348885274199671	0.007315416733493674	85.24640232088653	100975.0	101495.0	101495.0	102860.0
2018-06-01 07:00:00	41345	0.39	0.38	0.39	0.38	0.38	ALW.MI	0.37	0.37	0.36	0.36	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	-0.0	-0.0	0.38	-0.0	-0.0	1.1	0.45	0.38	0.01	0.01	89.93	99202.0	98784.0	98784.0	101900.0	1	-0.0	-0.0	0.77	-0.0	-0.0	2.03	0.77	0.01	0.01	131.51	99587.0	99145.0	98778.0	104614.0	0.0	0.0	-0.42	0.0	0.0	-0.53	-0.42	-0.0	-0.0	-6.5	98866.0	98278.0	98278.0	97564.0	0.0	0.0	-0.88	0.0	0.0	-0.71	-0.88	-0.0	-0.0	-6.5	97624.0	96392.0	96392.0	94896.0	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	1.7163483931066623	0.6500000000000004	0.007577917039588037	0.00754597116710598	89.92985522992811	100975.0	101495.0	101495.0	102860.0
2018-06-04 07:00:00	25414	0.39	0.38	0.39	0.38	0.38	ALW.MI	0.37	0.37	0.36	0.36	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39							0.0			1.13										-1.0			0.96	-0.0	-0.0	0.38	-0.0	-0.0	1.1	0.44	0.38	0.01	0.01	94.75	99202.0	98784.0	98784.0	101900.0	1	-0.0	-0.0	0.77	-0.0	-0.0	2.03	0.77	0.01	0.01	138.49	99587.0	99145.0	98778.0	104614.0	0.0	0.0	-0.42	0.0	0.0	-0.53	-0.42	-0.0	-0.0	-7.82	98866.0	98278.0	98278.0	97564.0	0.0	0.0	-0.88	0.0	0.0	-0.71	-0.88	-0.0	-0.0	-7.82	97624.0	96392.0	96392.0	94896.0	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	1.7163483931066623	0.6500000000000004	0.007803124305846301	0.00777269063982633	94.75213126484543	100975.0	101495.0	101495.0	102860.0
2018-06-05 07:00:00	120220	0.39	0.36	0.38	0.38	0.38	ALW.MI	0.36	0.37	0.34	0.36	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13										-1.0			0.96	-0.0	-0.0	0.38	-0.0	-0.0	1.1	0.44	0.38	0.01	0.01	94.75	99202.0	98784.0	98784.0	101900.0	1	-0.0	-0.0	0.77	-0.0	-0.0	2.03	0.77	0.01	0.01	138.49	99587.0	99145.0	98778.0	104614.0	0.0	0.0	-0.42	0.0	0.0	-0.53	-0.42	-0.0	-0.0	-7.82	98866.0	98278.0	98278.0	97564.0	0.0	0.0	-0.88	0.0	0.0	-0.71	-0.88	-0.0	-0.0	-7.82	97624.0	96392.0	96392.0	94896.0	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	1.7163483931066623	0.6500000000000004	0.007803124305846301	0.00777269063982633	94.75213126484543	100975.0	101495.0	101495.0	102860.0
2018-06-06 07:00:00	100320	0.39	0.36	0.39	0.38	0.38	ALW.MI	0.37	0.37	0.34	0.36	0.61	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.37									-1.0			0.96	-0.0	-0.0	0.38	-0.0	-0.0	1.1	0.44	0.38	0.01	0.01	102.48	99202.0	98784.0	98784.0	101900.0	1	-0.0	-0.0	0.77	-0.0	-0.0	2.03	0.77	0.01	0.01	150.39	99587.0	99145.0	98778.0	104614.0	0.0	0.0	-0.42	0.0	0.0	-0.53	-0.42	-0.0	-0.0	-10.57	98866.0	98278.0	98278.0	97564.0	0.0	0.0	-0.88	0.0	0.0	-0.71	-0.88	-0.0	-0.0	-10.57	97624.0	96392.0	96392.0	94896.0	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	1.7163483931066623	0.6500000000000004	0.00805716112836637	0.00802870993186433	102.48370735106705	100975.0	101495.0	101495.0	102860.0
