volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
46714	0.41	0.41	0.41	0.41	0.41	GAB.MI	0.38	0.38	0.38	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.49	-0.24000000000000005
102640	0.41	0.4	0.41	0.4	0.4	GAB.MI	0.38	0.38	0.37	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.009999999999999953	0.009999999999999953	-0.2300000000000001	0.024390243902438935	0.02469261259037141	-0.3749999999999999	0.49	-0.2300000000000001
72696	0.4	0.4	0.4	0.4	0.4	GAB.MI	0.37	0.38	0.37	0.37	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.3749999999999999	0.49	-0.2300000000000001
88772	0.41	0.4	0.4	0.4	0.4	GAB.MI	0.37	0.38	0.37	0.37	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.3749999999999999	0.47	-0.2300000000000001
94328	0.41	0.4	0.41	0.4	0.4	GAB.MI	0.38	0.38	0.37	0.37	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.37					-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.3749999999999999	0.45	-0.2300000000000001
59748	0.41	0.4	0.41	0.4	0.4	GAB.MI	0.38	0.38	0.37	0.37	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.3749999999999999	0.45	-0.2300000000000001
59450	0.41	0.4	0.4	0.41	0.41	GAB.MI	0.36	0.38	0.36	0.37	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.009999999999999953	-0.009999999999999953	-0.24000000000000005	-0.02499999999999991	-0.024692612590371414	-0.3902439024390242	0.45	-0.24000000000000005
14200	0.41	0.4	0.4	0.41	0.41	GAB.MI	0.37	0.38	0.37	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41								-1.0			0.68	0.38						-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.43	-0.24000000000000005
37126	0.41	0.41	0.41	0.41	0.41	GAB.MI	0.37	0.38	0.37	0.37	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.37					-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.43	-0.24000000000000005
25844	0.41	0.41	0.41	0.41	0.41	GAB.MI	0.38	0.38	0.38	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.43	-0.24000000000000005
58827	0.41	0.4	0.41	0.41	0.41	GAB.MI	0.38	0.39	0.38	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.43	-0.24000000000000005
19104	0.41	0.4	0.41	0.4	0.4	GAB.MI	0.38	0.38	0.37	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4							-1.0			0.68							-1.0			0.74	0.009999999999999953	0.009999999999999953	-0.2300000000000001	0.024390243902438935	0.02469261259037141	-0.3749999999999999	0.42	-0.2300000000000001
49202	0.41	0.4	0.41	0.41	0.41	GAB.MI	0.38	0.38	0.37	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.38						-1.0			0.74	-0.009999999999999953	-0.009999999999999953	-0.24000000000000005	-0.02499999999999991	-0.024692612590371414	-0.3902439024390242	0.42	-0.24000000000000005
98495	0.41	0.4	0.41	0.41	0.41	GAB.MI	0.38	0.39	0.38	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.42	-0.24000000000000005
21550	0.41	0.41	0.41	0.41	0.41	GAB.MI	0.39	0.39	0.38	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.42	-0.24000000000000005
30279	0.41	0.41	0.41	0.41	0.41	GAB.MI	0.38	0.38	0.38	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.42	-0.24000000000000005
51166	0.41	0.4	0.41	0.4	0.4	GAB.MI	0.38	0.38	0.38	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.009999999999999953	0.009999999999999953	-0.2300000000000001	0.024390243902438935	0.02469261259037141	-0.3749999999999999	0.41	-0.2300000000000001
256409	0.41	0.39	0.41	0.4	0.4	GAB.MI	0.38	0.38	0.36	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39							-1.0			0.68		0.36					-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.3749999999999999	0.41	-0.2300000000000001
27792	0.41	0.4	0.41	0.4	0.4	GAB.MI	0.38	0.38	0.37	0.38	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.3749999999999999	0.41	-0.2300000000000001
22400	0.41	0.41	0.41	0.41	0.41	GAB.MI	0.38	0.39	0.38	0.39	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41								-1.0			0.68	0.39						-1.0			0.74	-0.009999999999999953	-0.009999999999999953	-0.24000000000000005	-0.02499999999999991	-0.024692612590371414	-0.3902439024390242	0.41	-0.24000000000000005
26610	0.41	0.4	0.41	0.4	0.4	GAB.MI	0.39	0.39	0.38	0.38	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4							-1.0			0.68							-1.0			0.74	0.009999999999999953	0.009999999999999953	-0.2300000000000001	0.024390243902438935	0.02469261259037141	-0.3749999999999999	0.41	-0.2300000000000001
18010	0.41	0.4	0.4	0.41	0.41	GAB.MI	0.38	0.39	0.38	0.38	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.009999999999999953	-0.009999999999999953	-0.24000000000000005	-0.02499999999999991	-0.024692612590371414	-0.3902439024390242	0.41	-0.24000000000000005
20069	0.41	0.4	0.4	0.41	0.41	GAB.MI	0.37	0.37	0.37	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.41	-0.24000000000000005
153185	0.41	0.4	0.41	0.41	0.41	GAB.MI	0.37	0.37	0.37	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.37	0.37				-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.41	-0.24000000000000005
59923	0.41	0.4	0.4	0.41	0.41	GAB.MI	0.36	0.37	0.36	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.4							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.41	-0.24000000000000005
824662	0.43	0.4	0.41	0.42	0.42	GAB.MI	0.37	0.39	0.36	0.38	0.45	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68	0.39						-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.25000000000000006	-0.024390243902439046	-0.024097551579060524	-0.40476190476190466	0.43	-0.25000000000000006
217443	0.43	0.41	0.42	0.42	0.42	GAB.MI	0.38	0.39	0.37	0.38	0.45	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.25000000000000006	-0.0	-0.0	-0.40476190476190466	0.43	-0.25000000000000006
66093	0.42	0.42	0.42	0.42	0.42	GAB.MI	0.38	0.38	0.37	0.37	0.45	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.25000000000000006	-0.0	-0.0	-0.40476190476190466	0.43	-0.25000000000000006
136101	0.42	0.41	0.42	0.41	0.41	GAB.MI	0.37	0.37	0.36	0.37	0.45	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.24000000000000005	0.023809523809523836	0.02409755157906053	-0.3902439024390242	0.43	-0.24000000000000005
88128	0.42	0.41	0.41	0.41	0.41	GAB.MI	0.36	0.37	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68		0.36					-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.43	-0.24000000000000005
215699	0.42	0.41	0.41	0.41	0.41	GAB.MI	0.37	0.37	0.36	0.37	0.45	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.41							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.43	-0.24000000000000005
72182	0.42	0.41	0.41	0.41	0.41	GAB.MI	0.37	0.37	0.36	0.37	0.45	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68	0.37			0.36			-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.43	-0.24000000000000005
392646	0.43	0.41	0.41	0.42	0.42	GAB.MI	0.36	0.37	0.36	0.37	0.45	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43								-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.25000000000000006	-0.024390243902439046	-0.024097551579060524	-0.40476190476190466	0.43	-0.25000000000000006
131350	0.42	0.41	0.42	0.42	0.42	GAB.MI	0.36	0.37	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.25000000000000006	-0.0	-0.0	-0.40476190476190466	0.43	-0.25000000000000006
247093	0.41	0.4	0.41	0.41	0.41	GAB.MI	0.36	0.36	0.35	0.36	0.45	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.24000000000000005	0.023809523809523836	0.02409755157906053	-0.3902439024390242	0.43	-0.24000000000000005
18757	0.41	0.41	0.41	0.41	0.41	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.36					-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.43	-0.24000000000000005
69530	0.41	0.41	0.41	0.41	0.41	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.43	-0.24000000000000005
32108	0.41	0.41	0.41	0.41	0.41	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.43	-0.24000000000000005
84543	0.41	0.41	0.41	0.41	0.41	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390242	0.43	-0.24000000000000005
1224262	0.46	0.42	0.42	0.44	0.44	GAB.MI	0.36	0.4	0.36	0.38	0.45	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46		0.46						-1.0			0.68	0.4		0.4		0.4		-1.0			0.74	-0.030000000000000027	-0.030000000000000027	-0.2700000000000001	-0.07317073170731714	-0.07061756721395342	-0.43181818181818177	0.46	-0.2700000000000001
605944	0.44	0.41	0.44	0.41	0.41	GAB.MI	0.38	0.39	0.36	0.36	0.45	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.030000000000000027	0.030000000000000027	-0.24000000000000005	0.06818181818181823	0.07061756721395342	-0.3902439024390243	0.46	-0.24000000000000005
161674	0.43	0.41	0.41	0.42	0.42	GAB.MI	0.36	0.38	0.36	0.37	0.45	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.25000000000000006	-0.024390243902439046	-0.024097551579060524	-0.40476190476190466	0.46	-0.25000000000000006
138280	0.43	0.42	0.42	0.42	0.42	GAB.MI	0.37	0.38	0.37	0.37	0.45	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.25000000000000006	-0.0	-0.0	-0.40476190476190466	0.46	-0.25000000000000006
87933	0.42	0.41	0.42	0.42	0.42	GAB.MI	0.37	0.37	0.37	0.37	0.45	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.37					-1.0			0.74	-0.0	-0.0	-0.25000000000000006	-0.0	-0.0	-0.40476190476190466	0.46	-0.25000000000000006
75523	0.42	0.41	0.41	0.41	0.41	GAB.MI	0.38	0.38	0.37	0.37	0.45	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.24000000000000005	0.023809523809523836	0.02409755157906053	-0.3902439024390243	0.46	-0.24000000000000005
223106	0.42	0.38	0.41	0.41	0.41	GAB.MI	0.38	0.39	0.35	0.38	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390243	0.46	-0.24000000000000005
32415	0.41	0.41	0.41	0.41	0.41	GAB.MI	0.37	0.37	0.37	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390243	0.46	-0.24000000000000005
41136	0.41	0.4	0.4	0.41	0.41	GAB.MI	0.37	0.38	0.37	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390243	0.46	-0.24000000000000005
52811	0.4	0.39	0.4	0.4	0.4	GAB.MI	0.38	0.38	0.37	0.38	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39							-1.0			0.68							-1.0			0.74	0.009999999999999953	0.009999999999999953	-0.2300000000000001	0.024390243902438935	0.02469261259037141	-0.375	0.46	-0.2300000000000001
27092	0.41	0.4	0.4	0.41	0.41	GAB.MI	0.38	0.38	0.37	0.38	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41								-1.0			0.68	0.38						-1.0			0.74	-0.009999999999999953	-0.009999999999999953	-0.24000000000000005	-0.02499999999999991	-0.024692612590371414	-0.3902439024390243	0.46	-0.24000000000000005
3240	0.41	0.4	0.4	0.41	0.41	GAB.MI	0.38	0.38	0.38	0.38	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390243	0.46	-0.24000000000000005
7750	0.41	0.4	0.4	0.41	0.41	GAB.MI	0.37	0.37	0.37	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.37					-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390243	0.46	-0.24000000000000005
52500	0.41	0.4	0.41	0.41	0.41	GAB.MI	0.38	0.38	0.37	0.38	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.38						-1.0			0.74	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.3902439024390243	0.46	-0.24000000000000005
39265	0.41	0.4	0.41	0.4	0.4	GAB.MI	0.37	0.37	0.36	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.009999999999999953	0.009999999999999953	-0.2300000000000001	0.024390243902438935	0.02469261259037141	-0.375	0.46	-0.2300000000000001
23490	0.41	0.4	0.4	0.4	0.4	GAB.MI	0.37	0.37	0.37	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.375	0.46	-0.2300000000000001
15782	0.4	0.4	0.4	0.4	0.4	GAB.MI	0.36	0.37	0.36	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.375	0.46	-0.2300000000000001
21435	0.4	0.4	0.4	0.4	0.4	GAB.MI	0.37	0.37	0.36	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.375	0.46	-0.2300000000000001
17593	0.4	0.4	0.4	0.4	0.4	GAB.MI	0.36	0.37	0.36	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.375	0.46	-0.2300000000000001
15740	0.4	0.4	0.4	0.4	0.4	GAB.MI	0.36	0.37	0.36	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.375	0.46	-0.2300000000000001
18900	0.4	0.39	0.4	0.4	0.4	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.375	0.44	-0.2300000000000001
173232	0.39	0.39	0.39	0.39	0.39	GAB.MI	0.36	0.36	0.35	0.36	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.025000000000000022	0.025317807984289897	-0.3589743589743589	0.43	-0.22000000000000008
126906	0.4	0.39	0.39	0.39	0.39	GAB.MI	0.36	0.37	0.36	0.36	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.36					-1.0			0.74	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.3589743589743589	0.43	-0.22000000000000008
20500	0.4	0.39	0.39	0.39	0.39	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.3589743589743589	0.42	-0.22000000000000008
126451	0.39	0.38	0.39	0.38	0.38	GAB.MI	0.37	0.37	0.36	0.36	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38							-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.02564102564102566	0.025975486403260677	-0.3421052631578947	0.42	-0.21000000000000008
46783	0.38	0.38	0.38	0.38	0.38	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3421052631578947	0.42	-0.21000000000000008
54321	0.39	0.38	0.38	0.39	0.39	GAB.MI	0.36	0.37	0.36	0.37	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.37						-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.026315789473684292	-0.025975486403260736	-0.3589743589743589	0.41	-0.22000000000000008
48995	0.39	0.39	0.39	0.39	0.39	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.3589743589743589	0.41	-0.22000000000000008
33790	0.4	0.39	0.39	0.39	0.39	GAB.MI	0.36	0.36	0.35	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.3589743589743589	0.41	-0.22000000000000008
23508	0.4	0.39	0.4	0.4	0.4	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.36					-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.025641025641025772	-0.02531780798429	-0.375	0.41	-0.2300000000000001
48180	0.4	0.39	0.4	0.4	0.4	GAB.MI	0.37	0.37	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.375	0.41	-0.2300000000000001
56100	0.4	0.4	0.4	0.4	0.4	GAB.MI	0.37	0.37	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.375	0.41	-0.2300000000000001
75000	0.4	0.4	0.4	0.4	0.4	GAB.MI	0.37	0.37	0.37	0.37	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.37						-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.375	0.41	-0.2300000000000001
30101	0.4	0.4	0.4	0.4	0.4	GAB.MI	0.36	0.37	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.375	0.41	-0.2300000000000001
41316	0.4	0.4	0.4	0.4	0.4	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.375	0.41	-0.2300000000000001
32669	0.4	0.39	0.4	0.39	0.39	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39							-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.025000000000000022	0.025317807984289897	-0.35897435897435903	0.4	-0.22000000000000008
50013	0.4	0.39	0.39	0.4	0.4	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4								-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.025641025641025772	-0.02531780798429	-0.3750000000000001	0.4	-0.2300000000000001
