date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-08-17 07:00:00	13352	0.49	0.49	0.49	0.49	0.49	GAB.MI	0.61	0.61	0.61	0.61	0.77	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68								-1.0			0.74	0.01	0.01	0.0	0.02	0.02	-0.0	0.54	0.0	0.0	0.0	449.14	100000.0	100000.0	100000.0	100000.0	1	0.01	0.01	-0.12	0.02	0.02	-0.19	-0.12	0.0	0.0	66.03	99278.0	98925.0	98967.0	99000.0	-0.01	-0.01	-0.02	-0.02	-0.02	-0.04	-0.02	0.0	0.0	858.38	99752.0	99626.0	99626.0	99804.0	-0.01	-0.01	-0.02	-0.02	-0.02	-0.04	-0.02	0.0	0.0	858.38	99752.0	99626.0	99626.0	99804.0	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.020000000000000018	0.020202707317519466	0.22448979591836737	0.10999999999999999	0.0050495185618256175	0.005033439322700062	106.48829395722768	99307.0	98966.0	98966.0	100913.0
2016-08-18 07:00:00	6962	0.49	0.48	0.49	0.48	0.48	GAB.MI	0.61	0.61	0.6	0.6	0.77	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68		0.6						-1.0			0.74	0.01	0.01	0.01	0.02	0.02	0.02	0.54	0.01	0.0	0.0	452.06	99928.0	99892.0	99892.0	100102.0	1	0.01	0.01	-0.11	0.02	0.02	-0.18	-0.11	0.0	0.0	67.85	99349.0	99030.0	99066.0	99085.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.0	0.0	674.39	99628.0	99439.0	99439.0	99706.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.0	0.0	674.39	99628.0	99439.0	99439.0	99706.0	0.010000000000000009	0.010000000000000009	0.12	0.020408163265306145	0.020619287202735703	0.2500000000000002	0.12	0.0052124109307272294	0.0051958531928564256	107.15231742556028	99244.0	98872.0	98872.0	100996.0
2016-08-19 07:00:00	26501	0.48	0.47	0.48	0.47	0.47	GAB.MI	0.61	0.61	0.6	0.6	0.77	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47								-1.0			0.68								-1.0			0.74	0.01	0.01	0.02	0.02	0.02	0.04	0.54	0.02	0.0	0.0	454.51	99856.0	99784.0	99784.0	100204.0	1	0.01	0.01	-0.1	0.02	0.02	-0.16	-0.1	0.0	0.0	69.56	99420.0	99135.0	99165.0	99170.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.08	-0.04	0.0	0.0	537.0	99504.0	99252.0	99252.0	99608.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.08	-0.04	0.0	0.0	537.0	99504.0	99252.0	99252.0	99608.0	0.010000000000000009	0.010000000000000009	0.13	0.02083333333333337	0.02105340919783238	0.27659574468085135	0.13	0.005378732863390106	0.005361679355154303	107.79664330948519	99181.0	98778.0	98778.0	101079.0
2016-08-22 07:00:00	25	0.49	0.49	0.49	0.49	0.49	GAB.MI	0.62	0.62	0.62	0.62	0.77	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49									-1.0			0.68	0.62							-1.0			0.74	-0.02	-0.02	0.0	-0.04	-0.04	-0.0	0.54	0.0	0.0	0.0	361.95	100000.0	100000.0	100000.0	100000.0	1	-0.02	-0.02	-0.12	-0.04	-0.04	-0.19	-0.12	0.0	0.0	60.12	99278.0	98925.0	98967.0	99000.0	0.02	0.02	-0.02	0.04	0.04	-0.04	-0.02	0.0	0.0	583.54	99752.0	99626.0	99626.0	99804.0	0.02	0.02	-0.02	0.04	0.04	-0.04	-0.02	0.0	0.0	583.54	99752.0	99626.0	99626.0	99804.0	-0.020000000000000018	-0.020000000000000018	0.10999999999999999	-0.042553191489361764	-0.04167269640056808	0.22448979591836737	0.10999999999999999	0.005143682308521618	0.005124998800437375	96.33595617978531	99307.0	98966.0	98966.0	100913.0
2016-08-23 07:00:00	52520	0.49	0.46	0.49	0.48	0.48	GAB.MI	0.61	0.61	0.57	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68		0.57						-1.0			0.74	0.01	0.01	0.01	0.02	0.02	0.02	0.54	0.01	0.0	0.0	364.3	99928.0	99892.0	99892.0	100102.0	1	0.01	0.01	-0.11	0.02	0.02	-0.18	-0.11	0.0	0.0	61.74	99349.0	99030.0	99066.0	99085.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.0	0.0	485.41	99628.0	99439.0	99439.0	99706.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.0	0.0	485.41	99628.0	99439.0	99439.0	99706.0	0.010000000000000009	0.010000000000000009	0.12	0.020408163265306145	0.020619287202735703	0.2500000000000002	0.12	0.0053045127487029555	0.0052853049695522625	96.96499540835012	99244.0	98872.0	98872.0	100996.0
2016-08-24 07:00:00	45003	0.49	0.48	0.48	0.48	0.48	GAB.MI	0.59	0.6	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68								-1.0			0.74	-0.0	-0.0	0.01	-0.0	-0.0	0.02	0.54	0.01	0.0	0.0	364.3	99928.0	99892.0	99892.0	100102.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.18	-0.11	0.0	0.0	61.74	99349.0	99030.0	99066.0	99085.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	485.41	99628.0	99439.0	99439.0	99706.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	485.41	99628.0	99439.0	99439.0	99706.0	-0.0	-0.0	0.12	-0.0	-0.0	0.2500000000000002	0.12	0.0053045127487029555	0.0052853049695522625	96.96499540835012	99244.0	98872.0	98872.0	100996.0
2016-08-25 07:00:00	6868	0.48	0.48	0.48	0.48	0.48	GAB.MI	0.6	0.6	0.6	0.6	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68	0.6							-1.0			0.74	-0.0	-0.0	0.01	-0.0	-0.0	0.02	0.54	0.01	0.0	0.0	364.3	99928.0	99892.0	99892.0	100102.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.18	-0.11	0.0	0.0	61.74	99349.0	99030.0	99066.0	99085.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	485.41	99628.0	99439.0	99439.0	99706.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	485.41	99628.0	99439.0	99439.0	99706.0	-0.0	-0.0	0.12	-0.0	-0.0	0.2500000000000002	0.12	0.0053045127487029555	0.0052853049695522625	96.96499540835012	99244.0	98872.0	98872.0	100996.0
2016-08-26 07:00:00	40350	0.49	0.47	0.48	0.48	0.48	GAB.MI	0.59	0.6	0.58	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68		0.58						-1.0			0.74	-0.0	-0.0	0.01	-0.0	-0.0	0.02	0.54	0.01	0.0	0.0	364.3	99928.0	99892.0	99892.0	100102.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.18	-0.11	0.0	0.0	61.74	99349.0	99030.0	99066.0	99085.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	485.41	99628.0	99439.0	99439.0	99706.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	485.41	99628.0	99439.0	99439.0	99706.0	-0.0	-0.0	0.12	-0.0	-0.0	0.2500000000000002	0.12	0.0053045127487029555	0.0052853049695522625	96.96499540835012	99244.0	98872.0	98872.0	100996.0
2016-08-29 07:00:00	5025	0.48	0.46	0.47	0.48	0.48	GAB.MI	0.59	0.6	0.57	0.6	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46								-1.0			0.68								-1.0			0.74	-0.0	-0.0	0.01	-0.0	-0.0	0.02	0.53	0.01	0.0	0.0	364.3	99928.0	99892.0	99892.0	100102.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.18	-0.11	0.0	0.0	61.74	99349.0	99030.0	99066.0	99085.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	485.41	99628.0	99439.0	99439.0	99706.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	485.41	99628.0	99439.0	99439.0	99706.0	-0.0	-0.0	0.12	-0.0	-0.0	0.2500000000000002	0.12	0.0053045127487029555	0.0052853049695522625	96.96499540835012	99244.0	98872.0	98872.0	100996.0
2016-08-30 07:00:00	68033	0.49	0.48	0.48	0.49	0.49	GAB.MI	0.59	0.6	0.59	0.6	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49									-1.0			0.68	0.6							-1.0			0.74	-0.01	-0.01	0.0	-0.02	-0.02	0.0	0.53	0.0	0.0	0.0	325.3	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	-0.12	-0.02	-0.02	-0.19	-0.12	0.0	0.0	55.83	99278.0	98925.0	98967.0	99000.0	0.01	0.01	-0.02	0.02	0.02	-0.04	-0.02	0.0	0.0	498.43	99752.0	99626.0	99626.0	99804.0	0.01	0.01	-0.02	0.02	0.02	-0.04	-0.02	0.0	0.0	498.43	99752.0	99626.0	99626.0	99804.0	-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.02083333333333326	-0.02061928720273561	0.2244897959183676	0.10999999999999999	0.005107488566989096	0.005087113465843229	90.43353851423123	99307.0	98966.0	98966.0	100913.0
2016-08-31 07:00:00	34710	0.49	0.48	0.49	0.49	0.49	GAB.MI	0.6	0.6	0.59	0.6	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68								-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.5	0.0	0.0	0.0	325.3	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.19	-0.12	0.0	0.0	55.83	99278.0	98925.0	98967.0	99000.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	498.43	99752.0	99626.0	99626.0	99804.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	498.43	99752.0	99626.0	99626.0	99804.0	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.2244897959183676	0.10999999999999999	0.005107488566989096	0.005087113465843229	90.43353851423123	99307.0	98966.0	98966.0	100913.0
2016-09-01 07:00:00	41597	0.5	0.47	0.48	0.48	0.48	GAB.MI	0.59	0.61	0.58	0.59	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68								-1.0			0.74	0.01	0.01	0.01	0.02	0.02	0.02	0.5	0.01	0.0	0.0	327.59	99928.0	99892.0	99892.0	100102.0	1	0.01	0.01	-0.11	0.02	0.02	-0.18	-0.11	0.0	0.0	57.4	99349.0	99030.0	99066.0	99085.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.0	0.0	421.74	99628.0	99439.0	99439.0	99706.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.0	0.0	421.74	99628.0	99439.0	99439.0	99706.0	0.010000000000000009	0.010000000000000009	0.12	0.020408163265306145	0.020619287202735703	0.2500000000000002	0.12	0.005266257078450161	0.005245325950947732	91.0603591355097	99244.0	98872.0	98872.0	100996.0
2016-09-02 07:00:00	25356	0.48	0.46	0.47	0.48	0.48	GAB.MI	0.57	0.58	0.56	0.58	0.77	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46								-1.0			0.68		0.56		0.56				-1.0			0.74	-0.0	-0.0	0.01	-0.0	-0.0	0.02	0.5	0.01	0.0	0.0	327.59	99928.0	99892.0	99892.0	100102.0	1	0.0	0.0	-0.11	0.0	0.0	-0.18	-0.11	0.0	0.0	57.4	99349.0	99030.0	99066.0	99085.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	421.74	99628.0	99439.0	99439.0	99706.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	421.74	99628.0	99439.0	99439.0	99706.0	-0.0	-0.0	0.12	-0.0	-0.0	0.2500000000000002	0.12	0.005266257078450161	0.005245325950947732	91.0603591355097	99244.0	98872.0	98872.0	100996.0
2016-09-05 07:00:00	86875	0.48	0.47	0.47	0.47	0.47	GAB.MI	0.57	0.58	0.57	0.57	0.77	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68								-1.0			0.74	0.01	0.01	0.02	0.02	0.02	0.04	0.5	0.02	0.0	0.0	329.61	99856.0	99784.0	99784.0	100204.0	1	0.01	0.01	-0.1	0.02	0.02	-0.16	-0.1	0.0	0.0	58.89	99100.0	98667.0	98759.0	99188.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.08	-0.04	0.0	0.0	357.94	99504.0	99252.0	99252.0	99608.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.08	-0.04	0.0	0.0	357.94	99504.0	99252.0	99252.0	99608.0	0.010000000000000009	0.010000000000000009	0.13	0.02083333333333337	0.02105340919783238	0.27659574468085135	0.13	0.005428368329273471	0.0054068617947344855	91.6707830945379	99181.0	98778.0	98778.0	101079.0
2016-09-06 07:00:00	549904	0.52	0.47	0.47	0.49	0.49	GAB.MI	0.57	0.63	0.57	0.6	0.77	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68	0.63							-1.0			0.74	-0.02	-0.02	0.0	-0.04	-0.04	0.0	0.52	0.0	0.0	0.0	273.43	100000.0	100000.0	100000.0	100000.0	1	-0.02	-0.02	-0.12	-0.04	-0.04	-0.19	-0.12	0.0	0.0	50.82	99598.0	99393.0	99373.0	98982.0	0.02	0.02	-0.02	0.04	0.04	-0.04	-0.02	0.0	0.0	378.43	99752.0	99626.0	99626.0	99804.0	0.02	0.02	-0.02	0.04	0.04	-0.04	-0.02	0.0	0.0	378.43	99752.0	99626.0	99626.0	99804.0	-0.020000000000000018	-0.020000000000000018	0.10999999999999999	-0.042553191489361764	-0.04167269640056808	0.2244897959183676	0.10999999999999999	0.005172524838404209	0.005149169624029559	82.1405589555688	99307.0	98966.0	98966.0	100913.0
2016-09-07 07:00:00	65327	0.5	0.48	0.49	0.49	0.49	GAB.MI	0.59	0.6	0.58	0.59	0.77	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68		0.58						-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.52	0.0	0.0	0.0	273.43	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.12	0.0	0.0	-0.19	-0.12	0.0	0.0	50.82	99598.0	99393.0	99373.0	98982.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	378.43	99752.0	99626.0	99626.0	99804.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	378.43	99752.0	99626.0	99626.0	99804.0	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.2244897959183676	0.10999999999999999	0.005172524838404209	0.005149169624029559	82.1405589555688	99307.0	98966.0	98966.0	100913.0
2016-09-08 07:00:00	274884	0.54	0.48	0.49	0.49	0.49	GAB.MI	0.58	0.64	0.57	0.58	0.77	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54		0.54							-1.0			0.68	0.64		0.64					-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.54	0.0	0.0	0.0	273.43	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.12	0.0	0.0	-0.19	-0.12	0.0	0.0	50.82	99598.0	99393.0	99373.0	98982.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	378.43	99752.0	99626.0	99626.0	99804.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	378.43	99752.0	99626.0	99626.0	99804.0	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.2244897959183676	0.10999999999999999	0.005172524838404209	0.005149169624029559	82.1405589555688	99307.0	98966.0	98966.0	100913.0
2016-09-09 07:00:00	131724	0.5	0.49	0.5	0.49	0.49	GAB.MI	0.6	0.6	0.59	0.59	0.77	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68		0.59						-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.54	0.0	0.0	0.0	273.43	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.12	0.0	0.0	-0.19	-0.12	0.0	0.0	50.82	99598.0	99393.0	99373.0	98982.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	378.43	99752.0	99626.0	99626.0	99804.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	378.43	99752.0	99626.0	99626.0	99804.0	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.2244897959183676	0.10999999999999999	0.005172524838404209	0.005149169624029559	82.1405589555688	99307.0	98966.0	98966.0	100913.0
2016-09-12 07:00:00	46001	0.49	0.48	0.49	0.48	0.48	GAB.MI	0.6	0.6	0.59	0.59	0.77	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68								-1.0			0.74	0.01	0.01	0.01	0.02	0.02	0.02	0.54	0.01	0.0	0.0	275.36	99928.0	99892.0	99892.0	100102.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.19	-0.12	0.0	0.0	50.82	99598.0	99393.0	99373.0	98982.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.0	0.0	327.81	99628.0	99439.0	99439.0	99706.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.0	0.0	327.81	99628.0	99439.0	99439.0	99706.0	0.010000000000000009	0.010000000000000009	0.12	0.020408163265306145	0.020619287202735703	0.2500000000000002	0.12	0.005329231421145001	0.005305272387176707	82.7361887115996	99244.0	98872.0	98872.0	100996.0
2016-09-13 07:00:00	55010	0.49	0.48	0.49	0.48	0.48	GAB.MI	0.61	0.61	0.6	0.6	0.77	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68	0.61							-1.0			0.74	-0.0	-0.0	0.01	-0.0	-0.0	0.02	0.54	0.01	0.0	0.0	275.36	99928.0	99892.0	99892.0	100102.0	1	0.0	0.0	-0.12	0.0	0.0	-0.19	-0.12	0.0	0.0	50.82	99598.0	99393.0	99373.0	98982.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	327.81	99628.0	99439.0	99439.0	99706.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	327.81	99628.0	99439.0	99439.0	99706.0	-0.0	-0.0	0.12	-0.0	-0.0	0.2500000000000002	0.12	0.005329231421145001	0.005305272387176707	82.7361887115996	99244.0	98872.0	98872.0	100996.0
2016-09-14 07:00:00	56147	0.47	0.45	0.47	0.47	0.47	GAB.MI	0.59	0.59	0.56	0.59	0.77	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45		0.45						-1.0			0.68		0.56						-1.0			0.74	0.01	0.01	0.02	0.02	0.02	0.04	0.54	0.02	0.0	0.0	277.09	99856.0	99784.0	99784.0	100204.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.19	-0.12	0.0	0.0	50.82	99598.0	99393.0	99373.0	98982.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.08	-0.04	0.0	0.0	284.02	99504.0	99252.0	99252.0	99608.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.08	-0.04	0.0	0.0	284.02	99504.0	99252.0	99252.0	99608.0	0.010000000000000009	0.010000000000000009	0.13	0.02083333333333337	0.02105340919783238	0.27659574468085135	0.13	0.0054892373310485255	0.005464653866958269	83.31748054419572	99181.0	98778.0	98778.0	101079.0
2016-09-15 07:00:00	48943	0.48	0.47	0.47	0.47	0.47	GAB.MI	0.59	0.6	0.59	0.59	0.77	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68								-1.0			0.74	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.54	0.02	0.0	0.0	277.09	99856.0	99784.0	99784.0	100204.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.19	-0.12	0.0	0.0	50.82	99598.0	99393.0	99373.0	98982.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	284.02	99504.0	99252.0	99252.0	99608.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	284.02	99504.0	99252.0	99252.0	99608.0	-0.0	-0.0	0.13	-0.0	-0.0	0.27659574468085135	0.13	0.0054892373310485255	0.005464653866958269	83.31748054419572	99181.0	98778.0	98778.0	101079.0
2016-09-16 07:00:00	12930	0.47	0.46	0.46	0.47	0.47	GAB.MI	0.59	0.6	0.59	0.6	0.77	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68								-1.0			0.74	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.54	0.02	0.0	0.0	277.09	99856.0	99784.0	99784.0	100204.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.19	-0.12	0.0	0.0	50.82	99598.0	99393.0	99373.0	98982.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	284.02	99504.0	99252.0	99252.0	99608.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	284.02	99504.0	99252.0	99252.0	99608.0	-0.0	-0.0	0.13	-0.0	-0.0	0.27659574468085135	0.13	0.0054892373310485255	0.005464653866958269	83.31748054419572	99181.0	98778.0	98778.0	101079.0
2016-09-19 07:00:00	12899	0.48	0.47	0.47	0.48	0.48	GAB.MI	0.59	0.61	0.59	0.61	0.77	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48									-1.0			0.68								-1.0			0.74	-0.01	-0.01	0.01	-0.02	-0.02	0.02	0.54	0.01	0.0	0.0	251.14	99928.0	99892.0	99892.0	100102.0	1	-0.01	-0.01	-0.13	-0.02	-0.02	-0.21	-0.13	0.0	0.0	45.56	99670.0	99498.0	99467.0	98877.0	0.01	0.01	-0.03	0.02	0.02	-0.06	-0.03	0.0	0.0	292.25	99628.0	99439.0	99439.0	99706.0	0.01	0.01	-0.03	0.02	0.02	-0.06	-0.03	0.0	0.0	292.25	99628.0	99439.0	99439.0	99706.0	-0.010000000000000009	-0.010000000000000009	0.12	-0.02127659574468077	-0.021053409197832263	0.25000000000000044	0.12	0.005272440249265932	0.0052465153052918545	77.68606985671195	99244.0	98872.0	98872.0	100996.0
2016-09-20 07:00:00	17474	0.48	0.47	0.47	0.47	0.47	GAB.MI	0.6	0.61	0.6	0.6	0.74	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47								-1.0			0.68	0.61							-1.0			0.74	0.01	0.01	0.02	0.02	0.02	0.04	0.54	0.02	0.0	0.0	252.84	99856.0	99784.0	99784.0	100204.0	1	0.01	0.01	-0.12	0.02	0.02	-0.19	-0.12	0.0	0.0	47.07	99598.0	99393.0	99373.0	98982.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.08	-0.04	0.0	0.0	255.09	99504.0	99252.0	99252.0	99608.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.08	-0.04	0.0	0.0	255.09	99504.0	99252.0	99252.0	99608.0	0.010000000000000009	0.010000000000000009	0.13	0.02083333333333337	0.02105340919783238	0.2765957446808516	0.13	0.005430340818249676	0.005403757501912132	78.26513301285127	99181.0	98778.0	98778.0	101079.0
2016-09-21 07:00:00	49453	0.48	0.46	0.48	0.47	0.47	GAB.MI	0.61	0.61	0.58	0.6	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.68								-1.0			0.74	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.54	0.02	0.0	0.0	252.84	99856.0	99784.0	99784.0	100204.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.19	-0.12	0.0	0.0	51.75	99598.0	99393.0	99373.0	98982.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	255.09	99504.0	99252.0	99252.0	99608.0	0.0	0.0	-0.04	0.0	0.0	-0.08	-0.04	0.0	0.0	255.09	99504.0	99252.0	99252.0	99608.0	-0.0	-0.0	0.13	-0.0	-0.0	0.2765957446808516	0.13	0.005430340818249676	0.005403757501912132	78.26513301285127	99181.0	98778.0	98778.0	101079.0
