date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-07-13 07:00:00	39650	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-07-16 07:00:00	5050	0.31	0.3	0.31	0.3	0.3	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-07-17 07:00:00	13002	0.31	0.3	0.31	0.3	0.3	GAB.MI	0.29	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-07-18 07:00:00	30591	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.28						-1.0			0.74
2018-07-19 07:00:00	35601	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-07-20 07:00:00	2120	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68								-1.0			0.74
2018-07-23 07:00:00	25187	0.31	0.3	0.3	0.3	0.3	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-07-24 07:00:00	25587	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-07-25 07:00:00	15801	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-07-26 07:00:00	21958	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-07-27 07:00:00	45404	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-07-30 07:00:00	16891	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-07-31 07:00:00	127573	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.68								-1.0			0.74
2018-08-01 07:00:00	56958	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.3	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-02 07:00:00	61829	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.3	0.3	0.29	0.3	0.37	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68	0.3							-1.0			0.74
2018-08-03 07:00:00	8121	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-06 07:00:00	5493	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.29						-1.0			0.74
2018-08-07 07:00:00	32861	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.3	0.28	0.29	0.37	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-08 07:00:00	1644924	0.36	0.31	0.31	0.32	0.32	GAB.MI	0.29	0.34	0.29	0.3	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36		0.36		0.36				-1.0			0.68	0.34		0.34					-1.0			0.74
2018-08-09 07:00:00	315572	0.33	0.31	0.32	0.31	0.31	GAB.MI	0.31	0.31	0.3	0.3	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.3						-1.0			0.74
2018-08-10 07:00:00	129600	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.31	0.31	0.3	0.31	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-13 07:00:00	32444	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.3	0.31	0.3	0.31	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-14 07:00:00	13002	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.3	0.31	0.3	0.31	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.31							-1.0			0.74
2018-08-16 07:00:00	71601	0.32	0.3	0.3	0.32	0.32	GAB.MI	0.31	0.32	0.3	0.32	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-17 07:00:00	54175	0.31	0.3	0.31	0.3	0.3	GAB.MI	0.32	0.32	0.3	0.3	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-20 07:00:00	79185	0.3	0.29	0.3	0.3	0.3	GAB.MI	0.3	0.31	0.29	0.3	0.36	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-21 07:00:00	50103	0.3	0.29	0.29	0.3	0.3	GAB.MI	0.29	0.3	0.29	0.3	0.36	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-22 07:00:00	5501	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.3	0.3	0.3	0.3	0.36	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-23 07:00:00	8800	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.3	0.3	0.3	0.3	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-24 07:00:00	16483	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.3	0.3	0.3	0.3	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-27 07:00:00	24493	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.3	0.3	0.3	0.3	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-28 07:00:00	14540	0.3	0.29	0.3	0.3	0.3	GAB.MI	0.3	0.3	0.29	0.3	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29							-1.0			0.68								-1.0			0.74
2018-08-29 07:00:00	20133	0.3	0.29	0.29	0.3	0.3	GAB.MI	0.29	0.3	0.29	0.3	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3								-1.0			0.68								-1.0			0.74
2018-08-30 07:00:00	33002	0.3	0.28	0.3	0.3	0.3	GAB.MI	0.3	0.31	0.29	0.31	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-08-31 07:00:00	76224	0.3	0.28	0.29	0.28	0.28	GAB.MI	0.3	0.3	0.29	0.29	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-03 07:00:00	73110	0.29	0.28	0.28	0.29	0.29	GAB.MI	0.29	0.3	0.29	0.29	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.29						-1.0			0.74
2018-09-04 07:00:00	7000	0.29	0.29	0.29	0.29	0.29	GAB.MI	0.29	0.29	0.29	0.29	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-05 07:00:00	36074	0.29	0.28	0.28	0.29	0.29	GAB.MI	0.29	0.3	0.29	0.3	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.3							-1.0			0.74
2018-09-06 07:00:00	36367	0.3	0.29	0.29	0.29	0.29	GAB.MI	0.3	0.3	0.29	0.3	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-07 07:00:00	27103	0.29	0.28	0.29	0.29	0.29	GAB.MI	0.29	0.29	0.28	0.29	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.28						-1.0			0.74
2018-09-10 07:00:00	26710	0.29	0.29	0.29	0.29	0.29	GAB.MI	0.29	0.29	0.29	0.29	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-11 07:00:00	25646	0.3	0.29	0.29	0.3	0.3	GAB.MI	0.29	0.3	0.29	0.3	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.3							-1.0			0.74
2018-09-12 07:00:00	4000	0.29	0.29	0.29	0.29	0.29	GAB.MI	0.29	0.29	0.29	0.29	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-13 07:00:00	401316	0.29	0.27	0.29	0.28	0.28	GAB.MI	0.29	0.29	0.27	0.28	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-14 07:00:00	114313	0.28	0.27	0.28	0.28	0.28	GAB.MI	0.28	0.28	0.27	0.28	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-17 07:00:00	34857	0.28	0.28	0.28	0.28	0.28	GAB.MI	0.27	0.28	0.27	0.27	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.27						-1.0			0.74
2018-09-18 07:00:00	55649	0.29	0.27	0.29	0.28	0.28	GAB.MI	0.28	0.28	0.27	0.27	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-19 07:00:00	21523	0.28	0.27	0.27	0.28	0.28	GAB.MI	0.27	0.28	0.27	0.28	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.28							-1.0			0.74
2018-09-20 07:00:00	105561	0.29	0.28	0.28	0.28	0.28	GAB.MI	0.27	0.28	0.27	0.27	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-21 07:00:00	103085	0.29	0.28	0.28	0.28	0.28	GAB.MI	0.27	0.28	0.27	0.27	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-24 07:00:00	137772	0.28	0.27	0.28	0.28	0.28	GAB.MI	0.27	0.27	0.26	0.27	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-25 07:00:00	184975	0.28	0.27	0.28	0.28	0.28	GAB.MI	0.27	0.27	0.26	0.27	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-26 07:00:00	33610	0.28	0.27	0.27	0.28	0.28	GAB.MI	0.26	0.27	0.26	0.27	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-27 07:00:00	102073	0.28	0.27	0.27	0.28	0.28	GAB.MI	0.26	0.27	0.26	0.27	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-09-28 07:00:00	169616	0.28	0.26	0.27	0.27	0.27	GAB.MI	0.27	0.28	0.26	0.27	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-01 07:00:00	15075	0.27	0.27	0.27	0.27	0.27	GAB.MI	0.28	0.28	0.27	0.27	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-02 07:00:00	115512	0.26	0.25	0.26	0.25	0.25	GAB.MI	0.26	0.27	0.25	0.25	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-03 07:00:00	48442	0.27	0.25	0.26	0.26	0.26	GAB.MI	0.26	0.27	0.25	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-04 07:00:00	34574	0.26	0.25	0.26	0.26	0.26	GAB.MI	0.26	0.26	0.25	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-05 07:00:00	55666	0.26	0.25	0.26	0.25	0.25	GAB.MI	0.26	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-08 07:00:00	296745	0.25	0.23	0.25	0.23	0.23	GAB.MI	0.27	0.27	0.24	0.24	0.34	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-09 07:00:00	77800	0.24	0.23	0.23	0.24	0.24	GAB.MI	0.24	0.25	0.24	0.25	0.34	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-10 07:00:00	32208	0.24	0.23	0.24	0.24	0.24	GAB.MI	0.25	0.26	0.24	0.25	0.34	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-11 07:00:00	183069	0.24	0.22	0.23	0.24	0.24	GAB.MI	0.24	0.25	0.24	0.25	0.34	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-12 07:00:00	33770	0.23	0.23	0.23	0.23	0.23	GAB.MI	0.24	0.25	0.24	0.25	0.34	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-15 07:00:00	4260	0.23	0.23	0.23	0.23	0.23	GAB.MI	0.25	0.25	0.25	0.25	0.34	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-16 07:00:00	67229	0.23	0.23	0.23	0.23	0.23	GAB.MI	0.25	0.25	0.24	0.24	0.34	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.24						-1.0			0.74
2018-10-17 07:00:00	9390	0.24	0.23	0.24	0.23	0.23	GAB.MI	0.25	0.25	0.24	0.25	0.34	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.25							-1.0			0.74
2018-10-18 07:00:00	29500	0.23	0.22	0.23	0.23	0.23	GAB.MI	0.25	0.26	0.24	0.25	0.34	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-19 07:00:00	44455	0.22	0.21	0.22	0.22	0.22	GAB.MI	0.24	0.24	0.23	0.24	0.34	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-22 07:00:00	8700	0.22	0.22	0.22	0.22	0.22	GAB.MI	0.24	0.24	0.24	0.24	0.34	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.24						-1.0			0.74
2018-10-23 07:00:00	22001	0.22	0.21	0.22	0.22	0.22	GAB.MI	0.24	0.24	0.23	0.24	0.34	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-24 07:00:00	7100	0.22	0.21	0.21	0.22	0.22	GAB.MI	0.24	0.25	0.24	0.25	0.34	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.25							-1.0			0.74
2018-10-25 07:00:00	7105	0.22	0.21	0.21	0.22	0.22	GAB.MI	0.23	0.24	0.23	0.24	0.34	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-26 07:00:00	83000	0.22	0.21	0.21	0.22	0.22	GAB.MI	0.24	0.24	0.23	0.24	0.34	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-10-29 08:00:00	418358	0.22	0.2	0.22	0.21	0.21	GAB.MI	0.24	0.24	0.21	0.23	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0	0.2		0.68								-1.0	0.21		0.74
2018-10-30 08:00:00	54780	0.21	0.21	0.21	0.21	0.21	GAB.MI	0.23	0.23	0.23	0.23	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21		0.21		0.21		0.21	-1.0			0.68								-1.0			0.74
2018-10-31 08:00:00	23295	0.21	0.2	0.21	0.21	0.21	GAB.MI	0.23	0.23	0.22	0.23	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.22		0.22		0.22		-1.0			0.74
2018-11-01 08:00:00	126700	0.21	0.21	0.21	0.21	0.21	GAB.MI	0.23	0.23	0.22	0.23	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-02 08:00:00	259883	0.23	0.21	0.21	0.23	0.23	GAB.MI	0.22	0.24	0.22	0.24	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-05 08:00:00	26925	0.23	0.22	0.22	0.23	0.23	GAB.MI	0.24	0.25	0.24	0.24	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23								-1.0			0.68	0.25							-1.0			0.74
2018-11-06 08:00:00	76474	0.22	0.21	0.22	0.22	0.22	GAB.MI	0.24	0.24	0.23	0.23	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.23						-1.0			0.74
2018-11-07 08:00:00	119031	0.22	0.22	0.22	0.22	0.22	GAB.MI	0.23	0.24	0.23	0.24	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-08 08:00:00	86817	0.22	0.22	0.22	0.22	0.22	GAB.MI	0.24	0.24	0.23	0.24	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.24							-1.0			0.74
2018-11-09 08:00:00	60950	0.22	0.22	0.22	0.22	0.22	GAB.MI	0.24	0.24	0.23	0.24	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-12 08:00:00	31000	0.22	0.22	0.22	0.22	0.22	GAB.MI	0.24	0.24	0.24	0.24	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-13 08:00:00	186631	0.23	0.21	0.23	0.22	0.22	GAB.MI	0.24	0.24	0.23	0.23	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.23						-1.0			0.74
2018-11-14 08:00:00	52927	0.22	0.21	0.22	0.22	0.22	GAB.MI	0.23	0.24	0.23	0.24	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21							-1.0			0.68								-1.0			0.74
2018-11-15 08:00:00	187106	0.22	0.21	0.22	0.22	0.22	GAB.MI	0.24	0.24	0.23	0.24	0.34	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-16 08:00:00	61784	0.23	0.22	0.22	0.23	0.23	GAB.MI	0.24	0.25	0.24	0.25	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-19 08:00:00	34024	0.23	0.22	0.22	0.23	0.23	GAB.MI	0.24	0.26	0.24	0.25	0.34	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-20 08:00:00	162683	0.23	0.23	0.23	0.23	0.23	GAB.MI	0.26	0.26	0.25	0.25	0.34	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-21 08:00:00	185067	0.24	0.23	0.23	0.24	0.24	GAB.MI	0.26	0.27	0.26	0.27	0.34	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-22 08:00:00	47653	0.24	0.23	0.24	0.24	0.24	GAB.MI	0.27	0.27	0.26	0.27	0.34	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-23 08:00:00	287489	0.25	0.23	0.24	0.25	0.25	GAB.MI	0.27	0.28	0.25	0.27	0.34	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-26 08:00:00	83625	0.25	0.24	0.25	0.25	0.25	GAB.MI	0.27	0.27	0.26	0.27	0.34	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-27 08:00:00	82436	0.25	0.25	0.25	0.25	0.25	GAB.MI	0.27	0.28	0.27	0.28	0.34	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-28 08:00:00	147037	0.27	0.25	0.25	0.27	0.27	GAB.MI	0.28	0.29	0.28	0.29	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-11-29 08:00:00	39635	0.28	0.27	0.28	0.27	0.27	GAB.MI	0.3	0.3	0.29	0.3	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.3							-1.0			0.74
2018-11-30 08:00:00	39014	0.28	0.26	0.26	0.27	0.27	GAB.MI	0.28	0.3	0.28	0.3	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-12-03 08:00:00	160246	0.28	0.26	0.27	0.27	0.27	GAB.MI	0.29	0.29	0.28	0.28	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28		0.28						-1.0			0.68		0.28						-1.0			0.74
2018-12-04 08:00:00	37548	0.27	0.26	0.27	0.27	0.27	GAB.MI	0.28	0.29	0.28	0.29	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-12-05 08:00:00	28475	0.27	0.26	0.27	0.27	0.27	GAB.MI	0.29	0.29	0.28	0.29	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-12-06 08:00:00	105020	0.27	0.25	0.27	0.26	0.26	GAB.MI	0.3	0.3	0.28	0.29	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25							-1.0			0.68								-1.0			0.74
