date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-06-18 07:00:00	4771	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.28	0.29	0.28	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.03333333333333344	-0.03278982282299097	-0.19354838709677435	0.34	-0.14000000000000007	-0.010000000000000009	-0.010000000000000009	-0.22999999999999987	-0.03333333333333344	-0.03278982282299097	-0.35663102523382095	-0.22999999999999987	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3958463421584122	-0.2	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3921568627450994	-0.2	-0.010000000000000009	-0.010000000000000009	0.29	-0.03333333333333344	-0.03278982282299097	0.9354838709677462	0.29
2018-06-19 07:00:00	62998	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.29	0.28	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677435	0.33	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-06-20 07:00:00	35375	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.28	0.29	0.28	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677435	0.33	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-06-21 07:00:00	69537	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.29	0.29	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677435	0.33	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-06-22 07:00:00	8635	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.3	0.28	0.29	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31		0.31						-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677435	0.33	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-06-25 07:00:00	9500	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.29	0.29	0.29	0.29	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.032258064516129115	0.032789822822990956	-0.16666666666666685	0.33	-0.13000000000000006	0.010000000000000009	0.010000000000000009	-0.21999999999999986	0.032258064516129115	0.032789822822990956	-0.33518539274161485	-0.21999999999999986	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.032258064516129115	-0.032789822822990956	-0.4153351698307215	-0.21000000000000002	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.032258064516129115	-0.032789822822990956	-0.41176470588235436	-0.21000000000000002	0.010000000000000009	0.010000000000000009	0.3	0.032258064516129115	0.032789822822990956	1.0000000000000044	0.3
2018-06-26 07:00:00	20140	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.3	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.03333333333333344	-0.03278982282299097	-0.19354838709677447	0.33	-0.14000000000000007	-0.010000000000000009	-0.010000000000000009	-0.22999999999999987	-0.03333333333333344	-0.03278982282299097	-0.35663102523382095	-0.22999999999999987	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3958463421584122	-0.2	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3921568627450994	-0.2	-0.010000000000000009	-0.010000000000000009	0.29	-0.03333333333333344	-0.03278982282299097	0.9354838709677462	0.29
2018-06-27 07:00:00	48907	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.3	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.33	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-06-28 07:00:00	18249	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.3	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.33	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-06-29 07:00:00	9582	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.3	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.3						-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.33	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-07-02 07:00:00	178895	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.3	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.33	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-07-03 07:00:00	67281	0.32	0.31	0.31	0.31	0.31	GAB.MI	0.3	0.3	0.29	0.3	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-07-04 07:00:00	86835	0.32	0.31	0.31	0.31	0.31	GAB.MI	0.3	0.3	0.29	0.3	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-07-05 07:00:00	54003	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.28	0.29	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-07-06 07:00:00	43003	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.29	0.28	0.29	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-07-09 07:00:00	38440	0.31	0.3	0.31	0.3	0.3	GAB.MI	0.29	0.29	0.28	0.29	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3		0.3					-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.032258064516129115	0.032789822822990956	-0.16666666666666685	0.32	-0.13000000000000006	0.010000000000000009	0.010000000000000009	-0.21999999999999986	0.032258064516129115	0.032789822822990956	-0.33518539274161485	-0.21999999999999986	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.032258064516129115	-0.032789822822990956	-0.4153351698307215	-0.21000000000000002	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.032258064516129115	-0.032789822822990956	-0.41176470588235436	-0.21000000000000002	0.010000000000000009	0.010000000000000009	0.3	0.032258064516129115	0.032789822822990956	1.0000000000000044	0.3
2018-07-10 07:00:00	41601	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.03333333333333344	-0.03278982282299097	-0.19354838709677447	0.32	-0.14000000000000007	-0.010000000000000009	-0.010000000000000009	-0.22999999999999987	-0.03333333333333344	-0.03278982282299097	-0.35663102523382095	-0.22999999999999987	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3958463421584122	-0.2	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3921568627450994	-0.2	-0.010000000000000009	-0.010000000000000009	0.29	-0.03333333333333344	-0.03278982282299097	0.9354838709677462	0.29
2018-07-11 07:00:00	61	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-07-12 07:00:00	15287	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-07-13 07:00:00	39650	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-07-16 07:00:00	5050	0.31	0.3	0.31	0.3	0.3	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.032258064516129115	0.032789822822990956	-0.16666666666666685	0.32	-0.13000000000000006	0.010000000000000009	0.010000000000000009	-0.21999999999999986	0.032258064516129115	0.032789822822990956	-0.33518539274161485	-0.21999999999999986	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.032258064516129115	-0.032789822822990956	-0.4153351698307215	-0.21000000000000002	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.032258064516129115	-0.032789822822990956	-0.41176470588235436	-0.21000000000000002	0.010000000000000009	0.010000000000000009	0.3	0.032258064516129115	0.032789822822990956	1.0000000000000044	0.3
2018-07-17 07:00:00	13002	0.31	0.3	0.31	0.3	0.3	GAB.MI	0.29	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666685	0.32	-0.13000000000000006	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.33518539274161485	-0.21999999999999986	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-07-18 07:00:00	30591	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.28					-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666685	0.32	-0.13000000000000006	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.33518539274161485	-0.21999999999999986	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-07-19 07:00:00	35601	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666685	0.32	-0.13000000000000006	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.33518539274161485	-0.21999999999999986	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-07-20 07:00:00	2120	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666685	0.32	-0.13000000000000006	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.33518539274161485	-0.21999999999999986	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-07-23 07:00:00	25187	0.31	0.3	0.3	0.3	0.3	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666685	0.32	-0.13000000000000006	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.33518539274161485	-0.21999999999999986	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-07-24 07:00:00	25587	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666685	0.32	-0.13000000000000006	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.33518539274161485	-0.21999999999999986	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-07-25 07:00:00	15801	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.03333333333333344	-0.03278982282299097	-0.19354838709677447	0.32	-0.14000000000000007	-0.010000000000000009	-0.010000000000000009	-0.22999999999999987	-0.03333333333333344	-0.03278982282299097	-0.35663102523382095	-0.22999999999999987	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3958463421584122	-0.2	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3921568627450994	-0.2	-0.010000000000000009	-0.010000000000000009	0.29	-0.03333333333333344	-0.03278982282299097	0.9354838709677462	0.29
2018-07-26 07:00:00	21958	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.032258064516129115	0.032789822822990956	-0.16666666666666685	0.32	-0.13000000000000006	0.010000000000000009	0.010000000000000009	-0.21999999999999986	0.032258064516129115	0.032789822822990956	-0.33518539274161485	-0.21999999999999986	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.032258064516129115	-0.032789822822990956	-0.4153351698307215	-0.21000000000000002	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.032258064516129115	-0.032789822822990956	-0.41176470588235436	-0.21000000000000002	0.010000000000000009	0.010000000000000009	0.3	0.032258064516129115	0.032789822822990956	1.0000000000000044	0.3
2018-07-27 07:00:00	45404	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.03333333333333344	-0.03278982282299097	-0.19354838709677447	0.32	-0.14000000000000007	-0.010000000000000009	-0.010000000000000009	-0.22999999999999987	-0.03333333333333344	-0.03278982282299097	-0.35663102523382095	-0.22999999999999987	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3958463421584122	-0.2	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3921568627450994	-0.2	-0.010000000000000009	-0.010000000000000009	0.29	-0.03333333333333344	-0.03278982282299097	0.9354838709677462	0.29
2018-07-30 07:00:00	16891	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-07-31 07:00:00	127573	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-08-01 07:00:00	56958	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.3	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.31	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-08-02 07:00:00	61829	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.3	0.3	0.29	0.3	0.37	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68	0.3						-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.31	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-08-03 07:00:00	8121	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.31	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
