volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3500	4.18	4.06	4.06	4.06	4.0	LON.MI	3.7	3.81	3.7	3.7	5.46	3.13	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	-0.08000000000000007	-0.08000000000000007	-0.3100000000000005	-0.019323671497584516	-0.019512814223581715	-0.07093821510297482	3.63	-0.3100000000000005
2000	3.93	3.86	3.93	3.91	3.85	LON.MI	3.61	3.61	3.55	3.6	5.46	3.13	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	-0.14999999999999947	-0.14999999999999947	-0.45999999999999996	-0.03694581280788167	-0.037645599616366765	-0.10526315789473673	3.63	-0.45999999999999996
2000	3.9	3.88	3.9	3.88	3.82	LON.MI	3.6	3.6	3.58	3.58	5.46	3.13	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	-0.03000000000000025	-0.03000000000000025	-0.4900000000000002	-0.007672634271099765	-0.007702220362092351	-0.1121281464530891	3.63	-0.4900000000000002
7000	3.98	3.75	3.98	3.86	3.8	LON.MI	3.66	3.66	3.45	3.55	5.46	3.23	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.75					-1.0			3.63		3.45		3.45		3.45				0.0			5.62	-0.020000000000000018	-0.020000000000000018	-0.5100000000000002	-0.005154639175257714	-0.005167970158442561	-0.11670480549199069	3.63	-0.5100000000000002
0	3.86	3.86	3.86	3.86	3.8	LON.MI	3.57	3.57	3.57	3.57	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.5100000000000002	0.0	0.0	-0.11670480549199069	3.63	-0.5100000000000002
1500	3.94	3.93	3.93	3.94	3.88	LON.MI	3.65	3.66	3.65	3.66	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.94						-1.0			3.63	3.66									0.0			5.62	0.08000000000000007	0.08000000000000007	-0.43000000000000016	0.020725388601036343	0.02051353983310303	-0.09839816933638423	3.63	-0.43000000000000016
2000	3.92	3.83	3.83	3.92	3.86	LON.MI	3.56	3.64	3.56	3.64	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.83					-1.0			3.63		3.56								0.0			5.62	-0.020000000000000018	-0.020000000000000018	-0.4500000000000002	-0.005076142131979711	-0.005089069507471293	-0.10297482837528582	3.63	-0.4500000000000002
500	3.95	3.95	3.95	3.95	3.89	LON.MI	3.68	3.68	3.68	3.68	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.95						-1.0			3.63	3.68									0.0			5.62	0.03000000000000025	0.03000000000000025	-0.41999999999999993	0.007653061224489832	0.007623925110659366	-0.09610983981693344	3.63	-0.41999999999999993
0	3.95	3.95	3.95	3.95	3.89	LON.MI	3.68	3.68	3.68	3.68	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.41999999999999993	0.0	0.0	-0.09610983981693344	3.63	-0.41999999999999993
2500	3.88	3.75	3.85	3.88	3.82	LON.MI	3.56	3.59	3.47	3.59	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.75					-1.0			3.63		3.47								0.0			5.62	-0.07000000000000028	-0.07000000000000028	-0.4900000000000002	-0.017721518987341867	-0.017880425277848524	-0.1121281464530891	3.63	-0.4900000000000002
500	3.85	3.85	3.85	3.85	3.79	LON.MI	3.55	3.55	3.55	3.55	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	-0.029999999999999805	-0.029999999999999805	-0.52	-0.0077319587628865705	-0.007762005335489189	-0.11899313501144149	3.63	-0.52
1500	3.85	3.85	3.85	3.85	3.79	LON.MI	3.56	3.56	3.56	3.56	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.52	0.0	0.0	-0.11899313501144149	3.63	-0.52
2000	3.9	3.78	3.79	3.9	3.84	LON.MI	3.52	3.62	3.51	3.62	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	0.04999999999999982	0.04999999999999982	-0.4700000000000002	0.01298701298701288	0.012903404835907782	-0.10755148741418763	3.75	-0.4700000000000002
3000	3.98	3.84	3.94	3.95	3.89	LON.MI	3.67	3.71	3.58	3.68	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	0.050000000000000266	0.050000000000000266	-0.41999999999999993	0.012820512820512997	0.012739025777429932	-0.09610983981693344	3.75	-0.41999999999999993
0	3.95	3.95	3.95	3.95	3.89	LON.MI	3.77	3.77	3.77	3.77	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.77		3.77							0.0			5.62	0.0	0.0	-0.41999999999999993	0.0	0.0	-0.09610983981693344	3.75	-0.41999999999999993
0	3.95	3.95	3.95	3.95	3.89	LON.MI	3.77	3.77	3.77	3.77	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.95						-1.0			3.63										0.0			5.62	0.0	0.0	-0.41999999999999993	0.0	0.0	-0.09610983981693344	3.75	-0.41999999999999993
0	3.95	3.95	3.95	3.95	3.89	LON.MI	3.72	3.72	3.72	3.72	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.41999999999999993	0.0	0.0	-0.09610983981693344	3.75	-0.41999999999999993
2000	3.86	3.81	3.86	3.81	3.75	LON.MI	3.64	3.64	3.6	3.6	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.81					-1.0			3.63		3.6								0.0			5.62	-0.14000000000000012	-0.14000000000000012	-0.56	-0.03544303797468362	-0.03608638977442098	-0.12814645308924466	3.75	-0.56
1500	3.93	3.77	3.83	3.93	3.87	LON.MI	3.58	3.68	3.53	3.68	5.31	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.93						-1.0			3.63	3.68									0.0			5.62	0.1200000000000001	0.1200000000000001	-0.43999999999999995	0.03149606299212593	0.031010236742560218	-0.10068649885583514	3.75	-0.43999999999999995
500	3.84	3.84	3.84	3.84	3.78	LON.MI	3.63	3.63	3.63	3.63	5.1	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	-0.0900000000000003	-0.0900000000000003	-0.5300000000000002	-0.022900763358778664	-0.023167059281534418	-0.12128146453089239	3.75	-0.5300000000000002
2500	3.86	3.75	3.76	3.86	3.8	LON.MI	3.53	3.62	3.52	3.62	5.1	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	0.020000000000000018	0.020000000000000018	-0.5100000000000002	0.005208333333333259	0.00519481687710393	-0.1167048054919908	3.75	-0.5100000000000002
1000	3.8	3.76	3.8	3.76	3.7	LON.MI	3.56	3.56	3.52	3.52	5.1	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.76					-1.0			3.63		3.52		3.52						0.0			5.62	-0.10000000000000009	-0.10000000000000009	-0.6100000000000003	-0.025906735751295318	-0.026248226074936327	-0.13958810068649885	3.75	-0.6100000000000003
1500	3.86	3.86	3.86	3.86	3.8	LON.MI	3.58	3.58	3.58	3.58	5.1	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	0.10000000000000009	0.10000000000000009	-0.5100000000000002	0.02659574468085113	0.02624822607493641	-0.1167048054919908	3.75	-0.5100000000000002
2000	4.01	3.9	3.9	4.01	3.95	LON.MI	3.63	3.73	3.63	3.73	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.73									0.0			5.62	0.1499999999999999	0.1499999999999999	-0.3600000000000003	0.03886010362694292	0.038124057841738244	-0.08237986270022879	3.75	-0.3600000000000003
500	4.01	4.01	4.01	4.01	3.95	LON.MI	3.7	3.7	3.7	3.7	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.3600000000000003	0.0	0.0	-0.08237986270022879	3.75	-0.3600000000000003
0	4.01	4.01	4.01	4.01	3.95	LON.MI	3.68	3.68	3.68	3.68	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.68								0.0			5.62	0.0	0.0	-0.3600000000000003	0.0	0.0	-0.08237986270022879	3.75	-0.3600000000000003
500	4.1	4.1	4.1	4.1	4.04	LON.MI	3.76	3.76	3.76	3.76	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.1						-1.0			3.63	3.76		3.76							0.0			5.62	0.08999999999999986	0.08999999999999986	-0.27000000000000046	0.02244389027431426	0.022195732391784347	-0.06178489702517154	3.75	-0.27000000000000046
0	4.1	4.1	4.1	4.1	4.04	LON.MI	3.75	3.75	3.75	3.75	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.27000000000000046	0.0	0.0	-0.06178489702517154	3.75	-0.27000000000000046
2000	4.04	3.98	3.98	4.04	3.98	LON.MI	3.6	3.65	3.6	3.65	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.98	4.04				-1.0			3.63		3.6		3.6						0.0			5.62	-0.05999999999999961	-0.05999999999999961	-0.33000000000000007	-0.014634146341463317	-0.014742281737203319	-0.0755148741418763	3.75	-0.33000000000000007
1000	4.1	3.94	3.94	4.1	4.04	LON.MI	3.58	3.72	3.58	3.72	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.1						-1.0			3.63	3.72									0.0			5.62	0.05999999999999961	0.05999999999999961	-0.27000000000000046	0.014851485148514865	0.014742281737203431	-0.061784897025171426	3.75	-0.27000000000000046
500	3.95	3.95	3.95	3.95	3.89	LON.MI	3.61	3.61	3.61	3.61	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.95		3.95			-1.0			3.63		3.61								0.0			5.62	-0.14999999999999947	-0.14999999999999947	-0.41999999999999993	-0.03658536585365846	-0.03727139479723154	-0.09610983981693344	3.75	-0.41999999999999993
500	4.08	4.08	4.08	4.08	4.02	LON.MI	3.76	3.76	3.76	3.76	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.08						-1.0			3.63	3.76		3.76							0.0			5.62	0.1299999999999999	0.1299999999999999	-0.29000000000000004	0.032911392405063244	0.03238140950303978	-0.06636155606407301	3.75	-0.29000000000000004
1000	4.0	4.0	4.0	4.0	3.94	LON.MI	3.64	3.64	3.64	3.64	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.64								0.0			5.62	-0.08000000000000007	-0.08000000000000007	-0.3700000000000001	-0.019607843137254943	-0.019802627296179754	-0.08466819221967947	3.75	-0.3700000000000001
0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.66	3.66	3.66	3.66	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.08466819221967947	3.75	-0.3700000000000001
0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.68	3.68	3.68	3.68	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.68									0.0			5.62	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.08466819221967947	3.75	-0.3700000000000001
0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.66	3.66	3.66	3.66	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0					-1.0			3.63										0.0			5.62	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.08466819221967947	3.75	-0.3700000000000001
0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.64	3.64	3.64	3.64	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.08466819221967947	3.75	-0.3700000000000001
0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.61	3.61	3.61	3.61	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.61		3.61						0.0			5.62	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.08466819221967947	3.75	-0.3700000000000001
0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.61	3.61	3.61	3.61	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.08466819221967947	3.75	-0.3700000000000001
1500	4.08	4.02	4.08	4.02	3.96	LON.MI	3.7	3.7	3.65	3.65	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.08						-1.0			3.63	3.7									0.0			5.62	0.019999999999999574	0.019999999999999574	-0.35000000000000053	0.004999999999999893	0.004987541511038968	-0.080091533180778	3.75	-0.35000000000000053
500	4.02	4.02	4.02	4.02	3.96	LON.MI	3.64	3.64	3.64	3.64	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.64								0.0			5.62	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.080091533180778	3.76	-0.35000000000000053
0	4.02	4.02	4.02	4.02	3.96	LON.MI	3.67	3.67	3.67	3.67	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.02					-1.0			3.63	3.67									0.0			5.62	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.080091533180778	3.86	-0.35000000000000053
0	4.02	4.02	4.02	4.02	3.96	LON.MI	3.64	3.64	3.64	3.64	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.64								0.0			5.62	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.080091533180778	3.9	-0.35000000000000053
8000	4.3	4.09	4.12	4.09	4.03	LON.MI	3.7	3.86	3.67	3.67	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.3		4.3		4.3		-1.0			3.63	3.86		3.86		3.86					0.0			5.62	0.07000000000000028	0.07000000000000028	-0.28000000000000025	0.017412935323383172	0.01726306742378077	-0.06407322654462233	3.94	-0.28000000000000025
5000	4.09	4.02	4.09	4.02	3.96	LON.MI	3.7	3.7	3.63	3.63	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.63		3.63						0.0			5.62	-0.07000000000000028	-0.07000000000000028	-0.35000000000000053	-0.017114914425427896	-0.01726306742378071	-0.08009153318077789	3.94	-0.35000000000000053
0	4.02	4.02	4.02	4.02	3.96	LON.MI	3.66	3.66	3.66	3.66	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.08009153318077789	3.94	-0.35000000000000053
0	4.02	4.02	4.02	4.02	3.96	LON.MI	3.68	3.68	3.68	3.68	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	3.68									0.0			5.62	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.08009153318077789	3.94	-0.35000000000000053
1500	4.02	3.95	3.95	4.02	3.96	LON.MI	3.61	3.68	3.61	3.68	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.95		3.95			-1.0			3.63										0.0			5.62	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.08009153318077789	3.94	-0.35000000000000053
1000	4.03	4.03	4.03	4.03	3.97	LON.MI	3.65	3.65	3.65	3.65	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.65								0.0			5.62	0.010000000000000675	0.010000000000000675	-0.33999999999999986	0.0024875621890549926	0.002484473327662187	-0.07780320366132687	3.94	-0.33999999999999986
4500	4.12	4.03	4.03	4.04	3.98	LON.MI	3.73	3.82	3.73	3.74	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.12						-1.0			3.63	3.82		3.82							0.0			5.62	0.009999999999999787	0.009999999999999787	-0.33000000000000007	0.002481389578163684	0.0024783160144670005	-0.07551487414187619	3.95	-0.33000000000000007
500	4.04	4.04	4.04	4.04	3.98	LON.MI	3.65	3.65	3.65	3.65	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.07551487414187619	3.95	-0.33000000000000007
0	4.04	4.04	4.04	4.04	3.98	LON.MI	3.63	3.63	3.63	3.63	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.63								0.0			5.62	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.07551487414187619	3.95	-0.33000000000000007
0	4.04	4.04	4.04	4.04	3.98	LON.MI	3.68	3.68	3.68	3.68	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.04					-1.0			3.63										0.0			5.62	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.07551487414187619	3.95	-0.33000000000000007
0	4.04	4.04	4.04	4.04	3.98	LON.MI	3.77	3.77	3.77	3.77	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	3.77									0.0			5.62	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.07551487414187619	3.95	-0.33000000000000007
500	4.04	4.04	4.04	4.04	3.98	LON.MI	3.73	3.73	3.73	3.73	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.07551487414187619	3.95	-0.33000000000000007
14000	4.12	4.04	4.04	4.12	4.06	LON.MI	3.67	3.75	3.67	3.75	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.67								0.0			5.62	0.08000000000000007	0.08000000000000007	-0.25	0.01980198019801982	0.019608471388376337	-0.05720823798626973	3.95	-0.25
500	4.2	4.2	4.2	4.2	4.14	LON.MI	3.76	3.76	3.76	3.76	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2		4.2				-1.0			3.63	3.76									0.0			5.62	0.08000000000000007	0.08000000000000007	-0.16999999999999993	0.01941747572815533	0.019231361927887592	-0.03890160183066327	3.95	-0.16999999999999993
0	4.2	4.2	4.2	4.2	4.14	LON.MI	3.72	3.72	3.72	3.72	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.03890160183066327	3.95	-0.16999999999999993
1000	4.1	4.1	4.1	4.1	4.04	LON.MI	3.63	3.63	3.63	3.63	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62	-0.10000000000000053	-0.10000000000000053	-0.27000000000000046	-0.023809523809523947	-0.02409755157906064	-0.061784897025171426	3.95	-0.27000000000000046
1000	4.0	4.0	4.0	4.0	3.94	LON.MI	3.54	3.54	3.54	3.54	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62	-0.09999999999999964	-0.09999999999999964	-0.3700000000000001	-0.024390243902438935	-0.02469261259037141	-0.08466819221967936	3.95	-0.3700000000000001
0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.51	3.51	3.51	3.51	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.08466819221967936	3.95	-0.3700000000000001
1500	3.92	3.91	3.92	3.91	3.85	LON.MI	3.42	3.42	3.41	3.41	5.1	3.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.91		3.91			-1.0			3.63		3.41								0.0			5.62	-0.08999999999999986	-0.08999999999999986	-0.45999999999999996	-0.022499999999999964	-0.02275698712261618	-0.10526315789473661	4.3	-0.45999999999999996
1000	4.0	4.0	4.0	4.0	3.94	LON.MI	3.48	3.48	3.48	3.48	5.1	3.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0						-1.0			3.63	3.48									0.0			5.62	-0.08999999999999986	-0.08999999999999986	-0.5499999999999998	-0.023017902813299296	-0.022756987122616278	-0.125394736842105	4.3	-0.5499999999999998
500	3.93	3.93	3.93	3.93	3.87	LON.MI	3.43	3.43	3.43	3.43	5.1	3.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.93					-1.0			3.63										0.0			5.62	0.06999999999999984	0.06999999999999984	-0.48	0.01749999999999996	0.01765493523872071	-0.10981652604794412	4.2	-0.48
1000	4.01	3.87	3.87	4.01	3.95	LON.MI	3.34	3.46	3.34	3.46	5.1	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62	-0.07999999999999963	-0.07999999999999963	-0.5599999999999996	-0.020356234096692072	-0.020151815437307912	-0.12757579734873326	4.2	-0.5599999999999996
1500	4.07	3.92	4.07	3.92	3.86	LON.MI	3.5	3.5	3.37	3.37	5.1	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.37		3.37		3.37				0.0			3.37	0.08999999999999986	0.08999999999999986	-0.46999999999999975	0.02244389027431415	0.02269958751610658	-0.10754564983888282	4.2	-0.46999999999999975
500	4.01	4.01	4.01	4.01	3.95	LON.MI	3.41	3.41	3.41	3.41	4.64	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	-0.08999999999999986	-0.08999999999999986	-0.5599999999999996	-0.022959183673469274	-0.022699587516106536	-0.12757579734873314	4.2	-0.5599999999999996
0	4.01	4.01	4.01	4.01	3.95	LON.MI	3.47	3.47	3.47	3.47	4.52	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.12757579734873314	4.2	-0.5599999999999996
1500	4.09	4.08	4.08	4.09	4.03	LON.MI	3.57	3.58	3.57	3.58	4.31	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.09		4.09				-1.0			3.63										0.0			3.37	-0.08000000000000007	-0.08000000000000007	-0.6399999999999997	-0.01995012468827939	-0.01975372873623265	-0.14464032942993166	4.2	-0.6399999999999997
2000	3.94	3.89	3.94	3.89	3.83	LON.MI	3.65	3.65	3.6	3.6	4.31	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	0.19999999999999973	0.19999999999999973	-0.43999999999999995	0.048899755501222386	0.05013581242435534	-0.10066296847517242	4.2	-0.43999999999999995
0	3.89	3.89	3.89	3.89	3.83	LON.MI	3.65	3.65	3.65	3.65	4.31	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	3.65									0.0			3.37	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.10066296847517242	4.2	-0.43999999999999995
0	3.89	3.89	3.89	3.89	3.83	LON.MI	3.6	3.6	3.6	3.6	4.31	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.6								0.0			3.37	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.10066296847517242	4.2	-0.43999999999999995
500	3.89	3.89	3.89	3.89	3.83	LON.MI	3.7	3.7	3.7	3.7	4.31	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.10066296847517242	4.2	-0.43999999999999995
0	3.89	3.89	3.89	3.89	3.83	LON.MI	3.84	3.84	3.84	3.84	4.24	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	3.84									0.0			3.37	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.10066296847517242	4.2	-0.43999999999999995
500	3.8	3.8	3.8	3.8	3.74	LON.MI	3.81	3.81	3.81	3.81	4.24	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	0.0900000000000003	0.0900000000000003	-0.34999999999999964	0.02313624678663251	0.02340809089801496	-0.0793628808864264	4.2	-0.34999999999999964
0	3.8	3.8	3.8	3.8	3.74	LON.MI	3.79	3.79	3.79	3.79	4.24	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.34999999999999964	-0.0	-0.0	-0.0793628808864264	4.2	-0.34999999999999964
