date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-02-09 08:00:00	6000	2.9	2.78	2.78	2.88	2.88	LON.MI	2.59	2.7	2.59	2.68	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			3.1										-1.0			3.0	0.06	0.06	-1.05	0.02	0.02	-0.26	3.1	-1.05	0.0	0.0	41.11					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	85.95					0.06	0.06	-0.18	0.02	0.02	-0.06	-0.18	0.0	0.0	76.27					-0.06	-0.06	0.06	-0.02	-0.02	0.07	0.06	0.0	0.0	69.23					-0.06000000000000005	-0.06000000000000005	0.16000000000000014	-0.02127659574468077	-0.021053409197832263	0.0555555555555558	0.16000000000000014	0.0011127997186603012	0.0011127353176758614	1453.7585477686105				
2021-02-10 08:00:00	1000	2.9	2.9	2.9	2.9	2.9	LON.MI	2.7	2.7	2.7	2.7	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.9							-1.0			3.1	2.7									-1.0			3.0	0.02	0.02	-1.03	0.01	0.01	-0.25	3.1	-1.03	0.0	0.0	41.59					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	85.95					0.02	0.02	-0.16	0.01	0.01	-0.05	-0.16	0.0	0.0	76.55					-0.02	-0.02	0.04	-0.01	-0.01	0.06	0.04	0.0	0.0	65.46					-0.020000000000000018	-0.020000000000000018	0.14000000000000012	-0.00694444444444442	-0.006920442844573757	0.048275862068965614	0.14000000000000012	0.0010910250708834725	0.0010909392707230126	1287.2778564657865				
2021-02-11 08:00:00	500	2.9	2.9	2.9	2.9	2.9	LON.MI	2.7	2.7	2.7	2.7	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			3.1										-1.0			3.0	0.0	0.0	-1.03	0.0	0.0	-0.25	3.1	-1.03	0.0	0.0	41.59					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	85.95					0.0	0.0	-0.16	0.0	0.0	-0.05	-0.16	0.0	0.0	76.55					-0.0	-0.0	0.04	-0.0	-0.0	0.06	0.04	0.0	0.0	65.46					-0.0	-0.0	0.14000000000000012	-0.0	-0.0	0.048275862068965614	0.14000000000000012	0.0010910250708834725	0.0010909392707230126	1287.2778564657865				
2021-02-12 08:00:00	7500	2.8	2.74	2.8	2.78	2.78	LON.MI	2.59	2.59	2.54	2.58	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.74						-1.0			3.1		2.54		2.54						-1.0			3.0	-0.12	-0.12	-1.15	-0.04	-0.04	-0.28	3.1	-1.15	0.0	0.0	34.34					1	-0.0	-0.0	0.69	-0.0	-0.0	0.27	0.69	0.0	0.0	85.35					-0.12	-0.12	-0.28	-0.04	-0.04	-0.09	-0.28	0.0	0.0	71.12					0.12	0.12	0.16	0.04	0.04	0.11	0.16	0.0	0.0	71.24					0.1200000000000001	0.1200000000000001	0.26000000000000023	0.04137931034482767	0.04225980928988273	0.09352517985611541	0.26000000000000023	0.0014924932591373586	0.0014923650818630119	1298.352474802677				
2021-02-15 08:00:00	3000	2.9	2.82	2.82	2.9	2.9	LON.MI	2.59	2.66	2.59	2.66	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			3.1										-1.0			3.0	0.12	0.12	-1.03	0.04	0.04	-0.25	3.1	-1.03	0.0	0.0	37.23					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	85.35					0.12	0.12	-0.16	0.04	0.04	-0.05	-0.16	0.0	0.0	72.73					-0.12	-0.12	0.04	-0.04	-0.04	0.06	0.04	0.0	0.0	62.44					-0.1200000000000001	-0.1200000000000001	0.14000000000000012	-0.043165467625899234	-0.0422598092898826	0.048275862068965836	0.14000000000000012	0.0014439049219954416	0.001443692268117358	789.3023174746634				
2021-02-16 08:00:00	4000	2.94	2.9	2.92	2.92	2.92	LON.MI	2.7	2.72	2.68	2.7	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			3.1										-1.0			3.0	0.02	0.02	-1.01	0.01	0.01	-0.25	3.08	-1.01	0.0	0.0	35.43					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	82.68					0.02	0.02	-0.14	0.01	0.01	-0.05	-0.14	0.0	0.0	81.06					-0.02	-0.02	0.02	-0.01	-0.01	0.05	0.02	0.0	0.0	66.28					-0.020000000000000018	-0.020000000000000018	0.1200000000000001	-0.006896551724137945	-0.0068728792877620504	0.04109589041095929	0.1200000000000001	0.0014116354739970329	0.0014113775666653172	727.6830586088455				
2021-02-17 08:00:00	1500	2.94	2.92	2.92	2.94	2.94	LON.MI	2.73	2.75	2.73	2.75	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.94		2.94					-1.0			3.1	2.75									-1.0			3.0	0.02	0.02	-0.99	0.01	0.01	-0.24	2.98	-0.99	0.0	0.0	34.68					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	81.17					0.02	0.02	-0.12	0.01	0.01	-0.04	-0.12	0.0	0.0	87.04					-0.02	-0.02	0.0	-0.01	-0.01	0.05	0.0	0.0	0.0	67.86					-0.020000000000000018	-0.020000000000000018	0.10000000000000009	-0.006849315068493178	-0.006825965070399891	0.03401360544217713	0.10000000000000009	0.001378028981514961	0.0013777230746219171	672.3041900672464				
2021-02-18 08:00:00	2000	2.92	2.86	2.92	2.86	2.86	LON.MI	2.76	2.76	2.71	2.71	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.86						-1.0			3.1										-1.0			3.0	-0.08	-0.08	-1.07	-0.03	-0.03	-0.26	2.94	-1.07	0.0	0.0	26.81					1	-0.0	-0.0	0.69	-0.0	-0.0	0.27	0.69	0.0	0.0	77.72					-0.08	-0.08	-0.2	-0.03	-0.03	-0.07	-0.2	0.0	0.0	88.54					0.08	0.08	0.08	0.03	0.03	0.08	0.08	0.0	0.0	77.4					0.08000000000000007	0.08000000000000007	0.18000000000000016	0.027210884353741527	0.027587956518829053	0.06293706293706314	0.18000000000000016	0.0016318381814881884	0.0016314709605425026	679.5843721331428				
2021-02-19 08:00:00	1500	2.9	2.88	2.88	2.9	2.9	LON.MI	2.7	2.72	2.7	2.72	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			3.1		2.7								-1.0			3.0	0.04	0.04	-1.03	0.01	0.01	-0.25	2.94	-1.03	0.0	0.0	27.95					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	77.72					0.04	0.04	-0.16	0.01	0.01	-0.05	-0.16	0.01	0.01	88.99					-0.04	-0.04	0.04	-0.01	-0.01	0.06	0.04	0.0	0.0	72.4					-0.040000000000000036	-0.040000000000000036	0.14000000000000012	-0.013986013986013957	-0.013889112160667093	0.048275862068965836	0.14000000000000012	0.001587750867958913	0.0015873054742161496	596.2320073401604				
2021-02-22 08:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	2.73	2.73	2.73	2.73	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			3.1										-1.0			3.0	0.0	0.0	-1.03	0.0	0.0	-0.25	2.94	-1.03	0.0	0.0	27.95					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	77.72					0.0	0.0	-0.16	0.0	0.0	-0.05	-0.16	0.01	0.01	88.99					-0.0	-0.0	0.04	-0.0	-0.0	0.06	0.04	0.0	0.0	72.4					-0.0	-0.0	0.14000000000000012	-0.0	-0.0	0.048275862068965836	0.14000000000000012	0.001587750867958913	0.0015873054742161496	596.2320073401604				
2021-02-23 08:00:00	2000	2.92	2.9	2.9	2.9	2.9	LON.MI	2.74	2.76	2.74	2.74	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.92							-1.0			3.1	2.76		2.76							-1.0			3.0	0.0	0.0	-1.03	0.0	0.0	-0.25	2.94	-1.03	0.0	0.0	27.95					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	77.72					0.0	0.0	-0.16	0.0	0.0	-0.05	-0.16	0.01	0.01	88.99					-0.0	-0.0	0.04	-0.0	-0.0	0.06	0.04	0.0	0.0	72.4					-0.0	-0.0	0.14000000000000012	-0.0	-0.0	0.048275862068965836	0.14000000000000012	0.001587750867958913	0.0015873054742161496	596.2320073401604				
2021-02-24 08:00:00	3500	2.94	2.8	2.94	2.8	2.8	LON.MI	2.76	2.76	2.63	2.63	3.0	2.23	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			3.1		2.63								-1.0			3.0	-0.1	-0.1	-1.13	-0.03	-0.04	-0.28	2.94	-1.13	0.0	0.0	22.49					1	-0.0	-0.0	0.69	-0.0	-0.0	0.27	0.69	0.0	0.0	77.72					-0.1	-0.1	-0.26	-0.03	-0.04	-0.09	-0.26	0.0	0.0	80.15					0.1	0.1	0.14	0.03	0.04	0.1	0.14	0.0	0.0	73.72					0.10000000000000009	0.10000000000000009	0.2400000000000002	0.034482758620689724	0.03509131981127017	0.08571428571428608	0.2400000000000002	0.0019070818782414714	0.0019065367174333492	603.728763049765				
2021-02-25 08:00:00	2000	2.88	2.8	2.86	2.88	2.88	LON.MI	2.69	2.71	2.63	2.71	3.0	2.23	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			3.1	2.71									-1.0			3.0	0.08	0.08	-1.05	0.03	0.03	-0.26	2.94	-1.05	0.0	0.0	24.72					1	0.08	0.08	0.77	0.03	0.03	0.31	0.77	0.0	0.0	80.49					0.08	0.08	-0.18	0.03	0.03	-0.06	-0.18	0.01	0.0	81.06					-0.08	-0.08	0.06	-0.03	-0.03	0.07	0.06	0.0	0.0	66.78					-0.08000000000000007	-0.08000000000000007	0.16000000000000014	-0.028571428571428692	-0.02817087696669644	0.0555555555555558	0.16000000000000014	0.0018424258454929068	0.0018417305686280194	486.30985244027124				
2021-02-26 08:00:00	26500	2.82	2.68	2.82	2.8	2.8	LON.MI	2.68	2.68	2.54	2.66	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.68		2.68		2.68		-1.0			2.68										-1.0			3.0	-0.08	-0.08	-1.13	-0.03	-0.03	-0.28	2.94	-1.13	0.0	0.0	25.96					1	-0.08	-0.08	0.69	-0.03	-0.03	0.27	0.69	0.0	0.0	83.87					-0.08	-0.08	-0.26	-0.03	-0.03	-0.09	-0.26	0.0	0.0	72.56					0.08	0.08	0.14	0.03	0.03	0.1	0.14	0.0	0.0	66.16					0.08000000000000007	0.08000000000000007	0.2400000000000002	0.02777777777777779	0.028170876966696335	0.08571428571428608	0.2400000000000002	0.0020959637381931743	0.002095165300159074	491.3162510786325				
2021-03-01 08:00:00	3000	2.8	2.72	2.74	2.8	2.8	LON.MI	2.55	2.61	2.54	2.61	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.68		2.54		2.54		2.54				-1.0			2.54	0.0	0.0	-1.13	0.0	0.0	-0.28	2.94	-1.13	0.0	0.0	25.96					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	83.87					0.0	0.0	-0.26	0.0	0.0	-0.09	-0.26	0.0	0.0	72.56					-0.0	-0.0	0.14	-0.0	-0.0	0.1	0.14	0.0	0.0	66.16					-0.0	-0.0	0.2400000000000002	-0.0	-0.0	0.08571428571428608	0.2400000000000002	0.0020959637381931743	0.002095165300159074	491.3162510786325				
2021-03-02 08:00:00	500	2.86	2.86	2.86	2.86	2.86	LON.MI	2.69	2.69	2.69	2.69	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.68										-1.0			2.54	0.06	0.06	-1.07	0.02	0.02	-0.26	2.94	-1.07	0.0	0.0	27.52					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	83.87					0.06	0.06	-0.2	0.02	0.02	-0.07	-0.2	0.0	0.0	73.29					-0.06	-0.06	0.08	-0.02	-0.02	0.08	0.08	0.0	0.0	60.6					-0.06000000000000005	-0.06000000000000005	0.18000000000000016	-0.021428571428571352	-0.021202207650602906	0.06293706293706336	0.18000000000000016	0.002030521978602303	0.002029563699807335	423.050937057837				
2021-03-03 08:00:00	1500	2.9	2.86	2.86	2.9	2.9	LON.MI	2.69	2.73	2.69	2.73	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.68	2.73		2.73							-1.0			2.54	0.04	0.04	-1.03	0.01	0.01	-0.25	2.94	-1.03	0.0	0.0	28.48					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	83.87					0.04	0.04	-0.16	0.01	0.01	-0.05	-0.16	0.0	0.0	73.75					-0.04	-0.04	0.04	-0.01	-0.01	0.06	0.04	0.0	0.0	56.24					-0.040000000000000036	-0.040000000000000036	0.14000000000000012	-0.013986013986013957	-0.013889112160667093	0.048275862068965836	0.14000000000000012	0.0019696154920692344	0.001968515841289209	382.50002902695877				
2021-03-04 08:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	2.72	2.72	2.72	2.72	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.9							-1.0			2.68										-1.0			2.54	0.0	0.0	-1.03	0.0	0.0	-0.25	2.94	-1.03	0.0	0.0	34.53					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	97.47					0.0	0.0	-0.16	0.0	0.0	-0.05	-0.16	0.0	0.0	72.29					-0.0	-0.0	0.04	-0.0	-0.0	0.06	0.04	0.0	0.0	54.4					-0.0	-0.0	0.14000000000000012	-0.0	-0.0	0.048275862068965836	0.14000000000000012	0.0019696154920692344	0.001968515841289209	382.50002902695877				
2021-03-05 08:00:00	1000	2.84	2.82	2.84	2.82	2.82	LON.MI	2.68	2.68	2.66	2.66	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.68										-1.0			2.54	-0.08	-0.08	-1.11	-0.03	-0.03	-0.27	2.94	-1.11	0.0	0.0	27.84					1	-0.0	-0.0	0.69	-0.0	-0.0	0.27	0.69	0.0	0.0	95.11					-0.08	-0.08	-0.24	-0.03	-0.03	-0.08	-0.24	0.0	0.0	71.89					0.08	0.08	0.12	0.03	0.03	0.09	0.12	0.0	0.0	61.59					0.08000000000000007	0.08000000000000007	0.2200000000000002	0.02758620689655178	0.02797385204240618	0.07801418439716357	0.2200000000000002	0.0022157853900424086	0.0022145469006895624	387.26814659844797				
2021-03-08 08:00:00	0	2.82	2.82	2.82	2.82	2.82	LON.MI	2.58	2.58	2.58	2.58	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.82						-1.0			2.68		2.58								-1.0			2.54	0.0	0.0	-1.11	0.0	0.0	-0.27	2.94	-1.11	0.0	0.0	36.24					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	118.03					0.0	0.0	-0.24	0.0	0.0	-0.08	-0.24	0.0	0.0	69.31					-0.0	-0.0	0.12	-0.0	-0.0	0.09	0.12	0.0	0.0	58.65					-0.0	-0.0	0.2200000000000002	-0.0	-0.0	0.07801418439716357	0.2200000000000002	0.0022157853900424086	0.0022145469006895624	387.26814659844797				
2021-03-09 08:00:00	2500	2.9	2.88	2.88	2.9	2.9	LON.MI	2.62	2.64	2.62	2.64	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.9							-1.0			2.68	2.64									-1.0			2.54	0.08	0.08	-1.03	0.03	0.03	-0.25	2.94	-1.03	0.0	0.0	35.91					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	118.03					0.08	0.08	-0.16	0.03	0.03	-0.05	-0.16	0.0	0.0	78.24					-0.08	-0.08	0.04	-0.03	-0.03	0.06	0.04	0.0	0.0	59.29					-0.08000000000000007	-0.08000000000000007	0.14000000000000012	-0.028368794326241176	-0.027973852042406162	0.048275862068965836	0.14000000000000012	0.0021309935340267047	0.0021295091738895433	327.64460659793133				
2021-03-10 08:00:00	4500	2.92	2.86	2.9	2.86	2.86	LON.MI	2.63	2.65	2.59	2.59	3.0	2.23	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.86						-1.0			2.68										-1.0			2.54	-0.04	-0.04	-1.07	-0.01	-0.01	-0.26	2.94	-1.07	0.0	0.0	31.92					1	-0.0	-0.0	0.69	-0.0	-0.0	0.27	0.69	0.0	0.0	118.03					-0.04	-0.04	-0.2	-0.01	-0.01	-0.07	-0.2	0.0	0.0	73.31					0.04	0.04	0.08	0.01	0.01	0.08	0.08	0.0	0.0	59.95					0.040000000000000036	0.040000000000000036	0.18000000000000016	0.01379310344827589	0.01388911216066715	0.06293706293706336	0.18000000000000016	0.0022518288098245087	0.0022502629437231025	329.84356537929546				
2021-03-11 08:00:00	3000	2.92	2.82	2.92	2.92	2.92	LON.MI	2.63	2.63	2.54	2.63	3.0	2.23	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.68		2.54		2.54						-1.0			2.54	0.06	0.06	-1.01	0.02	0.02	-0.25	2.94	-1.01	0.0	0.0	31.6					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	118.03					0.06	0.06	-0.14	0.02	0.02	-0.05	-0.14	0.0	0.0	80.91					-0.06	-0.06	0.02	-0.02	-0.02	0.05	0.02	0.0	0.0	60.57					-0.06000000000000005	-0.06000000000000005	0.1200000000000001	-0.020979020979021046	-0.020761991448429225	0.04109589041095929	0.1200000000000001	0.002170149877015825	0.002168348583844626	291.82457578621154				
2021-03-12 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.63	2.63	2.63	2.63	3.0	2.23	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.68										-1.0			2.54	0.0	0.0	-1.01	0.0	0.0	-0.25	2.94	-1.01	0.0	0.0	35.87					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	118.03					0.0	0.0	-0.14	0.0	0.0	-0.05	-0.14	0.0	0.0	80.29					-0.0	-0.0	0.02	-0.0	-0.0	0.05	0.02	0.0	0.0	59.77					-0.0	-0.0	0.1200000000000001	-0.0	-0.0	0.04109589041095929	0.1200000000000001	0.002170149877015825	0.002168348583844626	291.82457578621154				
2021-03-15 08:00:00	16000	3.42	3.42	3.42	3.42	3.42	LON.MI	3.07	3.07	3.07	3.07	3.07	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.42		3.42					1.0			2.68	3.07		3.07							1.0			2.54	0.5	0.5	-0.51	0.17	0.16	-0.12	2.68	-0.51	0.0	0.0	45.09					1	0.0	0.0	0.69	0.0	0.0	0.27	0.69	0.0	0.0	118.03					0.5	0.5	0.36	0.17	0.16	0.12	0.36	0.01	0.01	85.31					-0.5	-0.5	-0.48	-0.17	-0.16	-0.1	-0.48	0.0	0.0	38.78					-0.5	-0.5	-0.3799999999999999	-0.17123287671232879	-0.15805693479432342	-0.11111111111111083	-0.3799999999999999	0.0018783761308986142	0.0018752036456666232	155.53717412377296				
2021-03-16 08:00:00	14000	3.42	3.28	3.34	3.32	3.32	LON.MI	2.99	3.06	2.93	2.97	3.07	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			2.68										1.0			2.54	-0.1	-0.1	-0.61	-0.03	-0.03	-0.14	2.68	-0.61	0.0	0.0	46.16					1	-0.1	-0.1	0.59	-0.03	-0.03	0.24	0.59	0.0	0.0	104.86					-0.1	-0.1	0.26	-0.03	-0.03	0.08	0.26	0.01	0.01	76.77					0.1	0.1	-0.38	0.03	0.03	-0.07	-0.38	0.0	0.0	38.21					-0.10000000000000009	-0.10000000000000009	-0.48	-0.0292397660818714	-0.029675768146116666	-0.13710201429499647	-0.48	0.0017604008644596697	0.0017567686296415808	135.9601341943873				
2021-03-17 08:00:00	8500	3.34	3.3	3.34	3.32	3.32	LON.MI	2.98	2.98	2.95	2.97	3.07	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			2.68										1.0			2.54	0.0	0.0	-0.61	0.0	0.0	-0.14	2.68	-0.61	0.0	0.0	46.16					1	0.0	0.0	0.59	0.0	0.0	0.24	0.59	0.0	0.0	104.86					0.0	0.0	0.26	0.0	0.0	0.08	0.26	0.01	0.01	76.77					-0.0	-0.0	-0.38	-0.0	-0.0	-0.07	-0.38	0.0	0.0	38.21					0.0	0.0	-0.48	0.0	0.0	-0.13710201429499647	-0.48	0.0017604008644596697	0.0017567686296415808	135.9601341943873				
2021-03-18 08:00:00	17000	3.28	3.14	3.28	3.28	3.28	LON.MI	2.92	2.92	2.8	2.92	3.07	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.14						1.0			2.68		2.8								1.0			2.54	-0.04	-0.04	-0.65	-0.01	-0.01	-0.16	2.68	-0.65	0.0	0.0	42.58					1	-0.04	-0.04	0.55	-0.01	-0.01	0.22	0.55	0.0	0.0	97.45					-0.04	-0.04	0.22	-0.01	-0.01	0.07	0.22	0.0	0.0	72.44					0.04	0.04	-0.34	0.01	0.01	-0.06	-0.34	0.0	0.0	38.83					-0.040000000000000036	-0.040000000000000036	-0.52	-0.012048192771084376	-0.01212136053234485	-0.14749837556855083	-0.52	0.0016663329373349134	0.0016623925563323816	125.25262347366863				
2021-03-19 08:00:00	2500	3.34	3.22	3.22	3.3	3.3	LON.MI	2.89	2.99	2.89	2.96	3.07	2.23	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			2.68										1.0			2.54	0.02	0.02	-0.63	0.01	0.01	-0.15	2.68	-0.63	0.0	0.0	42.87					1	0.02	0.02	0.57	0.01	0.01	0.23	0.57	0.0	0.0	98.06					0.02	0.02	0.24	0.01	0.01	0.08	0.24	0.0	0.0	72.63					-0.02	-0.02	-0.36	-0.01	-0.01	-0.07	-0.36	0.0	0.0	35.85					0.020000000000000018	0.020000000000000018	-0.5	0.0060975609756097615	0.0060790460763821925	-0.1423001949317737	-0.5	0.0017167890197688862	0.0017127843167437096	126.4273435610126				
2021-03-22 08:00:00	2000	3.36	3.28	3.36	3.28	3.28	LON.MI	3.0	3.0	2.93	2.93	3.07	2.23	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.36							1.0			2.68	3.0									1.0			2.54	-0.02	-0.02	-0.65	-0.01	-0.01	-0.16	2.68	-0.65	0.0	0.0	38.68					1	-0.02	-0.02	0.55	-0.01	-0.01	0.22	0.55	0.0	0.0	92.47					0.02	0.02	0.26	0.01	0.01	0.08	0.26	0.01	0.01	79.06					0.02	0.02	-0.34	0.01	0.01	-0.06	-0.34	0.0	0.0	40.88					-0.020000000000000018	-0.020000000000000018	-0.52	-0.0060606060606061	-0.006079046076382226	-0.14749837556855083	-0.52	0.0016305650819507555	0.0016263079161602523	118.48816421089992				
2021-03-23 08:00:00	0	3.28	3.28	3.28	3.28	3.28	LON.MI	2.95	2.95	2.95	2.95	3.07	2.23	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			2.68										1.0			2.54	0.0	0.0	-0.65	0.0	0.0	-0.16	2.68	-0.65	0.0	0.0	35.33					1	0.0	0.0	0.55	0.0	0.0	0.22	0.55	0.0	0.0	92.47					-0.0	-0.0	0.26	-0.0	-0.0	0.08	0.26	0.01	0.01	92.18					-0.0	-0.0	-0.34	-0.0	-0.0	-0.06	-0.34	0.0	0.0	49.66					0.0	0.0	-0.52	0.0	0.0	-0.14749837556855083	-0.52	0.0016305650819507555	0.0016263079161602523	118.48816421089992				
2021-03-24 08:00:00	1500	3.22	3.2	3.22	3.2	3.2	LON.MI	2.88	2.88	2.87	2.87	3.07	2.23	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			2.68										1.0			2.54	-0.08	-0.08	-0.73	-0.02	-0.02	-0.18	2.68	-0.73	0.0	0.0	30.65					1	-0.08	-0.08	0.47	-0.02	-0.02	0.19	0.47	0.0	0.0	82.42					0.08	0.08	0.34	0.02	0.02	0.11	0.34	0.01	0.01	92.86					0.08	0.08	-0.26	0.02	0.02	-0.04	-0.26	0.0	0.0	50.81					-0.07999999999999963	-0.07999999999999963	-0.5999999999999996	-0.024390243902438935	-0.02469261259037141	-0.16829109811565934	-0.5999999999999996	0.0015077595585407699	0.0015030265373001672	103.97373347031981				
