date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-03-02 08:00:00	500	3.8	3.8	3.8	3.8	3.74	LON.MI	3.81	3.81	3.81	3.81	4.24	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	0.0900000000000003	0.0900000000000003	-0.34999999999999964	0.02313624678663251	0.02340809089801496	-0.0793628808864264		-0.34999999999999964	0.0900000000000003	0.0900000000000003	-0.29000000000000137	0.02313624678663251	0.02340809089801496	-0.05842365122205928	-0.29000000000000137	-0.0900000000000003	-0.0900000000000003	-0.1999999999999993	-0.02313624678663251	-0.02340809089801496	-0.04730461531406749	-0.1999999999999993	-0.0900000000000003	-0.0900000000000003	0.0799999999999983	-0.02313624678663251	-0.02340809089801496	0.010477919462132723	0.0799999999999983	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-03 08:00:00	0	3.8	3.8	3.8	3.8	3.74	LON.MI	3.79	3.79	3.79	3.79	4.24	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.34999999999999964	-0.0	-0.0	-0.0793628808864264		-0.34999999999999964	-0.0	-0.0	-0.29000000000000137	-0.0	-0.0	-0.05842365122205928	-0.29000000000000137	0.0	0.0	-0.1999999999999993	0.0	0.0	-0.04730461531406749	-0.1999999999999993	0.0	0.0	0.0799999999999983	0.0	0.0	0.010477919462132723	0.0799999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04 08:00:00	0	3.8	3.8	3.8	3.8	3.74	LON.MI	3.76	3.76	3.76	3.76	4.23	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.34999999999999964	-0.0	-0.0	-0.0793628808864264		-0.34999999999999964	-0.0	-0.0	-0.29000000000000137	-0.0	-0.0	-0.05842365122205928	-0.29000000000000137	0.0	0.0	-0.1999999999999993	0.0	0.0	-0.04730461531406749	-0.1999999999999993	0.0	0.0	0.0799999999999983	0.0	0.0	0.010477919462132723	0.0799999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05 08:00:00	1000	3.71	3.71	3.71	3.71	3.65	LON.MI	3.73	3.73	3.73	3.73	4.23	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.73								0.0			3.37	0.08999999999999986	0.08999999999999986	-0.2599999999999998	0.023684210526315752	0.023969190112996277	-0.05702936586749874		-0.2599999999999998	0.08999999999999986	0.08999999999999986	-0.2000000000000015	0.023684210526315752	0.023969190112996277	-0.0355821764538613	-0.2000000000000015	-0.08999999999999986	-0.08999999999999986	-0.28999999999999915	-0.023684210526315752	-0.023969190112996277	-0.06986845337241854	-0.28999999999999915	-0.08999999999999986	-0.08999999999999986	-0.010000000000001563	-0.023684210526315752	-0.023969190112996277	-0.013454452314602072	-0.010000000000001563	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-06 08:00:00	0	3.71	3.71	3.71	3.71	3.65	LON.MI	3.87	3.87	3.87	3.87	4.23	3.34	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.2599999999999998	-0.0	-0.0	-0.05702936586749874		-0.2599999999999998	-0.0	-0.0	-0.2000000000000015	-0.0	-0.0	-0.0355821764538613	-0.2000000000000015	0.0	0.0	-0.28999999999999915	0.0	0.0	-0.06986845337241854	-0.28999999999999915	0.0	0.0	-0.010000000000001563	0.0	0.0	-0.013454452314602072	-0.010000000000001563	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-09 08:00:00	0	3.71	3.71	3.71	3.71	3.65	LON.MI	4.35	4.35	4.35	4.35	4.35	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.2599999999999998	-0.0	-0.0	-0.05702936586749874		-0.2599999999999998	-0.0	-0.0	-0.2000000000000015	-0.0	-0.0	-0.0355821764538613	-0.2000000000000015	0.0	0.0	-0.28999999999999915	0.0	0.0	-0.06986845337241854	-0.28999999999999915	0.0	0.0	-0.010000000000001563	0.0	0.0	-0.013454452314602072	-0.010000000000001563	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-10 08:00:00	0	3.71	3.71	3.71	3.71	3.65	LON.MI	4.5	4.5	4.5	4.5	4.5	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	4.5									0.0			3.37	0.0	0.0	-0.2599999999999998	0.0	0.0	-0.05702936586749874		-0.2599999999999998	-0.0	-0.0	-0.2000000000000015	-0.0	-0.0	-0.0355821764538613	-0.2000000000000015	0.0	0.0	-0.28999999999999915	0.0	0.0	-0.06986845337241854	-0.28999999999999915	0.0	0.0	-0.010000000000001563	0.0	0.0	-0.013454452314602072	-0.010000000000001563	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-11 08:00:00	500	3.56	3.56	3.56	3.56	3.51	LON.MI	4.31	4.31	4.31	4.31	4.5	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		4.31								0.0			3.37	-0.1499999999999999	-0.1499999999999999	-0.4099999999999997	-0.040431266846361114	-0.04127133175540461	-0.09515486320439226		-0.4099999999999997	0.1499999999999999	0.1499999999999999	-0.0500000000000016	0.040431266846361114	0.04127133175540461	0.005053405998925342	-0.0500000000000016	-0.1499999999999999	-0.1499999999999999	-0.43999999999999906	-0.040431266846361114	-0.04127133175540461	-0.10747485013633684	-0.43999999999999906	-0.1499999999999999	-0.1499999999999999	-0.16000000000000147	-0.040431266846361114	-0.04127133175540461	-0.053341738609159806	-0.16000000000000147	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-12 08:00:00	500	3.47	3.47	3.47	3.47	3.42	LON.MI	5.05	5.05	5.05	5.05	5.05	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	5.05		5.05		5.05					0.0			3.37	-0.08999999999999986	-0.08999999999999986	-0.49999999999999956	-0.0252808988764045	-0.02560595090517127	-0.11803016160652846		-0.49999999999999956	0.08999999999999986	0.08999999999999986	0.03999999999999826	0.0252808988764045	0.02560595090517127	0.03112107358967564	0.03999999999999826	-0.08999999999999986	-0.08999999999999986	-0.5299999999999989	-0.0252808988764045	-0.02560595090517127	-0.1300386881946879	-0.5299999999999989	-0.08999999999999986	-0.08999999999999986	-0.25000000000000133	-0.0252808988764045	-0.02560595090517127	-0.0772741103858946	-0.25000000000000133	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-13 08:00:00	1500	3.37	3.37	3.37	3.37	3.32	LON.MI	4.58	4.58	4.58	4.58	5.05	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			3.63		4.58								0.0			3.37	-0.10000000000000009	-0.10000000000000009	-0.5999999999999996	-0.028818443804034644	-0.02924184959449753	-0.14344715983112422		-0.5999999999999996	0.10000000000000009	0.10000000000000009	0.13999999999999835	0.028818443804034644	0.02924184959449753	0.06171813808788573	0.13999999999999835	-0.10000000000000009	-0.10000000000000009	-0.629999999999999	-0.028818443804034644	-0.02924184959449753	-0.1551096193706335	-0.629999999999999	-0.10000000000000009	-0.10000000000000009	-0.3500000000000014	-0.028818443804034644	-0.02924184959449753	-0.10386563458226661	-0.3500000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-16 08:00:00	2000	3.37	3.35	3.35	3.37	3.32	LON.MI	4.85	4.88	4.85	4.88	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.35					-1.0			3.63	4.88									0.0			3.37	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.14344715983112422		-0.5999999999999996	-0.0	-0.0	0.13999999999999835	-0.0	-0.0	0.06171813808788573	0.13999999999999835	-0.0	-0.0	-0.629999999999999	-0.0	-0.0	-0.1551096193706335	-0.629999999999999	0.0	0.0	-0.3500000000000014	0.0	0.0	-0.10386563458226661	-0.3500000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17 08:00:00	0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.77	4.77	4.77	4.77	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		4.77								0.0			3.37	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.14344715983112422		-0.5999999999999996	-0.0	-0.0	0.13999999999999835	-0.0	-0.0	0.06171813808788573	0.13999999999999835	-0.0	-0.0	-0.629999999999999	-0.0	-0.0	-0.1551096193706335	-0.629999999999999	-0.0	-0.0	-0.3500000000000014	-0.0	-0.0	-0.10386563458226661	-0.3500000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18 08:00:00	0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.83	4.83	4.83	4.83	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.37						-1.0			3.63	4.83									0.0			3.37	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.14344715983112422		-0.5999999999999996	-0.0	-0.0	0.13999999999999835	-0.0	-0.0	0.06171813808788573	0.13999999999999835	-0.0	-0.0	-0.629999999999999	-0.0	-0.0	-0.1551096193706335	-0.629999999999999	-0.0	-0.0	-0.3500000000000014	-0.0	-0.0	-0.10386563458226661	-0.3500000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19 08:00:00	0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.73	4.73	4.73	4.73	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.14344715983112422		-0.5999999999999996	-0.0	-0.0	0.13999999999999835	-0.0	-0.0	0.06171813808788573	0.13999999999999835	-0.0	-0.0	-0.629999999999999	-0.0	-0.0	-0.1551096193706335	-0.629999999999999	-0.0	-0.0	-0.3500000000000014	-0.0	-0.0	-0.10386563458226661	-0.3500000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20 08:00:00	0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.65	4.65	4.65	4.65	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.14344715983112422		-0.5999999999999996	-0.0	-0.0	0.13999999999999835	-0.0	-0.0	0.06171813808788573	0.13999999999999835	-0.0	-0.0	-0.629999999999999	-0.0	-0.0	-0.1551096193706335	-0.629999999999999	-0.0	-0.0	-0.3500000000000014	-0.0	-0.0	-0.10386563458226661	-0.3500000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-23 08:00:00	1500	3.07	3.0	3.07	3.0	2.95	LON.MI	4.28	4.28	4.18	4.18	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.3700000000000001	-0.3700000000000001	-0.9699999999999998	-0.10979228486646886	-0.11630045569616068	-0.23749005326212835		-0.9699999999999998	0.3700000000000001	0.3700000000000001	0.5099999999999985	0.10979228486646886	0.11630045569616068	0.192663375118725	0.5099999999999985	0.3700000000000001	0.3700000000000001	-0.2599999999999989	0.10979228486646886	0.11630045569616068	-0.05090647242634494	-0.2599999999999989	0.3700000000000001	0.3700000000000001	0.019999999999998685	0.10979228486646886	0.11630045569616068	0.006657603819253843	0.019999999999998685	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-24 08:00:00	13500	3.03	2.71	2.84	3.03	2.98	LON.MI	3.63	3.88	3.47	3.88	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.71		2.71			-1.0			3.63		3.47		3.47						0.0			3.37	0.029999999999999805	0.029999999999999805	-0.94	0.010000000000000009	0.009950330853168092	-0.2298649537947497		-0.94	-0.029999999999999805	-0.029999999999999805	0.47999999999999865	-0.010000000000000009	-0.009950330853168092	0.18085482685022258	0.47999999999999865	-0.029999999999999805	-0.029999999999999805	-0.2899999999999987	-0.010000000000000009	-0.009950330853168092	-0.060303438045886115	-0.2899999999999987	-0.029999999999999805	-0.029999999999999805	-0.010000000000001119	-0.010000000000000009	-0.009950330853168092	-0.003309303149253595	-0.010000000000001119	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-25 08:00:00	4500	3.37	2.88	3.07	3.37	3.32	LON.MI	3.86	4.24	3.62	4.24	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.3400000000000003	0.3400000000000003	-0.5999999999999996	0.11221122112211224	0.10635012484299261	-0.14344715983112422		-0.5999999999999996	-0.3400000000000003	-0.3400000000000003	0.13999999999999835	-0.11221122112211224	-0.10635012484299261	0.06171813808788551	0.13999999999999835	-0.3400000000000003	-0.3400000000000003	-0.629999999999999	-0.11221122112211224	-0.10635012484299261	-0.1551096193706335	-0.629999999999999	-0.3400000000000003	-0.3400000000000003	-0.3500000000000014	-0.11221122112211224	-0.10635012484299261	-0.10386563458226661	-0.3500000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26 08:00:00	6000	3.5	3.27	3.33	3.4	3.35	LON.MI	4.16	4.37	4.08	4.25	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.029999999999999805	0.029999999999999805	-0.5699999999999998	0.008902077151335286	0.008862687257845324	-0.13582206036374544		-0.5699999999999998	-0.029999999999999805	-0.029999999999999805	0.10999999999999854	-0.008902077151335286	-0.008862687257845324	0.05235003686946316	0.10999999999999854	-0.029999999999999805	-0.029999999999999805	-0.6599999999999988	-0.008902077151335286	-0.008862687257845324	-0.1625645344938338	-0.6599999999999988	-0.029999999999999805	-0.029999999999999805	-0.3800000000000012	-0.008902077151335286	-0.008862687257845324	-0.111772702512423	-0.3800000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-27 08:00:00	0	3.4	3.4	3.4	3.4	3.35	LON.MI	4.38	4.38	4.38	4.38	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.4		3.4				-1.0			3.63	4.38									0.0			3.37	0.0	0.0	-0.5699999999999998	0.0	0.0	-0.13582206036374544		-0.5699999999999998	-0.0	-0.0	0.10999999999999854	-0.0	-0.0	0.05235003686946316	0.10999999999999854	-0.0	-0.0	-0.6599999999999988	-0.0	-0.0	-0.1625645344938338	-0.6599999999999988	-0.0	-0.0	-0.3800000000000012	-0.0	-0.0	-0.111772702512423	-0.3800000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-30 07:00:00	1000	3.3	3.3	3.3	3.3	3.25	LON.MI	4.24	4.24	4.24	4.24	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.10000000000000009	-0.10000000000000009	-0.6699999999999999	-0.02941176470588236	-0.02985296314968116	-0.1612390585883412		-0.6699999999999999	0.10000000000000009	0.10000000000000009	0.20999999999999863	0.02941176470588236	0.02985296314968116	0.0842394319261135	0.20999999999999863	0.10000000000000009	0.10000000000000009	-0.5599999999999987	0.02941176470588236	0.02985296314968116	-0.13718770220576815	-0.5599999999999987	0.10000000000000009	0.10000000000000009	-0.28000000000000114	0.02941176470588236	0.02985296314968116	-0.08485672380067821	-0.28000000000000114	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-03-31 07:00:00	2000	3.3	3.2	3.3	3.23	3.18	LON.MI	4.2	4.2	4.07	4.11	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		4.07								0.0			3.37	-0.06999999999999984	-0.06999999999999984	-0.7399999999999998	-0.021212121212121127	-0.02144033123786929	-0.17903095734555818		-0.7399999999999998	0.06999999999999984	0.06999999999999984	0.2799999999999985	0.021212121212121127	0.02144033123786929	0.10773688091522415	0.2799999999999985	0.06999999999999984	0.06999999999999984	-0.4899999999999989	0.021212121212121127	0.02144033123786929	-0.11848898367771987	-0.4899999999999989	0.06999999999999984	0.06999999999999984	-0.2100000000000013	0.021212121212121127	0.02144033123786929	-0.06502389738149805	-0.2100000000000013	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-01 07:00:00	3000	3.16	3.16	3.16	3.16	3.11	LON.MI	4.14	4.14	4.14	4.14	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.16					-1.0			3.63										0.0			3.37	-0.06999999999999984	-0.06999999999999984	-0.8099999999999996	-0.021671826625386914	-0.021910109635744343	-0.19682285610277506		-0.8099999999999996	0.06999999999999984	0.06999999999999984	0.3499999999999983	0.021671826625386914	0.021910109635744343	0.13227535612537156	0.3499999999999983	0.06999999999999984	0.06999999999999984	-0.41999999999999904	0.021671826625386914	0.021910109635744343	-0.09896184091108717	-0.41999999999999904	0.06999999999999984	0.06999999999999984	-0.14000000000000146	0.021671826625386914	0.021910109635744343	-0.044312401437417326	-0.14000000000000146	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-02 07:00:00	4500	3.34	3.2	3.2	3.32	3.27	LON.MI	4.12	4.3	4.12	4.28	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.1599999999999997	0.1599999999999997	-0.6499999999999999	0.05063291139240489	0.049392755329576266	-0.1561556589434221		-0.6499999999999999	-0.1599999999999997	-0.1599999999999997	0.18999999999999861	-0.05063291139240489	-0.049392755329576266	0.07770786908318517	0.18999999999999861	-0.1599999999999997	-0.1599999999999997	-0.5799999999999987	-0.05063291139240489	-0.049392755329576266	-0.14238536665031176	-0.5799999999999987	-0.1599999999999997	-0.1599999999999997	-0.30000000000000115	-0.05063291139240489	-0.049392755329576266	-0.09036963510308382	-0.30000000000000115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-03 07:00:00	0	3.32	3.32	3.32	3.32	3.27	LON.MI	4.39	4.39	4.39	4.39	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.32						-1.0			3.63	4.39		4.39							0.0			3.37	0.0	0.0	-0.6499999999999999	0.0	0.0	-0.1561556589434221		-0.6499999999999999	-0.0	-0.0	0.18999999999999861	-0.0	-0.0	0.07770786908318517	0.18999999999999861	-0.0	-0.0	-0.5799999999999987	-0.0	-0.0	-0.14238536665031176	-0.5799999999999987	-0.0	-0.0	-0.30000000000000115	-0.0	-0.0	-0.09036963510308382	-0.30000000000000115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-06 07:00:00	7500	3.2	3.1	3.2	3.12	3.07	LON.MI	4.07	4.07	3.95	3.97	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.19999999999999973	-0.19999999999999973	-0.8499999999999996	-0.06024096385542166	-0.06213178110700616	-0.2069896553926135		-0.8499999999999996	0.19999999999999973	0.19999999999999973	0.38999999999999835	0.06024096385542166	0.06213178110700616	0.14679170684492782	0.38999999999999835	0.19999999999999973	0.19999999999999973	-0.379999999999999	0.06024096385542166	0.06213178110700616	-0.0874100696407164	-0.379999999999999	0.19999999999999973	0.19999999999999973	-0.10000000000000142	0.06024096385542166	0.06213178110700616	-0.03205999632764056	-0.10000000000000142	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-07 07:00:00	9500	3.32	3.0	3.18	3.02	2.97	LON.MI	3.96	4.14	3.74	3.76	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.10000000000000009	-0.10000000000000009	-0.9499999999999997	-0.03205128205128205	-0.032576170434612715	-0.23240665361720925		-0.9499999999999997	0.10000000000000009	0.10000000000000009	0.48999999999999844	0.03205128205128205	0.032576170434612715	0.18476494217091877	0.48999999999999844	0.10000000000000009	0.10000000000000009	-0.2799999999999989	0.03205128205128205	0.032576170434612715	-0.057191860026170604	-0.2799999999999989	0.10000000000000009	0.10000000000000009	-1.3322676295501878e-15	0.03205128205128205	0.032576170434612715	-9.002828555759734e-06	-1.3322676295501878e-15	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-08 07:00:00	500	3.02	3.02	3.02	3.02	2.97	LON.MI	3.77	3.77	3.77	3.77	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9499999999999997	0.0	0.0	-0.23240665361720925		-0.9499999999999997	-0.0	-0.0	0.48999999999999844	-0.0	-0.0	0.18476494217091877	0.48999999999999844	-0.0	-0.0	-0.2799999999999989	-0.0	-0.0	-0.057191860026170604	-0.2799999999999989	-0.0	-0.0	-1.3322676295501878e-15	-0.0	-0.0	-9.002828555759734e-06	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-09 07:00:00	7500	3.1	2.98	3.0	2.98	2.93	LON.MI	3.69	3.82	3.67	3.67	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.040000000000000036	-0.040000000000000036	-0.9899999999999998	-0.013245033112582738	-0.013333530869465144	-0.24257345290704746		-0.9899999999999998	0.040000000000000036	0.040000000000000036	0.5299999999999985	0.013245033112582738	0.013333530869465144	0.20066782730072963	0.5299999999999985	0.040000000000000036	0.040000000000000036	-0.23999999999999888	0.013245033112582738	0.013333530869465144	-0.04453671720773	-0.23999999999999888	0.040000000000000036	0.040000000000000036	0.0399999999999987	0.013245033112582738	0.013333530869465144	0.013413695120054081	0.0399999999999987	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-14 07:00:00	0	2.98	2.98	2.98	2.98	2.93	LON.MI	3.68	3.68	3.68	3.68	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		3.68		3.68						0.0			3.37	0.0	0.0	-0.9899999999999998	0.0	0.0	-0.24257345290704746		-0.9899999999999998	-0.0	-0.0	0.5299999999999985	-0.0	-0.0	0.20066782730072963	0.5299999999999985	-0.0	-0.0	-0.23999999999999888	-0.0	-0.0	-0.04453671720773	-0.23999999999999888	-0.0	-0.0	0.0399999999999987	-0.0	-0.0	0.013413695120054081	0.0399999999999987	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-15 07:00:00	0	2.98	2.98	2.98	2.98	2.93	LON.MI	3.87	3.87	3.87	3.87	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	3.87									0.0			3.37	0.0	0.0	-0.9899999999999998	0.0	0.0	-0.24257345290704746		-0.9899999999999998	-0.0	-0.0	0.5299999999999985	-0.0	-0.0	0.20066782730072963	0.5299999999999985	-0.0	-0.0	-0.23999999999999888	-0.0	-0.0	-0.04453671720773	-0.23999999999999888	-0.0	-0.0	0.0399999999999987	-0.0	-0.0	0.013413695120054081	0.0399999999999987	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-16 07:00:00	6500	3.02	2.9	2.9	2.98	2.93	LON.MI	3.75	3.91	3.75	3.85	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.9		2.9			-1.0			3.63		3.75								0.0			3.37	0.0	0.0	-0.9899999999999998	0.0	0.0	-0.24257345290704746		-0.9899999999999998	-0.0	-0.0	0.5299999999999985	-0.0	-0.0	0.20066782730072963	0.5299999999999985	-0.0	-0.0	-0.23999999999999888	-0.0	-0.0	-0.04453671720773	-0.23999999999999888	-0.0	-0.0	0.0399999999999987	-0.0	-0.0	0.013413695120054081	0.0399999999999987	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-17 07:00:00	2500	3.12	3.02	3.02	3.12	3.07	LON.MI	3.84	3.97	3.84	3.97	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.12						-1.0			3.63	3.97		3.97							0.0			3.37	0.14000000000000012	0.14000000000000012	-0.8499999999999996	0.046979865771812124	0.04590970130407795	-0.20698965539261338		-0.8499999999999996	-0.14000000000000012	-0.14000000000000012	0.38999999999999835	-0.046979865771812124	-0.04590970130407795	0.1467917068449276	0.38999999999999835	-0.14000000000000012	-0.14000000000000012	-0.379999999999999	-0.046979865771812124	-0.04590970130407795	-0.08741006964071651	-0.379999999999999	-0.14000000000000012	-0.14000000000000012	-0.10000000000000142	-0.046979865771812124	-0.04590970130407795	-0.03205999632764056	-0.10000000000000142	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-20 07:00:00	1000	3.02	3.02	3.02	3.02	2.97	LON.MI	3.84	3.84	3.84	3.84	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		3.84								0.0			3.37	-0.10000000000000009	-0.10000000000000009	-0.9499999999999997	-0.03205128205128205	-0.032576170434612715	-0.23240665361720914		-0.9499999999999997	0.10000000000000009	0.10000000000000009	0.48999999999999844	0.03205128205128205	0.032576170434612715	0.18476494217091854	0.48999999999999844	0.10000000000000009	0.10000000000000009	-0.2799999999999989	0.03205128205128205	0.032576170434612715	-0.057191860026170716	-0.2799999999999989	0.10000000000000009	0.10000000000000009	-1.3322676295501878e-15	0.03205128205128205	0.032576170434612715	-9.002828555870757e-06	-1.3322676295501878e-15	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
