date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-12-02 08:00:00	0	3.95	3.95	3.95	3.95	3.89	LON.MI	3.77	3.77	3.77	3.77	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.77		3.77							0.0			5.62
2019-12-03 08:00:00	0	3.95	3.95	3.95	3.95	3.89	LON.MI	3.77	3.77	3.77	3.77	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.95						-1.0			3.63										0.0			5.62
2019-12-04 08:00:00	0	3.95	3.95	3.95	3.95	3.89	LON.MI	3.72	3.72	3.72	3.72	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62
2019-12-05 08:00:00	2000	3.86	3.81	3.86	3.81	3.75	LON.MI	3.64	3.64	3.6	3.6	5.46	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.81					-1.0			3.63		3.6								0.0			5.62
2019-12-06 08:00:00	1500	3.93	3.77	3.83	3.93	3.87	LON.MI	3.58	3.68	3.53	3.68	5.31	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.93						-1.0			3.63	3.68									0.0			5.62
2019-12-09 08:00:00	500	3.84	3.84	3.84	3.84	3.78	LON.MI	3.63	3.63	3.63	3.63	5.1	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62
2019-12-10 08:00:00	2500	3.86	3.75	3.76	3.86	3.8	LON.MI	3.53	3.62	3.52	3.62	5.1	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62
2019-12-11 08:00:00	1000	3.8	3.76	3.8	3.76	3.7	LON.MI	3.56	3.56	3.52	3.52	5.1	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.76					-1.0			3.63		3.52		3.52						0.0			5.62
2019-12-12 08:00:00	1500	3.86	3.86	3.86	3.86	3.8	LON.MI	3.58	3.58	3.58	3.58	5.1	3.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62
2019-12-13 08:00:00	2000	4.01	3.9	3.9	4.01	3.95	LON.MI	3.63	3.73	3.63	3.73	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.73									0.0			5.62
2019-12-16 08:00:00	500	4.01	4.01	4.01	4.01	3.95	LON.MI	3.7	3.7	3.7	3.7	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62
2019-12-17 08:00:00	0	4.01	4.01	4.01	4.01	3.95	LON.MI	3.68	3.68	3.68	3.68	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.68								0.0			5.62
2019-12-18 08:00:00	500	4.1	4.1	4.1	4.1	4.04	LON.MI	3.76	3.76	3.76	3.76	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.1						-1.0			3.63	3.76		3.76							0.0			5.62
2019-12-19 08:00:00	0	4.1	4.1	4.1	4.1	4.04	LON.MI	3.75	3.75	3.75	3.75	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62
2019-12-20 08:00:00	2000	4.04	3.98	3.98	4.04	3.98	LON.MI	3.6	3.65	3.6	3.65	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.98	4.04				-1.0			3.63		3.6		3.6						0.0			5.62
2019-12-23 08:00:00	1000	4.1	3.94	3.94	4.1	4.04	LON.MI	3.58	3.72	3.58	3.72	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.1						-1.0			3.63	3.72									0.0			5.62
2019-12-27 08:00:00	500	3.95	3.95	3.95	3.95	3.89	LON.MI	3.61	3.61	3.61	3.61	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.95		3.95			-1.0			3.63		3.61								0.0			5.62
2019-12-30 08:00:00	500	4.08	4.08	4.08	4.08	4.02	LON.MI	3.76	3.76	3.76	3.76	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.08						-1.0			3.63	3.76		3.76							0.0			5.62
2020-01-02 08:00:00	1000	4.0	4.0	4.0	4.0	3.94	LON.MI	3.64	3.64	3.64	3.64	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.64								0.0			5.62
2020-01-03 08:00:00	0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.66	3.66	3.66	3.66	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			5.62
2020-01-06 08:00:00	0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.68	3.68	3.68	3.68	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.68									0.0			5.62
2020-01-07 08:00:00	0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.66	3.66	3.66	3.66	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0					-1.0			3.63										0.0			5.62
2020-01-08 08:00:00	0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.64	3.64	3.64	3.64	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62
2020-01-09 08:00:00	0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.61	3.61	3.61	3.61	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.61		3.61						0.0			5.62
2020-01-10 08:00:00	0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.61	3.61	3.61	3.61	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62
2020-01-13 08:00:00	1500	4.08	4.02	4.08	4.02	3.96	LON.MI	3.7	3.7	3.65	3.65	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.08						-1.0			3.63	3.7									0.0			5.62
2020-01-14 08:00:00	500	4.02	4.02	4.02	4.02	3.96	LON.MI	3.64	3.64	3.64	3.64	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.64								0.0			5.62
2020-01-15 08:00:00	0	4.02	4.02	4.02	4.02	3.96	LON.MI	3.67	3.67	3.67	3.67	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.02					-1.0			3.63	3.67									0.0			5.62
2020-01-16 08:00:00	0	4.02	4.02	4.02	4.02	3.96	LON.MI	3.64	3.64	3.64	3.64	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.64								0.0			5.62
2020-01-17 08:00:00	8000	4.3	4.09	4.12	4.09	4.03	LON.MI	3.7	3.86	3.67	3.67	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.3		4.3		4.3		-1.0			3.63	3.86		3.86		3.86					0.0			5.62
2020-01-20 08:00:00	5000	4.09	4.02	4.09	4.02	3.96	LON.MI	3.7	3.7	3.63	3.63	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.63		3.63						0.0			5.62
2020-01-21 08:00:00	0	4.02	4.02	4.02	4.02	3.96	LON.MI	3.66	3.66	3.66	3.66	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62
2020-01-22 08:00:00	0	4.02	4.02	4.02	4.02	3.96	LON.MI	3.68	3.68	3.68	3.68	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	3.68									0.0			5.62
2020-01-23 08:00:00	1500	4.02	3.95	3.95	4.02	3.96	LON.MI	3.61	3.68	3.61	3.68	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.95		3.95			-1.0			3.63										0.0			5.62
2020-01-24 08:00:00	1000	4.03	4.03	4.03	4.03	3.97	LON.MI	3.65	3.65	3.65	3.65	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.65								0.0			5.62
2020-01-27 08:00:00	4500	4.12	4.03	4.03	4.04	3.98	LON.MI	3.73	3.82	3.73	3.74	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.12						-1.0			3.63	3.82		3.82							0.0			5.62
2020-01-28 08:00:00	500	4.04	4.04	4.04	4.04	3.98	LON.MI	3.65	3.65	3.65	3.65	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62
2020-01-29 08:00:00	0	4.04	4.04	4.04	4.04	3.98	LON.MI	3.63	3.63	3.63	3.63	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.63								0.0			5.62
2020-01-30 08:00:00	0	4.04	4.04	4.04	4.04	3.98	LON.MI	3.68	3.68	3.68	3.68	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.04					-1.0			3.63										0.0			5.62
2020-01-31 08:00:00	0	4.04	4.04	4.04	4.04	3.98	LON.MI	3.77	3.77	3.77	3.77	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	3.77									0.0			5.62
2020-02-03 08:00:00	500	4.04	4.04	4.04	4.04	3.98	LON.MI	3.73	3.73	3.73	3.73	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62
2020-02-04 08:00:00	14000	4.12	4.04	4.04	4.12	4.06	LON.MI	3.67	3.75	3.67	3.75	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.67								0.0			5.62
2020-02-05 08:00:00	500	4.2	4.2	4.2	4.2	4.14	LON.MI	3.76	3.76	3.76	3.76	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2		4.2				-1.0			3.63	3.76									0.0			5.62
2020-02-06 08:00:00	0	4.2	4.2	4.2	4.2	4.14	LON.MI	3.72	3.72	3.72	3.72	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62
2020-02-07 08:00:00	1000	4.1	4.1	4.1	4.1	4.04	LON.MI	3.63	3.63	3.63	3.63	5.1	3.45	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62
2020-02-10 08:00:00	1000	4.0	4.0	4.0	4.0	3.94	LON.MI	3.54	3.54	3.54	3.54	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62
2020-02-11 08:00:00	0	4.0	4.0	4.0	4.0	3.94	LON.MI	3.51	3.51	3.51	3.51	5.1	3.45	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62
2020-02-12 08:00:00	1500	3.92	3.91	3.92	3.91	3.85	LON.MI	3.42	3.42	3.41	3.41	5.1	3.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.91		3.91			-1.0			3.63		3.41								0.0			5.62
2020-02-13 08:00:00	1000	4.0	4.0	4.0	4.0	3.94	LON.MI	3.48	3.48	3.48	3.48	5.1	3.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0						-1.0			3.63	3.48									0.0			5.62
2020-02-14 08:00:00	500	3.93	3.93	3.93	3.93	3.87	LON.MI	3.43	3.43	3.43	3.43	5.1	3.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.93					-1.0			3.63										0.0			5.62
2020-02-17 08:00:00	1000	4.01	3.87	3.87	4.01	3.95	LON.MI	3.34	3.46	3.34	3.46	5.1	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			5.62
2020-02-18 08:00:00	1500	4.07	3.92	4.07	3.92	3.86	LON.MI	3.5	3.5	3.37	3.37	5.1	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.37		3.37		3.37				0.0			3.37
2020-02-19 08:00:00	500	4.01	4.01	4.01	4.01	3.95	LON.MI	3.41	3.41	3.41	3.41	4.64	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-02-20 08:00:00	0	4.01	4.01	4.01	4.01	3.95	LON.MI	3.47	3.47	3.47	3.47	4.52	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-02-21 08:00:00	1500	4.09	4.08	4.08	4.09	4.03	LON.MI	3.57	3.58	3.57	3.58	4.31	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.09		4.09				-1.0			3.63										0.0			3.37
2020-02-24 08:00:00	2000	3.94	3.89	3.94	3.89	3.83	LON.MI	3.65	3.65	3.6	3.6	4.31	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-02-25 08:00:00	0	3.89	3.89	3.89	3.89	3.83	LON.MI	3.65	3.65	3.65	3.65	4.31	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	3.65									0.0			3.37
2020-02-26 08:00:00	0	3.89	3.89	3.89	3.89	3.83	LON.MI	3.6	3.6	3.6	3.6	4.31	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.6								0.0			3.37
2020-02-27 08:00:00	500	3.89	3.89	3.89	3.89	3.83	LON.MI	3.7	3.7	3.7	3.7	4.31	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-02-28 08:00:00	0	3.89	3.89	3.89	3.89	3.83	LON.MI	3.84	3.84	3.84	3.84	4.24	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	3.84									0.0			3.37
2020-03-02 08:00:00	500	3.8	3.8	3.8	3.8	3.74	LON.MI	3.81	3.81	3.81	3.81	4.24	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-03-03 08:00:00	0	3.8	3.8	3.8	3.8	3.74	LON.MI	3.79	3.79	3.79	3.79	4.24	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-03-04 08:00:00	0	3.8	3.8	3.8	3.8	3.74	LON.MI	3.76	3.76	3.76	3.76	4.23	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-03-05 08:00:00	1000	3.71	3.71	3.71	3.71	3.65	LON.MI	3.73	3.73	3.73	3.73	4.23	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.73								0.0			3.37
2020-03-06 08:00:00	0	3.71	3.71	3.71	3.71	3.65	LON.MI	3.87	3.87	3.87	3.87	4.23	3.34	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-03-09 08:00:00	0	3.71	3.71	3.71	3.71	3.65	LON.MI	4.35	4.35	4.35	4.35	4.35	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-03-10 08:00:00	0	3.71	3.71	3.71	3.71	3.65	LON.MI	4.5	4.5	4.5	4.5	4.5	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	4.5									0.0			3.37
2020-03-11 08:00:00	500	3.56	3.56	3.56	3.56	3.51	LON.MI	4.31	4.31	4.31	4.31	4.5	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		4.31								0.0			3.37
2020-03-12 08:00:00	500	3.47	3.47	3.47	3.47	3.42	LON.MI	5.05	5.05	5.05	5.05	5.05	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	5.05		5.05		5.05					0.0			3.37
2020-03-13 08:00:00	1500	3.37	3.37	3.37	3.37	3.32	LON.MI	4.58	4.58	4.58	4.58	5.05	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			3.63		4.58								0.0			3.37
2020-03-16 08:00:00	2000	3.37	3.35	3.35	3.37	3.32	LON.MI	4.85	4.88	4.85	4.88	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.35					-1.0			3.63	4.88									0.0			3.37
2020-03-17 08:00:00	0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.77	4.77	4.77	4.77	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		4.77								0.0			3.37
2020-03-18 08:00:00	0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.83	4.83	4.83	4.83	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.37						-1.0			3.63	4.83									0.0			3.37
2020-03-19 08:00:00	0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.73	4.73	4.73	4.73	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-03-20 08:00:00	0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.65	4.65	4.65	4.65	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-03-23 08:00:00	1500	3.07	3.0	3.07	3.0	2.95	LON.MI	4.28	4.28	4.18	4.18	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-03-24 08:00:00	13500	3.03	2.71	2.84	3.03	2.98	LON.MI	3.63	3.88	3.47	3.88	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.71		2.71			-1.0			3.63		3.47		3.47						0.0			3.37
2020-03-25 08:00:00	4500	3.37	2.88	3.07	3.37	3.32	LON.MI	3.86	4.24	3.62	4.24	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-03-26 08:00:00	6000	3.5	3.27	3.33	3.4	3.35	LON.MI	4.16	4.37	4.08	4.25	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-03-27 08:00:00	0	3.4	3.4	3.4	3.4	3.35	LON.MI	4.38	4.38	4.38	4.38	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.4		3.4				-1.0			3.63	4.38									0.0			3.37
2020-03-30 07:00:00	1000	3.3	3.3	3.3	3.3	3.25	LON.MI	4.24	4.24	4.24	4.24	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-03-31 07:00:00	2000	3.3	3.2	3.3	3.23	3.18	LON.MI	4.2	4.2	4.07	4.11	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		4.07								0.0			3.37
2020-04-01 07:00:00	3000	3.16	3.16	3.16	3.16	3.11	LON.MI	4.14	4.14	4.14	4.14	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.16					-1.0			3.63										0.0			3.37
2020-04-02 07:00:00	4500	3.34	3.2	3.2	3.32	3.27	LON.MI	4.12	4.3	4.12	4.28	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-04-03 07:00:00	0	3.32	3.32	3.32	3.32	3.27	LON.MI	4.39	4.39	4.39	4.39	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.32						-1.0			3.63	4.39		4.39							0.0			3.37
2020-04-06 07:00:00	7500	3.2	3.1	3.2	3.12	3.07	LON.MI	4.07	4.07	3.95	3.97	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-04-07 07:00:00	9500	3.32	3.0	3.18	3.02	2.97	LON.MI	3.96	4.14	3.74	3.76	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-04-08 07:00:00	500	3.02	3.02	3.02	3.02	2.97	LON.MI	3.77	3.77	3.77	3.77	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-04-09 07:00:00	7500	3.1	2.98	3.0	2.98	2.93	LON.MI	3.69	3.82	3.67	3.67	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-04-14 07:00:00	0	2.98	2.98	2.98	2.98	2.93	LON.MI	3.68	3.68	3.68	3.68	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		3.68		3.68						0.0			3.37
2020-04-15 07:00:00	0	2.98	2.98	2.98	2.98	2.93	LON.MI	3.87	3.87	3.87	3.87	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	3.87									0.0			3.37
2020-04-16 07:00:00	6500	3.02	2.9	2.9	2.98	2.93	LON.MI	3.75	3.91	3.75	3.85	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.9		2.9			-1.0			3.63		3.75								0.0			3.37
2020-04-17 07:00:00	2500	3.12	3.02	3.02	3.12	3.07	LON.MI	3.84	3.97	3.84	3.97	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.12						-1.0			3.63	3.97		3.97							0.0			3.37
2020-04-20 07:00:00	1000	3.02	3.02	3.02	3.02	2.97	LON.MI	3.84	3.84	3.84	3.84	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		3.84								0.0			3.37
2020-04-21 07:00:00	500	3.0	3.0	3.0	3.0	2.95	LON.MI	3.95	3.95	3.95	3.95	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	3.95									0.0			3.37
2020-04-22 07:00:00	0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.88	3.88	3.88	3.88	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-04-23 07:00:00	0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.82	3.82	3.82	3.82	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.0					-1.0			3.63		3.82								0.0			3.37
2020-04-24 07:00:00	0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.86	3.86	3.86	3.86	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	3.86									0.0			3.37
2020-04-27 07:00:00	0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.74	3.74	3.74	3.74	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		3.74		3.74						0.0			3.37
2020-04-28 07:00:00	12000	3.3	3.0	3.0	3.24	3.19	LON.MI	3.68	4.05	3.68	3.97	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-04-29 07:00:00	6500	3.38	3.24	3.26	3.24	3.19	LON.MI	3.91	4.06	3.89	3.89	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.38		3.38				-1.0			3.63										0.0			3.37
2020-04-30 07:00:00	1500	3.28	3.26	3.26	3.28	3.23	LON.MI	4.0	4.02	4.0	4.02	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.26					-1.0			3.63										0.0			3.37
2020-05-04 07:00:00	0	3.28	3.28	3.28	3.28	3.28	LON.MI	4.18	4.18	4.18	4.18	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	4.18		4.18							0.0			3.37
2020-05-05 07:00:00	0	3.28	3.28	3.28	3.28	3.28	LON.MI	4.09	4.09	4.09	4.09	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.28						-1.0			3.63		4.09								0.0			3.37
2020-05-06 07:00:00	0	3.28	3.28	3.28	3.28	3.28	LON.MI	4.15	4.15	4.15	4.15	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	4.15									0.0			3.37
