date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-07-11 07:00:00	4350	12.6	12.5	12.5	12.6	11.4	IWB.MI	11.94	12.03	11.94	12.03	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	12.6									-1.0			13.8	12.03								-1.0			12.77
2018-07-12 07:00:00	8100	12.7	12.5	12.55	12.5	11.31	IWB.MI	11.94	12.08	11.89	11.89	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77
2018-07-13 07:00:00	4950	12.65	12.35	12.5	12.35	11.17	IWB.MI	11.84	11.98	11.7	11.7	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77
2018-07-16 07:00:00	1200	12.6	12.3	12.6	12.3	11.13	IWB.MI	11.97	11.97	11.69	11.69	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.3								-1.0			13.8		11.69							-1.0			12.77
2018-07-17 07:00:00	2400	12.55	12.5	12.5	12.55	11.35	IWB.MI	11.79	11.84	11.79	11.84	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77
2018-07-18 07:00:00	3300	12.65	12.5	12.65	12.5	11.31	IWB.MI	11.94	11.94	11.8	11.8	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	12.65									-1.0			13.8	11.94								-1.0			12.77
2018-07-19 07:00:00	2250	12.5	12.35	12.5	12.5	11.31	IWB.MI	11.84	11.84	11.7	11.84	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.35								-1.0			13.8		11.7							-1.0			12.77
2018-07-20 07:00:00	9600	12.7	12.2	12.5	12.65	11.44	IWB.MI	11.89	12.08	11.61	12.03	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77
2018-07-23 07:00:00	2850	12.85	12.7	12.7	12.7	11.49	IWB.MI	12.19	12.33	12.19	12.19	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8	12.33								-1.0			12.77
2018-07-24 07:00:00	2700	12.95	12.75	12.95	12.9	11.67	IWB.MI	12.27	12.27	12.08	12.23	13.65	10.98	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8		12.08							-1.0			12.77
2018-07-25 07:00:00	11250	12.95	12.8	12.95	12.9	11.67	IWB.MI	12.45	12.45	12.31	12.41	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	12.45		12.45						-1.0			12.77
2018-07-26 07:00:00	600	12.95	12.75	12.75	12.95	11.71	IWB.MI	12.09	12.28	12.09	12.28	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		12.09							-1.0			12.77
2018-07-27 07:00:00	0	12.95	12.95	12.95	12.95	11.71	IWB.MI	12.23	12.23	12.23	12.23	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.95									-1.0			13.8	12.23								-1.0			12.77
2018-07-30 07:00:00	8550	12.9	12.75	12.75	12.9	11.67	IWB.MI	12.05	12.19	12.05	12.19	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.75								-1.0			13.8									-1.0			12.77
2018-07-31 07:00:00	13950	13.0	12.85	12.95	12.85	11.62	IWB.MI	12.09	12.13	11.99	11.99	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	13.0		13.0							-1.0			13.8		11.99							-1.0			12.77
2018-08-01 07:00:00	1650	12.8	12.75	12.75	12.8	11.58	IWB.MI	12.13	12.18	12.13	12.18	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77
2018-08-02 07:00:00	600	12.6	12.55	12.6	12.55	11.35	IWB.MI	12.2	12.2	12.15	12.15	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.55								-1.0			13.8	12.2								-1.0			12.77
2018-08-03 07:00:00	8850	12.6	12.55	12.6	12.6	11.4	IWB.MI	12.1	12.1	12.05	12.1	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.6									-1.0			13.8									-1.0			12.77
2018-08-06 07:00:00	150	12.45	12.45	12.45	12.45	11.26	IWB.MI	11.96	11.96	11.96	11.96	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.45								-1.0			13.8		11.96							-1.0			12.77
2018-08-07 07:00:00	4350	12.75	12.7	12.7	12.75	11.53	IWB.MI	12.05	12.1	12.05	12.1	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.75									-1.0			13.8	12.1								-1.0			12.77
2018-08-08 07:00:00	600	12.7	12.55	12.7	12.55	11.35	IWB.MI	12.08	12.08	11.94	11.94	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		11.94		11.94					-1.0			12.77
2018-08-09 07:00:00	0	12.55	12.55	12.55	12.55	11.35	IWB.MI	12.03	12.03	12.03	12.03	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77
2018-08-10 07:00:00	150	12.3	12.3	12.3	12.3	11.13	IWB.MI	12.09	12.09	12.09	12.09	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77
2018-08-13 07:00:00	1500	12.35	12.25	12.35	12.25	11.08	IWB.MI	12.21	12.21	12.11	12.11	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77
2018-08-14 07:00:00	0	12.25	12.25	12.25	12.25	11.08	IWB.MI	12.15	12.15	12.15	12.15	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		12.25		12.25						-1.0			13.8									-1.0			12.77
2018-08-16 07:00:00	1200	12.3	12.25	12.3	12.3	11.13	IWB.MI	12.43	12.43	12.38	12.43	13.65	10.98	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77
2018-08-17 07:00:00	900	12.5	12.3	12.5	12.5	11.31	IWB.MI	12.7	12.7	12.49	12.7	13.65	10.98	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	12.5									-1.0			13.8	12.7		12.7						-1.0			12.77
2018-08-20 07:00:00	1350	12.5	12.3	12.3	12.5	11.31	IWB.MI	12.46	12.66	12.46	12.66	13.65	10.98	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77
2018-08-21 07:00:00	300	12.4	12.35	12.4	12.35	11.17	IWB.MI	12.37	12.37	12.32	12.32	13.65	10.98	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		12.32							-1.0			12.77
2018-08-22 07:00:00	600	12.35	12.3	12.35	12.35	11.17	IWB.MI	12.37	12.37	12.32	12.37	12.99	10.98	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									-1.0			12.77
2018-08-23 07:00:00	1350	12.4	12.3	12.4	12.3	11.13	IWB.MI	12.48	12.48	12.37	12.37	12.93	10.98	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		12.3								-1.0			13.8	12.48								-1.0			12.77
2018-08-24 07:00:00	750	12.35	12.3	12.35	12.35	11.17	IWB.MI	12.35	12.35	12.3	12.35	12.81	10.98	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8		12.3							-1.0			12.77
2018-08-27 07:00:00	5400	12.75	12.45	12.45	12.45	11.26	IWB.MI	12.41	12.71	12.41	12.41	12.81	10.98	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	12.75		12.75							-1.0			13.8									-1.0			12.77
2018-08-28 07:00:00	2700	12.5	12.4	12.4	12.45	11.26	IWB.MI	12.47	12.57	12.47	12.52	12.81	10.98	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8	12.57								-1.0			12.77
2018-08-29 07:00:00	25200	12.45	12.1	12.45	12.25	11.08	IWB.MI	12.43	12.43	12.08	12.23	12.81	10.98	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8		12.08		12.08					-1.0			12.77
2018-08-30 07:00:00	13650	12.3	12.15	12.15	12.25	11.08	IWB.MI	12.29	12.44	12.29	12.39	12.81	10.98	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		12.15		12.15						-1.0			13.8									-1.0			12.77
2018-08-31 07:00:00	3000	12.45	12.3	12.4	12.3	11.13	IWB.MI	12.68	12.74	12.58	12.58	12.81	10.98	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	12.45									-1.0			13.8	12.74								-1.0			12.77
2018-09-03 07:00:00	900	12.4	12.2	12.4	12.3	11.13	IWB.MI	12.61	12.61	12.4	12.5	12.81	10.98	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		12.2								-1.0			13.8									-1.0			12.77
2018-09-04 07:00:00	3900	12.4	12.3	12.3	12.3	11.13	IWB.MI	12.38	12.48	12.38	12.38	12.81	10.98	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	12.4									-1.0			13.8									-1.0			12.77
2018-09-05 07:00:00	600	12.3	12.3	12.3	12.3	11.13	IWB.MI	12.39	12.39	12.39	12.39	12.81	10.98	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		12.3								-1.0			13.8		12.39							-1.0			12.77
2018-09-06 07:00:00	7950	12.45	12.3	12.3	12.4	11.22	IWB.MI	12.42	12.58	12.42	12.53	12.81	10.98	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									-1.0			12.77
2018-09-07 07:00:00	7500	12.6	12.4	12.6	12.4	11.22	IWB.MI	12.78	12.78	12.57	12.57	12.81	10.98	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	12.6									-1.0			13.8	12.78		12.78						-1.0			12.77
2018-09-10 07:00:00	600	12.5	12.25	12.25	12.5	11.31	IWB.MI	12.14	12.39	12.14	12.39	12.81	10.98	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		12.25								-1.0			13.8		12.14							-1.0			12.77
2018-09-11 07:00:00	12000	12.9	12.5	12.5	12.9	11.67	IWB.MI	12.43	12.83	12.43	12.83	12.83	10.98	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									1.0			12.77
2018-09-12 07:00:00	0	12.9	12.9	12.9	12.9	11.67	IWB.MI	12.76	12.76	12.76	12.76	12.83	10.98	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	12.9									-1.0			13.8	12.76								1.0			12.77
2018-09-13 07:00:00	900	12.8	12.8	12.8	12.8	11.58	IWB.MI	12.73	12.73	12.73	12.73	12.83	10.98	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									1.0			12.77
2018-09-14 07:00:00	750	12.6	12.4	12.6	12.4	11.22	IWB.MI	12.51	12.51	12.31	12.31	12.83	10.98	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									1.0			12.77
2018-09-17 07:00:00	10050	12.7	12.15	12.7	12.4	11.22	IWB.MI	12.47	12.47	11.93	12.18	12.83	10.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		12.15		12.15						-1.0			13.8		11.93		11.93					1.0			12.77
2018-09-18 07:00:00	6600	12.75	12.5	12.5	12.75	11.53	IWB.MI	12.21	12.45	12.21	12.45	12.83	10.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									1.0			12.77
2018-09-19 07:00:00	88200	13.3	12.9	12.9	13.2	11.94	IWB.MI	12.57	12.96	12.57	12.86	12.96	10.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									1.0			12.77
2018-09-20 07:00:00	2850	13.3	13.2	13.2	13.25	11.99	IWB.MI	12.8	12.89	12.8	12.84	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	13.3									-1.0			13.8	12.89								1.0			12.77
2018-09-21 07:00:00	3750	13.35	13.0	13.05	13.0	11.76	IWB.MI	12.56	12.85	12.52	12.52	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									1.0			12.77
2018-09-24 07:00:00	0	13.0	13.0	13.0	13.0	11.76	IWB.MI	12.63	12.63	12.63	12.63	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		13.0								-1.0			13.8									1.0			12.77
2018-09-25 07:00:00	450	13.15	13.15	13.15	13.15	11.9	IWB.MI	12.58	12.58	12.58	12.58	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	13.15									-1.0			13.8									1.0			12.77
2018-09-26 07:00:00	4800	13.1	13.0	13.1	13.05	11.8	IWB.MI	12.55	12.55	12.45	12.5	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.0								-1.0			13.8		12.45							1.0			12.77
2018-09-27 07:00:00	3300	13.1	13.0	13.0	13.1	11.85	IWB.MI	12.53	12.63	12.53	12.63	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77
2018-09-28 07:00:00	12900	13.2	12.9	13.1	13.2	11.94	IWB.MI	13.11	13.21	12.91	13.21	13.21	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77
2018-10-01 07:00:00	44400	13.35	13.1	13.2	13.35	12.08	IWB.MI	13.28	13.43	13.18	13.43	13.43	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77
2018-10-02 07:00:00	3000	13.45	13.05	13.45	13.35	12.08	IWB.MI	13.56	13.56	13.16	13.46	13.56	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	13.56								1.0			12.77
2018-10-03 07:00:00	12750	13.45	13.2	13.4	13.45	12.17	IWB.MI	13.4	13.45	13.2	13.45	13.56	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.45									-1.0			13.8									1.0			12.77
2018-10-04 07:00:00	2850	13.35	13.05	13.35	13.35	12.08	IWB.MI	13.43	13.43	13.13	13.43	13.56	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.05	13.35		13.35					-1.0			13.8		13.13							1.0			12.77
2018-10-05 07:00:00	9450	13.45	13.25	13.4	13.4	12.12	IWB.MI	13.66	13.71	13.5	13.66	13.71	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.45									-1.0			13.8									1.0			12.77
2018-10-08 07:00:00	9000	13.5	13.0	13.3	13.25	11.99	IWB.MI	13.89	14.1	13.58	13.84	14.1	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	14.1								1.0			12.77
2018-10-09 07:00:00	16650	13.2	12.7	13.2	13.1	11.85	IWB.MI	13.64	13.64	13.13	13.54	14.1	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.7								-1.0			13.8		13.13							1.0			12.77
2018-10-10 07:00:00	19800	13.2	13.0	13.0	13.05	11.8	IWB.MI	13.67	13.88	13.67	13.72	14.1	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.2									-1.0			13.8									1.0			12.77
2018-10-11 07:00:00	26250	13.2	12.8	13.1	13.0	11.76	IWB.MI	14.03	14.14	13.71	13.92	14.14	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.8								-1.0			13.8									1.0			12.77
2018-10-12 07:00:00	3000	13.05	13.0	13.05	13.0	11.76	IWB.MI	14.05	14.05	14.0	14.0	14.14	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77
2018-10-15 07:00:00	150	13.1	13.1	13.1	13.1	11.85	IWB.MI	14.08	14.08	14.08	14.08	14.14	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.1									-1.0			13.8	14.08								1.0			12.77
2018-10-16 07:00:00	750	13.0	13.0	13.0	13.0	11.76	IWB.MI	13.67	13.67	13.67	13.67	14.14	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		13.67							1.0			12.77
2018-10-17 07:00:00	4500	12.95	12.7	12.85	12.9	11.67	IWB.MI	13.69	13.8	13.53	13.75	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.7								-1.0			13.8									1.0			12.77
2018-10-18 07:00:00	18300	12.95	12.9	12.95	12.95	11.71	IWB.MI	14.07	14.07	14.01	14.07	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.95									-1.0			13.8	14.07								1.0			12.77
2018-10-19 07:00:00	20100	12.95	12.6	12.95	12.8	11.58	IWB.MI	14.07	14.07	13.69	13.91	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		13.69							1.0			12.77
2018-10-22 07:00:00	450	12.9	12.7	12.9	12.7	11.49	IWB.MI	14.1	14.1	13.88	13.88	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	14.1								1.0			12.77
2018-10-23 07:00:00	1800	12.7	12.55	12.7	12.55	11.35	IWB.MI	14.0	14.0	13.84	13.84	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		13.84							1.0			12.77
2018-10-24 07:00:00	9900	12.6	12.2	12.5	12.4	11.22	IWB.MI	14.02	14.13	13.68	13.91	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	14.13		14.13						1.0			12.77
2018-10-25 07:00:00	0	12.4	12.4	12.4	12.4	11.22	IWB.MI	13.66	13.66	13.66	13.66	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77
2018-10-26 07:00:00	48900	12.5	12.1	12.35	12.3	11.13	IWB.MI	13.71	13.87	13.43	13.65	14.14	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.1		12.1						-1.0			13.8		13.43		13.43					1.0			12.77
2018-10-29 08:00:00	1200	12.75	12.45	12.5	12.7	11.49	IWB.MI	13.61	13.88	13.56	13.83	14.14	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.75									-1.0			13.8	13.88								1.0			12.77
2018-10-30 08:00:00	900	12.5	12.35	12.4	12.5	11.31	IWB.MI	13.53	13.64	13.48	13.64	14.14	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.35								-1.0			13.8		13.48							1.0			12.77
2018-10-31 08:00:00	3000	13.0	12.25	12.35	13.0	11.76	IWB.MI	13.44	14.15	13.33	14.15	14.15	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.0		13.0							-1.0			13.8	14.15		14.15		14.15		14.15		1.0			12.77
2018-11-01 08:00:00	600	12.7	12.7	12.7	12.7	11.49	IWB.MI	13.73	13.73	13.73	13.73	14.15	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.7								-1.0			13.8		13.73							1.0			12.77
2018-11-02 08:00:00	300	12.9	12.9	12.9	12.9	11.67	IWB.MI	13.79	13.79	13.79	13.79	14.15	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.9									-1.0			13.8									1.0			12.77
2018-11-05 08:00:00	2100	13.05	12.8	13.05	12.8	11.58	IWB.MI	14.03	14.03	13.76	13.76	14.15	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	14.03								1.0			12.77
2018-11-06 08:00:00	300	12.7	12.7	12.7	12.7	11.49	IWB.MI	13.67	13.67	13.67	13.67	14.15	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77
2018-11-07 08:00:00	13500	12.6	12.35	12.6	12.35	11.17	IWB.MI	13.37	13.37	13.1	13.1	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		13.1							1.0			12.77
2018-11-08 08:00:00	10950	12.5	12.15	12.25	12.5	11.31	IWB.MI	13.07	13.34	12.97	13.34	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	13.34								1.0			12.77
2018-11-09 08:00:00	10950	12.25	12.15	12.25	12.25	11.08	IWB.MI	13.19	13.19	13.08	13.19	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		13.08							1.0			12.77
2018-11-12 08:00:00	2850	12.15	12.1	12.1	12.1	10.95	IWB.MI	13.17	13.22	13.17	13.17	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	13.22								1.0			12.77
2018-11-13 08:00:00	5400	12.0	11.8	12.0	11.95	10.81	IWB.MI	12.94	12.94	12.72	12.89	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.8		11.8						-1.0			13.8		12.72		12.72					1.0			12.77
2018-11-14 08:00:00	3750	12.1	11.9	12.0	12.0	10.85	IWB.MI	13.04	13.15	12.93	13.04	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.1									-1.0			13.8									1.0			12.77
2018-11-15 08:00:00	3450	12.0	11.9	12.0	11.9	10.76	IWB.MI	13.16	13.16	13.05	13.05	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.9								-1.0			13.8									1.0			12.77
2018-11-16 08:00:00	6000	12.15	11.75	11.9	12.15	10.99	IWB.MI	13.07	13.34	12.91	13.34	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.15		12.15							-1.0			13.8	13.34		13.34						1.0			12.77
2018-11-19 08:00:00	900	11.85	11.6	11.85	11.6	10.49	IWB.MI	13.05	13.05	12.78	12.78	14.15	11.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		12.78							1.0			12.77
2018-11-20 08:00:00	900	11.7	11.6	11.7	11.6	10.49	IWB.MI	13.13	13.13	13.02	13.02	14.15	11.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	13.13								1.0			12.77
2018-11-21 08:00:00	5400	11.5	11.35	11.5	11.5	10.4	IWB.MI	12.73	12.73	12.56	12.73	14.15	11.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77
2018-11-22 08:00:00	11250	11.4	11.0	11.4	11.1	10.04	IWB.MI	12.71	12.71	12.26	12.37	14.15	11.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77
2018-11-23 08:00:00	29250	11.2	10.7	10.95	11.15	10.09	IWB.MI	12.13	12.41	11.85	12.35	14.15	11.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.7								-1.0			13.8									-1.0			12.77
2018-11-26 08:00:00	7350	11.15	10.9	11.1	11.15	10.09	IWB.MI	11.97	12.02	11.75	12.02	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		11.75							-1.0			12.77
2018-11-27 08:00:00	4050	11.45	11.1	11.2	11.35	10.27	IWB.MI	12.13	12.4	12.02	12.29	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77
2018-11-28 08:00:00	4350	11.4	11.1	11.1	11.4	10.31	IWB.MI	12.04	12.37	12.04	12.37	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77
2018-11-29 08:00:00	0	11.4	11.4	11.4	11.4	10.31	IWB.MI	12.34	12.34	12.34	12.34	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77
2018-11-30 08:00:00	9750	11.8	11.0	11.15	11.5	10.4	IWB.MI	12.05	12.75	11.89	12.43	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	12.75								-1.0			12.77
2018-12-03 08:00:00	6750	11.8	11.25	11.4	11.4	10.31	IWB.MI	12.05	12.47	11.89	12.05	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.8									-1.0			13.8									-1.0			12.77
2018-12-04 08:00:00	4200	11.4	10.95	11.4	11.05	10.0	IWB.MI	12.21	12.21	11.73	11.84	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77
2018-12-05 08:00:00	10800	10.85	10.45	10.75	10.45	9.45	IWB.MI	11.53	11.64	11.21	11.21	14.15	11.21	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		11.21							-1.0			12.77
2018-12-06 08:00:00	17250	10.35	10.1	10.25	10.2	9.23	IWB.MI	11.4	11.51	11.23	11.34	14.15	11.21	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.1								-1.0			13.8	11.51								-1.0			12.77
