date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-04-09 07:00:00	14400	14.0	13.3	13.6	13.9	11.84	IWB.MI	12.23	12.59	11.96	12.5	13.65	11.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													12.37		11.96							1.0			9.95	0.20000000000000107	0.20000000000000107	0.7200000000000006	0.014598540145985384	0.014493007302566824	0.006281578016826828	12.9	0.7200000000000006	0.20000000000000107	0.20000000000000107	2.110000000000003	0.014598540145985384	0.014493007302566824	0.18702286574021887	2.110000000000003	0.20000000000000107	0.20000000000000107	3.6200000000000028	0.014598540145985384	0.014493007302566824	0.3858100945402796	3.6200000000000028	0.20000000000000107	0.20000000000000107	3.9000000000000004	0.014598540145985384	0.014493007302566824	0.39976212358656404	3.9000000000000004	0.20000000000000107	0.20000000000000107	0.6599999999999984	0.014598540145985384	0.014493007302566824	0.003057447729367224	0.6599999999999984
2018-04-10 07:00:00	8550	14.0	13.75	13.85	13.9	11.84	IWB.MI	12.39	12.53	12.3	12.44	13.65	11.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													12.37									1.0			9.95	0.0	0.0	0.7200000000000006	0.0	0.0	0.006281578016826828	12.9	0.7200000000000006	0.0	0.0	2.110000000000003	0.0	0.0	0.18702286574021887	2.110000000000003	0.0	0.0	3.6200000000000028	0.0	0.0	0.3858100945402796	3.6200000000000028	0.0	0.0	3.9000000000000004	0.0	0.0	0.39976212358656404	3.9000000000000004	0.0	0.0	0.6599999999999984	0.0	0.0	0.003057447729367224	0.6599999999999984
2018-04-11 07:00:00	8250	14.05	13.75	13.85	13.9	11.84	IWB.MI	12.48	12.66	12.39	12.52	13.65	11.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.05												12.37	12.66								1.0			9.95	0.0	0.0	0.7200000000000006	0.0	0.0	0.006281578016826828	12.9	0.7200000000000006	0.0	0.0	2.110000000000003	0.0	0.0	0.18702286574021887	2.110000000000003	0.0	0.0	3.6200000000000028	0.0	0.0	0.3858100945402796	3.6200000000000028	0.0	0.0	3.9000000000000004	0.0	0.0	0.39976212358656404	3.9000000000000004	0.0	0.0	0.6599999999999984	0.0	0.0	0.003057447729367224	0.6599999999999984
2018-04-12 07:00:00	12000	14.0	13.75	14.0	13.8	11.76	IWB.MI	12.46	12.46	12.23	12.28	13.65	11.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													12.37									1.0			9.95	-0.09999999999999964	-0.09999999999999964	0.620000000000001	-0.007194244604316502	-0.00722024797348702	-0.0009578577962437995	12.9	0.620000000000001	-0.09999999999999964	-0.09999999999999964	2.0100000000000033	-0.007194244604316502	-0.00722024797348702	0.17848313289316686	2.0100000000000033	-0.09999999999999964	-0.09999999999999964	3.520000000000003	-0.007194244604316502	-0.00722024797348702	0.37584023774502584	3.520000000000003	-0.09999999999999964	-0.09999999999999964	3.8000000000000007	-0.007194244604316502	-0.00722024797348702	0.38969189248162484	3.8000000000000007	-0.09999999999999964	-0.09999999999999964	0.5599999999999987	-0.007194244604316502	-0.00722024797348702	-0.004158792901779229	0.5599999999999987
2018-04-13 07:00:00	2700	13.9	13.8	13.9	13.85	11.8	IWB.MI	12.35	12.35	12.26	12.31	13.65	11.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													12.37									1.0			9.95	0.049999999999998934	0.049999999999998934	0.6699999999999999	0.0036231884057971175	0.003616640470188515	0.0026618601102914585	12.9	0.6699999999999999	0.049999999999998934	0.049999999999998934	2.0600000000000023	0.0036231884057971175	0.003616640470188515	0.18275299931669298	2.0600000000000023	0.049999999999998934	0.049999999999998934	3.570000000000002	0.0036231884057971175	0.003616640470188515	0.3808251661426527	3.570000000000002	0.049999999999998934	0.049999999999998934	3.8499999999999996	0.0036231884057971175	0.003616640470188515	0.39472700803409455	3.8499999999999996	0.049999999999998934	0.049999999999998934	0.6099999999999977	0.0036231884057971175	0.003616640470188515	-0.0005506725862058914	0.6099999999999977
2018-04-16 07:00:00	12000	13.9	13.8	13.85	13.8	11.76	IWB.MI	12.31	12.35	12.26	12.26	13.65	11.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.8											12.37									1.0			9.95	-0.049999999999998934	-0.049999999999998934	0.620000000000001	-0.0036101083032490378	-0.003616640470188439	-0.0009578577962437995	12.9	0.620000000000001	-0.049999999999998934	-0.049999999999998934	2.0100000000000033	-0.0036101083032490378	-0.003616640470188439	0.17848313289316708	2.0100000000000033	-0.049999999999998934	-0.049999999999998934	3.520000000000003	-0.0036101083032490378	-0.003616640470188439	0.37584023774502584	3.520000000000003	-0.049999999999998934	-0.049999999999998934	3.8000000000000007	-0.0036101083032490378	-0.003616640470188439	0.38969189248162484	3.8000000000000007	-0.049999999999998934	-0.049999999999998934	0.5599999999999987	-0.0036101083032490378	-0.003616640470188439	-0.004158792901779118	0.5599999999999987
2018-04-17 07:00:00	3600	13.9	13.75	13.9	13.85	11.8	IWB.MI	12.19	12.19	12.06	12.14	13.65	11.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													12.37									1.0			9.95	0.049999999999998934	0.049999999999998934	0.6699999999999999	0.0036231884057971175	0.003616640470188515	0.0026618601102916806	12.9	0.6699999999999999	0.049999999999998934	0.049999999999998934	2.0600000000000023	0.0036231884057971175	0.003616640470188515	0.18275299931669298	2.0600000000000023	0.049999999999998934	0.049999999999998934	3.570000000000002	0.0036231884057971175	0.003616640470188515	0.38082516614265294	3.570000000000002	0.049999999999998934	0.049999999999998934	3.8499999999999996	0.0036231884057971175	0.003616640470188515	0.39472700803409455	3.8499999999999996	0.049999999999998934	0.049999999999998934	0.6099999999999977	0.0036231884057971175	0.003616640470188515	-0.0005506725862058914	0.6099999999999977
2018-04-18 07:00:00	8550	14.05	13.6	13.9	13.9	11.84	IWB.MI	12.13	12.26	11.87	12.13	13.65	11.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.05												12.37									1.0			9.95	0.05000000000000071	0.05000000000000071	0.7200000000000006	0.0036101083032491488	0.003603607503298618	0.00628157801682705	12.95	0.7200000000000006	0.05000000000000071	0.05000000000000071	2.110000000000003	0.0036101083032491488	0.003603607503298618	0.1870228657402191	2.110000000000003	0.05000000000000071	0.05000000000000071	3.6200000000000028	0.0036101083032491488	0.003603607503298618	0.3858100945402798	3.6200000000000028	0.05000000000000071	0.05000000000000071	3.9000000000000004	0.0036101083032491488	0.003603607503298618	0.39976212358656427	3.9000000000000004	0.05000000000000071	0.05000000000000071	0.6599999999999984	0.0036101083032491488	0.003603607503298618	0.0030574477293674462	0.6599999999999984
2018-04-19 07:00:00	10200	13.95	13.6	13.8	13.75	11.71	IWB.MI	12.03	12.16	11.85	11.98	13.65	11.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.6											12.37		11.85							1.0			9.95	-0.15000000000000036	-0.15000000000000036	0.5700000000000003	-0.010791366906474864	-0.010850016024065818	-0.0045775757027790576	13.0	0.5700000000000003	-0.15000000000000036	-0.15000000000000036	1.9600000000000026	-0.010791366906474864	-0.010850016024065818	0.17421326646964097	1.9600000000000026	-0.15000000000000036	-0.15000000000000036	3.4700000000000024	-0.010791366906474864	-0.010850016024065818	0.37085530934739896	3.4700000000000024	-0.15000000000000036	-0.15000000000000036	3.75	-0.010791366906474864	-0.010850016024065818	0.38465677692915534	3.75	-0.15000000000000036	-0.15000000000000036	0.509999999999998	-0.010791366906474864	-0.010850016024065818	-0.007766913217352345	0.509999999999998
2018-04-20 07:00:00	8850	14.05	13.75	13.8	13.95	11.88	IWB.MI	12.01	12.23	11.96	12.14	13.65	11.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.05												12.37	12.23								1.0			9.95	0.1999999999999993	0.1999999999999993	0.7699999999999996	0.014545454545454417	0.01444068415479421	0.009901295923362197	13.0	0.7699999999999996	0.1999999999999993	0.1999999999999993	2.160000000000002	0.014545454545454417	0.01444068415479421	0.19129273216374476	2.160000000000002	0.1999999999999993	0.1999999999999993	3.6700000000000017	0.014545454545454417	0.01444068415479421	0.39079502293790647	3.6700000000000017	0.1999999999999993	0.1999999999999993	3.9499999999999993	0.014545454545454417	0.01444068415479421	0.40479723913903376	3.9499999999999993	0.1999999999999993	0.1999999999999993	0.7099999999999973	0.014545454545454417	0.01444068415479421	0.006665568044940562	0.7099999999999973
2018-04-23 07:00:00	10650	13.85	13.7	13.75	13.7	12.02	IWB.MI	11.89	11.97	11.84	11.84	13.65	11.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													12.37									1.0			9.95	-0.25	-0.25	0.5199999999999996	-0.017921146953404965	-0.01808367543329535	-0.008197293609314538	13.2	0.5199999999999996	-0.25	-0.25	1.910000000000002	-0.017921146953404965	-0.01808367543329535	0.16994340004611486	1.910000000000002	-0.25	-0.25	3.4200000000000017	-0.017921146953404965	-0.01808367543329535	0.3658703809497721	3.4200000000000017	-0.25	-0.25	3.6999999999999993	-0.017921146953404965	-0.01808367543329535	0.3796216613766856	3.6999999999999993	-0.25	-0.25	0.4599999999999973	-0.017921146953404965	-0.01808367543329535	-0.011375033532925682	0.4599999999999973
2018-04-24 07:00:00	1500	13.8	13.7	13.8	13.7	12.02	IWB.MI	11.9	11.9	11.82	11.82	13.65	11.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													12.37		11.82							1.0			9.95	0.0	0.0	0.5199999999999996	0.0	0.0	-0.008197293609314538	13.3	0.5199999999999996	0.0	0.0	1.910000000000002	0.0	0.0	0.16994340004611486	1.910000000000002	0.0	0.0	3.4200000000000017	0.0	0.0	0.3658703809497721	3.4200000000000017	0.0	0.0	3.6999999999999993	0.0	0.0	0.3796216613766856	3.6999999999999993	0.0	0.0	0.4599999999999973	0.0	0.0	-0.011375033532925682	0.4599999999999973
2018-04-25 07:00:00	1500	13.75	13.5	13.55	13.75	12.06	IWB.MI	11.8	11.98	11.76	11.98	13.65	11.01	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.5											12.37	11.98								1.0			9.95	0.05000000000000071	0.05000000000000071	0.5700000000000003	0.0036496350364965124	0.00364299127850123	-0.0045775757027789465	13.3	0.5700000000000003	0.05000000000000071	0.05000000000000071	1.9600000000000026	0.0036496350364965124	0.00364299127850123	0.1742132664696412	1.9600000000000026	0.05000000000000071	0.05000000000000071	3.4700000000000024	0.0036496350364965124	0.00364299127850123	0.3708553093473992	3.4700000000000024	0.05000000000000071	0.05000000000000071	3.75	0.0036496350364965124	0.00364299127850123	0.38465677692915534	3.75	0.05000000000000071	0.05000000000000071	0.509999999999998	0.0036496350364965124	0.00364299127850123	-0.007766913217352234	0.509999999999998
2018-04-26 07:00:00	8850	13.85	13.5	13.7	13.8	12.1	IWB.MI	11.82	11.95	11.64	11.9	13.65	11.01	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.85												12.37									1.0			9.95	0.05000000000000071	0.05000000000000071	0.620000000000001	0.0036363636363636598	0.003629768050578731	-0.0009578577962435775	13.3	0.620000000000001	0.05000000000000071	0.05000000000000071	2.0100000000000033	0.0036363636363636598	0.003629768050578731	0.17848313289316708	2.0100000000000033	0.05000000000000071	0.05000000000000071	3.520000000000003	0.0036363636363636598	0.003629768050578731	0.37584023774502606	3.520000000000003	0.05000000000000071	0.05000000000000071	3.8000000000000007	0.0036363636363636598	0.003629768050578731	0.38969189248162506	3.8000000000000007	0.05000000000000071	0.05000000000000071	0.5599999999999987	0.0036363636363636598	0.003629768050578731	-0.004158792901779007	0.5599999999999987
2018-04-27 07:00:00	55050	13.8	13.45	13.6	13.6	11.93	IWB.MI	11.78	11.96	11.65	11.78	13.65	11.01	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													12.37									1.0			9.95	-0.20000000000000107	-0.20000000000000107	0.41999999999999993	-0.01449275362318847	-0.014598799421152749	-0.015436729422385054	13.3	0.41999999999999993	-0.20000000000000107	-0.20000000000000107	1.8100000000000023	-0.01449275362318847	-0.014598799421152749	0.16140366719906307	1.8100000000000023	-0.20000000000000107	-0.20000000000000107	3.320000000000002	-0.01449275362318847	-0.014598799421152749	0.35590052415451834	3.320000000000002	-0.20000000000000107	-0.20000000000000107	3.5999999999999996	-0.01449275362318847	-0.014598799421152749	0.3695514302717464	3.5999999999999996	-0.20000000000000107	-0.20000000000000107	0.35999999999999766	-0.01449275362318847	-0.014598799421152749	-0.018591274164072136	0.35999999999999766
2018-04-30 07:00:00	57600	13.6	13.1	13.5	13.15	11.53	IWB.MI	11.67	11.76	11.33	11.37	13.65	11.01	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													12.37									1.0			9.95	-0.4499999999999993	-0.4499999999999993	-0.02999999999999936	-0.03308823529411764	-0.03364803411823276	-0.04801419058120315	13.1	-0.02999999999999936	-0.4499999999999993	-0.4499999999999993	1.360000000000003	-0.03308823529411764	-0.03364803411823276	0.12297486938732938	1.360000000000003	-0.4499999999999993	-0.4499999999999993	2.8700000000000028	-0.03308823529411764	-0.03364803411823276	0.31103616857587624	2.8700000000000028	-0.4499999999999993	-0.4499999999999993	3.1500000000000004	-0.03308823529411764	-0.03364803411823276	0.3242353902995194	3.1500000000000004	-0.4499999999999993	-0.4499999999999993	-0.09000000000000163	-0.03308823529411764	-0.03364803411823276	-0.05106435700423151	-0.09000000000000163
2018-05-02 07:00:00	35550	13.35	12.85	13.0	13.3	11.66	IWB.MI	11.11	11.41	10.98	11.36	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.85		12.85		12.85							12.37		10.98		10.98		10.98			1.0			9.95	0.15000000000000036	0.15000000000000036	0.120000000000001	0.011406844106463865	0.01134227660393451	-0.03715503686159716	12.85	0.120000000000001	0.0	0.0	1.360000000000003	0.0	0.0	0.12297486938732938	1.360000000000003	0.15000000000000036	0.15000000000000036	3.020000000000003	0.011406844106463865	0.01134227660393451	0.32599095376875686	3.020000000000003	0.15000000000000036	0.15000000000000036	3.3000000000000007	0.011406844106463865	0.01134227660393451	0.33934073695692835	3.3000000000000007	0.15000000000000036	0.15000000000000036	0.05999999999999872	0.011406844106463865	0.01134227660393451	-0.04023999605751172	0.05999999999999872
2018-05-03 07:00:00	25350	13.45	13.25	13.35	13.4	11.75	IWB.MI	11.5	11.59	11.42	11.55	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													12.37	11.59								1.0			9.95	-0.09999999999999964	-0.09999999999999964	0.02000000000000135	-0.007518796992481258	-0.007490671729157659	-0.04434044703427187	12.85	0.02000000000000135	-0.09999999999999964	-0.09999999999999964	1.2600000000000033	-0.007518796992481258	-0.007490671729157659	0.11459445991428963	1.2600000000000033	0.09999999999999964	0.09999999999999964	3.1200000000000028	0.007518796992481258	0.007490671729157659	0.33596081056401084	3.1200000000000028	0.09999999999999964	0.09999999999999964	3.4000000000000004	0.007518796992481258	0.007490671729157659	0.3494109680618678	3.4000000000000004	0.09999999999999964	0.09999999999999964	0.15999999999999837	0.007518796992481258	0.007490671729157659	-0.03302375542636515	0.15999999999999837
2018-05-04 07:00:00	16500	13.45	13.35	13.45	13.35	11.71	IWB.MI	11.46	11.46	11.37	11.37	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.45												12.37									1.0			9.95	0.05000000000000071	0.05000000000000071	0.07000000000000206	0.003731343283582156	0.0037383221106072153	-0.040761197772227864	12.85	0.07000000000000206	0.05000000000000071	0.05000000000000071	1.310000000000004	0.003731343283582156	0.0037383221106072153	0.11876897100011097	1.310000000000004	-0.05000000000000071	-0.05000000000000071	3.070000000000002	-0.003731343283582156	-0.0037383221106072153	0.33097588216638374	3.070000000000002	-0.05000000000000071	-0.05000000000000071	3.3499999999999996	-0.003731343283582156	-0.0037383221106072153	0.34437585250939806	3.3499999999999996	-0.05000000000000071	-0.05000000000000071	0.10999999999999766	-0.003731343283582156	-0.0037383221106072153	-0.03663187574193849	0.10999999999999766
2018-05-07 07:00:00	2700	13.35	13.15	13.35	13.15	11.53	IWB.MI	11.28	11.28	11.11	11.11	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.15											12.37		11.11							1.0			9.95	0.1999999999999993	0.1999999999999993	0.27000000000000135	0.014981273408239626	0.015094626222484904	-0.026172014468383464	12.85	0.27000000000000135	0.1999999999999993	0.1999999999999993	1.5100000000000033	0.014981273408239626	0.015094626222484904	0.13578446865790728	1.5100000000000033	-0.1999999999999993	-0.1999999999999993	2.8700000000000028	-0.014981273408239626	-0.015094626222484904	0.31103616857587624	2.8700000000000028	-0.1999999999999993	-0.1999999999999993	3.1500000000000004	-0.014981273408239626	-0.015094626222484904	0.3242353902995194	3.1500000000000004	-0.1999999999999993	-0.1999999999999993	-0.09000000000000163	-0.014981273408239626	-0.015094626222484904	-0.0510643570042314	-0.09000000000000163
2018-05-08 07:00:00	6450	13.3	13.1	13.1	13.3	11.66	IWB.MI	11.25	11.42	11.25	11.42	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													12.37									1.0			9.95	-0.15000000000000036	-0.15000000000000036	0.120000000000001	-0.011406844106463865	-0.01134227660393451	-0.03715503686159727	12.85	0.120000000000001	-0.15000000000000036	-0.15000000000000036	1.360000000000003	-0.011406844106463865	-0.01134227660393451	0.12297486938732938	1.360000000000003	0.15000000000000036	0.15000000000000036	3.020000000000003	0.011406844106463865	0.01134227660393451	0.32599095376875686	3.020000000000003	0.15000000000000036	0.15000000000000036	3.3000000000000007	0.011406844106463865	0.01134227660393451	0.33934073695692835	3.3000000000000007	0.15000000000000036	0.15000000000000036	0.05999999999999872	0.011406844106463865	0.01134227660393451	-0.04023999605751161	0.05999999999999872
2018-05-09 07:00:00	3900	13.5	13.3	13.4	13.45	11.8	IWB.MI	11.45	11.53	11.36	11.49	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.5		13.5										12.37									1.0			9.95	-0.14999999999999858	-0.14999999999999858	-0.029999999999997584	-0.011278195488721776	-0.011215070820140003	-0.04789308477763887	12.85	-0.029999999999997584	-0.14999999999999858	-0.14999999999999858	1.2100000000000044	-0.011278195488721776	-0.011215070820140003	0.11045098608561199	1.2100000000000044	0.14999999999999858	0.14999999999999858	3.1700000000000017	0.011278195488721776	0.011215070820140003	0.3409457389616377	3.1700000000000017	0.14999999999999858	0.14999999999999858	3.4499999999999993	0.011278195488721776	0.011215070820140003	0.3544460836143375	3.4499999999999993	0.14999999999999858	0.14999999999999858	0.2099999999999973	0.011278195488721776	0.011215070820140003	-0.029415635110791927	0.2099999999999973
2018-05-10 07:00:00	25200	13.5	13.25	13.45	13.3	11.66	IWB.MI	11.6	11.65	11.43	11.47	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													12.37	11.65		11.65						1.0			9.95	0.14999999999999858	0.14999999999999858	0.120000000000001	0.011152416356877248	0.011215070820139957	-0.03715503686159727	12.85	0.120000000000001	0.14999999999999858	0.14999999999999858	1.360000000000003	0.011152416356877248	0.011215070820139957	0.12297486938732938	1.360000000000003	-0.14999999999999858	-0.14999999999999858	3.020000000000003	-0.011152416356877248	-0.011215070820139957	0.3259909537687571	3.020000000000003	-0.14999999999999858	-0.14999999999999858	3.3000000000000007	-0.011152416356877248	-0.011215070820139957	0.33934073695692857	3.3000000000000007	-0.14999999999999858	-0.14999999999999858	0.05999999999999872	-0.011152416356877248	-0.011215070820139957	-0.04023999605751161	0.05999999999999872
2018-05-11 07:00:00	29400	13.45	12.9	13.3	13.0	11.4	IWB.MI	11.41	11.54	11.07	11.16	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.9		12.9									12.37		11.07		11.07					1.0			9.95	0.3000000000000007	0.3000000000000007	0.4200000000000017	0.022556390977443663	0.0228146777661714	-0.014935537712249425	12.85	0.4200000000000017	0.3000000000000007	0.3000000000000007	1.6600000000000037	0.022556390977443663	0.0228146777661714	0.14888967406549858	1.6600000000000037	-0.3000000000000007	-0.3000000000000007	2.7200000000000024	-0.022556390977443663	-0.0228146777661714	0.2960813833829956	2.7200000000000024	-0.3000000000000007	-0.3000000000000007	3.0	-0.022556390977443663	-0.0228146777661714	0.3091300436421105	3.0	-0.3000000000000007	-0.3000000000000007	-0.240000000000002	-0.022556390977443663	-0.0228146777661714	-0.06188871795095119	-0.240000000000002
2018-05-14 07:00:00	13500	13.3	13.0	13.0	13.2	11.58	IWB.MI	11.13	11.39	11.13	11.3	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													12.37	11.39								1.0			9.95	-0.1999999999999993	-0.1999999999999993	0.22000000000000242	-0.01538461538461533	-0.01526747213078838	-0.02986075683782141	12.85	0.22000000000000242	-0.1999999999999993	-0.1999999999999993	1.4600000000000044	-0.01538461538461533	-0.01526747213078838	0.13148225476147601	1.4600000000000044	0.1999999999999993	0.1999999999999993	2.9200000000000017	0.01538461538461533	0.01526747213078838	0.3160210969735031	2.9200000000000017	0.1999999999999993	0.1999999999999993	3.1999999999999993	0.01538461538461533	0.01526747213078838	0.32927050585198914	3.1999999999999993	0.1999999999999993	0.1999999999999993	-0.0400000000000027	0.01538461538461533	0.01526747213078838	-0.04745623668865828	-0.0400000000000027
2018-05-15 07:00:00	6750	13.35	13.05	13.35	13.2	11.58	IWB.MI	11.39	11.39	11.14	11.26	13.65	10.98	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													12.37		11.14							1.0			9.95	-0.0	-0.0	0.22000000000000242	-0.0	-0.0	-0.02986075683782141	12.85	0.22000000000000242	-0.0	-0.0	1.4600000000000044	-0.0	-0.0	0.13148225476147601	1.4600000000000044	0.0	0.0	2.9200000000000017	0.0	0.0	0.3160210969735031	2.9200000000000017	0.0	0.0	3.1999999999999993	0.0	0.0	0.32927050585198914	3.1999999999999993	0.0	0.0	-0.0400000000000027	0.0	0.0	-0.04745623668865828	-0.0400000000000027
2018-05-16 07:00:00	19200	13.3	13.1	13.25	13.2	11.58	IWB.MI	11.58	11.62	11.44	11.53	13.65	10.98	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0													12.37	11.62								1.0			9.95	-0.0	-0.0	0.22000000000000242	-0.0	-0.0	-0.02986075683782141	12.85	0.22000000000000242	-0.0	-0.0	1.4600000000000044	-0.0	-0.0	0.13148225476147601	1.4600000000000044	0.0	0.0	2.9200000000000017	0.0	0.0	0.3160210969735031	2.9200000000000017	0.0	0.0	3.1999999999999993	0.0	0.0	0.32927050585198914	3.1999999999999993	0.0	0.0	-0.0400000000000027	0.0	0.0	-0.04745623668865828	-0.0400000000000027
2018-05-17 07:00:00	4200	13.3	13.15	13.3	13.2	11.58	IWB.MI	11.59	11.59	11.46	11.5	13.65	10.98	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0													12.37		11.46							1.0			9.95	-0.0	-0.0	0.22000000000000242	-0.0	-0.0	-0.02986075683782141	12.85	0.22000000000000242	-0.0	-0.0	1.4600000000000044	-0.0	-0.0	0.13148225476147601	1.4600000000000044	0.0	0.0	2.9200000000000017	0.0	0.0	0.3160210969735031	2.9200000000000017	-0.0	-0.0	3.1999999999999993	-0.0	-0.0	0.32927050585198914	3.1999999999999993	0.0	0.0	-0.0400000000000027	0.0	0.0	-0.04745623668865828	-0.0400000000000027
2018-05-18 07:00:00	6900	13.35	13.2	13.2	13.35	11.71	IWB.MI	11.67	11.8	11.67	11.8	13.65	10.98	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	13.35												12.37									1.0			9.95	-0.15000000000000036	-0.15000000000000036	0.07000000000000206	-0.011363636363636465	-0.011299555253933466	-0.040761197772227975	12.85	0.07000000000000206	-0.15000000000000036	-0.15000000000000036	1.310000000000004	-0.011363636363636465	-0.011299555253933466	0.11876897100011097	1.310000000000004	0.15000000000000036	0.15000000000000036	3.070000000000002	0.011363636363636465	0.011299555253933466	0.33097588216638396	3.070000000000002	-0.15000000000000036	-0.15000000000000036	3.049999999999999	-0.011363636363636465	-0.011299555253933466	0.3143348821907306	3.049999999999999	0.15000000000000036	0.15000000000000036	0.10999999999999766	0.011363636363636465	0.011299555253933466	-0.03663187574193838	0.10999999999999766
2018-05-21 07:00:00	3450	13.45	13.2	13.4	13.2	11.58	IWB.MI	12.03	12.08	11.85	11.85	13.65	10.98	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		13.2											12.37									1.0			9.95	0.15000000000000036	0.15000000000000036	0.22000000000000242	0.011235955056179803	0.011299555253933394	-0.02986075683782141	12.85	0.22000000000000242	0.15000000000000036	0.15000000000000036	1.4600000000000044	0.011235955056179803	0.011299555253933394	0.1314822547614758	1.4600000000000044	-0.15000000000000036	-0.15000000000000036	2.9200000000000017	-0.011235955056179803	-0.011299555253933394	0.3160210969735031	2.9200000000000017	0.15000000000000036	0.15000000000000036	3.1999999999999993	0.011235955056179803	0.011299555253933394	0.3292705058519889	3.1999999999999993	-0.15000000000000036	-0.15000000000000036	-0.0400000000000027	-0.011235955056179803	-0.011299555253933394	-0.04745623668865817	-0.0400000000000027
2018-05-22 07:00:00	20700	13.45	13.25	13.25	13.45	11.8	IWB.MI	11.83	12.01	11.83	12.01	13.65	10.98	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0													12.37									1.0			9.95	-0.25	-0.25	-0.029999999999997584	-0.018939393939394034	-0.018762276455523034	-0.04789308477763898	12.85	-0.029999999999997584	-0.25	-0.25	1.2100000000000044	-0.018939393939394034	-0.018762276455523034	0.11045098608561199	1.2100000000000044	0.25	0.25	3.1700000000000017	0.018939393939394034	0.018762276455523034	0.3409457389616377	3.1700000000000017	-0.25	-0.25	2.9499999999999993	-0.018939393939394034	-0.018762276455523034	0.3045628756316916	2.9499999999999993	0.25	0.25	0.2099999999999973	0.018939393939394034	0.018762276455523034	-0.029415635110791705	0.2099999999999973
