volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	12.9	12.9	12.9	12.9	11.67	IWB.MI	12.76	12.76	12.76	12.76	12.83	10.98	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	12.9									-1.0			13.8	12.76								1.0			12.77	0.0	0.0	0.5200000000000014	0.0	0.0	-0.007299379089864222	12.1	0.5200000000000014
900	12.8	12.8	12.8	12.8	11.58	IWB.MI	12.73	12.73	12.73	12.73	12.83	10.98	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									1.0			12.77	-0.09999999999999964	-0.09999999999999964	0.4200000000000017	-0.007751937984496138	-0.007782140442054963	-0.014994732740330363	12.1	0.4200000000000017
750	12.6	12.4	12.6	12.4	11.22	IWB.MI	12.51	12.51	12.31	12.31	12.83	10.98	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									1.0			12.77	-0.40000000000000036	-0.40000000000000036	0.02000000000000135	-0.03125	-0.0317486983145803	-0.04577614734219504	12.1	0.02000000000000135
10050	12.7	12.15	12.7	12.4	11.22	IWB.MI	12.47	12.47	11.93	12.18	12.83	10.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		12.15		12.15						-1.0			13.8		11.93		11.93					1.0			12.77	0.0	0.0	0.02000000000000135	0.0	0.0	-0.04577614734219504	12.1	0.02000000000000135
6600	12.75	12.5	12.5	12.75	11.53	IWB.MI	12.21	12.45	12.21	12.45	12.83	10.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									1.0			12.77	0.34999999999999964	0.34999999999999964	0.370000000000001	0.028225806451612767	0.02783479899344384	-0.0188424095655636	12.1	0.370000000000001
88200	13.3	12.9	12.9	13.2	11.94	IWB.MI	12.57	12.96	12.57	12.86	12.96	10.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									1.0			12.77	0.4499999999999993	0.4499999999999993	0.8200000000000003	0.0352941176470587	0.034685557987889894	0.01578668186153398	12.1	0.8200000000000003
2850	13.3	13.2	13.2	13.25	11.99	IWB.MI	12.8	12.89	12.8	12.84	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	13.3									-1.0			13.8	12.89								1.0			12.77	0.05000000000000071	0.05000000000000071	0.870000000000001	0.0037878787878788955	0.0037807228399061523	0.019634358686767328	12.1	0.870000000000001
3750	13.35	13.0	13.05	13.0	11.76	IWB.MI	12.56	12.85	12.52	12.52	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.8									1.0			12.77	-0.25	-0.25	0.620000000000001	-0.018867924528301883	-0.019048194970694474	0.0003959745606019194	12.1	0.620000000000001
0	13.0	13.0	13.0	13.0	11.76	IWB.MI	12.63	12.63	12.63	12.63	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		13.0								-1.0			13.8									1.0			12.77	0.0	0.0	0.620000000000001	0.0	0.0	0.0003959745606019194	12.1	0.620000000000001
450	13.15	13.15	13.15	13.15	11.9	IWB.MI	12.58	12.58	12.58	12.58	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	13.15									-1.0			13.8									1.0			12.77	0.15000000000000036	0.15000000000000036	0.7700000000000014	0.011538461538461497	0.011472401162236781	0.011939005036301076	12.1	0.7700000000000014
4800	13.1	13.0	13.1	13.05	11.8	IWB.MI	12.55	12.55	12.45	12.5	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.0								-1.0			13.8		12.45							1.0			12.77	-0.09999999999999964	-0.09999999999999964	0.6700000000000017	-0.0076045627376425395	-0.007633624855071095	0.0042436513858348235	12.15	0.6700000000000017
3300	13.1	13.0	13.0	13.1	11.85	IWB.MI	12.53	12.63	12.53	12.63	12.96	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77	0.049999999999998934	0.049999999999998934	0.7200000000000006	0.003831417624520883	0.0038240964384032546	0.008091328211067728	12.15	0.7200000000000006
12900	13.2	12.9	13.1	13.2	11.94	IWB.MI	13.11	13.21	12.91	13.21	13.21	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77	0.09999999999999964	0.09999999999999964	0.8200000000000003	0.007633587786259444	0.0076045993852192125	0.015786681861533758	12.15	0.8200000000000003
44400	13.35	13.1	13.2	13.35	12.08	IWB.MI	13.28	13.43	13.18	13.43	13.43	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77	0.15000000000000036	0.15000000000000036	0.9700000000000006	0.011363636363636465	0.011299555253933466	0.027329712337233136	12.15	0.9700000000000006
3000	13.45	13.05	13.45	13.35	12.08	IWB.MI	13.56	13.56	13.16	13.46	13.56	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	13.56								1.0			12.77	0.0	0.0	0.9700000000000006	0.0	0.0	0.027329712337233136	12.15	0.9700000000000006
12750	13.45	13.2	13.4	13.45	12.17	IWB.MI	13.4	13.45	13.2	13.45	13.56	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.45									-1.0			13.8									1.0			12.77	0.09999999999999964	0.09999999999999964	1.0700000000000003	0.0074906367041198685	0.007462721201589594	0.03502506598769939	12.15	1.0700000000000003
2850	13.35	13.05	13.35	13.35	12.08	IWB.MI	13.43	13.43	13.13	13.43	13.56	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.05	13.35		13.35					-1.0			13.8		13.13							1.0			12.77	-0.09999999999999964	-0.09999999999999964	0.9700000000000006	-0.0074349442379182396	-0.0074627212015896	0.027329712337233136	12.15	0.9700000000000006
9450	13.45	13.25	13.4	13.4	12.12	IWB.MI	13.66	13.71	13.5	13.66	13.71	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.45									-1.0			13.8									1.0			12.77	0.05000000000000071	0.05000000000000071	1.0200000000000014	0.0037453183520599342	0.003738322110607158	0.031177389162466262	12.15	1.0200000000000014
9000	13.5	13.0	13.3	13.25	11.99	IWB.MI	13.89	14.1	13.58	13.84	14.1	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	14.1								1.0			12.77	-0.15000000000000036	-0.15000000000000036	0.870000000000001	-0.011194029850746245	-0.011257154524634447	0.019634358686767106	12.15	0.870000000000001
16650	13.2	12.7	13.2	13.1	11.85	IWB.MI	13.64	13.64	13.13	13.54	14.1	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.7								-1.0			13.8		13.13							1.0			12.77	-0.15000000000000036	-0.15000000000000036	0.7200000000000006	-0.01132075471698113	-0.011385322225125352	0.008091328211067728	12.15	0.7200000000000006
19800	13.2	13.0	13.0	13.05	11.8	IWB.MI	13.67	13.88	13.67	13.72	14.1	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.2									-1.0			13.8									1.0			12.77	-0.049999999999998934	-0.049999999999998934	0.6700000000000017	-0.003816793893129722	-0.0038240964384033942	0.0042436513858348235	12.15	0.6700000000000017
26250	13.2	12.8	13.1	13.0	11.76	IWB.MI	14.03	14.14	13.71	13.92	14.14	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.8								-1.0			13.8									1.0			12.77	-0.05000000000000071	-0.05000000000000071	0.620000000000001	-0.003831417624521105	-0.003838776307165713	0.00039597456060169733	12.15	0.620000000000001
3000	13.05	13.0	13.05	13.0	11.76	IWB.MI	14.05	14.05	14.0	14.0	14.14	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77	0.0	0.0	0.620000000000001	0.0	0.0	0.00039597456060169733	12.15	0.620000000000001
150	13.1	13.1	13.1	13.1	11.85	IWB.MI	14.08	14.08	14.08	14.08	14.14	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.1									-1.0			13.8	14.08								1.0			12.77	0.09999999999999964	0.09999999999999964	0.7200000000000006	0.007692307692307665	0.007662872745569097	0.008091328211067728	12.5	0.7200000000000006
750	13.0	13.0	13.0	13.0	11.76	IWB.MI	13.67	13.67	13.67	13.67	14.14	11.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		13.67							1.0			12.77	-0.09999999999999964	-0.09999999999999964	0.620000000000001	-0.007633587786259555	-0.007662872745569137	0.00039597456060169733	12.7	0.620000000000001
4500	12.95	12.7	12.85	12.9	11.67	IWB.MI	13.69	13.8	13.53	13.75	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.7								-1.0			13.8									1.0			12.77	-0.09999999999999964	-0.09999999999999964	0.5200000000000014	-0.007692307692307665	-0.007722046093910278	-0.007299379089864555	12.7	0.5200000000000014
18300	12.95	12.9	12.95	12.95	11.71	IWB.MI	14.07	14.07	14.01	14.07	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.95									-1.0			13.8	14.07								1.0			12.77	0.049999999999998934	0.049999999999998934	0.5700000000000003	0.003875968992248069	0.003868476777920332	-0.003451702264631429	12.7	0.5700000000000003
20100	12.95	12.6	12.95	12.8	11.58	IWB.MI	14.07	14.07	13.69	13.91	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		13.69							1.0			12.77	-0.14999999999999858	-0.14999999999999858	0.4200000000000017	-0.011583011583011449	-0.011650617219975139	-0.014994732740330474	12.6	0.4200000000000017
450	12.9	12.7	12.9	12.7	11.49	IWB.MI	14.1	14.1	13.88	13.88	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	14.1								1.0			12.77	-0.10000000000000142	-0.10000000000000142	0.3200000000000003	-0.007812500000000111	-0.007843177461026005	-0.022690086390796838	12.6	0.3200000000000003
1800	12.7	12.55	12.7	12.55	11.35	IWB.MI	14.0	14.0	13.84	13.84	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		13.84							1.0			12.77	-0.14999999999999858	-0.14999999999999858	0.1700000000000017	-0.011811023622047112	-0.011881327886752563	-0.03423311686649588	12.55	0.1700000000000017
9900	12.6	12.2	12.5	12.4	11.22	IWB.MI	14.02	14.13	13.68	13.91	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	14.13		14.13						1.0			12.77	-0.15000000000000036	-0.15000000000000036	0.02000000000000135	-0.01195219123505975	-0.0120241929668017	-0.04577614734219515	12.2	0.02000000000000135
0	12.4	12.4	12.4	12.4	11.22	IWB.MI	13.66	13.66	13.66	13.66	14.14	11.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77	0.0	0.0	0.02000000000000135	0.0	0.0	-0.04577614734219515	12.2	0.02000000000000135
48900	12.5	12.1	12.35	12.3	11.13	IWB.MI	13.71	13.87	13.43	13.65	14.14	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.1		12.1						-1.0			13.8		13.43		13.43					1.0			12.77	-0.09999999999999964	-0.09999999999999964	-0.0799999999999983	-0.008064516129032251	-0.008097210232619362	-0.05347150099266129	12.1	-0.0799999999999983
1200	12.75	12.45	12.5	12.7	11.49	IWB.MI	13.61	13.88	13.56	13.83	14.14	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.75									-1.0			13.8	13.88								1.0			12.77	0.3999999999999986	0.3999999999999986	0.3200000000000003	0.03252032520325199	0.032002731086173734	-0.022690086390796727	12.1	0.3200000000000003
900	12.5	12.35	12.4	12.5	11.31	IWB.MI	13.53	13.64	13.48	13.64	14.14	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.35								-1.0			13.8		13.48							1.0			12.77	-0.1999999999999993	-0.1999999999999993	0.120000000000001	-0.015748031496062964	-0.01587334915629012	-0.03808079369172901	12.1	0.120000000000001
3000	13.0	12.25	12.35	13.0	11.76	IWB.MI	13.44	14.15	13.33	14.15	14.15	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.0		13.0							-1.0			13.8	14.15		14.15		14.15		14.15		1.0			12.77	0.5	0.5	0.620000000000001	0.040000000000000036	0.03922071315328133	0.0003959745606019194	12.1	0.620000000000001
600	12.7	12.7	12.7	12.7	11.49	IWB.MI	13.73	13.73	13.73	13.73	14.15	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.7								-1.0			13.8		13.73							1.0			12.77	-0.3000000000000007	-0.3000000000000007	0.3200000000000003	-0.023076923076923106	-0.023347363996991177	-0.022690086390796727	12.1	0.3200000000000003
300	12.9	12.9	12.9	12.9	11.67	IWB.MI	13.79	13.79	13.79	13.79	14.15	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.9									-1.0			13.8									1.0			12.77	0.20000000000000107	0.20000000000000107	0.5200000000000014	0.015748031496063186	0.015625317903081033	-0.007299379089864111	12.1	0.5200000000000014
2100	13.05	12.8	13.05	12.8	11.58	IWB.MI	14.03	14.03	13.76	13.76	14.15	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	14.03								1.0			12.77	-0.09999999999999964	-0.09999999999999964	0.4200000000000017	-0.007751937984496138	-0.007782140442054963	-0.014994732740330363	12.1	0.4200000000000017
300	12.7	12.7	12.7	12.7	11.49	IWB.MI	13.67	13.67	13.67	13.67	14.15	11.07	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									1.0			12.77	-0.10000000000000142	-0.10000000000000142	0.3200000000000003	-0.007812500000000111	-0.007843177461026005	-0.022690086390796615	12.1	0.3200000000000003
13500	12.6	12.35	12.6	12.35	11.17	IWB.MI	13.37	13.37	13.1	13.1	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		13.1							1.0			12.77	-0.34999999999999964	-0.34999999999999964	-0.02999999999999936	-0.027559055118110187	-0.027945930390559336	-0.049623824167428165	12.1	-0.02999999999999936
10950	12.5	12.15	12.25	12.5	11.31	IWB.MI	13.07	13.34	12.97	13.34	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	13.34								1.0			12.77	0.15000000000000036	0.15000000000000036	0.120000000000001	0.012145748987854255	0.01207258123426924	-0.0380807936917289	12.1	0.120000000000001
10950	12.25	12.15	12.25	12.25	11.08	IWB.MI	13.19	13.19	13.08	13.19	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		13.08							1.0			12.77	-0.25	-0.25	-0.129999999999999	-0.020000000000000018	-0.020202707317519466	-0.05731917781789431	12.1	-0.129999999999999
2850	12.15	12.1	12.1	12.1	10.95	IWB.MI	13.17	13.22	13.17	13.17	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	13.22								1.0			12.77	-0.15000000000000036	-0.15000000000000036	-0.27999999999999936	-0.01224489795918371	-0.012320484388040624	-0.06886220829359357	12.1	-0.27999999999999936
5400	12.0	11.8	12.0	11.95	10.81	IWB.MI	12.94	12.94	12.72	12.89	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.8		11.8						-1.0			13.8		12.72		12.72					1.0			12.77	-0.15000000000000036	-0.15000000000000036	-0.4299999999999997	-0.012396694214876103	-0.012474174225175801	-0.08040523876929295	11.8	-0.4299999999999997
3750	12.1	11.9	12.0	12.0	10.85	IWB.MI	13.04	13.15	12.93	13.04	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.1									-1.0			13.8									1.0			12.77	0.05000000000000071	0.05000000000000071	-0.379999999999999	0.004184100418409997	0.004175371410480592	-0.07655756194405994	11.8	-0.379999999999999
3450	12.0	11.9	12.0	11.9	10.76	IWB.MI	13.16	13.16	13.05	13.05	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.9								-1.0			13.8									1.0			12.77	-0.09999999999999964	-0.09999999999999964	-0.47999999999999865	-0.008333333333333304	-0.00836824967051658	-0.08425291559452608	11.8	-0.47999999999999865
6000	12.15	11.75	11.9	12.15	10.99	IWB.MI	13.07	13.34	12.91	13.34	14.15	11.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.15		12.15							-1.0			13.8	13.34		13.34						1.0			12.77	0.25	0.25	-0.22999999999999865	0.021008403361344463	0.02079076966907369	-0.06501453146836067	11.75	-0.22999999999999865
900	11.85	11.6	11.85	11.6	10.49	IWB.MI	13.05	13.05	12.78	12.78	14.15	11.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		12.78							1.0			12.77	-0.5500000000000007	-0.5500000000000007	-0.7799999999999994	-0.04526748971193417	-0.04632407167423852	-0.10733897654592461	11.6	-0.7799999999999994
900	11.7	11.6	11.7	11.6	10.49	IWB.MI	13.13	13.13	13.02	13.02	14.15	11.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	13.13								1.0			12.77	0.0	0.0	-0.7799999999999994	0.0	0.0	-0.10733897654592461	11.6	-0.7799999999999994
5400	11.5	11.35	11.5	11.5	10.4	IWB.MI	12.73	12.73	12.56	12.73	14.15	11.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	-0.09999999999999964	-0.09999999999999964	-0.879999999999999	-0.008620689655172376	-0.008658062743114541	-0.11503433019639075	11.35	-0.879999999999999
11250	11.4	11.0	11.4	11.1	10.04	IWB.MI	12.71	12.71	12.26	12.37	14.15	11.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	-0.40000000000000036	-0.40000000000000036	-1.2799999999999994	-0.034782608695652195	-0.03540192705091595	-0.14581574479825543	11.0	-1.2799999999999994
29250	11.2	10.7	10.95	11.15	10.09	IWB.MI	12.13	12.41	11.85	12.35	14.15	11.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.7								-1.0			13.8									-1.0			12.77	0.05000000000000071	0.05000000000000071	-1.2299999999999986	0.0045045045045044585	0.004494389587839267	-0.14196806797302242	10.7	-1.2299999999999986
7350	11.15	10.9	11.1	11.15	10.09	IWB.MI	11.97	12.02	11.75	12.02	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		11.75							-1.0			12.77	0.0	0.0	-1.2299999999999986	0.0	0.0	-0.14196806797302242	10.7	-1.2299999999999986
4050	11.45	11.1	11.2	11.35	10.27	IWB.MI	12.13	12.4	12.02	12.29	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	0.1999999999999993	0.1999999999999993	-1.0299999999999994	0.017937219730941534	0.01777824602128375	-0.12657736067209024	10.7	-1.0299999999999994
4350	11.4	11.1	11.1	11.4	10.31	IWB.MI	12.04	12.37	12.04	12.37	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	0.05000000000000071	0.05000000000000071	-0.9799999999999986	0.004405286343612369	0.004395611473038129	-0.12272968384685712	10.7	-0.9799999999999986
0	11.4	11.4	11.4	11.4	10.31	IWB.MI	12.34	12.34	12.34	12.34	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	0.0	0.0	-0.9799999999999986	0.0	0.0	-0.12272968384685712	10.7	-0.9799999999999986
9750	11.8	11.0	11.15	11.5	10.4	IWB.MI	12.05	12.75	11.89	12.43	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8	12.75								-1.0			12.77	0.09999999999999964	0.09999999999999964	-0.879999999999999	0.00877192982456143	0.008733679968754631	-0.11503433019639087	10.7	-0.879999999999999
6750	11.8	11.25	11.4	11.4	10.31	IWB.MI	12.05	12.47	11.89	12.05	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.8									-1.0			13.8									-1.0			12.77	-0.09999999999999964	-0.09999999999999964	-0.9799999999999986	-0.008695652173912993	-0.008733679968754553	-0.12272968384685701	10.7	-0.9799999999999986
4200	11.4	10.95	11.4	11.05	10.0	IWB.MI	12.21	12.21	11.73	11.84	14.15	11.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	-0.34999999999999964	-0.34999999999999964	-1.3299999999999983	-0.030701754385964897	-0.03118292743668794	-0.14966342162348856	10.7	-1.3299999999999983
10800	10.85	10.45	10.75	10.45	9.45	IWB.MI	11.53	11.64	11.21	11.21	14.15	11.21	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.8		11.21							-1.0			12.77	-0.6000000000000014	-0.6000000000000014	-1.9299999999999997	-0.05429864253393679	-0.05582844955294196	-0.19583554352628574	12.5	-1.9299999999999997
17250	10.35	10.1	10.25	10.2	9.23	IWB.MI	11.4	11.51	11.23	11.34	14.15	11.21	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.1								-1.0			13.8	11.51								-1.0			12.77	0.25	0.25	-1.6799999999999997	0.02392344497607657	0.024214258120594627	-0.17612563037742013	12.25	-1.6799999999999997
10200	10.5	10.0	10.15	10.25	9.27	IWB.MI	11.23	11.62	11.06	11.34	14.15	11.06	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.5									-1.0			13.8		11.06							-1.0			12.77	-0.05000000000000071	-0.05000000000000071	-1.7300000000000004	-0.004901960784313708	-0.00488998529419177	-0.1801445297414327	12.15	-1.7300000000000004
2400	10.25	10.2	10.25	10.25	9.27	IWB.MI	11.54	11.54	11.49	11.54	14.15	11.06	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			13.8	11.54								-1.0			12.77	-0.0	-0.0	-1.7300000000000004	-0.0	-0.0	-0.1801445297414327	12.15	-1.7300000000000004
27450	10.25	9.84	10.25	10.15	9.18	IWB.MI	11.43	11.43	10.97	11.32	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		9.84		9.84		9.84		9.84		-1.0	9.84		13.8		10.97		10.97		10.97			-1.0			12.77	0.09999999999999964	0.09999999999999964	-1.6300000000000008	0.009756097560975618	0.009804000096620856	-0.17206713594578182	12.15	-1.6300000000000008
3000	10.45	10.05	10.05	10.45	9.45	IWB.MI	11.0	11.44	11.0	11.44	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	-0.29999999999999893	-0.29999999999999893	-1.9299999999999997	-0.029556650246305383	-0.029128272923023637	-0.19583554352628563	12.15	-1.9299999999999997
2100	10.55	10.3	10.45	10.5	9.5	IWB.MI	11.37	11.48	11.21	11.43	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	-0.05000000000000071	-0.05000000000000071	-1.9800000000000004	-0.004784688995215447	-0.004773278752657812	-0.19966489808092247	12.15	-1.9800000000000004
3750	10.6	10.4	10.4	10.6	9.59	IWB.MI	11.4	11.62	11.4	11.62	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	-0.09999999999999964	-0.09999999999999964	-2.08	-0.00952380952380949	-0.009478743954543739	-0.20721522923110247	11.85	-2.08
2850	10.9	10.5	10.6	10.5	9.5	IWB.MI	11.76	12.09	11.65	11.65	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	0.09999999999999964	0.09999999999999964	-1.9800000000000004	0.009433962264150941	0.00947874395454377	-0.19966489808092247	11.8	-1.9800000000000004
3150	10.75	10.6	10.6	10.7	9.68	IWB.MI	11.79	11.95	11.79	11.9	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			13.8	11.95								-1.0			12.77	-0.1999999999999993	-0.1999999999999993	-2.1799999999999997	-0.01904761904761898	-0.018868484304382736	-0.21462443269623221	11.8	-2.1799999999999997
5250	10.8	10.45	10.45	10.8	9.77	IWB.MI	11.44	11.82	11.44	11.82	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			13.8		11.44							-1.0			12.77	-0.10000000000000142	-0.10000000000000142	-2.280000000000001	-0.009345794392523477	-0.00930239266231363	-0.22189642868978576	11.8	-2.280000000000001
28350	10.85	10.7	10.7	10.75	9.72	IWB.MI	11.94	12.11	11.94	12.0	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	0.05000000000000071	0.05000000000000071	-2.2300000000000004	0.00462962962962965	0.004640379556502225	-0.21827734231159868	11.8	-2.2300000000000004
4800	11.1	10.8	10.8	10.8	9.77	IWB.MI	12.17	12.51	12.17	12.17	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	-0.05000000000000071	-0.05000000000000071	-2.280000000000001	-0.0046511627906977715	-0.004640379556502301	-0.22189642868978576	11.8	-2.280000000000001
5850	11.7	10.9	10.9	11.5	10.4	IWB.MI	12.51	13.43	12.51	13.2	14.15	10.97	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	-0.6999999999999993	-0.6999999999999993	-2.9800000000000004	-0.06481481481481466	-0.06280090123903023	-0.2692592547695378	11.8	-2.9800000000000004
