date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-10-01 07:00:00	3500	4.0	3.96	4.0	3.98	3.39	NDT.MI	4.09	4.09	4.05	4.07	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.0								1.0			3.25										1.0			3.7
2019-10-02 07:00:00	3000	3.98	3.94	3.98	3.94	3.36	NDT.MI	4.19	4.19	4.15	4.15	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.94							1.0			3.25										1.0			3.7
2019-10-03 07:00:00	39000	4.28	3.9	4.0	3.98	3.39	NDT.MI	4.21	4.5	4.1	4.19	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.28		4.28						1.0			3.25	4.5		4.5							1.0			3.7
2019-10-04 07:00:00	12000	4.14	3.98	4.14	4.0	3.41	NDT.MI	4.33	4.33	4.16	4.18	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25										1.0			3.7
2019-10-07 07:00:00	6500	3.96	3.88	3.94	3.96	3.37	NDT.MI	4.08	4.1	4.02	4.1	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.88							1.0			3.25		4.02								1.0			3.7
2019-10-08 07:00:00	500	4.0	4.0	4.0	4.0	3.41	NDT.MI	4.19	4.19	4.19	4.19	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25	4.19									1.0			3.7
2019-10-09 07:00:00	500	4.0	4.0	4.0	4.0	3.41	NDT.MI	4.17	4.17	4.17	4.17	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25										1.0			3.7
2019-10-10 07:00:00	500	4.0	4.0	4.0	4.0	3.41	NDT.MI	4.12	4.12	4.12	4.12	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25										1.0			3.7
2019-10-11 07:00:00	4000	4.08	3.94	4.06	4.04	3.44	NDT.MI	4.11	4.13	3.99	4.09	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.08								1.0			3.25										1.0			3.7
2019-10-14 07:00:00	1500	3.98	3.96	3.98	3.98	3.39	NDT.MI	4.04	4.04	4.02	4.04	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.96							1.0			3.25										1.0			3.7
2019-10-15 07:00:00	500	3.98	3.98	3.98	3.98	3.39	NDT.MI	3.99	3.99	3.99	3.99	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25										1.0			3.7
2019-10-16 07:00:00	7000	4.06	3.9	4.04	4.0	3.41	NDT.MI	4.04	4.06	3.9	4.0	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.06								1.0			3.25										1.0			3.7
2019-10-17 07:00:00	11000	3.92	3.9	3.92	3.92	3.34	NDT.MI	3.93	3.93	3.91	3.93	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25										1.0			3.7
2019-10-18 07:00:00	17500	3.92	3.74	3.92	3.8	3.24	NDT.MI	3.94	3.94	3.76	3.82	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25										1.0			3.7
2019-10-21 07:00:00	9500	3.8	3.66	3.8	3.66	3.12	NDT.MI	3.79	3.79	3.65	3.65	4.59	3.65	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		3.66							1.0			3.25		3.65								1.0			3.7
2019-10-22 07:00:00	15000	3.8	3.66	3.66	3.7	3.15	NDT.MI	3.65	3.79	3.65	3.69	4.59	3.65	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	3.8								1.0			3.25	3.79									1.0			3.7
2019-10-23 07:00:00	50000	3.82	3.6	3.8	3.66	3.12	NDT.MI	3.81	3.83	3.61	3.67	4.59	3.61	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25										1.0			3.7
2019-10-24 07:00:00	17500	3.78	3.62	3.72	3.68	3.14	NDT.MI	3.7	3.76	3.6	3.66	4.59	3.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25										1.0			3.7
2019-10-25 07:00:00	31000	3.6	3.46	3.6	3.46	2.95	NDT.MI	3.57	3.57	3.43	3.43	4.59	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.46							1.0			3.25		3.43								1.0			3.7
2019-10-28 08:00:00	4000	3.56	3.5	3.5	3.56	3.03	NDT.MI	3.46	3.52	3.46	3.52	4.59	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25										1.0			3.7
2019-10-29 08:00:00	34500	3.66	3.5	3.52	3.54	3.02	NDT.MI	3.48	3.62	3.46	3.5	4.59	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.66								1.0			3.25	3.62									1.0			3.7
2019-10-30 08:00:00	1309000	3.56	3.4	3.46	3.52	3.0	NDT.MI	3.43	3.53	3.37	3.49	4.59	3.37	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25										1.0			3.7
2019-10-31 08:00:00	7500	3.46	3.38	3.42	3.44	2.93	NDT.MI	3.38	3.42	3.34	3.4	4.59	3.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25										1.0			3.7
2019-11-01 08:00:00	1000	3.44	3.42	3.42	3.44	2.93	NDT.MI	3.34	3.36	3.34	3.36	4.59	3.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25										1.0			3.7
2019-11-04 08:00:00	10500	3.4	3.36	3.36	3.4	2.9	NDT.MI	3.23	3.27	3.23	3.27	4.59	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.36		3.36					1.0			3.25		3.23								1.0			3.7
2019-11-05 08:00:00	2500	3.44	3.4	3.42	3.4	2.9	NDT.MI	3.28	3.3	3.26	3.26	4.59	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.44								1.0			3.25	3.3									1.0			3.7
2019-11-06 08:00:00	500	3.4	3.4	3.4	3.4	2.9	NDT.MI	3.26	3.26	3.26	3.26	4.59	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.4							1.0			3.25										1.0			3.7
2019-11-07 08:00:00	4000	3.44	3.4	3.42	3.4	2.9	NDT.MI	3.26	3.28	3.24	3.24	4.59	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.44								1.0			3.25										1.0			3.7
2019-11-08 08:00:00	3000	3.4	3.36	3.4	3.36	2.86	NDT.MI	3.24	3.24	3.2	3.2	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.36							1.0			3.25		3.2								1.0			3.7
2019-11-11 08:00:00	8000	3.5	3.42	3.44	3.5	2.98	NDT.MI	3.28	3.34	3.27	3.34	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5								1.0			3.25	3.34			3.27						1.0			3.7
2019-11-12 08:00:00	3000	3.46	3.42	3.42	3.46	2.95	NDT.MI	3.23	3.26	3.23	3.26	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										1.0			3.7
2019-11-13 08:00:00	6000	3.46	3.36	3.46	3.36	2.86	NDT.MI	3.29	3.29	3.2	3.2	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.36							1.0			3.25		3.2								1.0			3.7
2019-11-14 08:00:00	75500	3.62	3.38	3.44	3.42	2.91	NDT.MI	3.29	3.46	3.23	3.27	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.62		3.62						1.0			3.25	3.46		3.46							1.0			3.7
2019-11-15 08:00:00	5000	3.4	3.38	3.4	3.38	2.88	NDT.MI	3.23	3.23	3.21	3.21	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.38							1.0			3.25		3.21								1.0			3.7
2019-11-18 08:00:00	5500	3.46	3.4	3.4	3.46	2.95	NDT.MI	3.25	3.31	3.25	3.31	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										1.0			3.7
2019-11-19 08:00:00	500	3.46	3.46	3.46	3.46	2.95	NDT.MI	3.33	3.33	3.33	3.33	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.46								1.0			3.25	3.33									1.0			3.7
2019-11-20 08:00:00	6000	3.46	3.42	3.46	3.46	2.95	NDT.MI	3.32	3.32	3.29	3.32	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.42							1.0			3.25		3.29								1.0			3.7
2019-11-21 08:00:00	20000	3.5	3.46	3.46	3.48	2.97	NDT.MI	3.33	3.37	3.33	3.35	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5								1.0			3.25	3.37									1.0			3.7
2019-11-22 08:00:00	500	3.44	3.44	3.44	3.44	2.93	NDT.MI	3.32	3.32	3.32	3.32	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										1.0			3.7
2019-11-25 08:00:00	7500	3.5	3.4	3.48	3.4	2.9	NDT.MI	3.33	3.35	3.25	3.25	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										1.0			3.7
2019-11-26 08:00:00	9000	3.42	3.3	3.4	3.42	2.91	NDT.MI	3.24	3.26	3.14	3.26	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3							1.0			3.25		3.14		3.14		3.14				1.0			3.7
2019-11-27 08:00:00	14000	3.5	3.38	3.4	3.46	2.95	NDT.MI	3.25	3.34	3.23	3.3	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5								1.0			3.25										1.0			3.7
2019-11-28 08:00:00	77000	3.5	3.38	3.44	3.4	2.9	NDT.MI	3.31	3.36	3.25	3.27	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										1.0			3.7
2019-11-29 08:00:00	39500	3.46	3.4	3.42	3.4	2.9	NDT.MI	3.3	3.34	3.28	3.28	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4							1.0			3.25										1.0			3.7
2019-12-02 08:00:00	5500	3.48	3.44	3.44	3.44	2.93	NDT.MI	3.39	3.43	3.39	3.39	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.48								1.0			3.25	3.43									1.0			3.7
2019-12-03 08:00:00	4000	3.4	3.4	3.4	3.4	2.9	NDT.MI	3.35	3.35	3.35	3.35	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4							1.0			3.25										1.0			3.7
2019-12-04 08:00:00	4000	3.44	3.4	3.4	3.44	2.93	NDT.MI	3.31	3.35	3.31	3.35	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25		3.31								1.0			3.7
2019-12-05 08:00:00	1000	3.44	3.42	3.44	3.42	2.91	NDT.MI	3.36	3.36	3.34	3.34	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										1.0			3.7
2019-12-06 08:00:00	500	3.46	3.46	3.46	3.46	2.95	NDT.MI	3.35	3.35	3.35	3.35	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.46								1.0			3.25										1.0			3.7
2019-12-09 08:00:00	2500	3.46	3.4	3.4	3.46	2.95	NDT.MI	3.32	3.38	3.32	3.38	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	3.38									1.0			3.7
2019-12-10 08:00:00	11000	3.48	3.4	3.48	3.4	2.9	NDT.MI	3.38	3.38	3.3	3.3	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										1.0			3.7
2019-12-11 08:00:00	2500	3.44	3.38	3.38	3.4	2.9	NDT.MI	3.27	3.33	3.27	3.29	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.38							1.0			3.25		3.27								1.0			3.7
2019-12-12 08:00:00	3500	3.48	3.44	3.44	3.48	2.97	NDT.MI	3.3	3.34	3.3	3.34	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										1.0			3.7
2019-12-13 08:00:00	191000	3.62	3.5	3.52	3.58	3.05	NDT.MI	3.38	3.48	3.37	3.44	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.62		3.62						1.0			3.25	3.48		3.48		3.48					-1.0			3.48
2019-12-16 08:00:00	3000	3.5	3.5	3.5	3.5	2.98	NDT.MI	3.34	3.34	3.34	3.34	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2019-12-17 08:00:00	42500	3.56	3.44	3.5	3.44	2.93	NDT.MI	3.32	3.38	3.27	3.27	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.44							1.0			3.25		3.27								-1.0			3.48
2019-12-18 08:00:00	4500	3.54	3.52	3.52	3.52	3.0	NDT.MI	3.34	3.36	3.34	3.34	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.54								1.0			3.25	3.36									-1.0			3.48
2019-12-19 08:00:00	11000	3.54	3.46	3.54	3.46	2.95	NDT.MI	3.35	3.35	3.27	3.27	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.46							1.0			3.25		3.27								-1.0			3.48
2019-12-20 08:00:00	11000	3.58	3.48	3.48	3.56	3.03	NDT.MI	3.25	3.35	3.25	3.33	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2019-12-23 08:00:00	0	3.56	3.56	3.56	3.56	3.03	NDT.MI	3.34	3.34	3.34	3.34	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.56								1.0			3.25										-1.0			3.48
2019-12-27 08:00:00	0	3.56	3.56	3.56	3.56	3.03	NDT.MI	3.36	3.36	3.36	3.36	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	3.36									-1.0			3.48
2019-12-30 08:00:00	5500	3.5	3.46	3.48	3.48	2.97	NDT.MI	3.32	3.34	3.3	3.32	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.46							1.0			3.25		3.3								-1.0			3.48
2020-01-02 08:00:00	2500	3.58	3.46	3.46	3.58	3.05	NDT.MI	3.26	3.37	3.26	3.37	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-01-03 08:00:00	0	3.58	3.58	3.58	3.58	3.05	NDT.MI	3.39	3.39	3.39	3.39	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.58								1.0			3.25										-1.0			3.48
2020-01-06 08:00:00	0	3.58	3.58	3.58	3.58	3.05	NDT.MI	3.41	3.41	3.41	3.41	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	3.41									-1.0			3.48
2020-01-07 08:00:00	4000	3.5	3.48	3.5	3.48	2.97	NDT.MI	3.31	3.31	3.29	3.29	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-01-08 08:00:00	2000	3.48	3.46	3.48	3.46	2.95	NDT.MI	3.28	3.28	3.26	3.26	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.46							1.0			3.25		3.26		3.26						-1.0			3.48
2020-01-09 08:00:00	29000	3.6	3.42	3.44	3.54	3.02	NDT.MI	3.21	3.36	3.19	3.31	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-01-10 08:00:00	14000	3.64	3.58	3.64	3.6	3.07	NDT.MI	3.4	3.4	3.34	3.36	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.64								1.0			3.25										-1.0			3.48
2020-01-13 08:00:00	32000	3.68	3.56	3.64	3.56	3.03	NDT.MI	3.42	3.45	3.34	3.34	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.56							1.0			3.25										-1.0			3.48
2020-01-14 08:00:00	10500	3.7	3.56	3.66	3.7	3.15	NDT.MI	3.43	3.47	3.34	3.47	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.7								1.0			3.25	3.47									-1.0			3.48
2020-01-15 08:00:00	500	3.6	3.6	3.6	3.6	3.07	NDT.MI	3.4	3.4	3.4	3.4	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.6							1.0			3.25		3.4	3.4							-1.0			3.48
2020-01-16 08:00:00	1000	3.7	3.68	3.68	3.7	3.15	NDT.MI	3.45	3.47	3.45	3.47	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	3.47									-1.0			3.48
2020-01-17 08:00:00	0	3.7	3.7	3.7	3.7	3.15	NDT.MI	3.44	3.44	3.44	3.44	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.7								1.0			3.25										-1.0			3.48
2020-01-20 08:00:00	12500	3.66	3.62	3.66	3.66	3.12	NDT.MI	3.42	3.42	3.38	3.42	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-01-21 08:00:00	5000	3.62	3.56	3.62	3.56	3.03	NDT.MI	3.41	3.41	3.35	3.35	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-01-22 08:00:00	23500	3.56	3.4	3.54	3.46	2.95	NDT.MI	3.35	3.37	3.22	3.27	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4							1.0			3.25		3.22		3.22						-1.0			3.48
2020-01-23 08:00:00	25500	3.66	3.4	3.46	3.48	2.97	NDT.MI	3.27	3.46	3.22	3.29	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.66								1.0			3.25	3.46									-1.0			3.48
2020-01-24 08:00:00	2500	3.48	3.46	3.48	3.46	2.95	NDT.MI	3.26	3.26	3.24	3.24	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25		3.24								-1.0			3.48
2020-01-27 08:00:00	2000	3.42	3.42	3.42	3.42	2.91	NDT.MI	3.28	3.28	3.28	3.28	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	3.28									-1.0			3.48
2020-01-28 08:00:00	3000	3.4	3.4	3.4	3.4	2.9	NDT.MI	3.17	3.17	3.17	3.17	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4							1.0			3.25		3.17								-1.0			3.48
2020-01-29 08:00:00	1000	3.44	3.44	3.44	3.44	2.93	NDT.MI	3.19	3.19	3.19	3.19	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.44								1.0			3.25	3.19									-1.0			3.48
2020-01-30 08:00:00	6000	3.4	3.32	3.36	3.4	2.9	NDT.MI	3.17	3.21	3.13	3.21	4.59	3.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25		3.13								-1.0			3.48
2020-01-31 08:00:00	5500	3.4	3.24	3.4	3.26	2.78	NDT.MI	3.28	3.28	3.13	3.15	4.59	3.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	3.28		3.28							-1.0			3.48
2020-02-03 08:00:00	13500	3.3	3.1	3.18	3.3	2.81	NDT.MI	3.04	3.16	2.96	3.16	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.1		3.1					1.0			3.25										-1.0			3.48
2020-02-04 08:00:00	98500	3.3	3.24	3.3	3.24	2.76	NDT.MI	3.1	3.1	3.05	3.05	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-02-05 08:00:00	41000	3.34	3.3	3.32	3.3	2.81	NDT.MI	3.07	3.09	3.05	3.05	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.34								1.0			3.25										-1.0			3.48
2020-02-06 08:00:00	6000	3.32	3.26	3.26	3.32	2.83	NDT.MI	2.99	3.04	2.99	3.04	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.26							1.0			3.25		2.99								-1.0			3.48
2020-02-07 08:00:00	13500	3.4	3.28	3.38	3.36	2.86	NDT.MI	3.1	3.12	3.01	3.08	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.4								1.0			3.25	3.12									-1.0			3.48
2020-02-10 08:00:00	12500	3.42	3.28	3.28	3.34	2.85	NDT.MI	3.0	3.13	3.0	3.06	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-02-11 08:00:00	6500	3.38	3.3	3.36	3.32	2.83	NDT.MI	3.05	3.07	3.0	3.02	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-02-12 08:00:00	6000	3.38	3.28	3.38	3.34	2.85	NDT.MI	3.05	3.05	2.96	3.01	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-02-13 08:00:00	17500	3.34	3.3	3.3	3.3	2.81	NDT.MI	2.97	3.01	2.97	2.97	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3							1.0			3.25		2.97		2.97		2.97				-1.0			3.48
2020-02-14 08:00:00	500	3.38	3.38	3.38	3.38	2.88	NDT.MI	3.05	3.05	3.05	3.05	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-02-17 08:00:00	45000	3.52	3.38	3.42	3.5	2.98	NDT.MI	3.05	3.14	3.02	3.13	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-02-18 08:00:00	12000	3.62	3.5	3.52	3.54	3.02	NDT.MI	3.13	3.22	3.11	3.15	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-02-19 08:00:00	35500	3.76	3.5	3.64	3.52	3.0	NDT.MI	3.2	3.31	3.08	3.1	4.5	2.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.76		3.76						1.0			3.25										-1.0			3.48
2020-02-20 08:00:00	36000	3.66	3.48	3.56	3.5	2.98	NDT.MI	3.18	3.27	3.11	3.13	4.5	2.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	3.27									-1.0			3.48
2020-02-21 08:00:00	47000	3.64	3.38	3.48	3.38	2.88	NDT.MI	3.15	3.3	3.06	3.06	4.5	2.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
2020-02-24 08:00:00	20500	3.34	3.18	3.34	3.3	2.81	NDT.MI	3.2	3.2	3.04	3.16	4.5	2.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.18							1.0			3.25		3.04								-1.0			3.48
2020-02-25 08:00:00	27500	3.48	3.3	3.48	3.3	2.81	NDT.MI	3.38	3.38	3.21	3.21	4.5	2.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.48								1.0			3.25	3.38									-1.0			3.48
2020-02-26 08:00:00	6000	3.44	3.28	3.44	3.3	2.81	NDT.MI	3.29	3.29	3.14	3.16	4.5	2.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25		3.14								-1.0			3.48
2020-02-27 08:00:00	3000	3.3	3.3	3.3	3.3	2.81	NDT.MI	3.25	3.25	3.25	3.25	4.33	2.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25										-1.0			3.48
