date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-05-14 07:00:00	0	3.9	3.9	3.9	3.9	3.19	NDT.MI	4.19	4.19	4.19	4.19	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	0.0	0.0	-1.9500000000000002	0.0	0.0	-0.4413861819413395	3.5	-1.9500000000000002	0.0	0.0	-0.03000000000000025	0.0	0.0	0.008216910922229204	-0.03000000000000025	0.0	0.0	-1.4199999999999995	0.0	0.0	-0.3584922138473584	-1.4199999999999995	0.0	0.0	0.25999999999999934	0.0	0.0	0.09708773444525098	0.25999999999999934	0.0	0.0	-0.009999999999999787	0.0	0.0	-0.02122587140037835	-0.009999999999999787
2019-05-15 07:00:00	500	3.84	3.84	3.84	3.84	3.14	NDT.MI	4.13	4.13	4.13	4.13	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	-0.06000000000000005	-0.06000000000000005	-2.0100000000000002	-0.015384615384615441	-0.015504186535965312	-0.4499802406807035	3.5	-2.0100000000000002	-0.06000000000000005	-0.06000000000000005	-0.0900000000000003	-0.015384615384615441	-0.015504186535965312	-0.007294118476574352	-0.0900000000000003	-0.06000000000000005	-0.06000000000000005	-1.4799999999999995	-0.015384615384615441	-0.015504186535965312	-0.36836156440355283	-1.4799999999999995	-0.06000000000000005	-0.06000000000000005	0.1999999999999993	-0.015384615384615441	-0.015504186535965312	0.08020946160763165	0.1999999999999993	-0.06000000000000005	-0.06000000000000005	-0.06999999999999984	-0.015384615384615441	-0.015504186535965312	-0.036283934917295646	-0.06999999999999984
2019-05-16 07:00:00	3000	3.84	3.8	3.8	3.8	3.11	NDT.MI	4.03	4.07	4.03	4.03	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.8								1.0			3.25		4.03		4.03					1.0			3.7	-0.040000000000000036	-0.040000000000000036	-2.0500000000000003	-0.01041666666666663	-0.010471299867295366	-0.4557096131736129	3.5	-2.0500000000000003	-0.040000000000000036	-0.040000000000000036	-0.13000000000000034	-0.01041666666666663	-0.010471299867295366	-0.01763480474244339	-0.13000000000000034	-0.040000000000000036	-0.040000000000000036	-1.5199999999999996	-0.01041666666666663	-0.010471299867295366	-0.3749411314410158	-1.5199999999999996	-0.040000000000000036	-0.040000000000000036	0.15999999999999925	-0.01041666666666663	-0.010471299867295366	0.06895727971588572	0.15999999999999925	-0.040000000000000036	-0.040000000000000036	-0.10999999999999988	-0.01041666666666663	-0.010471299867295366	-0.04632264392857377	-0.10999999999999988
2019-05-17 07:00:00	1000	3.88	3.76	3.76	3.88	3.18	NDT.MI	4.0	4.12	4.0	4.12	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.88									1.0			3.25									1.0			3.7	0.08000000000000007	0.08000000000000007	-1.9700000000000002	0.021052631578947434	0.020834086902842053	-0.44425086818779413	3.5	-1.9700000000000002	0.08000000000000007	0.08000000000000007	-0.050000000000000266	0.021052631578947434	0.020834086902842053	0.003046567789294796	-0.050000000000000266	0.08000000000000007	0.08000000000000007	-1.4399999999999995	0.021052631578947434	0.020834086902842053	-0.36178199736608985	-1.4399999999999995	0.08000000000000007	0.08000000000000007	0.23999999999999932	0.021052631578947434	0.020834086902842053	0.09146164349937802	0.23999999999999932	0.08000000000000007	0.08000000000000007	-0.029999999999999805	0.021052631578947434	0.020834086902842053	-0.0262452259060173	-0.029999999999999805
2019-05-20 07:00:00	1000	3.78	3.78	3.78	3.78	3.22	NDT.MI	4.13	4.13	4.13	4.13	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25	4.13								1.0			3.7	-0.10000000000000009	-0.10000000000000009	-2.0700000000000003	-0.02577319587628868	-0.026111144003685773	-0.45857429942006755	3.5	-2.0700000000000003	-0.10000000000000009	-0.10000000000000009	-0.15000000000000036	-0.02577319587628868	-0.026111144003685773	-0.022805147875377796	-0.15000000000000036	-0.10000000000000009	-0.10000000000000009	-1.5399999999999996	-0.02577319587628868	-0.026111144003685773	-0.37823091495974737	-1.5399999999999996	-0.10000000000000009	-0.10000000000000009	0.13999999999999924	-0.02577319587628868	-0.026111144003685773	0.06333118877001254	0.13999999999999924	-0.10000000000000009	-0.10000000000000009	-0.1299999999999999	-0.02577319587628868	-0.026111144003685773	-0.05134199843421283	-0.1299999999999999
2019-05-21 07:00:00	2500	3.78	3.74	3.78	3.74	3.19	NDT.MI	4.1	4.1	4.05	4.05	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25		4.05							1.0			3.7	-0.03999999999999959	-0.03999999999999959	-2.11	-0.01058201058201047	-0.010638398205055643	-0.46430367191297683	3.5	-2.11	-0.03999999999999959	-0.03999999999999959	-0.18999999999999995	-0.01058201058201047	-0.010638398205055643	-0.03314583414124672	-0.18999999999999995	-0.03999999999999959	-0.03999999999999959	-1.5799999999999992	-0.01058201058201047	-0.010638398205055643	-0.38481048199721024	-1.5799999999999992	-0.03999999999999959	-0.03999999999999959	0.09999999999999964	-0.01058201058201047	-0.010638398205055643	0.05207900687826661	0.09999999999999964	-0.03999999999999959	-0.03999999999999959	-0.16999999999999948	-0.01058201058201047	-0.010638398205055643	-0.061380707445490845	-0.16999999999999948
2019-05-22 07:00:00	1500	3.74	3.72	3.74	3.72	3.17	NDT.MI	4.08	4.08	4.06	4.06	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	-0.020000000000000018	-0.020000000000000018	-2.13	-0.005347593582887722	-0.005361943141385399	-0.4671683581594315	3.5	-2.13	-0.020000000000000018	-0.020000000000000018	-0.20999999999999996	-0.005347593582887722	-0.005361943141385399	-0.03831617727418124	-0.20999999999999996	-0.020000000000000018	-0.020000000000000018	-1.5999999999999992	-0.005347593582887722	-0.005361943141385399	-0.3881002655159418	-1.5999999999999992	-0.020000000000000018	-0.020000000000000018	0.07999999999999963	-0.005347593582887722	-0.005361943141385399	0.046452915932393424	0.07999999999999963	-0.020000000000000018	-0.020000000000000018	-0.1899999999999995	-0.005347593582887722	-0.005361943141385399	-0.06640006195113002	-0.1899999999999995
2019-05-23 07:00:00	0	3.72	3.72	3.72	3.72	3.17	NDT.MI	4.14	4.14	4.14	4.14	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25	4.14								1.0			3.7	0.0	0.0	-2.13	0.0	0.0	-0.4671683581594315	3.5	-2.13	0.0	0.0	-0.20999999999999996	0.0	0.0	-0.03831617727418124	-0.20999999999999996	0.0	0.0	-1.5999999999999992	0.0	0.0	-0.3881002655159418	-1.5999999999999992	0.0	0.0	0.07999999999999963	0.0	0.0	0.046452915932393424	0.07999999999999963	0.0	0.0	-0.1899999999999995	0.0	0.0	-0.06640006195113002	-0.1899999999999995
2019-05-24 07:00:00	3000	3.72	3.7	3.7	3.72	3.17	NDT.MI	4.07	4.1	4.07	4.1	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.7								1.0			3.25		4.07							1.0			3.7	0.0	0.0	-2.13	0.0	0.0	-0.4671683581594315	3.5	-2.13	0.0	0.0	-0.20999999999999996	0.0	0.0	-0.03831617727418124	-0.20999999999999996	0.0	0.0	-1.5999999999999992	0.0	0.0	-0.3881002655159418	-1.5999999999999992	0.0	0.0	0.07999999999999963	0.0	0.0	0.046452915932393424	0.07999999999999963	0.0	0.0	-0.1899999999999995	0.0	0.0	-0.06640006195113002	-0.1899999999999995
2019-05-27 07:00:00	2000	3.84	3.72	3.8	3.84	3.27	NDT.MI	4.19	4.23	4.1	4.23	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	0.11999999999999966	0.11999999999999966	-2.0100000000000002	0.032258064516129004	0.03174869831458027	-0.4499802406807034	3.5	-2.0100000000000002	0.11999999999999966	0.11999999999999966	-0.0900000000000003	0.032258064516129004	0.03174869831458027	-0.007294118476574241	-0.0900000000000003	0.11999999999999966	0.11999999999999966	-1.4799999999999995	0.032258064516129004	0.03174869831458027	-0.36836156440355283	-1.4799999999999995	0.11999999999999966	0.11999999999999966	0.1999999999999993	0.032258064516129004	0.03174869831458027	0.08020946160763187	0.1999999999999993	0.11999999999999966	0.11999999999999966	-0.06999999999999984	0.032258064516129004	0.03174869831458027	-0.036283934917295535	-0.06999999999999984
2019-05-28 07:00:00	0	3.84	3.84	3.84	3.84	3.27	NDT.MI	4.25	4.25	4.25	4.25	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.84									1.0			3.25	4.25								1.0			3.7	0.0	0.0	-2.0100000000000002	0.0	0.0	-0.4499802406807034	3.5	-2.0100000000000002	0.0	0.0	-0.0900000000000003	0.0	0.0	-0.007294118476574241	-0.0900000000000003	0.0	0.0	-1.4799999999999995	0.0	0.0	-0.36836156440355283	-1.4799999999999995	0.0	0.0	0.1999999999999993	0.0	0.0	0.08020946160763187	0.1999999999999993	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.036283934917295535	-0.06999999999999984
2019-05-29 07:00:00	7500	3.82	3.7	3.82	3.82	3.26	NDT.MI	4.28	4.28	4.15	4.28	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.7								1.0			3.25		4.15							1.0			3.7	-0.020000000000000018	-0.020000000000000018	-2.0300000000000002	-0.00520833333333337	-0.0052219439811517126	-0.45284492692715816	3.5	-2.0300000000000002	-0.020000000000000018	-0.020000000000000018	-0.11000000000000032	-0.00520833333333337	-0.0052219439811517126	-0.012464461609508759	-0.11000000000000032	-0.020000000000000018	-0.020000000000000018	-1.4999999999999996	-0.00520833333333337	-0.0052219439811517126	-0.37165134792228427	-1.4999999999999996	-0.020000000000000018	-0.020000000000000018	0.17999999999999927	-0.00520833333333337	-0.0052219439811517126	0.07458337066175869	0.17999999999999927	-0.020000000000000018	-0.020000000000000018	-0.08999999999999986	-0.00520833333333337	-0.0052219439811517126	-0.0413032894229346	-0.08999999999999986
2019-05-30 07:00:00	0	3.82	3.82	3.82	3.82	3.26	NDT.MI	4.3	4.3	4.3	4.3	4.35	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.82									1.0			3.25	4.3								1.0			3.7	0.0	0.0	-2.0300000000000002	0.0	0.0	-0.45284492692715816	3.5	-2.0300000000000002	0.0	0.0	-0.11000000000000032	0.0	0.0	-0.012464461609508759	-0.11000000000000032	0.0	0.0	-1.4999999999999996	0.0	0.0	-0.37165134792228427	-1.4999999999999996	0.0	0.0	0.17999999999999927	0.0	0.0	0.07458337066175869	0.17999999999999927	0.0	0.0	-0.08999999999999986	0.0	0.0	-0.0413032894229346	-0.08999999999999986
2019-05-31 07:00:00	11000	3.86	3.64	3.72	3.86	3.29	NDT.MI	4.21	4.37	4.12	4.37	4.37	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.64		3.64						1.0			3.25		4.12							1.0			3.7	0.040000000000000036	0.040000000000000036	-1.9900000000000002	0.010471204188481575	0.01041676085825558	-0.4471155544342489	3.5	-1.9900000000000002	0.040000000000000036	0.040000000000000036	-0.07000000000000028	0.010471204188481575	0.01041676085825558	-0.0021237753436398332	-0.07000000000000028	0.040000000000000036	0.040000000000000036	-1.4599999999999995	0.010471204188481575	0.01041676085825558	-0.3650717808848214	-1.4599999999999995	0.040000000000000036	0.040000000000000036	0.2199999999999993	0.010471204188481575	0.01041676085825558	0.08583555255350483	0.2199999999999993	0.040000000000000036	0.040000000000000036	-0.04999999999999982	0.010471204188481575	0.01041676085825558	-0.031264580411656584	-0.04999999999999982
2019-06-03 07:00:00	500	3.84	3.84	3.84	3.84	3.27	NDT.MI	4.33	4.33	4.33	4.33	4.37	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25	4.33		4.33						1.0			3.7	-0.020000000000000018	-0.020000000000000018	-2.0100000000000002	-0.005181347150259086	-0.005194816877104023	-0.4499802406807035	3.5	-2.0100000000000002	-0.020000000000000018	-0.020000000000000018	-0.0900000000000003	-0.005181347150259086	-0.005194816877104023	-0.007294118476574352	-0.0900000000000003	-0.020000000000000018	-0.020000000000000018	-1.4799999999999995	-0.005181347150259086	-0.005194816877104023	-0.36836156440355283	-1.4799999999999995	-0.020000000000000018	-0.020000000000000018	0.1999999999999993	-0.005181347150259086	-0.005194816877104023	0.08020946160763165	0.1999999999999993	-0.020000000000000018	-0.020000000000000018	-0.06999999999999984	-0.005181347150259086	-0.005194816877104023	-0.036283934917295646	-0.06999999999999984
2019-06-04 07:00:00	4000	3.84	3.84	3.84	3.84	3.27	NDT.MI	4.26	4.26	4.26	4.26	4.37	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25		4.26							1.0			3.7	0.0	0.0	-2.0100000000000002	0.0	0.0	-0.4499802406807035	3.64	-2.0100000000000002	0.0	0.0	-0.0900000000000003	0.0	0.0	-0.007294118476574352	-0.0900000000000003	0.0	0.0	-1.4799999999999995	0.0	0.0	-0.36836156440355283	-1.4799999999999995	0.0	0.0	0.1999999999999993	0.0	0.0	0.08020946160763165	0.1999999999999993	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.036283934917295646	-0.06999999999999984
2019-06-05 07:00:00	0	3.84	3.84	3.84	3.84	3.27	NDT.MI	4.27	4.27	4.27	4.27	4.37	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25	4.27								1.0			3.7	0.0	0.0	-2.0100000000000002	0.0	0.0	-0.4499802406807035	3.64	-2.0100000000000002	0.0	0.0	-0.0900000000000003	0.0	0.0	-0.007294118476574352	-0.0900000000000003	0.0	0.0	-1.4799999999999995	0.0	0.0	-0.36836156440355283	-1.4799999999999995	0.0	0.0	0.1999999999999993	0.0	0.0	0.08020946160763165	0.1999999999999993	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.036283934917295646	-0.06999999999999984
2019-06-06 07:00:00	0	3.84	3.84	3.84	3.84	3.27	NDT.MI	4.27	4.27	4.27	4.27	4.37	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	0.0	0.0	-2.0100000000000002	0.0	0.0	-0.4499802406807035	3.64	-2.0100000000000002	0.0	0.0	-0.0900000000000003	0.0	0.0	-0.007294118476574352	-0.0900000000000003	0.0	0.0	-1.4799999999999995	0.0	0.0	-0.36836156440355283	-1.4799999999999995	0.0	0.0	0.1999999999999993	0.0	0.0	0.08020946160763165	0.1999999999999993	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.036283934917295646	-0.06999999999999984
2019-06-07 07:00:00	2000	3.84	3.84	3.84	3.84	3.27	NDT.MI	4.23	4.23	4.23	4.23	4.37	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	0.0	0.0	-2.0100000000000002	0.0	0.0	-0.4499802406807035	3.64	-2.0100000000000002	0.0	0.0	-0.0900000000000003	0.0	0.0	-0.007294118476574352	-0.0900000000000003	0.0	0.0	-1.4799999999999995	0.0	0.0	-0.36836156440355283	-1.4799999999999995	0.0	0.0	0.1999999999999993	0.0	0.0	0.08020946160763165	0.1999999999999993	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.036283934917295646	-0.06999999999999984
2019-06-10 07:00:00	2500	3.86	3.84	3.84	3.86	3.29	NDT.MI	4.2	4.23	4.2	4.23	4.37	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.86		3.86							1.0			3.25									1.0			3.7	0.020000000000000018	0.020000000000000018	-1.9900000000000002	0.005208333333333259	0.00519481687710393	-0.4471155544342489	3.64	-1.9900000000000002	0.020000000000000018	0.020000000000000018	-0.07000000000000028	0.005208333333333259	0.00519481687710393	-0.0021237753436399442	-0.07000000000000028	0.020000000000000018	0.020000000000000018	-1.4599999999999995	0.005208333333333259	0.00519481687710393	-0.3650717808848214	-1.4599999999999995	0.020000000000000018	0.020000000000000018	0.2199999999999993	0.005208333333333259	0.00519481687710393	0.08583555255350483	0.2199999999999993	0.020000000000000018	0.020000000000000018	-0.04999999999999982	0.005208333333333259	0.00519481687710393	-0.031264580411656584	-0.04999999999999982
2019-06-11 07:00:00	8000	3.86	3.7	3.86	3.78	3.22	NDT.MI	4.2	4.2	4.03	4.11	4.37	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.7								1.0			3.25		4.03							1.0			3.7	-0.08000000000000007	-0.08000000000000007	-2.0700000000000003	-0.020725388601036343	-0.02094317384524325	-0.45857429942006767	3.64	-2.0700000000000003	-0.08000000000000007	-0.08000000000000007	-0.15000000000000036	-0.020725388601036343	-0.02094317384524325	-0.022805147875378018	-0.15000000000000036	-0.08000000000000007	-0.08000000000000007	-1.5399999999999996	-0.020725388601036343	-0.02094317384524325	-0.3782309149597475	-1.5399999999999996	-0.08000000000000007	-0.08000000000000007	0.13999999999999924	-0.020725388601036343	-0.02094317384524325	0.06333118877001231	0.13999999999999924	-0.08000000000000007	-0.08000000000000007	-0.1299999999999999	-0.020725388601036343	-0.02094317384524325	-0.051341998434213054	-0.1299999999999999
2019-06-12 07:00:00	500	3.8	3.8	3.8	3.8	3.24	NDT.MI	4.17	4.17	4.17	4.17	4.37	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.8									1.0			3.25	4.17								1.0			3.7	0.020000000000000018	0.020000000000000018	-2.0500000000000003	0.005291005291005346	0.005277057100843819	-0.4557096131736129	3.64	-2.0500000000000003	0.020000000000000018	0.020000000000000018	-0.13000000000000034	0.005291005291005346	0.005277057100843819	-0.0176348047424435	-0.13000000000000034	0.020000000000000018	0.020000000000000018	-1.5199999999999996	0.005291005291005346	0.005277057100843819	-0.37494113144101593	-1.5199999999999996	0.020000000000000018	0.020000000000000018	0.15999999999999925	0.005291005291005346	0.005277057100843819	0.0689572797158855	0.15999999999999925	0.020000000000000018	0.020000000000000018	-0.10999999999999988	0.005291005291005346	0.005277057100843819	-0.04632264392857388	-0.10999999999999988
2019-06-13 07:00:00	0	3.8	3.8	3.8	3.8	3.24	NDT.MI	4.13	4.13	4.13	4.13	4.37	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	0.0	0.0	-2.0500000000000003	0.0	0.0	-0.4557096131736129	3.64	-2.0500000000000003	0.0	0.0	-0.13000000000000034	0.0	0.0	-0.0176348047424435	-0.13000000000000034	0.0	0.0	-1.5199999999999996	0.0	0.0	-0.37494113144101593	-1.5199999999999996	0.0	0.0	0.15999999999999925	0.0	0.0	0.0689572797158855	0.15999999999999925	0.0	0.0	-0.10999999999999988	0.0	0.0	-0.04632264392857388	-0.10999999999999988
2019-06-14 07:00:00	500	3.7	3.7	3.7	3.7	3.15	NDT.MI	4.03	4.03	4.03	4.03	4.37	3.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.7								1.0			3.25		4.03							1.0			3.7	-0.09999999999999964	-0.09999999999999964	-2.15	-0.02631578947368407	-0.02666824708216118	-0.4700330444058862	3.64	-2.15	-0.09999999999999964	-0.09999999999999964	-0.22999999999999998	-0.02631578947368407	-0.02666824708216118	-0.04348652040711587	-0.22999999999999998	-0.09999999999999964	-0.09999999999999964	-1.6199999999999992	-0.02631578947368407	-0.02666824708216118	-0.39139004903467334	-1.6199999999999992	-0.09999999999999964	-0.09999999999999964	0.05999999999999961	-0.02631578947368407	-0.02666824708216118	0.04082682498652024	0.05999999999999961	-0.09999999999999964	-0.09999999999999964	-0.20999999999999952	-0.02631578947368407	-0.02666824708216118	-0.07141941645676919	-0.20999999999999952
2019-06-17 07:00:00	2000	3.8	3.7	3.7	3.8	3.24	NDT.MI	4.02	4.13	4.02	4.13	4.37	3.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.8									1.0			3.25	4.13								1.0			3.7	0.09999999999999964	0.09999999999999964	-2.0500000000000003	0.027027027027026973	0.026668247082161273	-0.4557096131736129	3.64	-2.0500000000000003	0.09999999999999964	0.09999999999999964	-0.13000000000000034	0.027027027027026973	0.026668247082161273	-0.01763480474244339	-0.13000000000000034	0.09999999999999964	0.09999999999999964	-1.5199999999999996	0.027027027027026973	0.026668247082161273	-0.37494113144101593	-1.5199999999999996	0.09999999999999964	0.09999999999999964	0.15999999999999925	0.027027027027026973	0.026668247082161273	0.0689572797158855	0.15999999999999925	0.09999999999999964	0.09999999999999964	-0.10999999999999988	0.027027027027026973	0.026668247082161273	-0.04632264392857377	-0.10999999999999988
2019-06-18 07:00:00	2000	3.78	3.7	3.7	3.78	3.22	NDT.MI	3.93	4.01	3.93	4.01	4.37	3.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.7								1.0			3.25		3.93							1.0			3.7	-0.020000000000000018	-0.020000000000000018	-2.0700000000000003	-0.0052631578947368585	-0.005277057100843781	-0.45857429942006755	3.64	-2.0700000000000003	-0.020000000000000018	-0.020000000000000018	-0.15000000000000036	-0.0052631578947368585	-0.005277057100843781	-0.022805147875377907	-0.15000000000000036	-0.020000000000000018	-0.020000000000000018	-1.5399999999999996	-0.0052631578947368585	-0.005277057100843781	-0.3782309149597475	-1.5399999999999996	-0.020000000000000018	-0.020000000000000018	0.13999999999999924	-0.0052631578947368585	-0.005277057100843781	0.06333118877001254	0.13999999999999924	-0.020000000000000018	-0.020000000000000018	-0.1299999999999999	-0.0052631578947368585	-0.005277057100843781	-0.05134199843421294	-0.1299999999999999
2019-06-19 07:00:00	4000	3.86	3.78	3.8	3.78	3.22	NDT.MI	4.02	4.08	4.0	4.0	4.37	3.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.86									1.0			3.25	4.08								1.0			3.7	0.0	0.0	-2.0700000000000003	0.0	0.0	-0.45857429942006755	3.64	-2.0700000000000003	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.022805147875377907	-0.15000000000000036	0.0	0.0	-1.5399999999999996	0.0	0.0	-0.3782309149597475	-1.5399999999999996	0.0	0.0	0.13999999999999924	0.0	0.0	0.06333118877001254	0.13999999999999924	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.05134199843421294	-0.1299999999999999
2019-06-20 07:00:00	7000	3.86	3.72	3.86	3.82	3.26	NDT.MI	4.05	4.05	3.91	4.01	4.37	3.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.72								1.0			3.25		3.91		3.91		3.91			1.0			3.7	0.040000000000000036	0.040000000000000036	-2.0300000000000002	0.010582010582010692	0.010526412986987603	-0.45284492692715816	3.64	-2.0300000000000002	0.040000000000000036	0.040000000000000036	-0.11000000000000032	0.010582010582010692	0.010526412986987603	-0.012464461609508759	-0.11000000000000032	0.040000000000000036	0.040000000000000036	-1.4999999999999996	0.010582010582010692	0.010526412986987603	-0.3716513479222844	-1.4999999999999996	0.040000000000000036	0.040000000000000036	0.17999999999999927	0.010582010582010692	0.010526412986987603	0.07458337066175869	0.17999999999999927	0.040000000000000036	0.040000000000000036	-0.08999999999999986	0.010582010582010692	0.010526412986987603	-0.0413032894229346	-0.08999999999999986
2019-06-21 07:00:00	0	3.82	3.82	3.82	3.82	3.26	NDT.MI	4.01	4.01	4.01	4.01	4.37	3.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.82									1.0			3.25	4.01								1.0			3.7	0.0	0.0	-2.0300000000000002	0.0	0.0	-0.45284492692715816	3.64	-2.0300000000000002	0.0	0.0	-0.11000000000000032	0.0	0.0	-0.012464461609508759	-0.11000000000000032	0.0	0.0	-1.4999999999999996	0.0	0.0	-0.3716513479222844	-1.4999999999999996	0.0	0.0	0.17999999999999927	0.0	0.0	0.07458337066175869	0.17999999999999927	0.0	0.0	-0.08999999999999986	0.0	0.0	-0.0413032894229346	-0.08999999999999986
2019-06-24 07:00:00	1000	3.72	3.72	3.72	3.72	3.17	NDT.MI	3.92	3.92	3.92	3.92	4.37	3.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.72								1.0			3.25		3.92							1.0			3.7	-0.09999999999999964	-0.09999999999999964	-2.13	-0.02617801047120405	-0.026526754333428482	-0.46716835815943136	3.64	-2.13	-0.09999999999999964	-0.09999999999999964	-0.20999999999999996	-0.02617801047120405	-0.026526754333428482	-0.03831617727418124	-0.20999999999999996	-0.09999999999999964	-0.09999999999999964	-1.5999999999999992	-0.02617801047120405	-0.026526754333428482	-0.3881002655159418	-1.5999999999999992	-0.09999999999999964	-0.09999999999999964	0.07999999999999963	-0.02617801047120405	-0.026526754333428482	0.046452915932393424	0.07999999999999963	-0.09999999999999964	-0.09999999999999964	-0.1899999999999995	-0.02617801047120405	-0.026526754333428482	-0.06640006195112991	-0.1899999999999995
2019-06-25 07:00:00	0	3.72	3.72	3.72	3.72	3.17	NDT.MI	3.95	3.95	3.95	3.95	4.37	3.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	0.0	0.0	-2.13	0.0	0.0	-0.46716835815943136	3.64	-2.13	0.0	0.0	-0.20999999999999996	0.0	0.0	-0.03831617727418124	-0.20999999999999996	0.0	0.0	-1.5999999999999992	0.0	0.0	-0.3881002655159418	-1.5999999999999992	0.0	0.0	0.07999999999999963	0.0	0.0	0.046452915932393424	0.07999999999999963	0.0	0.0	-0.1899999999999995	0.0	0.0	-0.06640006195112991	-0.1899999999999995
