volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	4.16	4.16	4.16	4.16	3.55	NDT.MI	4.23	4.23	4.23	4.23	4.59	3.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.16									1.0			3.25									1.0			3.7	0.0	0.0	-1.69	0.0	0.0	-0.4041452607374286	3.96	-1.69
1000	4.16	4.16	4.16	4.16	3.55	NDT.MI	4.21	4.21	4.21	4.21	4.59	3.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25		4.21							1.0			3.7	0.0	0.0	-1.69	0.0	0.0	-0.4041452607374286	3.96	-1.69
13000	4.16	4.06	4.16	4.14	3.53	NDT.MI	4.25	4.25	4.15	4.23	4.59	3.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.06								1.0			3.25									1.0			3.7	-0.020000000000000462	-0.020000000000000462	-1.7100000000000004	-0.004807692307692402	-0.004819286435948995	-0.4070099469838834	3.96	-1.7100000000000004
0	4.14	4.14	4.14	4.14	3.53	NDT.MI	4.26	4.26	4.26	4.26	4.59	3.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.14									1.0			3.25	4.26								1.0			3.7	0.0	0.0	-1.7100000000000004	0.0	0.0	-0.4070099469838834	3.96	-1.7100000000000004
20500	4.14	4.06	4.08	4.12	3.51	NDT.MI	4.17	4.23	4.15	4.21	4.59	3.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.06								1.0			3.25									1.0			3.7	-0.019999999999999574	-0.019999999999999574	-1.73	-0.004830917874396046	-0.004842624475787903	-0.4098746332303379	3.98	-1.73
31000	4.14	4.04	4.12	4.14	3.53	NDT.MI	4.18	4.2	4.1	4.2	4.59	3.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25		4.1							1.0			3.7	0.019999999999999574	0.019999999999999574	-1.7100000000000004	0.004854368932038833	0.004842624475787991	-0.40700994698388326	3.98	-1.7100000000000004
0	4.14	4.14	4.14	4.14	3.53	NDT.MI	4.2	4.2	4.2	4.2	4.59	3.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.14									1.0			3.25	4.2								1.0			3.7	0.0	0.0	-1.7100000000000004	0.0	0.0	-0.40700994698388326	4.04	-1.7100000000000004
28500	4.1	3.86	4.02	3.86	3.29	NDT.MI	4.12	4.2	3.95	3.95	4.59	3.7	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	-0.2799999999999998	-0.2799999999999998	-1.9900000000000002	-0.06763285024154586	-0.07002860436048348	-0.44711555443424866	3.86	-1.9900000000000002
47000	3.86	3.62	3.86	3.72	3.17	NDT.MI	3.95	3.95	3.71	3.81	4.59	3.7	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	-0.13999999999999968	-0.13999999999999968	-2.13	-0.03626943005181338	-0.036943515191684206	-0.46716835815943125	3.62	-2.13
6000	3.7	3.64	3.66	3.7	3.15	NDT.MI	3.77	3.81	3.75	3.81	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.64		3.64						1.0			3.25		3.75		3.75					1.0			3.7	-0.020000000000000018	-0.020000000000000018	-2.15	-0.005376344086021501	-0.005390848634876423	-0.4700330444058859	3.62	-2.15
12500	3.82	3.72	3.72	3.82	3.26	NDT.MI	3.8	3.9	3.8	3.9	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	0.11999999999999966	0.11999999999999966	-2.0300000000000002	0.03243243243243232	0.031917602968304946	-0.45284492692715794	3.62	-2.0300000000000002
6000	4.02	3.84	3.84	4.02	3.43	NDT.MI	3.92	4.11	3.92	4.11	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25	4.11								1.0			3.7	0.19999999999999973	0.19999999999999973	-1.8300000000000005	0.05235602094240832	0.051031480012445826	-0.4241980644626113	3.62	-1.8300000000000005
3000	4.02	3.88	4.02	3.98	3.39	NDT.MI	4.08	4.08	3.94	4.04	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25		3.94							1.0			3.7	-0.03999999999999959	-0.03999999999999959	-1.87	-0.00995024875621886	-0.01000008333458331	-0.4299274369555206	3.62	-1.87
3500	4.0	3.96	4.0	3.98	3.39	NDT.MI	4.09	4.09	4.05	4.07	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.0									1.0			3.25									1.0			3.7	0.0	0.0	-1.87	0.0	0.0	-0.4299274369555206	3.62	-1.87
3000	3.98	3.94	3.98	3.94	3.36	NDT.MI	4.19	4.19	4.15	4.15	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.94								1.0			3.25									1.0			3.7	-0.040000000000000036	-0.040000000000000036	-1.9100000000000001	-0.01005025125628145	-0.010101095986503933	-0.43565680944843	3.62	-1.9100000000000001
39000	4.28	3.9	4.0	3.98	3.39	NDT.MI	4.21	4.5	4.1	4.19	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.28		4.28							1.0			3.25	4.5		4.5						1.0			3.7	0.040000000000000036	0.040000000000000036	-1.87	0.010152284263959421	0.01010109598650392	-0.4299274369555206	3.62	-1.87
12000	4.14	3.98	4.14	4.0	3.41	NDT.MI	4.33	4.33	4.16	4.18	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	0.020000000000000018	0.020000000000000018	-1.85	0.005025125628140614	0.0050125418235441935	-0.4270627507090661	3.62	-1.85
6500	3.96	3.88	3.94	3.96	3.37	NDT.MI	4.08	4.1	4.02	4.1	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.88								1.0			3.25		4.02							1.0			3.7	-0.040000000000000036	-0.040000000000000036	-1.8900000000000001	-0.010000000000000009	-0.01005033585350145	-0.43279212320197535	3.62	-1.8900000000000001
500	4.0	4.0	4.0	4.0	3.41	NDT.MI	4.19	4.19	4.19	4.19	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25	4.19								1.0			3.7	0.040000000000000036	0.040000000000000036	-1.85	0.010101010101010166	0.010050335853501506	-0.4270627507090661	3.62	-1.85
500	4.0	4.0	4.0	4.0	3.41	NDT.MI	4.17	4.17	4.17	4.17	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	0.0	0.0	-1.85	0.0	0.0	-0.4270627507090661	3.62	-1.85
500	4.0	4.0	4.0	4.0	3.41	NDT.MI	4.12	4.12	4.12	4.12	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	0.0	0.0	-1.85	0.0	0.0	-0.4270627507090661	3.62	-1.85
4000	4.08	3.94	4.06	4.04	3.44	NDT.MI	4.11	4.13	3.99	4.09	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.08									1.0			3.25									1.0			3.7	0.040000000000000036	0.040000000000000036	-1.81	0.010000000000000009	0.009950330853168092	-0.4213333782161567	3.62	-1.81
1500	3.98	3.96	3.98	3.98	3.39	NDT.MI	4.04	4.04	4.02	4.04	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.96								1.0			3.25									1.0			3.7	-0.06000000000000005	-0.06000000000000005	-1.87	-0.014851485148514865	-0.014962872676712377	-0.4299274369555207	3.62	-1.87
500	3.98	3.98	3.98	3.98	3.39	NDT.MI	3.99	3.99	3.99	3.99	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	0.0	0.0	-1.87	0.0	0.0	-0.4299274369555207	3.62	-1.87
7000	4.06	3.9	4.04	4.0	3.41	NDT.MI	4.04	4.06	3.9	4.0	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.06									1.0			3.25									1.0			3.7	0.020000000000000018	0.020000000000000018	-1.85	0.005025125628140614	0.0050125418235441935	-0.4270627507090661	3.62	-1.85
11000	3.92	3.9	3.92	3.92	3.34	NDT.MI	3.93	3.93	3.91	3.93	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	-0.08000000000000007	-0.08000000000000007	-1.9300000000000002	-0.020000000000000018	-0.020202707317519466	-0.43852149569488474	3.62	-1.9300000000000002
17500	3.92	3.74	3.92	3.8	3.24	NDT.MI	3.94	3.94	3.76	3.82	4.59	3.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			3.7	-0.1200000000000001	-0.1200000000000001	-2.0500000000000003	-0.030612244897959218	-0.03109058707003112	-0.4557096131736128	3.62	-2.0500000000000003
9500	3.8	3.66	3.8	3.66	3.12	NDT.MI	3.79	3.79	3.65	3.65	4.59	3.65	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		3.66								1.0			3.25		3.65							1.0			3.7	-0.13999999999999968	-0.13999999999999968	-2.19	-0.03684210526315779	-0.03753791931906509	-0.4757624168987955	4.28	-2.19
15000	3.8	3.66	3.66	3.7	3.15	NDT.MI	3.65	3.79	3.65	3.69	4.59	3.65	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	3.8									1.0			3.25	3.79								1.0			3.7	-0.040000000000000036	-0.040000000000000036	-2.23	-0.010928961748633892	-0.010869672236903891	-0.48142985022961937	4.28	-2.23
50000	3.82	3.6	3.8	3.66	3.12	NDT.MI	3.81	3.83	3.61	3.67	4.59	3.61	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									1.0			3.7	0.040000000000000036	0.040000000000000036	-2.19	0.010810810810810811	0.010869672236903879	-0.4757624168987955	4.28	-2.19
17500	3.78	3.62	3.72	3.68	3.14	NDT.MI	3.7	3.76	3.6	3.66	4.59	3.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									1.0			3.7	-0.020000000000000018	-0.020000000000000018	-2.21	-0.005464480874316946	-0.005449604767564685	-0.47861153419825864	4.28	-2.21
31000	3.6	3.46	3.6	3.46	2.95	NDT.MI	3.57	3.57	3.43	3.43	4.59	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.46								1.0			3.25		3.43							1.0			3.7	0.2200000000000002	0.2200000000000002	-1.9899999999999998	0.05978260869565222	0.06164416311120672	-0.4454596664305178	4.28	-1.9899999999999998
4000	3.56	3.5	3.5	3.56	3.03	NDT.MI	3.46	3.52	3.46	3.52	4.59	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									1.0			3.7	-0.10000000000000009	-0.10000000000000009	-2.09	-0.028901734104046284	-0.02849195579430624	-0.4610366420925819	4.28	-2.09
34500	3.66	3.5	3.52	3.54	3.02	NDT.MI	3.48	3.62	3.46	3.5	4.59	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.66									1.0			3.25	3.62								1.0			3.7	0.020000000000000018	0.020000000000000018	-2.07	0.005617977528089901	0.00563381771825602	-0.45799165136994113	4.28	-2.07
1309000	3.56	3.4	3.46	3.52	3.0	NDT.MI	3.43	3.53	3.37	3.49	4.59	3.37	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									1.0			3.7	0.020000000000000018	0.020000000000000018	-2.05	0.005649717514124353	0.00566573753567742	-0.4549120584799976	4.28	-2.05
7500	3.46	3.38	3.42	3.44	2.93	NDT.MI	3.38	3.42	3.34	3.4	4.59	3.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									1.0			3.7	0.08000000000000007	0.08000000000000007	-1.9699999999999998	0.022727272727272707	0.02298951822469872	-0.44223559472371843	4.14	-1.9699999999999998
1000	3.44	3.42	3.42	3.44	2.93	NDT.MI	3.34	3.36	3.34	3.36	4.59	3.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									1.0			3.7	-0.0	-0.0	-1.9699999999999998	-0.0	-0.0	-0.44223559472371843	4.08	-1.9699999999999998
10500	3.4	3.36	3.36	3.4	2.9	NDT.MI	3.23	3.27	3.23	3.27	4.59	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.36		3.36						1.0			3.25		3.23							1.0			3.7	0.040000000000000036	0.040000000000000036	-1.9299999999999997	0.011627906976744207	0.011696039763191298	-0.4356736605439975	4.08	-1.9299999999999997
2500	3.44	3.4	3.42	3.4	2.9	NDT.MI	3.28	3.3	3.26	3.26	4.59	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.44									1.0			3.25	3.3								1.0			3.7	-0.0	-0.0	-1.9299999999999997	-0.0	-0.0	-0.4356736605439975	4.08	-1.9299999999999997
500	3.4	3.4	3.4	3.4	2.9	NDT.MI	3.26	3.26	3.26	3.26	4.59	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.4								1.0			3.25									1.0			3.7	-0.0	-0.0	-1.9299999999999997	-0.0	-0.0	-0.4356736605439975	4.08	-1.9299999999999997
4000	3.44	3.4	3.42	3.4	2.9	NDT.MI	3.26	3.28	3.24	3.24	4.59	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.44									1.0			3.25									1.0			3.7	-0.0	-0.0	-1.9299999999999997	-0.0	-0.0	-0.4356736605439975	4.08	-1.9299999999999997
3000	3.4	3.36	3.4	3.36	2.86	NDT.MI	3.24	3.24	3.2	3.2	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.36								1.0			3.25		3.2							1.0			3.7	0.040000000000000036	0.040000000000000036	-1.8899999999999997	0.0117647058823529	0.011834457647002796	-0.4289554898361879	4.06	-1.8899999999999997
8000	3.5	3.42	3.44	3.5	2.98	NDT.MI	3.28	3.34	3.27	3.34	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5									1.0			3.25	3.34			3.27					1.0			3.7	-0.14000000000000012	-0.14000000000000012	-2.03	-0.04166666666666674	-0.0408219945202552	-0.4517972702427404	4.06	-2.03
3000	3.46	3.42	3.42	3.46	2.95	NDT.MI	3.23	3.26	3.23	3.26	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									1.0			3.7	0.040000000000000036	0.040000000000000036	-1.9899999999999998	0.011428571428571455	0.011494379425735134	-0.4454596664305178	4.06	-1.9899999999999998
6000	3.46	3.36	3.46	3.36	2.86	NDT.MI	3.29	3.29	3.2	3.2	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.36								1.0			3.25		3.2							1.0			3.7	0.10000000000000009	0.10000000000000009	-1.8899999999999997	0.028901734104046284	0.029327615094520063	-0.4289554898361879	3.92	-1.8899999999999997
75500	3.62	3.38	3.44	3.42	2.91	NDT.MI	3.29	3.46	3.23	3.27	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.62		3.62							1.0			3.25	3.46		3.46						1.0			3.7	-0.06000000000000005	-0.06000000000000005	-1.9499999999999997	-0.017857142857142794	-0.017699577099400857	-0.4389738145759039	3.92	-1.9499999999999997
5000	3.4	3.38	3.4	3.38	2.88	NDT.MI	3.23	3.23	3.21	3.21	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.38								1.0			3.25		3.21							1.0			3.7	0.040000000000000036	0.040000000000000036	-1.9099999999999997	0.011695906432748537	0.01176484157958637	-0.4323344514347903	3.82	-1.9099999999999997
5500	3.46	3.4	3.4	3.46	2.95	NDT.MI	3.25	3.31	3.25	3.31	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									1.0			3.7	-0.08000000000000007	-0.08000000000000007	-1.9899999999999998	-0.02366863905325456	-0.023392879574705594	-0.4454596664305178	3.82	-1.9899999999999998
500	3.46	3.46	3.46	3.46	2.95	NDT.MI	3.33	3.33	3.33	3.33	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.46									1.0			3.25	3.33								1.0			3.7	-0.0	-0.0	-1.9899999999999998	-0.0	-0.0	-0.4454596664305178	3.82	-1.9899999999999998
6000	3.46	3.42	3.46	3.46	2.95	NDT.MI	3.32	3.32	3.29	3.32	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.42								1.0			3.25		3.29							1.0			3.7	-0.0	-0.0	-1.9899999999999998	-0.0	-0.0	-0.4454596664305178	3.78	-1.9899999999999998
20000	3.5	3.46	3.46	3.48	2.97	NDT.MI	3.33	3.37	3.33	3.35	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5									1.0			3.25	3.37								1.0			3.7	-0.020000000000000018	-0.020000000000000018	-2.01	-0.005780346820809301	-0.005763704716750134	-0.4486466798418367	3.66	-2.01
500	3.44	3.44	3.44	3.44	2.93	NDT.MI	3.32	3.32	3.32	3.32	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									1.0			3.7	0.040000000000000036	0.040000000000000036	-1.9699999999999998	0.011494252873563204	0.011560822401075971	-0.44223559472371854	3.66	-1.9699999999999998
7500	3.5	3.4	3.48	3.4	2.9	NDT.MI	3.33	3.35	3.25	3.25	4.59	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									1.0			3.7	0.040000000000000036	0.040000000000000036	-1.9299999999999997	0.011627906976744207	0.011696039763191298	-0.4356736605439975	3.66	-1.9299999999999997
9000	3.42	3.3	3.4	3.42	2.91	NDT.MI	3.24	3.26	3.14	3.26	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3								1.0			3.25		3.14		3.14		3.14			1.0			3.7	-0.020000000000000018	-0.020000000000000018	-1.9499999999999997	-0.00588235294117645	-0.005865119452398058	-0.438973814575904	3.62	-1.9499999999999997
14000	3.5	3.38	3.4	3.46	2.95	NDT.MI	3.25	3.34	3.23	3.3	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5									1.0			3.25									1.0			3.7	-0.040000000000000036	-0.040000000000000036	-1.9899999999999998	-0.011695906432748648	-0.011628037995119214	-0.44545966643051793	3.62	-1.9899999999999998
77000	3.5	3.38	3.44	3.4	2.9	NDT.MI	3.31	3.36	3.25	3.27	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									1.0			3.7	0.06000000000000005	0.06000000000000005	-1.9299999999999997	0.017341040462427793	0.01749315744751723	-0.4356736605439976	3.62	-1.9299999999999997
39500	3.46	3.4	3.42	3.4	2.9	NDT.MI	3.3	3.34	3.28	3.28	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4								1.0			3.25									1.0			3.7	-0.0	-0.0	-1.9299999999999997	-0.0	-0.0	-0.4356736605439976	3.62	-1.9299999999999997
5500	3.48	3.44	3.44	3.44	2.93	NDT.MI	3.39	3.43	3.39	3.39	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.48									1.0			3.25	3.43								1.0			3.7	-0.040000000000000036	-0.040000000000000036	-1.9699999999999998	-0.0117647058823529	-0.011696039763191236	-0.44223559472371854	3.62	-1.9699999999999998
4000	3.4	3.4	3.4	3.4	2.9	NDT.MI	3.35	3.35	3.35	3.35	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4								1.0			3.25									1.0			3.7	0.040000000000000036	0.040000000000000036	-1.9299999999999997	0.011627906976744207	0.011696039763191298	-0.4356736605439975	3.62	-1.9299999999999997
4000	3.44	3.4	3.4	3.44	2.93	NDT.MI	3.31	3.35	3.31	3.35	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25		3.31							1.0			3.7	-0.040000000000000036	-0.040000000000000036	-1.9699999999999998	-0.0117647058823529	-0.011696039763191236	-0.44223559472371843	3.62	-1.9699999999999998
1000	3.44	3.42	3.44	3.42	2.91	NDT.MI	3.36	3.36	3.34	3.34	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									1.0			3.7	0.020000000000000018	0.020000000000000018	-1.9499999999999997	0.005813953488372103	0.00583092031079321	-0.4389738145759039	3.62	-1.9499999999999997
500	3.46	3.46	3.46	3.46	2.95	NDT.MI	3.35	3.35	3.35	3.35	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.46									1.0			3.25									1.0			3.7	-0.040000000000000036	-0.040000000000000036	-1.9899999999999998	-0.011695906432748648	-0.011628037995119214	-0.4454596664305178	3.62	-1.9899999999999998
2500	3.46	3.4	3.4	3.46	2.95	NDT.MI	3.32	3.38	3.32	3.38	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25	3.38								1.0			3.7	-0.0	-0.0	-1.9899999999999998	-0.0	-0.0	-0.4454596664305178	3.62	-1.9899999999999998
11000	3.48	3.4	3.48	3.4	2.9	NDT.MI	3.38	3.38	3.3	3.3	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									1.0			3.7	0.06000000000000005	0.06000000000000005	-1.9299999999999997	0.017341040462427793	0.01749315744751723	-0.4356736605439975	3.62	-1.9299999999999997
2500	3.44	3.38	3.38	3.4	2.9	NDT.MI	3.27	3.33	3.27	3.29	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.38								1.0			3.25		3.27							1.0			3.7	-0.0	-0.0	-1.9299999999999997	-0.0	-0.0	-0.4356736605439975	3.62	-1.9299999999999997
3500	3.48	3.44	3.44	3.48	2.97	NDT.MI	3.3	3.34	3.3	3.34	4.59	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									1.0			3.7	-0.08000000000000007	-0.08000000000000007	-2.01	-0.0235294117647058	-0.023256862164267183	-0.4486466798418366	3.5	-2.01
191000	3.62	3.5	3.52	3.58	3.05	NDT.MI	3.38	3.48	3.37	3.44	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.62		3.62							1.0			3.25	3.48		3.48		3.48				-1.0			3.48	-0.10000000000000009	-0.10000000000000009	-2.11	-0.028735632183908066	-0.02833050662622599	-0.46404761057251154	3.62	-2.11
3000	3.5	3.5	3.5	3.5	2.98	NDT.MI	3.34	3.34	3.34	3.34	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	0.08000000000000007	0.08000000000000007	-2.03	0.022346368715083775	0.02259983191724092	-0.4517972702427404	3.62	-2.03
42500	3.56	3.44	3.5	3.44	2.93	NDT.MI	3.32	3.38	3.27	3.27	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.44								1.0			3.25		3.27							-1.0			3.48	0.06000000000000005	0.06000000000000005	-1.9699999999999998	0.017142857142857126	0.017291497110060994	-0.44223559472371843	3.62	-1.9699999999999998
4500	3.54	3.52	3.52	3.52	3.0	NDT.MI	3.34	3.36	3.34	3.34	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.54									1.0			3.25	3.36								-1.0			3.48	-0.08000000000000007	-0.08000000000000007	-2.05	-0.023255813953488413	-0.02298951822469878	-0.4549120584799976	3.62	-2.05
11000	3.54	3.46	3.54	3.46	2.95	NDT.MI	3.35	3.35	3.27	3.27	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.46								1.0			3.25		3.27							-1.0			3.48	0.06000000000000005	0.06000000000000005	-1.9899999999999998	0.017045454545454586	0.017192400540372875	-0.4454596664305178	3.62	-1.9899999999999998
11000	3.58	3.48	3.48	3.56	3.03	NDT.MI	3.25	3.35	3.25	3.33	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	-0.10000000000000009	-0.10000000000000009	-2.09	-0.028901734104046284	-0.02849195579430624	-0.4610366420925819	3.62	-2.09
0	3.56	3.56	3.56	3.56	3.03	NDT.MI	3.34	3.34	3.34	3.34	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.56									1.0			3.25									-1.0			3.48	-0.0	-0.0	-2.09	-0.0	-0.0	-0.4610366420925819	3.62	-2.09
0	3.56	3.56	3.56	3.56	3.03	NDT.MI	3.36	3.36	3.36	3.36	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25	3.36								-1.0			3.48	-0.0	-0.0	-2.09	-0.0	-0.0	-0.4610366420925819	3.62	-2.09
5500	3.5	3.46	3.48	3.48	2.97	NDT.MI	3.32	3.34	3.3	3.32	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.46								1.0			3.25		3.3							-1.0			3.48	0.08000000000000007	0.08000000000000007	-2.01	0.022471910112359605	0.022728251077556175	-0.4486466798418366	3.62	-2.01
