date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-03-08 08:00:00	0	1.75	1.75	1.75	1.75	1.7	SGC.MI	1.87	1.87	1.87	1.87	2.2	1.79	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.87							0.0			2.05	-0.0	-0.0	-0.14	-0.0	-0.0	-0.08		-0.14	0.0	0.0	629.67	100882.0	101316.0	101316.0	99566.0	1	0.0	0.0	-0.06	0.0	0.0	-0.03	-0.06	0.0	0.0	530.79	99872.0	99808.0	99818.0	99838.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-11 08:00:00	0	1.75	1.75	1.75	1.75	1.7	SGC.MI	1.85	1.85	1.85	1.85	2.2	1.79	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	-0.14	-0.0	-0.0	-0.08		-0.14	0.0	0.0	629.67	100882.0	101316.0	101316.0	99566.0	1	0.0	0.0	-0.06	0.0	0.0	-0.03	-0.06	0.0	0.0	530.79	99872.0	99808.0	99818.0	99838.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-12 08:00:00	2003	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.81	1.81	1.81	1.81	2.2	1.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	0.04	0.04	-0.1	0.02	0.02	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	-0.04	-0.04	-0.1	-0.02	-0.02	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	-0.04	-0.04	-0.04	-0.02	-0.02	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	-0.04	-0.04	-0.04	-0.02	-0.02	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-13 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.8	1.8	1.8	1.8	2.2	1.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-14 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.79	1.79	1.79	1.79	2.2	1.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-15 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.78	1.78	1.78	1.78	2.2	1.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-18 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.76	1.76	1.76	1.76	2.2	1.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-19 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.74	1.74	1.74	1.74	2.2	1.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.74						0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-20 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.75	1.75	1.75	1.75	2.18	1.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-21 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.75	1.75	1.75	1.75	2.18	1.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-22 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.77	1.77	1.77	1.77	2.09	1.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-25 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.78	1.78	1.78	1.78	2.09	1.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.78							0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-26 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.77	1.77	1.77	1.77	2.07	1.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-27 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.76	1.76	1.76	1.76	2.07	1.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.76						0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-28 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.77	1.77	1.77	1.77	2.07	1.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.77							0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-03-29 08:00:00	0	1.71	1.71	1.71	1.71	1.66	SGC.MI	1.76	1.76	1.76	1.76	2.07	1.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06		-0.1	0.0	0.0	725.68	100630.0	100940.0	100940.0	99690.0	1	0.0	0.0	-0.1	0.0	0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	99780.0	99668.0	99668.0	99888.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	-0.0	-0.0	-inf	100400.0	100600.0	100600.0	99888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-01 07:00:00	2003	1.63	1.59	1.63	1.59	1.54	SGC.MI	1.66	1.66	1.62	1.62	2.07	1.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.59											1.62		1.62				0.0			2.05	0.12	0.12	0.02	0.07	0.07	0.01		0.02	0.0	0.0	794.29	99874.0	99812.0	99812.0	100062.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06	-0.1	0.0	0.0	438.89	99768.0	99652.0	99670.0	99730.0	-0.12	-0.12	-0.16	-0.07	-0.07	-0.09	-0.16	-0.0	-0.0	-inf	99120.0	98672.0	98672.0	99552.0	-0.12	-0.12	-0.16	-0.07	-0.07	-0.09	-0.16	-0.0	-0.0	-inf	101600.0	102400.0	102400.0	99552.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-02 07:00:00	1001	1.62	1.62	1.62	1.62	1.57	SGC.MI	1.65	1.65	1.65	1.65	2.07	1.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.65							0.0			2.05	-0.03	-0.03	-0.01	-0.02	-0.02	-0.01		-0.01	0.0	0.0	657.61	100063.0	100094.0	100094.0	99969.0	1	-0.03	-0.03	-0.13	-0.02	-0.02	-0.07	-0.13	0.0	0.0	376.45	99864.0	99793.0	99796.0	99637.0	0.03	0.03	-0.13	0.02	0.02	-0.07	-0.13	0.0	0.0	915.1	99285.0	98921.0	98921.0	99636.0	0.03	0.03	-0.13	0.02	0.02	-0.07	-0.13	0.0	0.0	915.1	101300.0	101950.0	101950.0	99636.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-03 07:00:00	0	1.62	1.62	1.62	1.62	1.57	SGC.MI	1.63	1.63	1.63	1.63	2.07	1.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.63						0.0			2.05	-0.0	-0.0	-0.01	-0.0	-0.0	-0.01		-0.01	0.0	0.0	657.61	100063.0	100094.0	100094.0	99969.0	1	-0.0	-0.0	-0.13	-0.0	-0.0	-0.07	-0.13	0.0	0.0	376.45	99864.0	99793.0	99796.0	99637.0	0.0	0.0	-0.13	0.0	0.0	-0.07	-0.13	0.0	0.0	915.1	99285.0	98921.0	98921.0	99636.0	0.0	0.0	-0.13	0.0	0.0	-0.07	-0.13	0.0	0.0	915.1	101300.0	101950.0	101950.0	99636.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-04 07:00:00	0	1.62	1.62	1.62	1.62	1.57	SGC.MI	1.63	1.63	1.63	1.63	2.07	1.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	-0.01	-0.0	-0.0	-0.01		-0.01	0.0	0.0	657.61	100063.0	100094.0	100094.0	99969.0	1	-0.0	-0.0	-0.13	-0.0	-0.0	-0.07	-0.13	0.0	0.0	376.45	99864.0	99793.0	99796.0	99637.0	0.0	0.0	-0.13	0.0	0.0	-0.07	-0.13	0.0	0.0	915.1	99285.0	98921.0	98921.0	99636.0	0.0	0.0	-0.13	0.0	0.0	-0.07	-0.13	0.0	0.0	915.1	101300.0	101950.0	101950.0	99636.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-05 07:00:00	7011	1.68	1.65	1.65	1.68	1.63	SGC.MI	1.66	1.69	1.66	1.69	2.07	1.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.06	-0.06	-0.07	-0.04	-0.04	-0.04		-0.07	0.0	0.0	487.69	100441.0	100658.0	100658.0	99783.0	1	-0.06	-0.06	-0.19	-0.04	-0.04	-0.11	-0.19	0.0	0.0	282.11	100056.0	100075.0	100048.0	99451.0	0.06	0.06	-0.07	0.04	0.04	-0.04	-0.07	0.0	0.0	985.77	99615.0	99419.0	99419.0	99804.0	0.06	0.06	-0.07	0.04	0.04	-0.04	-0.07	0.0	0.0	985.77	100700.0	101050.0	101050.0	99804.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-08 07:00:00	0	1.68	1.68	1.68	1.68	1.63	SGC.MI	1.69	1.69	1.69	1.69	2.07	1.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.68											1.69		1.69					0.0			2.05	-0.0	-0.0	-0.07	-0.0	-0.0	-0.04		-0.07	0.0	0.0	487.69	100441.0	100658.0	100658.0	99783.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.11	-0.19	0.0	0.0	244.15	100056.0	100075.0	100048.0	99451.0	0.0	0.0	-0.07	0.0	0.0	-0.04	-0.07	0.0	0.0	985.77	99615.0	99419.0	99419.0	99804.0	0.0	0.0	-0.07	0.0	0.0	-0.04	-0.07	0.0	0.0	985.77	100700.0	101050.0	101050.0	99804.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-09 07:00:00	10016	1.65	1.59	1.65	1.59	1.54	SGC.MI	1.66	1.66	1.6	1.6	2.07	1.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	0.09	0.09	0.02	0.05	0.06	0.01		0.02	0.0	0.0	507.52	99874.0	99812.0	99812.0	100062.0	1	0.09	0.09	-0.1	0.05	0.06	-0.06	-0.1	0.0	0.0	277.03	99768.0	99652.0	99670.0	99730.0	-0.09	-0.09	-0.16	-0.05	-0.06	-0.09	-0.16	0.0	0.0	588.15	99120.0	98672.0	98672.0	99552.0	-0.09	-0.09	-0.16	-0.05	-0.06	-0.09	-0.16	0.0	0.0	588.15	101600.0	102400.0	102400.0	99552.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-10 07:00:00	25041	1.59	1.5	1.56	1.5	1.45	SGC.MI	1.57	1.6	1.51	1.51	2.07	1.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	0.09	0.09	0.11	0.06	0.06	0.07		0.11	0.0	0.0	518.48	99307.0	98966.0	98966.0	100341.0	1	0.09	0.09	-0.01	0.06	0.06	0.0	-0.01	0.0	0.0	315.28	99480.0	99229.0	99292.0	100009.0	-0.09	-0.09	-0.25	-0.06	-0.06	-0.14	-0.25	0.0	0.0	386.22	98625.0	97925.0	97925.0	99300.0	-0.09	-0.09	-0.25	-0.06	-0.06	-0.14	-0.25	0.0	0.0	386.22	102500.0	103750.0	103750.0	99300.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-11 07:00:00	1001	1.53	1.53	1.53	1.53	1.48	SGC.MI	1.54	1.54	1.54	1.54	2.07	1.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.03	-0.03	0.08	-0.02	-0.02	0.05		0.08	0.0	0.0	450.24	99496.0	99248.0	99248.0	100248.0	1	-0.03	-0.03	-0.04	-0.02	-0.02	-0.02	-0.04	0.0	0.0	275.02	99576.0	99370.0	99418.0	99916.0	0.03	0.03	-0.22	0.02	0.02	-0.13	-0.22	0.0	0.0	405.44	98790.0	98174.0	98174.0	99384.0	0.03	0.03	-0.22	0.02	0.02	-0.13	-0.22	0.0	0.0	405.44	102200.0	103300.0	103300.0	99384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-12 07:00:00	0	1.53	1.53	1.53	1.53	1.48	SGC.MI	1.53	1.53	1.53	1.53	2.07	1.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.08	-0.0	-0.0	0.05		0.08	0.0	0.0	450.24	99496.0	99248.0	99248.0	100248.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.02	-0.04	0.0	0.0	396.13	99576.0	99370.0	99418.0	99916.0	0.0	0.0	-0.22	0.0	0.0	-0.13	-0.22	0.0	0.0	405.44	98790.0	98174.0	98174.0	99384.0	0.0	0.0	-0.22	0.0	0.0	-0.13	-0.22	0.0	0.0	405.44	102200.0	103300.0	103300.0	99384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-15 07:00:00	0	1.53	1.53	1.53	1.53	1.48	SGC.MI	1.53	1.53	1.53	1.53	2.07	1.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.08	-0.0	-0.0	0.05		0.08	0.0	0.0	450.24	99496.0	99248.0	99248.0	100248.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.02	-0.04	0.0	0.0	471.87	99576.0	99370.0	99418.0	99916.0	0.0	0.0	-0.22	0.0	0.0	-0.13	-0.22	0.0	0.0	405.44	98790.0	98174.0	98174.0	99384.0	0.0	0.0	-0.22	0.0	0.0	-0.13	-0.22	0.0	0.0	405.44	102200.0	103300.0	103300.0	99384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-16 07:00:00	2003	1.5	1.5	1.5	1.5	1.45	SGC.MI	1.5	1.5	1.5	1.5	2.06	1.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	0.03	0.03	0.11	0.02	0.02	0.07		0.11	0.0	0.0	453.16	99307.0	98966.0	98966.0	100341.0	1	0.03	0.03	-0.01	0.02	0.02	0.0	-0.01	0.0	0.0	478.61	99480.0	99229.0	99292.0	100009.0	-0.03	-0.03	-0.25	-0.02	-0.02	-0.14	-0.25	0.0	0.0	348.03	98625.0	97925.0	97925.0	99300.0	-0.03	-0.03	-0.25	-0.02	-0.02	-0.14	-0.25	0.0	0.0	348.03	102500.0	103750.0	103750.0	99300.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-04-17 07:00:00	0	1.5	1.5	1.5	1.5	1.45	SGC.MI	1.49	1.49	1.49	1.49	2.06	1.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.49		1.49				0.0			2.05	-0.0	-0.0	0.11	-0.0	-0.0	0.07		0.11	0.0	0.0	453.16	99307.0	98966.0	98966.0	100341.0	1	-0.0	-0.0	-0.01	-0.0	-0.0	0.0	-0.01	0.0	0.0	478.61	99480.0	99229.0	99292.0	100009.0	0.0	0.0	-0.25	0.0	0.0	-0.14	-0.25	0.0	0.0	348.03	98625.0	97925.0	97925.0	99300.0	0.0	0.0	-0.25	0.0	0.0	-0.14	-0.25	0.0	0.0	348.03	102500.0	103750.0	103750.0	99300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
