date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-06-14 07:00:00	0	1.33	1.33	1.33	1.33	1.33	SGC.MI	1.41	1.41	1.41	1.41	1.95	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.41							0.0			2.05	-0.0	-0.0	0.28	-0.0	-0.0	0.21		0.28	0.0	0.0	304.89	98236.0	97368.0	97368.0	100868.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.13	0.16	0.0	0.0	336.6	98936.0	98430.0	98578.0	100536.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	97690.0	96514.0	96514.0	98824.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	104200.0	106300.0	106300.0	98824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-06-17 07:00:00	0	1.33	1.33	1.33	1.33	1.33	SGC.MI	1.41	1.41	1.41	1.41	1.95	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.28	-0.0	-0.0	0.21		0.28	0.0	0.0	304.89	98236.0	97368.0	97368.0	100868.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.13	0.16	0.0	0.0	336.6	98936.0	98430.0	98578.0	100536.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	97690.0	96514.0	96514.0	98824.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	104200.0	106300.0	106300.0	98824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-06-18 07:00:00	0	1.33	1.33	1.33	1.33	1.33	SGC.MI	1.38	1.38	1.38	1.38	1.95	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.28	-0.0	-0.0	0.21		0.28	0.0	0.0	304.89	98236.0	97368.0	97368.0	100868.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.13	0.16	0.0	0.0	336.6	98936.0	98430.0	98578.0	100536.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	97690.0	96514.0	96514.0	98824.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	104200.0	106300.0	106300.0	98824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-06-19 07:00:00	0	1.33	1.33	1.33	1.33	1.33	SGC.MI	1.37	1.37	1.37	1.37	1.95	1.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.33																		0.0			2.05	-0.0	-0.0	0.28	-0.0	-0.0	0.21		0.28	0.0	0.0	318.53	98236.0	97368.0	97368.0	100868.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.13	0.16	0.0	0.0	353.55	98936.0	98430.0	98578.0	100536.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	97690.0	96514.0	96514.0	98824.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	104200.0	106300.0	106300.0	98824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-06-20 07:00:00	0	1.33	1.33	1.33	1.33	1.33	SGC.MI	1.36	1.36	1.36	1.36	1.95	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.36						0.0			2.05	-0.0	-0.0	0.28	-0.0	-0.0	0.21		0.28	0.0	0.0	318.53	98236.0	97368.0	97368.0	100868.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.13	0.16	0.0	0.0	353.55	98936.0	98430.0	98578.0	100536.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	97690.0	96514.0	96514.0	98824.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	104200.0	106300.0	106300.0	98824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-06-21 07:00:00	0	1.33	1.33	1.33	1.33	1.33	SGC.MI	1.36	1.36	1.36	1.36	1.95	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.28	-0.0	-0.0	0.21		0.28	0.0	0.0	341.2	98236.0	97368.0	97368.0	100868.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.13	0.16	0.0	0.0	382.13	98936.0	98430.0	98578.0	100536.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	97690.0	96514.0	96514.0	98824.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	104200.0	106300.0	106300.0	98824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-06-24 07:00:00	0	1.33	1.33	1.33	1.33	1.33	SGC.MI	1.37	1.37	1.37	1.37	1.95	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.37							0.0			2.05	-0.0	-0.0	0.28	-0.0	-0.0	0.21		0.28	0.0	0.0	365.73	98236.0	97368.0	97368.0	100868.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.13	0.16	0.0	0.0	413.38	98936.0	98430.0	98578.0	100536.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	97690.0	96514.0	96514.0	98824.0	0.0	0.0	-0.42	0.0	0.0	-0.24	-0.42	0.0	0.0	110.38	104200.0	106300.0	106300.0	98824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-06-25 07:00:00	83137	1.31	1.27	1.3	1.31	1.31	SGC.MI	1.35	1.36	1.31	1.36	1.95	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.27											1.31		1.31				0.0			2.05	0.02	0.02	0.3	0.02	0.02	0.23		0.3	0.0	0.0	366.29	98110.0	97180.0	97180.0	100930.0	1	0.02	0.02	0.18	0.02	0.02	0.15	0.18	0.0	0.0	414.39	98872.0	98336.0	98494.0	100598.0	-0.02	-0.02	-0.44	-0.02	-0.02	-0.25	-0.44	0.0	0.0	95.18	97580.0	96348.0	96348.0	98768.0	-0.02	-0.02	-0.44	-0.02	-0.02	-0.25	-0.44	0.0	0.0	95.18	104400.0	106600.0	106600.0	98768.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-06-26 07:00:00	0	1.31	1.31	1.31	1.31	1.31	SGC.MI	1.36	1.36	1.36	1.36	1.95	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.3	-0.0	-0.0	0.23		0.3	0.0	0.0	366.29	98110.0	97180.0	97180.0	100930.0	1	-0.0	-0.0	0.18	-0.0	-0.0	0.15	0.18	0.0	0.0	414.39	98872.0	98336.0	98494.0	100598.0	0.0	0.0	-0.44	0.0	0.0	-0.25	-0.44	0.0	0.0	95.18	97580.0	96348.0	96348.0	98768.0	0.0	0.0	-0.44	0.0	0.0	-0.25	-0.44	0.0	0.0	95.18	104400.0	106600.0	106600.0	98768.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-06-27 07:00:00	12019	1.33	1.33	1.33	1.33	1.33	SGC.MI	1.38	1.38	1.38	1.38	1.95	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.02	-0.02	0.28	-0.02	-0.02	0.21		0.28	0.0	0.0	337.54	98236.0	97368.0	97368.0	100868.0	1	-0.02	-0.02	0.16	-0.02	-0.02	0.13	0.16	0.0	0.0	377.78	98936.0	98430.0	98578.0	100536.0	0.02	0.02	-0.42	0.02	0.02	-0.24	-0.42	0.0	0.0	103.37	97690.0	96514.0	96514.0	98824.0	0.02	0.02	-0.42	0.02	0.02	-0.24	-0.42	0.0	0.0	103.37	104200.0	106300.0	106300.0	98824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-06-28 07:00:00	2003	1.35	1.35	1.35	1.35	1.35	SGC.MI	1.39	1.39	1.39	1.39	1.95	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.39		1.39					0.0			2.05	-0.02	-0.02	0.26	-0.02	-0.01	0.19		0.26	0.0	0.0	312.06	98362.0	97556.0	97556.0	100806.0	1	-0.02	-0.02	0.14	-0.02	-0.01	0.11	0.14	0.0	0.0	345.77	99000.0	98524.0	98662.0	100474.0	0.02	0.02	-0.4	0.02	0.01	-0.23	-0.4	0.0	0.0	110.15	97800.0	96680.0	96680.0	98880.0	0.02	0.02	-0.4	0.02	0.01	-0.23	-0.4	0.0	0.0	110.15	104000.0	106000.0	106000.0	98880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-01 07:00:00	0	1.35	1.35	1.35	1.35	1.35	SGC.MI	1.39	1.39	1.39	1.39	1.95	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.26	-0.0	-0.0	0.19		0.26	0.0	0.0	312.06	98362.0	97556.0	97556.0	100806.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.11	0.14	0.0	0.0	345.77	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	97800.0	96680.0	96680.0	98880.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	104000.0	106000.0	106000.0	98880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-02 07:00:00	0	1.35	1.35	1.35	1.35	1.35	SGC.MI	1.38	1.38	1.38	1.38	1.95	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.26	-0.0	-0.0	0.19		0.26	0.0	0.0	312.06	98362.0	97556.0	97556.0	100806.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.11	0.14	0.0	0.0	345.77	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	97800.0	96680.0	96680.0	98880.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	104000.0	106000.0	106000.0	98880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-03 07:00:00	0	1.35	1.35	1.35	1.35	1.35	SGC.MI	1.35	1.35	1.35	1.35	1.95	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.26	-0.0	-0.0	0.19		0.26	0.0	0.0	359.39	98362.0	97556.0	97556.0	100806.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.11	0.14	0.0	0.0	345.77	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	97800.0	96680.0	96680.0	98880.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	104000.0	106000.0	106000.0	98880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-04 07:00:00	0	1.35	1.35	1.35	1.35	1.35	SGC.MI	1.33	1.33	1.33	1.33	1.95	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.35												1.33						0.0			2.05	-0.0	-0.0	0.26	-0.0	-0.0	0.19		0.26	0.0	0.0	375.14	98362.0	97556.0	97556.0	100806.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.11	0.14	0.0	0.0	345.77	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	97800.0	96680.0	96680.0	98880.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	104000.0	106000.0	106000.0	98880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-05 07:00:00	0	1.35	1.35	1.35	1.35	1.35	SGC.MI	1.34	1.34	1.34	1.34	1.95	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.26	-0.0	-0.0	0.19		0.26	0.0	0.0	375.14	98362.0	97556.0	97556.0	100806.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.11	0.14	0.0	0.0	345.77	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	97800.0	96680.0	96680.0	98880.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	104000.0	106000.0	106000.0	98880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-08 07:00:00	0	1.35	1.35	1.35	1.35	1.35	SGC.MI	1.34	1.34	1.34	1.34	1.95	1.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.26	-0.0	-0.0	0.19		0.26	0.0	0.0	375.14	98362.0	97556.0	97556.0	100806.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.11	0.14	0.0	0.0	345.77	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	97800.0	96680.0	96680.0	98880.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	104000.0	106000.0	106000.0	98880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-09 07:00:00	0	1.35	1.35	1.35	1.35	1.35	SGC.MI	1.35	1.35	1.35	1.35	1.95	1.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.35							0.0			2.05	-0.0	-0.0	0.26	-0.0	-0.0	0.19		0.26	0.0	0.0	375.14	98362.0	97556.0	97556.0	100806.0	1	0.0	0.0	0.14	0.0	0.0	0.11	0.14	0.0	0.0	345.77	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	97800.0	96680.0	96680.0	98880.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	104000.0	106000.0	106000.0	98880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-10 07:00:00	0	1.35	1.35	1.35	1.35	1.35	SGC.MI	1.34	1.34	1.34	1.34	1.94	1.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.26	-0.0	-0.0	0.19		0.26	0.0	0.0	476.66	98362.0	97556.0	97556.0	100806.0	1	0.0	0.0	0.14	0.0	0.0	0.11	0.14	0.0	0.0	345.77	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	97800.0	96680.0	96680.0	98880.0	0.0	0.0	-0.4	0.0	0.0	-0.23	-0.4	0.0	0.0	110.15	104000.0	106000.0	106000.0	98880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-11 07:00:00	2003	1.32	1.32	1.32	1.32	1.32	SGC.MI	1.3	1.3	1.3	1.3	1.94	1.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	0.03	0.03	0.29	0.02	0.02	0.22		0.29	0.0	0.0	477.16	98173.0	97274.0	97274.0	100899.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.11	0.14	0.0	0.0	361.73	99000.0	98524.0	98662.0	100474.0	-0.03	-0.03	-0.43	-0.02	-0.02	-0.25	-0.43	0.0	0.0	93.71	97635.0	96431.0	96431.0	98796.0	-0.03	-0.03	-0.43	-0.02	-0.02	-0.25	-0.43	0.0	0.0	93.71	104300.0	106450.0	106450.0	98796.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-12 07:00:00	0	1.32	1.32	1.32	1.32	1.32	SGC.MI	1.3	1.3	1.3	1.3	1.94	1.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.3						0.0			2.05	-0.0	-0.0	0.29	-0.0	-0.0	0.22		0.29	0.0	0.0	477.16	98173.0	97274.0	97274.0	100899.0	1	0.0	0.0	0.14	0.0	0.0	0.11	0.14	0.0	0.0	361.73	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	97635.0	96431.0	96431.0	98796.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	104300.0	106450.0	106450.0	98796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-15 07:00:00	0	1.32	1.32	1.32	1.32	1.32	SGC.MI	1.3	1.3	1.3	1.3	1.94	1.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.29	-0.0	-0.0	0.22		0.29	0.0	0.0	477.16	98173.0	97274.0	97274.0	100899.0	1	0.0	0.0	0.14	0.0	0.0	0.11	0.14	0.0	0.0	361.73	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	97635.0	96431.0	96431.0	98796.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	104300.0	106450.0	106450.0	98796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-16 07:00:00	0	1.32	1.32	1.32	1.32	1.32	SGC.MI	1.3	1.3	1.3	1.3	1.93	1.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.29	-0.0	-0.0	0.22		0.29	0.0	0.0	477.16	98173.0	97274.0	97274.0	100899.0	1	0.0	0.0	0.14	0.0	0.0	0.11	0.14	0.0	0.0	361.73	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	97635.0	96431.0	96431.0	98796.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	104300.0	106450.0	106450.0	98796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-17 07:00:00	0	1.32	1.32	1.32	1.32	1.32	SGC.MI	1.31	1.31	1.31	1.31	1.91	1.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.29	-0.0	-0.0	0.22		0.29	0.0	0.0	477.16	98173.0	97274.0	97274.0	100899.0	1	0.0	0.0	0.14	0.0	0.0	0.11	0.14	0.0	0.0	361.73	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	97635.0	96431.0	96431.0	98796.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	104300.0	106450.0	106450.0	98796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-18 07:00:00	0	1.32	1.32	1.32	1.32	1.32	SGC.MI	1.31	1.31	1.31	1.31	1.87	1.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.29	-0.0	-0.0	0.22		0.29	0.0	0.0	477.16	98173.0	97274.0	97274.0	100899.0	1	0.0	0.0	0.14	0.0	0.0	0.11	0.14	0.0	0.0	361.73	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	97635.0	96431.0	96431.0	98796.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	104300.0	106450.0	106450.0	98796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-19 07:00:00	0	1.32	1.32	1.32	1.32	1.32	SGC.MI	1.33	1.33	1.33	1.33	1.87	1.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.33							0.0			2.05	-0.0	-0.0	0.29	-0.0	-0.0	0.22		0.29	0.0	0.0	476.48	98173.0	97274.0	97274.0	100899.0	1	0.0	0.0	0.14	0.0	0.0	0.11	0.14	0.0	0.0	410.47	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	97635.0	96431.0	96431.0	98796.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	104300.0	106450.0	106450.0	98796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-22 07:00:00	0	1.32	1.32	1.32	1.32	1.32	SGC.MI	1.33	1.33	1.33	1.33	1.87	1.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.29	-0.0	-0.0	0.22		0.29	0.0	0.0	476.48	98173.0	97274.0	97274.0	100899.0	1	0.0	0.0	0.14	0.0	0.0	0.11	0.14	0.0	0.0	410.47	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	97635.0	96431.0	96431.0	98796.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	104300.0	106450.0	106450.0	98796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-23 07:00:00	0	1.32	1.32	1.32	1.32	1.32	SGC.MI	1.31	1.31	1.31	1.31	1.87	1.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.29	-0.0	-0.0	0.22		0.29	0.0	0.0	476.48	98173.0	97274.0	97274.0	100899.0	1	0.0	0.0	0.14	0.0	0.0	0.11	0.14	0.0	0.0	410.47	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	97635.0	96431.0	96431.0	98796.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	104300.0	106450.0	106450.0	98796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-07-24 07:00:00	0	1.32	1.32	1.32	1.32	1.32	SGC.MI	1.31	1.31	1.31	1.31	1.87	1.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			2.05	-0.0	-0.0	0.29	-0.0	-0.0	0.22		0.29	0.0	0.0	476.48	98173.0	97274.0	97274.0	100899.0	1	0.0	0.0	0.14	0.0	0.0	0.11	0.14	0.0	0.0	410.47	99000.0	98524.0	98662.0	100474.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	97635.0	96431.0	96431.0	98796.0	0.0	0.0	-0.43	0.0	0.0	-0.25	-0.43	0.0	0.0	93.71	104300.0	106450.0	106450.0	98796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
