date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-10-11 07:00:00	2003	0.9	0.88	0.88	0.9	0.9	SGC.MI	0.87	0.89	0.87	0.89	1.55	0.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.88											0.87						0.0				-0.020000000000000018	-0.020000000000000018	0.7100000000000001	-0.022727272727272707	-0.022472855852058576	0.7888888888888896		0.7100000000000001	-0.020000000000000018	-0.020000000000000018	0.5599999999999999	-0.022727272727272707	-0.022472855852058576	0.6320551131510173	0.5599999999999999	0.020000000000000018	0.020000000000000018	-0.85	0.022727272727272707	0.022472855852058576	-0.48571428571428577	-0.85	0.020000000000000018	0.020000000000000018	-0.85	0.022727272727272707	0.022472855852058576	-0.48571428571428577	-0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-14 07:00:00	0	0.9	0.9	0.9	0.9	0.9	SGC.MI	0.89	0.89	0.89	0.89	1.55	0.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9											0.89							0.0				-0.0	-0.0	0.7100000000000001	-0.0	-0.0	0.7888888888888896		0.7100000000000001	-0.0	-0.0	0.5599999999999999	-0.0	-0.0	0.6320551131510173	0.5599999999999999	0.0	0.0	-0.85	0.0	0.0	-0.48571428571428577	-0.85	0.0	0.0	-0.85	0.0	0.0	-0.48571428571428577	-0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-15 07:00:00	22036	0.9	0.84	0.88	0.9	0.9	SGC.MI	0.86	0.88	0.82	0.88	1.55	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.84		0.84									0.82		0.82				0.0				-0.0	-0.0	0.7100000000000001	-0.0	-0.0	0.7888888888888896		0.7100000000000001	-0.0	-0.0	0.5599999999999999	-0.0	-0.0	0.6320551131510173	0.5599999999999999	0.0	0.0	-0.85	0.0	0.0	-0.48571428571428577	-0.85	0.0	0.0	-0.85	0.0	0.0	-0.48571428571428577	-0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-16 07:00:00	0	0.9	0.9	0.9	0.9	0.9	SGC.MI	0.88	0.88	0.88	0.88	1.55	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9											0.88							0.0				-0.0	-0.0	0.7100000000000001	-0.0	-0.0	0.7888888888888896		0.7100000000000001	-0.0	-0.0	0.5599999999999999	-0.0	-0.0	0.6320551131510173	0.5599999999999999	0.0	0.0	-0.85	0.0	0.0	-0.48571428571428577	-0.85	0.0	0.0	-0.85	0.0	0.0	-0.48571428571428577	-0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-17 07:00:00	0	0.9	0.9	0.9	0.9	0.9	SGC.MI	0.88	0.88	0.88	0.88	1.55	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.7100000000000001	-0.0	-0.0	0.7888888888888896		0.7100000000000001	-0.0	-0.0	0.5599999999999999	-0.0	-0.0	0.6320551131510173	0.5599999999999999	0.0	0.0	-0.85	0.0	0.0	-0.48571428571428577	-0.85	0.0	0.0	-0.85	0.0	0.0	-0.48571428571428577	-0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-18 07:00:00	3004	0.88	0.88	0.88	0.88	0.88	SGC.MI	0.86	0.86	0.86	0.86	1.55	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				0.020000000000000018	0.020000000000000018	0.7300000000000001	0.022222222222222254	0.02247285585205863	0.8295454545454553		0.7300000000000001	0.020000000000000018	0.020000000000000018	0.58	0.022222222222222254	0.02247285585205863	0.6691472748135403	0.58	-0.020000000000000018	-0.020000000000000018	-0.87	-0.022222222222222254	-0.02247285585205863	-0.4971428571428572	-0.87	-0.020000000000000018	-0.020000000000000018	-0.87	-0.022222222222222254	-0.02247285585205863	-0.4971428571428572	-0.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-10-21 07:00:00	1001	0.88	0.88	0.88	0.88	0.88	SGC.MI	0.85	0.85	0.85	0.85	1.55	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.7300000000000001	-0.0	-0.0	0.8295454545454553		0.7300000000000001	-0.0	-0.0	0.58	-0.0	-0.0	0.6691472748135403	0.58	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428572	-0.87	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428572	-0.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-22 07:00:00	4006	0.86	0.85	0.86	0.85	0.85	SGC.MI	0.84	0.84	0.83	0.83	1.53	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.85											0.83						0.0				0.030000000000000027	0.030000000000000027	0.7600000000000001	0.03409090909090917	0.0346855579878901	0.8941176470588243		0.7600000000000001	0.030000000000000027	0.030000000000000027	0.61	0.03409090909090917	0.0346855579878901	0.7280583551010771	0.61	-0.030000000000000027	-0.030000000000000027	-0.9	-0.03409090909090917	-0.0346855579878901	-0.5142857142857145	-0.9	-0.030000000000000027	-0.030000000000000027	-0.9	-0.03409090909090917	-0.0346855579878901	-0.5142857142857145	-0.9	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-10-23 07:00:00	3004	0.88	0.88	0.88	0.88	0.88	SGC.MI	0.86	0.86	0.86	0.86	1.53	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.88											0.86							0.0				-0.030000000000000027	-0.030000000000000027	0.7300000000000001	-0.03529411764705892	-0.03468555798789011	0.8295454545454553		0.7300000000000001	-0.030000000000000027	-0.030000000000000027	0.58	-0.03529411764705892	-0.03468555798789011	0.6691472748135403	0.58	0.030000000000000027	0.030000000000000027	-0.87	0.03529411764705892	0.03468555798789011	-0.4971428571428572	-0.87	0.030000000000000027	0.030000000000000027	-0.87	0.03529411764705892	0.03468555798789011	-0.4971428571428572	-0.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-24 07:00:00	0	0.88	0.88	0.88	0.88	0.88	SGC.MI	0.85	0.85	0.85	0.85	1.53	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.7300000000000001	-0.0	-0.0	0.8295454545454553		0.7300000000000001	-0.0	-0.0	0.58	-0.0	-0.0	0.6691472748135403	0.58	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428572	-0.87	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428572	-0.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-25 07:00:00	2003	0.88	0.86	0.86	0.88	0.88	SGC.MI	0.83	0.85	0.83	0.85	1.48	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.86																	0.0				-0.0	-0.0	0.7300000000000001	-0.0	-0.0	0.8295454545454553		0.7300000000000001	-0.0	-0.0	0.58	-0.0	-0.0	0.6691472748135403	0.58	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428572	-0.87	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428572	-0.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-28 08:00:00	0	0.88	0.88	0.88	0.88	0.88	SGC.MI	0.84	0.84	0.84	0.84	1.47	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.88																		0.0				-0.0	-0.0	0.7300000000000001	-0.0	-0.0	0.8295454545454553		0.7300000000000001	-0.0	-0.0	0.58	-0.0	-0.0	0.6691472748135403	0.58	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428572	-0.87	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428572	-0.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-29 08:00:00	20033	0.86	0.86	0.86	0.86	0.86	SGC.MI	0.83	0.83	0.83	0.83	1.44	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.86											0.83						0.0				0.020000000000000018	0.020000000000000018	0.7500000000000001	0.022727272727272707	0.02298951822469872	0.8720930232558148		0.7500000000000001	0.020000000000000018	0.020000000000000018	0.6	0.022727272727272707	0.02298951822469872	0.7079646532975761	0.6	-0.020000000000000018	-0.020000000000000018	-0.89	-0.022727272727272707	-0.02298951822469872	-0.5085714285714287	-0.89	-0.020000000000000018	-0.020000000000000018	-0.89	-0.022727272727272707	-0.02298951822469872	-0.5085714285714287	-0.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-10-30 08:00:00	2003	0.9	0.88	0.88	0.9	0.9	SGC.MI	0.85	0.87	0.85	0.87	1.44	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.040000000000000036	-0.040000000000000036	0.7100000000000001	-0.04651162790697683	-0.04546237407675741	0.7888888888888894		0.7100000000000001	-0.040000000000000036	-0.040000000000000036	0.5599999999999999	-0.04651162790697683	-0.04546237407675741	0.632055113151017	0.5599999999999999	0.040000000000000036	0.040000000000000036	-0.85	0.04651162790697683	0.04546237407675741	-0.48571428571428577	-0.85	0.040000000000000036	0.040000000000000036	-0.85	0.04651162790697683	0.04546237407675741	-0.48571428571428577	-0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-31 08:00:00	1001	0.91	0.91	0.91	0.91	0.91	SGC.MI	0.88	0.88	0.88	0.88	1.41	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.88							0.0				-0.010000000000000009	-0.010000000000000009	0.7000000000000001	-0.011111111111111072	-0.011049836186584935	0.7692307692307698		0.7000000000000001	-0.010000000000000009	-0.010000000000000009	0.5499999999999999	-0.011111111111111072	-0.011049836186584935	0.6141204415779291	0.5499999999999999	0.010000000000000009	0.010000000000000009	-0.84	0.011111111111111072	0.011049836186584935	-0.48	-0.84	0.010000000000000009	0.010000000000000009	-0.84	0.011111111111111072	0.011049836186584935	-0.48	-0.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-01 08:00:00	0	0.91	0.91	0.91	0.91	0.91	SGC.MI	0.87	0.87	0.87	0.87	1.41	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.87	0.87					0.0				-0.0	-0.0	0.7000000000000001	-0.0	-0.0	0.7692307692307698		0.7000000000000001	-0.0	-0.0	0.5499999999999999	-0.0	-0.0	0.6141204415779291	0.5499999999999999	0.0	0.0	-0.84	0.0	0.0	-0.48	-0.84	0.0	0.0	-0.84	0.0	0.0	-0.48	-0.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-04 08:00:00	1001	0.94	0.94	0.94	0.94	0.94	SGC.MI	0.88	0.88	0.88	0.88	1.41	0.82	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.94		0.94									0.88							0.0				-0.029999999999999916	-0.029999999999999916	0.6700000000000002	-0.03296703296703285	-0.03243527575315374	0.7127659574468093		0.6700000000000002	-0.029999999999999916	-0.029999999999999916	0.52	-0.03296703296703285	-0.03243527575315374	0.5626059593999102	0.52	0.029999999999999916	0.029999999999999916	-0.81	0.03296703296703285	0.03243527575315374	-0.46285714285714297	-0.81	0.029999999999999916	0.029999999999999916	-0.81	0.03296703296703285	0.03243527575315374	-0.46285714285714297	-0.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-05 08:00:00	2003	0.91	0.91	0.91	0.91	0.91	SGC.MI	0.85	0.85	0.85	0.85	1.39	0.82	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				0.029999999999999916	0.029999999999999916	0.7000000000000001	0.031914893617021156	0.03243527575315373	0.7692307692307698		0.7000000000000001	-0.0	-0.0	0.52	-0.0	-0.0	0.5626059593999102	0.52	-0.029999999999999916	-0.029999999999999916	-0.84	-0.031914893617021156	-0.03243527575315373	-0.48	-0.84	-0.029999999999999916	-0.029999999999999916	-0.84	-0.031914893617021156	-0.03243527575315373	-0.48	-0.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-06 08:00:00	24039	0.9	0.9	0.9	0.9	0.9	SGC.MI	0.84	0.84	0.84	0.84	1.39	0.82	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				0.010000000000000009	0.010000000000000009	0.7100000000000001	0.01098901098901095	0.011049836186584935	0.7888888888888894		0.7100000000000001	-0.0	-0.0	0.52	-0.0	-0.0	0.5626059593999102	0.52	-0.010000000000000009	-0.010000000000000009	-0.85	-0.01098901098901095	-0.011049836186584935	-0.48571428571428577	-0.85	-0.010000000000000009	-0.010000000000000009	-0.85	-0.01098901098901095	-0.011049836186584935	-0.48571428571428577	-0.85	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-07 08:00:00	0	0.9	0.9	0.9	0.9	0.9	SGC.MI	0.84	0.84	0.84	0.84	1.39	0.82	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.7100000000000001	-0.0	-0.0	0.7888888888888894		0.7100000000000001	0.0	0.0	0.52	0.0	0.0	0.5626059593999102	0.52	0.0	0.0	-0.85	0.0	0.0	-0.48571428571428577	-0.85	0.0	0.0	-0.85	0.0	0.0	-0.48571428571428577	-0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-08 08:00:00	140232	0.89	0.82	0.89	0.88	0.88	SGC.MI	0.83	0.83	0.77	0.81	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82											0.77						0.0				0.020000000000000018	0.020000000000000018	0.7300000000000001	0.022222222222222254	0.02247285585205863	0.829545454545455		0.7300000000000001	-0.0	-0.0	0.52	-0.0	-0.0	0.5626059593999102	0.52	-0.020000000000000018	-0.020000000000000018	-0.87	-0.022222222222222254	-0.02247285585205863	-0.4971428571428571	-0.87	-0.020000000000000018	-0.020000000000000018	-0.87	-0.022222222222222254	-0.02247285585205863	-0.4971428571428571	-0.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-11 08:00:00	4006	0.88	0.86	0.86	0.88	0.88	SGC.MI	0.8	0.82	0.8	0.82	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.7300000000000001	-0.0	-0.0	0.829545454545455		0.7300000000000001	-0.0	-0.0	0.52	-0.0	-0.0	0.5626059593999102	0.52	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428571	-0.87	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428571	-0.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-12 08:00:00	0	0.88	0.88	0.88	0.88	0.88	SGC.MI	0.81	0.81	0.81	0.81	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.7300000000000001	-0.0	-0.0	0.829545454545455		0.7300000000000001	-0.0	-0.0	0.52	-0.0	-0.0	0.5626059593999102	0.52	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428571	-0.87	0.0	0.0	-0.87	0.0	0.0	-0.4971428571428571	-0.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-13 08:00:00	8013	0.89	0.88	0.88	0.89	0.89	SGC.MI	0.81	0.83	0.81	0.83	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.89																		0.0				-0.010000000000000009	-0.010000000000000009	0.7200000000000001	-0.011363636363636465	-0.011299555253933466	0.8089887640449442		0.7200000000000001	-0.010000000000000009	-0.010000000000000009	0.51	-0.011363636363636465	-0.011299555253933466	0.545048589069574	0.51	0.010000000000000009	0.010000000000000009	-0.86	0.011363636363636465	0.011299555253933466	-0.49142857142857144	-0.86	0.010000000000000009	0.010000000000000009	-0.86	0.011363636363636465	0.011299555253933466	-0.49142857142857144	-0.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-14 08:00:00	0	0.89	0.89	0.89	0.89	0.89	SGC.MI	0.83	0.83	0.83	0.83	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.83							0.0				-0.0	-0.0	0.7200000000000001	-0.0	-0.0	0.8089887640449442		0.7200000000000001	-0.0	-0.0	0.51	-0.0	-0.0	0.545048589069574	0.51	0.0	0.0	-0.86	0.0	0.0	-0.49142857142857144	-0.86	0.0	0.0	-0.86	0.0	0.0	-0.49142857142857144	-0.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-15 08:00:00	8013	0.88	0.87	0.88	0.88	0.88	SGC.MI	0.81	0.82	0.8	0.82	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				0.010000000000000009	0.010000000000000009	0.7300000000000001	0.011235955056179803	0.011299555253933394	0.829545454545455		0.7300000000000001	0.010000000000000009	0.010000000000000009	0.52	0.011235955056179803	0.011299555253933394	0.5626059593999102	0.52	-0.010000000000000009	-0.010000000000000009	-0.87	-0.011235955056179803	-0.011299555253933394	-0.4971428571428571	-0.87	-0.010000000000000009	-0.010000000000000009	-0.87	-0.011235955056179803	-0.011299555253933394	-0.4971428571428571	-0.87	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-18 08:00:00	4006	0.87	0.87	0.87	0.87	0.87	SGC.MI	0.81	0.81	0.81	0.81	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				0.010000000000000009	0.010000000000000009	0.7400000000000001	0.011363636363636354	0.011428695823622744	0.8505747126436787		0.7400000000000001	0.010000000000000009	0.010000000000000009	0.53	0.011363636363636354	0.011428695823622744	0.5805669474389896	0.53	-0.010000000000000009	-0.010000000000000009	-0.88	-0.011363636363636354	-0.011428695823622744	-0.5028571428571429	-0.88	-0.010000000000000009	-0.010000000000000009	-0.88	-0.011363636363636354	-0.011428695823622744	-0.5028571428571429	-0.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-19 08:00:00	6009	0.85	0.84	0.85	0.84	0.84	SGC.MI	0.8	0.8	0.79	0.79	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				0.030000000000000027	0.030000000000000027	0.7700000000000001	0.034482758620689724	0.03509131981127017	0.9166666666666674		0.7700000000000001	0.030000000000000027	0.030000000000000027	0.56	0.034482758620689724	0.03509131981127017	0.6370157669903822	0.56	-0.030000000000000027	-0.030000000000000027	-0.91	-0.034482758620689724	-0.03509131981127017	-0.52	-0.91	-0.030000000000000027	-0.030000000000000027	-0.91	-0.034482758620689724	-0.03509131981127017	-0.52	-0.91	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-20 08:00:00	0	0.84	0.84	0.84	0.84	0.84	SGC.MI	0.79	0.79	0.79	0.79	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.7700000000000001	-0.0	-0.0	0.9166666666666674		0.7700000000000001	-0.0	-0.0	0.56	-0.0	-0.0	0.6370157669903822	0.56	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-21 08:00:00	0	0.84	0.84	0.84	0.84	0.84	SGC.MI	0.79	0.79	0.79	0.79	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.7700000000000001	-0.0	-0.0	0.9166666666666674		0.7700000000000001	-0.0	-0.0	0.56	-0.0	-0.0	0.6370157669903822	0.56	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-22 08:00:00	0	0.84	0.84	0.84	0.84	0.84	SGC.MI	0.79	0.79	0.79	0.79	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.7700000000000001	-0.0	-0.0	0.9166666666666674		0.7700000000000001	-0.0	-0.0	0.56	-0.0	-0.0	0.6370157669903822	0.56	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-25 08:00:00	0	0.84	0.84	0.84	0.84	0.84	SGC.MI	0.78	0.78	0.78	0.78	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.7700000000000001	-0.0	-0.0	0.9166666666666674		0.7700000000000001	-0.0	-0.0	0.56	-0.0	-0.0	0.6370157669903822	0.56	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-26 08:00:00	0	0.84	0.84	0.84	0.84	0.84	SGC.MI	0.78	0.78	0.78	0.78	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.78						0.0				-0.0	-0.0	0.7700000000000001	-0.0	-0.0	0.9166666666666674		0.7700000000000001	-0.0	-0.0	0.56	-0.0	-0.0	0.6370157669903822	0.56	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-27 08:00:00	0	0.84	0.84	0.84	0.84	0.84	SGC.MI	0.78	0.78	0.78	0.78	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.7700000000000001	-0.0	-0.0	0.9166666666666674		0.7700000000000001	-0.0	-0.0	0.56	-0.0	-0.0	0.6370157669903822	0.56	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-28 08:00:00	0	0.84	0.84	0.84	0.84	0.84	SGC.MI	0.79	0.79	0.79	0.79	1.39	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.79							0.0				-0.0	-0.0	0.7700000000000001	-0.0	-0.0	0.9166666666666674		0.7700000000000001	-0.0	-0.0	0.56	-0.0	-0.0	0.6370157669903822	0.56	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-29 08:00:00	59097	0.84	0.78	0.83	0.84	0.84	SGC.MI	0.78	0.79	0.73	0.79	1.39	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.78		0.78		0.78							0.73		0.73		0.73		0.0				-0.0	-0.0	0.7700000000000001	-0.0	-0.0	0.9166666666666674		0.7700000000000001	-0.0	-0.0	0.56	-0.0	-0.0	0.6370157669903822	0.56	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	-0.91	0.0	0.0	-0.52	-0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-02 08:00:00	22036	0.83	0.83	0.83	0.83	0.83	SGC.MI	0.8	0.8	0.8	0.8	1.39	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.83											0.8							0.0				0.010000000000000009	0.010000000000000009	0.7800000000000001	0.011904761904761862	0.01197619104671565	0.9397590361445789		0.7800000000000001	0.010000000000000009	0.010000000000000009	0.5700000000000001	0.011904761904761862	0.01197619104671565	0.6567388485203867	0.5700000000000001	-0.010000000000000009	-0.010000000000000009	-0.92	-0.011904761904761862	-0.01197619104671565	-0.5257142857142857	-0.92	-0.010000000000000009	-0.010000000000000009	-0.92	-0.011904761904761862	-0.01197619104671565	-0.5257142857142857	-0.92	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-12-03 08:00:00	2003	0.82	0.82	0.82	0.82	0.82	SGC.MI	0.79	0.79	0.79	0.79	1.39	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82																	0.0				0.010000000000000009	0.010000000000000009	0.7900000000000001	0.012048192771084376	0.01212136053234485	0.9634146341463421		0.7900000000000001	0.010000000000000009	0.010000000000000009	0.5800000000000001	0.012048192771084376	0.01212136053234485	0.6769429808194158	0.5800000000000001	-0.010000000000000009	-0.010000000000000009	-0.93	-0.012048192771084376	-0.01212136053234485	-0.5314285714285714	-0.93	-0.010000000000000009	-0.010000000000000009	-0.93	-0.012048192771084376	-0.01212136053234485	-0.5314285714285714	-0.93	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-12-04 08:00:00	0	0.82	0.82	0.82	0.82	0.82	SGC.MI	0.78	0.78	0.78	0.78	1.39	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.78						0.0				-0.0	-0.0	0.7900000000000001	-0.0	-0.0	0.9634146341463421		0.7900000000000001	-0.0	-0.0	0.5800000000000001	-0.0	-0.0	0.6769429808194158	0.5800000000000001	0.0	0.0	-0.93	0.0	0.0	-0.5314285714285714	-0.93	0.0	0.0	-0.93	0.0	0.0	-0.5314285714285714	-0.93	0.0	0.0	0.0	0.0	0.0	0.0	0.0
