date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-09-26 07:00:00	9248	1.42	1.39	1.4	1.41	1.41	CLF.MI	1.3	1.31	1.28	1.31	1.42	1.2	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.0071428571428571175	-0.007117467768863955	-0.05046372067648597	1.48	-0.09000000000000008	0.0	0.0	-0.18000000000000016	0.0	0.0	-0.15730566627214004	-0.18000000000000016	-0.010000000000000009	-0.010000000000000009	0.3699999999999999	-0.0071428571428571175	-0.007117467768863955	0.3471202772679154	0.3699999999999999	-0.010000000000000009	-0.010000000000000009	0.08999999999999964	-0.0071428571428571175	-0.007117467768863955	0.07486484197157828	0.08999999999999964	-0.010000000000000009	-0.010000000000000009	-0.10999999999999988	-0.0071428571428571175	-0.007117467768863955	-0.07817537072856129	-0.10999999999999988
2017-09-27 07:00:00	3338	1.42	1.39	1.39	1.39	1.39	CLF.MI	1.27	1.3	1.27	1.28	1.42	1.2	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.39							1.0			1.35		1.27								-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.07000000000000006	0.014184397163120588	0.014285957247476541	-0.036801328168234004	1.48	-0.07000000000000006	-0.0	-0.0	-0.18000000000000016	-0.0	-0.0	-0.15730566627214004	-0.18000000000000016	0.020000000000000018	0.020000000000000018	0.3899999999999999	0.014184397163120588	0.014285957247476541	0.3665033028401157	0.3899999999999999	0.020000000000000018	0.020000000000000018	0.10999999999999965	0.014184397163120588	0.014285957247476541	0.09033052315102541	0.10999999999999965	0.020000000000000018	0.020000000000000018	-0.08999999999999986	0.014184397163120588	0.014285957247476541	-0.06491170699803694	-0.08999999999999986
2017-09-28 07:00:00	6555	1.42	1.39	1.42	1.4	1.4	CLF.MI	1.3	1.3	1.28	1.29	1.42	1.2	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.08000000000000007	-0.007194244604316502	-0.007168489478612497	-0.04368131868131797	1.48	-0.08000000000000007	0.0	0.0	-0.18000000000000016	0.0	0.0	-0.15730566627214004	-0.18000000000000016	-0.010000000000000009	-0.010000000000000009	0.3799999999999999	-0.007194244604316502	-0.007168489478612497	0.3567425649626863	0.3799999999999999	-0.010000000000000009	-0.010000000000000009	0.09999999999999964	-0.007194244604316502	-0.007168489478612497	0.0825424479856609	0.09999999999999964	-0.010000000000000009	-0.010000000000000009	-0.09999999999999987	-0.007194244604316502	-0.007168489478612497	-0.07159090909090804	-0.09999999999999987
2017-09-29 07:00:00	52275	1.47	1.38	1.4	1.47	1.47	CLF.MI	1.28	1.35	1.26	1.34	1.42	1.2	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	-0.07000000000000006	-0.07000000000000006	-0.15000000000000013	-0.050000000000000044	-0.04879016416943205	-0.08922030350601717	1.48	-0.15000000000000013	0.0	0.0	-0.18000000000000016	0.0	0.0	-0.15730566627214004	-0.18000000000000016	-0.07000000000000006	-0.07000000000000006	0.30999999999999983	-0.050000000000000044	-0.04879016416943205	0.29213577615493924	0.30999999999999983	-0.07000000000000006	-0.07000000000000006	0.029999999999999583	-0.050000000000000044	-0.04879016416943205	0.03099280760539136	0.029999999999999583	-0.07000000000000006	-0.07000000000000006	-0.16999999999999993	-0.050000000000000044	-0.04879016416943205	-0.1158008658008648	-0.16999999999999993
2017-10-02 07:00:00	116953	1.52	1.42	1.42	1.49	1.49	CLF.MI	1.29	1.38	1.29	1.36	1.42	1.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0		1.52	1.35										-1.0			1.32	-0.020000000000000018	-0.020000000000000018	-0.17000000000000015	-0.013605442176870763	-0.013513719166722855	-0.10144553433143977	1.52	-0.17000000000000015	0.0	0.0	-0.18000000000000016	0.0	0.0	-0.15730566627214004	-0.18000000000000016	-0.020000000000000018	-0.020000000000000018	0.2899999999999998	-0.013605442176870763	-0.013513719166722855	0.2747916717770207	0.2899999999999998	-0.020000000000000018	-0.020000000000000018	0.009999999999999565	-0.013605442176870763	-0.013513719166722855	0.01715397797310425	0.009999999999999565	-0.020000000000000018	-0.020000000000000018	-0.18999999999999995	-0.013605442176870763	-0.013513719166722855	-0.1276693105552157	-0.18999999999999995
2017-10-03 07:00:00	99311	1.52	1.47	1.51	1.49	1.49	CLF.MI	1.37	1.38	1.34	1.35	1.42	1.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.52								1.0			1.35										-1.0			1.32	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10144553433143977	1.52	-0.17000000000000015	0.0	0.0	-0.18000000000000016	0.0	0.0	-0.15730566627214004	-0.18000000000000016	-0.0	-0.0	0.2899999999999998	-0.0	-0.0	0.2747916717770207	0.2899999999999998	-0.0	-0.0	0.009999999999999565	-0.0	-0.0	0.01715397797310425	0.009999999999999565	-0.0	-0.0	-0.18999999999999995	-0.0	-0.0	-0.1276693105552157	-0.18999999999999995
2017-10-04 07:00:00	11490	1.49	1.47	1.49	1.47	1.47	CLF.MI	1.38	1.38	1.36	1.36	1.42	1.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35	1.38									-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.15000000000000013	0.01342281879194629	0.01351371916672282	-0.08922030350601717	1.52	-0.15000000000000013	-0.020000000000000018	-0.020000000000000018	-0.20000000000000018	-0.01342281879194629	-0.01351371916672282	-0.16861699961076904	-0.20000000000000018	0.020000000000000018	0.020000000000000018	0.30999999999999983	0.01342281879194629	0.01351371916672282	0.29213577615493924	0.30999999999999983	0.020000000000000018	0.020000000000000018	0.029999999999999583	0.01342281879194629	0.01351371916672282	0.03099280760539136	0.029999999999999583	0.020000000000000018	0.020000000000000018	-0.16999999999999993	0.01342281879194629	0.01351371916672282	-0.1158008658008649	-0.16999999999999993
2017-10-05 07:00:00	8697	1.47	1.45	1.47	1.45	1.45	CLF.MI	1.35	1.35	1.33	1.33	1.42	1.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.45							1.0			1.35		1.33								-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.13000000000000012	0.013605442176870763	0.013698844358161915	-0.07665782493368634	1.52	-0.13000000000000012	-0.020000000000000018	-0.020000000000000018	-0.2200000000000002	-0.013605442176870763	-0.013698844358161915	-0.17992833294939803	-0.2200000000000002	0.020000000000000018	0.020000000000000018	0.32999999999999985	0.013605442176870763	0.013698844358161915	0.3099583385846625	0.32999999999999985	0.020000000000000018	0.020000000000000018	0.0499999999999996	0.013605442176870763	0.013698844358161915	0.04521339805512081	0.0499999999999996	0.020000000000000018	0.020000000000000018	-0.1499999999999999	0.013605442176870763	0.013698844358161915	-0.10360501567398028	-0.1499999999999999
2017-10-06 07:00:00	76526	1.52	1.45	1.45	1.46	1.46	CLF.MI	1.34	1.41	1.34	1.35	1.42	1.2	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.52		1.52		1.52		1.52		1.0			1.35	1.41		1.41							-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.14000000000000012	-0.006896551724137945	-0.0068728792877620504	-0.08298208640674332	1.52	-0.14000000000000012	0.010000000000000009	0.010000000000000009	-0.2100000000000002	0.006896551724137945	0.0068728792877620504	-0.17427266628008342	-0.2100000000000002	-0.010000000000000009	-0.010000000000000009	0.31999999999999984	-0.006896551724137945	-0.0068728792877620504	0.3009860211970965	0.31999999999999984	-0.010000000000000009	-0.010000000000000009	0.03999999999999959	-0.006896551724137945	-0.0068728792877620504	0.03805440217803091	0.03999999999999959	-0.010000000000000009	-0.010000000000000009	-0.15999999999999992	-0.006896551724137945	-0.0068728792877620504	-0.10974470734744612	-0.15999999999999992
2017-10-09 07:00:00	37842	1.5	1.45	1.47	1.46	1.46	CLF.MI	1.36	1.38	1.34	1.34	1.42	1.2	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35		1.34								-1.0			1.32	-0.0	-0.0	-0.14000000000000012	-0.0	-0.0	-0.08298208640674332	1.52	-0.14000000000000012	0.0	0.0	-0.2100000000000002	0.0	0.0	-0.17427266628008342	-0.2100000000000002	-0.0	-0.0	0.31999999999999984	-0.0	-0.0	0.3009860211970965	0.31999999999999984	-0.0	-0.0	0.03999999999999959	-0.0	-0.0	0.03805440217803091	0.03999999999999959	-0.0	-0.0	-0.15999999999999992	-0.0	-0.0	-0.10974470734744612	-0.15999999999999992
2017-10-10 07:00:00	38694	1.5	1.45	1.47	1.45	1.45	CLF.MI	1.37	1.39	1.35	1.35	1.42	1.21	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35	1.39									-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.13000000000000012	0.006849315068493178	0.006872879287762064	-0.07665782493368634	1.52	-0.13000000000000012	-0.010000000000000009	-0.010000000000000009	-0.2200000000000002	-0.006849315068493178	-0.006872879287762064	-0.17992833294939803	-0.2200000000000002	0.010000000000000009	0.010000000000000009	0.32999999999999985	0.006849315068493178	0.006872879287762064	0.3099583385846627	0.32999999999999985	0.010000000000000009	0.010000000000000009	0.0499999999999996	0.006849315068493178	0.006872879287762064	0.04521339805512081	0.0499999999999996	0.010000000000000009	0.010000000000000009	-0.1499999999999999	0.006849315068493178	0.006872879287762064	-0.10360501567398028	-0.1499999999999999
2017-10-11 07:00:00	87777	1.46	1.45	1.46	1.45	1.45	CLF.MI	1.34	1.34	1.34	1.34	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.45							1.0			1.35		1.34								-1.0			1.32	-0.0	-0.0	-0.13000000000000012	-0.0	-0.0	-0.07665782493368634	1.52	-0.13000000000000012	0.0	0.0	-0.2200000000000002	0.0	0.0	-0.17992833294939803	-0.2200000000000002	-0.0	-0.0	0.32999999999999985	-0.0	-0.0	0.3099583385846627	0.32999999999999985	-0.0	-0.0	0.0499999999999996	-0.0	-0.0	0.04521339805512081	0.0499999999999996	-0.0	-0.0	-0.1499999999999999	-0.0	-0.0	-0.10360501567398028	-0.1499999999999999
2017-10-12 07:00:00	30740	1.48	1.45	1.48	1.47	1.47	CLF.MI	1.37	1.37	1.35	1.36	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.48								1.0			1.35	1.37									-1.0			1.32	-0.020000000000000018	-0.020000000000000018	-0.15000000000000013	-0.01379310344827589	-0.013698844358161927	-0.08922030350601717	1.52	-0.15000000000000013	0.020000000000000018	0.020000000000000018	-0.20000000000000018	0.01379310344827589	0.013698844358161927	-0.16861699961076893	-0.20000000000000018	-0.020000000000000018	-0.020000000000000018	0.30999999999999983	-0.01379310344827589	-0.013698844358161927	0.29213577615493924	0.30999999999999983	-0.020000000000000018	-0.020000000000000018	0.029999999999999583	-0.01379310344827589	-0.013698844358161927	0.03099280760539136	0.029999999999999583	-0.020000000000000018	-0.020000000000000018	-0.16999999999999993	-0.01379310344827589	-0.013698844358161927	-0.1158008658008649	-0.16999999999999993
2017-10-13 07:00:00	21402	1.46	1.45	1.45	1.45	1.45	CLF.MI	1.35	1.35	1.35	1.35	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.13000000000000012	0.013605442176870763	0.013698844358161915	-0.07665782493368634	1.52	-0.13000000000000012	-0.020000000000000018	-0.020000000000000018	-0.2200000000000002	-0.013605442176870763	-0.013698844358161915	-0.17992833294939792	-0.2200000000000002	0.020000000000000018	0.020000000000000018	0.32999999999999985	0.013605442176870763	0.013698844358161915	0.3099583385846627	0.32999999999999985	0.020000000000000018	0.020000000000000018	0.0499999999999996	0.013605442176870763	0.013698844358161915	0.04521339805512081	0.0499999999999996	0.020000000000000018	0.020000000000000018	-0.1499999999999999	0.013605442176870763	0.013698844358161915	-0.10360501567398028	-0.1499999999999999
2017-10-16 07:00:00	4111	1.46	1.44	1.45	1.46	1.46	CLF.MI	1.34	1.35	1.33	1.35	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.14000000000000012	-0.006896551724137945	-0.0068728792877620504	-0.08298208640674332	1.52	-0.14000000000000012	0.010000000000000009	0.010000000000000009	-0.2100000000000002	0.006896551724137945	0.0068728792877620504	-0.17427266628008342	-0.2100000000000002	-0.010000000000000009	-0.010000000000000009	0.31999999999999984	-0.006896551724137945	-0.0068728792877620504	0.3009860211970965	0.31999999999999984	-0.010000000000000009	-0.010000000000000009	0.03999999999999959	-0.006896551724137945	-0.0068728792877620504	0.03805440217803091	0.03999999999999959	-0.010000000000000009	-0.010000000000000009	-0.15999999999999992	-0.006896551724137945	-0.0068728792877620504	-0.10974470734744612	-0.15999999999999992
2017-10-17 07:00:00	11501	1.45	1.43	1.45	1.44	1.44	CLF.MI	1.35	1.35	1.33	1.34	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.43							1.0			1.35		1.33								-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.1200000000000001	0.013698630136986356	0.013793322132335873	-0.0702457264957258	1.52	-0.1200000000000001	-0.020000000000000018	-0.020000000000000018	-0.2300000000000002	-0.013698630136986356	-0.013793322132335873	-0.18558399961871253	-0.2300000000000002	0.020000000000000018	0.020000000000000018	0.33999999999999986	0.013698630136986356	0.013793322132335873	0.3190552714915007	0.33999999999999986	0.020000000000000018	0.020000000000000018	0.05999999999999961	0.013698630136986356	0.013793322132335873	0.0524718244305038	0.05999999999999961	0.020000000000000018	0.020000000000000018	-0.1399999999999999	0.013698630136986356	0.013793322132335873	-0.0973800505050495	-0.1399999999999999
2017-10-18 07:00:00	53835	1.48	1.42	1.42	1.44	1.44	CLF.MI	1.32	1.38	1.32	1.33	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.0702457264957258	1.52	-0.1200000000000001	0.0	0.0	-0.2300000000000002	0.0	0.0	-0.18558399961871253	-0.2300000000000002	-0.0	-0.0	0.33999999999999986	-0.0	-0.0	0.3190552714915007	0.33999999999999986	-0.0	-0.0	0.05999999999999961	-0.0	-0.0	0.0524718244305038	0.05999999999999961	-0.0	-0.0	-0.1399999999999999	-0.0	-0.0	-0.0973800505050495	-0.1399999999999999
2017-10-19 07:00:00	28759	1.47	1.44	1.46	1.46	1.46	CLF.MI	1.36	1.38	1.35	1.37	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	-0.020000000000000018	-0.020000000000000018	-0.14000000000000012	-0.01388888888888884	-0.01379332213233577	-0.0829820864067432	1.52	-0.14000000000000012	0.020000000000000018	0.020000000000000018	-0.2100000000000002	0.01388888888888884	0.01379332213233577	-0.17427266628008353	-0.2100000000000002	-0.020000000000000018	-0.020000000000000018	0.31999999999999984	-0.01388888888888884	-0.01379332213233577	0.3009860211970967	0.31999999999999984	-0.020000000000000018	-0.020000000000000018	0.03999999999999959	-0.01388888888888884	-0.01379332213233577	0.03805440217803113	0.03999999999999959	-0.020000000000000018	-0.020000000000000018	-0.15999999999999992	-0.01388888888888884	-0.01379332213233577	-0.10974470734744601	-0.15999999999999992
2017-10-20 07:00:00	48759	1.5	1.44	1.48	1.5	1.5	CLF.MI	1.37	1.39	1.33	1.39	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	-0.040000000000000036	-0.040000000000000036	-0.18000000000000016	-0.027397260273972712	-0.02702867238791942	-0.10743589743589677	1.52	-0.18000000000000016	0.040000000000000036	0.040000000000000036	-0.17000000000000015	0.027397260273972712	0.02702867238791942	-0.15164999960282544	-0.17000000000000015	-0.040000000000000036	-0.040000000000000036	0.2799999999999998	-0.027397260273972712	-0.02702867238791942	0.26629306063184055	0.2799999999999998	-0.040000000000000036	-0.040000000000000036	-4.440892098500626e-16	-0.027397260273972712	-0.02702867238791942	0.010372951453283541	-4.440892098500626e-16	-0.040000000000000036	-0.040000000000000036	-0.19999999999999996	-0.027397260273972712	-0.02702867238791942	-0.13348484848484754	-0.19999999999999996
2017-10-23 07:00:00	39804	1.52	1.48	1.5	1.5	1.5	CLF.MI	1.39	1.41	1.37	1.39	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.52								1.0			1.35	1.41		1.41							-1.0			1.32	-0.0	-0.0	-0.18000000000000016	-0.0	-0.0	-0.10743589743589677	1.52	-0.18000000000000016	0.0	0.0	-0.17000000000000015	0.0	0.0	-0.15164999960282544	-0.17000000000000015	-0.0	-0.0	0.2799999999999998	-0.0	-0.0	0.26629306063184055	0.2799999999999998	-0.0	-0.0	-4.440892098500626e-16	-0.0	-0.0	0.010372951453283541	-4.440892098500626e-16	-0.0	-0.0	-0.19999999999999996	-0.0	-0.0	-0.13348484848484754	-0.19999999999999996
2017-10-24 07:00:00	22588	1.5	1.47	1.5	1.49	1.49	CLF.MI	1.38	1.38	1.35	1.37	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.17000000000000015	0.00666666666666671	0.006688988150796652	-0.10144553433143977	1.52	-0.17000000000000015	-0.010000000000000009	-0.010000000000000009	-0.18000000000000016	-0.00666666666666671	-0.006688988150796652	-0.15730566627213993	-0.18000000000000016	0.010000000000000009	0.010000000000000009	0.2899999999999998	0.00666666666666671	0.006688988150796652	0.2747916717770207	0.2899999999999998	0.010000000000000009	0.010000000000000009	0.009999999999999565	0.00666666666666671	0.006688988150796652	0.01715397797310425	0.009999999999999565	0.010000000000000009	0.010000000000000009	-0.18999999999999995	0.00666666666666671	0.006688988150796652	-0.12766931055521558	-0.18999999999999995
2017-10-25 07:00:00	56505	1.48	1.44	1.48	1.44	1.44	CLF.MI	1.37	1.37	1.33	1.33	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	0.050000000000000044	0.050000000000000044	-0.1200000000000001	0.033557046979865834	0.03413300636945858	-0.0702457264957258	1.52	-0.1200000000000001	-0.050000000000000044	-0.050000000000000044	-0.2300000000000002	-0.033557046979865834	-0.03413300636945858	-0.18558399961871253	-0.2300000000000002	0.050000000000000044	0.050000000000000044	0.33999999999999986	0.033557046979865834	0.03413300636945858	0.3190552714915007	0.33999999999999986	0.050000000000000044	0.050000000000000044	0.05999999999999961	0.033557046979865834	0.03413300636945858	0.0524718244305038	0.05999999999999961	0.050000000000000044	0.050000000000000044	-0.1399999999999999	0.033557046979865834	0.03413300636945858	-0.0973800505050495	-0.1399999999999999
2017-10-26 07:00:00	8779	1.44	1.42	1.44	1.42	1.42	CLF.MI	1.31	1.31	1.3	1.3	1.42	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.10000000000000009	0.01388888888888895	0.013986241974739952	-0.05715059588298943	1.52	-0.10000000000000009	-0.020000000000000018	-0.020000000000000018	-0.2500000000000002	-0.01388888888888895	-0.013986241974739952	-0.19689533295734163	-0.2500000000000002	0.020000000000000018	0.020000000000000018	0.3599999999999999	0.01388888888888895	0.013986241974739952	0.3376335147519445	0.3599999999999999	0.020000000000000018	0.020000000000000018	0.07999999999999963	0.01388888888888895	0.013986241974739952	0.06729537125346874	0.07999999999999963	0.020000000000000018	0.020000000000000018	-0.11999999999999988	0.01388888888888895	0.013986241974739952	-0.0846670934699092	-0.11999999999999988
2017-10-27 07:00:00	53675	1.46	1.4	1.42	1.4	1.4	CLF.MI	1.3	1.34	1.28	1.28	1.42	1.22	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.08000000000000007	0.014084507042253502	0.014184634991956413	-0.04368131868131786	1.52	-0.08000000000000007	-0.020000000000000018	-0.020000000000000018	-0.27000000000000024	-0.014084507042253502	-0.014184634991956413	-0.2082066662959705	-0.27000000000000024	0.020000000000000018	0.020000000000000018	0.3799999999999999	0.014084507042253502	0.014184634991956413	0.3567425649626865	0.3799999999999999	0.020000000000000018	0.020000000000000018	0.09999999999999964	0.014084507042253502	0.014184634991956413	0.08254244798566113	0.09999999999999964	0.020000000000000018	0.020000000000000018	-0.09999999999999987	0.014084507042253502	0.014184634991956413	-0.07159090909090793	-0.09999999999999987
2017-10-30 08:00:00	39528	1.43	1.39	1.39	1.4	1.4	CLF.MI	1.27	1.31	1.27	1.27	1.42	1.22	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.04368131868131786	1.52	-0.08000000000000007	0.0	0.0	-0.27000000000000024	0.0	0.0	-0.2082066662959705	-0.27000000000000024	-0.0	-0.0	0.3799999999999999	-0.0	-0.0	0.3567425649626865	0.3799999999999999	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.08254244798566113	0.09999999999999964	-0.0	-0.0	-0.09999999999999987	-0.0	-0.0	-0.07159090909090793	-0.09999999999999987
2017-10-31 08:00:00	15338	1.4	1.39	1.4	1.4	1.4	CLF.MI	1.27	1.27	1.26	1.27	1.42	1.22	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.04368131868131786	1.52	-0.08000000000000007	0.0	0.0	-0.27000000000000024	0.0	0.0	-0.2082066662959705	-0.27000000000000024	-0.0	-0.0	0.3799999999999999	-0.0	-0.0	0.3567425649626865	0.3799999999999999	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.08254244798566113	0.09999999999999964	-0.0	-0.0	-0.09999999999999987	-0.0	-0.0	-0.07159090909090793	-0.09999999999999987
2017-11-01 08:00:00	16164	1.4	1.37	1.38	1.38	1.38	CLF.MI	1.24	1.27	1.24	1.24	1.42	1.22	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.37		1.37					1.0			1.35		1.24		1.24						-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.06000000000000005	0.014285714285714346	0.014388737452099669	-0.02982162764771379	1.52	-0.06000000000000005	-0.0	-0.0	-0.27000000000000024	-0.0	-0.0	-0.2082066662959705	-0.27000000000000024	0.020000000000000018	0.020000000000000018	0.3999999999999999	0.014285714285714346	0.014388737452099669	0.3764055006867837	0.3999999999999999	0.020000000000000018	0.020000000000000018	0.11999999999999966	0.014285714285714346	0.014388737452099669	0.09823146897096047	0.11999999999999966	0.020000000000000018	0.020000000000000018	-0.07999999999999985	0.014285714285714346	0.014388737452099669	-0.058135704874834104	-0.07999999999999985
2017-11-02 08:00:00	65258	1.45	1.37	1.38	1.45	1.45	CLF.MI	1.24	1.31	1.23	1.31	1.42	1.22	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	-0.07000000000000006	-0.07000000000000006	-0.13000000000000012	-0.050724637681159424	-0.049480057263369716	-0.07665782493368622	1.52	-0.13000000000000012	0.0	0.0	-0.27000000000000024	0.0	0.0	-0.2082066662959705	-0.27000000000000024	-0.07000000000000006	-0.07000000000000006	0.32999999999999985	-0.050724637681159424	-0.049480057263369716	0.30995833858466293	0.32999999999999985	-0.07000000000000006	-0.07000000000000006	0.0499999999999996	-0.050724637681159424	-0.049480057263369716	0.045213398055121035	0.0499999999999996	-0.07000000000000006	-0.07000000000000006	-0.1499999999999999	-0.050724637681159424	-0.049480057263369716	-0.10360501567398006	-0.1499999999999999
2017-11-03 08:00:00	30230	1.46	1.41	1.45	1.45	1.45	CLF.MI	1.31	1.32	1.27	1.3	1.42	1.22	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			1.35										-1.0			1.32	-0.0	-0.0	-0.13000000000000012	-0.0	-0.0	-0.07665782493368622	1.52	-0.13000000000000012	0.0	0.0	-0.27000000000000024	0.0	0.0	-0.2082066662959705	-0.27000000000000024	-0.0	-0.0	0.32999999999999985	-0.0	-0.0	0.30995833858466293	0.32999999999999985	-0.0	-0.0	0.0499999999999996	-0.0	-0.0	0.045213398055121035	0.0499999999999996	-0.0	-0.0	-0.1499999999999999	-0.0	-0.0	-0.10360501567398006	-0.1499999999999999
2017-11-06 08:00:00	19516	1.45	1.44	1.44	1.45	1.45	CLF.MI	1.3	1.31	1.3	1.31	1.42	1.22	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.45								1.0			1.35	1.31									-1.0			1.32	-0.0	-0.0	-0.13000000000000012	-0.0	-0.0	-0.07665782493368622	1.52	-0.13000000000000012	0.0	0.0	-0.27000000000000024	0.0	0.0	-0.2082066662959705	-0.27000000000000024	-0.0	-0.0	0.32999999999999985	-0.0	-0.0	0.30995833858466293	0.32999999999999985	-0.0	-0.0	0.0499999999999996	-0.0	-0.0	0.045213398055121035	0.0499999999999996	-0.0	-0.0	-0.1499999999999999	-0.0	-0.0	-0.10360501567398006	-0.1499999999999999
