date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-10-10 07:00:00	38694	1.5	1.45	1.47	1.45	1.45	CLF.MI	1.36	1.39	1.35	1.35	1.42	1.21	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	0.01	0.01	-0.11	0.01	0.01	-0.06	1.52	-0.11	0.0	0.0	60.13	99318.0	98977.0	98977.0	99472.0	1	-0.01	-0.01	-0.17	-0.01	-0.01	-0.15	-0.17	0.0	0.0	123.54	100376.0	100552.0	100462.0	99254.0	0.01	0.01	0.19	0.01	0.01	0.15	0.19	0.0	0.0	89.78	101045.0	101577.0	101577.0	100855.0	0.01	0.01	0.33	0.01	0.01	0.31	0.33	0.0	0.0	53.66	101815.0	102739.0	102739.0	101485.0		0.010000000000000009	0.010000000000000009	-0.10999999999999988	0.006849315068493178	0.006872879287762064	-0.07586206896551606	-0.10999999999999988	0.0015870474359260926	0.001576023401246296	60.130484638126084	102750.0	104125.0	104125.0	99593.0
2017-10-11 07:00:00	87777	1.46	1.45	1.46	1.45	1.45	CLF.MI	1.34	1.34	1.33	1.33	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.45							0.0			1.35		1.33								-1.0			1.32	-0.0	-0.0	-0.11	-0.0	-0.0	-0.06	1.52	-0.11	0.0	0.0	65.75	99318.0	98977.0	98977.0	99472.0	1	0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.0	0.0	132.77	100376.0	100552.0	100462.0	99254.0	-0.0	-0.0	0.19	-0.0	-0.0	0.15	0.19	0.0	0.0	89.01	101045.0	101577.0	101577.0	100855.0	-0.0	-0.0	0.33	-0.0	-0.0	0.31	0.33	0.0	0.0	52.61	101815.0	102739.0	102739.0	101485.0		-0.0	-0.0	-0.10999999999999988	-0.0	-0.0	-0.07586206896551606	-0.10999999999999988	0.0017120812662376414	0.00170144816061657	65.74999995193869	102750.0	104125.0	104125.0	99593.0
2017-10-12 07:00:00	30740	1.48	1.45	1.48	1.47	1.47	CLF.MI	1.37	1.37	1.34	1.36	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.48								0.0			1.35	1.37									-1.0			1.32	-0.02	-0.02	-0.13	-0.01	-0.01	-0.07	1.52	-0.13	0.0	0.0	64.42	99194.0	98791.0	98791.0	99376.0	1	0.02	0.02	-0.15	0.01	0.01	-0.13	-0.15	0.0	0.0	144.57	100430.0	100630.0	100520.0	99320.0	-0.02	-0.02	0.17	-0.01	-0.01	0.14	0.17	0.0	0.0	79.79	100935.0	101411.0	101411.0	100765.0	-0.02	-0.02	0.31	-0.01	-0.01	0.29	0.31	0.0	0.0	44.41	101705.0	102573.0	102573.0	101395.0		-0.020000000000000018	-0.020000000000000018	-0.1299999999999999	-0.01379310344827589	-0.013698844358161927	-0.08843537414965874	-0.1299999999999999	0.0016951805457223813	0.001684421637971667	64.41617802394757	103250.0	104875.0	104875.0	99519.0
2017-10-13 07:00:00	21402	1.46	1.45	1.45	1.45	1.45	CLF.MI	1.34	1.35	1.34	1.34	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	0.02	0.02	-0.11	0.01	0.01	-0.06	1.52	-0.11	0.0	0.0	71.76	99318.0	98977.0	98977.0	99472.0	1	-0.02	-0.02	-0.17	-0.01	-0.01	-0.15	-0.17	0.0	0.0	141.34	100376.0	100552.0	100462.0	99254.0	0.02	0.02	0.19	0.01	0.01	0.15	0.19	0.0	0.0	80.43	101045.0	101577.0	101577.0	100855.0	0.02	0.02	0.33	0.01	0.01	0.31	0.33	0.0	0.0	45.29	101815.0	102739.0	102739.0	101485.0		0.020000000000000018	0.020000000000000018	-0.10999999999999988	0.013605442176870763	0.013698844358161915	-0.07586206896551606	-0.10999999999999988	0.0019189580216775232	0.0019083154395851398	71.75554727930455	102750.0	104125.0	104125.0	99593.0
2017-10-16 07:00:00	4111	1.46	1.44	1.45	1.46	1.46	CLF.MI	1.34	1.35	1.33	1.35	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35		1.33								-1.0			1.32	-0.01	-0.01	-0.12	-0.01	-0.01	-0.07	1.52	-0.12	0.0	0.0	65.38	99256.0	98884.0	98884.0	99424.0	1	0.01	0.01	-0.16	0.01	0.01	-0.14	-0.16	0.0	0.0	141.22	100403.0	100591.0	100491.0	99287.0	-0.01	-0.01	0.18	-0.01	-0.01	0.14	0.18	0.0	0.0	80.66	100990.0	101494.0	101494.0	100810.0	-0.01	-0.01	0.32	-0.01	-0.01	0.3	0.32	0.0	0.0	45.45	101760.0	102656.0	102656.0	101440.0		-0.010000000000000009	-0.010000000000000009	-0.11999999999999988	-0.006896551724137945	-0.0068728792877620504	-0.08219178082191658	-0.11999999999999988	0.0017411079258004484	0.0017302372910221742	65.37708917781303	103000.0	104500.0	104500.0	99556.0
2017-10-17 07:00:00	11501	1.45	1.43	1.45	1.44	1.44	CLF.MI	1.35	1.35	1.33	1.34	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.43							0.0			1.35										-1.0			1.32	0.02	0.02	-0.1	0.01	0.01	-0.05	1.52	-0.1	0.0	0.0	67.11	99380.0	99070.0	99070.0	99520.0	1	-0.02	-0.02	-0.18	-0.01	-0.01	-0.15	-0.18	0.0	0.0	129.05	100349.0	100513.0	100433.0	99221.0	0.02	0.02	0.2	0.01	0.01	0.16	0.2	0.0	0.0	82.07	101100.0	101660.0	101660.0	100900.0	0.02	0.02	0.34	0.01	0.01	0.32	0.34	0.0	0.0	47.37	101870.0	102822.0	102822.0	101530.0		0.020000000000000018	0.020000000000000018	-0.09999999999999987	0.013698630136986356	0.013793322132335873	-0.0694444444444432	-0.09999999999999987	0.0018404198451532666	0.001829258983518045	67.11404694298287	102500.0	103750.0	103750.0	99630.0
2017-10-18 07:00:00	53835	1.48	1.42	1.42	1.44	1.44	CLF.MI	1.32	1.37	1.32	1.34	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	-0.0	-0.0	-0.1	-0.0	-0.0	-0.05	1.52	-0.1	0.0	0.0	67.11	99380.0	99070.0	99070.0	99520.0	1	0.0	0.0	-0.18	0.0	0.0	-0.15	-0.18	0.0	0.0	129.05	100349.0	100513.0	100433.0	99221.0	-0.0	-0.0	0.2	-0.0	-0.0	0.16	0.2	0.0	0.0	82.07	101100.0	101660.0	101660.0	100900.0	-0.0	-0.0	0.34	-0.0	-0.0	0.32	0.34	0.0	0.0	47.37	101870.0	102822.0	102822.0	101530.0		-0.0	-0.0	-0.09999999999999987	-0.0	-0.0	-0.0694444444444432	-0.09999999999999987	0.0018404198451532666	0.001829258983518045	67.11404694298287	102500.0	103750.0	103750.0	99630.0
2017-10-19 07:00:00	28759	1.47	1.44	1.46	1.46	1.46	CLF.MI	1.37	1.38	1.35	1.37	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	-0.02	-0.02	-0.12	-0.01	-0.01	-0.07	1.52	-0.12	0.0	0.0	60.37	99256.0	98884.0	98884.0	99424.0	1	0.02	0.02	-0.16	0.01	0.01	-0.14	-0.16	0.0	0.0	131.35	100403.0	100591.0	100491.0	99287.0	-0.02	-0.02	0.18	-0.01	-0.01	0.14	0.18	0.0	0.0	74.04	100990.0	101494.0	101494.0	100810.0	-0.02	-0.02	0.32	-0.01	-0.01	0.3	0.32	0.0	0.0	40.54	101760.0	102656.0	102656.0	101440.0		-0.020000000000000018	-0.020000000000000018	-0.11999999999999988	-0.01388888888888884	-0.01379332213233577	-0.08219178082191647	-0.11999999999999988	0.0016952601324682428	0.0016835597123243673	60.36763600573591	103000.0	104500.0	104500.0	99556.0
2017-10-20 07:00:00	48759	1.5	1.44	1.48	1.5	1.5	CLF.MI	1.37	1.39	1.34	1.39	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	-0.04	-0.04	-0.16	-0.03	-0.03	-0.09	1.52	-0.16	0.0	0.0	48.13	99008.0	98512.0	98512.0	99232.0	1	0.04	0.04	-0.12	0.03	0.03	-0.12	-0.12	0.0	0.0	131.96	100511.0	100747.0	100607.0	99419.0	-0.04	-0.04	0.14	-0.03	-0.03	0.11	0.14	0.0	0.0	72.92	100770.0	101162.0	101162.0	100630.0	-0.04	-0.04	0.28	-0.03	-0.03	0.27	0.28	0.0	0.0	39.73	101540.0	102324.0	102324.0	101260.0		-0.040000000000000036	-0.040000000000000036	-0.15999999999999992	-0.027397260273972712	-0.02702867238791942	-0.10666666666666547	-0.15999999999999992	0.0013454662896192592	0.0013334435934055922	48.132695166755056	104000.0	106000.0	106000.0	99408.0
2017-10-23 07:00:00	39804	1.52	1.48	1.5	1.5	1.5	CLF.MI	1.39	1.41	1.37	1.39	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.52		1.52		1.52		1.52		0.0			1.35	1.41		1.41							-1.0			1.32	-0.0	-0.0	-0.16	-0.0	-0.0	-0.09	1.52	-0.16	0.0	0.0	56.49	99008.0	98512.0	98512.0	99232.0	1	0.0	0.0	-0.12	0.0	0.0	-0.12	-0.12	0.0	0.0	149.01	100511.0	100747.0	100607.0	99419.0	-0.0	-0.0	0.14	-0.0	-0.0	0.11	0.14	0.0	0.0	70.45	100770.0	101162.0	101162.0	100630.0	-0.0	-0.0	0.28	-0.0	-0.0	0.27	0.28	0.0	0.0	36.37	101540.0	102324.0	102324.0	101260.0		-0.0	-0.0	-0.15999999999999992	-0.0	-0.0	-0.10666666666666547	-0.15999999999999992	0.0015195753335608309	0.001508293738650135	56.49309068107854	104000.0	106000.0	106000.0	99408.0
2017-10-24 07:00:00	22588	1.5	1.47	1.5	1.49	1.49	CLF.MI	1.37	1.37	1.35	1.37	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	0.01	0.01	-0.15	0.01	0.01	-0.09	1.52	-0.15	0.0	0.0	57.42	99070.0	98605.0	98605.0	99280.0	1	-0.01	-0.01	-0.13	-0.01	-0.01	-0.12	-0.13	0.0	0.0	140.2	100484.0	100708.0	100578.0	99386.0	0.01	0.01	0.15	0.01	0.01	0.12	0.15	0.0	0.0	71.18	100825.0	101245.0	101245.0	100675.0	0.01	0.01	0.29	0.01	0.01	0.27	0.29	0.0	0.0	37.37	101595.0	102407.0	102407.0	101305.0		0.010000000000000009	0.010000000000000009	-0.1499999999999999	0.00666666666666671	0.006688988150796652	-0.10067114093959617	-0.1499999999999999	0.0015670671494314877	0.001555641144542097	57.415217428141744	103750.0	105625.0	105625.0	99445.0
2017-10-25 07:00:00	56505	1.48	1.44	1.48	1.44	1.44	CLF.MI	1.37	1.37	1.33	1.33	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	0.05	0.05	-0.1	0.03	0.03	-0.05	1.52	-0.1	0.0	0.0	59.86	99380.0	99070.0	99070.0	99520.0	1	-0.05	-0.05	-0.18	-0.03	-0.03	-0.15	-0.18	0.0	0.0	116.22	100349.0	100513.0	100433.0	99221.0	0.05	0.05	0.2	0.03	0.03	0.16	0.2	0.0	0.0	83.07	101100.0	101660.0	101660.0	100900.0	0.05	0.05	0.34	0.03	0.03	0.32	0.34	0.0	0.0	49.16	101870.0	102822.0	102822.0	101530.0		0.050000000000000044	0.050000000000000044	-0.09999999999999987	0.033557046979865834	0.03413300636945858	-0.0694444444444432	-0.09999999999999987	0.0017001785708943389	0.0016883429376690628	59.86303036032272	102500.0	103750.0	103750.0	99630.0
2017-10-26 07:00:00	8779	1.44	1.42	1.44	1.42	1.42	CLF.MI	1.31	1.31	1.29	1.29	1.42	1.23	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	0.02	0.02	-0.08	0.01	0.01	-0.04	1.52	-0.08	0.0	0.0	61.57	99504.0	99256.0	99256.0	99616.0	1	-0.02	-0.02	-0.2	-0.01	-0.01	-0.16	-0.2	0.0	0.0	105.3	100295.0	100435.0	100375.0	99155.0	0.02	0.02	0.22	0.01	0.01	0.18	0.22	0.0	0.0	84.36	101210.0	101826.0	101826.0	100990.0	0.02	0.02	0.36	0.01	0.01	0.34	0.36	0.0	0.0	50.88	101980.0	102988.0	102988.0	101620.0		0.020000000000000018	0.020000000000000018	-0.07999999999999985	0.01388888888888895	0.013986241974739952	-0.05633802816901268	-0.07999999999999985	0.0017994808889149928	0.0017873349929211635	61.56829897562867	102000.0	103000.0	103000.0	99704.0
2017-10-27 07:00:00	53675	1.46	1.4	1.42	1.4	1.4	CLF.MI	1.3	1.34	1.28	1.28	1.42	1.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	0.02	0.02	-0.06	0.01	0.01	-0.03	1.52	-0.06	0.0	0.0	63.2	99628.0	99442.0	99442.0	99712.0	1	-0.02	-0.02	-0.22	-0.01	-0.01	-0.17	-0.22	0.0	0.0	94.83	100241.0	100357.0	100317.0	99089.0	0.02	0.02	0.24	0.01	0.01	0.19	0.24	0.0	0.0	85.6	101320.0	101992.0	101992.0	101080.0	0.02	0.02	0.38	0.01	0.01	0.36	0.38	0.0	0.0	52.55	102090.0	103154.0	103154.0	101710.0		0.020000000000000018	0.020000000000000018	-0.05999999999999983	0.014084507042253502	0.014184634991956413	-0.042857142857141484	-0.05999999999999983	0.001900191797357884	0.001887727156871133	63.20202536164074	101500.0	102250.0	102250.0	99778.0
2017-10-30 08:00:00	39528	1.43	1.39	1.39	1.4	1.4	CLF.MI	1.27	1.3	1.27	1.28	1.42	1.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	-0.0	-0.0	-0.06	-0.0	-0.0	-0.03	1.52	-0.06	0.0	0.0	63.2	99628.0	99442.0	99442.0	99712.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	94.83	100241.0	100357.0	100317.0	99089.0	-0.0	-0.0	0.24	-0.0	-0.0	0.19	0.24	0.0	0.0	85.6	101320.0	101992.0	101992.0	101080.0	-0.0	-0.0	0.38	-0.0	-0.0	0.36	0.38	0.0	0.0	52.55	102090.0	103154.0	103154.0	101710.0		-0.0	-0.0	-0.05999999999999983	-0.0	-0.0	-0.042857142857141484	-0.05999999999999983	0.001900191797357884	0.001887727156871133	63.20202536164074	101500.0	102250.0	102250.0	99778.0
2017-10-31 08:00:00	15338	1.4	1.39	1.4	1.4	1.4	CLF.MI	1.27	1.27	1.26	1.27	1.42	1.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	-0.0	-0.0	-0.06	-0.0	-0.0	-0.03	1.52	-0.06	0.0	0.0	70.12	99628.0	99442.0	99442.0	99712.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	105.79	100241.0	100357.0	100317.0	99089.0	-0.0	-0.0	0.24	-0.0	-0.0	0.19	0.24	0.0	0.0	84.25	101320.0	101992.0	101992.0	101080.0	-0.0	-0.0	0.38	-0.0	-0.0	0.36	0.38	0.0	0.0	50.74	102090.0	103154.0	103154.0	101710.0		-0.0	-0.0	-0.05999999999999983	-0.0	-0.0	-0.042857142857141484	-0.05999999999999983	0.0020532382314701427	0.002041373611717523	70.11855616993125	101500.0	102250.0	102250.0	99778.0
2017-11-01 08:00:00	16164	1.4	1.37	1.38	1.38	1.38	CLF.MI	1.24	1.26	1.24	1.24	1.42	1.23	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.37							0.0			1.35		1.24		1.24		1.24				-1.0			1.32	0.02	0.02	-0.04	0.01	0.01	-0.01	1.52	-0.04	0.0	0.0	69.15	99752.0	99628.0	99628.0	99808.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.17	-0.22	0.0	0.0	101.2	100241.0	100357.0	100317.0	99089.0	0.02	0.02	0.26	0.01	0.01	0.21	0.26	0.0	0.0	97.01	101430.0	102158.0	102158.0	101170.0	0.02	0.02	0.4	0.01	0.01	0.38	0.4	0.0	0.0	61.66	102200.0	103320.0	103320.0	101800.0		0.020000000000000018	0.020000000000000018	-0.039999999999999813	0.014285714285714346	0.014388737452099669	-0.028985507246375386	-0.039999999999999813	0.0019900343142982115	0.0019783605884160504	69.1529218815042	101000.0	101500.0	101500.0	99852.0
2017-11-02 08:00:00	65258	1.45	1.37	1.38	1.45	1.45	CLF.MI	1.24	1.3	1.23	1.3	1.42	1.23	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	-0.07	-0.07	-0.11	-0.05	-0.05	-0.06	1.52	-0.11	0.0	0.0	54.72	99318.0	98977.0	98977.0	99472.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	99.5	100241.0	100357.0	100317.0	99089.0	-0.07	-0.07	0.19	-0.05	-0.05	0.15	0.19	0.0	0.0	83.65	101045.0	101577.0	101577.0	100855.0	-0.07	-0.07	0.33	-0.05	-0.05	0.31	0.33	0.0	0.0	51.98	101815.0	102739.0	102739.0	101485.0		-0.07000000000000006	-0.07000000000000006	-0.10999999999999988	-0.050724637681159424	-0.049480057263369716	-0.07586206896551584	-0.10999999999999988	0.0016833032509663312	0.0016704359182857509	54.72028542322249	102750.0	104125.0	104125.0	99593.0
2017-11-03 08:00:00	30230	1.46	1.41	1.45	1.45	1.45	CLF.MI	1.31	1.32	1.27	1.31	1.42	1.23	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	-0.0	-0.0	-0.11	-0.0	-0.0	-0.06	1.52	-0.11	0.0	0.0	65.94	99318.0	98977.0	98977.0	99472.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	122.13	100241.0	100357.0	100317.0	99089.0	-0.0	-0.0	0.19	-0.0	-0.0	0.15	0.19	0.0	0.0	80.21	101045.0	101577.0	101577.0	100855.0	-0.0	-0.0	0.33	-0.0	-0.0	0.31	0.33	0.0	0.0	47.35	101815.0	102739.0	102739.0	101485.0		-0.0	-0.0	-0.10999999999999988	-0.0	-0.0	-0.07586206896551584	-0.10999999999999988	0.0019031408173991735	0.0018914002708056987	65.94178009502905	102750.0	104125.0	104125.0	99593.0
2017-11-06 08:00:00	19516	1.45	1.44	1.44	1.45	1.45	CLF.MI	1.3	1.31	1.3	1.31	1.42	1.23	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.45								0.0			1.35	1.31									-1.0			1.32	-0.0	-0.0	-0.11	-0.0	-0.0	-0.06	1.52	-0.11	0.0	0.0	64.12	99318.0	98977.0	98977.0	99472.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	118.73	100241.0	100357.0	100317.0	99089.0	-0.0	-0.0	0.19	-0.0	-0.0	0.15	0.19	0.0	0.0	88.66	101045.0	101577.0	101577.0	100855.0	-0.0	-0.0	0.33	-0.0	-0.0	0.31	0.33	0.0	0.0	54.48	101815.0	102739.0	102739.0	101485.0		-0.0	-0.0	-0.10999999999999988	-0.0	-0.0	-0.07586206896551584	-0.10999999999999988	0.0017932150180574966	0.0017818037661523345	64.12151286268853	102750.0	104125.0	104125.0	99593.0
2017-11-07 08:00:00	16707	1.45	1.42	1.45	1.42	1.42	CLF.MI	1.31	1.31	1.28	1.28	1.42	1.23	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			1.35										-1.0			1.32	0.03	0.03	-0.08	0.02	0.02	-0.04	1.52	-0.08	0.0	0.0	71.95	99504.0	99256.0	99256.0	99616.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.17	-0.22	0.0	0.0	128.3	100241.0	100357.0	100317.0	99089.0	0.03	0.03	0.22	0.02	0.02	0.18	0.22	0.0	0.0	89.85	101210.0	101826.0	101826.0	100990.0	0.03	0.03	0.36	0.02	0.02	0.34	0.36	0.0	0.0	56.1	101980.0	102988.0	102988.0	101620.0		0.030000000000000027	0.030000000000000027	-0.07999999999999985	0.020689655172413834	0.020906684819313712	-0.05633802816901268	-0.07999999999999985	0.002072851368100726	0.002061416288831497	71.94915225816963	102000.0	103000.0	103000.0	99704.0
2017-11-08 08:00:00	0	1.42	1.42	1.42	1.42	1.42	CLF.MI	1.29	1.29	1.29	1.29	1.42	1.23	-1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			1.35										-1.0			1.32	-0.0	-0.0	-0.08	-0.0	-0.0	-0.04	1.52	-0.08	0.0	0.0	71.95	99504.0	99256.0	99256.0	99616.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	128.3	100241.0	100357.0	100317.0	99089.0	-0.0	-0.0	0.22	-0.0	-0.0	0.18	0.22	0.0	0.0	89.85	101210.0	101826.0	101826.0	100990.0	-0.0	-0.0	0.36	-0.0	-0.0	0.34	0.36	0.0	0.0	56.1	101980.0	102988.0	102988.0	101620.0		-0.0	-0.0	-0.07999999999999985	-0.0	-0.0	-0.05633802816901268	-0.07999999999999985	0.002072851368100726	0.002061416288831497	71.94915225816963	102000.0	103000.0	103000.0	99704.0
2017-11-09 08:00:00	4565	1.41	1.39	1.41	1.39	1.39	CLF.MI	1.29	1.29	1.27	1.27	1.42	1.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		1.39							0.0			1.35		1.27								-1.0			1.32	0.03	0.03	-0.05	0.02	0.02	-0.02	1.52	-0.05	0.0	0.0	74.18	99690.0	99535.0	99535.0	99760.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.17	-0.22	0.0	0.0	128.3	100241.0	100357.0	100317.0	99089.0	0.03	0.03	0.25	0.02	0.02	0.2	0.25	0.0	0.0	91.68	101375.0	102075.0	102075.0	101125.0	-0.03	-0.03	0.33	-0.02	-0.02	0.31	0.33	0.0	0.0	47.72	101815.0	102739.0	102739.0	101485.0		0.030000000000000027	0.030000000000000027	-0.04999999999999982	0.021126760563380254	0.021353124470568946	-0.03597122302158129	-0.04999999999999982	0.002228729176735879	0.002216837035118102	74.1787439554125	101250.0	101875.0	101875.0	99815.0
2017-11-10 08:00:00	38037	1.45	1.38	1.39	1.39	1.39	CLF.MI	1.28	1.33	1.27	1.28	1.42	1.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.45								0.0			1.35										-1.0			1.32	-0.0	-0.0	-0.05	-0.0	-0.0	-0.02	1.52	-0.05	0.0	0.0	71.75	99690.0	99535.0	99535.0	99760.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	122.71	100241.0	100357.0	100317.0	99089.0	0.0	0.0	0.25	0.0	0.0	0.2	0.25	0.0	0.0	103.28	101375.0	102075.0	102075.0	101125.0	0.0	0.0	0.33	0.0	0.0	0.31	0.33	0.0	0.0	56.52	101815.0	102739.0	102739.0	101485.0		-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	-0.03597122302158129	-0.04999999999999982	0.0020596096439806783	0.0020482129810175387	71.75090559981848	101250.0	101875.0	101875.0	99815.0
2017-11-13 08:00:00	42134	1.44	1.37	1.4	1.39	1.39	CLF.MI	1.29	1.33	1.27	1.28	1.42	1.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.35	1.33		1.33							-1.0			1.32	-0.0	-0.0	-0.05	-0.0	-0.0	-0.02	1.52	-0.05	0.0	0.0	70.88	99690.0	99535.0	99535.0	99760.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	120.61	100241.0	100357.0	100317.0	99089.0	0.0	0.0	0.25	0.0	0.0	0.2	0.25	0.0	0.0	110.05	101375.0	102075.0	102075.0	101125.0	0.0	0.0	0.33	0.0	0.0	0.31	0.33	0.0	0.0	62.12	101815.0	102739.0	102739.0	101485.0		-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	-0.03597122302158129	-0.04999999999999982	0.002002354448515189	0.001991123151178442	70.87676428144387	101250.0	101875.0	101875.0	99815.0
