volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
70917	1.51	1.42	1.44	1.47	1.47	CLF.MI	1.36	1.43	1.35	1.39	1.43	1.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.51		1.51		1.51				1.0			1.34	1.43		1.43		1.43					-1.0			1.32	-0.050000000000000044	-0.050000000000000044	-0.15000000000000013	-0.035211267605633756	-0.03460552917747552	-0.08922030350601706	1.38	-0.15000000000000013
293651	1.47	1.44	1.47	1.46	1.46	CLF.MI	1.36	1.36	1.33	1.34	1.43	1.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.006802721088435382	-0.006825965070399871	-0.09541608375427546	1.38	-0.16000000000000014
22604	1.47	1.45	1.46	1.45	1.45	CLF.MI	1.33	1.34	1.32	1.32	1.43	1.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.17000000000000015	-0.006849315068493178	-0.006872879287762064	-0.10161186400253386	1.38	-0.17000000000000015
5250	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.32	1.32	1.32	1.32	1.43	1.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	0.0	0.0	-0.17000000000000015	0.0	0.0	-0.10161186400253386	1.38	-0.17000000000000015
13319	1.46	1.43	1.44	1.45	1.45	CLF.MI	1.3	1.31	1.29	1.31	1.43	1.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	0.0	0.0	-0.17000000000000015	0.0	0.0	-0.10161186400253386	1.38	-0.17000000000000015
8827	1.44	1.44	1.44	1.44	1.44	CLF.MI	1.29	1.29	1.29	1.29	1.43	1.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.44							1.0			1.34										-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.18000000000000016	-0.006896551724137945	-0.006920442844573795	-0.10780764425079226	1.38	-0.18000000000000016
14379	1.47	1.44	1.44	1.45	1.45	CLF.MI	1.28	1.31	1.28	1.29	1.43	1.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.47								1.0			1.34										-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.17000000000000015	0.00694444444444442	0.006920442844573757	-0.10161186400253386	1.38	-0.17000000000000015
16944	1.45	1.41	1.45	1.41	1.41	CLF.MI	1.28	1.28	1.25	1.25	1.43	1.23	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	-0.040000000000000036	-0.040000000000000036	-0.2100000000000002	-0.02758620689655178	-0.02797385204240618	-0.12639498499556745	1.38	-0.2100000000000002
23125	1.43	1.4	1.43	1.43	1.43	CLF.MI	1.26	1.26	1.24	1.26	1.43	1.23	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		1.4		1.4					1.0			1.34		1.24								-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.19000000000000017	0.014184397163120588	0.014084739881739023	-0.11400342449905065	1.38	-0.19000000000000017
1043	1.43	1.41	1.43	1.41	1.41	CLF.MI	1.27	1.27	1.24	1.24	1.43	1.23	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	-0.020000000000000018	-0.020000000000000018	-0.2100000000000002	-0.013986013986013957	-0.014084739881738972	-0.12639498499556745	1.38	-0.2100000000000002
33879	1.45	1.4	1.41	1.45	1.45	CLF.MI	1.24	1.28	1.23	1.28	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	0.040000000000000036	0.040000000000000036	-0.17000000000000015	0.028368794326241176	0.027973852042406162	-0.10161186400253386	1.51	-0.17000000000000015
11202	1.45	1.44	1.45	1.45	1.45	CLF.MI	1.28	1.28	1.27	1.28	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.45								1.0			1.34	1.28			1.27						-1.0			1.32	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253386	1.51	-0.17000000000000015
12525	1.44	1.43	1.43	1.44	1.44	CLF.MI	1.25	1.26	1.25	1.26	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.16000000000000014	0.006896551724137945	0.006920442844573795	-0.09537305750255143	1.51	-0.16000000000000014
3361	1.44	1.42	1.44	1.44	1.44	CLF.MI	1.25	1.25	1.24	1.25	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34		1.24								-1.0			1.32	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.09537305750255143	1.51	-0.16000000000000014
58422	1.47	1.41	1.43	1.44	1.44	CLF.MI	1.24	1.28	1.23	1.26	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34	1.28									-1.0			1.32	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.09537305750255143	1.51	-0.16000000000000014
48837	1.47	1.43	1.45	1.43	1.43	CLF.MI	1.28	1.29	1.25	1.25	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.00694444444444442	0.006968669316093316	-0.08904699496760426	1.51	-0.15000000000000013
11019	1.44	1.43	1.44	1.43	1.43	CLF.MI	1.26	1.26	1.25	1.25	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.43							1.0			1.34		1.25								-1.0			1.32	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.08904699496760426	1.51	-0.15000000000000013
75588	1.48	1.44	1.44	1.48	1.48	CLF.MI	1.26	1.29	1.26	1.29	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.48		1.48						1.0			1.34	1.29		1.29							-1.0			1.32	-0.050000000000000044	-0.050000000000000044	-0.20000000000000018	-0.034965034965035	-0.03436764350420782	-0.11982243432680684	1.51	-0.20000000000000018
16155	1.49	1.44	1.44	1.47	1.47	CLF.MI	1.26	1.3	1.26	1.28	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.19000000000000017	0.006756756756756799	0.006779686985378804	-0.11383483183923415	1.51	-0.19000000000000017
72972	1.47	1.4	1.47	1.4	1.4	CLF.MI	1.3	1.3	1.24	1.24	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.4							1.0			1.34		1.24		1.24						-1.0			1.32	0.07000000000000006	0.07000000000000006	-0.1200000000000001	0.04761904761904767	0.048790164169432056	-0.06952657343119573	1.51	-0.1200000000000001
14351	1.45	1.43	1.45	1.43	1.43	CLF.MI	1.28	1.28	1.27	1.27	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.45								1.0			1.34	1.28									-1.0			1.32	-0.030000000000000027	-0.030000000000000027	-0.15000000000000013	-0.021428571428571352	-0.021202207650602906	-0.08904699496760415	1.49	-0.15000000000000013
6616	1.43	1.41	1.43	1.41	1.41	CLF.MI	1.26	1.26	1.25	1.25	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34		1.25								-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.13000000000000012	0.013986013986013957	0.014084739881738972	-0.07612567574728646	1.49	-0.13000000000000012
3992	1.44	1.4	1.41	1.43	1.43	CLF.MI	1.26	1.29	1.26	1.28	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	-0.020000000000000018	-0.020000000000000018	-0.15000000000000013	-0.014184397163120588	-0.014084739881739023	-0.08904699496760415	1.49	-0.15000000000000013
22193	1.43	1.4	1.41	1.4	1.4	CLF.MI	1.28	1.3	1.27	1.27	1.43	1.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	0.030000000000000027	0.030000000000000027	-0.1200000000000001	0.020979020979021046	0.02120220765060305	-0.06952657343119562	1.49	-0.1200000000000001
69297	1.46	1.35	1.4	1.41	1.41	CLF.MI	1.3	1.36	1.25	1.31	1.43	1.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34	1.36		1.36							-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.13000000000000012	-0.0071428571428571175	-0.007117467768863955	-0.07612567574728646	1.49	-0.13000000000000012
36502	1.41	1.37	1.41	1.4	1.4	CLF.MI	1.28	1.28	1.23	1.26	1.43	1.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34		1.23								-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.1200000000000001	0.007092198581560294	0.0071174677688639896	-0.06952657343119562	1.49	-0.1200000000000001
82718	1.43	1.35	1.39	1.36	1.36	CLF.MI	1.28	1.32	1.24	1.25	1.43	1.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	0.039999999999999813	0.039999999999999813	-0.0800000000000003	0.02857142857142847	0.028987536873252187	-0.04215970794387791	1.49	-0.0800000000000003
117581	1.42	1.33	1.35	1.36	1.36	CLF.MI	1.26	1.33	1.24	1.27	1.43	1.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34	1.33									-1.0			1.32	-0.0	-0.0	-0.0800000000000003	-0.0	-0.0	-0.04215970794387791	1.49	-0.0800000000000003
25565	1.38	1.34	1.38	1.35	1.35	CLF.MI	1.28	1.28	1.24	1.25	1.43	1.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.34										-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.07000000000000028	0.007352941176470562	0.007380107297622534	-0.03506459466938816	1.49	-0.07000000000000028
31344	1.39	1.31	1.34	1.32	1.32	CLF.MI	1.26	1.3	1.23	1.24	1.43	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			1.34										-1.0			1.32	0.030000000000000027	0.030000000000000027	-0.04000000000000026	0.022222222222222254	0.02247285585205863	-0.013134244548237861	1.49	-0.04000000000000026
11102	1.34	1.32	1.33	1.33	1.33	CLF.MI	1.23	1.23	1.22	1.23	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.32		1.32		1.32			-1.0			1.34		1.22		1.22		1.22				-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.050000000000000266	-0.007575757575757569	-0.007547205635382904	-0.02055428782231128	1.49	-0.050000000000000266
33780	1.4	1.33	1.33	1.34	1.34	CLF.MI	1.23	1.29	1.23	1.24	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.060000000000000275	-0.007518796992481258	-0.007490671729157659	-0.027863584181846313	1.49	-0.060000000000000275
42255	1.43	1.39	1.39	1.4	1.4	CLF.MI	1.26	1.3	1.26	1.27	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.43								-1.0			1.34										-1.0			1.32	-0.05999999999999983	-0.05999999999999983	-0.1200000000000001	-0.04477611940298498	-0.04380262265839284	-0.06952657343119573	1.49	-0.1200000000000001
5203	1.41	1.38	1.41	1.38	1.38	CLF.MI	1.3	1.3	1.27	1.27	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.38							-1.0			1.34										-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.10000000000000009	0.014285714285714346	0.014388737452099669	-0.056041451307010104	1.49	-0.10000000000000009
62697	1.47	1.4	1.4	1.41	1.41	CLF.MI	1.28	1.35	1.28	1.29	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.47		1.47						-1.0			1.34	1.35									-1.0			1.32	-0.030000000000000027	-0.030000000000000027	-0.13000000000000012	-0.021739130434782705	-0.021506205220963682	-0.07612567574728657	1.49	-0.13000000000000012
9228	1.43	1.4	1.43	1.4	1.4	CLF.MI	1.31	1.31	1.29	1.29	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4							-1.0			1.34		1.29								-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.1200000000000001	0.007092198581560294	0.0071174677688639896	-0.06952657343119573	1.49	-0.1200000000000001
50642	1.45	1.38	1.39	1.42	1.42	CLF.MI	1.28	1.34	1.27	1.31	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	-0.020000000000000018	-0.020000000000000018	-0.14000000000000012	-0.014285714285714235	-0.014184634991956381	-0.08263183296033372	1.49	-0.14000000000000012
34566	1.45	1.42	1.44	1.44	1.44	CLF.MI	1.32	1.33	1.3	1.32	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.45								-1.0			1.34	1.33									-1.0			1.32	-0.020000000000000018	-0.020000000000000018	-0.16000000000000014	-0.014084507042253502	-0.01398624197473987	-0.09537305750255132	1.49	-0.16000000000000014
2796	1.46	1.43	1.45	1.43	1.43	CLF.MI	1.32	1.33	1.31	1.31	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.00694444444444442	0.006968669316093316	-0.08904699496760415	1.47	-0.15000000000000013
377	1.43	1.43	1.43	1.43	1.43	CLF.MI	1.31	1.31	1.31	1.31	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.43							-1.0			1.34		1.31								-1.0			1.32	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.08904699496760415	1.47	-0.15000000000000013
8301	1.44	1.44	1.44	1.44	1.44	CLF.MI	1.32	1.32	1.32	1.32	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.006993006993007089	-0.0069686693160934355	-0.09537305750255143	1.47	-0.16000000000000014
1171	1.44	1.44	1.44	1.44	1.44	CLF.MI	1.33	1.33	1.33	1.33	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.09537305750255143	1.47	-0.16000000000000014
59806	1.45	1.41	1.42	1.45	1.45	CLF.MI	1.34	1.38	1.34	1.38	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34	1.38		1.38							-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.17000000000000015	-0.00694444444444442	-0.006920442844573757	-0.10161186400253386	1.47	-0.17000000000000015
14148	1.45	1.43	1.45	1.44	1.44	CLF.MI	1.38	1.38	1.36	1.37	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.16000000000000014	0.006896551724137945	0.006920442844573795	-0.09537305750255143	1.47	-0.16000000000000014
39966	1.46	1.44	1.45	1.45	1.45	CLF.MI	1.36	1.37	1.35	1.35	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.46								-1.0			1.34										-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.17000000000000015	-0.00694444444444442	-0.006920442844573757	-0.10161186400253375	1.47	-0.17000000000000015
39606	1.45	1.43	1.44	1.45	1.45	CLF.MI	1.33	1.34	1.32	1.34	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253375	1.47	-0.17000000000000015
196	1.43	1.43	1.43	1.43	1.43	CLF.MI	1.31	1.31	1.31	1.31	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.15000000000000013	0.01379310344827589	0.01388911216066715	-0.08904699496760415	1.47	-0.15000000000000013
0	1.43	1.43	1.43	1.43	1.43	CLF.MI	1.31	1.31	1.31	1.31	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.43							-1.0			1.34		1.31								-1.0			1.32	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.08904699496760415	1.47	-0.15000000000000013
0	1.43	1.43	1.43	1.43	1.43	CLF.MI	1.31	1.31	1.31	1.31	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.08904699496760415	1.47	-0.15000000000000013
0	1.43	1.43	1.43	1.43	1.43	CLF.MI	1.31	1.31	1.31	1.31	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.08904699496760415	1.47	-0.15000000000000013
3336	1.45	1.42	1.43	1.43	1.43	CLF.MI	1.32	1.34	1.32	1.32	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34	1.34									-1.0			1.32	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.08904699496760415	1.47	-0.15000000000000013
197707	1.47	1.42	1.45	1.45	1.45	CLF.MI	1.32	1.34	1.3	1.33	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34		1.3								-1.0			1.32	-0.020000000000000018	-0.020000000000000018	-0.17000000000000015	-0.013986013986013957	-0.013889112160667093	-0.10161186400253375	1.47	-0.17000000000000015
4806	1.47	1.44	1.47	1.44	1.44	CLF.MI	1.33	1.33	1.31	1.31	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.47								-1.0			1.34										-1.0			1.32	0.010000000000000009	0.010000000000000009	-0.16000000000000014	0.006896551724137945	0.006920442844573795	-0.09537305750255132	1.47	-0.16000000000000014
25059	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.33	1.33	1.33	1.33	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34	1.33									-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.17000000000000015	-0.00694444444444442	-0.006920442844573757	-0.10161186400253375	1.47	-0.17000000000000015
16563	1.43	1.42	1.43	1.42	1.42	CLF.MI	1.3	1.3	1.29	1.29	1.43	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34		1.29		1.29						-1.0			1.32	0.030000000000000027	0.030000000000000027	-0.14000000000000012	0.020689655172413834	0.020906684819313712	-0.08263183296033372	1.47	-0.14000000000000012
16631	1.43	1.4	1.42	1.43	1.43	CLF.MI	1.29	1.3	1.27	1.3	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	-0.010000000000000009	-0.010000000000000009	-0.15000000000000013	-0.007042253521126751	-0.00701757265864654	-0.08904699496760404	1.47	-0.15000000000000013
6108	1.42	1.4	1.4	1.41	1.41	CLF.MI	1.3	1.32	1.3	1.31	1.43	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4		1.4					-1.0			1.34										-1.0			1.32	0.020000000000000018	0.020000000000000018	-0.13000000000000012	0.013986013986013957	0.014084739881738972	-0.07612567574728646	1.47	-0.13000000000000012
26439	1.45	1.4	1.4	1.45	1.45	CLF.MI	1.3	1.35	1.3	1.35	1.43	1.22	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.32	-0.040000000000000036	-0.040000000000000036	-0.17000000000000015	-0.028368794326241176	-0.027973852042406162	-0.10161186400253375	1.47	-0.17000000000000015
10502	1.47	1.41	1.47	1.45	1.45	CLF.MI	1.39	1.39	1.33	1.36	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.34	1.39		1.39		1.39					-1.0			1.39	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253375	1.47	-0.17000000000000015
2850	1.47	1.44	1.44	1.45	1.45	CLF.MI	1.35	1.38	1.34	1.36	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.47		1.47						-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253375	1.47	-0.17000000000000015
0	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.35	1.35	1.35	1.35	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253375	1.47	-0.17000000000000015
5089	1.45	1.44	1.45	1.44	1.44	CLF.MI	1.34	1.34	1.34	1.34	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.39	0.010000000000000009	0.010000000000000009	-0.16000000000000014	0.006896551724137945	0.006920442844573795	-0.09537305750255132	1.47	-0.16000000000000014
11908	1.45	1.42	1.42	1.45	1.45	CLF.MI	1.31	1.34	1.31	1.34	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		1.42							-1.0			1.34		1.31								-1.0			1.39	-0.010000000000000009	-0.010000000000000009	-0.17000000000000015	-0.00694444444444442	-0.006920442844573757	-0.10161186400253364	1.47	-0.17000000000000015
0	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.34	1.34	1.34	1.34	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.45								-1.0			1.34	1.34									-1.0			1.39	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253364	1.47	-0.17000000000000015
11736	1.47	1.43	1.47	1.43	1.43	CLF.MI	1.33	1.33	1.29	1.29	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.34		1.29								-1.0			1.39	0.020000000000000018	0.020000000000000018	-0.15000000000000013	0.01379310344827589	0.01388911216066715	-0.08904699496760404	1.47	-0.15000000000000013
22082	1.46	1.43	1.46	1.43	1.43	CLF.MI	1.32	1.32	1.3	1.3	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		1.43							-1.0			1.34	1.32									-1.0			1.39	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.08904699496760404	1.47	-0.15000000000000013
3562	1.46	1.43	1.46	1.44	1.44	CLF.MI	1.32	1.32	1.29	1.29	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.46								-1.0			1.34										-1.0			1.39	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.006993006993007089	-0.0069686693160934355	-0.09537305750255132	1.47	-0.16000000000000014
6351	1.47	1.43	1.47	1.43	1.43	CLF.MI	1.31	1.31	1.28	1.28	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.39	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.00694444444444442	0.006968669316093316	-0.08904699496760415	1.47	-0.15000000000000013
96655	1.43	1.42	1.42	1.43	1.43	CLF.MI	1.28	1.29	1.28	1.29	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.08904699496760415	1.47	-0.15000000000000013
43931	1.43	1.43	1.43	1.43	1.43	CLF.MI	1.28	1.28	1.28	1.28	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		1.43							-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.08904699496760415	1.47	-0.15000000000000013
40687	1.43	1.43	1.43	1.43	1.43	CLF.MI	1.27	1.27	1.27	1.27	1.43	1.22	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.34		1.27								-1.0			1.39	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.08904699496760415	1.47	-0.15000000000000013
45167	1.47	1.43	1.43	1.46	1.46	CLF.MI	1.27	1.31	1.27	1.3	1.43	1.22	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.34	1.31									-1.0			1.39	-0.030000000000000027	-0.030000000000000027	-0.18000000000000016	-0.020979020979021046	-0.020761991448429225	-0.10776520739977669	1.47	-0.18000000000000016
0	1.46	1.46	1.46	1.46	1.46	CLF.MI	1.28	1.28	1.28	1.28	1.43	1.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.18000000000000016	-0.0	-0.0	-0.10776520739977669	1.47	-0.18000000000000016
