volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
977531	67.7	66.7	67.4	67.7	64.51	RACE.MI	67.56	67.86	66.86	67.86	72.3	58.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	1.0499999999999972	1.0499999999999972	30.260000000000005	0.015753938484621033	0.015631133293511512	0.8082264957264944	65.6	30.260000000000005
434411	68.0	67.4	67.85	67.65	64.46	RACE.MI	67.62	67.76	67.17	67.42	72.3	58.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37		67.17		67.17					1.0			41.27	-0.04999999999999716	-0.04999999999999716	30.210000000000008	-0.0007385524372229835	-0.0007388253014322039	0.8068910256410244	65.6	30.210000000000008
616930	69.2	67.55	67.75	69.05	65.8	RACE.MI	67.42	68.86	67.22	68.71	72.3	58.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	1.3999999999999915	1.3999999999999915	31.61	0.020694752402069305	0.020483525238503913	0.8442841880341865	65.6	31.61
550611	69.7	68.5	68.75	69.4	66.13	RACE.MI	69.21	70.16	68.96	69.86	72.3	58.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	0.3500000000000085	0.3500000000000085	31.960000000000008	0.005068790731354245	0.005055987657457846	0.8536324786324774	65.6	31.960000000000008
449764	69.85	69.05	69.55	69.05	65.8	RACE.MI	69.97	70.27	69.47	69.47	72.3	58.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37	70.27								1.0			41.27	-0.3500000000000085	-0.3500000000000085	31.61	-0.005043227665706196	-0.005055987657457838	0.8442841880341865	65.6	31.61
522036	69.85	68.85	69.85	69.3	66.04	RACE.MI	69.85	69.85	68.85	69.3	72.3	58.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	69.85								1.0			41.37									1.0			41.27	0.25	0.25	31.86	0.003620564808110016	0.003614026340556374	0.850961538461537	65.6	31.86
505466	69.55	68.45	69.0	69.55	66.28	RACE.MI	68.92	69.47	68.37	69.47	72.3	58.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		68.45							1.0			41.37		68.37							1.0			41.27	0.25	0.25	32.11	0.003607503607503615	0.003601012173594375	0.8576388888888873	65.6	32.11
1552228	73.6	69.3	69.8	73.5	70.04	RACE.MI	68.36	72.08	67.87	71.99	72.3	58.44	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	3.950000000000003	3.950000000000003	36.06	0.05679367361610366	0.0552394878493392	0.9631410256410242	65.6	36.06
1299965	75.35	74.05	74.5	74.75	71.23	RACE.MI	71.9	72.72	71.46	72.14	72.72	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	1.25	1.25	37.31	0.017006802721088343	0.016863806052004725	0.9965277777777761	65.6	37.31
931520	75.5	73.65	75.3	75.25	71.71	RACE.MI	72.86	73.05	71.26	72.81	73.05	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	0.5	0.5	37.81	0.006688963210702337	0.006666691358189297	1.009882478632477	65.6	37.81
1279102	78.45	75.55	75.9	78.0	74.33	RACE.MI	73.24	75.7	72.9	75.27	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	2.75	2.75	40.56	0.03654485049833878	0.035892923060606534	1.0833333333333313	65.6	40.56
726142	78.3	77.15	78.2	77.3	73.66	RACE.MI	75.23	75.32	74.22	74.36	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	78.3		78.3						1.0			41.37	75.32		75.32						1.0			41.27	-0.7000000000000028	-0.7000000000000028	39.86	-0.008974358974359053	-0.00901487109621554	1.06463675213675	65.6	39.86
815856	77.9	75.6	77.9	76.0	72.42	RACE.MI	75.18	75.18	72.96	73.35	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	-1.2999999999999972	-1.2999999999999972	38.56	-0.01681759379042691	-0.0169606153070452	1.029914529914528	65.6	38.56
673943	76.5	75.15	76.5	76.5	72.9	RACE.MI	73.52	73.52	72.22	73.52	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		75.15							1.0			41.37		72.22							1.0			41.27	0.5	0.5	39.06	0.006578947368421018	0.0065574005461590396	1.0432692307692286	65.6	39.06
667223	77.45	76.25	77.2	77.45	73.8	RACE.MI	73.75	73.99	72.84	73.99	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	77.45								1.0			41.37	73.99								1.0			41.27	0.9500000000000028	0.9500000000000028	40.010000000000005	0.012418300653594727	0.012341826030387441	1.0686431623931605	65.6	40.010000000000005
752701	77.45	76.05	77.0	76.5	72.9	RACE.MI	73.28	73.7	72.37	72.8	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37		72.37							1.0			41.27	-0.9500000000000028	-0.9500000000000028	39.06	-0.01226597805035512	-0.012341826030387536	1.0432692307692286	65.6	39.06
732922	76.8	74.8	76.15	74.8	71.28	RACE.MI	74.18	74.82	72.87	72.87	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37	74.82								1.0			41.27	-1.7000000000000028	-1.7000000000000028	37.36	-0.022222222222222254	-0.02247285585205863	0.9978632478632457	66.1	37.36
1301364	76.0	70.75	74.8	76.0	72.42	RACE.MI	72.82	73.98	68.87	73.98	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		70.75		70.75					1.0			41.37									1.0			41.27	1.2000000000000028	1.2000000000000028	38.56	0.016042780748663166	0.015915455305899582	1.0299145299145276	66.25	38.56
764643	76.5	74.1	76.45	74.5	70.99	RACE.MI	73.49	73.54	71.23	71.62	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	76.5								1.0			41.37		71.23		71.23					1.0			41.27	-1.5	-1.5	37.06	-0.019736842105263164	-0.019934214900817253	0.9898504273504252	66.25	37.06
398894	75.05	73.65	74.7	75.0	71.47	RACE.MI	72.65	72.99	71.63	72.94	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		73.65							1.0			41.37									1.0			41.27	0.5	0.5	37.56	0.006711409395973256	0.00668898815079671	1.003205128205126	66.7	37.56
512908	75.55	74.55	74.95	75.5	71.94	RACE.MI	72.56	73.14	72.18	73.1	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	0.5	0.5	38.06	0.006666666666666599	0.006644542718668511	1.016559829059827	67.4	38.06
663749	76.4	75.1	75.95	75.85	72.28	RACE.MI	73.69	74.13	72.86	73.59	75.7	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	76.4								1.0			41.37									1.0			41.27	0.3499999999999943	0.3499999999999943	38.41	0.004635761589403931	0.004625049539562193	1.0259081196581175	67.55	38.41
542041	76.45	74.6	75.6	75.95	72.37	RACE.MI	73.62	74.45	72.64	73.96	75.7	58.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		74.6							1.0			41.37									1.0			41.27	0.10000000000000853	0.10000000000000853	38.510000000000005	0.0013183915622940745	0.001317523247240681	1.0285790598290578	68.45	38.510000000000005
471602	76.5	75.25	76.0	76.3	72.71	RACE.MI	74.29	74.78	73.56	74.58	75.7	58.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	76.5								1.0			41.37									1.0			41.27	0.3499999999999943	0.3499999999999943	38.86	0.004608294930875445	0.004597709248629328	1.0379273504273479	68.45	38.86
559761	77.35	74.8	76.95	74.8	71.28	RACE.MI	76.76	77.16	74.62	74.62	77.16	58.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		74.8							1.0			41.37									1.0			41.27	-1.5	-1.5	37.36	-0.019659239842726106	-0.01985505330997979	0.9978632478632454	68.45	37.36
503188	76.7	74.05	74.2	76.7	73.09	RACE.MI	73.91	76.41	73.77	76.41	77.16	58.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	1.9000000000000057	1.9000000000000057	39.260000000000005	0.025401069518716568	0.025083823392778933	1.0486111111111085	68.45	39.260000000000005
929273	77.3	76.2	76.75	77.0	73.37	RACE.MI	76.76	77.31	76.21	77.01	77.31	58.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	0.29999999999999716	0.29999999999999716	39.56	0.003911342894393766	0.0039037134804733704	1.0566239316239292	69.3	39.56
722251	78.8	76.75	76.75	78.8	75.09	RACE.MI	76.01	78.04	76.01	78.04	78.04	58.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	1.7999999999999972	1.7999999999999972	41.36	0.023376623376623273	0.02310757501014949	1.1047008547008517	70.75	41.36
705811	80.4	78.9	79.0	80.25	76.47	RACE.MI	78.27	79.65	78.17	79.51	79.65	58.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	1.4500000000000028	1.4500000000000028	42.81	0.01840101522842641	0.018233765146291818	1.1434294871794841	70.75	42.81
427358	80.6	79.35	80.0	80.05	76.28	RACE.MI	80.05	80.65	79.4	80.1	80.65	58.88	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	-0.20000000000000284	-0.20000000000000284	42.61	-0.0024922118380062974	-0.0024953225674016204	1.1380876068376038	70.75	42.61
538954	80.85	79.55	79.7	80.75	76.95	RACE.MI	79.6	80.75	79.45	80.65	80.75	58.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	80.85								1.0			41.37									1.0			41.27	0.7000000000000028	0.7000000000000028	43.31	0.008744534665833914	0.008706522660042288	1.1567841880341851	70.75	43.31
515953	80.85	80.05	80.5	80.2	76.42	RACE.MI	80.48	80.83	80.03	80.18	80.83	59.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		80.05							1.0			41.37	80.83								1.0			41.27	-0.5499999999999972	-0.5499999999999972	42.760000000000005	-0.0068111455108358365	-0.006834447230297033	1.1420940170940144	70.75	42.760000000000005
913749	82.9	80.15	80.2	81.55	77.71	RACE.MI	79.03	81.69	78.98	80.36	81.69	59.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37		78.98							1.0			41.27	1.3499999999999943	1.3499999999999943	44.11	0.016832917705735584	0.01669281419455399	1.1781517094017064	70.75	44.11
565941	82.55	81.3	81.9	81.7	77.85	RACE.MI	80.4	81.03	79.81	80.2	81.69	59.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	82.55		82.55						1.0			41.37	81.03		81.03		81.03				1.0			41.27	0.15000000000000568	0.15000000000000568	44.260000000000005	0.0018393623543839777	0.0018376727989344863	1.182158119658117	70.75	44.260000000000005
1066178	80.7	78.55	79.9	78.55	74.85	RACE.MI	79.23	80.02	77.89	77.89	81.69	59.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	-3.1500000000000057	-3.1500000000000057	41.11	-0.038555691554467586	-0.039318637164327055	1.0980235042735016	70.75	41.11
589629	79.5	78.5	78.9	78.85	75.14	RACE.MI	77.57	78.16	77.18	77.52	81.69	59.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37		77.18							1.0			41.27	0.29999999999999716	0.29999999999999716	41.41	0.003819223424570195	0.0038119487074170844	1.1060363247863219	70.75	41.41
674467	79.25	78.35	78.65	78.55	74.85	RACE.MI	77.8	78.39	77.5	77.7	81.69	59.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37	78.39								1.0			41.27	-0.29999999999999716	-0.29999999999999716	41.11	-0.0038046924540265925	-0.003811948707417186	1.0980235042735016	70.75	41.11
734225	78.5	76.6	78.45	77.8	74.14	RACE.MI	78.02	78.07	76.18	77.37	81.69	60.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		76.6							1.0			41.37		76.18		76.18					1.0			41.27	-0.75	-0.75	40.36	-0.00954805856142582	-0.009593933517284223	1.0779914529914505	73.65	40.36
1193995	80.05	78.65	78.95	78.7	74.99	RACE.MI	78.17	79.26	77.87	77.92	81.69	61.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	0.9000000000000057	0.9000000000000057	41.260000000000005	0.011568123393316254	0.011501724239011683	1.1020299145299117	73.65	41.260000000000005
476008	80.25	78.85	80.0	80.15	76.38	RACE.MI	78.93	79.18	77.8	79.08	81.69	61.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	1.4500000000000028	1.4500000000000028	42.71000000000001	0.01842439644218552	0.018256723632204423	1.1407585470085442	74.05	42.71000000000001
483617	80.7	79.6	80.6	79.8	76.04	RACE.MI	80.31	80.41	79.31	79.51	81.69	61.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	80.7								1.0			41.37	80.41		80.41						1.0			41.27	-0.3500000000000085	-0.3500000000000085	42.36	-0.004366812227074357	-0.004376374599799	1.1314102564102533	74.05	42.36
575976	80.4	78.35	79.5	79.85	76.09	RACE.MI	78.22	79.11	77.09	78.57	81.69	62.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		78.35							1.0			41.37		77.09							1.0			41.27	0.04999999999999716	0.04999999999999716	42.41	0.0006265664160400863	0.0006263702052583445	1.1327457264957235	74.05	42.41
403710	80.45	79.35	79.5	80.4	76.61	RACE.MI	78.76	79.7	78.61	79.65	81.69	62.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	80.45								1.0			41.37	79.7								1.0			41.27	0.5500000000000114	0.5500000000000114	42.96000000000001	0.006887914840325804	0.0068643015238994375	1.1474358974358947	74.05	42.96000000000001
394495	80.55	79.0	80.1	79.55	75.8	RACE.MI	79.72	80.16	78.62	79.17	81.69	62.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	-0.8500000000000085	-0.8500000000000085	42.11	-0.010572139303482664	-0.01062842140112489	1.1247329059829032	74.05	42.11
339181	80.15	78.9	79.7	79.35	75.61	RACE.MI	78.68	79.13	77.89	78.34	81.69	62.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	-0.20000000000000284	-0.20000000000000284	41.91	-0.0025141420490257804	-0.0025173078113778055	1.1193910256410229	74.05	41.91
492027	79.1	77.6	79.05	77.7	74.04	RACE.MI	78.83	78.88	77.39	77.49	81.69	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	-1.6499999999999915	-1.6499999999999915	40.260000000000005	-0.02079395085066149	-0.021013189598816186	1.0753205128205106	76.2	40.260000000000005
836612	77.3	76.05	77.05	77.2	73.56	RACE.MI	75.9	76.15	74.92	76.05	81.69	64.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37		74.92							1.0			41.27	-0.5	-0.5	39.760000000000005	-0.006435006435006385	-0.00645580034287122	1.06196581196581	76.05	39.760000000000005
878511	77.25	74.75	77.15	75.2	71.66	RACE.MI	77.26	77.36	74.85	75.31	81.69	64.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	-2.0	-2.0	37.760000000000005	-0.025906735751295318	-0.026248226074936327	1.0085470085470063	74.75	37.760000000000005
628607	76.45	74.95	75.5	75.15	71.61	RACE.MI	76.05	77.01	75.5	75.7	81.69	64.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		74.95							1.0			41.37	77.01								1.0			41.27	-0.04999999999999716	-0.04999999999999716	37.71000000000001	-0.0006648936170212671	-0.0006651147568106344	1.007211538461536	74.75	37.71000000000001
606390	76.5	75.15	75.4	75.95	72.37	RACE.MI	74.4	75.48	74.15	74.94	81.69	64.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	76.5								1.0			41.37									1.0			41.27	0.7999999999999972	0.7999999999999972	38.510000000000005	0.010645375914837052	0.010589112842798424	1.0285790598290578	74.75	38.510000000000005
630840	76.0	74.0	75.75	74.4	70.9	RACE.MI	74.68	74.93	72.95	73.35	81.69	64.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37		72.95		72.95		72.95			1.0			41.27	-1.5499999999999972	-1.5499999999999972	36.96000000000001	-0.020408163265306034	-0.020619287202735592	0.9871794871794854	74.0	36.96000000000001
595047	75.45	73.55	74.25	75.25	71.71	RACE.MI	73.52	74.71	72.83	74.51	81.69	64.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		73.55		73.55					1.0			41.37									1.0			41.27	0.8499999999999943	0.8499999999999943	37.81	0.011424731182795522	0.011359961789938753	1.0098824786324765	73.55	37.81
556212	75.9	74.6	75.75	75.4	71.85	RACE.MI	74.49	74.64	73.36	74.15	81.69	64.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	75.9								1.0			41.37	74.64								1.0			41.27	0.15000000000000568	0.15000000000000568	37.96000000000001	0.0019933554817277432	0.001991371384925447	1.013888888888887	73.55	37.96000000000001
392424	75.5	74.2	75.3	75.4	71.85	RACE.MI	74.29	74.49	73.21	74.39	81.69	64.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		74.2							1.0			41.37		73.21							1.0			41.27	0.0	0.0	37.96000000000001	0.0	0.0	1.013888888888887	73.55	37.96000000000001
578377	77.95	75.5	75.9	77.9	74.23	RACE.MI	74.26	76.27	73.87	76.22	81.69	64.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	2.5	2.5	40.46000000000001	0.03315649867374004	0.032618677862792184	1.0806623931623909	73.55	40.46000000000001
1084082	78.75	76.95	78.1	77.95	74.28	RACE.MI	76.7	77.34	75.57	76.55	81.69	64.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	0.04999999999999716	0.04999999999999716	40.510000000000005	0.0006418485237482674	0.0006416426270828182	1.0819978632478606	73.55	40.510000000000005
998452	81.1	78.65	79.0	80.8	77.0	RACE.MI	76.42	78.46	76.08	78.16	81.69	64.63	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	2.8499999999999943	2.8499999999999943	43.36	0.03656189865298254	0.03590937002326403	1.1581196581196553	73.55	43.36
1002437	81.9	80.8	81.3	81.4	77.57	RACE.MI	78.32	78.9	77.84	78.42	81.69	64.63	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	81.9		81.9						1.0			41.37	78.9								1.0			41.27	0.6000000000000085	0.6000000000000085	43.96000000000001	0.007425742574257432	0.007398307481444925	1.1741452991452963	73.55	43.96000000000001
394247	81.45	80.7	81.35	81.45	77.61	RACE.MI	78.48	78.58	77.85	78.58	81.69	64.63	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		80.7							1.0			41.37		77.85							1.0			41.27	0.04999999999999716	0.04999999999999716	44.010000000000005	0.0006142506142505777	0.0006140620395594859	1.175480769230766	73.55	44.010000000000005
515876	81.85	81.0	81.25	81.75	77.9	RACE.MI	78.41	78.99	78.17	78.89	81.69	64.63	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	81.85								1.0			41.37									1.0			41.27	0.29999999999999716	0.29999999999999716	44.31	0.0036832412523020164	0.0036764747293086273	1.1834935897435868	73.55	44.31
471442	81.7	80.7	81.55	81.45	77.61	RACE.MI	79.17	79.31	78.34	79.07	81.69	64.63	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		80.7							1.0			41.37									1.0			41.27	-0.29999999999999716	-0.29999999999999716	44.010000000000005	-0.003669724770642202	-0.003676474729308637	1.175480769230766	73.55	44.010000000000005
837261	84.2	81.85	81.95	84.2	80.24	RACE.MI	79.11	81.28	79.01	81.28	81.69	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	2.75	2.75	46.760000000000005	0.033763044812768594	0.03320558620022693	1.2489316239316208	73.55	46.760000000000005
1244072	85.9	84.5	84.7	85.7	81.66	RACE.MI	81.91	83.08	81.72	82.88	83.08	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	85.9								1.0			41.37									1.0			41.27	1.5	1.5	48.260000000000005	0.017814726840855055	0.017657904355453013	1.288995726495723	73.55	48.260000000000005
842833	86.5	84.3	85.5	85.15	81.14	RACE.MI	83.61	84.59	82.44	83.27	84.59	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		84.3							1.0			41.37									1.0			41.27	-0.5499999999999972	-0.5499999999999972	47.71000000000001	-0.0064177362893815815	-0.006438418495036837	1.2743055555555522	73.55	47.71000000000001
720211	87.0	85.2	85.7	87.0	82.9	RACE.MI	83.32	84.58	82.83	84.58	84.59	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37	84.58								1.0			41.27	1.8499999999999943	1.8499999999999943	49.56	0.02172636523781546	0.021493711545886276	1.3237179487179453	73.55	49.56
842069	87.35	85.6	87.0	86.5	82.43	RACE.MI	84.07	84.41	82.72	83.59	84.59	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37		82.72							1.0			41.27	-0.5	-0.5	49.06	-0.005747126436781658	-0.0057637047167501294	1.3103632478632443	73.55	49.06
1230670	90.1	86.55	86.9	90.1	85.86	RACE.MI	83.5	86.58	83.16	86.58	86.58	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	3.5999999999999943	3.5999999999999943	52.66	0.04161849710982657	0.040775750676458576	1.4065170940170901	73.55	52.66
1526363	92.9	89.4	90.15	90.3	86.05	RACE.MI	86.4	89.03	85.68	86.54	89.03	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	92.9								1.0			41.37	89.03								1.0			41.27	0.20000000000000284	0.20000000000000284	52.86	0.002219755826859071	0.002217295808647531	1.4118589743589705	73.55	52.86
765661	90.3	88.8	89.2	89.7	85.48	RACE.MI	86.3	87.37	85.92	86.79	89.03	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		88.8							1.0			41.37		85.92							1.0			41.27	-0.5999999999999943	-0.5999999999999943	52.260000000000005	-0.006644518272425182	-0.006666691358189234	1.3958333333333295	73.55	52.260000000000005
1093318	91.9	88.5	91.65	89.1	84.9	RACE.MI	88.44	88.68	85.4	85.98	89.03	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	-0.6000000000000085	-0.6000000000000085	51.66	-0.006688963210702448	-0.006711434587986916	1.379807692307688	73.55	51.66
1651835	92.9	88.65	89.15	92.8	88.43	RACE.MI	85.52	89.12	85.04	89.03	89.12	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	92.9								1.0			41.37	89.12								1.0			41.27	3.700000000000003	3.700000000000003	55.36	0.04152637485970834	0.0406873053153914	1.4786324786324747	73.55	55.36
2178981	93.45	87.8	92.8	89.6	85.38	RACE.MI	89.19	89.81	84.38	86.11	89.81	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		87.8							1.0			41.37		84.38							1.0			41.27	-3.200000000000003	-3.200000000000003	52.16	-0.034482758620689724	-0.03509131981127017	1.393162393162389	74.2	52.16
1356406	92.55	90.45	92.5	91.7	87.38	RACE.MI	88.0	88.05	86.05	87.24	89.81	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	2.1000000000000085	2.1000000000000085	54.260000000000005	0.0234375	0.02316705928153438	1.4492521367521327	74.2	54.260000000000005
980245	92.95	90.7	91.75	92.95	88.57	RACE.MI	86.72	87.86	85.73	87.86	89.81	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	1.25	1.25	55.510000000000005	0.0136314067611778	0.013539334905033904	1.4826388888888848	75.5	55.510000000000005
359795	93.6	92.55	92.9	93.5	89.1	RACE.MI	87.43	88.09	87.1	88.0	89.81	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	0.5499999999999972	0.5499999999999972	56.06	0.00591715976331364	0.005899722127188322	1.497329059829056	76.95	56.06
766786	95.3	93.5	93.65	94.75	90.29	RACE.MI	88.07	89.62	87.93	89.1	89.81	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	95.3								1.0			41.37									1.0			41.27	1.25	1.25	57.31	0.013368983957219305	0.013280407667894466	1.5307158119658082	78.65	57.31
811744	94.75	93.05	94.15	94.4	89.96	RACE.MI	89.35	89.92	88.31	89.59	89.92	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37									1.0			41.27	-0.3499999999999943	-0.3499999999999943	56.96000000000001	-0.003693931398416783	-0.003700770811080621	1.5213675213675177	80.7	56.96000000000001
496999	94.4	93.2	94.4	93.35	88.95	RACE.MI	90.27	90.27	89.13	89.27	90.27	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			41.37	90.27								1.0			41.27	-1.0500000000000114	-1.0500000000000114	55.91	-0.011122881355932313	-0.011185203163723494	1.493322649572646	80.7	55.91
940887	92.65	90.0	92.45	90.6	86.33	RACE.MI	89.77	89.96	87.39	87.97	90.27	64.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		90.0							1.0			41.37		87.39							1.0			41.27	-2.75	-2.75	53.16	-0.02945902517407606	-0.029901656938797976	1.4198717948717912	80.7	53.16
