date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-01-05 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	7.55	7.55	7.55	7.55	8.23	7.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-08 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	7.52	7.52	7.52	7.52	8.2	7.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-09 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	7.47	7.47	7.47	7.47	8.2	7.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-10 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	7.42	7.42	7.42	7.42	8.2	7.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-11 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	7.37	7.37	7.37	7.37	8.2	7.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-12 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	7.33	7.33	7.33	7.33	8.2	7.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-15 08:00:00	0	10.4	10.4	10.4	10.4	10.4	SCM.MI	7.3	7.3	7.3	7.3	8.2	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-16 08:00:00	720	10.2	10.0	10.2	10.0	10.0	SCM.MI	7.17	7.17	7.03	7.03	8.2	7.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-17 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.03	7.03	7.03	7.03	8.2	7.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-18 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	6.99	6.99	6.99	6.99	8.2	6.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-19 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	6.96	6.96	6.96	6.96	8.2	6.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-22 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	6.92	6.92	6.92	6.92	8.2	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.92		6.92		6.92			0.0			8.02
2018-01-23 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	6.93	6.93	6.93	6.93	8.2	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-24 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	6.99	6.99	6.99	6.99	8.2	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.99								0.0			8.02
2018-01-25 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	6.97	6.97	6.97	6.97	8.2	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-26 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	6.93	6.93	6.93	6.93	8.05	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.93							0.0			8.02
2018-01-29 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	6.94	6.94	6.94	6.94	8.05	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-01-30 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.04	7.04	7.04	7.04	8.03	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.04								0.0			8.02
2018-01-31 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.03	7.03	7.03	7.03	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-02-01 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.02	7.02	7.02	7.02	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.0													7.02							0.0			8.02
2018-02-02 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.12	7.12	7.12	7.12	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-02-05 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.24	7.24	7.24	7.24	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-02-06 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.39	7.39	7.39	7.39	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.39								0.0			8.02
2018-02-07 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.19	7.19	7.19	7.19	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.19							0.0			8.02
2018-02-08 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.35	7.35	7.35	7.35	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-02-09 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.45	7.45	7.45	7.45	8.02	6.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.45								0.0			8.02
2018-02-12 08:00:00	240	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.4	7.4	7.4	7.4	8.02	6.92	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.4							0.0			8.02
2018-02-13 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.5	7.5	7.5	7.5	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.5		7.5						0.0			8.02
2018-02-14 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.37	7.37	7.37	7.37	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-02-15 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.34	7.34	7.34	7.34	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-02-16 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.25	7.25	7.25	7.25	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.25		7.25					0.0			8.02
2018-02-19 08:00:00	240	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.39	7.39	7.39	7.39	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.39								0.0			8.02
2018-02-20 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.36	7.36	7.36	7.36	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.36							0.0			8.02
2018-02-21 08:00:00	2040	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.37	7.37	7.37	7.37	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-02-22 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.43	7.43	7.43	7.43	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.43								0.0			8.02
2018-02-23 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.36	7.36	7.36	7.36	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-02-26 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.35	7.35	7.35	7.35	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-02-27 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.34	7.34	7.34	7.34	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.34							0.0			8.02
2018-02-28 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.38	7.38	7.38	7.38	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-01 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.43	7.43	7.43	7.43	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-02 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.62	7.62	7.62	7.62	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.1																					0.0			8.02
2018-03-05 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.65	7.65	7.65	7.65	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.65		7.65						0.0			8.02
2018-03-06 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.52	7.52	7.52	7.52	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-07 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.43	7.43	7.43	7.43	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-08 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.34	7.34	7.34	7.34	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-09 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.34	7.34	7.34	7.34	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-12 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.33	7.33	7.33	7.33	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.33							0.0			8.02
2018-03-13 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.35	7.35	7.35	7.35	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-14 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.43	7.43	7.43	7.43	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.43								0.0			8.02
2018-03-15 08:00:00	0	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.35	7.35	7.35	7.35	8.02	6.92	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-16 08:00:00	240	9.9	9.9	9.9	9.9	9.9	SCM.MI	7.16	7.16	7.16	7.16	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.9		9.9											7.16		7.16					0.0			8.02
2018-03-19 08:00:00	120	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.3	7.3	7.3	7.3	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.3								0.0			8.02
2018-03-20 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.25	7.25	7.25	7.25	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-21 08:00:00	120	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.24	7.24	7.24	7.24	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.24							0.0			8.02
2018-03-22 08:00:00	120	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.38	7.38	7.38	7.38	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-23 08:00:00	0	10.0	10.0	10.0	10.0	10.0	SCM.MI	7.41	7.41	7.41	7.41	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-26 07:00:00	360	10.3	10.0	10.0	10.3	10.3	SCM.MI	7.51	7.73	7.51	7.73	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-27 07:00:00	600	10.5	10.3	10.5	10.3	10.3	SCM.MI	7.81	7.81	7.66	7.66	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.5		10.5											7.81		7.81		7.81				0.0			8.02
2018-03-28 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	7.62	7.62	7.62	7.62	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-03-29 07:00:00	360	10.1	10.1	10.1	10.1	10.1	SCM.MI	7.45	7.45	7.45	7.45	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.1													7.45							0.0			8.02
2018-04-03 07:00:00	120	10.2	10.2	10.2	10.2	10.2	SCM.MI	7.49	7.49	7.49	7.49	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-04-04 07:00:00	0	10.2	10.2	10.2	10.2	10.2	SCM.MI	7.51	7.51	7.51	7.51	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.51								0.0			8.02
2018-04-05 07:00:00	0	10.2	10.2	10.2	10.2	10.2	SCM.MI	7.34	7.34	7.34	7.34	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.34							0.0			8.02
2018-04-06 07:00:00	0	10.2	10.2	10.2	10.2	10.2	SCM.MI	7.35	7.35	7.35	7.35	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.2													7.35								0.0			8.02
2018-04-09 07:00:00	0	10.2	10.2	10.2	10.2	10.2	SCM.MI	7.31	7.31	7.31	7.31	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-04-10 07:00:00	0	10.2	10.2	10.2	10.2	10.2	SCM.MI	7.27	7.27	7.27	7.27	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.27							0.0			8.02
2018-04-11 07:00:00	0	10.2	10.2	10.2	10.2	10.2	SCM.MI	7.32	7.32	7.32	7.32	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.32								0.0			8.02
2018-04-12 07:00:00	0	10.2	10.2	10.2	10.2	10.2	SCM.MI	7.23	7.23	7.23	7.23	8.02	6.92	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-04-13 07:00:00	480	10.0	9.8	10.0	9.8	9.8	SCM.MI	7.08	7.08	6.94	6.94	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-04-16 07:00:00	0	9.8	9.8	9.8	9.8	9.8	SCM.MI	6.94	6.94	6.94	6.94	8.02	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-04-17 07:00:00	0	9.8	9.8	9.8	9.8	9.8	SCM.MI	6.85	6.85	6.85	6.85	8.02	6.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-04-18 07:00:00	0	9.8	9.8	9.8	9.8	9.8	SCM.MI	6.82	6.82	6.82	6.82	8.02	6.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-04-19 07:00:00	0	9.8	9.8	9.8	9.8	9.8	SCM.MI	6.81	6.81	6.81	6.81	8.02	6.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-04-20 07:00:00	0	9.8	9.8	9.8	9.8	9.8	SCM.MI	6.8	6.8	6.8	6.8	8.02	6.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-04-23 07:00:00	0	9.8	9.8	9.8	9.8	9.8	SCM.MI	6.75	6.75	6.75	6.75	8.02	6.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-04-24 07:00:00	0	9.8	9.8	9.8	9.8	9.8	SCM.MI	6.74	6.74	6.74	6.74	8.02	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.74							0.0			8.02
2018-04-25 07:00:00	120	9.75	9.75	9.75	9.75	9.75	SCM.MI	6.77	6.77	6.77	6.77	8.02	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.77								0.0			8.02
2018-04-26 07:00:00	0	9.75	9.75	9.75	9.75	9.75	SCM.MI	6.7	6.7	6.7	6.7	8.02	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.75													6.7							0.0			8.02
2018-04-27 07:00:00	0	9.75	9.75	9.75	9.75	9.75	SCM.MI	6.73	6.73	6.73	6.73	8.02	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-04-30 07:00:00	120	9.8	9.8	9.8	9.8	9.8	SCM.MI	6.75	6.75	6.75	6.75	8.02	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.75								0.0			8.02
2018-05-02 07:00:00	0	9.8	9.8	9.8	9.8	9.8	SCM.MI	6.67	6.67	6.67	6.67	8.02	6.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.8														6.67							0.0			8.02
2018-05-03 07:00:00	0	9.8	9.8	9.8	9.8	9.8	SCM.MI	6.73	6.73	6.73	6.73	8.02	6.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.73								0.0			8.02
2018-05-04 07:00:00	240	9.6	9.6	9.6	9.6	9.6	SCM.MI	6.52	6.52	6.52	6.52	8.02	6.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-05-07 07:00:00	600	9.5	9.3	9.5	9.3	9.3	SCM.MI	6.4	6.4	6.26	6.26	8.02	6.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.26							0.0			8.02
2018-05-08 07:00:00	0	9.3	9.3	9.3	9.3	9.3	SCM.MI	6.36	6.36	6.36	6.36	8.02	6.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.36								0.0			8.02
2018-05-09 07:00:00	600	9.5	9.15	9.5	9.15	9.15	SCM.MI	6.47	6.47	6.23	6.23	8.02	6.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-05-10 07:00:00	840	9.2	8.95	8.95	9.2	9.2	SCM.MI	6.15	6.32	6.15	6.32	8.02	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.95		8.95											6.15		6.15		6.15			0.0			8.02
2018-05-11 07:00:00	0	9.2	9.2	9.2	9.2	9.2	SCM.MI	6.29	6.29	6.29	6.29	8.02	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.29								0.0			8.02
2018-05-14 07:00:00	0	9.2	9.2	9.2	9.2	9.2	SCM.MI	6.28	6.28	6.28	6.28	8.02	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.28							0.0			8.02
2018-05-15 07:00:00	120	9.4	9.4	9.4	9.4	9.4	SCM.MI	6.39	6.39	6.39	6.39	8.02	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-05-16 07:00:00	0	9.4	9.4	9.4	9.4	9.4	SCM.MI	6.54	6.54	6.54	6.54	8.02	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-05-17 07:00:00	120	9.6	9.6	9.6	9.6	9.6	SCM.MI	6.66	6.66	6.66	6.66	8.02	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-05-18 07:00:00	0	9.6	9.6	9.6	9.6	9.6	SCM.MI	6.76	6.76	6.76	6.76	8.02	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.6																					0.0			8.02
2018-05-21 07:00:00	0	9.6	9.6	9.6	9.6	9.6	SCM.MI	6.87	6.87	6.87	6.87	8.02	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.87								0.0			8.02
2018-05-22 07:00:00	0	9.6	9.6	9.6	9.6	9.6	SCM.MI	6.83	6.83	6.83	6.83	8.02	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-05-23 07:00:00	240	9.4	9.4	9.4	9.4	9.4	SCM.MI	6.78	6.78	6.78	6.78	8.02	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.78							0.0			8.02
2018-05-24 07:00:00	120	9.4	9.4	9.4	9.4	9.4	SCM.MI	6.83	6.83	6.83	6.83	8.02	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-05-25 07:00:00	0	9.4	9.4	9.4	9.4	9.4	SCM.MI	6.93	6.93	6.93	6.93	7.84	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-05-28 07:00:00	0	9.4	9.4	9.4	9.4	9.4	SCM.MI	7.08	7.08	7.08	7.08	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-05-29 07:00:00	480	9.4	9.2	9.2	9.4	9.4	SCM.MI	7.12	7.27	7.12	7.27	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.27		7.27						0.0			8.02
2018-05-30 07:00:00	240	9.2	9.2	9.2	9.2	9.2	SCM.MI	6.97	6.97	6.97	6.97	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.97							0.0			8.02
2018-05-31 07:00:00	0	9.2	9.2	9.2	9.2	9.2	SCM.MI	6.98	6.98	6.98	6.98	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.98								0.0			8.02
2018-06-01 07:00:00	0	9.2	9.2	9.2	9.2	9.2	SCM.MI	6.88	6.88	6.88	6.88	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.88							0.0			8.02
2018-06-04 07:00:00	0	9.2	9.2	9.2	9.2	9.2	SCM.MI	6.91	6.91	6.91	6.91	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-06-05 07:00:00	0	9.2	9.2	9.2	9.2	9.2	SCM.MI	6.99	6.99	6.99	6.99	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.99								0.0			8.02
2018-06-06 07:00:00	0	9.2	9.2	9.2	9.2	9.2	SCM.MI	6.97	6.97	6.97	6.97	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-06-07 07:00:00	240	9.0	9.0	9.0	9.0	9.0	SCM.MI	6.83	6.83	6.83	6.83	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.0													6.83							0.0			8.02
2018-06-08 07:00:00	240	9.2	9.0	9.0	9.2	9.2	SCM.MI	6.96	7.12	6.96	7.12	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.12								0.0			8.02
2018-06-11 07:00:00	360	9.2	9.0	9.0	9.2	9.2	SCM.MI	6.73	6.88	6.73	6.88	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.73		6.73					0.0			8.02
2018-06-12 07:00:00	0	9.2	9.2	9.2	9.2	9.2	SCM.MI	6.87	6.87	6.87	6.87	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.87								0.0			8.02
2018-06-13 07:00:00	0	9.2	9.2	9.2	9.2	9.2	SCM.MI	6.84	6.84	6.84	6.84	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.02
2018-06-14 07:00:00	240	9.2	9.2	9.2	9.2	9.2	SCM.MI	6.76	6.76	6.76	6.76	7.81	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.76							0.0			8.02
