date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-11-09 08:00:00	7800	0.46	0.46	0.46	0.46	0.46	MTVFR.MI	0.5	0.5	0.5	0.5	0.71	0.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.1	-0.0	-0.0	0.51	0.64	0.1	0.01	0.01	74.42	99860.0	99790.0	99790.0	100430.0	1	0.0	0.0	-1.08	0.0	0.0	-0.64	-1.08	0.0	0.0	53.45	97565.0	96641.0	98018.0	95192.0	0.0	0.0	-0.86	0.0	0.0	-0.65	-0.86	-0.0	-0.0	-5.76	98452.0	97678.0	97678.0	96990.0	0.0	0.0	-0.86	0.0	0.0	-0.65	-0.86	-0.0	-0.0	-5.76	98452.0	97678.0	97678.0	96990.0	-0.0	-0.0	1.09	-0.0	-0.0	2.3695652173913047	1.09	0.00720963574038053	0.007171559489979051	74.42264438594697	89100.0	83650.0	83650.0	103488.0
2018-11-12 08:00:00	9100	0.46	0.45	0.45	0.46	0.46	MTVFR.MI	0.49	0.5	0.49	0.5	0.71	0.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97	0.5							-1.0			1.82	-0.0	-0.0	0.1	-0.0	-0.0	0.51	0.64	0.1	0.01	0.01	80.0	99860.0	99790.0	99790.0	100430.0	1	0.0	0.0	-1.08	0.0	0.0	-0.64	-1.08	0.0	0.0	53.45	97565.0	96641.0	98018.0	95192.0	0.0	0.0	-0.86	0.0	0.0	-0.65	-0.86	-0.0	-0.0	-7.69	98452.0	97678.0	97678.0	96990.0	0.0	0.0	-0.86	0.0	0.0	-0.65	-0.86	-0.0	-0.0	-7.69	98452.0	97678.0	97678.0	96990.0	-0.0	-0.0	1.09	-0.0	-0.0	2.3695652173913047	1.09	0.007477884427742288	0.0074418612092186365	80.00177557856644	89100.0	83650.0	83650.0	103488.0
2018-11-13 08:00:00	0	0.46	0.46	0.46	0.46	0.46	MTVFR.MI	0.5	0.5	0.5	0.5	0.71	0.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.1	-0.0	-0.0	0.51	0.64	0.1	0.01	0.01	79.55	99860.0	99790.0	99790.0	100430.0	1	0.0	0.0	-1.08	0.0	0.0	-0.64	-1.08	0.0	0.0	53.45	97565.0	96641.0	98018.0	95192.0	0.0	0.0	-0.86	0.0	0.0	-0.65	-0.86	-0.0	-0.0	-4.44	98452.0	97678.0	97678.0	96990.0	0.0	0.0	-0.86	0.0	0.0	-0.65	-0.86	-0.0	-0.0	-4.44	98452.0	97678.0	97678.0	96990.0	-0.0	-0.0	1.09	-0.0	-0.0	2.3695652173913047	1.09	0.007266759740528511	0.0072317322424027	79.54710953883793	89100.0	83650.0	83650.0	103488.0
2018-11-14 08:00:00	88400	0.46	0.42	0.46	0.44	0.44	MTVFR.MI	0.5	0.5	0.46	0.48	0.71	0.44	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	0.02	0.02	0.12	0.04	0.04	0.57	0.56	0.12	0.01	0.01	84.26	99832.0	99748.0	99748.0	100516.0	1	-0.02	-0.02	-1.1	-0.04	-0.04	-0.66	-1.1	0.0	0.0	47.17	97491.0	96549.0	97968.0	95022.0	-0.02	-0.02	-0.88	-0.04	-0.04	-0.67	-0.88	-0.0	-0.0	-9.35	98416.0	97624.0	97624.0	96920.0	-0.02	-0.02	-0.88	-0.04	-0.04	-0.66	-0.88	-0.0	-0.0	-9.35	98416.0	97624.0	97624.0	96920.0	0.020000000000000018	0.020000000000000018	1.11	0.0434782608695653	0.04445176257083392	2.522727272727273	1.11	0.007837228489549196	0.007802160387231805	84.26473644510732	88900.0	83350.0	83350.0	103552.0
2018-11-15 08:00:00	201500	0.44	0.36	0.44	0.41	0.41	MTVFR.MI	0.48	0.48	0.39	0.45	0.71	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	0.03	0.03	0.15	0.07	0.07	0.69	0.52	0.15	0.01	0.01	89.31	99790.0	99685.0	99685.0	100645.0	1	0.03	0.03	-1.07	0.07	0.07	-0.63	-1.07	0.0	0.0	49.82	97602.0	96687.0	98043.0	95277.0	-0.03	-0.03	-0.91	-0.07	-0.07	-0.69	-0.91	-0.0	-0.0	-15.04	98362.0	97543.0	97543.0	96815.0	-0.03	-0.03	-0.91	-0.07	-0.07	-0.68	-0.91	-0.0	-0.0	-15.04	98362.0	97543.0	97543.0	96815.0	0.030000000000000027	0.030000000000000027	1.1400000000000001	0.06818181818181823	0.07061756721395342	2.7804878048780495	1.1400000000000001	0.008617459195252144	0.008581523430914118	89.3118989262068	88600.0	82900.0	82900.0	103648.0
2018-11-16 08:00:00	149500	0.43	0.38	0.41	0.4	0.4	MTVFR.MI	0.45	0.47	0.42	0.44	0.7	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	0.01	0.01	0.16	0.02	0.02	0.73	0.5	0.16	0.01	0.01	89.09	99776.0	99664.0	99664.0	100688.0	1	0.01	0.01	-1.06	0.02	0.02	-0.62	-1.06	0.0	0.0	50.65	97639.0	96733.0	98068.0	95362.0	-0.01	-0.01	-0.92	-0.02	-0.02	-0.7	-0.92	-0.0	-0.0	-14.46	98344.0	97516.0	97516.0	96780.0	-0.01	-0.01	-0.92	-0.02	-0.02	-0.69	-0.92	-0.0	-0.0	-14.46	98344.0	97516.0	97516.0	96780.0	0.009999999999999953	0.009999999999999953	1.1500000000000001	0.024390243902438935	0.02469261259037141	2.875000000000001	1.1500000000000001	0.008482740820484589	0.008447406300930105	89.08827891260437	88500.0	82750.0	82750.0	103680.0
2018-11-19 08:00:00	145600	0.42	0.39	0.4	0.4	0.4	MTVFR.MI	0.44	0.46	0.43	0.44	0.7	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.16	-0.0	-0.0	0.73	0.48	0.16	0.01	0.01	93.33	99776.0	99664.0	99664.0	100688.0	1	-0.0	-0.0	-1.06	-0.0	-0.0	-0.62	-1.06	0.0	0.0	50.65	97639.0	96733.0	98068.0	95362.0	0.0	0.0	-0.92	0.0	0.0	-0.7	-0.92	-0.0	-0.0	-15.61	98344.0	97516.0	97516.0	96780.0	0.0	0.0	-0.92	0.0	0.0	-0.69	-0.92	-0.0	-0.0	-15.61	98344.0	97516.0	97516.0	96780.0	-0.0	-0.0	1.1500000000000001	-0.0	-0.0	2.875000000000001	1.1500000000000001	0.008715552192567966	0.0086818676314242	93.3338060086495	88500.0	82750.0	82750.0	103680.0
2018-11-20 08:00:00	66300	0.41	0.38	0.41	0.38	0.38	MTVFR.MI	0.46	0.46	0.43	0.43	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	0.02	0.02	0.18	0.05	0.05	0.82	0.47	0.18	0.01	0.01	93.95	99748.0	99622.0	99622.0	100774.0	1	0.02	0.02	-1.04	0.05	0.05	-0.6	-1.04	0.0	0.0	52.22	97713.0	96825.0	98118.0	95532.0	-0.02	-0.02	-0.94	-0.05	-0.05	-0.71	-0.94	-0.0	-0.0	-19.42	98308.0	97462.0	97462.0	96710.0	-0.02	-0.02	-0.94	-0.05	-0.05	-0.71	-0.94	-0.0	-0.0	-19.42	98308.0	97462.0	97462.0	96710.0	0.020000000000000018	0.020000000000000018	1.1700000000000002	0.050000000000000044	0.05129329438755058	3.078947368421054	1.1700000000000002	0.009120769218229616	0.009085356092540797	93.95170725198729	88300.0	82450.0	82450.0	103744.0
2018-11-21 08:00:00	71500	0.39	0.36	0.38	0.38	0.38	MTVFR.MI	0.42	0.43	0.4	0.42	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.18	-0.0	-0.0	0.82	0.47	0.18	0.01	0.01	93.95	99748.0	99622.0	99622.0	100774.0	1	-0.0	-0.0	-1.04	-0.0	-0.0	-0.6	-1.04	0.0	0.0	52.22	97713.0	96825.0	98118.0	95532.0	0.0	0.0	-0.94	0.0	0.0	-0.71	-0.94	-0.0	-0.0	-19.42	98308.0	97462.0	97462.0	96710.0	0.0	0.0	-0.94	0.0	0.0	-0.71	-0.94	-0.0	-0.0	-19.42	98308.0	97462.0	97462.0	96710.0	-0.0	-0.0	1.1700000000000002	-0.0	-0.0	3.078947368421054	1.1700000000000002	0.009120769218229616	0.009085356092540797	93.95170725198729	88300.0	82450.0	82450.0	103744.0
2018-11-22 08:00:00	14300	0.37	0.36	0.36	0.37	0.37	MTVFR.MI	0.4	0.41	0.4	0.41	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	0.01	0.01	0.19	0.03	0.03	0.87	0.47	0.19	0.01	0.01	93.76	99734.0	99601.0	99601.0	100817.0	1	0.01	0.01	-1.03	0.03	0.03	-0.59	-1.03	0.0	0.0	52.98	97750.0	96871.0	98143.0	95617.0	-0.01	-0.01	-0.95	-0.03	-0.03	-0.72	-0.95	-0.0	-0.0	-18.9	98290.0	97435.0	97435.0	96675.0	-0.01	-0.01	-0.95	-0.03	-0.03	-0.71	-0.95	-0.0	-0.0	-18.9	98290.0	97435.0	97435.0	96675.0	0.010000000000000009	0.010000000000000009	1.1800000000000002	0.02631578947368418	0.026668247082161294	3.1891891891891904	1.1800000000000002	0.00899038821244354	0.008955535943123483	93.75809538420569	88200.0	82300.0	82300.0	103776.0
2018-11-23 08:00:00	23400	0.37	0.36	0.37	0.36	0.36	MTVFR.MI	0.41	0.41	0.4	0.4	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36					-1.0			0.97		0.4						-1.0			1.82	0.01	0.01	0.2	0.03	0.03	0.92	0.47	0.2	0.01	0.01	93.91	99720.0	99580.0	99580.0	100860.0	1	0.01	0.01	-1.02	0.03	0.03	-0.58	-1.02	0.0	0.0	53.71	97787.0	96917.0	98168.0	95702.0	-0.01	-0.01	-0.96	-0.03	-0.03	-0.73	-0.96	-0.0	-0.0	-19.3	98272.0	97408.0	97408.0	96640.0	-0.01	-0.01	-0.96	-0.03	-0.03	-0.72	-0.96	-0.0	-0.0	-19.3	98272.0	97408.0	97408.0	96640.0	0.010000000000000009	0.010000000000000009	1.1900000000000002	0.027027027027027084	0.027398974188114503	3.3055555555555562	1.1900000000000002	0.009089800930827032	0.009054521422604322	93.90615139978894	88100.0	82150.0	82150.0	103808.0
2018-11-26 08:00:00	36400	0.38	0.37	0.37	0.38	0.38	MTVFR.MI	0.4	0.41	0.4	0.41	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38						-1.0			0.97	0.41							-1.0			1.82	-0.02	-0.02	0.18	-0.06	-0.05	0.82	0.47	0.18	0.01	0.01	88.25	99748.0	99622.0	99622.0	100774.0	1	-0.02	-0.02	-1.04	-0.06	-0.05	-0.6	-1.04	0.0	0.0	47.42	97713.0	96825.0	98118.0	95532.0	0.02	0.02	-0.94	0.06	0.05	-0.71	-0.94	-0.0	-0.0	-16.15	98308.0	97462.0	97462.0	96710.0	0.02	0.02	-0.94	0.06	0.05	-0.71	-0.94	-0.0	-0.0	-16.15	98308.0	97462.0	97462.0	96710.0	-0.020000000000000018	-0.020000000000000018	1.1700000000000002	-0.05555555555555558	-0.05406722127027579	3.078947368421054	1.1700000000000002	0.00900737144630825	0.00897072833225887	88.25092494603435	88300.0	82450.0	82450.0	103744.0
2018-11-27 08:00:00	5200	0.38	0.38	0.38	0.38	0.38	MTVFR.MI	0.41	0.41	0.41	0.41	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.18	-0.0	-0.0	0.82	0.47	0.18	0.01	0.01	87.71	99748.0	99622.0	99622.0	100774.0	1	-0.0	-0.0	-1.04	-0.0	-0.0	-0.6	-1.04	0.0	0.0	47.42	97713.0	96825.0	98118.0	95532.0	0.0	0.0	-0.94	0.0	0.0	-0.71	-0.94	-0.0	-0.0	-12.61	98308.0	97462.0	97462.0	96710.0	0.0	0.0	-0.94	0.0	0.0	-0.71	-0.94	-0.0	-0.0	-12.61	98308.0	97462.0	97462.0	96710.0	-0.0	-0.0	1.1700000000000002	-0.0	-0.0	3.078947368421054	1.1700000000000002	0.008650920007592539	0.008615826295995888	87.70674401654951	88300.0	82450.0	82450.0	103744.0
2018-11-28 08:00:00	27300	0.38	0.36	0.36	0.38	0.38	MTVFR.MI	0.39	0.41	0.39	0.41	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.18	-0.0	-0.0	0.82	0.47	0.18	0.01	0.01	87.51	99748.0	99622.0	99622.0	100774.0	1	-0.0	-0.0	-1.04	-0.0	-0.0	-0.6	-1.04	0.0	0.0	46.99	97713.0	96825.0	98118.0	95532.0	0.0	0.0	-0.94	0.0	0.0	-0.71	-0.94	-0.0	-0.0	-9.98	98308.0	97462.0	97462.0	96710.0	0.0	0.0	-0.94	0.0	0.0	-0.71	-0.94	-0.0	-0.0	-9.98	98308.0	97462.0	97462.0	96710.0	-0.0	-0.0	1.1700000000000002	-0.0	-0.0	3.078947368421054	1.1700000000000002	0.008528436933958414	0.008493867961766766	87.51090889530604	88300.0	82450.0	82450.0	103744.0
2018-11-29 08:00:00	14300	0.37	0.36	0.37	0.36	0.36	MTVFR.MI	0.4	0.4	0.39	0.39	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36					-1.0			0.97								-1.0			1.82	0.02	0.02	0.2	0.05	0.05	0.92	0.47	0.2	0.01	0.01	87.59	99720.0	99580.0	99580.0	100860.0	1	0.02	0.02	-1.02	0.05	0.05	-0.58	-1.02	0.0	0.0	47.16	97787.0	96917.0	98168.0	95702.0	-0.02	-0.02	-0.96	-0.05	-0.05	-0.73	-0.96	-0.0	-0.0	-10.2	98272.0	97408.0	97408.0	96640.0	-0.02	-0.02	-0.96	-0.05	-0.05	-0.72	-0.96	-0.0	-0.0	-10.2	98272.0	97408.0	97408.0	96640.0	0.020000000000000018	0.020000000000000018	1.1900000000000002	0.052631578947368474	0.05406722127027582	3.3055555555555562	1.1900000000000002	0.008576295150421343	0.008541521611700631	87.58798950854646	88100.0	82150.0	82150.0	103808.0
2018-11-30 08:00:00	13000	0.37	0.36	0.36	0.36	0.36	MTVFR.MI	0.39	0.4	0.39	0.39	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97		0.39						-1.0			1.82	-0.0	-0.0	0.2	-0.0	-0.0	0.92	0.47	0.2	0.01	0.01	91.98	99720.0	99580.0	99580.0	100860.0	1	-0.0	-0.0	-1.02	-0.0	-0.0	-0.58	-1.02	0.0	0.0	50.42	97787.0	96917.0	98168.0	95702.0	0.0	0.0	-0.96	0.0	0.0	-0.73	-0.96	-0.0	-0.0	-11.4	98272.0	97408.0	97408.0	96640.0	0.0	0.0	-0.96	0.0	0.0	-0.72	-0.96	-0.0	-0.0	-11.4	98272.0	97408.0	97408.0	96640.0	-0.0	-0.0	1.1900000000000002	-0.0	-0.0	3.3055555555555562	1.1900000000000002	0.008813627244641985	0.00878062176269867	91.9787614428831	88100.0	82150.0	82150.0	103808.0
2018-12-03 08:00:00	6500	0.37	0.37	0.37	0.37	0.37	MTVFR.MI	0.39	0.39	0.39	0.39	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37						-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.19	-0.03	-0.03	0.87	0.47	0.19	0.01	0.01	85.88	99734.0	99601.0	99601.0	100817.0	1	-0.01	-0.01	-1.03	-0.03	-0.03	-0.59	-1.03	0.0	0.0	45.89	97750.0	96871.0	98143.0	95617.0	0.01	0.01	-0.95	0.03	0.03	-0.72	-0.95	-0.0	-0.0	-6.74	98290.0	97435.0	97435.0	96675.0	0.01	0.01	-0.95	0.03	0.03	-0.71	-0.95	-0.0	-0.0	-6.74	98290.0	97435.0	97435.0	96675.0	-0.010000000000000009	-0.010000000000000009	1.1800000000000002	-0.0277777777777779	-0.02739897418811456	3.1891891891891895	1.1800000000000002	0.008424446283569977	0.008389841893712502	85.87948186649987	88200.0	82300.0	82300.0	103776.0
2018-12-04 08:00:00	0	0.37	0.37	0.37	0.37	0.37	MTVFR.MI	0.4	0.4	0.4	0.4	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97	0.4							-1.0			1.82	-0.0	-0.0	0.19	-0.0	-0.0	0.87	0.47	0.19	0.01	0.01	85.88	99734.0	99601.0	99601.0	100817.0	1	-0.0	-0.0	-1.03	-0.0	-0.0	-0.59	-1.03	0.0	0.0	45.89	97750.0	96871.0	98143.0	95617.0	0.0	0.0	-0.95	0.0	0.0	-0.72	-0.95	-0.0	-0.0	-6.74	98290.0	97435.0	97435.0	96675.0	0.0	0.0	-0.95	0.0	0.0	-0.71	-0.95	-0.0	-0.0	-6.74	98290.0	97435.0	97435.0	96675.0	-0.0	-0.0	1.1800000000000002	-0.0	-0.0	3.1891891891891895	1.1800000000000002	0.008424446283569977	0.008389841893712502	85.87948186649987	88200.0	82300.0	82300.0	103776.0
2018-12-05 08:00:00	3900	0.36	0.36	0.36	0.36	0.36	MTVFR.MI	0.39	0.39	0.39	0.39	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97		0.39						-1.0			1.82	0.01	0.01	0.2	0.03	0.03	0.92	0.47	0.2	0.01	0.01	97.6	99720.0	99580.0	99580.0	100860.0	1	0.01	0.01	-1.02	0.03	0.03	-0.58	-1.02	0.01	0.0	53.61	97787.0	96917.0	98168.0	95702.0	-0.01	-0.01	-0.96	-0.03	-0.03	-0.73	-0.96	-0.0	-0.0	-14.67	98272.0	97408.0	97408.0	96640.0	-0.01	-0.01	-0.96	-0.03	-0.03	-0.72	-0.96	-0.0	-0.0	-14.67	98272.0	97408.0	97408.0	96640.0	0.010000000000000009	0.010000000000000009	1.1900000000000002	0.027027027027027084	0.027398974188114503	3.3055555555555554	1.1900000000000002	0.00897496373424108	0.008942773111041857	97.59591006558284	88100.0	82150.0	82150.0	103808.0
2018-12-06 08:00:00	10400	0.37	0.36	0.36	0.36	0.36	MTVFR.MI	0.4	0.41	0.4	0.4	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97	0.41							-1.0			1.82	-0.0	-0.0	0.2	-0.0	-0.0	0.92	0.46	0.2	0.01	0.01	96.58	99720.0	99580.0	99580.0	100860.0	1	-0.0	-0.0	-1.02	-0.0	-0.0	-0.58	-1.02	0.0	0.0	51.36	97787.0	96917.0	98168.0	95702.0	0.0	0.0	-0.96	0.0	0.0	-0.73	-0.96	-0.0	-0.0	-9.5	98272.0	97408.0	97408.0	96640.0	0.0	0.0	-0.96	0.0	0.0	-0.72	-0.96	-0.0	-0.0	-9.5	98272.0	97408.0	97408.0	96640.0	-0.0	-0.0	1.1900000000000002	-0.0	-0.0	3.3055555555555554	1.1900000000000002	0.008334622072852788	0.008304938601959355	96.58469601221967	88100.0	82150.0	82150.0	103808.0
2018-12-07 08:00:00	6500	0.36	0.36	0.36	0.36	0.36	MTVFR.MI	0.4	0.4	0.4	0.4	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.2	-0.0	-0.0	0.92	0.46	0.2	0.01	0.01	96.58	99720.0	99580.0	99580.0	100860.0	1	-0.0	-0.0	-1.02	-0.0	-0.0	-0.58	-1.02	0.0	0.0	51.36	97787.0	96917.0	98168.0	95702.0	0.0	0.0	-0.96	0.0	0.0	-0.73	-0.96	-0.0	-0.0	-9.5	98272.0	97408.0	97408.0	96640.0	0.0	0.0	-0.96	0.0	0.0	-0.72	-0.96	-0.0	-0.0	-9.5	98272.0	97408.0	97408.0	96640.0	-0.0	-0.0	1.1900000000000002	-0.0	-0.0	3.3055555555555554	1.1900000000000002	0.008334622072852788	0.008304938601959355	96.58469601221967	88100.0	82150.0	82150.0	103808.0
2018-12-10 08:00:00	41600	0.36	0.34	0.36	0.35	0.35	MTVFR.MI	0.41	0.41	0.38	0.39	0.68	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	0.01	0.01	0.21	0.03	0.03	0.98	0.46	0.21	0.01	0.01	96.96	99706.0	99559.0	99559.0	100903.0	1	0.01	0.01	-1.01	0.03	0.03	-0.57	-1.01	0.0	0.0	52.19	97824.0	96963.0	98193.0	95787.0	-0.01	-0.01	-0.97	-0.03	-0.03	-0.73	-0.97	-0.0	-0.0	-12.81	98254.0	97381.0	97381.0	96605.0	-0.01	-0.01	-0.97	-0.03	-0.03	-0.73	-0.97	-0.0	-0.0	-12.81	98254.0	97381.0	97381.0	96605.0	0.010000000000000009	0.010000000000000009	1.2000000000000002	0.02777777777777779	0.028170876966696335	3.428571428571429	1.2000000000000002	0.00855998908858636	0.008529434730466301	96.9553951242748	88000.0	82000.0	82000.0	103840.0
2018-12-11 08:00:00	0	0.35	0.35	0.35	0.35	0.35	MTVFR.MI	0.39	0.39	0.39	0.39	0.68	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.21	-0.0	-0.0	0.98	0.46	0.21	0.01	0.01	96.96	99706.0	99559.0	99559.0	100903.0	1	-0.0	-0.0	-1.01	-0.0	-0.0	-0.57	-1.01	0.0	0.0	52.19	97824.0	96963.0	98193.0	95787.0	0.0	0.0	-0.97	0.0	0.0	-0.73	-0.97	-0.0	-0.0	-12.81	98254.0	97381.0	97381.0	96605.0	0.0	0.0	-0.97	0.0	0.0	-0.73	-0.97	-0.0	-0.0	-12.81	98254.0	97381.0	97381.0	96605.0	-0.0	-0.0	1.2000000000000002	-0.0	-0.0	3.428571428571429	1.2000000000000002	0.00855998908858636	0.008529434730466301	96.9553951242748	88000.0	82000.0	82000.0	103840.0
2018-12-12 08:00:00	143000	0.32	0.3	0.32	0.32	0.32	MTVFR.MI	0.35	0.35	0.33	0.35	0.68	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3					-1.0			0.97		0.33						-1.0			1.82	0.03	0.03	0.24	0.09	0.09	1.16	0.44	0.24	0.01	0.01	98.03	99664.0	99496.0	99496.0	101032.0	1	0.03	0.03	-0.98	0.09	0.09	-0.53	-0.98	0.01	0.01	54.55	97935.0	97101.0	98268.0	96042.0	-0.03	-0.03	-1.0	-0.09	-0.09	-0.76	-1.0	-0.0	-0.0	-18.09	98200.0	97300.0	97300.0	96500.0	-0.03	-0.03	-1.0	-0.09	-0.09	-0.75	-1.0	-0.0	-0.0	-18.09	98200.0	97300.0	97300.0	96500.0	0.02999999999999997	0.02999999999999997	1.2300000000000002	0.08571428571428563	0.08961215868968704	3.84375	1.2300000000000002	0.009276886358103857	0.009243478635579283	98.03068489176302	87700.0	81550.0	81550.0	103936.0
2018-12-13 08:00:00	109200	0.34	0.31	0.33	0.31	0.31	MTVFR.MI	0.36	0.37	0.34	0.34	0.68	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34						-1.0			0.97	0.37							-1.0			1.82	0.01	0.01	0.25	0.03	0.03	1.23	0.43	0.25	0.01	0.01	98.01	99650.0	99475.0	99475.0	101075.0	1	0.01	0.01	-0.97	0.03	0.03	-0.51	-0.97	0.01	0.01	54.5	97972.0	97147.0	98293.0	96127.0	-0.01	-0.01	-1.01	-0.03	-0.03	-0.77	-1.01	-0.0	-0.0	-18.02	98182.0	97273.0	97273.0	96465.0	-0.01	-0.01	-1.01	-0.03	-0.03	-0.76	-1.01	-0.0	-0.0	-18.02	98182.0	97273.0	97273.0	96465.0	0.010000000000000009	0.010000000000000009	1.2400000000000002	0.03125	0.0317486983145803	3.999999999999999	1.2400000000000002	0.009259663531215047	0.009226325839181149	98.00654506620789	87600.0	81400.0	81400.0	103968.0
