volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4000	6.25	6.05	6.25	6.15	6.15	DOX.MI	5.99	5.99	5.8	5.89	6.04	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.04									1.0			4.45	-0.04999999999999982	-0.04999999999999982	0.5500000000000003	-0.008064516129032251	-0.008097210232619362	0.014288869844812258	4.17	0.5500000000000003
31000	6.7	6.25	6.25	6.4	6.4	DOX.MI	6.03	6.46	6.03	6.17	6.46	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.04									1.0			4.45	0.25	0.25	0.8000000000000003	0.04065040650406493	0.03984590854719956	0.05552012471655243	4.21	0.8000000000000003
28500	6.8	6.45	6.5	6.55	6.55	DOX.MI	6.31	6.6	6.26	6.36	6.6	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.8								1.0			3.04	6.6								1.0			4.45	0.14999999999999947	0.14999999999999947	0.9499999999999997	0.0234375	0.02316705928153438	0.08025887763959672	4.21	0.9499999999999997
7000	6.6	6.3	6.6	6.45	6.45	DOX.MI	6.4	6.4	6.11	6.25	6.6	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.3							1.0			3.04		6.11							1.0			4.45	-0.09999999999999964	-0.09999999999999964	0.8500000000000001	-0.015267175572518998	-0.015384918839479343	0.0637663756909006	4.21	0.8500000000000001
6500	6.6	6.45	6.5	6.5	6.5	DOX.MI	6.26	6.36	6.22	6.26	6.6	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.04999999999999982	0.04999999999999982	0.8999999999999999	0.007751937984496138	0.0077220460939103185	0.07201262666524877	4.32	0.8999999999999999
3500	6.65	6.5	6.65	6.5	6.5	DOX.MI	6.42	6.42	6.27	6.27	6.6	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.0	0.0	0.8999999999999999	0.0	0.0	0.07201262666524877	4.32	0.8999999999999999
43500	7.4	6.6	6.6	7.4	7.4	DOX.MI	6.38	7.15	6.38	7.15	7.15	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.9000000000000004	0.9000000000000004	1.8000000000000003	0.1384615384615384	0.1296778233085326	0.22044514420351402	4.32	1.8000000000000003
47000	7.95	7.15	7.55	7.7	7.7	DOX.MI	7.23	7.62	6.85	7.38	7.62	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.2999999999999998	0.2999999999999998	2.1	0.04054054054054057	0.03974032864951412	0.26992265004960236	4.32	2.1
39500	8.5	7.95	7.95	8.25	8.25	DOX.MI	7.63	8.16	7.63	7.92	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.5		8.5						1.0			3.04									1.0			4.45	0.5499999999999998	0.5499999999999998	2.65	0.0714285714285714	0.06899287148695142	0.3606314107674311	4.35	2.65
23000	8.25	8.0	8.15	8.2	8.2	DOX.MI	8.02	8.12	7.87	8.07	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	8.12		8.12						1.0			4.45	-0.05000000000000071	-0.05000000000000071	2.599999999999999	-0.0060606060606061	-0.006079046076382226	0.35238515979308294	4.42	2.599999999999999
18000	8.3	7.6	8.25	7.85	7.85	DOX.MI	8.1	8.14	7.46	7.7	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.34999999999999964	-0.34999999999999964	2.2499999999999996	-0.04268292682926822	-0.04362062247589029	0.29466140297264665	4.5	2.2499999999999996
23500	7.95	7.7	7.95	7.7	7.7	DOX.MI	7.73	7.73	7.48	7.48	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.14999999999999947	-0.14999999999999947	2.1	-0.019108280254776955	-0.01929320293467878	0.2699226500496026	4.68	2.1
8500	7.9	7.55	7.7	7.55	7.55	DOX.MI	7.49	7.68	7.34	7.34	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.15000000000000036	-0.15000000000000036	1.9499999999999997	-0.019480519480519543	-0.019672765598704893	0.2451838971265583	4.68	1.9499999999999997
27500	7.5	7.0	7.5	7.4	7.4	DOX.MI	7.25	7.25	6.77	7.16	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.0							1.0			3.04		6.77							1.0			4.45	-0.14999999999999947	-0.14999999999999947	1.8000000000000003	-0.01986754966887405	-0.02006756305080914	0.22044514420351424	4.7	1.8000000000000003
11000	7.5	7.2	7.2	7.2	7.2	DOX.MI	6.98	7.27	6.98	6.98	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.20000000000000018	-0.20000000000000018	1.6	-0.027027027027027084	-0.027398974188114503	0.18746014030612201	4.89	1.6
9000	7.5	7.2	7.5	7.25	7.25	DOX.MI	7.27	7.27	6.98	7.03	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.5								1.0			3.04	7.27								1.0			4.45	0.04999999999999982	0.04999999999999982	1.65	0.00694444444444442	0.006920442844573757	0.19570639128046996	5.18	1.65
1500	7.25	7.25	7.25	7.25	7.25	DOX.MI	7.08	7.08	7.08	7.08	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.0	0.0	1.65	0.0	0.0	0.19570639128046996	5.56	1.65
45500	7.25	6.65	7.25	6.8	6.8	DOX.MI	7.12	7.12	6.53	6.68	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.4500000000000002	-0.4500000000000002	1.1999999999999997	-0.06206896551724139	-0.0640788566845224	0.12149013251133733	5.9	1.1999999999999997
7000	6.95	6.8	6.85	6.9	6.9	DOX.MI	6.65	6.75	6.6	6.7	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		6.6							1.0			4.45	0.10000000000000053	0.10000000000000053	1.3000000000000003	0.014705882352941346	0.014598799421152851	0.13798263446003367	5.9	1.3000000000000003
4500	6.9	6.75	6.9	6.85	6.85	DOX.MI	6.82	6.82	6.67	6.77	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.75		6.75					1.0			3.04	6.82								1.0			4.45	-0.05000000000000071	-0.05000000000000071	1.2499999999999996	-0.007246376811594346	-0.007272759329079921	0.1297363834856855	6.05	1.2499999999999996
6500	6.9	6.8	6.8	6.9	6.9	DOX.MI	6.59	6.69	6.59	6.69	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		6.59		6.59					1.0			4.45	0.05000000000000071	0.05000000000000071	1.3000000000000003	0.007299270072992803	0.007272759329079878	0.13798263446003367	6.25	1.3000000000000003
11500	7.0	6.95	7.0	7.0	7.0	DOX.MI	6.78	6.78	6.73	6.78	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.09999999999999964	0.09999999999999964	1.4	0.014492753623188248	0.014388737452099452	0.15447513640872956	6.3	1.4
10500	7.1	7.0	7.0	7.1	7.1	DOX.MI	6.74	6.84	6.74	6.84	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	6.84								1.0			4.45	0.09999999999999964	0.09999999999999964	1.4999999999999996	0.014285714285714235	0.014184634991956381	0.17096763835742568	6.3	1.4999999999999996
6500	7.1	7.1	7.1	7.1	7.1	DOX.MI	6.79	6.79	6.79	6.79	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		6.79							1.0			4.45	0.0	0.0	1.4999999999999996	0.0	0.0	0.17096763835742568	6.45	1.4999999999999996
4000	7.3	7.05	7.3	7.3	7.3	DOX.MI	7.09	7.09	6.85	7.09	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.3								1.0			3.04	7.09								1.0			4.45	0.20000000000000018	0.20000000000000018	1.6999999999999997	0.028169014084507005	0.02777956410707567	0.2039526422548179	6.5	1.6999999999999997
17000	7.3	7.0	7.1	7.0	7.0	DOX.MI	6.88	7.08	6.79	6.79	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.0							1.0			3.04		6.79							1.0			4.45	-0.2999999999999998	-0.2999999999999998	1.4	-0.041095890410958846	-0.04196419909903208	0.15447513640872956	6.6	1.4
3000	7.2	6.95	6.95	7.2	7.2	DOX.MI	6.73	6.97	6.73	6.97	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.20000000000000018	0.20000000000000018	1.6	0.028571428571428692	0.02817087696669644	0.18746014030612201	6.65	1.6
8000	7.5	7.3	7.3	7.3	7.3	DOX.MI	6.99	7.18	6.99	6.99	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.09999999999999964	0.09999999999999964	1.6999999999999997	0.01388888888888884	0.01379332213233577	0.20395264225481813	6.65	1.6999999999999997
9000	7.5	7.4	7.4	7.5	7.5	DOX.MI	7.06	7.15	7.06	7.15	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.5		7.5						1.0			3.04	7.15								1.0			4.45	0.20000000000000018	0.20000000000000018	1.9	0.027397260273972712	0.02702867238791942	0.23693764615221036	6.65	1.9
11500	7.5	7.4	7.5	7.45	7.45	DOX.MI	7.15	7.15	7.05	7.1	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		7.05							1.0			4.45	-0.04999999999999982	-0.04999999999999982	1.85	-0.006666666666666599	-0.00668898815079654	0.2286913951778624	6.65	1.85
1500	7.45	7.3	7.45	7.3	7.3	DOX.MI	7.21	7.21	7.07	7.07	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.3							1.0			3.04	7.21								1.0			4.45	-0.15000000000000036	-0.15000000000000036	1.6999999999999997	-0.020134228187919545	-0.020339684237122787	0.20395264225481813	6.65	1.6999999999999997
1500	7.4	7.4	7.4	7.4	7.4	DOX.MI	7.1	7.1	7.1	7.1	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.4								1.0			3.04									1.0			4.45	0.10000000000000053	0.10000000000000053	1.8000000000000003	0.013698630136986356	0.013605652055778678	0.22044514420351424	6.65	1.8000000000000003
4500	7.4	7.2	7.35	7.4	7.4	DOX.MI	6.98	7.02	6.84	7.02	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.2		7.2					1.0			3.04		6.84							1.0			4.45	0.0	0.0	1.8000000000000003	0.0	0.0	0.22044514420351424	6.65	1.8000000000000003
2000	7.55	7.35	7.55	7.55	7.55	DOX.MI	7.19	7.19	7.0	7.19	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.55								1.0			3.04									1.0			4.45	0.14999999999999947	0.14999999999999947	1.9499999999999997	0.020270270270270174	0.020067563050809173	0.24518389712655853	6.65	1.9499999999999997
8500	7.6	7.35	7.35	7.5	7.5	DOX.MI	7.0	7.24	7.0	7.14	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.04999999999999982	-0.04999999999999982	1.9	-0.0066225165562913135	-0.006644542718668501	0.23693764615221058	6.65	1.9
2000	7.5	7.35	7.4	7.5	7.5	DOX.MI	7.08	7.18	7.03	7.18	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.35							1.0			3.04									1.0			4.45	0.0	0.0	1.9	0.0	0.0	0.23693764615221058	6.65	1.9
7000	7.8	7.5	7.65	7.6	7.6	DOX.MI	7.24	7.38	7.1	7.19	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.8								1.0			3.04	7.38								1.0			4.45	0.09999999999999964	0.09999999999999964	1.9999999999999996	0.013333333333333197	0.013245226750020505	0.25343014810090647	6.65	1.9999999999999996
5500	7.55	7.5	7.5	7.5	7.5	DOX.MI	7.06	7.11	7.06	7.06	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.5							1.0			3.04		7.06							1.0			4.45	-0.09999999999999964	-0.09999999999999964	1.9	-0.013157894736842035	-0.013245226750020567	0.23693764615221036	6.75	1.9
3000	7.65	7.5	7.6	7.55	7.55	DOX.MI	7.16	7.21	7.06	7.11	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.04999999999999982	0.04999999999999982	1.9499999999999997	0.006666666666666599	0.006644542718668511	0.2451838971265583	6.75	1.9499999999999997
9000	7.75	7.5	7.55	7.75	7.75	DOX.MI	7.07	7.26	7.02	7.26	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.20000000000000018	0.20000000000000018	2.15	0.026490066225165476	0.026145280104322207	0.27816890102395053	6.8	2.15
4000	7.8	7.55	7.55	7.8	7.8	DOX.MI	7.05	7.29	7.05	7.29	8.16	3.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.04999999999999982	0.04999999999999982	2.1999999999999997	0.006451612903225712	0.006430890330290331	0.2864151519982985	6.95	2.1999999999999997
4000	7.95	7.8	7.9	7.85	7.85	DOX.MI	7.36	7.41	7.27	7.31	8.16	3.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.04999999999999982	0.04999999999999982	2.2499999999999996	0.0064102564102563875	0.006389798098770988	0.29466140297264665	6.95	2.2499999999999996
3500	8.0	7.9	7.9	8.0	8.0	DOX.MI	7.33	7.42	7.33	7.42	8.16	3.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.15000000000000036	0.15000000000000036	2.4	0.019108280254777066	0.01892800988551886	0.3194001558956907	6.95	2.4
7000	8.2	8.0	8.05	8.15	8.15	DOX.MI	7.39	7.53	7.34	7.48	8.16	3.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.15000000000000036	0.15000000000000036	2.5500000000000003	0.018750000000000044	0.018576385572935457	0.344138908818735	6.95	2.5500000000000003
9500	8.35	7.9	8.2	8.35	8.35	DOX.MI	7.53	7.67	7.26	7.67	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.1999999999999993	0.1999999999999993	2.7499999999999996	0.024539877300613355	0.024243611609992635	0.377123912716127	6.95	2.7499999999999996
1000	8.35	8.35	8.35	8.35	8.35	DOX.MI	7.69	7.69	7.69	7.69	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.35								1.0			3.04									1.0			4.45	0.0	0.0	2.7499999999999996	0.0	0.0	0.377123912716127	6.95	2.7499999999999996
2000	8.35	8.35	8.35	8.35	8.35	DOX.MI	7.72	7.72	7.72	7.72	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	7.72								1.0			4.45	0.0	0.0	2.7499999999999996	0.0	0.0	0.377123912716127	7.2	2.7499999999999996
4000	8.35	8.3	8.3	8.35	8.35	DOX.MI	7.65	7.7	7.65	7.7	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.0	0.0	2.7499999999999996	0.0	0.0	0.377123912716127	7.2	2.7499999999999996
3000	8.35	8.15	8.35	8.15	8.15	DOX.MI	7.69	7.69	7.5	7.5	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.15							1.0			3.04		7.5							1.0			4.45	-0.1999999999999993	-0.1999999999999993	2.5500000000000003	-0.0239520958083832	-0.02424361160999274	0.34413890881873477	7.2	2.5500000000000003
1500	8.3	8.15	8.15	8.3	8.3	DOX.MI	7.51	7.65	7.51	7.65	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.15000000000000036	0.15000000000000036	2.7000000000000006	0.01840490797546024	0.018237587549781012	0.3688776617417793	7.2	2.7000000000000006
1000	8.4	8.35	8.4	8.35	8.35	DOX.MI	7.73	7.73	7.68	7.68	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.4								1.0			3.04	7.73								1.0			4.45	0.049999999999998934	0.049999999999998934	2.7499999999999996	0.0060240963855420215	0.006006024060211728	0.377123912716127	7.2	2.7499999999999996
2000	8.35	8.15	8.35	8.15	8.15	DOX.MI	7.7	7.7	7.51	7.51	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		7.51							1.0			4.45	-0.1999999999999993	-0.1999999999999993	2.5500000000000003	-0.0239520958083832	-0.02424361160999274	0.34413890881873477	7.2	2.5500000000000003
8000	8.25	8.1	8.1	8.25	8.25	DOX.MI	7.62	7.76	7.62	7.76	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.1							1.0			3.04									1.0			4.45	0.09999999999999964	0.09999999999999964	2.65	0.012269938650306678	0.012195273093818206	0.3606314107674309	7.35	2.65
4500	8.3	8.3	8.3	8.3	8.3	DOX.MI	7.75	7.75	7.75	7.75	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.05000000000000071	0.05000000000000071	2.7000000000000006	0.0060606060606061	0.006042314455962662	0.36887766174177905	7.35	2.7000000000000006
4500	8.45	8.3	8.3	8.45	8.45	DOX.MI	7.77	7.91	7.77	7.91	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.14999999999999858	0.14999999999999858	2.849999999999999	0.018072289156626287	0.017910926566530025	0.3936164146648229	7.35	2.849999999999999
15000	8.8	8.35	8.4	8.75	8.75	DOX.MI	7.94	8.32	7.89	8.27	8.32	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.3000000000000007	0.3000000000000007	3.15	0.03550295857988184	0.034887259000440755	0.44309392051091145	7.5	3.15
4000	8.9	8.75	8.8	8.75	8.75	DOX.MI	8.21	8.3	8.16	8.16	8.32	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.0	0.0	3.15	0.0	0.0	0.44309392051091145	7.5	3.15
18000	9.75	8.95	8.95	9.5	9.5	DOX.MI	8.32	9.06	8.32	8.83	9.06	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.75	0.75	3.9	0.08571428571428563	0.08223809823697201	0.5667876851261324	7.5	3.9
11000	9.7	9.5	9.7	9.7	9.7	DOX.MI	9.12	9.12	8.93	9.12	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.7								1.0			3.04	9.12								1.0			4.45	0.1999999999999993	0.1999999999999993	4.1	0.021052631578947212	0.020834086902841834	0.5997726890235244	7.5	4.1
18000	9.7	9.4	9.5	9.7	9.7	DOX.MI	8.88	9.07	8.79	9.07	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.0	0.0	4.1	0.0	0.0	0.5997726890235244	7.55	4.1
29500	9.5	8.6	9.5	9.25	9.25	DOX.MI	8.97	8.97	8.12	8.74	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.6							1.0			3.04		8.12							1.0			4.45	-0.4499999999999993	-0.4499999999999993	3.6500000000000004	-0.046391752577319534	-0.04750233398500325	0.525556430254392	7.8	3.6500000000000004
13000	9.65	9.15	9.3	9.4	9.4	DOX.MI	8.72	9.05	8.58	8.81	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.65								1.0			3.04	9.05								1.0			4.45	0.15000000000000036	0.15000000000000036	3.8000000000000007	0.016216216216216273	0.016086137751624444	0.5502951831774363	7.9	3.8000000000000007
7500	9.55	9.15	9.5	9.25	9.25	DOX.MI	8.91	8.96	8.58	8.67	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.15000000000000036	-0.15000000000000036	3.6500000000000004	-0.015957446808510634	-0.01608613775162438	0.525556430254392	7.9	3.6500000000000004
11500	9.4	8.9	9.2	9.1	9.1	DOX.MI	8.57	8.76	8.29	8.48	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.15000000000000036	-0.15000000000000036	3.5	-0.016216216216216273	-0.016349138001529526	0.5008176773313477	7.9	3.5
6000	9.1	8.85	9.05	9.1	9.1	DOX.MI	8.51	8.55	8.32	8.55	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.85							1.0			3.04		8.32							1.0			4.45	0.0	0.0	3.5	0.0	0.0	0.5008176773313477	8.1	3.5
3500	9.15	8.95	9.15	9.1	9.1	DOX.MI	8.58	8.58	8.39	8.53	9.12	3.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.0	0.0	3.5	0.0	0.0	0.5008176773313477	8.1	3.5
10500	9.25	8.75	9.1	9.25	9.25	DOX.MI	8.76	8.9	8.42	8.9	9.12	3.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.15000000000000036	0.15000000000000036	3.6500000000000004	0.016483516483516425	0.01634913800152941	0.5255564302543918	8.1	3.6500000000000004
3500	9.4	9.25	9.4	9.25	9.25	DOX.MI	8.9	8.9	8.75	8.75	9.12	3.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.0	0.0	3.6500000000000004	0.0	0.0	0.5255564302543918	8.1	3.6500000000000004
500	9.45	9.45	9.45	9.45	9.45	DOX.MI	8.86	8.86	8.86	8.86	9.12	3.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.45								1.0			3.04	8.86								1.0			4.45	0.1999999999999993	0.1999999999999993	3.8499999999999996	0.021621621621621623	0.02139118998131756	0.558541434151784	8.1	3.8499999999999996
6000	9.3	9.1	9.1	9.15	9.15	DOX.MI	8.58	8.76	8.58	8.62	9.12	3.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.1							1.0			3.04		8.58							1.0			4.45	-0.29999999999999893	-0.29999999999999893	3.5500000000000007	-0.03174603174603163	-0.032260862218221324	0.5090639283056959	8.1	3.5500000000000007
9500	9.45	9.15	9.15	9.45	9.45	DOX.MI	8.61	8.89	8.61	8.89	9.12	3.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.29999999999999893	0.29999999999999893	3.8499999999999996	0.032786885245901454	0.03226086221822126	0.558541434151784	8.1	3.8499999999999996
4000	9.6	9.25	9.6	9.25	9.25	DOX.MI	9.15	9.15	8.82	8.82	9.15	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.1999999999999993	-0.1999999999999993	3.6500000000000004	-0.021164021164021052	-0.021391189981317445	0.525556430254392	8.1	3.6500000000000004
4000	9.45	9.3	9.45	9.45	9.45	DOX.MI	9.04	9.04	8.89	9.04	9.15	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.45								1.0			3.04									1.0			4.45	0.1999999999999993	0.1999999999999993	3.8499999999999996	0.021621621621621623	0.02139118998131756	0.5585414341517843	8.3	3.8499999999999996
10000	9.45	9.15	9.3	9.35	9.35	DOX.MI	9.2	9.35	9.05	9.25	9.35	4.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.15							1.0			3.04	9.35		9.35						1.0			4.45	-0.09999999999999964	-0.09999999999999964	3.75	-0.010582010582010581	-0.010638398205055754	0.5420489322030881	8.3	3.75
10500	9.35	9.35	9.35	9.35	9.35	DOX.MI	9.2	9.2	9.2	9.2	9.35	4.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.0	0.0	3.75	0.0	0.0	0.5420489322030881	8.35	3.75
14500	9.45	9.3	9.45	9.45	9.45	DOX.MI	9.08	9.08	8.94	9.08	9.35	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		8.94							1.0			4.45	0.09999999999999964	0.09999999999999964	3.8499999999999996	0.010695187165775444	0.010638398205055797	0.5585414341517843	8.6	3.8499999999999996
3500	9.6	9.5	9.5	9.6	9.6	DOX.MI	9.08	9.18	9.08	9.18	9.35	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	9.18								1.0			4.45	0.15000000000000036	0.15000000000000036	4.0	0.015873015873015817	0.015748356968139112	0.5832801870748283	8.6	4.0
5500	9.6	9.5	9.5	9.6	9.6	DOX.MI	8.96	9.06	8.96	9.06	9.35	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.0	0.0	4.0	0.0	0.0	0.5832801870748283	8.6	4.0
7500	9.75	9.5	9.7	9.5	9.5	DOX.MI	9.09	9.14	8.9	8.9	9.35	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.75								1.0			3.04		8.9		8.9					1.0			4.45	-0.09999999999999964	-0.09999999999999964	3.9000000000000004	-0.01041666666666663	-0.010471299867295366	0.5667876851261322	8.6	3.9000000000000004
