date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-04-07 07:00:00	4000	6.25	6.05	6.25	6.15	6.15	DOX.MI	5.99	5.99	5.8	5.89	6.04	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.04									1.0			4.45
2021-04-08 07:00:00	31000	6.7	6.25	6.25	6.4	6.4	DOX.MI	6.03	6.46	6.03	6.17	6.46	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.04									1.0			4.45
2021-04-09 07:00:00	28500	6.8	6.45	6.5	6.55	6.55	DOX.MI	6.31	6.6	6.26	6.36	6.6	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.8								1.0			3.04	6.6								1.0			4.45
2021-04-12 07:00:00	7000	6.6	6.3	6.6	6.45	6.45	DOX.MI	6.4	6.4	6.11	6.25	6.6	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.3							1.0			3.04		6.11							1.0			4.45
2021-04-13 07:00:00	6500	6.6	6.45	6.5	6.5	6.5	DOX.MI	6.26	6.36	6.22	6.26	6.6	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-04-14 07:00:00	3500	6.65	6.5	6.65	6.5	6.5	DOX.MI	6.42	6.42	6.27	6.27	6.6	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-04-15 07:00:00	43500	7.4	6.6	6.6	7.4	7.4	DOX.MI	6.38	7.15	6.38	7.15	7.15	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-04-16 07:00:00	47000	7.95	7.15	7.55	7.7	7.7	DOX.MI	7.23	7.62	6.85	7.38	7.62	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-04-19 07:00:00	39500	8.5	7.95	7.95	8.25	8.25	DOX.MI	7.63	8.16	7.63	7.92	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.5		8.5						1.0			3.04									1.0			4.45
2021-04-20 07:00:00	23000	8.25	8.0	8.15	8.2	8.2	DOX.MI	8.02	8.12	7.87	8.07	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	8.12		8.12						1.0			4.45
2021-04-21 07:00:00	18000	8.3	7.6	8.25	7.85	7.85	DOX.MI	8.1	8.14	7.46	7.7	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-04-22 07:00:00	23500	7.95	7.7	7.95	7.7	7.7	DOX.MI	7.73	7.73	7.48	7.48	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-04-23 07:00:00	8500	7.9	7.55	7.7	7.55	7.55	DOX.MI	7.49	7.68	7.34	7.34	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-04-26 07:00:00	27500	7.5	7.0	7.5	7.4	7.4	DOX.MI	7.25	7.25	6.77	7.16	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.0							1.0			3.04		6.77							1.0			4.45
2021-04-27 07:00:00	11000	7.5	7.2	7.2	7.2	7.2	DOX.MI	6.98	7.27	6.98	6.98	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-04-28 07:00:00	9000	7.5	7.2	7.5	7.25	7.25	DOX.MI	7.27	7.27	6.98	7.03	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.5								1.0			3.04	7.27								1.0			4.45
2021-04-29 07:00:00	1500	7.25	7.25	7.25	7.25	7.25	DOX.MI	7.08	7.08	7.08	7.08	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-04-30 07:00:00	45500	7.25	6.65	7.25	6.8	6.8	DOX.MI	7.12	7.12	6.53	6.68	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-05-03 07:00:00	7000	6.95	6.8	6.85	6.9	6.9	DOX.MI	6.65	6.75	6.6	6.7	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		6.6							1.0			4.45
2021-05-04 07:00:00	4500	6.9	6.75	6.9	6.85	6.85	DOX.MI	6.82	6.82	6.67	6.77	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.75		6.75					1.0			3.04	6.82								1.0			4.45
2021-05-05 07:00:00	6500	6.9	6.8	6.8	6.9	6.9	DOX.MI	6.59	6.69	6.59	6.69	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		6.59		6.59					1.0			4.45
2021-05-06 07:00:00	11500	7.0	6.95	7.0	7.0	7.0	DOX.MI	6.78	6.78	6.73	6.78	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-05-07 07:00:00	10500	7.1	7.0	7.0	7.1	7.1	DOX.MI	6.74	6.84	6.74	6.84	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	6.84								1.0			4.45
2021-05-10 07:00:00	6500	7.1	7.1	7.1	7.1	7.1	DOX.MI	6.79	6.79	6.79	6.79	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		6.79							1.0			4.45
2021-05-11 07:00:00	4000	7.3	7.05	7.3	7.3	7.3	DOX.MI	7.09	7.09	6.85	7.09	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.3								1.0			3.04	7.09								1.0			4.45
2021-05-12 07:00:00	17000	7.3	7.0	7.1	7.0	7.0	DOX.MI	6.88	7.08	6.79	6.79	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.0							1.0			3.04		6.79							1.0			4.45
2021-05-13 07:00:00	3000	7.2	6.95	6.95	7.2	7.2	DOX.MI	6.73	6.97	6.73	6.97	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-05-14 07:00:00	8000	7.5	7.3	7.3	7.3	7.3	DOX.MI	6.99	7.18	6.99	6.99	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-05-17 07:00:00	9000	7.5	7.4	7.4	7.5	7.5	DOX.MI	7.06	7.15	7.06	7.15	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.5		7.5						1.0			3.04	7.15								1.0			4.45
2021-05-18 07:00:00	11500	7.5	7.4	7.5	7.45	7.45	DOX.MI	7.15	7.15	7.05	7.1	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		7.05							1.0			4.45
2021-05-19 07:00:00	1500	7.45	7.3	7.45	7.3	7.3	DOX.MI	7.21	7.21	7.07	7.07	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.3							1.0			3.04	7.21								1.0			4.45
2021-05-20 07:00:00	1500	7.4	7.4	7.4	7.4	7.4	DOX.MI	7.1	7.1	7.1	7.1	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.4								1.0			3.04									1.0			4.45
2021-05-21 07:00:00	4500	7.4	7.2	7.35	7.4	7.4	DOX.MI	6.98	7.02	6.84	7.02	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.2		7.2					1.0			3.04		6.84							1.0			4.45
2021-05-24 07:00:00	2000	7.55	7.35	7.55	7.55	7.55	DOX.MI	7.19	7.19	7.0	7.19	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.55								1.0			3.04									1.0			4.45
2021-05-25 07:00:00	8500	7.6	7.35	7.35	7.5	7.5	DOX.MI	7.0	7.24	7.0	7.14	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-05-26 07:00:00	2000	7.5	7.35	7.4	7.5	7.5	DOX.MI	7.08	7.18	7.03	7.18	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.35							1.0			3.04									1.0			4.45
2021-05-27 07:00:00	7000	7.8	7.5	7.65	7.6	7.6	DOX.MI	7.24	7.38	7.1	7.19	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.8								1.0			3.04	7.38								1.0			4.45
2021-05-28 07:00:00	5500	7.55	7.5	7.5	7.5	7.5	DOX.MI	7.06	7.11	7.06	7.06	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.5							1.0			3.04		7.06							1.0			4.45
2021-05-31 07:00:00	3000	7.65	7.5	7.6	7.55	7.55	DOX.MI	7.16	7.21	7.06	7.11	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-01 07:00:00	9000	7.75	7.5	7.55	7.75	7.75	DOX.MI	7.07	7.26	7.02	7.26	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-02 07:00:00	4000	7.8	7.55	7.55	7.8	7.8	DOX.MI	7.05	7.29	7.05	7.29	8.16	3.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-03 07:00:00	4000	7.95	7.8	7.9	7.85	7.85	DOX.MI	7.36	7.41	7.27	7.31	8.16	3.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-04 07:00:00	3500	8.0	7.9	7.9	8.0	8.0	DOX.MI	7.33	7.42	7.33	7.42	8.16	3.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-07 07:00:00	7000	8.2	8.0	8.05	8.15	8.15	DOX.MI	7.39	7.53	7.34	7.48	8.16	3.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-08 07:00:00	9500	8.35	7.9	8.2	8.35	8.35	DOX.MI	7.53	7.67	7.26	7.67	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-09 07:00:00	1000	8.35	8.35	8.35	8.35	8.35	DOX.MI	7.69	7.69	7.69	7.69	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.35								1.0			3.04									1.0			4.45
2021-06-10 07:00:00	2000	8.35	8.35	8.35	8.35	8.35	DOX.MI	7.72	7.72	7.72	7.72	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	7.72								1.0			4.45
2021-06-11 07:00:00	4000	8.35	8.3	8.3	8.35	8.35	DOX.MI	7.65	7.7	7.65	7.7	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-14 07:00:00	3000	8.35	8.15	8.35	8.15	8.15	DOX.MI	7.69	7.69	7.5	7.5	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.15							1.0			3.04		7.5							1.0			4.45
2021-06-15 07:00:00	1500	8.3	8.15	8.15	8.3	8.3	DOX.MI	7.51	7.65	7.51	7.65	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-16 07:00:00	1000	8.4	8.35	8.4	8.35	8.35	DOX.MI	7.73	7.73	7.68	7.68	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.4								1.0			3.04	7.73								1.0			4.45
2021-06-17 07:00:00	2000	8.35	8.15	8.35	8.15	8.15	DOX.MI	7.7	7.7	7.51	7.51	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		7.51							1.0			4.45
2021-06-18 07:00:00	8000	8.25	8.1	8.1	8.25	8.25	DOX.MI	7.62	7.76	7.62	7.76	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.1							1.0			3.04									1.0			4.45
2021-06-21 07:00:00	4500	8.3	8.3	8.3	8.3	8.3	DOX.MI	7.75	7.75	7.75	7.75	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-22 07:00:00	4500	8.45	8.3	8.3	8.45	8.45	DOX.MI	7.77	7.91	7.77	7.91	8.16	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-23 07:00:00	15000	8.8	8.35	8.4	8.75	8.75	DOX.MI	7.94	8.32	7.89	8.27	8.32	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-24 07:00:00	4000	8.9	8.75	8.8	8.75	8.75	DOX.MI	8.21	8.3	8.16	8.16	8.32	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-25 07:00:00	18000	9.75	8.95	8.95	9.5	9.5	DOX.MI	8.32	9.06	8.32	8.83	9.06	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-28 07:00:00	11000	9.7	9.5	9.7	9.7	9.7	DOX.MI	9.12	9.12	8.93	9.12	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.7								1.0			3.04	9.12								1.0			4.45
2021-06-29 07:00:00	18000	9.7	9.4	9.5	9.7	9.7	DOX.MI	8.88	9.07	8.79	9.07	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-06-30 07:00:00	29500	9.5	8.6	9.5	9.25	9.25	DOX.MI	8.97	8.97	8.12	8.74	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.6							1.0			3.04		8.12							1.0			4.45
2021-07-01 07:00:00	13000	9.65	9.15	9.3	9.4	9.4	DOX.MI	8.72	9.05	8.58	8.81	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.65								1.0			3.04	9.05								1.0			4.45
2021-07-02 07:00:00	7500	9.55	9.15	9.5	9.25	9.25	DOX.MI	8.91	8.96	8.58	8.67	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-07-05 07:00:00	11500	9.4	8.9	9.2	9.1	9.1	DOX.MI	8.57	8.76	8.29	8.48	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-07-06 07:00:00	6000	9.1	8.85	9.05	9.1	9.1	DOX.MI	8.51	8.55	8.32	8.55	9.12	3.77	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.85							1.0			3.04		8.32							1.0			4.45
2021-07-07 07:00:00	3500	9.15	8.95	9.15	9.1	9.1	DOX.MI	8.58	8.58	8.39	8.53	9.12	3.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-07-08 07:00:00	10500	9.25	8.75	9.1	9.25	9.25	DOX.MI	8.76	8.9	8.42	8.9	9.12	3.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-07-09 07:00:00	3500	9.4	9.25	9.4	9.25	9.25	DOX.MI	8.9	8.9	8.75	8.75	9.12	3.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-07-12 07:00:00	500	9.45	9.45	9.45	9.45	9.45	DOX.MI	8.86	8.86	8.86	8.86	9.12	3.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.45								1.0			3.04	8.86								1.0			4.45
2021-07-13 07:00:00	6000	9.3	9.1	9.1	9.15	9.15	DOX.MI	8.58	8.76	8.58	8.62	9.12	3.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.1							1.0			3.04		8.58							1.0			4.45
2021-07-14 07:00:00	9500	9.45	9.15	9.15	9.45	9.45	DOX.MI	8.61	8.89	8.61	8.89	9.12	3.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-07-15 07:00:00	4000	9.6	9.25	9.6	9.25	9.25	DOX.MI	9.15	9.15	8.82	8.82	9.15	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-07-16 07:00:00	4000	9.45	9.3	9.45	9.45	9.45	DOX.MI	9.04	9.04	8.89	9.04	9.15	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.45								1.0			3.04									1.0			4.45
2021-07-19 07:00:00	10000	9.45	9.15	9.3	9.35	9.35	DOX.MI	9.2	9.35	9.05	9.25	9.35	4.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.15							1.0			3.04	9.35		9.35						1.0			4.45
2021-07-20 07:00:00	10500	9.35	9.35	9.35	9.35	9.35	DOX.MI	9.2	9.2	9.2	9.2	9.35	4.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-07-21 07:00:00	14500	9.45	9.3	9.45	9.45	9.45	DOX.MI	9.08	9.08	8.94	9.08	9.35	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		8.94							1.0			4.45
2021-07-22 07:00:00	3500	9.6	9.5	9.5	9.6	9.6	DOX.MI	9.08	9.18	9.08	9.18	9.35	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	9.18								1.0			4.45
2021-07-23 07:00:00	5500	9.6	9.5	9.5	9.6	9.6	DOX.MI	8.96	9.06	8.96	9.06	9.35	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-07-26 07:00:00	7500	9.75	9.5	9.7	9.5	9.5	DOX.MI	9.09	9.14	8.9	8.9	9.35	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.75								1.0			3.04		8.9		8.9					1.0			4.45
2021-07-27 07:00:00	3500	9.75	9.5	9.7	9.5	9.5	DOX.MI	9.17	9.21	8.98	8.98	9.35	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	9.21								1.0			4.45
2021-07-28 07:00:00	0	9.5	9.5	9.5	9.5	9.5	DOX.MI	8.92	8.92	8.92	8.92	9.35	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.5							1.0			3.04		8.92							1.0			4.45
2021-07-29 07:00:00	3000	9.7	9.5	9.5	9.7	9.7	DOX.MI	8.83	9.01	8.83	9.01	9.35	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.7								1.0			3.04									1.0			4.45
2021-07-30 07:00:00	2000	9.7	9.55	9.6	9.6	9.6	DOX.MI	8.97	9.07	8.93	8.97	9.35	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.55							1.0			3.04									1.0			4.45
2021-08-02 07:00:00	7000	9.75	9.6	9.75	9.75	9.75	DOX.MI	9.12	9.12	8.98	9.12	9.35	4.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-03 07:00:00	10000	10.2	9.55	9.75	10.1	10.1	DOX.MI	9.12	9.54	8.93	9.44	9.54	4.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-04 07:00:00	30000	11.1	9.95	10.1	10.6	10.6	DOX.MI	9.39	10.32	9.25	9.86	10.32	4.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-05 07:00:00	20500	11.3	10.8	10.9	11.2	11.2	DOX.MI	10.07	10.44	9.98	10.35	10.44	4.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-06 07:00:00	16000	11.8	11.3	11.3	11.6	11.6	DOX.MI	10.3	10.76	10.3	10.58	10.76	4.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-09 07:00:00	63000	13.3	11.6	11.8	12.7	12.7	DOX.MI	10.7	12.06	10.52	11.52	12.06	4.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-10 07:00:00	89000	13.6	12.1	13.2	12.4	12.4	DOX.MI	11.94	12.31	10.95	11.22	12.31	4.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-11 07:00:00	24500	13.4	12.4	12.4	13.2	13.2	DOX.MI	11.11	12.01	11.11	11.83	12.31	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.4		13.4		13.4				1.0			3.04	12.01		12.01		12.01				1.0			4.45
2021-08-12 07:00:00	33250	13.0	12.5	13.0	12.8	12.8	DOX.MI	11.61	11.61	11.16	11.43	12.31	4.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-13 07:00:00	6500	12.7	12.5	12.7	12.5	12.5	DOX.MI	11.3	11.3	11.12	11.12	12.31	4.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.5							1.0			3.04		11.12							1.0			4.45
2021-08-16 07:00:00	21500	13.1	12.2	12.7	12.7	12.7	DOX.MI	11.38	11.74	10.94	11.38	12.31	4.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-17 07:00:00	10750	13.0	12.3	12.7	12.7	12.7	DOX.MI	11.48	11.75	11.12	11.48	12.31	4.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-18 07:00:00	8500	12.9	12.4	12.4	12.9	12.9	DOX.MI	11.15	11.6	11.15	11.6	12.31	4.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.9								1.0			3.04									1.0			4.45
2021-08-19 07:00:00	7750	12.7	12.4	12.5	12.7	12.7	DOX.MI	11.43	11.61	11.34	11.61	12.31	5.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	11.61								1.0			4.45
2021-08-20 07:00:00	18250	12.6	11.8	12.6	12.3	12.3	DOX.MI	11.53	11.53	10.79	11.25	12.31	5.65	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-23 07:00:00	9750	12.4	11.9	12.2	12.2	12.2	DOX.MI	11.11	11.29	10.83	11.11	12.31	5.65	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.9							1.0			3.04		10.83							1.0			4.45
2021-08-24 07:00:00	3750	12.5	12.2	12.2	12.2	12.2	DOX.MI	11.11	11.39	11.11	11.11	12.31	5.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.5								1.0			3.04	11.39								1.0			4.45
2021-08-25 07:00:00	1000	12.3	12.3	12.3	12.3	12.3	DOX.MI	11.19	11.19	11.19	11.19	12.31	6.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-26 07:00:00	1000	12.2	12.0	12.0	12.2	12.2	DOX.MI	11.0	11.18	11.0	11.18	12.31	6.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.0							1.0			3.04									1.0			4.45
2021-08-27 07:00:00	750	12.2	12.2	12.2	12.2	12.2	DOX.MI	11.12	11.12	11.12	11.12	12.31	6.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.2								1.0			3.04									1.0			4.45
2021-08-30 07:00:00	13000	12.0	11.6	12.0	11.9	11.9	DOX.MI	10.93	10.93	10.57	10.84	12.31	6.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-08-31 07:00:00	1000	11.8	11.7	11.7	11.7	11.7	DOX.MI	10.67	10.76	10.67	10.67	12.31	6.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.7							1.0			3.04									1.0			4.45
2021-09-01 07:00:00	5750	12.0	11.6	11.6	11.8	11.8	DOX.MI	10.5	10.87	10.5	10.69	12.31	6.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.0								1.0			3.04									1.0			4.45
2021-09-02 07:00:00	1000	11.8	11.6	11.6	11.8	11.8	DOX.MI	10.48	10.66	10.48	10.66	12.31	6.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-09-03 07:00:00	11000	11.7	11.3	11.7	11.6	11.6	DOX.MI	10.64	10.64	10.28	10.55	12.31	6.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
2021-09-06 07:00:00	5500	11.5	11.3	11.4	11.3	11.3	DOX.MI	10.29	10.38	10.2	10.2	12.31	6.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		11.3		11.3					1.0			3.04		10.2		10.2					1.0			4.45
2021-09-07 07:00:00	16250	11.8	10.8	11.2	11.7	11.7	DOX.MI	10.18	10.73	9.82	10.64	12.31	6.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45
