date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-04-26 07:00:00	27500	7.5	7.0	7.5	7.4	7.4	DOX.MI	7.25	7.25	6.77	7.16	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.0							1.0			3.04		6.77							1.0			4.45	-0.14999999999999947	-0.14999999999999947	1.8000000000000003	-0.01986754966887405	-0.02006756305080914	0.22044514420351424	4.7	1.8000000000000003	-0.14999999999999947	-0.14999999999999947	2.72	-0.01986754966887405	-0.02006756305080914	0.47940750017416556	2.72	-0.14999999999999947	-0.14999999999999947	-0.7699999999999991	-0.01986754966887405	-0.02006756305080914	-0.1117687197674534	-0.7699999999999991	-0.14999999999999947	-0.14999999999999947	3.5500000000000007	-0.01986754966887405	-0.02006756305080914	0.9880432298859188	3.5500000000000007	-0.14999999999999947	-0.14999999999999947	4.040000000000001	-0.01986754966887405	-0.02006756305080914	1.2023809523809534	4.040000000000001
2021-04-27 07:00:00	11000	7.5	7.2	7.2	7.2	7.2	DOX.MI	6.98	7.27	6.98	6.98	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.20000000000000018	-0.20000000000000018	1.6	-0.027027027027027084	-0.027398974188114503	0.18746014030612201	4.89	1.6	-0.20000000000000018	-0.20000000000000018	2.52	-0.027027027027027084	-0.027398974188114503	0.43942351368297183	2.52	-0.20000000000000018	-0.20000000000000018	-0.9699999999999993	-0.027027027027027084	-0.027398974188114503	-0.13577497058454924	-0.9699999999999993	-0.20000000000000018	-0.20000000000000018	3.3500000000000005	-0.027027027027027084	-0.027398974188114503	0.9343123317808939	3.3500000000000005	-0.20000000000000018	-0.20000000000000018	3.8400000000000007	-0.027027027027027084	-0.027398974188114503	1.1428571428571437	3.8400000000000007
2021-04-28 07:00:00	9000	7.5	7.2	7.5	7.25	7.25	DOX.MI	7.27	7.27	6.98	7.03	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.5								1.0			3.04	7.27								1.0			4.45	0.04999999999999982	0.04999999999999982	1.65	0.00694444444444442	0.006920442844573757	0.19570639128046996	5.18	1.65	0.04999999999999982	0.04999999999999982	2.57	0.00694444444444442	0.006920442844573757	0.4494195103057703	2.57	0.04999999999999982	0.04999999999999982	-0.9199999999999995	0.00694444444444442	0.006920442844573757	-0.12977340788027525	-0.9199999999999995	0.04999999999999982	0.04999999999999982	3.4000000000000004	0.00694444444444442	0.006920442844573757	0.9477450563071499	3.4000000000000004	0.04999999999999982	0.04999999999999982	3.8900000000000006	0.00694444444444442	0.006920442844573757	1.1577380952380958	3.8900000000000006
2021-04-29 07:00:00	1500	7.25	7.25	7.25	7.25	7.25	DOX.MI	7.08	7.08	7.08	7.08	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.0	0.0	1.65	0.0	0.0	0.19570639128046996	5.56	1.65	0.0	0.0	2.57	0.0	0.0	0.4494195103057703	2.57	0.0	0.0	-0.9199999999999995	0.0	0.0	-0.12977340788027525	-0.9199999999999995	0.0	0.0	3.4000000000000004	0.0	0.0	0.9477450563071499	3.4000000000000004	0.0	0.0	3.8900000000000006	0.0	0.0	1.1577380952380958	3.8900000000000006
2021-04-30 07:00:00	45500	7.25	6.65	7.25	6.8	6.8	DOX.MI	7.12	7.12	6.53	6.68	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.4500000000000002	-0.4500000000000002	1.1999999999999997	-0.06206896551724139	-0.0640788566845224	0.12149013251133733	5.9	1.1999999999999997	-0.4500000000000002	-0.4500000000000002	2.1199999999999997	-0.06206896551724139	-0.0640788566845224	0.3594555407005846	2.1199999999999997	-0.4500000000000002	-0.4500000000000002	-1.3699999999999997	-0.06206896551724139	-0.0640788566845224	-0.18378747221874092	-1.3699999999999997	-0.4500000000000002	-0.4500000000000002	2.95	-0.06206896551724139	-0.0640788566845224	0.826850535570844	2.95	-0.4500000000000002	-0.4500000000000002	3.4400000000000004	-0.06206896551724139	-0.0640788566845224	1.0238095238095242	3.4400000000000004
2021-05-03 07:00:00	7000	6.95	6.8	6.85	6.9	6.9	DOX.MI	6.65	6.75	6.6	6.7	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		6.6							1.0			4.45	0.10000000000000053	0.10000000000000053	1.3000000000000003	0.014705882352941346	0.014598799421152851	0.13798263446003367	5.9	1.3000000000000003	0.10000000000000053	0.10000000000000053	2.22	0.014705882352941346	0.014598799421152851	0.3794475339461816	2.22	0.10000000000000053	0.10000000000000053	-1.2699999999999991	0.014705882352941346	0.014598799421152851	-0.17178434681019283	-1.2699999999999991	0.10000000000000053	0.10000000000000053	3.0500000000000007	0.014705882352941346	0.014598799421152851	0.8537159846233566	3.0500000000000007	0.10000000000000053	0.10000000000000053	3.540000000000001	0.014705882352941346	0.014598799421152851	1.0535714285714293	3.540000000000001
2021-05-04 07:00:00	4500	6.9	6.75	6.9	6.85	6.85	DOX.MI	6.82	6.82	6.67	6.77	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.75		6.75					1.0			3.04	6.82								1.0			4.45	-0.05000000000000071	-0.05000000000000071	1.2499999999999996	-0.007246376811594346	-0.007272759329079921	0.1297363834856855	6.05	1.2499999999999996	-0.05000000000000071	-0.05000000000000071	2.1699999999999995	-0.007246376811594346	-0.007272759329079921	0.3694515373233829	2.1699999999999995	-0.05000000000000071	-0.05000000000000071	-1.3199999999999998	-0.007246376811594346	-0.007272759329079921	-0.17778590951446693	-1.3199999999999998	-0.05000000000000071	-0.05000000000000071	3.0	-0.007246376811594346	-0.007272759329079921	0.8402832600971002	3.0	-0.05000000000000071	-0.05000000000000071	3.49	-0.007246376811594346	-0.007272759329079921	1.0386904761904767	3.49
2021-05-05 07:00:00	6500	6.9	6.8	6.8	6.9	6.9	DOX.MI	6.59	6.69	6.59	6.69	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		6.59		6.59					1.0			4.45	0.05000000000000071	0.05000000000000071	1.3000000000000003	0.007299270072992803	0.007272759329079878	0.13798263446003367	6.25	1.3000000000000003	0.05000000000000071	0.05000000000000071	2.22	0.007299270072992803	0.007272759329079878	0.3794475339461816	2.22	0.05000000000000071	0.05000000000000071	-1.2699999999999991	0.007299270072992803	0.007272759329079878	-0.17178434681019294	-1.2699999999999991	0.05000000000000071	0.05000000000000071	3.0500000000000007	0.007299270072992803	0.007272759329079878	0.8537159846233566	3.0500000000000007	0.05000000000000071	0.05000000000000071	3.540000000000001	0.007299270072992803	0.007272759329079878	1.0535714285714293	3.540000000000001
2021-05-06 07:00:00	11500	7.0	6.95	7.0	7.0	7.0	DOX.MI	6.78	6.78	6.73	6.78	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.09999999999999964	0.09999999999999964	1.4	0.014492753623188248	0.014388737452099452	0.15447513640872956	6.3	1.4	0.09999999999999964	0.09999999999999964	2.32	0.014492753623188248	0.014388737452099452	0.3994395271917781	2.32	0.09999999999999964	0.09999999999999964	-1.1699999999999995	0.014492753623188248	0.014388737452099452	-0.15978122140164508	-1.1699999999999995	0.09999999999999964	0.09999999999999964	3.1500000000000004	0.014492753623188248	0.014388737452099452	0.8805814336758688	3.1500000000000004	0.09999999999999964	0.09999999999999964	3.6400000000000006	0.014492753623188248	0.014388737452099452	1.083333333333334	3.6400000000000006
2021-05-07 07:00:00	10500	7.1	7.0	7.0	7.1	7.1	DOX.MI	6.74	6.84	6.74	6.84	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	6.84								1.0			4.45	0.09999999999999964	0.09999999999999964	1.4999999999999996	0.014285714285714235	0.014184634991956381	0.17096763835742568	6.3	1.4999999999999996	0.09999999999999964	0.09999999999999964	2.4199999999999995	0.014285714285714235	0.014184634991956381	0.41943152043737486	2.4199999999999995	0.09999999999999964	0.09999999999999964	-1.0699999999999998	0.014285714285714235	0.014184634991956381	-0.1477780959930972	-1.0699999999999998	0.09999999999999964	0.09999999999999964	3.25	0.014285714285714235	0.014184634991956381	0.9074468827283813	3.25	0.09999999999999964	0.09999999999999964	3.74	0.014285714285714235	0.014184634991956381	1.1130952380952386	3.74
2021-05-10 07:00:00	6500	7.1	7.1	7.1	7.1	7.1	DOX.MI	6.79	6.79	6.79	6.79	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		6.79							1.0			4.45	0.0	0.0	1.4999999999999996	0.0	0.0	0.17096763835742568	6.45	1.4999999999999996	0.0	0.0	2.4199999999999995	0.0	0.0	0.41943152043737486	2.4199999999999995	0.0	0.0	-1.0699999999999998	0.0	0.0	-0.1477780959930972	-1.0699999999999998	0.0	0.0	3.25	0.0	0.0	0.9074468827283813	3.25	0.0	0.0	3.74	0.0	0.0	1.1130952380952386	3.74
2021-05-11 07:00:00	4000	7.3	7.05	7.3	7.3	7.3	DOX.MI	7.09	7.09	6.85	7.09	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.3								1.0			3.04	7.09								1.0			4.45	0.20000000000000018	0.20000000000000018	1.6999999999999997	0.028169014084507005	0.02777956410707567	0.2039526422548179	6.5	1.6999999999999997	0.20000000000000018	0.20000000000000018	2.6199999999999997	0.028169014084507005	0.02777956410707567	0.4594155069285686	2.6199999999999997	0.20000000000000018	0.20000000000000018	-0.8699999999999997	0.028169014084507005	0.02777956410707567	-0.12377184517600137	-0.8699999999999997	0.20000000000000018	0.20000000000000018	3.45	0.028169014084507005	0.02777956410707567	0.9611777808334061	3.45	0.20000000000000018	0.20000000000000018	3.9400000000000004	0.028169014084507005	0.02777956410707567	1.172619047619048	3.9400000000000004
2021-05-12 07:00:00	17000	7.3	7.0	7.1	7.0	7.0	DOX.MI	6.88	7.08	6.79	6.79	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.0							1.0			3.04		6.79							1.0			4.45	-0.2999999999999998	-0.2999999999999998	1.4	-0.041095890410958846	-0.04196419909903208	0.15447513640872956	6.6	1.4	-0.2999999999999998	-0.2999999999999998	2.32	-0.041095890410958846	-0.04196419909903208	0.3994395271917781	2.32	-0.2999999999999998	-0.2999999999999998	-1.1699999999999995	-0.041095890410958846	-0.04196419909903208	-0.1597812214016452	-1.1699999999999995	-0.2999999999999998	-0.2999999999999998	3.1500000000000004	-0.041095890410958846	-0.04196419909903208	0.880581433675869	3.1500000000000004	-0.2999999999999998	-0.2999999999999998	3.6400000000000006	-0.041095890410958846	-0.04196419909903208	1.083333333333334	3.6400000000000006
2021-05-13 07:00:00	3000	7.2	6.95	6.95	7.2	7.2	DOX.MI	6.73	6.97	6.73	6.97	8.16	3.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.20000000000000018	0.20000000000000018	1.6	0.028571428571428692	0.02817087696669644	0.18746014030612201	6.65	1.6	0.20000000000000018	0.20000000000000018	2.52	0.028571428571428692	0.02817087696669644	0.43942351368297183	2.52	0.20000000000000018	0.20000000000000018	-0.9699999999999993	0.028571428571428692	0.02817087696669644	-0.13577497058454924	-0.9699999999999993	0.20000000000000018	0.20000000000000018	3.3500000000000005	0.028571428571428692	0.02817087696669644	0.9343123317808941	3.3500000000000005	0.20000000000000018	0.20000000000000018	3.8400000000000007	0.028571428571428692	0.02817087696669644	1.1428571428571437	3.8400000000000007
2021-05-14 07:00:00	8000	7.5	7.3	7.3	7.3	7.3	DOX.MI	6.99	7.18	6.99	6.99	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.09999999999999964	0.09999999999999964	1.6999999999999997	0.01388888888888884	0.01379332213233577	0.20395264225481813	6.65	1.6999999999999997	0.09999999999999964	0.09999999999999964	2.6199999999999997	0.01388888888888884	0.01379332213233577	0.4594155069285686	2.6199999999999997	0.09999999999999964	0.09999999999999964	-0.8699999999999997	0.01388888888888884	0.01379332213233577	-0.12377184517600137	-0.8699999999999997	0.09999999999999964	0.09999999999999964	3.45	0.01388888888888884	0.01379332213233577	0.9611777808334063	3.45	0.09999999999999964	0.09999999999999964	3.9400000000000004	0.01388888888888884	0.01379332213233577	1.1726190476190483	3.9400000000000004
2021-05-17 07:00:00	9000	7.5	7.4	7.4	7.5	7.5	DOX.MI	7.06	7.15	7.06	7.15	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.5		7.5						1.0			3.04	7.15								1.0			4.45	0.20000000000000018	0.20000000000000018	1.9	0.027397260273972712	0.02702867238791942	0.23693764615221036	6.65	1.9	0.20000000000000018	0.20000000000000018	2.82	0.027397260273972712	0.02702867238791942	0.49939949341976253	2.82	0.20000000000000018	0.20000000000000018	-0.6699999999999995	0.027397260273972712	0.02702867238791942	-0.09976559435890542	-0.6699999999999995	0.20000000000000018	0.20000000000000018	3.6500000000000004	0.027397260273972712	0.02702867238791942	1.0149086789384314	3.6500000000000004	0.20000000000000018	0.20000000000000018	4.140000000000001	0.027397260273972712	0.02702867238791942	1.232142857142858	4.140000000000001
2021-05-18 07:00:00	11500	7.5	7.4	7.5	7.45	7.45	DOX.MI	7.15	7.15	7.05	7.1	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		7.05							1.0			4.45	-0.04999999999999982	-0.04999999999999982	1.85	-0.006666666666666599	-0.00668898815079654	0.2286913951778624	6.65	1.85	-0.04999999999999982	-0.04999999999999982	2.77	-0.006666666666666599	-0.00668898815079654	0.48940349679696404	2.77	-0.04999999999999982	-0.04999999999999982	-0.7199999999999993	-0.006666666666666599	-0.00668898815079654	-0.1057671570631793	-0.7199999999999993	-0.04999999999999982	-0.04999999999999982	3.6000000000000005	-0.006666666666666599	-0.00668898815079654	1.0014759544121752	3.6000000000000005	-0.04999999999999982	-0.04999999999999982	4.090000000000001	-0.006666666666666599	-0.00668898815079654	1.217261904761906	4.090000000000001
2021-05-19 07:00:00	1500	7.45	7.3	7.45	7.3	7.3	DOX.MI	7.21	7.21	7.07	7.07	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.3							1.0			3.04	7.21								1.0			4.45	-0.15000000000000036	-0.15000000000000036	1.6999999999999997	-0.020134228187919545	-0.020339684237122787	0.20395264225481813	6.65	1.6999999999999997	-0.15000000000000036	-0.15000000000000036	2.6199999999999997	-0.020134228187919545	-0.020339684237122787	0.4594155069285688	2.6199999999999997	-0.15000000000000036	-0.15000000000000036	-0.8699999999999997	-0.020134228187919545	-0.020339684237122787	-0.12377184517600126	-0.8699999999999997	-0.15000000000000036	-0.15000000000000036	3.45	-0.020134228187919545	-0.020339684237122787	0.9611777808334065	3.45	-0.15000000000000036	-0.15000000000000036	3.9400000000000004	-0.020134228187919545	-0.020339684237122787	1.1726190476190488	3.9400000000000004
2021-05-20 07:00:00	1500	7.4	7.4	7.4	7.4	7.4	DOX.MI	7.1	7.1	7.1	7.1	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.4								1.0			3.04									1.0			4.45	0.10000000000000053	0.10000000000000053	1.8000000000000003	0.013698630136986356	0.013605652055778678	0.22044514420351424	6.65	1.8000000000000003	0.10000000000000053	0.10000000000000053	2.72	0.013698630136986356	0.013605652055778678	0.47940750017416556	2.72	0.10000000000000053	0.10000000000000053	-0.7699999999999991	0.013698630136986356	0.013605652055778678	-0.11176871976745328	-0.7699999999999991	0.10000000000000053	0.10000000000000053	3.5500000000000007	0.013698630136986356	0.013605652055778678	0.988043229885919	3.5500000000000007	0.10000000000000053	0.10000000000000053	4.040000000000001	0.013698630136986356	0.013605652055778678	1.2023809523809534	4.040000000000001
2021-05-21 07:00:00	4500	7.4	7.2	7.35	7.4	7.4	DOX.MI	6.98	7.02	6.84	7.02	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.2		7.2					1.0			3.04		6.84							1.0			4.45	0.0	0.0	1.8000000000000003	0.0	0.0	0.22044514420351424	6.65	1.8000000000000003	0.0	0.0	2.72	0.0	0.0	0.47940750017416556	2.72	0.0	0.0	-0.7699999999999991	0.0	0.0	-0.11176871976745328	-0.7699999999999991	0.0	0.0	3.5500000000000007	0.0	0.0	0.988043229885919	3.5500000000000007	0.0	0.0	4.040000000000001	0.0	0.0	1.2023809523809534	4.040000000000001
2021-05-24 07:00:00	2000	7.55	7.35	7.55	7.55	7.55	DOX.MI	7.19	7.19	7.0	7.19	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.55								1.0			3.04									1.0			4.45	0.14999999999999947	0.14999999999999947	1.9499999999999997	0.020270270270270174	0.020067563050809173	0.24518389712655853	6.65	1.9499999999999997	0.14999999999999947	0.14999999999999947	2.8699999999999997	0.020270270270270174	0.020067563050809173	0.5093954900425608	2.8699999999999997	0.14999999999999947	0.14999999999999947	-0.6199999999999997	0.020270270270270174	0.020067563050809173	-0.09376403165463143	-0.6199999999999997	0.14999999999999947	0.14999999999999947	3.7	0.020270270270270174	0.020067563050809173	1.0283414034646876	3.7	0.14999999999999947	0.14999999999999947	4.19	0.020270270270270174	0.020067563050809173	1.2470238095238102	4.19
2021-05-25 07:00:00	8500	7.6	7.35	7.35	7.5	7.5	DOX.MI	7.0	7.24	7.0	7.14	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	-0.04999999999999982	-0.04999999999999982	1.9	-0.0066225165562913135	-0.006644542718668501	0.23693764615221058	6.65	1.9	-0.04999999999999982	-0.04999999999999982	2.82	-0.0066225165562913135	-0.006644542718668501	0.49939949341976253	2.82	-0.04999999999999982	-0.04999999999999982	-0.6699999999999995	-0.0066225165562913135	-0.006644542718668501	-0.09976559435890531	-0.6699999999999995	-0.04999999999999982	-0.04999999999999982	3.6500000000000004	-0.0066225165562913135	-0.006644542718668501	1.0149086789384314	3.6500000000000004	-0.04999999999999982	-0.04999999999999982	4.140000000000001	-0.0066225165562913135	-0.006644542718668501	1.232142857142858	4.140000000000001
2021-05-26 07:00:00	2000	7.5	7.35	7.4	7.5	7.5	DOX.MI	7.08	7.18	7.03	7.18	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.35							1.0			3.04									1.0			4.45	0.0	0.0	1.9	0.0	0.0	0.23693764615221058	6.65	1.9	0.0	0.0	2.82	0.0	0.0	0.49939949341976253	2.82	0.0	0.0	-0.6699999999999995	0.0	0.0	-0.09976559435890531	-0.6699999999999995	0.0	0.0	3.6500000000000004	0.0	0.0	1.0149086789384314	3.6500000000000004	0.0	0.0	4.140000000000001	0.0	0.0	1.232142857142858	4.140000000000001
2021-05-27 07:00:00	7000	7.8	7.5	7.65	7.6	7.6	DOX.MI	7.24	7.38	7.1	7.19	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.8								1.0			3.04	7.38								1.0			4.45	0.09999999999999964	0.09999999999999964	1.9999999999999996	0.013333333333333197	0.013245226750020505	0.25343014810090647	6.65	1.9999999999999996	0.09999999999999964	0.09999999999999964	2.9199999999999995	0.013333333333333197	0.013245226750020505	0.5193914866653591	2.9199999999999995	0.09999999999999964	0.09999999999999964	-0.5699999999999998	0.013333333333333197	0.013245226750020505	-0.08776246895035755	-0.5699999999999998	0.09999999999999964	0.09999999999999964	3.75	0.013333333333333197	0.013245226750020505	1.0417741279909434	3.75	0.09999999999999964	0.09999999999999964	4.24	0.013333333333333197	0.013245226750020505	1.2619047619047623	4.24
2021-05-28 07:00:00	5500	7.55	7.5	7.5	7.5	7.5	DOX.MI	7.06	7.11	7.06	7.06	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.5							1.0			3.04		7.06							1.0			4.45	-0.09999999999999964	-0.09999999999999964	1.9	-0.013157894736842035	-0.013245226750020567	0.23693764615221036	6.75	1.9	-0.09999999999999964	-0.09999999999999964	2.82	-0.013157894736842035	-0.013245226750020567	0.49939949341976253	2.82	-0.09999999999999964	-0.09999999999999964	-0.6699999999999995	-0.013157894736842035	-0.013245226750020567	-0.09976559435890542	-0.6699999999999995	-0.09999999999999964	-0.09999999999999964	3.6500000000000004	-0.013157894736842035	-0.013245226750020567	1.014908678938431	3.6500000000000004	-0.09999999999999964	-0.09999999999999964	4.140000000000001	-0.013157894736842035	-0.013245226750020567	1.2321428571428577	4.140000000000001
2021-05-31 07:00:00	3000	7.65	7.5	7.6	7.55	7.55	DOX.MI	7.16	7.21	7.06	7.11	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.04999999999999982	0.04999999999999982	1.9499999999999997	0.006666666666666599	0.006644542718668511	0.2451838971265583	6.75	1.9499999999999997	0.04999999999999982	0.04999999999999982	2.8699999999999997	0.006666666666666599	0.006644542718668511	0.5093954900425608	2.8699999999999997	0.04999999999999982	0.04999999999999982	-0.6199999999999997	0.006666666666666599	0.006644542718668511	-0.09376403165463143	-0.6199999999999997	0.04999999999999982	0.04999999999999982	3.7	0.006666666666666599	0.006644542718668511	1.0283414034646872	3.7	0.04999999999999982	0.04999999999999982	4.19	0.006666666666666599	0.006644542718668511	1.2470238095238102	4.19
2021-06-01 07:00:00	9000	7.75	7.5	7.55	7.75	7.75	DOX.MI	7.07	7.26	7.02	7.26	8.16	3.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.20000000000000018	0.20000000000000018	2.15	0.026490066225165476	0.026145280104322207	0.27816890102395053	6.8	2.15	0.20000000000000018	0.20000000000000018	3.07	0.026490066225165476	0.026145280104322207	0.5493794765337543	3.07	0.20000000000000018	0.20000000000000018	-0.4199999999999995	0.026490066225165476	0.026145280104322207	-0.0697577808375357	-0.4199999999999995	0.20000000000000018	0.20000000000000018	3.9000000000000004	0.026490066225165476	0.026145280104322207	1.0820723015697116	3.9000000000000004	0.20000000000000018	0.20000000000000018	4.390000000000001	0.026490066225165476	0.026145280104322207	1.3065476190476195	4.390000000000001
2021-06-02 07:00:00	4000	7.8	7.55	7.55	7.8	7.8	DOX.MI	7.05	7.29	7.05	7.29	8.16	3.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.04999999999999982	0.04999999999999982	2.1999999999999997	0.006451612903225712	0.006430890330290331	0.2864151519982985	6.95	2.1999999999999997	0.04999999999999982	0.04999999999999982	3.1199999999999997	0.006451612903225712	0.006430890330290331	0.5593754731565526	3.1199999999999997	0.04999999999999982	0.04999999999999982	-0.36999999999999966	0.006451612903225712	0.006430890330290331	-0.06375621813326182	-0.36999999999999966	0.04999999999999982	0.04999999999999982	3.95	0.006451612903225712	0.006430890330290331	1.0955050260959678	3.95	0.04999999999999982	0.04999999999999982	4.44	0.006451612903225712	0.006430890330290331	1.3214285714285716	4.44
2021-06-03 07:00:00	4000	7.95	7.8	7.9	7.85	7.85	DOX.MI	7.36	7.41	7.27	7.31	8.16	3.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.04999999999999982	0.04999999999999982	2.2499999999999996	0.0064102564102563875	0.006389798098770988	0.29466140297264665	6.95	2.2499999999999996	0.04999999999999982	0.04999999999999982	3.1699999999999995	0.0064102564102563875	0.006389798098770988	0.5693714697793508	3.1699999999999995	0.04999999999999982	0.04999999999999982	-0.31999999999999984	0.0064102564102563875	0.006389798098770988	-0.05775465542898783	-0.31999999999999984	0.04999999999999982	0.04999999999999982	4.0	0.0064102564102563875	0.006389798098770988	1.108937750622224	4.0	0.04999999999999982	0.04999999999999982	4.49	0.0064102564102563875	0.006389798098770988	1.3363095238095237	4.49
2021-06-04 07:00:00	3500	8.0	7.9	7.9	8.0	8.0	DOX.MI	7.33	7.42	7.33	7.42	8.16	3.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.15000000000000036	0.15000000000000036	2.4	0.019108280254777066	0.01892800988551886	0.3194001558956907	6.95	2.4	0.15000000000000036	0.15000000000000036	3.32	0.019108280254777066	0.01892800988551886	0.5993594596477461	3.32	0.15000000000000036	0.15000000000000036	-0.16999999999999948	0.019108280254777066	0.01892800988551886	-0.03974996731616598	-0.16999999999999948	0.15000000000000036	0.15000000000000036	4.15	0.019108280254777066	0.01892800988551886	1.1492359242009926	4.15	0.15000000000000036	0.15000000000000036	4.640000000000001	0.019108280254777066	0.01892800988551886	1.380952380952381	4.640000000000001
2021-06-07 07:00:00	7000	8.2	8.0	8.05	8.15	8.15	DOX.MI	7.39	7.53	7.34	7.48	8.16	3.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									1.0			4.45	0.15000000000000036	0.15000000000000036	2.5500000000000003	0.018750000000000044	0.018576385572935457	0.344138908818735	6.95	2.5500000000000003	0.15000000000000036	0.15000000000000036	3.47	0.018750000000000044	0.018576385572935457	0.6293474495161413	3.47	0.15000000000000036	0.15000000000000036	-0.01999999999999913	0.018750000000000044	0.018576385572935457	-0.021745279203344126	-0.01999999999999913	0.15000000000000036	0.15000000000000036	4.300000000000001	0.018750000000000044	0.018576385572935457	1.1895340977797613	4.300000000000001	0.15000000000000036	0.15000000000000036	4.790000000000001	0.018750000000000044	0.018576385572935457	1.4255952380952381	4.790000000000001
