date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-10-18 07:00:00	407282	19.76	19.01	19.08	19.39	18.12	SFER.MI	20.72	21.46	20.65	21.06	24.15	17.97	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			24.38									1.0			19.42	-0.19000000000000128	-0.19000000000000128	-6.57	-0.009895833333333437	-0.009847190220824675	-0.24982614595242503	17.9	-6.57	-0.19000000000000128	-0.19000000000000128	-6.509999999999998	-0.009895833333333437	-0.009847190220824675	-0.27409486290468443	-6.509999999999998	0.19000000000000128	0.19000000000000128	-19.340000000000003	0.009895833333333437	0.009847190220824675	-0.5667952665688766	-19.340000000000003	0.19000000000000128	0.19000000000000128	-8.18	0.009895833333333437	0.009847190220824675	-0.284707947064613	-8.18	0.19000000000000128	0.19000000000000128	5.59	0.009895833333333437	0.009847190220824675	0.330638367109529	5.59
2018-10-19 07:00:00	327778	19.58	19.19	19.43	19.49	18.22	SFER.MI	21.12	21.27	20.85	21.18	24.15	17.97	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			24.38									1.0			19.42	-0.09999999999999787	-0.09999999999999787	-6.669999999999998	-0.005157297576070086	-0.005144044264908953	-0.2536751652138286	17.9	-6.669999999999998	-0.09999999999999787	-0.09999999999999787	-6.609999999999996	-0.005157297576070086	-0.005144044264908953	-0.2778193633515562	-6.609999999999996	0.09999999999999787	0.09999999999999787	-19.240000000000006	0.005157297576070086	0.005144044264908953	-0.5645611008472101	-19.240000000000006	0.09999999999999787	0.09999999999999787	-8.080000000000002	0.005157297576070086	0.005144044264908953	-0.2810189730938272	-8.080000000000002	0.09999999999999787	0.09999999999999787	5.689999999999998	0.005157297576070086	0.005144044264908953	0.3375008651348488	5.689999999999998
2018-10-22 07:00:00	1765099	21.34	20.38	20.38	20.94	19.57	SFER.MI	22.28	23.33	22.28	22.89	24.15	17.97	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	21.34								-1.0			24.38	23.33								1.0			19.42	-1.4500000000000028	-1.4500000000000028	-8.120000000000001	-0.07439712673165744	-0.07175969192292152	-0.30535477411736023	17.9	-8.120000000000001	-1.4500000000000028	-1.4500000000000028	-8.059999999999999	-0.07439712673165744	-0.07175969192292152	-0.32782709607076566	-8.059999999999999	-1.4500000000000028	-1.4500000000000028	-20.69000000000001	-0.07439712673165744	-0.07175969192292152	-0.5947132691266537	-20.69000000000001	1.4500000000000028	1.4500000000000028	-6.629999999999999	0.07439712673165744	0.07175969192292152	-0.22752885051743144	-6.629999999999999	1.4500000000000028	1.4500000000000028	7.140000000000001	0.07439712673165744	0.07175969192292152	0.4370070865019877	7.140000000000001
2018-10-23 07:00:00	665558	20.8	20.2	20.7	20.53	19.19	SFER.MI	22.83	22.94	22.28	22.64	24.15	17.97	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		20.2							-1.0			24.38		22.28							1.0			19.42	0.41000000000000014	0.41000000000000014	-7.710000000000001	0.019579751671442214	0.01977397441154859	-0.2914821709701667	17.9	-7.710000000000001	-0.0	-0.0	-8.059999999999999	-0.0	-0.0	-0.32782709607076566	-8.059999999999999	0.41000000000000014	0.41000000000000014	-20.28000000000001	0.019579751671442214	0.01977397441154859	-0.5866193792261143	-20.28000000000001	0.41000000000000014	0.41000000000000014	-6.219999999999999	0.019579751671442214	0.01977397441154859	-0.212102003401608	-6.219999999999999	-0.41000000000000014	-0.41000000000000014	6.73	-0.019579751671442214	-0.01977397441154859	0.4088708445981759	6.73
2018-10-24 07:00:00	746830	21.19	20.34	20.86	20.34	19.01	SFER.MI	23.4	23.77	22.81	22.81	24.15	17.97	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			24.38	23.77		23.77		23.77		23.77		1.0		23.77	19.42	0.19000000000000128	0.19000000000000128	-7.52	0.009254749147588948	0.009297840410428365	-0.28486376450430295	17.9	-7.52	-0.0	-0.0	-8.059999999999999	-0.0	-0.0	-0.32782709607076566	-8.059999999999999	0.19000000000000128	0.19000000000000128	-20.090000000000007	0.009254749147588948	0.009297840410428365	-0.5827579083339296	-20.090000000000007	0.19000000000000128	0.19000000000000128	-6.029999999999998	0.009254749147588948	0.009297840410428365	-0.2047420909456742	-6.029999999999998	-0.19000000000000128	-0.19000000000000128	6.539999999999999	-0.009254749147588948	-0.009297840410428365	0.39583209835006805	6.539999999999999
2018-10-25 07:00:00	628747	21.14	20.2	20.23	20.97	19.6	SFER.MI	22.29	23.3	22.26	23.11	24.15	17.97	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	21.14								-1.0			24.38		22.26		22.26					1.0			19.42	-0.629999999999999	-0.629999999999999	-8.149999999999999	-0.030973451327433565	-0.030503454293414625	-0.3063485441114697	17.9	-8.149999999999999	0.0	0.0	-8.059999999999999	0.0	0.0	-0.32782709607076566	-8.059999999999999	-0.629999999999999	-0.629999999999999	-20.720000000000006	-0.030973451327433565	-0.030503454293414625	-0.59529307846982	-20.720000000000006	-0.629999999999999	-0.629999999999999	-6.659999999999997	-0.030973451327433565	-0.030503454293414625	-0.22863395945803588	-6.659999999999997	0.629999999999999	0.629999999999999	7.169999999999998	0.030973451327433565	0.030503454293414625	0.43906583590958337	7.169999999999998
2018-10-26 07:00:00	796759	20.96	20.23	20.64	20.96	19.59	SFER.MI	22.91	23.26	22.45	23.26	23.77	17.97	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		20.23							-1.0			24.38	23.26								1.0			19.42	0.00999999999999801	0.00999999999999801	-8.14	0.0004768717215067886	0.0004769854609870402	-0.3060176035313703	17.9	-8.14	-0.0	-0.0	-8.059999999999999	-0.0	-0.0	-0.32782709607076566	-8.059999999999999	0.00999999999999801	0.00999999999999801	-20.710000000000008	0.0004768717215067886	0.0004769854609870402	-0.5950999931064946	-20.710000000000008	0.00999999999999801	0.00999999999999801	-6.649999999999999	0.0004768717215067886	0.0004769854609870402	-0.22826594130892242	-6.649999999999999	-0.00999999999999801	-0.00999999999999801	7.16	-0.0004768717215067886	-0.0004769854609870402	0.43837958610705163	7.16
2018-10-29 08:00:00	418618	21.33	20.81	20.81	21.02	19.65	SFER.MI	22.66	23.23	22.66	22.89	23.77	17.97	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	21.33								-1.0			24.38									1.0			19.42	-0.05999999999999872	-0.05999999999999872	-8.2	-0.002862595419847347	-0.0028585059959636717	-0.3079985237877032	17.9	-8.2	0.0	0.0	-8.059999999999999	0.0	0.0	-0.32782709607076566	-8.059999999999999	-0.05999999999999872	-0.05999999999999872	-20.770000000000007	-0.002862595419847347	-0.0028585059959636717	-0.5962557495486265	-20.770000000000007	-0.05999999999999872	-0.05999999999999872	-6.709999999999997	-0.002862595419847347	-0.0028585059959636717	-0.23046879780375895	-6.709999999999997	0.05999999999999872	0.05999999999999872	7.219999999999999	0.002862595419847347	0.0028585059959636717	0.4424970849222436	7.219999999999999
2018-10-30 08:00:00	299258	21.07	20.62	21.0	20.84	19.48	SFER.MI	22.92	22.99	22.5	22.74	23.77	17.97	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		20.62							-1.0			24.38		22.5							1.0			19.42	0.17999999999999972	0.17999999999999972	-8.02	0.008563273073263544	0.008600148563638884	-0.30202154366686773	17.9	-8.02	-0.0	-0.0	-8.059999999999999	-0.0	-0.0	-0.32782709607076566	-8.059999999999999	0.17999999999999972	0.17999999999999972	-20.590000000000007	0.008563273073263544	0.008600148563638884	-0.5927685151397374	-20.590000000000007	0.17999999999999972	0.17999999999999972	-6.529999999999998	0.008563273073263544	0.008600148563638884	-0.22382217513603708	-6.529999999999998	-0.17999999999999972	-0.17999999999999972	7.039999999999999	-0.008563273073263544	-0.008600148563638884	0.4301445884766677	7.039999999999999
2018-10-31 08:00:00	436766	21.14	20.71	21.01	20.91	19.54	SFER.MI	22.87	23.01	22.54	22.76	23.77	17.97	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			24.38	23.01								1.0			19.42	-0.07000000000000028	-0.07000000000000028	-8.09	-0.0033589251439538614	-0.0033532965553759657	-0.30435815255942233	17.9	-8.09	0.0	0.0	-8.059999999999999	0.0	0.0	-0.32782709607076566	-8.059999999999999	-0.07000000000000028	-0.07000000000000028	-20.660000000000007	-0.0033589251439538614	-0.0033532965553759657	-0.5941317960550994	-20.660000000000007	-0.07000000000000028	-0.07000000000000028	-6.599999999999998	-0.0033589251439538614	-0.0033532965553759657	-0.22642057053252096	-6.599999999999998	0.07000000000000028	0.07000000000000028	7.109999999999999	0.0033589251439538614	0.0033532965553759657	0.4349483370943916	7.109999999999999
2018-11-01 08:00:00	373670	21.39	20.85	20.93	20.95	19.58	SFER.MI	22.62	23.12	22.53	22.64	23.77	17.97	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			24.38		22.53							1.0			19.42	-0.03999999999999915	-0.03999999999999915	-8.129999999999999	-0.0019129603060736855	-0.0019111329276045666	-0.3056863470175428	17.9	-8.129999999999999	0.0	0.0	-8.059999999999999	0.0	0.0	-0.32782709607076566	-8.059999999999999	-0.03999999999999915	-0.03999999999999915	-20.700000000000006	-0.0019129603060736855	-0.0019111329276045666	-0.5949067234134666	-20.700000000000006	-0.03999999999999915	-0.03999999999999915	-6.639999999999997	-0.0019129603060736855	-0.0019111329276045666	-0.2278975718298336	-6.639999999999997	0.03999999999999915	0.03999999999999915	7.149999999999999	0.0019129603060736855	0.0019111329276045666	0.4376933363045197	7.149999999999999
2018-11-02 08:00:00	543208	21.86	21.15	21.15	21.4	20.0	SFER.MI	22.62	23.38	22.62	22.88	23.77	17.97	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	21.86		21.86		21.86				-1.0			21.86	23.38		23.38						1.0			19.42	-0.4499999999999993	-0.4499999999999993	-8.579999999999998	-0.021479713603818507	-0.021252275659658953	-0.3202864004681085	17.9	-8.579999999999998	0.0	0.0	-8.059999999999999	0.0	0.0	-0.32782709607076566	-8.059999999999999	-0.4499999999999993	-0.4499999999999993	-21.150000000000006	-0.021479713603818507	-0.021252275659658953	-0.6034250399772021	-21.150000000000006	-0.4499999999999993	-0.4499999999999993	-7.089999999999996	-0.021479713603818507	-0.021252275659658953	-0.24413337055303785	-7.089999999999996	0.4499999999999993	0.4499999999999993	7.599999999999998	0.021479713603818507	0.021252275659658953	0.46857457741845887	7.599999999999998
2018-11-05 08:00:00	367136	21.5	20.89	21.5	20.95	19.58	SFER.MI	23.12	23.12	22.46	22.53	23.77	17.97	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			21.86									1.0			19.42	0.4499999999999993	0.4499999999999993	-8.129999999999999	0.02102803738317749	0.021252275659658978	-0.3056863470175428	17.9	-8.129999999999999	-0.4499999999999993	-0.4499999999999993	-8.509999999999998	-0.02102803738317749	-0.021252275659658978	-0.3419615730225486	-8.509999999999998	0.4499999999999993	0.4499999999999993	-20.700000000000006	0.02102803738317749	0.021252275659658978	-0.5949067234134666	-20.700000000000006	-0.4499999999999993	-0.4499999999999993	-7.539999999999996	-0.02102803738317749	-0.021252275659658978	-0.260027762293745	-7.539999999999996	-0.4499999999999993	-0.4499999999999993	7.149999999999999	-0.02102803738317749	-0.021252275659658978	0.43769333630451945	7.149999999999999
2018-11-06 08:00:00	482531	21.1	20.7	21.1	20.8	19.44	SFER.MI	22.71	22.71	22.27	22.38	23.77	17.97	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		20.7							-1.0			21.86									1.0			19.42	0.14999999999999858	0.14999999999999858	-7.98	0.007159904534606132	0.007185659660874374	-0.3006792774046887	17.9	-7.98	-0.14999999999999858	-0.14999999999999858	-8.659999999999997	-0.007159904534606132	-0.007185659660874374	-0.34667306533980957	-8.659999999999997	0.14999999999999858	0.14999999999999858	-20.550000000000008	0.007159904534606132	0.007185659660874374	-0.5919853776688523	-20.550000000000008	-0.14999999999999858	-0.14999999999999858	-7.689999999999994	-0.007159904534606132	-0.007185659660874374	-0.2653258928739807	-7.689999999999994	-0.14999999999999858	-0.14999999999999858	7.0	-0.007159904534606132	-0.007185659660874374	0.42739958926653965	7.0
2018-11-07 08:00:00	286056	21.22	20.92	20.92	21.0	19.63	SFER.MI	22.2	22.52	22.2	22.28	23.77	17.97	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	21.22								-1.0			21.86									1.0			19.42	-0.1999999999999993	-0.1999999999999993	-8.18	-0.009615384615384581	-0.009569451016150672	-0.30733947476273926	17.9	-8.18	0.1999999999999993	0.1999999999999993	-8.459999999999997	0.009615384615384581	0.009569451016150672	-0.3403910755834616	-8.459999999999997	-0.1999999999999993	-0.1999999999999993	-20.750000000000007	-0.009615384615384581	-0.009569451016150672	-0.5958712312148633	-20.750000000000007	0.1999999999999993	0.1999999999999993	-7.489999999999995	0.009615384615384581	0.009569451016150672	-0.25826171876699966	-7.489999999999995	0.1999999999999993	0.1999999999999993	7.199999999999999	0.009615384615384581	0.009569451016150672	0.44112458531717946	7.199999999999999
2018-11-08 08:00:00	618692	21.09	20.43	20.92	20.43	19.09	SFER.MI	22.33	22.51	21.8	21.8	23.77	17.97	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		20.43		20.43					-1.0			21.86		21.8		21.8					1.0			19.42	0.5700000000000003	0.5700000000000003	-7.609999999999999	0.027142857142857135	0.0275180288938923	-0.28801414439635453	17.9	-7.609999999999999	-0.5700000000000003	-0.5700000000000003	-9.029999999999998	-0.027142857142857135	-0.0275180288938923	-0.35829474638905334	-9.029999999999998	0.5700000000000003	0.5700000000000003	-20.180000000000007	0.027142857142857135	0.0275180288938923	-0.5845959792223263	-20.180000000000007	-0.5700000000000003	-0.5700000000000003	-8.059999999999995	-0.027142857142857135	-0.0275180288938923	-0.27839461497189544	-8.059999999999995	-0.5700000000000003	-0.5700000000000003	6.629999999999999	-0.027142857142857135	-0.0275180288938923	0.4020083465728561	6.629999999999999
2018-11-09 08:00:00	1336171	21.38	20.23	20.86	20.85	19.49	SFER.MI	22.46	23.02	21.78	22.45	23.77	17.97	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	21.38		21.38						-1.0			21.86									1.0			19.42	-0.4200000000000017	-0.4200000000000017	-8.030000000000001	-0.020558002936857722	-0.02034953941527992	-0.3023563055164281	18.07	-8.030000000000001	0.4200000000000017	0.4200000000000017	-8.609999999999996	0.020558002936857722	0.02034953941527992	-0.34510256790072247	-8.609999999999996	-0.4200000000000017	-0.4200000000000017	-20.60000000000001	-0.020558002936857722	-0.02034953941527992	-0.5929638300005817	-20.60000000000001	0.4200000000000017	0.4200000000000017	-7.6399999999999935	0.020558002936857722	0.02034953941527992	-0.2635598493472353	-7.6399999999999935	0.4200000000000017	0.4200000000000017	7.050000000000001	0.020558002936857722	0.02034953941527992	0.4308308382791999	7.050000000000001
2018-11-12 08:00:00	371674	20.97	20.5	20.85	20.8	19.44	SFER.MI	22.69	22.82	22.31	22.63	23.77	17.97	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		20.5							-1.0			21.86									1.0			19.42	0.05000000000000071	0.05000000000000071	-7.98	0.0023980815347721673	0.0024009615375381503	-0.3006792774046887	18.17	-7.98	-0.05000000000000071	-0.05000000000000071	-8.659999999999997	-0.0023980815347721673	-0.0024009615375381503	-0.34667306533980946	-8.659999999999997	0.05000000000000071	0.05000000000000071	-20.550000000000008	0.0023980815347721673	0.0024009615375381503	-0.5919853776688524	-20.550000000000008	-0.05000000000000071	-0.05000000000000071	-7.689999999999994	-0.0023980815347721673	-0.0024009615375381503	-0.26532589287398056	-7.689999999999994	-0.05000000000000071	-0.05000000000000071	7.0	-0.0023980815347721673	-0.0024009615375381503	0.42739958926653987	7.0
2018-11-13 08:00:00	369031	21.14	20.8	20.91	21.08	19.7	SFER.MI	22.55	22.8	22.43	22.73	23.77	17.97	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			21.86									1.0			19.42	-0.2799999999999976	-0.2799999999999976	-8.259999999999998	-0.013461538461538414	-0.01337173696588924	-0.3099681674581368	19.01	-8.259999999999998	0.2799999999999976	0.2799999999999976	-8.379999999999999	0.013461538461538414	0.01337173696588924	-0.3378782796809223	-8.379999999999999	-0.2799999999999976	-0.2799999999999976	-20.830000000000005	-0.013461538461538414	-0.01337173696588924	-0.5974049267320745	-20.830000000000005	0.2799999999999976	0.2799999999999976	-7.409999999999997	0.013461538461538414	0.01337173696588924	-0.25543604912420725	-7.409999999999997	0.2799999999999976	0.2799999999999976	7.279999999999998	0.013461538461538414	0.01337173696588924	0.44661458373743557	7.279999999999998
2018-11-14 08:00:00	247340	21.21	20.89	21.0	21.0	19.63	SFER.MI	22.82	23.05	22.7	22.82	23.77	17.97	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	21.21								-1.0			21.86									1.0			19.42	0.0799999999999983	0.0799999999999983	-8.18	0.003795066413662118	0.003802285949738459	-0.3073394747627394	19.01	-8.18	-0.0799999999999983	-0.0799999999999983	-8.459999999999997	-0.003795066413662118	-0.003802285949738459	-0.3403910755834615	-8.459999999999997	0.0799999999999983	0.0799999999999983	-20.750000000000007	0.003795066413662118	0.003802285949738459	-0.5958712312148633	-20.750000000000007	-0.0799999999999983	-0.0799999999999983	-7.489999999999995	-0.003795066413662118	-0.003802285949738459	-0.25826171876699955	-7.489999999999995	-0.0799999999999983	-0.0799999999999983	7.199999999999999	-0.003795066413662118	-0.003802285949738459	0.4411245853171797	7.199999999999999
2018-11-15 08:00:00	490522	21.29	20.74	21.0	20.85	19.49	SFER.MI	23.03	23.35	22.75	22.87	23.77	17.97	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			21.86	23.35								1.0			19.42	0.14999999999999858	0.14999999999999858	-8.030000000000001	0.0071428571428571175	0.007168489478612516	-0.3023563055164281	19.19	-8.030000000000001	-0.14999999999999858	-0.14999999999999858	-8.609999999999996	-0.0071428571428571175	-0.007168489478612516	-0.34510256790072247	-8.609999999999996	0.14999999999999858	0.14999999999999858	-20.60000000000001	0.0071428571428571175	0.007168489478612516	-0.5929638300005818	-20.60000000000001	-0.14999999999999858	-0.14999999999999858	-7.6399999999999935	-0.0071428571428571175	-0.007168489478612516	-0.2635598493472353	-7.6399999999999935	-0.14999999999999858	-0.14999999999999858	7.050000000000001	-0.0071428571428571175	-0.007168489478612516	0.4308308382791999	7.050000000000001
2018-11-16 08:00:00	268555	21.29	20.73	21.07	20.75	19.39	SFER.MI	23.14	23.38	22.77	22.79	23.77	17.97	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			21.86									1.0			19.42	0.10000000000000142	0.10000000000000142	-7.93	0.004796163069544446	0.004807701568103232	-0.29899416722976024	20.2	-7.93	-0.10000000000000142	-0.10000000000000142	-8.709999999999997	-0.004796163069544446	-0.004807701568103232	-0.34824356277889645	-8.709999999999997	0.10000000000000142	0.10000000000000142	-20.500000000000007	0.004796163069544446	0.004807701568103232	-0.591002209904199	-20.500000000000007	-0.10000000000000142	-0.10000000000000142	-7.739999999999995	-0.004796163069544446	-0.004807701568103232	-0.2670919364007258	-7.739999999999995	-0.10000000000000142	-0.10000000000000142	6.949999999999999	-0.004796163069544446	-0.004807701568103232	0.42396834025387986	6.949999999999999
2018-11-19 08:00:00	720359	20.38	19.85	20.28	20.06	18.75	SFER.MI	22.34	22.45	21.87	22.1	23.77	17.97	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			21.86		21.87							1.0			19.42	0.6900000000000013	0.6900000000000013	-7.239999999999998	0.033253012048192865	0.03381846414291793	-0.2748818030916014	19.85	-7.239999999999998	-0.6900000000000013	-0.6900000000000013	-9.399999999999999	-0.033253012048192865	-0.03381846414291793	-0.3699164274382971	-9.399999999999999	0.6900000000000013	0.6900000000000013	-19.810000000000006	0.033253012048192865	0.03381846414291793	-0.576933990803197	-19.810000000000006	-0.6900000000000013	-0.6900000000000013	-8.429999999999996	-0.033253012048192865	-0.03381846414291793	-0.2914633370698102	-8.429999999999996	-0.6900000000000013	-0.6900000000000013	6.259999999999998	-0.033253012048192865	-0.03381846414291793	0.37661710387917235	6.259999999999998
2018-11-20 08:00:00	681345	20.17	19.72	19.83	19.91	18.6	SFER.MI	22.25	22.64	22.14	22.34	23.77	17.97	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		19.72		19.72					-1.0			21.86	22.64								1.0			19.42	0.14999999999999858	0.14999999999999858	-7.09	0.0074775672981055585	0.007505664457684424	-0.26941883325050353	19.72	-7.09	-0.0	-0.0	-9.399999999999999	-0.0	-0.0	-0.3699164274382971	-9.399999999999999	0.14999999999999858	0.14999999999999858	-19.660000000000007	0.0074775672981055585	0.007505664457684424	-0.5737466527128142	-19.660000000000007	-0.14999999999999858	-0.14999999999999858	-8.579999999999995	-0.0074775672981055585	-0.007505664457684424	-0.29676146765004585	-8.579999999999995	-0.14999999999999858	-0.14999999999999858	6.109999999999999	-0.0074775672981055585	-0.007505664457684424	0.36632335684119277	6.109999999999999
2018-11-21 08:00:00	486148	20.17	19.73	19.88	20.1	18.79	SFER.MI	22.0	22.33	21.83	22.25	23.77	17.97	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			21.86		21.83							1.0			19.42	-0.19000000000000128	-0.19000000000000128	-7.280000000000001	-0.00954294324460081	-0.00949769698892525	-0.2763248243789814	19.72	-7.280000000000001	0.0	0.0	-9.399999999999999	0.0	0.0	-0.3699164274382971	-9.399999999999999	-0.19000000000000128	-0.19000000000000128	-19.85000000000001	-0.00954294324460081	-0.00949769698892525	-0.5777759132095588	-19.85000000000001	0.19000000000000128	0.19000000000000128	-8.389999999999993	0.00954294324460081	0.00949769698892525	-0.2900505022484138	-8.389999999999993	0.19000000000000128	0.19000000000000128	6.300000000000001	0.00954294324460081	0.00949769698892525	0.37936210308930085	6.300000000000001
2018-11-22 08:00:00	351777	20.18	19.89	20.0	20.1	18.79	SFER.MI	22.29	22.49	22.16	22.4	23.77	17.97	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			21.86									1.0			19.42	-0.0	-0.0	-7.280000000000001	-0.0	-0.0	-0.2763248243789814	19.72	-7.280000000000001	0.0	0.0	-9.399999999999999	0.0	0.0	-0.3699164274382971	-9.399999999999999	-0.0	-0.0	-19.85000000000001	-0.0	-0.0	-0.5777759132095588	-19.85000000000001	0.0	0.0	-8.389999999999993	0.0	0.0	-0.2900505022484138	-8.389999999999993	0.0	0.0	6.300000000000001	0.0	0.0	0.37936210308930085	6.300000000000001
2018-11-23 08:00:00	188583	20.5	20.09	20.1	20.4	19.07	SFER.MI	22.27	22.71	22.26	22.6	23.77	17.97	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			21.86	22.71								1.0			19.42	-0.29999999999999716	-0.29999999999999716	-7.579999999999998	-0.01492537313432818	-0.014815085785140463	-0.28696710637340805	19.72	-7.579999999999998	0.0	0.0	-9.399999999999999	0.0	0.0	-0.3699164274382971	-9.399999999999999	-0.29999999999999716	-0.29999999999999716	-20.150000000000006	-0.01492537313432818	-0.014815085785140463	-0.583985090956477	-20.150000000000006	0.29999999999999716	0.29999999999999716	-8.089999999999996	0.01492537313432818	0.014815085785140463	-0.2794542410879425	-8.089999999999996	0.29999999999999716	0.29999999999999716	6.599999999999998	0.01492537313432818	0.014815085785140463	0.39994959716526024	6.599999999999998
2018-11-26 08:00:00	414130	20.96	20.5	20.55	20.72	19.37	SFER.MI	22.15	22.6	22.1	22.34	23.77	17.97	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			21.86		22.1							1.0			19.42	-0.3200000000000003	-0.3200000000000003	-7.899999999999999	-0.015686274509803866	-0.015564516541111548	-0.29797919739466816	19.72	-7.899999999999999	0.0	0.0	-9.399999999999999	0.0	0.0	-0.3699164274382971	-9.399999999999999	-0.3200000000000003	-0.3200000000000003	-20.470000000000006	-0.015686274509803866	-0.015564516541111548	-0.5904100316366858	-20.470000000000006	0.3200000000000003	0.3200000000000003	-7.769999999999996	0.015686274509803866	0.015564516541111548	-0.26815156251677297	-7.769999999999996	0.3200000000000003	0.3200000000000003	6.919999999999998	0.015686274509803866	0.015564516541111548	0.42190959084628377	6.919999999999998
2018-11-27 08:00:00	259557	20.97	20.57	20.75	20.85	19.49	SFER.MI	22.47	22.7	22.27	22.57	23.77	17.97	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			21.86									1.0			19.42	-0.13000000000000256	-0.13000000000000256	-8.030000000000001	-0.006274131274131456	-0.0062545308535283265	-0.3023563055164281	19.72	-8.030000000000001	0.0	0.0	-9.399999999999999	0.0	0.0	-0.3699164274382971	-9.399999999999999	-0.13000000000000256	-0.13000000000000256	-20.60000000000001	-0.006274131274131456	-0.0062545308535283265	-0.5929638300005818	-20.60000000000001	0.13000000000000256	0.13000000000000256	-7.6399999999999935	0.006274131274131456	0.0062545308535283265	-0.2635598493472352	-7.6399999999999935	0.13000000000000256	0.13000000000000256	7.050000000000001	0.006274131274131456	0.0062545308535283265	0.4308308382792001	7.050000000000001
