volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
13000	3.12	2.99	3.12	3.05	3.05	GRAL.MI	3.37	3.37	3.23	3.29	6.52	3.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.99								1.0			5.58									-1.0			7.63	0.07000000000000028	0.07000000000000028	-0.6499999999999986	0.022435897435897578	0.02269141120207088	-0.027629497971949468	4.18	-0.6499999999999986
13000	3.15	3.02	3.03	3.05	3.05	GRAL.MI	3.21	3.34	3.2	3.23	6.52	3.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.15									1.0			5.58									-1.0			7.63	-0.0	-0.0	-0.6499999999999986	-0.0	-0.0	-0.027629497971949468	4.18	-0.6499999999999986
9500	3.06	3.0	3.05	3.0	3.0	GRAL.MI	3.24	3.25	3.19	3.19	6.52	3.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.04999999999999982	0.04999999999999982	-0.5999999999999988	0.016393442622950727	0.01652930195121047	-0.011423322938148739	4.07	-0.5999999999999988
38500	3.02	2.86	3.02	2.89	2.89	GRAL.MI	3.26	3.26	3.09	3.12	6.52	3.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.86		2.86		2.86				1.0			5.58		3.09							-1.0			7.63	0.10999999999999988	0.10999999999999988	-0.4899999999999989	0.036666666666666625	0.03735578654376886	0.026204163039983852	4.02	-0.4899999999999989
64000	3.16	2.94	2.94	3.03	3.03	GRAL.MI	3.14	3.38	3.14	3.24	6.52	3.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.16									1.0			5.58	3.38								-1.0			7.63	-0.13999999999999968	-0.13999999999999968	-0.6299999999999986	-0.04844290657439432	-0.04730611739693684	-0.021211210829850113	4.01	-0.6299999999999986
7000	3.06	3.0	3.06	3.04	3.04	GRAL.MI	3.22	3.22	3.16	3.2	6.52	3.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.010000000000000231	-0.010000000000000231	-0.6399999999999988	-0.0033003300330034513	-0.0032948958968527058	-0.02443091079422577	3.76	-0.6399999999999988
21500	3.12	2.97	3.08	3.0	3.0	GRAL.MI	3.24	3.29	3.13	3.16	6.52	3.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.97								1.0			5.58									-1.0			7.63	0.040000000000000036	0.040000000000000036	-0.5999999999999988	0.013157894736842146	0.01324522675002068	-0.011423322938148739	3.73	-0.5999999999999988
3500	3.07	2.99	3.0	3.03	3.03	GRAL.MI	3.1	3.17	3.09	3.13	6.52	3.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58		3.09							-1.0			7.63	-0.029999999999999805	-0.029999999999999805	-0.6299999999999986	-0.010000000000000009	-0.009950330853168092	-0.021211210829850224	3.72	-0.6299999999999986
8500	3.07	3.02	3.03	3.03	3.03	GRAL.MI	3.14	3.18	3.13	3.14	6.52	3.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.0	-0.0	-0.6299999999999986	-0.0	-0.0	-0.021211210829850224	3.53	-0.6299999999999986
76000	3.4	3.06	3.06	3.22	3.22	GRAL.MI	3.15	3.5	3.15	3.32	6.52	3.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.4									1.0			5.58	3.5		3.5						-1.0			7.63	-0.1900000000000004	-0.1900000000000004	-0.819999999999999	-0.06270627062706291	-0.060818740035039356	-0.07896582882436243	3.4	-0.819999999999999
9500	3.26	3.12	3.25	3.18	3.18	GRAL.MI	3.36	3.37	3.22	3.29	6.52	3.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.040000000000000036	0.040000000000000036	-0.7799999999999989	0.012422360248447228	0.012500162764231494	-0.06738049333787632	3.4	-0.7799999999999989
13000	3.18	3.06	3.13	3.11	3.11	GRAL.MI	3.18	3.23	3.11	3.16	6.52	3.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.07000000000000028	0.07000000000000028	-0.7099999999999986	0.022012578616352307	0.02225847060094281	-0.0463890574966066	3.4	-0.7099999999999986
9000	3.1	3.05	3.1	3.08	3.08	GRAL.MI	3.12	3.12	3.07	3.1	6.52	3.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.029999999999999805	0.029999999999999805	-0.6799999999999988	0.009646302250803762	0.00969312920565957	-0.03710063922546969	3.4	-0.6799999999999988
33000	3.08	3.0	3.05	3.0	3.0	GRAL.MI	3.07	3.1	3.02	3.02	6.52	3.02	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.0								1.0			5.58		3.02		3.02		3.02		3.02	-1.0			7.63	0.08000000000000007	0.08000000000000007	-0.5999999999999988	0.025974025974025983	0.026317308317373417	-0.011423322938148961	3.4	-0.5999999999999988
23500	3.08	2.98	3.04	3.05	3.05	GRAL.MI	3.06	3.1	3.0	3.07	6.52	3.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.04999999999999982	-0.04999999999999982	-0.6499999999999986	-0.016666666666666607	-0.016529301951210506	-0.02762949797194969	3.4	-0.6499999999999986
4500	3.11	3.05	3.05	3.11	3.11	GRAL.MI	3.08	3.14	3.08	3.14	6.52	3.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58	3.14								-1.0			7.63	-0.06000000000000005	-0.06000000000000005	-0.7099999999999986	-0.01967213114754096	-0.01948113557182249	-0.0463890574966066	3.4	-0.7099999999999986
3500	3.11	3.06	3.1	3.11	3.11	GRAL.MI	3.13	3.14	3.09	3.14	6.52	3.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.0	-0.0	-0.7099999999999986	-0.0	-0.0	-0.0463890574966066	3.4	-0.7099999999999986
9500	3.15	3.04	3.05	3.11	3.11	GRAL.MI	3.05	3.15	3.04	3.11	6.52	3.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58		3.04							-1.0			7.63	-0.0	-0.0	-0.7099999999999986	-0.0	-0.0	-0.0463890574966066	3.4	-0.7099999999999986
3500	3.18	3.12	3.12	3.17	3.17	GRAL.MI	3.11	3.17	3.11	3.16	6.52	3.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.06000000000000005	-0.06000000000000005	-0.7699999999999987	-0.019292604501607746	-0.019108861698046507	-0.06443847596670238	3.4	-0.7699999999999987
6500	3.19	3.14	3.17	3.18	3.18	GRAL.MI	3.19	3.21	3.16	3.2	6.52	3.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.010000000000000231	-0.010000000000000231	-0.7799999999999989	-0.003154574132492094	-0.0031496089028962013	-0.06738049333787632	3.4	-0.7799999999999989
29500	3.47	3.15	3.21	3.24	3.24	GRAL.MI	3.26	3.52	3.19	3.29	6.52	3.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.06000000000000005	-0.06000000000000005	-0.839999999999999	-0.018867924528301883	-0.018692133012152546	-0.08465122494273036	3.47	-0.839999999999999
282000	3.8	3.24	3.24	3.7	3.7	GRAL.MI	3.26	3.83	3.26	3.73	6.52	3.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.45999999999999996	-0.45999999999999996	-1.299999999999999	-0.14197530864197527	-0.13275948984594071	-0.1984513429228234	3.8	-1.299999999999999
423500	4.04	3.59	3.71	3.87	3.87	GRAL.MI	3.71	4.04	3.59	3.87	6.52	3.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.04									1.0			5.58	4.04								-1.0			7.63	-0.16999999999999993	-0.16999999999999993	-1.4699999999999989	-0.04594594594594592	-0.04492168739151165	-0.23366149064972774	4.04	-1.4699999999999989
285500	3.98	3.65	3.86	3.71	3.71	GRAL.MI	3.86	3.98	3.65	3.71	6.52	3.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.16000000000000014	0.16000000000000014	-1.3099999999999987	0.04134366925064603	0.0422226304223467	-0.2006118514324653	4.04	-1.3099999999999987
73500	3.9	3.6	3.77	3.73	3.73	GRAL.MI	3.81	3.94	3.63	3.77	6.52	3.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.020000000000000018	-0.020000000000000018	-1.3299999999999987	-0.005390835579514919	-0.005376357036380496	-0.20489811496365862	4.04	-1.3299999999999987
30500	3.81	3.68	3.78	3.68	3.68	GRAL.MI	3.82	3.85	3.72	3.72	6.52	3.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.04999999999999982	0.04999999999999982	-1.279999999999999	0.013404825737265313	0.013495481474884509	-0.19409510022131704	4.04	-1.279999999999999
41500	3.67	3.51	3.67	3.62	3.62	GRAL.MI	3.72	3.72	3.56	3.67	6.52	3.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.51								1.0			5.58		3.56							-1.0			7.63	0.06000000000000005	0.06000000000000005	-1.2199999999999989	0.016304347826086918	0.016438726343159835	-0.18073756044597977	4.04	-1.2199999999999989
47000	3.84	3.64	3.65	3.74	3.74	GRAL.MI	3.68	3.87	3.67	3.77	6.52	3.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.1200000000000001	-0.1200000000000001	-1.339999999999999	-0.03314917127071837	-0.03261158558876101	-0.20702405583273997	4.04	-1.339999999999999
19000	3.85	3.69	3.75	3.73	3.73	GRAL.MI	3.78	3.88	3.72	3.76	6.52	3.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.85									1.0			5.58	3.88								-1.0			7.63	0.010000000000000231	0.010000000000000231	-1.3299999999999987	0.002673796791443861	0.002677377770716403	-0.20489811496365884	4.04	-1.3299999999999987
12500	3.78	3.68	3.73	3.68	3.68	GRAL.MI	3.73	3.78	3.68	3.68	6.52	3.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.68								1.0			5.58		3.68							-1.0			7.63	0.04999999999999982	0.04999999999999982	-1.279999999999999	0.013404825737265313	0.013495481474884509	-0.19409510022131726	4.04	-1.279999999999999
372500	4.19	3.63	3.81	3.69	3.69	GRAL.MI	3.84	4.22	3.66	3.72	6.52	3.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.19		4.19							1.0			5.58	4.22		4.22		4.22				-1.0			7.63	-0.009999999999999787	-0.009999999999999787	-1.2899999999999987	-0.0027173913043476716	-0.002713705871596104	-0.19627912433995864	4.19	-1.2899999999999987
51500	3.73	3.55	3.72	3.58	3.58	GRAL.MI	3.86	3.87	3.69	3.72	6.52	3.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.55								1.0			5.58		3.69							-1.0			7.63	0.10999999999999988	0.10999999999999988	-1.1799999999999988	0.02981029810298097	0.03026365763982682	-0.1715837901716334	4.19	-1.1799999999999988
17000	3.68	3.59	3.61	3.63	3.63	GRAL.MI	3.75	3.82	3.72	3.77	6.52	3.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58	3.82								-1.0			7.63	-0.04999999999999982	-0.04999999999999982	-1.2299999999999986	-0.013966480446927276	-0.013869847864150377	-0.18299448176706534	4.19	-1.2299999999999986
10000	3.69	3.6	3.6	3.65	3.65	GRAL.MI	3.71	3.8	3.71	3.76	6.52	3.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.69									1.0			5.58									-1.0			7.63	-0.020000000000000018	-0.020000000000000018	-1.2499999999999987	-0.005509641873278293	-0.00549451931764078	-0.18747122433272523	4.19	-1.2499999999999987
21000	3.66	3.48	3.66	3.59	3.59	GRAL.MI	3.74	3.74	3.55	3.67	6.52	3.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.06000000000000005	0.06000000000000005	-1.1899999999999986	0.016438356164383605	0.016574965094212676	-0.17389135621572338	4.19	-1.1899999999999986
41500	3.55	3.4	3.55	3.44	3.44	GRAL.MI	3.67	3.67	3.51	3.55	6.52	3.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4		3.4						1.0			5.58									-1.0			7.63	0.1499999999999999	0.1499999999999999	-1.0399999999999987	0.04178272980501385	0.042680731114880445	-0.13786917698094403	4.19	-1.0399999999999987
16500	3.58	3.4	3.5	3.45	3.45	GRAL.MI	3.59	3.68	3.49	3.54	6.52	3.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58		3.49		3.49					-1.0			7.63	-0.010000000000000231	-0.010000000000000231	-1.049999999999999	-0.0029069767441860517	-0.00290275965796141	-0.14036810690273838	4.19	-1.049999999999999
13000	3.54	3.5	3.51	3.53	3.53	GRAL.MI	3.57	3.6	3.56	3.59	6.52	3.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58	3.6								-1.0			7.63	-0.07999999999999963	-0.07999999999999963	-1.1299999999999986	-0.02318840579710124	-0.02292363990193681	-0.15984984952250614	4.19	-1.1299999999999986
6000	3.6	3.54	3.57	3.6	3.6	GRAL.MI	3.56	3.59	3.53	3.59	6.52	3.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58		3.53							-1.0			7.63	-0.07000000000000028	-0.07000000000000028	-1.1999999999999988	-0.019830028328611915	-0.019635974516858935	-0.17618610244845745	4.19	-1.1999999999999988
3000	3.64	3.56	3.56	3.62	3.62	GRAL.MI	3.56	3.64	3.56	3.62	6.52	3.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.64									1.0			5.58	3.64								-1.0			7.63	-0.020000000000000018	-0.020000000000000018	-1.2199999999999989	-0.005555555555555536	-0.005540180375615351	-0.18073756044597977	4.19	-1.2199999999999989
12500	3.63	3.57	3.63	3.61	3.61	GRAL.MI	3.59	3.59	3.53	3.57	6.52	3.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.010000000000000231	0.010000000000000231	-1.2099999999999986	0.002762430939226568	0.002766253492890185	-0.17846813540566386	4.19	-1.2099999999999986
26500	3.61	3.49	3.6	3.49	3.49	GRAL.MI	3.55	3.56	3.44	3.44	6.52	3.0	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.49								1.0			5.58		3.44							-1.0			7.63	0.11999999999999966	0.11999999999999966	-1.089999999999999	0.0332409972299168	0.03380603613045366	-0.15022062143680426	4.19	-1.089999999999999
114500	3.86	3.51	3.54	3.81	3.81	GRAL.MI	3.5	3.81	3.47	3.76	5.83	3.0	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.86		3.86							1.0			5.58	3.81		3.81						-1.0			7.63	-0.31999999999999984	-0.31999999999999984	-1.4099999999999988	-0.09169054441260749	-0.08772745292427384	-0.22159316766783388	4.19	-1.4099999999999988
31000	3.84	3.65	3.84	3.65	3.65	GRAL.MI	3.8	3.8	3.62	3.62	5.64	3.0	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.16000000000000014	0.16000000000000014	-1.2499999999999987	0.04199475065616798	0.04290202154420946	-0.18747122433272523	4.19	-1.2499999999999987
3500	3.7	3.66	3.7	3.69	3.69	GRAL.MI	3.64	3.64	3.6	3.63	5.64	3.0	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.040000000000000036	-0.040000000000000036	-1.2899999999999987	-0.010958904109588996	-0.010899290458035638	-0.19627912433995853	4.19	-1.2899999999999987
27000	3.66	3.54	3.66	3.55	3.55	GRAL.MI	3.6	3.6	3.48	3.49	5.64	3.0	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.14000000000000012	0.14000000000000012	-1.1499999999999986	0.03794037940379402	0.03867885456511137	-0.1645830898068864	4.19	-1.1499999999999986
12500	3.56	3.46	3.46	3.56	3.56	GRAL.MI	3.42	3.52	3.42	3.52	5.64	3.0	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.010000000000000231	-0.010000000000000231	-1.1599999999999988	-0.0028169014084507005	-0.0028129413766146577	-0.16692976652091207	4.19	-1.1599999999999988
7000	3.52	3.48	3.48	3.51	3.51	GRAL.MI	3.42	3.45	3.42	3.45	5.64	3.0	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.48								1.0			5.58		3.42							-1.0			7.63	0.050000000000000266	0.050000000000000266	-1.1099999999999985	0.014044943820224809	0.014144507386164738	-0.155062669177905	4.19	-1.1099999999999985
3500	3.56	3.5	3.55	3.56	3.56	GRAL.MI	3.47	3.48	3.42	3.48	5.64	3.0	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.56									1.0			5.58	3.48								-1.0			7.63	-0.050000000000000266	-0.050000000000000266	-1.1599999999999988	-0.014245014245014342	-0.014144507386164743	-0.16692976652091207	4.19	-1.1599999999999988
21500	3.56	3.39	3.5	3.42	3.42	GRAL.MI	3.41	3.47	3.3	3.33	5.64	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.14000000000000012	0.14000000000000012	-1.0199999999999987	0.0393258426966292	0.04011999378942529	-0.13282747626153424	4.19	-1.0199999999999987
20500	3.48	3.4	3.46	3.42	3.42	GRAL.MI	3.37	3.39	3.31	3.33	5.64	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4		3.4						1.0			5.58		3.31							-1.0			7.63	-0.0	-0.0	-1.0199999999999987	-0.0	-0.0	-0.13282747626153424	3.86	-1.0199999999999987
19000	3.5	3.34	3.39	3.5	3.5	GRAL.MI	3.31	3.42	3.26	3.42	5.62	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5									1.0			5.58	3.42								-1.0			7.63	-0.08000000000000007	-0.08000000000000007	-1.0999999999999988	-0.023391812865497075	-0.023122417420854212	-0.1526485625184134	3.86	-1.0999999999999988
5000	3.46	3.42	3.44	3.42	3.42	GRAL.MI	3.35	3.37	3.33	3.33	5.47	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.42								1.0			5.58									-1.0			7.63	0.08000000000000007	0.08000000000000007	-1.0199999999999987	0.02285714285714291	0.023122417420854264	-0.13282747626153413	3.86	-1.0199999999999987
3000	3.49	3.38	3.38	3.49	3.49	GRAL.MI	3.26	3.36	3.26	3.36	5.31	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.07000000000000028	-0.07000000000000028	-1.089999999999999	-0.02046783625731008	-0.020261185139822144	-0.15022062143680437	3.86	-1.089999999999999
13000	3.52	3.42	3.52	3.45	3.45	GRAL.MI	3.34	3.34	3.24	3.27	5.27	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.52									1.0			5.58									-1.0			7.63	0.040000000000000036	0.040000000000000036	-1.049999999999999	0.011461318051575908	0.011527505171067383	-0.14036810690273838	3.86	-1.049999999999999
11500	3.52	3.43	3.52	3.43	3.43	GRAL.MI	3.33	3.33	3.25	3.25	5.04	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.020000000000000018	0.020000000000000018	-1.029999999999999	0.005797101449275366	0.005813969865419845	-0.1353556760391974	3.86	-1.029999999999999
12000	3.49	3.42	3.44	3.42	3.42	GRAL.MI	3.25	3.3	3.24	3.24	4.99	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.42								1.0			5.58		3.24		3.24		3.24			-1.0			7.63	0.010000000000000231	0.010000000000000231	-1.0199999999999987	0.00291545189504383	0.0029197101033348618	-0.13282747626153424	3.86	-1.0199999999999987
16500	3.52	3.45	3.45	3.5	3.5	GRAL.MI	3.25	3.31	3.25	3.29	4.99	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.08000000000000007	-0.08000000000000007	-1.0999999999999988	-0.023391812865497075	-0.023122417420854212	-0.1526485625184134	3.86	-1.0999999999999988
13500	3.55	3.44	3.46	3.51	3.51	GRAL.MI	3.25	3.34	3.23	3.3	4.99	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.009999999999999787	-0.009999999999999787	-1.1099999999999985	-0.0028571428571428914	-0.0028530689824064807	-0.15506266917790512	3.86	-1.1099999999999985
12000	3.55	3.46	3.5	3.53	3.53	GRAL.MI	3.29	3.34	3.26	3.32	4.99	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.020000000000000018	-0.020000000000000018	-1.1299999999999986	-0.005698005698005604	-0.005681833467430864	-0.15984984952250614	3.86	-1.1299999999999986
93500	3.77	3.57	3.57	3.68	3.68	GRAL.MI	3.32	3.5	3.32	3.42	4.91	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.15000000000000036	-0.15000000000000036	-1.279999999999999	-0.04249291784702569	-0.041614881235634345	-0.19409510022131715	3.86	-1.279999999999999
17000	3.72	3.64	3.7	3.66	3.66	GRAL.MI	3.47	3.49	3.41	3.43	4.87	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.020000000000000018	0.020000000000000018	-1.259999999999999	0.005434782608695676	0.005449604767564703	-0.1896912483099582	3.86	-1.259999999999999
18000	3.72	3.6	3.62	3.68	3.68	GRAL.MI	3.41	3.5	3.39	3.47	4.82	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.020000000000000018	-0.020000000000000018	-1.279999999999999	-0.005464480874316946	-0.005449604767564685	-0.19409510022131715	3.84	-1.279999999999999
12500	3.73	3.65	3.7	3.7	3.7	GRAL.MI	3.47	3.5	3.42	3.47	4.74	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.73									1.0			5.58	3.5								-1.0			7.63	-0.020000000000000018	-0.020000000000000018	-1.299999999999999	-0.005434782608695565	-0.005420067469339113	-0.19845134292282351	3.77	-1.299999999999999
14500	3.74	3.61	3.63	3.64	3.64	GRAL.MI	3.42	3.52	3.4	3.43	4.74	3.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.61								1.0			5.58		3.4							-1.0			7.63	0.06000000000000005	0.06000000000000005	-1.2399999999999989	0.016216216216216273	0.016349138001529526	-0.18523900242155134	3.77	-1.2399999999999989
5000	3.72	3.64	3.72	3.66	3.66	GRAL.MI	3.53	3.53	3.45	3.47	4.74	3.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.72									1.0			5.58	3.53								-1.0			7.63	-0.020000000000000018	-0.020000000000000018	-1.259999999999999	-0.005494505494505475	-0.0054794657646255705	-0.1896912483099581	3.77	-1.259999999999999
5000	3.66	3.65	3.65	3.66	3.66	GRAL.MI	3.46	3.47	3.46	3.47	4.74	3.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.0	-0.0	-1.259999999999999	-0.0	-0.0	-0.1896912483099581	3.77	-1.259999999999999
3000	3.66	3.63	3.63	3.64	3.64	GRAL.MI	3.45	3.48	3.45	3.46	4.74	3.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.63								1.0			5.58		3.45	3.48						-1.0			7.63	0.020000000000000018	0.020000000000000018	-1.2399999999999989	0.005464480874316946	0.005479465764625596	-0.18523900242155134	3.77	-1.2399999999999989
1000	3.64	3.63	3.63	3.64	3.64	GRAL.MI	3.45	3.46	3.45	3.46	4.74	3.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	-0.0	-0.0	-1.2399999999999989	-0.0	-0.0	-0.18523900242155134	3.77	-1.2399999999999989
6000	3.75	3.63	3.75	3.73	3.73	GRAL.MI	3.53	3.53	3.42	3.52	4.74	3.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.75		3.75							1.0			5.58	3.53								-1.0			7.63	-0.08999999999999986	-0.08999999999999986	-1.3299999999999987	-0.024725274725274637	-0.024424552007074794	-0.20489811496365862	3.77	-1.3299999999999987
13000	3.73	3.63	3.66	3.67	3.67	GRAL.MI	3.44	3.5	3.41	3.45	4.74	3.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.58									-1.0			7.63	0.06000000000000005	0.06000000000000005	-1.2699999999999987	0.01608579088471851	0.01621657158924528	-0.1918991740638819	3.77	-1.2699999999999987
